"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Finegoldia",0.121901145195788,0.218473549719544,"Finegoldia","Finegoldia",41,1,208,0.197115384615385,0.00480769230769231,2.88461538461538e-05,0.000113404135533719,15,2,77,0.194805194805195,0.025974025974026,0.000106493506493506,0.000592500868828513,1,0.178579604837506,1,0,NA,NA,0.00231018981018979,-0.0211663336663337,TRUE,FALSE,21,0,50,"ns","ns",0.5255,0.113372319497675
"Senegalimassilia",0.121756368220587,0.224890774565077,"Senegalimassilia","Senegalimassilia",38,26,208,0.182692307692308,0.125,0.00155288461538462,0.0060767855844815,9,7,77,0.116883116883117,0.0909090909090909,0.00124571428571429,0.00502724666418472,0.211556516290039,0.533647558801822,0.908177531247204,0,1,0,0.0658091908091908,0.0340909090909091,TRUE,TRUE,22,0,50,"ns","ns",0.5255,0.113372319497675
"Salmonella",0.120918426915881,0.227163840321165,"Salmonella","Salmonella",39,24,208,0.1875,0.115384615384615,0.0009875,0.00412399195705275,8,5,77,0.103896103896104,0.0649350649350649,0.000531428571428571,0.00303719993721958,0.106736572178114,0.27214126497116,0.908177531247204,0,1,0,0.0836038961038961,0.0504495504495505,TRUE,TRUE,23,0,50,"ns","ns",0.5255,0.113372319497675
"Atopobium",0.119711021810233,0.225935122886487,"Atopobium","Atopobium",34,15,208,0.163461538461538,0.0721153846153846,0.000293461538461538,0.00217744333047975,11,3,77,0.142857142857143,0.038961038961039,0.000106493506493507,0.000305776691109216,0.718961780406112,0.415769337831239,1,0,1,0,0.0206043956043956,0.0331543456543456,TRUE,TRUE,24,0,50,"ns","ns",0.5255,0.113372319497675
"Prevotella",0.118440138853713,0.22217973232786,"Prevotella","Prevotella",36,6,208,0.173076923076923,0.0288461538461538,0.000137307692307692,0.000916953821446413,7,1,77,0.0909090909090909,0.012987012987013,2.5974025974026e-05,0.000137460613883049,0.0955074513331648,0.678529413148805,0.908177531247204,0,NA,NA,0.0821678321678322,0.0158591408591409,TRUE,TRUE,25,0,50,"ns","ns",0.5255,0.113372319497675
"Clostridioides",0.111720081965757,0.20870669109943,"Clostridioides","Clostridioides",35,21,208,0.168269230769231,0.100961538461538,0.0017625,0.00917698031123802,8,5,77,0.103896103896104,0.0649350649350649,0.00100675324675325,0.00528330599290137,0.197301600487359,0.487574576156339,0.908177531247204,0,1,0,0.0643731268731269,0.0360264735264735,TRUE,TRUE,26,0,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Enterobacteriaceae",0.105510884783379,0.200825410721294,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",39,11,208,0.1875,0.0528846153846154,0.00130403846153846,0.00966415114888345,10,5,77,0.12987012987013,0.0649350649350649,0.000616623376623377,0.00304120717478646,0.29211455022486,0.772614502150224,0.908177531247204,0,1,0,0.0576298701298701,-0.0120504495504495,TRUE,FALSE,27,0,50,"ns","ns",0.5255,0.113372319497675
"Cutibacterium",0.105214374189791,0.196122636414456,"Cutibacterium","Cutibacterium",34,13,208,0.163461538461538,0.0625,0.000354423076923077,0.00237229900394165,8,4,77,0.103896103896104,0.051948051948052,0.000353766233766234,0.00163487086159978,0.260083158848575,1,0.908177531247204,0,1,0,0.0595654345654346,0.010551948051948,TRUE,TRUE,28,0,50,"ns","ns",0.5255,0.113372319497675
"Parabacteroides",0.102150709689051,0.193191530235721,"Parabacteroides","Parabacteroides",29,19,208,0.139423076923077,0.0913461538461538,0.00832096153846154,0.0503993329362962,8,6,77,0.103896103896104,0.0779220779220779,0.000562597402597403,0.00258571246549258,0.552324301754122,0.817427147946808,1,0,1,0,0.035526973026973,0.0134240759240759,TRUE,TRUE,29,0,50,"ns","ns",0.5255,0.113372319497675
"Sutterella",0.0991823012323953,0.194505211440477,"Sutterella","Sutterella",29,14,208,0.139423076923077,0.0673076923076923,0.000723461538461538,0.00452294499614213,9,4,77,0.116883116883117,0.051948051948052,0.002,0.00988924774958296,0.698261704081803,0.787547087014928,1,0,1,0,0.02253996003996,0.0153596403596404,TRUE,TRUE,30,0,50,"ns","ns",0.5255,0.113372319497675
"Anaerococcus",0.0977321184282549,0.176244606045258,"Anaerococcus","Anaerococcus",42,0,208,0.201923076923077,0,3.32692307692308e-05,0.000107716234004,14,2,77,0.181818181818182,0.025974025974026,0.000380779220779221,0.00268764510806969,0.866771382477346,0.0723004694835681,1,0,NA,NA,0.0201048951048951,-0.025974025974026,TRUE,FALSE,31,0,50,"ns","ns",0.5255,0.113372319497675
"Granulicatella",0.0850359769390239,0.164188576728763,"Granulicatella","Granulicatella",27,2,208,0.129807692307692,0.00961538461538462,4.94230769230769e-05,0.000374072319658175,8,1,77,0.103896103896104,0.012987012987013,0.00136519480519481,0.0118273605199743,0.685584660749098,1,1,0,NA,NA,0.0259115884115884,-0.00337162837162837,TRUE,FALSE,32,0,50,"ns","ns",0.5255,0.113372319497675
"Peptoniphilus",0.07784872650916,0.140732547471547,"Peptoniphilus","Peptoniphilus",30,2,208,0.144230769230769,0.00961538461538462,4.73076923076923e-05,0.000357976683366756,14,1,77,0.181818181818182,0.012987012987013,0.00182025974025974,0.0158157797596366,0.462078796139865,1,1,0,NA,NA,-0.0375874125874126,-0.00337162837162837,FALSE,FALSE,33,0,50,"ns","ns",0.5255,0.113372319497675
"Negativicoccus",0.0731908536946693,0.137365519976027,"Negativicoccus","Negativicoccus",21,5,208,0.100961538461538,0.0240384615384615,0.000442884615384615,0.00460901189764275,7,0,77,0.0909090909090909,0,2.02597402597403e-05,9.89680175077046e-05,1,0.328378202695354,1,0,NA,NA,0.0100524475524476,0.0240384615384615,TRUE,TRUE,34,0,50,"ns","ns",0.5255,0.113372319497675
"Megasphaera",0.0722454051164176,0.13276594845773,"Megasphaera","Megasphaera",29,15,208,0.139423076923077,0.0721153846153846,0.0113484615384615,0.0673356544695237,7,5,77,0.0909090909090909,0.0649350649350649,0.00548883116883117,0.0391730711067137,0.320529307751086,1,0.92597355572536,0,1,0,0.048513986013986,0.00718031968031968,TRUE,TRUE,35,0,50,"ns","ns",0.5255,0.113372319497675
"Prevotella_9",0.0589983617455943,0.109914933803639,"Prevotella_9","Prevotella_9",19,13,208,0.0913461538461538,0.0625,0.00446557692307692,0.0327941128163935,5,4,77,0.0649350649350649,0.051948051948052,0.014774025974026,0.0702058104556607,0.632449789487252,1,1,0,1,0,0.0264110889110889,0.010551948051948,TRUE,TRUE,36,0,50,"ns","ns",0.5255,0.113372319497675
"Tyzzerella_3",0.0565916049196197,0.129152382539723,"Tyzzerella_3","Tyzzerella_3",16,10,208,0.0769230769230769,0.0480769230769231,0.000424038461538462,0.0029347794588254,2,2,77,0.025974025974026,0.025974025974026,0.000256103896103896,0.00171298766075698,0.169600536711802,0.523561956458511,0.908177531247204,0,NA,NA,0.050949050949051,0.0221028971028971,TRUE,TRUE,37,0,50,"ns","ns",0.5255,0.113372319497675
"Citrobacter",0.0502908759391492,0.11237257438518,"Citrobacter","Citrobacter",21,11,208,0.100961538461538,0.0528846153846154,0.00056,0.00356234520809572,6,3,77,0.0779220779220779,0.038961038961039,0.000307012987012987,0.00197465457667855,0.653605021239619,0.765400495238746,1,0,1,0,0.0230394605394605,0.0139235764235764,TRUE,TRUE,38,0,50,"ns","ns",0.5255,0.113372319497675
"Megamonas",0.0482688688049502,0.0968519069591637,"Megamonas","Megamonas",15,10,208,0.0721153846153846,0.0480769230769231,0.00205634615384615,0.0177329533062523,2,2,77,0.025974025974026,0.025974025974026,0.000938701298701299,0.00649725313430087,0.170644948094224,0.523561956458511,0.908177531247204,0,NA,NA,0.0461413586413586,0.0221028971028971,TRUE,TRUE,39,0,50,"ns","ns",0.5255,0.113372319497675
"Erysipelatoclostridium",0.0462341679290907,0.091018659424888,"Erysipelatoclostridium","Erysipelatoclostridium",12,8,208,0.0576923076923077,0.0384615384615385,0.000334807692307692,0.00281746724949369,8,6,77,0.103896103896104,0.0779220779220779,0.00231376623376623,0.0167261409837354,0.1944115861248,0.215133226048393,0.908177531247204,0,1,0,-0.0462037962037962,-0.0394605394605395,FALSE,FALSE,40,0,50,"ns","ns",0.5255,0.113372319497675
"Dialister",0.0440880623347739,0.0836465720540001,"Dialister","Dialister",15,6,208,0.0721153846153846,0.0288461538461538,0.000573653846153846,0.00436204691074951,5,1,77,0.0649350649350649,0.012987012987013,3.8961038961039e-05,0.000323531436752794,1,0.678529413148805,1,0,NA,NA,0.00718031968031968,0.0158591408591409,TRUE,TRUE,41,0,50,"ns","ns",0.5255,0.113372319497675
"Eggerthella",0.0434113289235213,0.0846461675767549,"Eggerthella","Eggerthella",11,6,208,0.0528846153846154,0.0288461538461538,0.000388846153846154,0.00290467931917303,8,4,77,0.103896103896104,0.051948051948052,0.000380779220779221,0.00172218478609506,0.177786141743408,0.467042479321562,0.908177531247204,0,1,0,-0.0510114885114885,-0.0231018981018981,FALSE,FALSE,42,0,50,"ns","ns",0.5255,0.113372319497675
"Libanicoccus",0.038810728678389,0.0749187864428516,"Libanicoccus","Libanicoccus",14,10,208,0.0673076923076923,0.0480769230769231,0.00168038461538462,0.0189836954157718,6,3,77,0.0779220779220779,0.038961038961039,0.000112727272727273,0.000525185772554607,0.795228064454502,1,1,0,NA,NA,-0.0106143856143856,0.00911588411588412,FALSE,TRUE,43,0,50,"ns","ns",0.5255,0.113372319497675
"Holdemanella",0.037398770234143,0.07202062697015,"Holdemanella","Holdemanella",9,5,208,0.0432692307692308,0.0240384615384615,0.000301730769230769,0.00373123088892771,6,3,77,0.0779220779220779,0.038961038961039,0.000155844155844156,0.000941903658400804,0.244183966508003,0.449324901584701,0.908177531247204,0,NA,NA,-0.0346528471528472,-0.0149225774225774,FALSE,FALSE,44,0,50,"ns","ns",0.5255,0.113372319497675
"Lactococcus",0.0373288617421296,0.0697654232522902,"Lactococcus","Lactococcus",12,3,208,0.0576923076923077,0.0144230769230769,0.000116923076923077,0.00115162651363387,6,0,77,0.0779220779220779,0,2.49350649350649e-05,0.000112584744416482,0.584864513472418,0.565793795692137,1,0,NA,NA,-0.0202297702297702,0.0144230769230769,FALSE,TRUE,45,0,50,"ns","ns",0.5255,0.113372319497675
"Campylobacter",0.0368201220220936,0.077980162123227,"Campylobacter","Campylobacter",8,4,208,0.0384615384615385,0.0192307692307692,0.00215711538461538,0.0203194746628941,3,1,77,0.038961038961039,0.012987012987013,0.000122077922077922,0.00104377646535919,1,1,NA,NA,NA,NA,-0.000499500499500496,0.00624375624375624,FALSE,TRUE,46,0,50,"ns","ns",0.5255,0.113372319497675
"Flavonifractor",0.0360094654928451,0.0654132648050797,"Flavonifractor","Flavonifractor",10,5,208,0.0480769230769231,0.0240384615384615,0.000541346153846154,0.00485878795599662,6,1,77,0.0779220779220779,0.012987012987013,0.00147948051948052,0.0128441516382179,0.385079370683955,1,1,0,NA,NA,-0.0298451548451548,0.0110514485514486,FALSE,TRUE,47,0,50,"ns","ns",0.5255,0.113372319497675
"Lachnoclostridium",0.0353883856989926,0.0695897961463937,"Lachnoclostridium","Lachnoclostridium",15,12,208,0.0721153846153846,0.0576923076923077,0.000509230769230769,0.0028199522702329,5,3,77,0.0649350649350649,0.038961038961039,0.000223376623376623,0.00116599811590262,1,0.766266176068123,1,0,1,0,0.00718031968031968,0.0187312687312687,TRUE,TRUE,48,0,50,"ns","ns",0.5255,0.113372319497675
"Ezakiella",0.0345088115539731,0.0670838090873832,"Ezakiella","Ezakiella",9,0,208,0.0432692307692308,0,9.23076923076923e-06,5.864314923384e-05,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.4357985338962e-05,0.732856704098838,1,NA,NA,NA,NA,0.0172952047952048,0,TRUE,FALSE,49,0,50,"ns","ns",0.5255,0.113372319497675
"Raoultella",0.0332186106733832,0.0742168655105698,"Raoultella","Raoultella",12,5,208,0.0576923076923077,0.0240384615384615,0.000105192307692308,0.000617806593517488,4,1,77,0.051948051948052,0.012987012987013,5.2987012987013e-05,0.000428630207862531,1,1,1,0,NA,NA,0.00574425574425574,0.0110514485514486,TRUE,TRUE,50,0,50,"ns","ns",0.5255,0.113372319497675
"Morganella",0.0303165139244275,0.0688903906436458,"Morganella","Morganella",9,5,208,0.0432692307692308,0.0240384615384615,0.000261153846153846,0.00179117714657705,4,1,77,0.051948051948052,0.012987012987013,5.14285714285714e-05,0.000300795936622691,0.753625230521,1,1,0,NA,NA,-0.00867882117882118,0.0110514485514486,FALSE,TRUE,51,0,50,"ns","ns",0.5255,0.113372319497675
"Pseudomonas",0.0295272786157762,0.0574191707989012,"Pseudomonas","Pseudomonas",9,1,208,0.0432692307692308,0.00480769230769231,1.51923076923077e-05,0.000119741918684732,3,1,77,0.038961038961039,0.012987012987013,3.22077922077922e-05,0.000264538443015792,1,0.468050407709414,NA,NA,NA,NA,0.00430819180819181,-0.00817932067932068,TRUE,FALSE,52,0,50,"ns","ns",0.5255,0.113372319497675
"Dermabacter",0.0292489913500756,0.0729024829626834,"Dermabacter","Dermabacter",10,2,208,0.0480769230769231,0.00961538461538462,5.57692307692308e-05,0.000628333725149138,2,0,77,0.025974025974026,0,6.75324675324675e-06,5.08465586073888e-05,0.523561956458511,1,NA,NA,NA,NA,0.0221028971028971,0.00961538461538462,TRUE,TRUE,53,0,50,"ns","ns",0.5255,0.113372319497675
"Peptostreptococcus",0.0291394500486296,0.0634747637737949,"Peptostreptococcus","Peptostreptococcus",9,1,208,0.0432692307692308,0.00480769230769231,1.80769230769231e-05,0.000185410248470331,2,1,77,0.025974025974026,0.012987012987013,0.00010961038961039,0.000957219715137821,0.732856704098838,0.468050407709414,NA,NA,NA,NA,0.0172952047952048,-0.00817932067932068,TRUE,FALSE,54,0,50,"ns","ns",0.5255,0.113372319497675
"Neisseria",0.0276222953809623,0.0752108783581837,"Neisseria","Neisseria",7,0,208,0.0336538461538462,0,3.46153846153846e-06,2.36630628311138e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.687009452610108,1,NA,NA,NA,NA,0.0206668331668332,0,TRUE,FALSE,55,0,50,"ns","ns",0.5255,0.113372319497675
"Proteus",0.0268253554684876,0.0568810057125062,"Proteus","Proteus",12,7,208,0.0576923076923077,0.0336538461538462,0.000463076923076923,0.00378755732455733,4,4,77,0.051948051948052,0.051948051948052,0.000165194805194805,0.000795470086753756,1,0.495395996631138,1,0,1,0,0.00574425574425574,-0.0182942057942058,TRUE,FALSE,56,0,50,"ns","ns",0.5255,0.113372319497675
"Olsenella",0.024735008046074,0.0515270632451519,"Olsenella","Olsenella",11,5,208,0.0528846153846154,0.0240384615384615,0.000175,0.00127905989027041,4,3,77,0.051948051948052,0.038961038961039,8e-05,0.000371114963036353,1,0.449324901584701,1,0,NA,NA,0.000936563436563433,-0.0149225774225774,TRUE,FALSE,57,0,50,"ns","ns",0.5255,0.113372319497675
"Catenibacterium",0.0220567402094929,0.0419750994118507,"Catenibacterium","Catenibacterium",11,5,208,0.0528846153846154,0.0240384615384615,0.000503269230769231,0.0044291808911782,3,2,77,0.038961038961039,0.025974025974026,0.000126753246753247,0.000942056040290879,0.765400495238746,1,1,0,NA,NA,0.0139235764235764,-0.00193556443556444,TRUE,FALSE,58,0,50,"ns","ns",0.5255,0.113372319497675
"Fusobacterium",0.0211713268705901,0.0443856388980666,"Fusobacterium","Fusobacterium",8,0,208,0.0384615384615385,0,7.11538461538462e-06,4.32870003563582e-05,4,1,77,0.051948051948052,0.012987012987013,0.00315688311688312,0.0276645992798577,0.740006524670402,0.270175438596491,1,0,NA,NA,-0.0134865134865135,-0.012987012987013,FALSE,FALSE,59,0,50,"ns","ns",0.5255,0.113372319497675
"Porphyromonas",0.0204592012822752,0.0434095987595076,"Porphyromonas","Porphyromonas",6,1,208,0.0288461538461538,0.00480769230769231,1.42307692307692e-05,0.000139056116345615,2,0,77,0.025974025974026,0,3.11688311688312e-06,2.02783096630067e-05,1,1,NA,NA,NA,NA,0.00287212787212787,0.00480769230769231,TRUE,TRUE,60,0,50,"ns","ns",0.5255,0.113372319497675
"Bacillus",0.0204055358265312,0.0395608509147877,"Bacillus","Bacillus",6,1,208,0.0288461538461538,0.00480769230769231,1.5e-05,0.000118435860870332,2,0,77,0.025974025974026,0,3.11688311688312e-06,2.31845990317382e-05,1,1,NA,NA,NA,NA,0.00287212787212787,0.00480769230769231,TRUE,TRUE,61,0,50,"ns","ns",0.5255,0.113372319497675
"Weissella",0.0198048839067922,0.0390451268275358,"Weissella","Weissella",9,0,208,0.0432692307692308,0,5.57692307692308e-06,3.08283990748891e-05,1,0,77,0.012987012987013,0,8.83116883116883e-06,7.74931919925538e-05,0.296631874823259,1,NA,NA,NA,NA,0.0302822177822178,0,TRUE,FALSE,62,0,50,"ns","ns",0.5255,0.113372319497675
"Actinobacillus",0.0192377554320513,0.0385055373453922,"Actinobacillus","Actinobacillus",4,2,208,0.0192307692307692,0.00961538461538462,2e-05,0.000196156301672902,3,0,77,0.038961038961039,0,6.75324675324675e-06,3.69367011336378e-05,0.392307794154101,1,NA,NA,NA,NA,-0.0197302697302697,0.00961538461538462,FALSE,TRUE,63,0,50,"ns","ns",0.5255,0.113372319497675
"Prevotella_6",0.0188550932043334,0.0395430544451724,"Prevotella_6","Prevotella_6",4,0,208,0.0192307692307692,0,4.42307692307692e-06,4.03326008575703e-05,3,0,77,0.038961038961039,0,4.15584415584416e-06,2.30189080946541e-05,0.392307794154101,1,NA,NA,NA,NA,-0.0197302697302697,0,FALSE,FALSE,64,0,50,"ns","ns",0.5255,0.113372319497675
"Cronobacter",0.0187727723789014,0.0372666281634857,"Cronobacter","Cronobacter",10,2,208,0.0480769230769231,0.00961538461538462,3.42307692307692e-05,0.000321393981611091,2,1,77,0.025974025974026,0.012987012987013,0.000417662337662338,0.00358278041694755,0.523561956458511,1,NA,NA,NA,NA,0.0221028971028971,-0.00337162837162837,TRUE,FALSE,65,0,50,"ns","ns",0.5255,0.113372319497675
"Varibaculum",0.0187179651918944,0.0403390282333552,"Varibaculum","Varibaculum",9,1,208,0.0432692307692308,0.00480769230769231,1.5e-05,0.000119021777733654,3,2,77,0.038961038961039,0.025974025974026,0.000104935064935065,0.000790790116836225,1,0.178579604837506,NA,NA,NA,NA,0.00430819180819181,-0.0211663336663337,TRUE,FALSE,66,0,50,"ns","ns",0.5255,0.113372319497675
"Prevotella_7",0.0176530555852423,0.0344444111345524,"Prevotella_7","Prevotella_7",7,1,208,0.0336538461538462,0.00480769230769231,0.0002025,0.00287326935938735,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.4357985338962e-05,1,1,NA,NA,NA,NA,0.00767982017982018,0.00480769230769231,TRUE,TRUE,67,0,50,"ns","ns",0.5255,0.113372319497675
