"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"471","RSV49",0.0496235872259729,0.0901219033267395,"Veillonella (RSV49)",13,7,23,0.565217391304348,0.304347826086957,0.00197217391304348,0.00437540954604848,11,9,25,0.44,0.36,0.0052432,0.0157932598281672,0.563923490719104,0.764812905494288,1,0,1,0,0.125217391304348,-0.0556521739130434,TRUE,FALSE,11,1,23,"ns","ns",0.464972222222222,0.156258879283808
"399","RSV38",0.046246997124621,0.0850498507502539,"Streptococcus (RSV38)",11,4,23,0.478260869565217,0.173913043478261,0.000358260869565217,0.000699140070332594,14,3,25,0.56,0.12,0.0007968,0.00260004923030315,0.772876818082867,0.69572956182308,1,0,1,0,-0.0817391304347826,0.0539130434782609,FALSE,TRUE,12,1,23,"ns","ns",0.464972222222222,0.156258879283808
"668","RSV9",0.0454950307590822,0.0836849101142784,"Bacteroides (RSV9)",6,5,23,0.260869565217391,0.217391304347826,0.0316939130434783,0.100675581662501,10,9,25,0.4,0.36,0.068736,0.143720054272186,0.368479098086513,0.349264129083646,1,0,1,0,-0.139130434782609,-0.142608695652174,FALSE,FALSE,13,1,23,"ns","ns",0.464972222222222,0.156258879283808
"196","RSV20",0.0434528283587973,0.0791060953440522,"Veillonella (RSV20)",12,6,23,0.521739130434783,0.260869565217391,0.00318782608695652,0.0118550667942299,9,7,25,0.36,0.28,0.0073328,0.0253674534788181,0.382958510741901,1,1,0,1,0,0.161739130434783,-0.0191304347826087,TRUE,FALSE,14,1,23,"ns","ns",0.464972222222222,0.156258879283808
"523","RSV57",0.0426030106067748,0.0809508142863864,"Klebsiella (RSV57)",10,8,23,0.434782608695652,0.347826086956522,0.00820695652173913,0.0206221404485529,8,4,25,0.32,0.16,0.0100368,0.0437585738951046,0.552354241223737,0.18678745767183,1,0,0.860807585170524,0,0.114782608695652,0.187826086956522,TRUE,TRUE,15,1,23,"ns","ns",0.464972222222222,0.156258879283808
"214","RSV21",0.0417693936721464,0.0748658303753505,"Escherichia/Shigella (RSV21)",5,5,23,0.217391304347826,0.217391304347826,0.00237391304347826,0.00639278694320292,8,8,25,0.32,0.32,0.0085616,0.0171289753731311,0.523436676922635,0.523436676922635,1,0,1,0,-0.102608695652174,-0.102608695652174,FALSE,FALSE,16,1,23,"ns","ns",0.464972222222222,0.156258879283808
"169","RSV18",0.0383927395688167,0.0705587788804665,"Haemophilus (RSV18)",11,5,23,0.478260869565217,0.217391304347826,0.00544,0.0164789320042289,10,4,25,0.4,0.16,0.0052288,0.0236108181984445,0.771466115089593,0.719477498461278,1,0,1,0,0.0782608695652174,0.0573913043478261,TRUE,TRUE,17,1,23,"ns","ns",0.464972222222222,0.156258879283808
"687","RSV94",0.0377785648867096,0.0693191860153348,"Clostridium_sensu_stricto_1 (RSV94)",7,2,23,0.304347826086957,0.0869565217391304,0.0070504347826087,0.0267833061097021,9,5,25,0.36,0.2,0.0012608,0.00374408190793595,0.764812905494288,0.419120072571334,1,0,1,0,-0.0556521739130434,-0.11304347826087,FALSE,FALSE,18,1,23,"ns","ns",0.464972222222222,0.156258879283808
"377","RSV35",0.0373875805174052,0.0679891577004477,"Gemella (RSV35)",9,2,23,0.391304347826087,0.0869565217391304,0.000613913043478261,0.00214739110027713,11,0,25,0.44,0,8.48e-05,0.000137268593154686,0.77654464586538,0.224290780141844,1,0,0.860807585170524,0,-0.048695652173913,0.0869565217391304,FALSE,TRUE,19,1,23,"ns","ns",0.464972222222222,0.156258879283808
"541","RSV611",0.0359711341839939,0.0702346745174651,"Eggerthella (RSV611)",3,0,23,0.130434782608696,0,4.8695652173913e-05,0.000152533285423396,8,3,25,0.32,0.12,0.0008144,0.00270631064982077,0.173258645386667,0.235372340425532,0.886153064777508,0,0.860807585170524,0,-0.189565217391304,-0.12,FALSE,FALSE,20,1,23,"ns","ns",0.464972222222222,0.156258879283808
"665","RSV88",0.0356905947868943,0.0667512464151213,"Bacteroides (RSV88)",4,3,23,0.173913043478261,0.130434782608696,0.00248347826086957,0.00855115867146119,8,8,25,0.32,0.32,0.0141776,0.042144976893259,0.32425764702107,0.173258645386667,1,0,0.860807585170524,0,-0.146086956521739,-0.189565217391304,FALSE,FALSE,21,0,23,"ns","ns",0.464972222222222,0.156258879283808
"639","RSV82",0.035427318197075,0.0670597170174471,"Bacteroides (RSV82)",2,1,23,0.0869565217391304,0.0434782608695652,0.00092695652173913,0.00443681543737132,6,4,25,0.24,0.16,0.023296,0.0632386801464631,0.248701640900625,0.349881796690307,0.889296776553749,0,1,0,-0.15304347826087,-0.116521739130435,FALSE,FALSE,22,0,23,"ns","ns",0.464972222222222,0.156258879283808
"77","RSV13",0.0345900498875392,0.064631994731004,"Bifidobacterium (RSV13)",9,8,23,0.391304347826087,0.347826086956522,0.0337530434782609,0.0794732308524977,9,9,25,0.36,0.36,0.0115728,0.0286895398359751,1,1,1,0,1,0,0.031304347826087,-0.0121739130434783,TRUE,FALSE,23,0,23,"ns","ns",0.464972222222222,0.156258879283808
"239","RSV23",0.0344612586593659,0.0670077314672825,"Staphylococcus (RSV23)",10,2,23,0.434782608695652,0.0869565217391304,0.000683478260869565,0.0021677944566596,9,1,25,0.36,0.04,0.0001584,0.00031675016443037,0.768564097503429,0.601063829787234,1,0,1,0,0.0747826086956522,0.0469565217391304,TRUE,TRUE,24,0,23,"ns","ns",0.464972222222222,0.156258879283808
"34","RSV110",0.0342395900024343,0.0651829005451294,"Enterobacter (RSV110)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,5,2,25,0.2,0.08,0.0038128,0.0184261181297997,0.190788388586508,0.490248226950355,0.886153064777508,0,1,0,-0.156521739130435,-0.08,FALSE,FALSE,25,0,23,"ns","ns",0.464972222222222,0.156258879283808
"477","RSV497",0.0334290730396632,0.0620645716736009,"Escherichia/Shigella (RSV497)",9,9,23,0.391304347826087,0.391304347826087,0.00122434782608696,0.00188759545474938,10,10,25,0.4,0.4,0.0016288,0.00253843836508459,1,1,1,0,1,0,-0.00869565217391305,-0.00869565217391305,FALSE,FALSE,26,0,23,"ns","ns",0.464972222222222,0.156258879283808
"297","RSV284",0.0330270191770096,0.0592817916220457,"Haemophilus (RSV284)",6,3,23,0.260869565217391,0.130434782608696,0.000448695652173913,0.0013665061765081,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.129961957709631,0.102393617021277,0.886153064777508,0,0.860807585170524,0,0.180869565217391,0.130434782608696,TRUE,TRUE,27,0,23,"ns","ns",0.464972222222222,0.156258879283808
"654","RSV85",0.0314575188095901,0.0580780346982639,"Parabacteroides (RSV85)",3,3,23,0.130434782608696,0.130434782608696,0.000420869565217391,0.00131751112827275,7,6,25,0.28,0.24,0.004216,0.00871877667259958,0.291672120656806,0.46567142564053,1,0,1,0,-0.149565217391304,-0.109565217391304,FALSE,FALSE,28,0,23,"ns","ns",0.464972222222222,0.156258879283808
"228","RSV22",0.0303854428972796,0.0567571169446868,"Veillonella (RSV22)",10,7,23,0.434782608695652,0.304347826086957,0.0195704347826087,0.0566352401921326,11,8,25,0.44,0.32,0.0338928,0.106514970290565,1,1,1,0,1,0,-0.00521739130434784,-0.0156521739130435,FALSE,FALSE,29,0,23,"ns","ns",0.464972222222222,0.156258879283808
"513","RSV556",0.0300854680689597,0.05459158672442,"Atopobium (RSV556)",8,0,23,0.347826086956522,0,9.04347826086957e-05,0.000169369908802907,9,1,25,0.36,0.04,0.0002352,0.000780625390312152,1,1,1,0,NA,NA,-0.0121739130434783,-0.04,FALSE,FALSE,30,0,23,"ns","ns",0.464972222222222,0.156258879283808
"382","RSV36",0.0289625728262528,0.0549813254700897,"Bacteroides (RSV36)",8,8,23,0.347826086956522,0.347826086956522,0.0200921739130435,0.0368653026024252,6,6,25,0.24,0.24,0.0204288,0.0715681060435909,0.529299162246206,0.529299162246206,1,0,1,0,0.107826086956522,0.107826086956522,TRUE,TRUE,31,0,23,"ns","ns",0.464972222222222,0.156258879283808
"75","RSV126",0.0282429189357577,0.0524702966739319,"Haemophilus (RSV126)",7,4,23,0.304347826086957,0.173913043478261,0.00106608695652174,0.00292352486366347,5,2,25,0.2,0.08,0.0086672,0.042390822465875,0.511217104536036,0.407265380174831,1,0,1,0,0.104347826086957,0.0939130434782609,TRUE,TRUE,32,0,23,"ns","ns",0.464972222222222,0.156258879283808
"525","RSV577",0.0264815165321245,0.0499839386219873,"Rothia (RSV577)",2,0,23,0.0869565217391304,0,1.91304347826087e-05,8.34436687220928e-05,5,1,25,0.2,0.04,0.0001248,0.000366118377941707,0.419120072571334,1,1,0,NA,NA,-0.11304347826087,-0.04,FALSE,FALSE,33,0,23,"ns","ns",0.464972222222222,0.156258879283808
"29","RSV108",0.0263430384189213,0.0503768123018142,"Lactobacillus (RSV108)",7,5,23,0.304347826086957,0.217391304347826,0.00857217391304348,0.0393662419935616,6,3,25,0.24,0.12,0.003536,0.0137884782820054,0.748480468375835,0.453797457321431,1,0,1,0,0.0643478260869565,0.0973913043478261,TRUE,TRUE,34,0,23,"ns","ns",0.464972222222222,0.156258879283808
"180","RSV190",0.0262176986400001,0.0490451442726556,"Veillonella (RSV190)",3,2,23,0.130434782608696,0.0869565217391304,0.00145391304347826,0.00659549828507737,7,2,25,0.28,0.08,0.0015536,0.00713249540249881,0.291672120656806,1,1,0,1,0,-0.149565217391304,0.00695652173913043,FALSE,TRUE,35,0,23,"ns","ns",0.464972222222222,0.156258879283808
"483","RSV508",0.026076003666414,0.0482511150606942,"Finegoldia (RSV508)",5,0,23,0.217391304347826,0,3.65217391304348e-05,7.99209095209516e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.09120897245588,1,0.886153064777508,0,NA,NA,0.177391304347826,0,TRUE,FALSE,36,0,23,"ns","ns",0.464972222222222,0.156258879283808
"142","RSV165",0.025594335437983,0.0482877565050993,"Veillonella (RSV165)",3,2,23,0.130434782608696,0.0869565217391304,4e-04,0.00146637462657213,6,3,25,0.24,0.12,0.001832,0.00651035073299946,0.46567142564053,1,1,0,1,0,-0.109565217391304,-0.0330434782608696,FALSE,FALSE,37,0,23,"ns","ns",0.464972222222222,0.156258879283808
"136","RSV16",0.0255826975991559,0.0471678648492834,"Bifidobacterium (RSV16)",4,4,23,0.173913043478261,0.173913043478261,0.00124521739130435,0.00448516430180983,6,5,25,0.24,0.2,0.0118544,0.0472082872385771,0.726670383116118,1,1,0,1,0,-0.0660869565217391,-0.0260869565217391,FALSE,FALSE,38,0,23,"ns","ns",0.464972222222222,0.156258879283808
"14","RSV104",0.0248947320410794,0.0455043684146167,"Bacteroides (RSV104)",4,2,23,0.173913043478261,0.0869565217391304,0.000229565217391304,0.000633170078119684,6,6,25,0.24,0.24,0.0036512,0.0153055350336624,0.726670383116118,0.248701640900625,1,0,0.880538242107617,0,-0.0660869565217391,-0.15304347826087,FALSE,FALSE,39,0,23,"ns","ns",0.464972222222222,0.156258879283808
"478","RSV5",0.0239615139976181,0.0456465611917504,"Bifidobacterium (RSV5)",7,7,23,0.304347826086957,0.304347826086957,0.00466260869565217,0.00932351729250058,8,8,25,0.32,0.32,0.0058736,0.0140201078455196,1,1,1,0,1,0,-0.0156521739130435,-0.0156521739130435,FALSE,FALSE,40,0,23,"ns","ns",0.464972222222222,0.156258879283808
"412","RSV396",0.0236490208828907,0.0469626845652015,"Intestinibacter (RSV396)",2,0,23,0.0869565217391304,0,4e-05,0.000167549178669211,7,0,25,0.28,0,4e-05,7.30296743340222e-05,0.140216748530672,1,0.886153064777508,0,NA,NA,-0.19304347826087,0,FALSE,FALSE,41,0,23,"ns","ns",0.464972222222222,0.156258879283808
"1","RSV1",0.0235468037987355,0.0446468152576852,"Bifidobacterium (RSV1)",7,6,23,0.304347826086957,0.260869565217391,0.0357321739130435,0.095372457571571,6,5,25,0.24,0.2,0.023904,0.0596271392348596,0.748480468375835,0.736260895989236,1,0,1,0,0.0643478260869565,0.0608695652173913,TRUE,TRUE,42,0,23,"ns","ns",0.464972222222222,0.156258879283808
"265","RSV254",0.0231272923621706,0.0425616720732012,"Rothia (RSV254)",7,1,23,0.304347826086957,0.0434782608695652,0.000205217391304348,0.000708730424230009,7,2,25,0.28,0.08,0.0002432,0.000641760079780598,1,1,1,0,1,0,0.0243478260869565,-0.0365217391304348,TRUE,FALSE,43,0,23,"ns","ns",0.464972222222222,0.156258879283808
"52","RSV117",0.0229163906588253,0.0422857273372979,"Veillonella (RSV117)",7,4,23,0.304347826086957,0.173913043478261,0.00352347826086957,0.00956049381032346,5,4,25,0.2,0.16,0.006392,0.0302104242494761,0.511217104536036,1,1,0,1,0,0.104347826086957,0.0139130434782609,TRUE,TRUE,44,0,23,"ns","ns",0.464972222222222,0.156258879283808
"54","RSV118",0.0223342015129818,0.0499144973284669,"Clostridium_sensu_stricto_1 (RSV118)",4,3,23,0.173913043478261,0.130434782608696,0.024224347826087,0.111604454612386,7,5,25,0.28,0.2,0.0025152,0.00781245433053318,0.498895702379549,0.703150792022517,1,0,1,0,-0.106086956521739,-0.0695652173913044,FALSE,FALSE,45,0,23,"ns","ns",0.464972222222222,0.156258879283808
"148","RSV1687",0.0208908188988632,0.0396547018807314,"Actinomyces (RSV1687)",5,0,23,0.217391304347826,0,3.1304347826087e-05,7.71836268451051e-05,2,0,25,0.08,0,1.28e-05,4.99599839871872e-05,0.236557809665182,1,0.886153064777508,0,NA,NA,0.137391304347826,0,TRUE,FALSE,46,0,23,"ns","ns",0.464972222222222,0.156258879283808
"149","RSV169",0.0208032209669895,0.0396202305102939,"Parabacteroides (RSV169)",3,2,23,0.130434782608696,0.0869565217391304,0.000177391304347826,0.000583011128782792,4,4,25,0.16,0.16,0.0057808,0.0270843770957847,1,0.668068612897905,1,0,1,0,-0.0295652173913044,-0.0730434782608696,FALSE,FALSE,47,0,23,"ns","ns",0.464972222222222,0.156258879283808
"271","RSV26",0.0205962530962852,0.0390943451035498,"Klebsiella (RSV26)",6,6,23,0.260869565217391,0.260869565217391,0.0153147826086957,0.0623016092648982,7,6,25,0.28,0.24,0.0055232,0.0161104765913365,1,1,1,0,1,0,-0.0191304347826087,0.0208695652173913,FALSE,TRUE,48,0,23,"ns","ns",0.464972222222222,0.156258879283808
"165","RSV1778",0.0205891027983685,0.0400566356240239,"Bifidobacterium (RSV1778)",5,4,23,0.217391304347826,0.173913043478261,0.000391304347826087,0.000949484569972888,4,2,25,0.16,0.08,0.0002224,0.000595883657548462,0.719477498461278,0.407265380174831,1,0,1,0,0.0573913043478261,0.0939130434782609,TRUE,TRUE,49,0,23,"ns","ns",0.464972222222222,0.156258879283808
"68","RSV1228",0.0197843646720836,0.0405494946586514,"Eggerthella (RSV1228)",4,1,23,0.173913043478261,0.0434782608695652,0.000104347826086957,0.00036416562274673,2,1,25,0.08,0.04,0.00012,0.000591720654813852,0.407265380174831,1,1,0,NA,NA,0.0939130434782609,0.00347826086956522,TRUE,TRUE,50,0,23,"ns","ns",0.464972222222222,0.156258879283808
"2","RSV10",0.019613739810052,0.0358785281042032,"Veillonella (RSV10)",4,4,23,0.173913043478261,0.173913043478261,0.038944347826087,0.114278007898843,4,3,25,0.16,0.12,0.0524448,0.148193049463642,1,0.69572956182308,1,0,1,0,0.0139130434782609,0.0539130434782609,TRUE,TRUE,51,0,23,"ns","ns",0.464972222222222,0.156258879283808
"306","RSV291",0.0195011073107481,0.0361316024739071,"Rothia (RSV291)",6,1,23,0.260869565217391,0.0434782608695652,0.000580869565217391,0.00264709431271257,5,2,25,0.2,0.08,0.0003232,0.00114582837574685,0.736260895989236,1,1,0,1,0,0.0608695652173913,-0.0365217391304348,TRUE,FALSE,52,0,23,"ns","ns",0.464972222222222,0.156258879283808
"232","RSV225",0.0194672622797575,0.0369406125311064,"Citrobacter (RSV225)",4,2,23,0.173913043478261,0.0869565217391304,0.0226486956521739,0.0778873918670904,1,0,25,0.04,0,2.88e-05,0.000144,0.179964539007092,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.133913043478261,0.0869565217391304,TRUE,TRUE,53,0,23,"ns","ns",0.464972222222222,0.156258879283808
"549","RSV630",0.0188637091355508,0.0364164255476202,"Ruminiclostridium_5 (RSV630)",2,2,23,0.0869565217391304,0.0869565217391304,0.000356521739130435,0.00123364430078916,6,3,25,0.24,0.12,0.0003776,0.000947845275699925,0.248701640900625,1,0.889296776553749,0,1,0,-0.15304347826087,-0.0330434782608696,FALSE,FALSE,54,0,23,"ns","ns",0.464972222222222,0.156258879283808
"96","RSV137",0.0187698046108004,0.0353278149345335,"Erysipelatoclostridium (RSV137)",4,3,23,0.173913043478261,0.130434782608696,0.00176695652173913,0.00590339997165163,5,1,25,0.2,0.04,0.0026544,0.012990139234563,1,0.33806146572104,1,0,1,0,-0.0260869565217391,0.0904347826086956,FALSE,TRUE,55,0,23,"ns","ns",0.464972222222222,0.156258879283808
"291","RSV28",0.0184871381808427,0.0343453001078334,"Bacteroides (RSV28)",6,5,23,0.260869565217391,0.217391304347826,0.00924173913043478,0.0274614797409975,7,5,25,0.28,0.2,0.006672,0.0156678949873087,1,1,1,0,1,0,-0.0191304347826087,0.0173913043478261,FALSE,TRUE,56,0,23,"ns","ns",0.464972222222222,0.156258879283808
"241","RSV231",0.018436988070309,0.0364401796877223,"Bacteroides (RSV231)",0,0,23,0,0,0,0,4,4,25,0.16,0.16,0.010288,0.0444686211464519,0.110520094562648,0.110520094562648,0.886153064777508,0,0.860807585170524,0,-0.16,-0.16,FALSE,FALSE,57,0,23,"ns","ns",0.464972222222222,0.156258879283808
"244","RSV234",0.0181081191382798,0.0344735894595248,"Enterobacter (RSV234)",2,0,23,0.0869565217391304,0,1.73913043478261e-05,6.80385847285032e-05,4,3,25,0.16,0.12,0.009912,0.0488370760795525,0.668068612897905,0.235372340425532,1,0,0.860807585170524,0,-0.0730434782608696,-0.12,FALSE,FALSE,58,0,23,"ns","ns",0.464972222222222,0.156258879283808
"357","RSV330",0.0180008632037382,0.032799586699234,"Alistipes (RSV330)",4,3,23,0.173913043478261,0.130434782608696,0.00106782608695652,0.00349988955218166,3,0,25,0.12,0,3.36e-05,0.000111163543184505,0.69572956182308,0.102393617021277,1,0,0.860807585170524,0,0.0539130434782609,0.130434782608696,TRUE,TRUE,59,0,23,"ns","ns",0.464972222222222,0.156258879283808
"12","RSV1034",0.0178701021561726,0.0339320266590754,"Dialister (RSV1034)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,4,0,25,0.16,0,2.88e-05,9.13016976841066e-05,0.349881796690307,1,1,0,NA,NA,-0.116521739130435,0,FALSE,FALSE,60,0,23,"ns","ns",0.464972222222222,0.156258879283808
"242","RSV232",0.0177377580311418,0.0367324987151285,"Streptococcus (RSV232)",3,0,23,0.130434782608696,0,3.47826086956522e-05,9.96753623801421e-05,6,0,25,0.24,0,0.000104,0.000224796204001165,0.46567142564053,1,1,0,NA,NA,-0.109565217391304,0,FALSE,FALSE,61,0,23,"ns","ns",0.464972222222222,0.156258879283808
"675","RSV915",0.0177374317012959,0.0345361992419226,"Cutibacterium (RSV915)",4,1,23,0.173913043478261,0.0434782608695652,0.000154782608695652,0.000575538242669159,2,0,25,0.08,0,1.12e-05,4.83321838943783e-05,0.407265380174831,0.479166666666667,1,0,NA,NA,0.0939130434782609,0.0434782608695652,TRUE,TRUE,62,0,23,"ns","ns",0.464972222222222,0.156258879283808
"161","RSV176",0.0176543032983611,0.0333675136380025,"UBA1819 (RSV176)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,4,4,25,0.16,0.16,0.0147168,0.0443445433245926,0.349881796690307,0.110520094562648,1,0,0.860807585170524,0,-0.116521739130435,-0.16,FALSE,FALSE,63,0,23,"ns","ns",0.464972222222222,0.156258879283808
"305","RSV29",0.0175407564793706,0.0332317125120216,"Klebsiella (RSV29)",4,4,23,0.173913043478261,0.173913043478261,0.00615478260869565,0.0230313219273953,6,5,25,0.24,0.2,0.00304,0.00637441762045757,0.726670383116118,1,1,0,1,0,-0.0660869565217391,-0.0260869565217391,FALSE,FALSE,64,0,23,"ns","ns",0.464972222222222,0.156258879283808
"179","RSV19",0.0173828044755167,0.032643906968803,"Klebsiella (RSV19)",3,3,23,0.130434782608696,0.130434782608696,0.00876173913043478,0.0370159522923654,6,5,25,0.24,0.2,0.003432,0.00828140084768272,0.46567142564053,0.703150792022517,1,0,1,0,-0.109565217391304,-0.0695652173913044,FALSE,FALSE,65,0,23,"ns","ns",0.464972222222222,0.156258879283808
"58","RSV12",0.0167629397534565,0.0311902650877173,"Collinsella (RSV12)",6,6,23,0.260869565217391,0.260869565217391,0.00932521739130435,0.0206644017289209,6,5,25,0.24,0.2,0.0245312,0.0880328200313194,1,0.736260895989236,1,0,1,0,0.0208695652173913,0.0608695652173913,TRUE,TRUE,66,0,23,"ns","ns",0.464972222222222,0.156258879283808
"344","RSV32",0.0161865884360227,0.0309795923009546,"Haemophilus (RSV32)",5,2,23,0.217391304347826,0.0869565217391304,0.000175652173913043,0.000465030068304059,5,3,25,0.2,0.12,0.000304,0.000841268882898526,1,1,1,0,1,0,0.0173913043478261,-0.0330434782608696,TRUE,FALSE,67,0,23,"ns","ns",0.464972222222222,0.156258879283808
"299","RSV286",0.0161726162301521,0.031375537247857,"Raoultella (RSV286)",4,3,23,0.173913043478261,0.130434782608696,0.00443478260869565,0.0180136970284395,1,1,25,0.04,0.04,0.0004912,0.002456,0.179964539007092,0.33806146572104,0.886153064777508,0,1,0,0.133913043478261,0.0904347826086956,TRUE,TRUE,68,0,23,"ns","ns",0.464972222222222,0.156258879283808
"33","RSV11",0.0160539920092005,0.0304797541841798,"Lactobacillus (RSV11)",5,3,23,0.217391304347826,0.130434782608696,0.00874434782608696,0.029426505650223,6,3,25,0.24,0.12,0.0171616,0.0724353923437984,1,1,1,0,1,0,-0.0226086956521739,0.0104347826086957,FALSE,TRUE,69,0,23,"ns","ns",0.464972222222222,0.156258879283808
"254","RSV243",0.0160155782032196,0.029635352435068,"Granulicatella (RSV243)",5,1,23,0.217391304347826,0.0434782608695652,0.000114782608695652,0.000279298952984683,5,2,25,0.2,0.08,0.0002928,0.00104592670233945,1,1,1,0,1,0,0.0173913043478261,-0.0365217391304348,TRUE,FALSE,70,0,23,"ns","ns",0.464972222222222,0.156258879283808
"24","RSV106",0.0159979781385137,0.030607586722162,"Streptococcus (RSV106)",3,0,23,0.130434782608696,0,5.04347826086957e-05,0.000165020061063374,4,1,25,0.16,0.04,0.0003136,0.00125031622666694,1,1,1,0,NA,NA,-0.0295652173913044,-0.04,FALSE,FALSE,71,0,23,"ns","ns",0.464972222222222,0.156258879283808
"424","RSV413",0.0158940997735247,0.0314679400875818,"Bifidobacterium (RSV413)",0,0,23,0,0,0,0,4,3,25,0.16,0.12,0.001136,0.00355664636045437,0.110520094562648,0.235372340425532,0.886153064777508,0,0.860807585170524,0,-0.16,-0.12,FALSE,FALSE,72,0,23,"ns","ns",0.464972222222222,0.156258879283808
