"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Subdoligranulum",0.0682414897712362,0.132089957747311,"Subdoligranulum","Subdoligranulum",124,123,128,0.96875,0.9609375,0.0198421875,0.0224931473357316,25,24,26,0.961538461538462,0.923076923076923,0.01902,0.0161718065781161,1,0.336375059845122,NA,NA,0.924248396454274,0,0.00721153846153844,0.0378605769230769,TRUE,TRUE,11,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Dorea",0.0676458019455857,0.139264439009915,"Dorea","Dorea",123,117,128,0.9609375,0.9140625,0.0119275,0.0110884134746963,23,23,26,0.884615384615385,0.884615384615385,0.00982615384615385,0.00923747457995878,0.133670073425635,0.707112415283018,1,0,1,0,0.0763221153846154,0.0294471153846154,TRUE,TRUE,12,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Libanicoccus",0.0673115459644378,0.126864604019704,"Libanicoccus","Libanicoccus",75,66,128,0.5859375,0.515625,0.008035,0.0152857869241254,21,17,26,0.807692307692308,0.653846153846154,0.00943076923076923,0.0117310190258398,0.0447151032867111,0.280564337654447,1,0,0.924248396454274,0,-0.221754807692308,-0.138221153846154,FALSE,FALSE,13,1,26,"ns","ns",0.515636363636364,0.136428899799302
"CAG-56",0.0664612054253208,0.176526008948049,"CAG-56","CAG-56",54,15,128,0.421875,0.1171875,0.0003928125,0.000966649328969327,5,0,26,0.192307692307692,0,3.69230769230769e-05,0.000115334963676042,0.0290746405645164,0.0761513694233821,1,0,0.924248396454274,0,0.229567307692308,0.1171875,TRUE,TRUE,14,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Blautia",0.0654143806195909,0.122103639730812,"Blautia","Blautia",125,124,128,0.9765625,0.96875,0.0270403125,0.0266865821939212,24,23,26,0.923076923076923,0.884615384615385,0.0226784615384615,0.0230126017116375,0.198314517035941,0.0941178809535394,1,0,0.924248396454274,0,0.0534855769230769,0.0841346153846154,TRUE,TRUE,15,1,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Lachnospiraceae",0.0615756592280444,0.120047204116246,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",126,125,128,0.984375,0.9765625,0.0250478125,0.0214481005137892,25,24,26,0.961538461538462,0.923076923076923,0.0202,0.0169254364788622,0.428088938924852,0.198314517035941,NA,NA,0.924248396454274,0,0.0228365384615384,0.0534855769230769,TRUE,TRUE,16,1,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Prevotellaceae",0.0584215213999693,0.107998206197663,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",56,36,128,0.4375,0.28125,0.0020625,0.00480295381555254,15,11,26,0.576923076923077,0.423076923076923,0.00446461538461538,0.00834508585013682,0.204177420743719,0.166281544054879,1,0,0.924248396454274,0,-0.139423076923077,-0.141826923076923,FALSE,FALSE,17,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Erysipelotrichaceae_UCG-003",0.0551938454105974,0.108365788744904,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",57,17,128,0.4453125,0.1328125,0.000870625,0.00286425919020284,10,0,26,0.384615384615385,0,4.46153846153846e-05,8.33897245099548e-05,0.666484635642033,0.0784375157552242,1,0,0.924248396454274,0,0.0606971153846154,0.1328125,TRUE,TRUE,18,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Alloprevotella",0.0521841241533857,0.0977080592586809,"Alloprevotella","Alloprevotella",75,61,128,0.5859375,0.4765625,0.0100678125,0.0199037011134063,19,16,26,0.730769230769231,0.615384615384615,0.0198307692307692,0.0352142812987091,0.191750272897047,0.282022694971773,1,0,0.924248396454274,0,-0.144831730769231,-0.138822115384615,FALSE,FALSE,19,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Bacteroides",0.0520772539114825,0.0969935029851458,"Bacteroides","Bacteroides",122,93,128,0.953125,0.7265625,0.025290625,0.0437394166231722,23,19,26,0.884615384615385,0.730769230769231,0.0288015384615385,0.042670328397359,0.178098563599769,1,1,0,1,0,0.0685096153846154,-0.00420673076923073,TRUE,FALSE,20,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Clostridium_sensu_stricto_1",0.0520521039302789,0.0958878014235229,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",108,78,128,0.84375,0.609375,0.0069415625,0.014360512703188,19,13,26,0.730769230769231,0.5,0.0082,0.0155691839220943,0.168398307731588,0.382133384945262,1,0,0.924248396454274,0,0.112980769230769,0.109375,TRUE,TRUE,21,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Christensenellaceae_R-7_group",0.0518535714720537,0.100355320197042,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",114,89,128,0.890625,0.6953125,0.007083125,0.00913830544345902,23,21,26,0.884615384615385,0.807692307692308,0.0103476923076923,0.0135649372450277,1,0.3419633243906,1,0,0.924248396454274,0,0.00600961538461542,-0.112379807692308,TRUE,FALSE,22,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Escherichia/Shigella",0.0512380796984418,0.0964995578415838,"Escherichia/Shigella","Escherichia/Shigella",126,105,128,0.984375,0.8203125,0.072781875,0.126394436024194,26,23,26,1,0.884615384615385,0.113453846153846,0.16704864917926,1,0.571039611781806,NA,NA,1,0,-0.015625,-0.0643028846153846,FALSE,FALSE,23,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Roseburia",0.0490199946002613,0.0914599982601985,"Roseburia","Roseburia",116,96,128,0.90625,0.75,0.0090515625,0.0171150534853703,23,18,26,0.884615384615385,0.692307692307692,0.00368615384615385,0.00566054914433084,0.719986594831017,0.6242983159735,1,0,1,0,0.0216346153846154,0.0576923076923077,TRUE,TRUE,24,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-013",0.047286363502466,0.0893631623423639,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",105,79,128,0.8203125,0.6171875,0.0041328125,0.00686662852520432,20,12,26,0.769230769230769,0.461538461538462,0.00275076923076923,0.00411872302839307,0.583934029689778,0.189021562517016,1,0,0.924248396454274,0,0.0510817307692307,0.155649038461538,TRUE,TRUE,25,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Coprococcus_3",0.0469908780653712,0.0863291062372773,"Coprococcus_3","Coprococcus_3",115,83,128,0.8984375,0.6484375,0.00264375,0.00294087217230846,23,16,26,0.884615384615385,0.615384615384615,0.00378153846153846,0.00543667228536552,0.735239123581229,0.823351662790915,1,0,1,0,0.0138221153846154,0.0330528846153846,TRUE,TRUE,26,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Klebsiella",0.0467053643874109,0.0857863625655884,"Klebsiella","Klebsiella",106,75,128,0.828125,0.5859375,0.0125721875,0.0309191325457538,21,17,26,0.807692307692308,0.653846153846154,0.0113123076923077,0.0217471374314308,0.781058236699699,0.661759695423153,1,0,1,0,0.0204326923076923,-0.0679086538461539,TRUE,FALSE,27,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Olsenella",0.0462387953745319,0.085698769384702,"Olsenella","Olsenella",107,96,128,0.8359375,0.75,0.0156096875,0.029742829584836,24,19,26,0.923076923076923,0.730769230769231,0.0132138461538462,0.0186445966600349,0.370007679379317,0.808867005728526,1,0,1,0,-0.0871394230769231,0.0192307692307693,FALSE,TRUE,28,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Catenibacterium",0.0461460552508967,0.0957126853297391,"Catenibacterium","Catenibacterium",104,96,128,0.8125,0.75,0.0112025,0.020704888996236,22,20,26,0.846153846153846,0.769230769230769,0.0154846153846154,0.0209812878976996,0.787609250089787,1,1,0,1,0,-0.0336538461538461,-0.0192307692307693,FALSE,FALSE,29,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Asteroleplasma",0.0459601455073423,0.108257761112929,"Asteroleplasma","Asteroleplasma",50,15,128,0.390625,0.1171875,0.0003809375,0.000963431725124504,15,5,26,0.576923076923077,0.192307692307692,0.00086,0.00156506868858846,0.0865443291291367,0.336694523715004,1,0,0.924248396454274,0,-0.186298076923077,-0.0751201923076923,FALSE,FALSE,30,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Megasphaera",0.0449860528882336,0.0841206295506527,"Megasphaera","Megasphaera",85,72,128,0.6640625,0.5625,0.049506875,0.080271115736942,17,15,26,0.653846153846154,0.576923076923077,0.0376784615384615,0.0676088046155119,1,1,1,0,1,0,0.0102163461538461,-0.0144230769230769,TRUE,FALSE,31,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminiclostridium_6",0.0446122468405093,0.0895168436338006,"Ruminiclostridium_6","Ruminiclostridium_6",66,29,128,0.515625,0.2265625,0.0007884375,0.00161467406696202,16,8,26,0.615384615384615,0.307692307692308,0.000883076923076923,0.00141357637000841,0.394532225496648,0.450192932729055,1,0,0.970263149579631,0,-0.0997596153846154,-0.0811298076923077,FALSE,FALSE,32,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Holdemanella",0.0443759525108145,0.0849767587164515,"Holdemanella","Holdemanella",103,90,128,0.8046875,0.703125,0.0104340625,0.017325310302183,23,18,26,0.884615384615385,0.692307692307692,0.0104338461538462,0.0149425596406835,0.415128517051496,1,1,0,1,0,-0.0799278846153846,0.0108173076923077,FALSE,TRUE,33,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Marvinbryantia",0.0442580053916596,0.082830806235213,"Marvinbryantia","Marvinbryantia",110,37,128,0.859375,0.2890625,0.0007796875,0.000930613156180748,20,5,26,0.769230769230769,0.192307692307692,0.000604615384615385,0.000717000590065201,0.246065036127762,0.468686436661347,1,0,0.970263149579631,0,0.0901442307692307,0.0967548076923077,TRUE,TRUE,34,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_NK4A214_group",0.0436637799187194,0.0873302101267306,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",104,81,128,0.8125,0.6328125,0.003003125,0.00367945771209809,22,17,26,0.846153846153846,0.653846153846154,0.00403538461538462,0.00482464774321959,0.787609250089787,1,1,0,1,0,-0.0336538461538461,-0.0210336538461539,FALSE,FALSE,35,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotella_9",0.0434150461569409,0.0842325749783362,"Prevotella_9","Prevotella_9",118,113,128,0.921875,0.8828125,0.06996875,0.0926786196326201,24,21,26,0.923076923076923,0.807692307692308,0.0677753846153846,0.107054735653525,1,0.336694523715004,1,0,0.924248396454274,0,-0.00120192307692313,0.0751201923076923,FALSE,TRUE,36,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Dialister",0.0427065761363676,0.0808955282545386,"Dialister","Dialister",111,103,128,0.8671875,0.8046875,0.0432778125,0.0452059248597046,23,21,26,0.884615384615385,0.807692307692308,0.0426430769230769,0.04910329347563,1,1,1,0,1,0,-0.0174278846153846,-0.00300480769230771,FALSE,FALSE,37,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Parabacteroides",0.0422686635409712,0.0810772764290562,"Parabacteroides","Parabacteroides",110,63,128,0.859375,0.4921875,0.003885,0.00663002381202598,22,12,26,0.846153846153846,0.461538461538462,0.00752615384615385,0.0183628797473431,0.767783680092904,0.831821185841581,1,0,1,0,0.0132211538461539,0.0306490384615384,TRUE,TRUE,38,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnoclostridium",0.0421251358048143,0.0810368812211326,"Lachnoclostridium","Lachnoclostridium",114,69,128,0.890625,0.5390625,0.002005,0.00266110864351654,23,14,26,0.884615384615385,0.538461538461538,0.00312307692307692,0.00632853017325873,1,1,1,0,1,0,0.00600961538461542,0.000600961538461564,TRUE,TRUE,39,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Faecalibacterium",0.0420495689128896,0.0776835594982713,"Faecalibacterium","Faecalibacterium",124,123,128,0.96875,0.9609375,0.046265625,0.040611216707222,25,24,26,0.961538461538462,0.923076923076923,0.0498907692307692,0.0578462553272432,1,0.336375059845122,NA,NA,0.924248396454274,0,0.00721153846153844,0.0378605769230769,TRUE,TRUE,40,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Bifidobacterium",0.0416562058472719,0.0754062439335645,"Bifidobacterium","Bifidobacterium",128,128,128,1,1,0.09836625,0.0993064605823097,26,26,26,1,1,0.117472307692308,0.139275602466697,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,41,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Fournierella",0.0414051093553014,0.0791003770337275,"Fournierella","Fournierella",61,21,128,0.4765625,0.1640625,0.0004125,0.000828572437065443,14,6,26,0.538461538461538,0.230769230769231,0.000915384615384615,0.00190552298494504,0.668218665945976,0.405444693147673,1,0,0.924248396454274,0,-0.0618990384615384,-0.0667067307692308,FALSE,FALSE,42,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Weissella",0.0408547159450137,0.0781771490788079,"Weissella","Weissella",103,31,128,0.8046875,0.2421875,0.001945625,0.00717251926990547,20,8,26,0.769230769230769,0.307692307692308,0.00106,0.00190145207670349,0.788529610006064,0.468561937146437,1,0,0.970263149579631,0,0.0354567307692307,-0.0655048076923077,TRUE,FALSE,43,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Odoribacter",0.0403260930660009,0.080506719714549,"Odoribacter","Odoribacter",73,16,128,0.5703125,0.125,0.0004134375,0.000856173907475882,11,3,26,0.423076923076923,0.115384615384615,0.000250769230769231,0.00059043660507745,0.198159025632797,1,1,0,1,0,0.147235576923077,0.00961538461538461,TRUE,TRUE,44,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_FCS020_group",0.0399174910320193,0.0740321006665445,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",106,22,128,0.828125,0.171875,0.000575625,0.000648141801827031,21,4,26,0.807692307692308,0.153846153846154,0.000416923076923077,0.000389653889812682,0.781058236699699,1,1,0,1,0,0.0204326923076923,0.0180288461538461,TRUE,TRUE,45,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Romboutsia",0.0395101629436822,0.0788132276066149,"Romboutsia","Romboutsia",94,76,128,0.734375,0.59375,0.006329375,0.0118818334006428,17,13,26,0.653846153846154,0.5,0.00783230769230769,0.0148008130338012,0.472817671505235,0.392346936644003,1,0,0.924248396454274,0,0.0805288461538461,0.09375,TRUE,TRUE,46,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaerostipes",0.0394843513107679,0.0757566487293512,"Anaerostipes","Anaerostipes",110,60,128,0.859375,0.46875,0.002230625,0.00378271405085703,22,10,26,0.846153846153846,0.384615384615385,0.00234769230769231,0.00592914719513173,0.767783680092904,0.519230909138835,1,0,0.988213665780364,0,0.0132211538461539,0.0841346153846154,TRUE,TRUE,47,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Veillonella",0.0394398893166894,0.0708432872769432,"Veillonella","Veillonella",79,25,128,0.6171875,0.1953125,0.0074959375,0.0537333835357572,14,8,26,0.538461538461538,0.307692307692308,0.00671538461538462,0.0204906076495099,0.512210151094952,0.201488981086642,1,0,0.924248396454274,0,0.0787259615384616,-0.112379807692308,TRUE,FALSE,48,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Senegalimassilia",0.0386682579743158,0.0716879090817424,"Senegalimassilia","Senegalimassilia",117,111,128,0.9140625,0.8671875,0.0070546875,0.00937890260503878,23,22,26,0.884615384615385,0.846153846153846,0.00588461538461538,0.00575702508646209,0.707112415283018,0.757516264295359,1,0,1,0,0.0294471153846154,0.0210336538461539,TRUE,TRUE,49,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lactococcus",0.0386408128786452,0.0870212119546622,"Lactococcus","Lactococcus",47,8,128,0.3671875,0.0625,0.0002690625,0.000960599744992023,3,1,26,0.115384615384615,0.0384615384615385,0.000101538461538462,0.000330474716826474,0.011744655644563,1,1,0,1,0,0.251802884615385,0.0240384615384615,TRUE,TRUE,50,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Enterobacter",0.0385653474870987,0.0753403951177745,"Enterobacter","Enterobacter",74,27,128,0.578125,0.2109375,0.0012915625,0.00415572206551723,15,8,26,0.576923076923077,0.307692307692308,0.00174769230769231,0.00294838302490339,1,0.308212470728597,1,0,0.924248396454274,0,0.00120192307692313,-0.0967548076923077,TRUE,FALSE,51,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotella_2",0.0379547443264491,0.0767416570092017,"Prevotella_2","Prevotella_2",73,50,128,0.5703125,0.390625,0.0079565625,0.022423571977197,16,13,26,0.615384615384615,0.5,0.00450615384615385,0.00828360456657515,0.828069571481459,0.382133384945262,1,0,0.924248396454274,0,-0.0450721153846154,-0.109375,FALSE,FALSE,52,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Coprococcus_1",0.037377934772396,0.0697334668275482,"Coprococcus_1","Coprococcus_1",110,40,128,0.859375,0.3125,0.001005625,0.00131811112169417,23,8,26,0.884615384615385,0.307692307692308,0.000830769230769231,0.00102276849023393,1,1,1,0,1,0,-0.0252403846153846,0.00480769230769229,FALSE,TRUE,53,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Family_XIII_UCG-001",0.0373276071583893,0.0735527578427497,"Family_XIII_UCG-001","Family_XIII_UCG-001",77,5,128,0.6015625,0.0390625,0.0002878125,0.000410938885622346,13,0,26,0.5,0,0.000141538461538462,0.000236299679351324,0.38599033505381,0.589688532341229,1,0,NA,NA,0.1015625,0.0390625,TRUE,TRUE,54,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Alistipes",0.0372182468781653,0.0689360584826422,"Alistipes","Alistipes",89,49,128,0.6953125,0.3828125,0.0038228125,0.00819712979703559,20,9,26,0.769230769230769,0.346153846153846,0.00155076923076923,0.00257690189658345,0.636549685658444,0.826069348871438,1,0,1,0,-0.0739182692307693,0.0366586538461539,FALSE,TRUE,55,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Intestinibacter",0.0371565951568924,0.0720556735277677,"Intestinibacter","Intestinibacter",106,51,128,0.828125,0.3984375,0.0018715625,0.00320980643994147,22,12,26,0.846153846153846,0.461538461538462,0.00292769230769231,0.00624313786981662,1,0.662491802628492,1,0,1,0,-0.0180288461538461,-0.0631009615384616,FALSE,FALSE,56,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_UCG-001",0.036932980270942,0.0746017732644886,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",44,12,128,0.34375,0.09375,0.00024375,0.000502978529934234,5,0,26,0.192307692307692,0,4.76923076923077e-05,0.000131948707983298,0.167768903925321,0.220455379708584,1,0,0.924248396454274,0,0.151442307692308,0.09375,TRUE,TRUE,57,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Eggerthellaceae",0.0368162612149729,0.0720140434450932,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",87,54,128,0.6796875,0.421875,0.0019134375,0.00319016511247959,14,8,26,0.538461538461538,0.307692307692308,0.00119538461538462,0.00193217231274901,0.180383368556678,0.380842840634482,1,0,0.924248396454274,0,0.141225961538462,0.114182692307692,TRUE,TRUE,58,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Bilophila",0.036791116319412,0.0686710514515682,"Bilophila","Bilophila",81,27,128,0.6328125,0.2109375,0.00062375,0.00109933050492339,20,8,26,0.769230769230769,0.307692307692308,0.000863076923076923,0.00114493237959547,0.257609611586902,0.308212470728597,1,0,0.924248396454274,0,-0.136418269230769,-0.0967548076923077,FALSE,FALSE,59,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_NK4A136_group",0.0361459988219466,0.0664908853172524,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",116,84,128,0.90625,0.65625,0.0056859375,0.0104833511380034,23,12,26,0.884615384615385,0.461538461538462,0.00336461538461538,0.00513814692726413,0.719986594831017,0.0766059921713555,1,0,0.924248396454274,0,0.0216346153846154,0.194711538461538,TRUE,TRUE,60,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Ruminococcaceae",0.0360281426315887,0.0652454988665285,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",114,100,128,0.890625,0.78125,0.0185328125,0.0202480703051594,22,20,26,0.846153846153846,0.769230769230769,0.0286169230769231,0.0390601590134224,0.509446662097753,1,1,0,1,0,0.0444711538461539,0.0120192307692307,TRUE,TRUE,61,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcus_1",0.0357885829678105,0.064880143428335,"Ruminococcus_1","Ruminococcus_1",108,79,128,0.84375,0.6171875,0.0026590625,0.00331813424415058,22,14,26,0.846153846153846,0.538461538461538,0.00213538461538462,0.00232804335143353,1,0.512210151094952,1,0,0.988213665780364,0,-0.00240384615384615,0.0787259615384616,FALSE,TRUE,62,0,26,"ns","ns",0.515636363636364,0.136428899799302
"UBA1819",0.0357350793974824,0.0661950632970692,"UBA1819","UBA1819",87,14,128,0.6796875,0.109375,0.0004421875,0.000792791278843949,17,7,26,0.653846153846154,0.269230769230769,0.00177692307692308,0.00385990131400353,0.820575166813098,0.0535896169774277,1,0,0.924248396454274,0,0.0258413461538461,-0.159855769230769,TRUE,FALSE,63,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcus_2",0.034704974651609,0.0642855749176576,"Ruminococcus_2","Ruminococcus_2",105,92,128,0.8203125,0.71875,0.0176565625,0.0256419049385562,21,18,26,0.807692307692308,0.692307692307692,0.0175569230769231,0.0248190221836769,1,0.813735195224803,1,0,1,0,0.0126201923076923,0.0264423076923077,TRUE,TRUE,64,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospira",0.0338062027261189,0.0675981981939389,"Lachnospira","Lachnospira",99,60,128,0.7734375,0.46875,0.0027796875,0.0050560623839811,20,10,26,0.769230769230769,0.384615384615385,0.00188615384615385,0.00377890891864102,1,0.519230909138835,1,0,0.988213665780364,0,0.00420673076923073,0.0841346153846154,TRUE,TRUE,65,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Mitsuokella",0.0336870402462997,0.0628155355881495,"Mitsuokella","Mitsuokella",69,58,128,0.5390625,0.453125,0.0081053125,0.0248834156559087,15,10,26,0.576923076923077,0.384615384615385,0.00362307692307692,0.00656400046875731,0.83005042173131,0.665564706132384,1,0,1,0,-0.0378605769230769,0.0685096153846154,FALSE,TRUE,66,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-005",0.0336498593625266,0.0650142311218319,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",108,84,128,0.84375,0.65625,0.0052896875,0.00765314159541868,21,17,26,0.807692307692308,0.653846153846154,0.00700923076923077,0.0113682691463835,0.770251834044834,1,1,0,1,0,0.0360576923076923,0.00240384615384615,TRUE,TRUE,67,0,26,"ns","ns",0.515636363636364,0.136428899799302
