"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"445","RSV38",0.088627422106716,0.172685074733137,"Streptococcus (RSV38)",31,16,111,0.279279279279279,0.144144144144144,0.00145657657657658,0.00704435912247207,12,5,49,0.244897959183673,0.102040816326531,0.000337959183673469,0.00104192326091352,0.702761835314415,0.613736298457554,1,0,1,0,0.0343813200956058,0.0421033278176135,TRUE,TRUE,24,0,49,"ns","ns",0.439298245614035,0.110216748035618
"531","RSV49",0.0853473995065788,0.159230158472495,"Veillonella (RSV49)",31,24,111,0.279279279279279,0.216216216216216,0.00373261261261261,0.011149805682099,11,7,49,0.224489795918367,0.142857142857143,0.00157795918367347,0.00648317340620826,0.560420209382271,0.385723787474599,1,0,1,0,0.0547894833609119,0.0733590733590734,TRUE,TRUE,25,0,49,"ns","ns",0.439298245614035,0.110216748035618
"630","RSV671",0.0828324681820895,0.149370827947333,"Dolosigranulum (RSV671)",57,4,111,0.513513513513513,0.036036036036036,0.000146666666666667,0.000288763298263894,24,0,49,0.489795918367347,0,0.000126530612244898,0.000204017472907839,0.864219022853437,0.313601281795792,1,0,NA,NA,0.0237175951461666,0.036036036036036,TRUE,TRUE,26,0,49,"ns","ns",0.439298245614035,0.110216748035618
"691","RSV8",0.0754782942562173,0.136468298724234,"Staphylococcus (RSV8)",34,11,111,0.306306306306306,0.0990990990990991,0.00134990990990991,0.00751912851520531,15,7,49,0.306122448979592,0.142857142857143,0.00274367346938776,0.0155303228521224,1,0.425504934472596,1,0,1,0,0.000183857326714443,-0.0437580437580437,TRUE,FALSE,27,0,49,"ns","ns",0.439298245614035,0.110216748035618
"398","RSV324",0.0732852752560518,0.133859558125999,"Enterococcus (RSV324)",23,15,111,0.207207207207207,0.135135135135135,0.00151603603603604,0.00879114422992917,16,10,49,0.326530612244898,0.204081632653061,0.00131510204081633,0.0030893649040222,0.11411362656918,0.344495642062164,0.863532748933347,0,1,0,-0.119323405037691,-0.0689464975179261,FALSE,FALSE,28,0,49,"ns","ns",0.439298245614035,0.110216748035618
"483","RSV43",0.070976000563586,0.130506877046018,"Veillonella (RSV43)",26,23,111,0.234234234234234,0.207207207207207,0.00704468468468468,0.0198378486654274,10,8,49,0.204081632653061,0.163265306122449,0.00312,0.00962355443690116,0.837569706439545,0.665057434455436,1,0,1,0,0.030152601581173,0.0439419010847582,TRUE,TRUE,29,0,49,"ns","ns",0.439298245614035,0.110216748035618
"689","RSV792",0.0697071341700995,0.125107140540477,"Corynebacterium_1 (RSV792)",50,0,111,0.45045045045045,0,9.22522522522523e-05,0.000167878119667404,20,0,49,0.408163265306122,0,8.16326530612245e-05,0.000150102006132157,0.729868560803195,1,1,0,NA,NA,0.042287185144328,0,TRUE,FALSE,30,0,49,"ns","ns",0.439298245614035,0.110216748035618
"173","RSV170",0.0695198111195252,0.137775695377797,"Lactobacillus (RSV170)",30,19,111,0.27027027027027,0.171171171171171,0.00150882882882883,0.00499192415784803,8,4,49,0.163265306122449,0.0816326530612245,0.000575510204081633,0.00204453444295648,0.162773668558605,0.22019481880649,0.863532748933347,0,1,0,0.107004964147821,0.0895385181099467,TRUE,TRUE,31,0,49,"ns","ns",0.439298245614035,0.110216748035618
"21","RSV106",0.0680873497891845,0.121181086235533,"Streptococcus (RSV106)",40,16,111,0.36036036036036,0.144144144144144,0.000788828828828829,0.00277276715697473,20,9,49,0.408163265306122,0.183673469387755,0.000702040816326531,0.00166108521203238,0.597887131320257,0.63704791839709,1,0,1,0,-0.0478029049457621,-0.039529325243611,FALSE,FALSE,32,0,49,"ns","ns",0.439298245614035,0.110216748035618
"413","RSV34",0.0657375347523751,0.120215712466408,"Streptococcus (RSV34)",19,13,111,0.171171171171171,0.117117117117117,0.00991459459459459,0.0451773347796071,13,9,49,0.26530612244898,0.183673469387755,0.0167795918367347,0.0566010077192088,0.199768328773569,0.31958075306,0.91395119109017,0,1,0,-0.0941349512778084,-0.066556352270638,FALSE,FALSE,33,0,49,"ns","ns",0.439298245614035,0.110216748035618
"110","RSV14",0.0651946152440225,0.117453794265611,"Lactobacillus (RSV14)",44,23,111,0.396396396396396,0.207207207207207,0.00144720720720721,0.00417191370327622,18,11,49,0.36734693877551,0.224489795918367,0.00171020408163265,0.00410150810159909,0.860429121139009,0.835439394602397,1,0,1,0,0.0290494576208862,-0.0172825887111601,TRUE,FALSE,34,0,49,"ns","ns",0.439298245614035,0.110216748035618
"346","RSV278",0.0637224634055059,0.119841587107706,"Enterococcus (RSV278)",27,16,111,0.243243243243243,0.144144144144144,0.00208828828828829,0.0102265467266569,16,12,49,0.326530612244898,0.244897959183673,0.00100081632653061,0.0020354277158363,0.333690152949817,0.1742594381534,1,0,1,0,-0.0832873690016547,-0.100753815039529,FALSE,FALSE,35,0,49,"ns","ns",0.439298245614035,0.110216748035618
"566","RSV54",0.062488451557731,0.112991120504222,"Klebsiella (RSV54)",40,25,111,0.36036036036036,0.225225225225225,0.00591387387387387,0.0258444933882063,18,11,49,0.36734693877551,0.224489795918367,0.00315510204081633,0.0152087094185164,1,1,1,0,1,0,-0.00698657841514988,0.000735429306857882,FALSE,TRUE,36,0,49,"ns","ns",0.439298245614035,0.110216748035618
"264","RSV22",0.0620835921468015,0.112832229395875,"Veillonella (RSV22)",35,24,111,0.315315315315315,0.216216216216216,0.00263315315315315,0.00845673115248568,15,11,49,0.306122448979592,0.224489795918367,0.00353142857142857,0.0110484418207577,1,1,1,0,1,0,0.00919286633572347,-0.00827357970215112,TRUE,FALSE,37,0,49,"ns","ns",0.439298245614035,0.110216748035618
"600","RSV6",0.056670692837125,0.103327671009431,"Bifidobacterium (RSV6)",33,27,111,0.297297297297297,0.243243243243243,0.00981369369369369,0.0389007884923109,15,14,49,0.306122448979592,0.285714285714286,0.00746612244897959,0.0280430817980958,1,0.562586143978503,1,0,1,0,-0.00882515168229453,-0.0424710424710424,FALSE,FALSE,38,0,49,"ns","ns",0.439298245614035,0.110216748035618
"557","RSV53",0.0545698380471899,0.0986583021084416,"Klebsiella (RSV53)",37,22,111,0.333333333333333,0.198198198198198,0.0054172972972973,0.03986820419026,13,7,49,0.26530612244898,0.142857142857143,0.00400163265306122,0.0248660638343153,0.461298740029722,0.506539304208593,1,0,1,0,0.0680272108843537,0.0553410553410554,TRUE,TRUE,39,0,49,"ns","ns",0.439298245614035,0.110216748035618
"18","RSV1049",0.0536518609380456,0.113462730464334,"Corynebacterium_1 (RSV1049)",20,1,111,0.18018018018018,0.00900900900900901,4.03603603603604e-05,0.000128487197295917,3,0,49,0.0612244897959184,0,1.71428571428571e-05,8e-05,0.0529173022051762,1,0.863532748933347,0,NA,NA,0.118955690384262,0.00900900900900901,TRUE,TRUE,40,0,49,"ns","ns",0.439298245614035,0.110216748035618
"58","RSV12",0.0529144490151464,0.0989809215319048,"Collinsella (RSV12)",22,17,111,0.198198198198198,0.153153153153153,0.00957801801801802,0.036490450552036,12,6,49,0.244897959183673,0.122448979591837,0.00262612244897959,0.0105813595566934,0.533151082522024,0.807405454471201,1,0,1,0,-0.0466997609854753,0.0307041735613164,FALSE,TRUE,41,0,49,"ns","ns",0.439298245614035,0.110216748035618
"176","RSV1712",0.0526676436050663,0.0993917850051453,"Anaerococcus (RSV1712)",23,0,111,0.207207207207207,0,2.1981981981982e-05,5.87725944145556e-05,10,0,49,0.204081632653061,0,6.85714285714286e-05,0.000178885438199983,1,1,1,0,NA,NA,0.00312557455414597,0,TRUE,FALSE,42,0,49,"ns","ns",0.439298245614035,0.110216748035618
"167","RSV167",0.052427363401748,0.103271743108566,"Klebsiella (RSV167)",24,13,111,0.216216216216216,0.117117117117117,0.00116936936936937,0.00791837624301613,6,3,49,0.122448979591837,0.0612244897959184,0.000126530612244898,0.000401857930018019,0.191933109206677,0.394396286058717,0.907320152613383,0,1,0,0.0937672366243795,0.0558926273211987,TRUE,TRUE,43,0,49,"ns","ns",0.439298245614035,0.110216748035618
"378","RSV306",0.0519774080510029,0.0998265817434539,"Enterococcus (RSV306)",19,16,111,0.171171171171171,0.144144144144144,0.00294882882882883,0.0166157298276903,12,8,49,0.244897959183673,0.163265306122449,0.00333795918367347,0.0133808172675775,0.285256240166882,0.811457465089884,1,0,1,0,-0.0737267880125023,-0.0191211619783048,FALSE,FALSE,44,0,49,"ns","ns",0.439298245614035,0.110216748035618
"641","RSV685",0.0517343758428292,0.0945028766271795,"Proteus (RSV685)",4,1,111,0.036036036036036,0.00900900900900901,0.000338378378378378,0.00351538451033856,8,1,49,0.163265306122449,0.0204081632653061,0.000118367346938776,0.000354302994970263,0.00833714231217108,0.520047169811321,0.672083539917349,0,NA,NA,-0.127229270086413,-0.0113991542562971,FALSE,FALSE,45,0,49,"ns","ns",0.439298245614035,0.110216748035618
"300","RSV243",0.0516171476935855,0.0930535851172288,"Granulicatella (RSV243)",28,6,111,0.252252252252252,0.0540540540540541,0.000243243243243243,0.00114601139305947,10,3,49,0.204081632653061,0.0612244897959184,0.000168979591836735,0.000540756587638865,0.552285788894852,1,1,0,1,0,0.048170619599191,-0.00717043574186431,TRUE,FALSE,46,0,49,"ns","ns",0.439298245614035,0.110216748035618
"583","RSV568",0.0496978381267257,0.0915392026363757,"Bifidobacterium (RSV568)",12,12,111,0.108108108108108,0.108108108108108,0.000582342342342342,0.00171928682622394,10,10,49,0.204081632653061,0.204081632653061,0.000890612244897959,0.00184926607983102,0.13464485807148,0.13464485807148,0.863532748933347,0,1,0,-0.0959735245449531,-0.0959735245449531,FALSE,FALSE,47,0,49,"ns","ns",0.439298245614035,0.110216748035618
"429","RSV356",0.0491008560388304,0.095684768597505,"Lactobacillus (RSV356)",22,12,111,0.198198198198198,0.108108108108108,0.000496936936936937,0.00195406559524811,5,2,49,0.102040816326531,0.0408163265306122,0.000140408163265306,0.000531797107236685,0.171524066035829,0.229817561957173,0.863532748933347,0,1,0,0.0961573818716676,0.0672917815774959,TRUE,TRUE,48,0,49,"ns","ns",0.439298245614035,0.110216748035618
"292","RSV239",0.0481740486824458,0.0893175767405103,"Klebsiella (RSV239)",17,13,111,0.153153153153153,0.117117117117117,0.00062018018018018,0.00332275405540261,5,2,49,0.102040816326531,0.0408163265306122,7.59183673469388e-05,0.000254459544650904,0.462930878043194,0.152228218737254,1,0,1,0,0.0511123368266225,0.0763007905865049,TRUE,TRUE,49,0,49,"ns","ns",0.439298245614035,0.110216748035618
"432","RSV362",0.0481478058401562,0.087304009805213,"Atopobium (RSV362)",21,14,111,0.189189189189189,0.126126126126126,0.00103495495495495,0.00579800120321632,13,8,49,0.26530612244898,0.163265306122449,0.000706938775510204,0.002203533340722,0.298983372605512,0.619289851861677,1,0,1,0,-0.0761169332597904,-0.0371391799963229,FALSE,FALSE,50,0,49,"ns","ns",0.439298245614035,0.110216748035618
"361","RSV289",0.0473514414892706,0.0877695257459969,"Streptococcus (RSV289)",24,6,111,0.216216216216216,0.0540540540540541,0.000467027027027027,0.00263111542008486,10,2,49,0.204081632653061,0.0408163265306122,0.000172244897959184,0.000716761423889086,1,1,1,0,1,0,0.012134583563155,0.0132377275234418,TRUE,TRUE,51,0,49,"ns","ns",0.439298245614035,0.110216748035618
"688","RSV79",0.0469005016038925,0.0862768282518979,"Lactobacillus (RSV79)",27,15,111,0.243243243243243,0.135135135135135,0.00228900900900901,0.0118653986605021,7,7,49,0.142857142857143,0.142857142857143,0.00202285714285714,0.00945780453734727,0.208388192875384,1,0.92222859825702,0,1,0,0.1003861003861,-0.00772200772200771,TRUE,FALSE,52,0,49,"ns","ns",0.439298245614035,0.110216748035618
"82","RSV129",0.046570401249777,0.0859196846394034,"Streptococcus (RSV129)",21,11,111,0.189189189189189,0.0990990990990991,0.00107711711711712,0.00607879105615094,8,5,49,0.163265306122449,0.102040816326531,0.00102040816326531,0.00513773051355674,0.825062617995753,1,1,0,1,0,0.0259238830667402,-0.00294171722743151,TRUE,FALSE,53,0,49,"ns","ns",0.439298245614035,0.110216748035618
"751","RSV94",0.0452659808152893,0.0845848587128254,"Clostridium_sensu_stricto_1 (RSV94)",27,9,111,0.243243243243243,0.0810810810810811,0.000331891891891892,0.00116502478593494,6,2,49,0.122448979591837,0.0408163265306122,0.000937959183673469,0.00619683823264999,0.0930972747441888,0.505614230443473,0.863532748933347,0,1,0,0.120794263651407,0.0402647545504688,TRUE,TRUE,54,0,49,"ns","ns",0.439298245614035,0.110216748035618
"654","RSV717",0.0451132432558349,0.0822454044915701,"Atopobium (RSV717)",10,1,111,0.0900900900900901,0.00900900900900901,4.61261261261261e-05,0.000197894237920485,9,0,49,0.183673469387755,0,4.48979591836735e-05,0.000140625425169425,0.112903584451918,1,0.863532748933347,0,NA,NA,-0.093583379297665,0.00900900900900901,FALSE,TRUE,55,0,49,"ns","ns",0.439298245614035,0.110216748035618
"31","RSV110",0.0442306600375552,0.080586281163118,"Enterobacter (RSV110)",29,12,111,0.261261261261261,0.108108108108108,0.00107171171171171,0.00358686134609833,12,5,49,0.244897959183673,0.102040816326531,0.000424489795918367,0.00127223730298323,1,1,1,0,1,0,0.0163633020775878,0.0060672917815775,TRUE,TRUE,56,0,49,"ns","ns",0.439298245614035,0.110216748035618
"188","RSV18",0.0439936176862106,0.0822835812804598,"Haemophilus (RSV18)",14,4,111,0.126126126126126,0.036036036036036,0.00067963963963964,0.00473023388388276,10,2,49,0.204081632653061,0.0408163265306122,7.18367346938775e-05,0.000261276302259598,0.232568210211537,1,0.974693646319544,0,NA,NA,-0.0779555065269351,-0.00478029049457621,FALSE,FALSE,57,0,49,"ns","ns",0.439298245614035,0.110216748035618
"606","RSV611",0.0427137540020795,0.0842962784114144,"Eggerthella (RSV611)",20,13,111,0.18018018018018,0.117117117117117,0.000712072072072072,0.00273172243935351,10,4,49,0.204081632653061,0.0816326530612245,0.00071265306122449,0.00320540869437256,0.826398017858381,0.588899612118543,1,0,1,0,-0.0239014524728811,0.0354844640558926,FALSE,TRUE,58,0,49,"ns","ns",0.439298245614035,0.110216748035618
"183","RSV177",0.0409801269042222,0.0899256205734162,"Streptococcus (RSV177)",18,4,111,0.162162162162162,0.036036036036036,0.000187027027027027,0.00112386556507165,4,0,49,0.0816326530612245,0,2.53061224489796e-05,9.51118210497589e-05,0.217823325654321,0.313601281795792,0.94390107783539,0,NA,NA,0.0805295091009377,0.036036036036036,TRUE,TRUE,59,0,49,"ns","ns",0.439298245614035,0.110216748035618
"349","RSV28",0.0404611555927389,0.0826793498784749,"Bacteroides (RSV28)",19,12,111,0.171171171171171,0.108108108108108,0.0026818018018018,0.0154779734519265,6,5,49,0.122448979591837,0.102040816326531,0.00358938775510204,0.0200516545876065,0.488715386820327,1,1,0,1,0,0.0487221915793344,0.0060672917815775,TRUE,TRUE,60,0,49,"ns","ns",0.439298245614035,0.110216748035618
"544","RSV508",0.0399538493333544,0.0714284384522331,"Finegoldia (RSV508)",37,0,111,0.333333333333333,0,3.31531531531532e-05,7.27384102856004e-05,12,0,49,0.244897959183673,0,2.12244897959184e-05,4.47973517195876e-05,0.352290235518433,1,1,0,NA,NA,0.0884353741496599,0,TRUE,FALSE,61,0,49,"ns","ns",0.439298245614035,0.110216748035618
"601","RSV60",0.0391724122581031,0.0742306845622233,"Veillonella (RSV60)",15,11,111,0.135135135135135,0.0990990990990991,0.00497765765765766,0.0197437906904219,6,4,49,0.122448979591837,0.0816326530612245,0.00225877551020408,0.0118735731831683,1,1,1,0,1,0,0.0126861555432984,0.0174664460378746,TRUE,TRUE,62,0,49,"ns","ns",0.439298245614035,0.110216748035618
"289","RSV238",0.0383957761047942,0.0731206024040092,"Klebsiella (RSV238)",26,8,111,0.234234234234234,0.0720720720720721,0.000405765765765766,0.00141751995307397,6,3,49,0.122448979591837,0.0612244897959184,0.00186285714285714,0.0124483117998653,0.133919812252682,1,0.863532748933347,0,1,0,0.111785254642397,0.0108475822761537,TRUE,TRUE,63,0,49,"ns","ns",0.439298245614035,0.110216748035618
"405","RSV33",0.0383922976950856,0.0689709013834336,"unassigned Firmicutes (RSV33)",29,16,111,0.261261261261261,0.144144144144144,0.0050227027027027,0.0279585665501306,13,7,49,0.26530612244898,0.142857142857143,0.00278612244897959,0.014557697965957,1,1,1,0,1,0,-0.00404486118771835,0.00128700128700129,FALSE,TRUE,64,0,49,"ns","ns",0.439298245614035,0.110216748035618
"545","RSV51",0.0370090165063461,0.0666185521357282,"Enterobacter (RSV51)",28,15,111,0.252252252252252,0.135135135135135,0.00276756756756757,0.0152944382176372,12,6,49,0.244897959183673,0.122448979591837,0.00623836734693878,0.0401933626022869,1,1,1,0,1,0,0.00735429306857877,0.0126861555432984,TRUE,TRUE,65,0,49,"ns","ns",0.439298245614035,0.110216748035618
"254","RSV2170",0.036736741941034,0.070651583976753,"Enterococcus (RSV2170)",9,1,111,0.0810810810810811,0.00900900900900901,7.78378378378378e-05,0.000721550609836401,8,3,49,0.163265306122449,0.0612244897959184,0.000120816326530612,0.000462348338803718,0.162504283898616,0.0858336160302058,0.863532748933347,0,1,0,-0.0821842250413679,-0.0522154807869094,FALSE,FALSE,66,0,49,"ns","ns",0.439298245614035,0.110216748035618
"718","RSV858",0.0366080699994154,0.073762195060384,"Actinomyces (RSV858)",14,6,111,0.126126126126126,0.0540540540540541,0.000319279279279279,0.00152911127587932,6,2,49,0.122448979591837,0.0408163265306122,9.87755102040816e-05,0.000397500695246044,1,1,1,0,1,0,0.00367714653428938,0.0132377275234418,TRUE,TRUE,67,0,49,"ns","ns",0.439298245614035,0.110216748035618
