"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"135","RSV1353",0.043877373770962,0.0759838059084365,"Peptoniphilus (RSV1353)",9,1,21,0.428571428571429,0.0476190476190476,0.000224761904761905,0.000591875147709541,3,1,33,0.0909090909090909,0.0303030303030303,0.000583030303030303,0.0033134427760719,0.00628753263158552,1,0.923819890801023,0,NA,NA,0.337662337662338,0.0173160173160173,TRUE,TRUE,11,1,21,"ns","ns",0.591055555555556,0.158230951205639
"478","RSV30",0.0423494529941056,0.0792812313061521,"Rothia (RSV30)",13,11,21,0.619047619047619,0.523809523809524,0.00483238095238095,0.0103111094964421,21,17,33,0.636363636363636,0.515151515151515,0.00844727272727273,0.0156510844817395,1,1,1,0,1,0,-0.0173160173160173,0.0086580086580087,FALSE,TRUE,12,1,21,"ns","ns",0.591055555555556,0.158230951205639
"401","RSV26",0.0417108169402857,0.0790786063975169,"Klebsiella (RSV26)",6,0,21,0.285714285714286,0,9.9047619047619e-05,0.000206540668196478,18,6,33,0.545454545454545,0.181818181818182,0.00252606060606061,0.0076386917807444,0.0922785934224733,0.0709852978443433,0.923819890801023,0,0.834230018517592,0,-0.25974025974026,-0.181818181818182,FALSE,FALSE,13,1,21,"ns","ns",0.591055555555556,0.158230951205639
"353","RSV23",0.0402721579631025,0.0747017901947162,"Staphylococcus (RSV23)",4,0,21,0.19047619047619,0,4e-05,9.87927122818278e-05,11,3,33,0.333333333333333,0.0909090909090909,0.000515151515151515,0.00159586207348121,0.353990327170889,0.273584905660377,0.923819890801023,0,0.834230018517592,0,-0.142857142857143,-0.0909090909090909,FALSE,FALSE,14,1,21,"ns","ns",0.591055555555556,0.158230951205639
"718","RSV5",0.0386241056715268,0.0694263996162838,"Bifidobacterium (RSV5)",15,8,21,0.714285714285714,0.380952380952381,0.0309904761904762,0.118757226579109,16,11,33,0.484848484848485,0.333333333333333,0.00874666666666667,0.0374657519164725,0.157667129188087,0.7753434515204,0.923819890801023,0,1,0,0.229437229437229,0.0476190476190476,TRUE,TRUE,15,1,21,"ns","ns",0.591055555555556,0.158230951205639
"891","RSV717",0.0378062864379183,0.07542618009243,"Atopobium (RSV717)",3,0,21,0.142857142857143,0,2.0952380952381e-05,7.86069183917524e-05,13,3,33,0.393939393939394,0.0909090909090909,0.000455757575757576,0.00154022528851916,0.0684893992301452,0.273584905660377,0.923819890801023,0,0.834230018517592,0,-0.251082251082251,-0.0909090909090909,FALSE,FALSE,16,1,21,"ns","ns",0.591055555555556,0.158230951205639
"315","RSV21",0.0365076847071965,0.0700545080838602,"Escherichia/Shigella (RSV21)",9,9,21,0.428571428571429,0.428571428571429,0.0233466666666667,0.0530706854424675,21,19,33,0.636363636363636,0.575757575757576,0.0285575757575758,0.0558345877923299,0.16663124300625,0.403255889978483,0.923819890801023,0,0.834230018517592,0,-0.207792207792208,-0.147186147186147,FALSE,FALSE,17,1,21,"ns","ns",0.591055555555556,0.158230951205639
"978","RSV87",0.0359934784484738,0.0692385943888209,"Acinetobacter (RSV87)",13,6,21,0.619047619047619,0.285714285714286,0.00147047619047619,0.00238739706833714,17,8,33,0.515151515151515,0.242424242424242,0.00769454545454545,0.0247390598410324,0.57676184083081,0.758178197336696,0.938720324232149,0,1,0,0.103896103896104,0.0432900432900433,TRUE,TRUE,18,1,21,"ns","ns",0.591055555555556,0.158230951205639
"333","RSV22",0.0349108005996291,0.0628519243444923,"Veillonella (RSV22)",9,7,21,0.428571428571429,0.333333333333333,0.0116457142857143,0.0283614817263535,14,9,33,0.424242424242424,0.272727272727273,0.00199272727272727,0.00538833420033923,1,0.761898532762286,1,0,1,0,0.00432900432900429,0.0606060606060606,TRUE,TRUE,19,1,21,"ns","ns",0.591055555555556,0.158230951205639
"164","RSV142",0.0342345168483353,0.0618338553602218,"Libanicoccus (RSV142)",6,6,21,0.285714285714286,0.285714285714286,0.0181714285714286,0.0367025735181764,5,5,33,0.151515151515152,0.151515151515152,0.00555515151515151,0.0274414044057074,0.304533513908645,0.304533513908645,0.923819890801023,0,0.834230018517592,0,0.134199134199134,0.134199134199134,TRUE,TRUE,20,1,21,"ns","ns",0.591055555555556,0.158230951205639
"42","RSV11",0.0341830699299236,0.0632091742749491,"Lactobacillus (RSV11)",11,10,21,0.523809523809524,0.476190476190476,0.0603733333333333,0.133010106282693,14,12,33,0.424242424242424,0.363636363636364,0.0464860606060606,0.103243544651088,0.578906628799573,0.570678963916058,0.938720324232149,0,0.853579646882993,0,0.0995670995670996,0.112554112554113,TRUE,TRUE,21,0,21,"ns","ns",0.591055555555556,0.158230951205639
"561","RSV35",0.0322191182674023,0.0595313834798945,"Gemella (RSV35)",15,2,21,0.714285714285714,0.0952380952380952,0.000314285714285714,0.000601901748033443,21,4,33,0.636363636363636,0.121212121212121,0.000535757575757576,0.001458181723721,0.767819069513906,1,1,0,1,0,0.0779220779220779,-0.025974025974026,TRUE,FALSE,22,0,21,"ns","ns",0.591055555555556,0.158230951205639
"943","RSV8",0.0319606008278362,0.0609625359674303,"Staphylococcus (RSV8)",10,4,21,0.476190476190476,0.19047619047619,0.00076952380952381,0.00193613655559332,17,6,33,0.515151515151515,0.181818181818182,0.00106909090909091,0.00258799676829923,1,1,1,0,1,0,-0.038961038961039,0.00865800865800864,FALSE,TRUE,23,0,21,"ns","ns",0.591055555555556,0.158230951205639
"963","RSV843",0.031543323624924,0.0615229517236856,"Prevotella (RSV843)",8,4,21,0.380952380952381,0.19047619047619,0.000864761904761905,0.00202478546776595,10,2,33,0.303030303030303,0.0606060606060606,0.000132121212121212,0.000392872097314743,0.56917538454247,0.193340190454508,0.938720324232149,0,0.834230018517592,0,0.0779220779220779,0.12987012987013,TRUE,TRUE,24,0,21,"ns","ns",0.591055555555556,0.158230951205639
"604","RSV39",0.0313436441383139,0.056098250542511,"Veillonella (RSV39)",6,6,21,0.285714285714286,0.285714285714286,0.0402647619047619,0.10126396040147,2,1,33,0.0606060606060606,0.0303030303030303,0.0155575757575758,0.0892494750345311,0.0447648336424401,0.0107678485036976,0.923819890801023,0,0.834230018517592,0,0.225108225108225,0.255411255411255,TRUE,TRUE,25,0,21,"ns","ns",0.591055555555556,0.158230951205639
"369","RSV24",0.0310220165087625,0.0612600749591353,"Enterococcus (RSV24)",3,1,21,0.142857142857143,0.0476190476190476,0.00012,0.00050533157431532,12,4,33,0.363636363636364,0.121212121212121,0.000465454545454545,0.00138390094232998,0.11969872214708,0.637705493421365,0.923819890801023,0,0.88570207419634,0,-0.220779220779221,-0.0735930735930736,FALSE,FALSE,26,0,21,"ns","ns",0.591055555555556,0.158230951205639
"183","RSV15",0.0307284654643407,0.0562791019853741,"Veillonella (RSV15)",7,6,21,0.333333333333333,0.285714285714286,0.00626095238095238,0.0164024662489401,14,11,33,0.424242424242424,0.333333333333333,0.00381333333333333,0.0118200747318563,0.575422842767815,0.771744834039033,0.938720324232149,0,1,0,-0.0909090909090909,-0.0476190476190476,FALSE,FALSE,27,0,21,"ns","ns",0.591055555555556,0.158230951205639
"76","RSV12",0.028839102605195,0.0557621572470059,"Collinsella (RSV12)",9,6,21,0.428571428571429,0.285714285714286,0.00515238095238095,0.012702287158131,16,12,33,0.484848484848485,0.363636363636364,0.0141018181818182,0.0420974014529509,0.782661485832038,0.767819069513906,1,0,1,0,-0.0562770562770563,-0.0779220779220779,FALSE,FALSE,28,0,21,"ns","ns",0.591055555555556,0.158230951205639
"282","RSV19",0.0287143488737687,0.0552227018493018,"Klebsiella (RSV19)",6,0,21,0.285714285714286,0,0.000106666666666667,0.000209125161884775,14,7,33,0.424242424242424,0.212121212121212,0.00370424242424242,0.016834461498349,0.390966046895629,0.0348900082529383,0.923819890801023,0,0.834230018517592,0,-0.138528138528139,-0.212121212121212,FALSE,FALSE,29,0,21,"ns","ns",0.591055555555556,0.158230951205639
"300","RSV2011",0.0281805559910009,0.0525731603077084,"Prevotella (RSV2011)",7,1,21,0.333333333333333,0.0476190476190476,0.000222857142857143,0.000388961988594552,6,0,33,0.181818181818182,0,6.90909090909091e-05,0.000186888396448984,0.327569692984624,0.388888888888889,0.923819890801023,0,NA,NA,0.151515151515151,0.0476190476190476,TRUE,TRUE,30,0,21,"ns","ns",0.591055555555556,0.158230951205639
"960","RSV84",0.0265073138430219,0.050087604013956,"Streptococcus (RSV84)",9,5,21,0.428571428571429,0.238095238095238,0.00166857142857143,0.00445256138162551,12,7,33,0.363636363636364,0.212121212121212,0.000767272727272727,0.00186471055516545,0.775851724254517,1,1,0,1,0,0.0649350649350649,0.025974025974026,TRUE,TRUE,31,0,21,"ns","ns",0.591055555555556,0.158230951205639
"869","RSV69",0.0256114574434926,0.052639148924752,"Enhydrobacter (RSV69)",4,0,21,0.19047619047619,0,5.71428571428571e-05,0.000193316912274712,11,4,33,0.333333333333333,0.121212121212121,0.00214181818181818,0.00971975869509676,0.353990327170889,0.148315736551031,0.923819890801023,0,0.834230018517592,0,-0.142857142857143,-0.121212121212121,FALSE,FALSE,32,0,21,"ns","ns",0.591055555555556,0.158230951205639
"73","RSV119",0.0242037608914402,0.0487631604422633,"Sutterella (RSV119)",9,6,21,0.428571428571429,0.285714285714286,0.00582666666666667,0.0134711444700639,5,4,33,0.151515151515152,0.121212121212121,0.00100363636363636,0.00335900824107896,0.0305465851156677,0.161920449193199,0.923819890801023,0,0.834230018517592,0,0.277056277056277,0.164502164502164,TRUE,TRUE,33,0,21,"ns","ns",0.591055555555556,0.158230951205639
"293","RSV1986",0.0240817887146595,0.0443892689321648,"Prevotella (RSV1986)",5,0,21,0.238095238095238,0,0.000121904761904762,0.000265172001682286,5,0,33,0.151515151515152,0,1.81818181818182e-05,5.57592226370751e-05,0.485572442720478,1,0.923819890801023,0,NA,NA,0.0865800865800866,0,TRUE,FALSE,34,0,21,"ns","ns",0.591055555555556,0.158230951205639
"665","RSV446",0.0239709318505699,0.0468515681511965,"Acinetobacter (RSV446)",8,1,21,0.380952380952381,0.0476190476190476,0.000167619047619048,0.000425698305868191,7,4,33,0.212121212121212,0.121212121212121,0.00129939393939394,0.00372164105217203,0.220147778637991,0.637705493421365,0.923819890801023,0,0.88570207419634,0,0.168831168831169,-0.0735930735930736,TRUE,FALSE,35,0,21,"ns","ns",0.591055555555556,0.158230951205639
"113","RSV129",0.023206452797443,0.0420271311234035,"Streptococcus (RSV129)",4,2,21,0.19047619047619,0.0952380952380952,0.000127619047619048,0.000371293748424408,0,0,33,0,0,0,0,0.0189248413443752,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.19047619047619,0.0952380952380952,TRUE,TRUE,36,0,21,"ns","ns",0.591055555555556,0.158230951205639
"2","RSV10",0.022768956868725,0.0424846686285156,"Veillonella (RSV10)",9,7,21,0.428571428571429,0.333333333333333,0.0132666666666667,0.0280594806319243,12,11,33,0.363636363636364,0.333333333333333,0.0167806060606061,0.0444660827161693,0.775851724254517,1,1,0,1,0,0.0649350649350649,0,TRUE,FALSE,37,0,21,"ns","ns",0.591055555555556,0.158230951205639
"625","RSV404",0.0226319132840874,0.042289762456104,"Tyzzerella_3 (RSV404)",7,3,21,0.333333333333333,0.142857142857143,0.00316571428571429,0.0115986501677689,9,5,33,0.272727272727273,0.151515151515152,0.00056969696969697,0.00154078000710777,0.761898532762286,1,1,0,1,0,0.0606060606060606,-0.00865800865800867,TRUE,FALSE,38,0,21,"ns","ns",0.591055555555556,0.158230951205639
"574","RSV362",0.0225829644844269,0.0421329722997214,"Atopobium (RSV362)",7,3,21,0.333333333333333,0.142857142857143,0.000992380952380952,0.00270121806739461,4,4,33,0.121212121212121,0.121212121212121,0.000216969696969697,0.000613190859604928,0.0853811263995857,1,0.923819890801023,0,1,0,0.212121212121212,0.0216450216450216,TRUE,TRUE,39,0,21,"ns","ns",0.591055555555556,0.158230951205639
"947","RSV807",0.0220939606699294,0.0418685687263676,"Corynebacterium_1 (RSV807)",6,2,21,0.285714285714286,0.0952380952380952,0.000251428571428571,0.000686689782320122,5,0,33,0.151515151515152,0,2.18181818181818e-05,7.87977849250276e-05,0.304533513908645,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.134199134199134,0.0952380952380952,TRUE,TRUE,40,0,21,"ns","ns",0.591055555555556,0.158230951205639
"123","RSV131",0.0214752899359726,0.0428453522638061,"Veillonella (RSV131)",5,4,21,0.238095238095238,0.19047619047619,0.00415809523809524,0.0158687137534986,4,2,33,0.121212121212121,0.0606060606060606,0.000592727272727273,0.00293844269206419,0.287195014255398,0.193340190454508,0.923819890801023,0,0.834230018517592,0,0.116883116883117,0.12987012987013,TRUE,TRUE,41,0,21,"ns","ns",0.591055555555556,0.158230951205639
"392","RSV254",0.0210450649473332,0.0401103750250444,"Rothia (RSV254)",5,3,21,0.238095238095238,0.142857142857143,0.000457142857142857,0.0012665904738989,2,1,33,0.0606060606060606,0.0303030303030303,7.27272727272727e-05,0.000403665027647249,0.0955576425054782,0.287097906409782,0.923819890801023,0,0.834230018517592,0,0.177489177489177,0.112554112554113,TRUE,TRUE,42,0,21,"ns","ns",0.591055555555556,0.158230951205639
"672","RSV45",0.020319861233961,0.03762899007107,"Streptococcus (RSV45)",7,6,21,0.333333333333333,0.285714285714286,0.00282857142857143,0.00755655098951518,6,4,33,0.181818181818182,0.121212121212121,0.00409333333333333,0.0185752433810884,0.327569692984624,0.161920449193199,0.923819890801023,0,0.834230018517592,0,0.151515151515151,0.164502164502164,TRUE,TRUE,43,0,21,"ns","ns",0.591055555555556,0.158230951205639
"572","RSV359",0.019249117900421,0.0354596921297657,"Corynebacterium_1 (RSV359)",9,3,21,0.428571428571429,0.142857142857143,0.000375238095238095,0.000839569050451594,12,4,33,0.363636363636364,0.121212121212121,0.000243636363636364,0.000577872272769999,0.775851724254517,1,1,0,1,0,0.0649350649350649,0.0216450216450216,TRUE,TRUE,44,0,21,"ns","ns",0.591055555555556,0.158230951205639
"495","RSV31",0.0191432873021944,0.0357652157689209,"Bacteroides (RSV31)",6,6,21,0.285714285714286,0.285714285714286,0.00280952380952381,0.00565573556329367,3,3,33,0.0909090909090909,0.0909090909090909,0.0170860606060606,0.0827626637568005,0.130615273677613,0.130615273677613,0.923819890801023,0,0.834230018517592,0,0.194805194805195,0.194805194805195,TRUE,TRUE,45,0,21,"ns","ns",0.591055555555556,0.158230951205639
"264","RSV18",0.0185339344801599,0.0343397358433484,"Haemophilus (RSV18)",6,0,21,0.285714285714286,0,0.000106666666666667,0.000206817149514573,6,0,33,0.181818181818182,0,3.15151515151515e-05,9.26053863215179e-05,0.504299814438972,1,0.923819890801023,0,NA,NA,0.103896103896104,0,TRUE,FALSE,46,0,21,"ns","ns",0.591055555555556,0.158230951205639
"144","RSV1367",0.0184806459117889,0.0357399301823064,"Negativicoccus (RSV1367)",7,0,21,0.333333333333333,0,7.04761904761905e-05,0.000141367471169155,7,1,33,0.212121212121212,0.0303030303030303,8.36363636363636e-05,0.000348907385471222,0.355331523723475,1,0.923819890801023,0,NA,NA,0.121212121212121,-0.0303030303030303,TRUE,FALSE,47,0,21,"ns","ns",0.591055555555556,0.158230951205639
"167","RSV144",0.018095857268227,0.0353179300090673,"Veillonella (RSV144)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,7,5,33,0.212121212121212,0.151515151515152,0.0013769696969697,0.00473080363472244,0.130988723809939,0.143933141713386,0.923819890801023,0,0.834230018517592,0,-0.164502164502165,-0.151515151515152,FALSE,FALSE,48,0,21,"ns","ns",0.591055555555556,0.158230951205639
"873","RSV6966",0.0174555211689914,0.0354118823147311,"Prevotella (RSV6966)",6,1,21,0.285714285714286,0.0476190476190476,0.000148571428571429,0.000468041512200421,7,0,33,0.212121212121212,0,5.33333333333333e-05,0.00015121728296285,0.74505072804926,0.388888888888889,1,0,NA,NA,0.0735930735930736,0.0476190476190476,TRUE,TRUE,49,0,21,"ns","ns",0.591055555555556,0.158230951205639
"621","RSV40",0.0169498963900921,0.0329512706874679,"Prevotella_9 (RSV40)",6,3,21,0.285714285714286,0.142857142857143,0.00277142857142857,0.00905055262716829,4,2,33,0.121212121212121,0.0606060606060606,0.000989090909090909,0.00487573863868104,0.161920449193199,0.365984613487388,0.923819890801023,0,0.834230018517592,0,0.164502164502164,0.0822510822510822,TRUE,TRUE,50,0,21,"ns","ns",0.591055555555556,0.158230951205639
"813","RSV60",0.0167887767245124,0.0362252886774476,"Veillonella (RSV60)",3,2,21,0.142857142857143,0.0952380952380952,0.000742857142857143,0.00305083782403644,8,7,33,0.242424242424242,0.212121212121212,0.000734545454545455,0.00202313662864914,0.497443847888466,0.455893929800505,0.923819890801023,0,0.834230018517592,0,-0.0995670995670996,-0.116883116883117,FALSE,FALSE,51,0,21,"ns","ns",0.591055555555556,0.158230951205639
"438","RSV28",0.0166745159599945,0.0315573425612348,"Bacteroides (RSV28)",6,2,21,0.285714285714286,0.0952380952380952,0.00099047619047619,0.00384611814195882,8,7,33,0.242424242424242,0.212121212121212,0.01556,0.0530936314448353,0.758178197336696,0.455893929800505,1,0,0.834230018517592,0,0.0432900432900433,-0.116883116883117,TRUE,FALSE,52,0,21,"ns","ns",0.591055555555556,0.158230951205639
"545","RSV3380",0.0164424267266892,0.0292065143616277,"Peptoniphilus (RSV3380)",4,0,21,0.19047619047619,0,4.19047619047619e-05,0.000132348745654012,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,0.193340190454508,1,0.923819890801023,0,NA,NA,0.12987012987013,0,TRUE,FALSE,53,0,21,"ns","ns",0.591055555555556,0.158230951205639
"746","RSV53",0.0163678024887691,0.03330048001883,"Klebsiella (RSV53)",3,0,21,0.142857142857143,0,3.42857142857143e-05,0.000106797538762437,10,6,33,0.303030303030303,0.181818181818182,0.00280363636363636,0.0104143044109358,0.211353500642407,0.0709852978443433,0.923819890801023,0,0.834230018517592,0,-0.16017316017316,-0.181818181818182,FALSE,FALSE,54,0,21,"ns","ns",0.591055555555556,0.158230951205639
"158","RSV141",0.0161413219733635,0.0334800872181454,"Veillonella (RSV141)",1,1,21,0.0476190476190476,0.0476190476190476,0.00100571428571429,0.00460876184178416,6,6,33,0.181818181818182,0.181818181818182,0.00242424242424242,0.00786991702239572,0.226889401140234,0.226889401140234,0.923819890801023,0,0.834230018517592,0,-0.134199134199134,-0.134199134199134,FALSE,FALSE,55,0,21,"ns","ns",0.591055555555556,0.158230951205639
"277","RSV187",0.01591798003821,0.0337583753707425,"Streptococcus (RSV187)",5,4,21,0.238095238095238,0.19047619047619,0.00123238095238095,0.003970664811794,3,2,33,0.0909090909090909,0.0606060606060606,0.000631515151515151,0.00241469993116655,0.237694917388874,0.193340190454508,0.923819890801023,0,0.834230018517592,0,0.147186147186147,0.12987012987013,TRUE,TRUE,56,0,21,"ns","ns",0.591055555555556,0.158230951205639
"386","RSV25",0.0157546706001931,0.0304672894355003,"Enterococcus (RSV25)",6,3,21,0.285714285714286,0.142857142857143,0.000504761904761905,0.00124640129592206,8,4,33,0.242424242424242,0.121212121212121,0.00503393939393939,0.0245237397662186,0.758178197336696,1,1,0,1,0,0.0432900432900433,0.0216450216450216,TRUE,TRUE,57,0,21,"ns","ns",0.591055555555556,0.158230951205639
"937","RSV79",0.0155121141016104,0.0327985902267341,"Lactobacillus (RSV79)",1,0,21,0.0476190476190476,0,3.04761904761905e-05,0.000139659449751035,7,2,33,0.212121212121212,0.0606060606060606,0.00756242424242424,0.0385962031026291,0.130988723809939,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.164502164502165,-0.0606060606060606,FALSE,FALSE,58,0,21,"ns","ns",0.591055555555556,0.158230951205639
"727","RSV508",0.0152728956386188,0.0318647932102795,"Finegoldia (RSV508)",7,1,21,0.333333333333333,0.0476190476190476,0.00024,0.000765349593323208,8,2,33,0.242424242424242,0.0606060606060606,0.000212121212121212,0.000860551267995397,0.540538574939723,1,0.923819890801023,0,1,0,0.0909090909090909,-0.012987012987013,TRUE,FALSE,59,0,21,"ns","ns",0.591055555555556,0.158230951205639
"44","RSV1100",0.0151583319128669,0.0285145329221865,"Acinetobacter (RSV1100)",6,0,21,0.285714285714286,0,4.19047619047619e-05,8.24390106453885e-05,7,2,33,0.212121212121212,0.0606060606060606,0.000776969696969697,0.00405966784728788,0.74505072804926,0.515723270440252,1,0,0.834230018517592,0,0.0735930735930736,-0.0606060606060606,TRUE,FALSE,60,0,21,"ns","ns",0.591055555555556,0.158230951205639
"645","RSV42",0.0148605122109737,0.0294763483889823,"Bacteroides (RSV42)",6,3,21,0.285714285714286,0.142857142857143,0.0140419047619048,0.0540391405944846,5,5,33,0.151515151515152,0.151515151515152,0.013649696969697,0.0486129859505699,0.304533513908645,1,0.923819890801023,0,1,0,0.134199134199134,-0.00865800865800867,TRUE,FALSE,61,0,21,"ns","ns",0.591055555555556,0.158230951205639
"222","RSV165",0.0142376714434688,0.0257626386708915,"Veillonella (RSV165)",4,3,21,0.19047619047619,0.142857142857143,0.00109333333333333,0.00418213980317891,0,0,33,0,0,0,0,0.0189248413443752,0.053620383809063,0.923819890801023,0,0.834230018517592,0,0.19047619047619,0.142857142857143,TRUE,TRUE,62,0,21,"ns","ns",0.591055555555556,0.158230951205639
"854","RSV671",0.0141612675772265,0.0265101882405614,"Dolosigranulum (RSV671)",5,0,21,0.238095238095238,0,5.71428571428571e-05,0.000155728701822845,10,0,33,0.303030303030303,0,4.36363636363636e-05,0.000106472360903493,0.758178197336697,1,1,0,NA,NA,-0.064935064935065,0,FALSE,FALSE,63,0,21,"ns","ns",0.591055555555556,0.158230951205639
"20","RSV1034",0.0141252562715285,0.0279336202732621,"Dialister (RSV1034)",7,1,21,0.333333333333333,0.0476190476190476,0.000121904761904762,0.00028607025444144,9,1,33,0.272727272727273,0.0303030303030303,9.33333333333333e-05,0.000252124307964676,0.761898532762286,1,1,0,NA,NA,0.0606060606060606,0.0173160173160173,TRUE,TRUE,64,0,21,"ns","ns",0.591055555555556,0.158230951205639
"7","RSV101",0.013612799065553,0.027917357537874,"Corynebacterium_1 (RSV101)",3,0,21,0.142857142857143,0,3.23809523809524e-05,8.72871560943969e-05,11,3,33,0.333333333333333,0.0909090909090909,0.000147878787878788,0.000354045879581284,0.202266294784945,0.273584905660377,0.923819890801023,0,0.834230018517592,0,-0.19047619047619,-0.0909090909090909,FALSE,FALSE,65,0,21,"ns","ns",0.591055555555556,0.158230951205639
