"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"297","RSV26",0.132057657245307,0.235306733791945,"Klebsiella (RSV26)",71,51,108,0.657407407407407,0.472222222222222,0.0147737037037037,0.0403353983955095,32,22,47,0.680851063829787,0.468085106382979,0.0122553191489362,0.0283567846993076,0.854203653488856,1,1,0,1,0,-0.0234436564223798,0.00413711583924348,FALSE,TRUE,11,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"1","RSV1",0.131127623095878,0.235163235663835,"Bifidobacterium (RSV1)",68,49,108,0.62962962962963,0.453703703703704,0.1976,0.271361388309797,32,24,47,0.680851063829787,0.51063829787234,0.221892765957447,0.28660591238859,0.587548233354561,0.600110042827791,0.985306051828279,0,0.951898688623392,0,-0.0512214342001576,-0.0569345941686367,FALSE,FALSE,12,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"725","RSV94",0.128805634359258,0.228158934856649,"Clostridium_sensu_stricto_1 (RSV94)",30,17,108,0.277777777777778,0.157407407407407,0.00343925925925926,0.0147973162320224,7,2,47,0.148936170212766,0.0425531914893617,9.4468085106383e-05,0.00028277205838409,0.102273029543104,0.0605366386436524,0.985306051828279,0,0.790164627457748,0,0.128841607565012,0.114854215918046,TRUE,TRUE,13,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"272","RSV24",0.128040046755194,0.230361954659127,"Enterococcus (RSV24)",62,30,108,0.574074074074074,0.277777777777778,0.01384,0.0553346254850441,21,12,47,0.446808510638298,0.25531914893617,0.0101668085106383,0.0269103727460639,0.163453721242167,0.845793725354367,0.985306051828279,0,1,0,0.127265563435776,0.0224586288416076,TRUE,TRUE,14,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"743","RSV99",0.122720387703774,0.218005837800083,"Staphylococcus (RSV99)",50,30,108,0.462962962962963,0.277777777777778,0.00155518518518519,0.00419303817348047,17,16,47,0.361702127659574,0.340425531914894,0.0018536170212766,0.00366516173528412,0.291110837665272,0.449241269996096,0.985306051828279,0,0.930584129417878,0,0.101260835303388,-0.0626477541371158,TRUE,FALSE,15,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"569","RSV6",0.115078332150827,0.208099651773246,"Bifidobacterium (RSV6)",35,32,108,0.324074074074074,0.296296296296296,0.0386644444444444,0.104722455842252,23,22,47,0.48936170212766,0.468085106382979,0.0430842553191489,0.0946624712320542,0.0704121324019918,0.0451025625223218,0.985306051828279,0,0.790164627457748,0,-0.165287628053585,-0.171788810086682,FALSE,FALSE,16,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"397","RSV35",0.113484943019224,0.206256212059143,"Gemella (RSV35)",61,6,108,0.564814814814815,0.0555555555555556,0.000239259259259259,0.000542420507468892,23,4,47,0.48936170212766,0.0851063829787234,0.000250212765957447,0.000617623387995229,0.483254038446122,0.492238121638572,0.985306051828279,0,0.930584129417878,0,0.0754531126871552,-0.0295508274231678,TRUE,FALSE,17,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"286","RSV25",0.113474158872511,0.207233584031753,"Enterococcus (RSV25)",64,45,108,0.592592592592593,0.416666666666667,0.0229737037037037,0.0602427831113031,24,17,47,0.51063829787234,0.361702127659574,0.0171446808510638,0.052054932558791,0.380553380859284,0.59418219984628,0.985306051828279,0,0.951898688623392,0,0.0819542947202522,0.0549645390070922,TRUE,TRUE,18,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"512","RSV5",0.111481507629563,0.198836944960904,"Bifidobacterium (RSV5)",54,42,108,0.5,0.388888888888889,0.0895959259259259,0.162848841550874,26,17,47,0.553191489361702,0.361702127659574,0.0776102127659574,0.153404020913933,0.601728415248801,0.857555820449412,0.985306051828279,0,1,0,-0.0531914893617021,0.0271867612293144,FALSE,TRUE,19,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"536","RSV54",0.0999128772691931,0.180530825239739,"Klebsiella (RSV54)",48,26,108,0.444444444444444,0.240740740740741,0.00531259259259259,0.0318367481306336,18,10,47,0.382978723404255,0.212765957446809,0.0131165957446809,0.0746863697848367,0.596308875377336,0.836764454580694,0.985306051828279,0,1,0,0.0614657210401891,0.0279747832939322,TRUE,TRUE,20,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"234","RSV21",0.0982586670406448,0.182751569501708,"Escherichia/Shigella (RSV21)",36,34,108,0.333333333333333,0.314814814814815,0.0131737037037037,0.0347554404426125,9,8,47,0.191489361702128,0.170212765957447,0.00562468085106383,0.0232220877662198,0.0851174607936469,0.0772987135556493,0.985306051828279,0,0.790164627457748,0,0.141843971631206,0.144602048857368,TRUE,TRUE,21,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"91","RSV130",0.0945041928000896,0.174124899838297,"Staphylococcus (RSV130)",34,27,108,0.314814814814815,0.25,0.00172518518518519,0.00422250346114774,10,9,47,0.212765957446809,0.191489361702128,0.00152085106382979,0.00387035546608545,0.246045377972801,0.536097378903777,0.985306051828279,0,0.930584129417878,0,0.102048857368006,0.0585106382978723,TRUE,TRUE,22,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"238","RSV212",0.0891986398246186,0.160297306376111,"Staphylococcus (RSV212)",36,32,108,0.333333333333333,0.296296296296296,0.00247555555555556,0.00563339663368369,18,16,47,0.382978723404255,0.340425531914894,0.0024731914893617,0.00538325467513077,0.585063246575786,0.577477464415227,0.985306051828279,0,0.951898688623392,0,-0.049645390070922,-0.0441292356185973,FALSE,FALSE,23,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"390","RSV340",0.0886182643019016,0.163776109998503,"Klebsiella (RSV340)",20,11,108,0.185185185185185,0.101851851851852,0.0010662962962963,0.00590288296308456,14,10,47,0.297872340425532,0.212765957446809,0.00221021276595745,0.0119354159668431,0.140867759619496,0.0763091629406293,0.985306051828279,0,0.790164627457748,0,-0.112687155240347,-0.110914105594957,FALSE,FALSE,24,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"18","RSV105",0.0871318207594727,0.15444186347955,"Staphylococcus (RSV105)",35,10,108,0.324074074074074,0.0925925925925926,0.00106592592592593,0.00520309990941544,15,7,47,0.319148936170213,0.148936170212766,0.000491063829787234,0.0012091161594907,1,0.401190858375049,1,0,0.930584129417878,0,0.00492513790386129,-0.0563435776201734,TRUE,FALSE,25,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"257","RSV23",0.0850948943787255,0.151391367655259,"Staphylococcus (RSV23)",35,14,108,0.324074074074074,0.12962962962963,0.000748888888888889,0.00268804112859797,19,9,47,0.404255319148936,0.191489361702128,0.0016731914893617,0.00516473203412082,0.36273987432839,0.333061051266456,0.985306051828279,0,0.930584129417878,0,-0.0801812450748621,-0.061859732072498,FALSE,FALSE,26,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"34","RSV111",0.0847413547831092,0.169498958139665,"Staphylococcus (RSV111)",32,30,108,0.296296296296296,0.277777777777778,0.00539740740740741,0.0133560834520552,9,7,47,0.191489361702128,0.148936170212766,0.00414042553191489,0.0133633265120314,0.234616067267281,0.102273029543104,0.985306051828279,0,0.930584129417878,0,0.104806934594169,0.128841607565012,TRUE,TRUE,27,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"121","RSV143",0.0818997105070778,0.151276671557396,"Enterococcus (RSV143)",26,23,108,0.240740740740741,0.212962962962963,0.00429481481481481,0.0124608715047133,10,6,47,0.212765957446809,0.127659574468085,0.00177021276595745,0.00784809461488464,0.836764454580694,0.265618250655389,1,0,0.930584129417878,0,0.0279747832939322,0.0853033884948779,TRUE,TRUE,28,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"527","RSV53",0.0743982887411754,0.135481880927966,"Klebsiella (RSV53)",36,25,108,0.333333333333333,0.231481481481481,0.00484703703703704,0.0180437696943755,15,8,47,0.319148936170213,0.170212765957447,0.00125021276595745,0.0033252809553491,1,0.522507217205268,1,0,0.930584129417878,0,0.0141843971631205,0.0612687155240347,TRUE,TRUE,29,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"389","RSV34",0.073486073899871,0.132383477158278,"Streptococcus (RSV34)",33,27,108,0.305555555555556,0.25,0.0169888888888889,0.0703537405010722,15,11,47,0.319148936170213,0.234042553191489,0.0193514893617021,0.0975146262157347,0.852672911209707,1,1,0,1,0,-0.0135933806146572,0.0159574468085106,FALSE,TRUE,30,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"288","RSV253",0.071702198955189,0.131360543427918,"Clostridioides (RSV253)",25,18,108,0.231481481481481,0.166666666666667,0.0018137037037037,0.00631997908913384,16,10,47,0.340425531914894,0.212765957446809,0.00536255319148936,0.0153821678898546,0.169976488680269,0.502191684374433,0.985306051828279,0,0.930584129417878,0,-0.108944050433412,-0.0460992907801419,FALSE,FALSE,31,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"316","RSV28",0.0710441256386601,0.129064610234078,"Bacteroides (RSV28)",11,4,108,0.101851851851852,0.037037037037037,0.000625185185185185,0.00579303763254779,10,7,47,0.212765957446809,0.148936170212766,0.0132485106382979,0.0552074336117379,0.0763091629406293,0.0189526173506221,0.985306051828279,0,0.684782866474152,0,-0.110914105594957,-0.111899133175729,FALSE,FALSE,32,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"168","RSV17",0.0625504007466316,0.112972835969586,"Streptococcus (RSV17)",24,17,108,0.222222222222222,0.157407407407407,0.00102259259259259,0.0033769677186279,7,3,47,0.148936170212766,0.0638297872340425,0.00294978723404255,0.0165510025296462,0.38375010272843,0.126129191431009,0.985306051828279,0,0.930584129417878,0,0.0732860520094563,0.0935776201733649,TRUE,TRUE,33,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"135","RSV149",0.0599524691534807,0.110252064741347,"Streptococcus (RSV149)",16,1,108,0.148148148148148,0.00925925925925926,4.59259259259259e-05,0.000216950130093837,5,4,47,0.106382978723404,0.0851063829787234,0.000246808510638298,0.000849647257710334,0.613240963316784,0.0297731681075718,0.985306051828279,0,0.684782866474152,0,0.0417651694247439,-0.0758471237194641,TRUE,FALSE,34,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"160","RSV167",0.059820065366216,0.107773717202627,"Klebsiella (RSV167)",26,17,108,0.240740740740741,0.157407407407407,0.00316518518518518,0.0152112325369277,11,8,47,0.234042553191489,0.170212765957447,0.00166723404255319,0.0081020667524666,1,0.816559748721035,1,0,1,0,0.00669818754925136,-0.0128053585500394,TRUE,FALSE,35,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"248","RSV22",0.0576356527208078,0.105521268947464,"Veillonella (RSV22)",29,20,108,0.268518518518519,0.185185185185185,0.00464925925925926,0.0247793616907562,11,7,47,0.234042553191489,0.148936170212766,0.00534297872340425,0.0231273416125753,0.694814485349762,0.6517554103627,0.985306051828279,0,0.965722923659901,0,0.0344759653270292,0.0362490149724192,TRUE,TRUE,36,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"146","RSV16",0.0561954663301084,0.101202438600656,"Bifidobacterium (RSV16)",21,18,108,0.194444444444444,0.166666666666667,0.0134203703703704,0.0466279805276386,12,11,47,0.25531914893617,0.234042553191489,0.0280340425531915,0.0801019146397555,0.400642780203456,0.3718430115603,0.985306051828279,0,0.930584129417878,0,-0.0608747044917257,-0.0673758865248227,FALSE,FALSE,37,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"269","RSV239",0.0545211682840043,0.106115327706167,"Klebsiella (RSV239)",21,15,108,0.194444444444444,0.138888888888889,0.0010262962962963,0.00351646025093911,8,6,47,0.170212765957447,0.127659574468085,0.000414468085106383,0.00178537879126731,0.824820998664901,1,1,0,1,0,0.0242316784869976,0.0112293144208038,TRUE,TRUE,38,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"259","RSV232",0.0542306149959479,0.108237969334229,"Streptococcus (RSV232)",10,4,108,0.0925925925925926,0.037037037037037,0.000445185185185185,0.0039514628739102,8,2,47,0.170212765957447,0.0425531914893617,0.000136170212765957,0.000446720188618691,0.180060978930386,1,0.985306051828279,0,NA,NA,-0.0776201733648542,-0.00551615445232467,FALSE,FALSE,39,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"22","RSV106",0.0524898642449082,0.0947283005328249,"Streptococcus (RSV106)",21,8,108,0.194444444444444,0.0740740740740741,0.00069962962962963,0.00371934873354606,5,4,47,0.106382978723404,0.0851063829787234,0.000203404255319149,0.00063890285236811,0.243099187299692,0.755498584083343,0.985306051828279,0,0.978955911769966,0,0.0880614657210402,-0.0110323089046493,TRUE,FALSE,40,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"90","RSV13",0.0524385512292559,0.0972440140248664,"Bifidobacterium (RSV13)",22,18,108,0.203703703703704,0.166666666666667,0.0143440740740741,0.0615264819063317,7,6,47,0.148936170212766,0.127659574468085,0.00844765957446809,0.0322565915213812,0.505826071922089,0.634201032416167,0.985306051828279,0,0.965722923659901,0,0.0547675334909377,0.0390070921985816,TRUE,TRUE,41,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"292","RSV255",0.0522860269371815,0.100843428606619,"Klebsiella (RSV255)",19,9,108,0.175925925925926,0.0833333333333333,0.00234740740740741,0.009779865867854,5,2,47,0.106382978723404,0.0425531914893617,0.000107234042553191,0.000386206197052816,0.339126526469095,0.505865059238535,0.985306051828279,0,0.930584129417878,0,0.0695429472025217,0.0407801418439716,TRUE,TRUE,42,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"586","RSV646",0.0519314812150268,0.0942340132553851,"Klebsiella (RSV646)",10,2,108,0.0925925925925926,0.0185185185185185,5.51851851851852e-05,0.000269063733135386,8,5,47,0.170212765957447,0.106382978723404,0.00078468085106383,0.00278828048232304,0.180060978930386,0.0271326661091059,0.985306051828279,0,0.684782866474152,0,-0.0776201733648542,-0.0878644602048857,FALSE,FALSE,43,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"186","RSV18",0.0515416008264421,0.0931165183951724,"Haemophilus (RSV18)",22,9,108,0.203703703703704,0.0833333333333333,0.00130185185185185,0.0102663932412242,11,2,47,0.234042553191489,0.0425531914893617,0.000146382978723404,0.000537645533510674,0.674203221993053,0.505865059238535,0.985306051828279,0,0.930584129417878,0,-0.0303388494877857,0.0407801418439716,FALSE,TRUE,44,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"136","RSV15",0.050360787580221,0.0927650166139101,"Veillonella (RSV15)",28,13,108,0.259259259259259,0.12037037037037,0.00146814814814815,0.00606755553608325,10,5,47,0.212765957446809,0.106382978723404,0.00159234042553191,0.00670175389527961,0.685007893116259,1,0.985306051828279,0,1,0,0.0464933018124507,0.0139873916469661,TRUE,TRUE,45,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"461","RSV43",0.0495298291331911,0.0906497091689482,"Veillonella (RSV43)",13,9,108,0.12037037037037,0.0833333333333333,0.00132037037037037,0.00677519940402845,8,7,47,0.170212765957447,0.148936170212766,0.0047863829787234,0.016734261187824,0.447242951794559,0.253798449727321,0.985306051828279,0,0.930584129417878,0,-0.0498423955870764,-0.0656028368794326,FALSE,FALSE,46,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"220","RSV20",0.0490918673572481,0.0904253212826565,"Veillonella (RSV20)",23,13,108,0.212962962962963,0.12037037037037,0.00117407407407407,0.00527004247921964,7,3,47,0.148936170212766,0.0638297872340425,0.000920851063829787,0.00411049548996079,0.387416937827537,0.394073176701358,0.985306051828279,0,0.930584129417878,0,0.064026792750197,0.0565405831363278,TRUE,TRUE,47,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"518","RSV51",0.0480417805397261,0.0872730484701197,"Enterobacter (RSV51)",28,15,108,0.259259259259259,0.138888888888889,0.00170888888888889,0.00856343512755253,8,3,47,0.170212765957447,0.0638297872340425,0.000457872340425532,0.00159380995017028,0.301487976042128,0.275217627135974,0.985306051828279,0,0.930584129417878,0,0.0890464933018124,0.0750591016548463,TRUE,TRUE,48,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"325","RSV289",0.0465075347345827,0.0852726028130735,"Streptococcus (RSV289)",16,6,108,0.148148148148148,0.0555555555555556,0.000327037037037037,0.00143938542133051,2,0,47,0.0425531914893617,0,1.70212765957447e-05,9.16494952100006e-05,0.098459090393246,0.178693196565287,0.985306051828279,0,0.930584129417878,0,0.105594956658786,0.0555555555555556,TRUE,TRUE,49,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"300","RSV263",0.0463682288968352,0.0915452718026489,"Acinetobacter (RSV263)",17,4,108,0.157407407407407,0.037037037037037,0.00022962962962963,0.00156710455425721,5,0,47,0.106382978723404,0,1.87234042553192e-05,6.55948374584661e-05,0.463604857436564,0.315117619821505,0.985306051828279,0,NA,NA,0.0510244286840032,0.037037037037037,TRUE,TRUE,50,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"267","RSV238",0.0460688726328977,0.090409608243772,"Klebsiella (RSV238)",20,13,108,0.185185185185185,0.12037037037037,0.00262925925925926,0.0131509853014687,7,4,47,0.148936170212766,0.0851063829787234,0.000225531914893617,0.000741205858017391,0.6517554103627,0.589905778836523,0.985306051828279,0,0.951898688623392,0,0.0362490149724192,0.035263987391647,TRUE,TRUE,51,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"32","RSV110",0.0456190896830047,0.0822644867598428,"Enterobacter (RSV110)",27,10,108,0.25,0.0925925925925926,0.000567407407407407,0.00223399159561768,10,5,47,0.212765957446809,0.106382978723404,0.000340425531914894,0.00093145505025111,0.685716178389527,0.773816041074402,0.985306051828279,0,0.988764941372847,0,0.0372340425531915,-0.0137903861308117,TRUE,FALSE,52,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"262","RSV236",0.0447039939730531,0.0802604619942059,"Streptococcus (RSV236)",20,5,108,0.185185185185185,0.0462962962962963,0.000508888888888889,0.00444594813607406,7,4,47,0.148936170212766,0.0851063829787234,0.000533617021276596,0.00250710679047272,0.6517554103627,0.455395990139683,0.985306051828279,0,0.930584129417878,0,0.0362490149724192,-0.0388100866824271,TRUE,FALSE,53,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"2","RSV10",0.0444260854305972,0.080568923514063,"Veillonella (RSV10)",18,14,108,0.166666666666667,0.12962962962963,0.00687259259259259,0.0315172289441577,8,7,47,0.170212765957447,0.148936170212766,0.0126782978723404,0.0441854266413097,1,0.800088416231299,1,0,1,0,-0.00354609929078015,-0.0193065405831363,FALSE,FALSE,54,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"179","RSV175",0.0439639728174317,0.0801071096785809,"Staphylococcus (RSV175)",14,5,108,0.12962962962963,0.0462962962962963,0.000404074074074074,0.00188996713467793,5,4,47,0.106382978723404,0.0851063829787234,0.000232340425531915,0.000760166494251374,0.794491787346397,0.455395990139683,1,0,0.930584129417878,0,0.0232466509062254,-0.0388100866824271,TRUE,FALSE,55,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"373","RSV33",0.0438453591108673,0.079120535312531,"unassigned Firmicutes (RSV33)",15,8,108,0.138888888888889,0.0740740740740741,0.00547,0.0318814271072128,9,7,47,0.191489361702128,0.148936170212766,0.00144936170212766,0.00483988654388012,0.470089119808547,0.153061889621433,0.985306051828279,0,0.930584129417878,0,-0.0526004728132388,-0.0748620961386919,FALSE,FALSE,56,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"328","RSV291",0.0433978908743074,0.0801854869615386,"Rothia (RSV291)",14,2,108,0.12962962962963,0.0185185185185185,5.03703703703704e-05,0.000186446985403939,8,0,47,0.170212765957447,0,6.21276595744681e-05,0.000184966932064753,0.616987094903703,1,0.985306051828279,0,NA,NA,-0.0405831363278172,0.0185185185185185,FALSE,TRUE,57,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"471","RSV44",0.0431415062400851,0.0795908441667763,"Streptococcus (RSV44)",7,4,108,0.0648148148148148,0.037037037037037,0.00268851851851852,0.0160409308709084,7,6,47,0.148936170212766,0.127659574468085,0.0119157446808511,0.0385961721319322,0.125994782393779,0.0677340889379627,0.985306051828279,0,0.790164627457748,0,-0.0841213553979511,-0.0906225374310481,FALSE,FALSE,58,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"363","RSV320",0.0419508769304223,0.0792128051491194,"Staphylococcus (RSV320)",13,9,108,0.12037037037037,0.0833333333333333,0.000411481481481481,0.00155551284617233,5,2,47,0.106382978723404,0.0425531914893617,0.000159148936170213,0.000551834213396497,1,0.505865059238535,1,0,0.930584129417878,0,0.0139873916469661,0.0407801418439716,TRUE,TRUE,59,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"137","RSV150",0.0419233665524384,0.0848525263979296,"Acinetobacter (RSV150)",13,5,108,0.12037037037037,0.0462962962962963,0.000141111111111111,0.000617730748189344,4,0,47,0.0851063829787234,0,1.36170212765957e-05,5.79514613956442e-05,0.589905778836523,0.323476165426332,0.985306051828279,0,NA,NA,0.035263987391647,0.0462962962962963,TRUE,TRUE,60,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"680","RSV84",0.0394842838330314,0.0732321278038556,"Streptococcus (RSV84)",20,7,108,0.185185185185185,0.0648148148148148,0.000316666666666667,0.00156735982544849,7,3,47,0.148936170212766,0.0638297872340425,0.000238297872340426,0.00103550726730794,0.6517554103627,1,0.985306051828279,0,1,0,0.0362490149724192,0.000985027580772263,TRUE,TRUE,61,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"570","RSV60",0.0391994442895826,0.0709783502612132,"Veillonella (RSV60)",12,7,108,0.111111111111111,0.0648148148148148,0.00120148148148148,0.00616599762866182,5,5,47,0.106382978723404,0.106382978723404,0.00301531914893617,0.0104619710610805,1,0.513442182325853,1,0,0.930584129417878,0,0.00472813238770685,-0.0415681639085894,TRUE,FALSE,62,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"5","RSV101",0.0390407062269384,0.071220820504249,"Corynebacterium_1 (RSV101)",14,0,108,0.12962962962963,0,1.22222222222222e-05,3.80686377980697e-05,7,0,47,0.148936170212766,0,2.8936170212766e-05,9.64417833530582e-05,0.800088416231299,1,1,0,NA,NA,-0.0193065405831363,0,FALSE,FALSE,63,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"113","RSV14",0.0388726383059857,0.0706623947628809,"Lactobacillus (RSV14)",15,8,108,0.138888888888889,0.0740740740740741,0.00129592592592593,0.00712672566897428,8,2,47,0.170212765957447,0.0425531914893617,0.000172765957446809,0.000649339805620861,0.628227878542847,0.724292192744926,0.985306051828279,0,0.965722923659901,0,-0.0313238770685579,0.0315208825847124,FALSE,TRUE,64,0,47,"ns","ns",0.43769298245614,0.0979291497470829
