"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"24","RSV1049",0.0349887607779649,0.0625494050014238,"Corynebacterium_1 (RSV1049)",16,0,98,0.163265306122449,0,2.40816326530612e-05,7.19082567659751e-05,6,1,30,0.2,0.0333333333333333,0.000253333333333333,0.00100329571854492,0.593943775965814,0.234375,0.990712502062751,0,NA,NA,-0.036734693877551,-0.0333333333333333,FALSE,FALSE,42,0,30,"ns","ns",0.545,0.119869457614051
"787","RSV51",0.033826853051349,0.0649221366453303,"Enterobacter (RSV51)",17,4,98,0.173469387755102,0.0408163265306122,0.000602448979591837,0.00340212094587476,2,0,30,0.0666666666666667,0,1.73333333333333e-05,7.55181336219793e-05,0.239561720381998,0.572283464566929,0.889399864448491,0,NA,NA,0.106802721088435,0.0408163265306122,TRUE,TRUE,43,0,30,"ns","ns",0.545,0.119869457614051
"1104","RSV99",0.0334940172634832,0.0608704483318483,"Staphylococcus (RSV99)",19,8,98,0.193877551020408,0.0816326530612245,0.000561224489795918,0.00256633529291921,5,4,30,0.166666666666667,0.133333333333333,0.000385333333333333,0.00104584476112271,1,0.47393171964369,1,0,0.918931258003166,0,0.0272108843537415,-0.0517006802721088,TRUE,FALSE,44,0,30,"ns","ns",0.545,0.119869457614051
"140","RSV129",0.0329226282567603,0.0684403829228156,"Streptococcus (RSV129)",18,13,98,0.183673469387755,0.13265306122449,0.000648979591836735,0.00230508916561483,1,1,30,0.0333333333333333,0.0333333333333333,8e-05,0.000438178046004133,0.0437891912971289,0.185560008406304,0.889399864448491,0,0.722366854527683,0,0.150340136054422,0.0993197278911565,TRUE,TRUE,45,0,30,"ns","ns",0.545,0.119869457614051
"532","RSV289",0.0326060513451813,0.0617123026845009,"Streptococcus (RSV289)",17,4,98,0.173469387755102,0.0408163265306122,6e-04,0.00434645963287435,3,1,30,0.1,0.0333333333333333,5.46666666666667e-05,0.000198611270530172,0.403416382273985,1,0.99066807798928,0,NA,NA,0.073469387755102,0.00748299319727891,TRUE,TRUE,46,0,30,"ns","ns",0.545,0.119869457614051
"713","RSV44",0.0308273241376836,0.0558525053907073,"Streptococcus (RSV44)",14,7,98,0.142857142857143,0.0714285714285714,0.0179689795918367,0.103494713610598,5,5,30,0.166666666666667,0.166666666666667,0.0237906666666667,0.110221437145579,0.771937722688013,0.150490760284484,1,0,0.722366854527683,0,-0.0238095238095238,-0.0952380952380952,FALSE,FALSE,47,0,30,"ns","ns",0.545,0.119869457614051
"999","RSV79",0.0307601795587817,0.0596191659097117,"Lactobacillus (RSV79)",20,12,98,0.204081632653061,0.122448979591837,0.00195102040816327,0.00750475210134699,4,2,30,0.133333333333333,0.0666666666666667,0.00295733333333333,0.0112061014579138,0.593020317599455,0.517707612717542,0.990712502062751,0,0.927790682208557,0,0.0707482993197279,0.0557823129251701,TRUE,TRUE,48,0,30,"ns","ns",0.545,0.119869457614051
"765","RSV49",0.0295329912776833,0.0547402658132074,"Veillonella (RSV49)",22,18,98,0.224489795918367,0.183673469387755,0.00547469387755102,0.0293655601003695,6,4,30,0.2,0.133333333333333,0.001636,0.00551773416764777,1,0.78232037474456,1,0,1,0,0.0244897959183673,0.0503401360544218,TRUE,TRUE,49,0,30,"ns","ns",0.545,0.119869457614051
"49","RSV110",0.0283730390860038,0.054560668006075,"Enterobacter (RSV110)",21,4,98,0.214285714285714,0.0408163265306122,0.00015469387755102,0.000566257753560412,5,0,30,0.166666666666667,0,3.46666666666667e-05,9.95068298932405e-05,0.79571370082319,0.572283464566929,1,0,NA,NA,0.0476190476190476,0.0408163265306122,TRUE,TRUE,50,0,30,"ns","ns",0.545,0.119869457614051
"387","RSV212",0.0269468958151759,0.0486395146896139,"Staphylococcus (RSV212)",10,7,98,0.102040816326531,0.0714285714285714,0.000366938775510204,0.00166743485207178,6,2,30,0.2,0.0666666666666667,0.000304,0.0010973372159538,0.20466058384522,1,0.889399864448491,0,1,0,-0.0979591836734694,0.00476190476190476,FALSE,TRUE,51,0,30,"ns","ns",0.545,0.119869457614051
"591","RSV33",0.0261574215472471,0.0480753636286651,"unassigned Firmicutes (RSV33)",24,18,98,0.244897959183673,0.183673469387755,0.00697510204081633,0.0252840643446281,4,4,30,0.133333333333333,0.133333333333333,0.008092,0.0324512394322567,0.311878002906725,0.78232037474456,0.889399864448491,0,1,0,0.11156462585034,0.0503401360544218,TRUE,TRUE,52,0,30,"ns","ns",0.545,0.119869457614051
"146","RSV130",0.0259230129748564,0.0487436185840413,"Staphylococcus (RSV130)",7,3,98,0.0714285714285714,0.0306122448979592,0.000237551020408163,0.00139394645670994,5,2,30,0.166666666666667,0.0666666666666667,0.000268,0.000945706814668449,0.150490760284484,0.333705020743375,0.889399864448491,0,0.722366854527683,0,-0.0952380952380952,-0.0360544217687075,FALSE,FALSE,53,0,30,"ns","ns",0.545,0.119869457614051
"784","RSV508",0.025334429496982,0.0485659654591038,"Finegoldia (RSV508)",15,1,98,0.153061224489796,0.0102040816326531,7.3469387755102e-05,0.000509463234898283,6,0,30,0.2,0,1.86666666666667e-05,5.22417017553874e-05,0.576911449838246,1,0.990712502062751,0,NA,NA,-0.0469387755102041,0.0102040816326531,FALSE,TRUE,54,0,30,"ns","ns",0.545,0.119869457614051
"186","RSV141",0.0249062479945608,0.0533162193712898,"Veillonella (RSV141)",12,7,98,0.122448979591837,0.0714285714285714,0.000391020408163265,0.00171619844201151,0,0,30,0,0,0,0,0.0673969770618416,0.198254463348857,0.889399864448491,0,0.722366854527683,0,0.122448979591837,0.0714285714285714,TRUE,TRUE,55,0,30,"ns","ns",0.545,0.119869457614051
"839","RSV568",0.0247809683469403,0.0486116915461336,"Bifidobacterium (RSV568)",7,7,98,0.0714285714285714,0.0714285714285714,0.000301224489795918,0.00119363541145382,3,3,30,0.1,0.1,0.000597333333333333,0.00193474035205892,0.698234224754894,0.698234224754894,0.999251674103207,0,0.927790682208557,0,-0.0285714285714286,-0.0285714285714286,FALSE,FALSE,56,0,30,"ns","ns",0.545,0.119869457614051
"602","RSV34",0.024497783754313,0.0447479657757436,"Streptococcus (RSV34)",16,11,98,0.163265306122449,0.112244897959184,0.00801102040816327,0.0360786356660746,5,3,30,0.166666666666667,0.1,0.0102893333333333,0.0527405691476968,1,1,1,0,1,0,-0.00340136054421769,0.0122448979591837,FALSE,TRUE,57,0,30,"ns","ns",0.545,0.119869457614051
"1082","RSV94",0.0243880990954375,0.0465161000627919,"Clostridium_sensu_stricto_1 (RSV94)",14,2,98,0.142857142857143,0.0204081632653061,0.000244897959183674,0.00180699456859273,5,2,30,0.166666666666667,0.0666666666666667,0.000170666666666667,0.000642918632344787,0.771937722688013,0.233674540682415,1,0,0.722366854527683,0,-0.0238095238095238,-0.0462585034013605,FALSE,FALSE,58,0,30,"ns","ns",0.545,0.119869457614051
"630","RSV362",0.0237189638076347,0.0452572103902139,"Atopobium (RSV362)",12,6,98,0.122448979591837,0.0612244897959184,0.000457959183673469,0.00313615233402881,2,0,30,0.0666666666666667,0,2.13333333333333e-05,0.000102779755598656,0.517707612717542,0.334637460738336,0.990712502062751,0,0.722366854527683,0,0.0557823129251701,0.0612244897959184,TRUE,TRUE,59,0,30,"ns","ns",0.545,0.119869457614051
"369","RSV205",0.0234643764999838,0.0482640374623112,"Streptococcus (RSV205)",10,3,98,0.102040816326531,0.0306122448979592,9.79591836734694e-05,0.00038521639168128,1,0,30,0.0333333333333333,0,1.86666666666667e-05,0.000102241544067631,0.456139648004583,1,0.990712502062751,0,NA,NA,0.0687074829931973,0.0306122448979592,TRUE,TRUE,60,0,30,"ns","ns",0.545,0.119869457614051
"794","RSV521",0.0231040012130092,0.042543264632434,"Corynebacterium_1 (RSV521)",11,0,98,0.112244897959184,0,1.46938775510204e-05,5.14972540881941e-05,5,0,30,0.166666666666667,0,2e-05,5.33045899556954e-05,0.527767592235225,1,0.990712502062751,0,NA,NA,-0.054421768707483,0,FALSE,FALSE,61,0,30,"ns","ns",0.545,0.119869457614051
"603","RSV340",0.022508657168067,0.0430001954063388,"Klebsiella (RSV340)",11,5,98,0.112244897959184,0.0510204081632653,0.000664489795918367,0.00511651502740567,4,4,30,0.133333333333333,0.133333333333333,0.000757333333333333,0.00222809479977437,0.750464242084009,0.21246243813921,1,0,0.722366854527683,0,-0.0210884353741497,-0.082312925170068,FALSE,FALSE,62,0,30,"ns","ns",0.545,0.119869457614051
"84","RSV116",0.0221955902215149,0.048657436935982,"Veillonella (RSV116)",14,6,98,0.142857142857143,0.0612244897959184,0.000610204081632653,0.00460449734870268,2,0,30,0.0666666666666667,0,2e-05,7.77263102838725e-05,0.356709573748047,0.334637460738336,0.922688764094947,0,0.722366854527683,0,0.0761904761904762,0.0612244897959184,TRUE,TRUE,63,0,30,"ns","ns",0.545,0.119869457614051
"538","RSV291",0.0208404981026112,0.0421999690908676,"Rothia (RSV291)",16,2,98,0.163265306122449,0.0204081632653061,6.36734693877551e-05,0.000226553686111994,2,0,30,0.0666666666666667,0,2.26666666666667e-05,9.01696995261916e-05,0.239485548190753,1,0.889399864448491,0,NA,NA,0.0965986394557823,0.0204081632653061,TRUE,TRUE,64,0,30,"ns","ns",0.545,0.119869457614051
"634","RSV3666",0.020833852746919,0.044526496945165,"Corynebacterium_1 (RSV3666)",10,0,98,0.102040816326531,0,2.40816326530612e-05,0.000105867420829938,2,0,30,0.0666666666666667,0,1.73333333333333e-05,7.55181336219793e-05,0.730714591408105,1,0.999251674103207,0,NA,NA,0.0353741496598639,0,TRUE,FALSE,65,0,30,"ns","ns",0.545,0.119869457614051
"263","RSV167",0.0208251239831884,0.0401404241546791,"Klebsiella (RSV167)",19,12,98,0.193877551020408,0.122448979591837,0.000921632653061224,0.00382291266241982,3,3,30,0.1,0.1,0.000389333333333333,0.00154676733719144,0.281628814699539,1,0.889399864448491,0,1,0,0.0938775510204082,0.0224489795918367,TRUE,TRUE,66,0,30,"ns","ns",0.545,0.119869457614051
"337","RSV193",0.0208129914508544,0.0386400316035065,"Salmonella (RSV193)",11,6,98,0.112244897959184,0.0612244897959184,0.000325714285714286,0.00154392457483632,5,2,30,0.166666666666667,0.0666666666666667,0.000293333333333333,0.00121218336308791,0.527767592235225,1,0.990712502062751,0,1,0,-0.054421768707483,-0.0054421768707483,FALSE,FALSE,67,0,30,"ns","ns",0.545,0.119869457614051
"622","RSV356",0.0193423318210835,0.0349748564742622,"Lactobacillus (RSV356)",10,7,98,0.102040816326531,0.0714285714285714,0.000456734693877551,0.00214019113488386,4,0,30,0.133333333333333,0,9.6e-05,0.000269579493745863,0.738417688253582,0.198254463348857,1,0,0.722366854527683,0,-0.0312925170068027,0.0714285714285714,FALSE,TRUE,68,0,30,"ns","ns",0.545,0.119869457614051
