"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"558","RSV1707",0.0193280770131915,0.0373341242062095,"Ruminiclostridium_9 (RSV1707)",26,1,27,0.962962962962963,0.037037037037037,0.000346666666666667,0.000266948568944541,35,5,42,0.833333333333333,0.119047619047619,0.000475238095238095,0.000397769623821764,0.13643883357511,0.392159103922379,0.833827303629639,0,0.92993611040417,0,0.12962962962963,-0.082010582010582,TRUE,FALSE,11,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1058","RSV300",0.0188815249715894,0.0368651354690309,"Blautia (RSV300)",25,6,27,0.925925925925926,0.222222222222222,0.000605925925925926,0.000525263737851752,38,18,42,0.904761904761905,0.428571428571429,0.000886666666666667,0.000764628609567485,1,0.119910889760184,1,0,0.710326467148645,0,0.0211640211640212,-0.206349206349206,TRUE,FALSE,12,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1825","RSV6383",0.0186268069871068,0.0349845455410976,"Ruminococcaceae_UCG-010 (RSV6383)",13,2,27,0.481481481481481,0.0740740740740741,0.000216296296296296,0.00038943892725648,9,1,42,0.214285714285714,0.0238095238095238,7.33333333333333e-05,0.000235057508963924,0.0332375906633621,0.556304156964538,0.833827303629639,0,0.987447132406889,0,0.267195767195767,0.0502645502645503,TRUE,TRUE,13,1,27,"ns","ns",0.46469696969697,0.157287134721453
"418","RSV148",0.0184058080340807,0.0347989457860116,"Ruminococcaceae_UCG-002 (RSV148)",27,27,27,1,1,0.0078237037037037,0.00553543282175988,38,36,42,0.904761904761905,0.857142857142857,0.00809333333333333,0.00671193282716855,0.149774262840645,0.0745132162947179,0.833827303629639,0,0.710326467148645,0,0.0952380952380952,0.142857142857143,TRUE,TRUE,14,1,27,"ns","ns",0.46469696969697,0.157287134721453
"541","RSV1683",0.0182790504372877,0.0394078238646403,"Christensenellaceae_R-7_group (RSV1683)",20,5,27,0.740740740740741,0.185185185185185,0.000614814814814815,0.000997852965777294,27,1,42,0.642857142857143,0.0238095238095238,0.000244761904761905,0.000311872692094598,0.438999430981544,0.030753651528454,1,0,0.710326467148645,0,0.0978835978835978,0.161375661375661,TRUE,TRUE,15,1,27,"ns","ns",0.46469696969697,0.157287134721453
"303","RSV1320",0.0171989048657348,0.0353579716327536,"Ruminococcaceae_UCG-010 (RSV1320)",22,9,27,0.814814814814815,0.333333333333333,0.00119851851851852,0.00198013151020855,21,8,42,0.5,0.19047619047619,0.00052,0.00103401655881443,0.0110308237383186,0.252872014447091,0.833827303629639,0,0.857720867049073,0,0.314814814814815,0.142857142857143,TRUE,TRUE,16,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1937","RSV70",0.0170536707797268,0.0317281297782455,"Faecalibacterium (RSV70)",27,21,27,1,0.777777777777778,0.0134962962962963,0.0363379221441593,35,30,42,0.833333333333333,0.714285714285714,0.00594285714285714,0.00763467899423072,0.0373518220337513,0.779399019053845,0.833827303629639,0,1,0,0.166666666666667,0.0634920634920635,TRUE,TRUE,17,1,27,"ns","ns",0.46469696969697,0.157287134721453
"300","RSV1316",0.0170263871737563,0.0364294926840316,"Sarcina (RSV1316)",12,4,27,0.444444444444444,0.148148148148148,0.000607407407407407,0.00200129302931225,8,1,42,0.19047619047619,0.0238095238095238,8.47619047619048e-05,0.000259410571039453,0.0310999055071681,0.0727703033310546,0.833827303629639,0,0.710326467148645,0,0.253968253968254,0.124338624338624,TRUE,TRUE,18,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1403","RSV434",0.0168555693538429,0.0348727813967483,"Odoribacter (RSV434)",23,6,27,0.851851851851852,0.222222222222222,0.000671111111111111,0.000793693088006137,28,7,42,0.666666666666667,0.166666666666667,0.000636190476190476,0.00132213602558549,0.101236042526757,0.753469816384243,0.833827303629639,0,1,0,0.185185185185185,0.0555555555555556,TRUE,TRUE,19,1,27,"ns","ns",0.46469696969697,0.157287134721453
"630","RSV184",0.0162684148740737,0.0343284887287039,"Prevotella_9 (RSV184)",13,11,27,0.481481481481481,0.407407407407407,0.00412592592592593,0.00826743531028133,13,8,42,0.30952380952381,0.19047619047619,0.00110666666666667,0.00374382266274476,0.204233329902474,0.05877843545173,0.965401390585986,0,0.710326467148645,0,0.171957671957672,0.216931216931217,TRUE,TRUE,20,1,27,"ns","ns",0.46469696969697,0.157287134721453
"2327","RSV966",0.0162060654052201,0.0313764670906083,"Lachnoclostridium (RSV966)",26,2,27,0.962962962962963,0.0740740740740741,0.000444444444444444,0.000811330025486799,37,2,42,0.880952380952381,0.0476190476190476,0.000348571428571429,0.000318935511706015,0.392159103922378,0.641457904617808,1,0,0.987447132406889,0,0.082010582010582,0.0264550264550265,TRUE,TRUE,21,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1723","RSV589",0.0161507239303231,0.0318399131621915,"Coprococcus_2 (RSV589)",23,4,27,0.851851851851852,0.148148148148148,0.000576296296296296,0.000806760607654264,28,11,42,0.666666666666667,0.261904761904762,0.000987619047619048,0.00185208097795335,0.101236042526757,0.372717643911019,0.833827303629639,0,0.92993611040417,0,0.185185185185185,-0.113756613756614,TRUE,FALSE,22,0,27,"ns","ns",0.46469696969697,0.157287134721453
"217","RSV12",0.0161193895803006,0.0316933451738187,"Collinsella (RSV12)",27,19,27,1,0.703703703703704,0.00292740740740741,0.00256261974218181,40,32,42,0.952380952380952,0.761904761904762,0.0135771428571429,0.036956724744392,0.516624040920716,0.5894370632391,NA,NA,0.987447132406889,0,0.0476190476190477,-0.0582010582010581,TRUE,FALSE,23,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1417","RSV440",0.0157832112693284,0.030450942150435,"unassigned Firmicutes (RSV440)",25,14,27,0.925925925925926,0.518518518518518,0.00168296296296296,0.00246409105540861,29,15,42,0.69047619047619,0.357142857142857,0.0012047619047619,0.00200722990540384,0.0341104964175687,0.217740703692194,0.833827303629639,0,0.857720867049073,0,0.235449735449735,0.161375661375661,TRUE,TRUE,24,0,27,"ns","ns",0.46469696969697,0.157287134721453
"609","RSV18",0.0157361645706925,0.0310083937101309,"Haemophilus (RSV18)",26,6,27,0.962962962962963,0.222222222222222,0.000780740740740741,0.000943405965009134,30,9,42,0.714285714285714,0.214285714285714,7e-04,0.00115405541567077,0.0112006165881291,1,0.833827303629639,0,1,0,0.248677248677249,0.00793650793650794,TRUE,TRUE,25,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1056","RSV3",0.0155981792919931,0.0293076571334736,"Streptococcus (RSV3)",23,7,27,0.851851851851852,0.259259259259259,0.000885925925925926,0.00164807407240941,35,12,42,0.833333333333333,0.285714285714286,0.00267714285714286,0.00737990623435519,1,1,1,0,1,0,0.0185185185185185,-0.0264550264550265,TRUE,FALSE,26,0,27,"ns","ns",0.46469696969697,0.157287134721453
"210","RSV1191",0.0155172461323412,0.0327055994906636,"Christensenellaceae_R-7_group (RSV1191)",19,9,27,0.703703703703704,0.333333333333333,0.00101037037037037,0.00123206356442378,24,7,42,0.571428571428571,0.166666666666667,0.00100190476190476,0.00328299628024071,0.316037466761854,0.146355705687924,0.976946081611269,0,0.710326467148645,0,0.132275132275132,0.166666666666667,TRUE,TRUE,27,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1845","RSV65",0.0154316296149539,0.0354439404174528,"Parabacteroides (RSV65)",15,7,27,0.555555555555556,0.259259259259259,0.00131703703703704,0.00308145671697259,11,7,42,0.261904761904762,0.166666666666667,0.00050952380952381,0.00113443862206122,0.021625938038159,0.374146804395748,0.833827303629639,0,0.92993611040417,0,0.293650793650794,0.0925925925925926,TRUE,TRUE,28,0,27,"ns","ns",0.46469696969697,0.157287134721453
"582","RSV1757",0.0152629794047912,0.0283118588498008,"Butyricicoccus (RSV1757)",13,8,27,0.481481481481481,0.296296296296296,0.00084,0.00125573147546023,22,1,42,0.523809523809524,0.0238095238095238,0.000303809523809524,0.00039765748456308,0.807524803692591,0.0017280111094139,1,0,0.710326467148645,0,-0.0423280423280424,0.272486772486772,FALSE,TRUE,29,0,27,"ns","ns",0.46469696969697,0.157287134721453
"502","RSV1622",0.0152111039049648,0.0284370432000393,"Family_XIII_UCG-001 (RSV1622)",27,1,27,1,0.037037037037037,0.00042962962962963,0.000380055476532263,33,1,42,0.785714285714286,0.0238095238095238,0.000319047619047619,0.000404895707883506,0.00959593920065121,1,0.833827303629639,0,NA,NA,0.214285714285714,0.0132275132275132,TRUE,TRUE,30,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1041","RSV296",0.0151295356017425,0.029743776592598,"Blautia (RSV296)",25,2,27,0.925925925925926,0.0740740740740741,0.000438518518518519,0.000730646203469145,35,7,42,0.833333333333333,0.166666666666667,0.000499047619047619,0.000531338895684631,0.465818967986821,0.465818967986821,1,0,0.969548823897623,0,0.0925925925925926,-0.0925925925925926,TRUE,FALSE,31,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1996","RSV734",0.0150329409535494,0.0279187663862243,"Coprococcus_1 (RSV734)",27,2,27,1,0.0740740740740741,0.000471111111111111,0.00032331615074619,37,4,42,0.880952380952381,0.0952380952380952,0.000432380952380952,0.000410138641186359,0.148462523467295,1,0.833827303629639,0,1,0,0.119047619047619,-0.0211640211640212,TRUE,FALSE,32,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1548","RSV499",0.0149408024627869,0.0285166916500954,"Butyricicoccus (RSV499)",23,5,27,0.851851851851852,0.185185185185185,0.000555555555555556,0.000439206744145128,34,13,42,0.80952380952381,0.30952380952381,0.000887619047619048,0.0010643028395445,0.752927991804868,0.278578620759997,1,0,0.857720867049073,0,0.0423280423280423,-0.124338624338624,TRUE,FALSE,33,0,27,"ns","ns",0.46469696969697,0.157287134721453
"714","RSV2023",0.0149019614120015,0.0313812749849969,"Ruminococcaceae_UCG-010 (RSV2023)",19,0,27,0.703703703703704,0,0.000207407407407407,0.000214271441662791,24,3,42,0.571428571428571,0.0714285714285714,0.000208571428571429,0.000379631216613146,0.316037466761854,0.274936061381074,0.976946081611269,0,0.857720867049073,0,0.132275132275132,-0.0714285714285714,TRUE,FALSE,34,0,27,"ns","ns",0.46469696969697,0.157287134721453
"216","RSV1198",0.0148046708662533,0.0301087030819705,"Lachnospiraceae_NK4A136_group (RSV1198)",22,3,27,0.814814814814815,0.111111111111111,0.00053037037037037,0.000534426230654331,31,6,42,0.738095238095238,0.142857142857143,0.000493333333333333,0.000830711322189007,0.565376417032963,1,1,0,1,0,0.0767195767195766,-0.0317460317460317,TRUE,FALSE,35,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1899","RSV676",0.0147007550441077,0.0287768257206862,"Coprococcus_2 (RSV676)",15,4,27,0.555555555555556,0.148148148148148,0.00138222222222222,0.00531495808893913,14,7,42,0.333333333333333,0.166666666666667,0.000585714285714286,0.00132311005175655,0.0839248332532191,1,0.833827303629639,0,1,0,0.222222222222222,-0.0185185185185185,TRUE,FALSE,36,0,27,"ns","ns",0.46469696969697,0.157287134721453
"319","RSV135",0.0146203958632335,0.0273949189781721,"Faecalibacterium (RSV135)",27,26,27,1,0.962962962962963,0.00741185185185185,0.00774087901838079,38,36,42,0.904761904761905,0.857142857142857,0.00507714285714286,0.00549178645496153,0.149774262840645,0.233056049096531,0.833827303629639,0,0.857720867049073,0,0.0952380952380952,0.105820105820106,TRUE,TRUE,37,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1595","RSV5233",0.0142053947659758,0.027499350880697,"unassigned Firmicutes (RSV5233)",19,0,27,0.703703703703704,0,0.000106666666666667,0.000108698595277881,23,0,42,0.547619047619048,0,0.000122857142857143,0.000152095696997963,0.217483610385242,1,0.965401390585986,0,NA,NA,0.156084656084656,0,TRUE,FALSE,38,0,27,"ns","ns",0.46469696969697,0.157287134721453
"985","RSV28",0.0141679175362689,0.0306799715402766,"Bacteroides (RSV28)",21,8,27,0.777777777777778,0.296296296296296,0.00604296296296296,0.0137741069275805,25,8,42,0.595238095238095,0.19047619047619,0.00234095238095238,0.00704286658985921,0.190206688012944,0.384753629306402,0.965401390585986,0,0.92993611040417,0,0.182539682539683,0.105820105820106,TRUE,TRUE,39,0,27,"ns","ns",0.46469696969697,0.157287134721453
"763","RSV2129",0.0141335331591176,0.0275767319630902,"unassigned Firmicutes (RSV2129)",21,1,27,0.777777777777778,0.037037037037037,0.000328888888888889,0.000287874616581238,25,3,42,0.595238095238095,0.0714285714285714,0.000271428571428571,0.00039613111544939,0.190206688012944,1,0.965401390585986,0,1,0,0.182539682539683,-0.0343915343915344,TRUE,FALSE,40,0,27,"ns","ns",0.46469696969697,0.157287134721453
"102","RSV1083",0.0140858143826053,0.0289161800654426,"Ruminococcaceae_UCG-014 (RSV1083)",15,1,27,0.555555555555556,0.037037037037037,0.000244444444444444,0.000430717945665082,22,5,42,0.523809523809524,0.119047619047619,0.000381904761904762,0.000588289119625252,0.810335996874904,0.392159103922379,1,0,0.92993611040417,0,0.0317460317460317,-0.082010582010582,TRUE,FALSE,41,0,27,"ns","ns",0.46469696969697,0.157287134721453
"233","RSV1220",0.0140683761430914,0.0283162345732502,"Phascolarctobacterium (RSV1220)",3,2,27,0.111111111111111,0.0740740740740741,0.000284444444444444,0.00109332707940675,15,13,42,0.357142857142857,0.30952380952381,0.00179047619047619,0.0038392764513839,0.0269857460200304,0.0341104964175687,0.833827303629639,0,0.710326467148645,0,-0.246031746031746,-0.235449735449735,FALSE,FALSE,42,0,27,"ns","ns",0.46469696969697,0.157287134721453
"63","RSV104",0.0139254021431492,0.0277675223590256,"Bacteroides (RSV104)",19,9,27,0.703703703703704,0.333333333333333,0.00285333333333333,0.00613447258092771,21,10,42,0.5,0.238095238095238,0.00298380952380952,0.00943922303344025,0.134302138303039,0.418912172236227,0.833827303629639,0,0.946744359561949,0,0.203703703703704,0.0952380952380952,TRUE,TRUE,43,0,27,"ns","ns",0.46469696969697,0.157287134721453
"218","RSV120",0.0137441178186979,0.0275706923445616,"Subdoligranulum (RSV120)",27,25,27,1,0.925925925925926,0.0052,0.0093025124811278,37,35,42,0.880952380952381,0.833333333333333,0.00523142857142857,0.00653876715889075,0.148462523467295,0.465818967986821,0.833827303629639,0,0.969548823897623,0,0.119047619047619,0.0925925925925926,TRUE,TRUE,44,0,27,"ns","ns",0.46469696969697,0.157287134721453
"273","RSV1279",0.0137223158533617,0.0276587074530094,"Christensenellaceae_R-7_group (RSV1279)",20,2,27,0.740740740740741,0.0740740740740741,0.000315555555555556,0.000444083614210496,28,0,42,0.666666666666667,0,0.000145714285714286,0.00016237780181616,0.597932279257005,0.149616368286445,1,0,0.710326467148645,0,0.0740740740740741,0.0740740740740741,TRUE,TRUE,45,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2345","RSV979",0.0136987135242775,0.0282359779410401,"Ruminococcaceae_UCG-002 (RSV979)",17,10,27,0.62962962962963,0.37037037037037,0.00113037037037037,0.00154101235826293,21,9,42,0.5,0.214285714285714,0.000955238095238095,0.00348109545282575,0.329764950623197,0.177546989041415,0.984095854900305,0,0.82983918791096,0,0.12962962962963,0.156084656084656,TRUE,TRUE,46,0,27,"ns","ns",0.46469696969697,0.157287134721453
"689","RSV197",0.013535226098506,0.0269389179056731,"unassigned Firmicutes (RSV197)",24,13,27,0.888888888888889,0.481481481481481,0.00158222222222222,0.00211617458443175,39,12,42,0.928571428571429,0.285714285714286,0.00108666666666667,0.00173624583325517,0.672270115939715,0.126511505483495,1,0,0.710326467148645,0,-0.0396825396825398,0.195767195767196,FALSE,TRUE,47,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1333","RSV406",0.0135155109328131,0.0264498641327346,"Ruminococcaceae_UCG-013 (RSV406)",20,4,27,0.740740740740741,0.148148148148148,0.000484444444444444,0.000888028643566677,18,2,42,0.428571428571429,0.0476190476190476,0.000518095238095238,0.00180395127035916,0.0139043073599339,0.20056317170252,0.833827303629639,0,0.857720867049073,0,0.312169312169312,0.100529100529101,TRUE,TRUE,48,0,27,"ns","ns",0.46469696969697,0.157287134721453
"30","RSV102",0.0134671601792191,0.0253678383455602,"Faecalibacterium (RSV102)",27,25,27,1,0.925925925925926,0.00924296296296296,0.00906824672003903,38,36,42,0.904761904761905,0.857142857142857,0.00756,0.0064501873672918,0.149774262840645,0.467487882530482,0.833827303629639,0,0.969548823897623,0,0.0952380952380952,0.0687830687830688,TRUE,TRUE,49,0,27,"ns","ns",0.46469696969697,0.157287134721453
"713","RSV202",0.0131880102902937,0.0235653122564952,"Roseburia (RSV202)",27,21,27,1,0.777777777777778,0.00735259259259259,0.00770299471863558,35,29,42,0.833333333333333,0.69047619047619,0.00807619047619048,0.010765845939456,0.0373518220337513,0.582227880855238,0.833827303629639,0,0.987447132406889,0,0.166666666666667,0.0873015873015873,TRUE,TRUE,50,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1824","RSV638",0.0131589169854735,0.0292791809090401,"Prevotella_2 (RSV638)",14,10,27,0.518518518518518,0.37037037037037,0.00399851851851852,0.00957428274224707,12,5,42,0.285714285714286,0.119047619047619,0.00133047619047619,0.00401150598348262,0.0748622247207916,0.0183097780514387,0.833827303629639,0,0.710326467148645,0,0.232804232804233,0.251322751322751,TRUE,TRUE,51,0,27,"ns","ns",0.46469696969697,0.157287134721453
"702","RSV2",0.0130760604088581,0.026391376208916,"Escherichia/Shigella (RSV2)",26,18,27,0.962962962962963,0.666666666666667,0.0140014814814815,0.0265253399461583,42,33,42,1,0.785714285714286,0.0250133333333333,0.074958396873123,0.391304347826087,0.399858095238497,NA,NA,0.941271793535879,0,-0.0370370370370371,-0.119047619047619,FALSE,FALSE,52,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1965","RSV711",0.0130382852580197,0.023953209860157,"Ruminococcaceae_UCG-003 (RSV711)",26,18,27,0.962962962962963,0.666666666666667,0.00223851851851852,0.00372531434265177,34,18,42,0.80952380952381,0.428571428571429,0.00133619047619048,0.00191780483299737,0.0793200287599111,0.0833524944616857,0.833827303629639,0,0.710326467148645,0,0.153439153439153,0.238095238095238,TRUE,TRUE,53,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1103","RSV313",0.013030127925432,0.0254142240419286,"Holdemanella (RSV313)",19,5,27,0.703703703703704,0.185185185185185,0.00093037037037037,0.00169657002730505,23,3,42,0.547619047619048,0.0714285714285714,0.000305714285714286,0.000423488087528735,0.217483610385242,0.247278459835734,0.965401390585986,0,0.857720867049073,0,0.156084656084656,0.113756613756614,TRUE,TRUE,54,0,27,"ns","ns",0.46469696969697,0.157287134721453
"725","RSV2043",0.0128685450492079,0.0261220404071234,"Roseburia (RSV2043)",23,7,27,0.851851851851852,0.259259259259259,0.000848888888888889,0.0011553931509808,25,10,42,0.595238095238095,0.238095238095238,0.000648571428571429,0.00108187860873659,0.0321970713056379,1,0.833827303629639,0,1,0,0.256613756613757,0.0211640211640212,TRUE,TRUE,55,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2124","RSV82",0.0127557519521487,0.0254173776090601,"Bacteroides (RSV82)",15,3,27,0.555555555555556,0.111111111111111,0.000354074074074074,0.000698103250349222,15,3,42,0.357142857142857,0.0714285714285714,0.000293333333333333,0.00112075468185976,0.13749045215585,0.672270115939716,0.833827303629639,0,1,0,0.198412698412698,0.0396825396825397,TRUE,TRUE,56,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1606","RSV529",0.0126633838953611,0.0249189768718768,"Intestinimonas (RSV529)",25,3,27,0.925925925925926,0.111111111111111,0.000571851851851852,0.000509457003825091,38,12,42,0.904761904761905,0.285714285714286,0.000654285714285714,0.000576876124239659,1,0.134539696894328,1,0,0.710326467148645,0,0.0211640211640212,-0.174603174603175,TRUE,FALSE,57,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2250","RSV909",0.0125297035418157,0.0269661947952169,"Ruminococcaceae_UCG-014 (RSV909)",12,5,27,0.444444444444444,0.185185185185185,0.000496296296296296,0.000934682785137241,9,2,42,0.214285714285714,0.0476190476190476,0.000318095238095238,0.00124252935990289,0.0609261312340514,0.101777354797739,0.833827303629639,0,0.710326467148645,0,0.23015873015873,0.137566137566138,TRUE,TRUE,58,0,27,"ns","ns",0.46469696969697,0.157287134721453
"810","RSV224",0.0123890159882201,0.0247755386751363,"Agathobacter (RSV224)",19,14,27,0.703703703703704,0.518518518518518,0.00490666666666667,0.0128048836837297,34,22,42,0.80952380952381,0.523809523809524,0.00364761904761905,0.00595616008627093,0.384753629306402,1,1,0,1,0,-0.105820105820106,-0.00529100529100535,FALSE,FALSE,59,0,27,"ns","ns",0.46469696969697,0.157287134721453
"334","RSV1366",0.0123640401589782,0.0241272300530701,"Ruminiclostridium_6 (RSV1366)",17,10,27,0.62962962962963,0.37037037037037,0.000903703703703704,0.00124625021610413,21,7,42,0.5,0.166666666666667,0.000487619047619048,0.00117838212677446,0.329764950623197,0.0850451099028327,0.984095854900305,0,0.710326467148645,0,0.12962962962963,0.203703703703704,TRUE,TRUE,60,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1746","RSV600",0.0122937690405023,0.0241483008973489,"Lachnospira (RSV600)",25,13,27,0.925925925925926,0.481481481481481,0.00152740740740741,0.00220793079704922,32,15,42,0.761904761904762,0.357142857142857,0.00146952380952381,0.00233938177405594,0.108136934164148,0.32693044124084,0.833827303629639,0,0.897319721703582,0,0.164021164021164,0.124338624338624,TRUE,TRUE,61,0,27,"ns","ns",0.46469696969697,0.157287134721453
"662","RSV1911",0.0122358554478933,0.0265690897445667,"unassigned Firmicutes (RSV1911)",19,6,27,0.703703703703704,0.222222222222222,0.000922962962962963,0.00147190827163718,26,6,42,0.619047619047619,0.142857142857143,0.000608571428571429,0.00134582384131308,0.606005876055213,0.517941027488846,1,0,0.987447132406889,0,0.0846560846560847,0.0793650793650794,TRUE,TRUE,62,0,27,"ns","ns",0.46469696969697,0.157287134721453
"572","RSV1730",0.0119908852013183,0.0243781555596336,"Ruminococcaceae_UCG-002 (RSV1730)",11,5,27,0.407407407407407,0.185185185185185,0.000894814814814815,0.00274925776049068,11,1,42,0.261904761904762,0.0238095238095238,0.000214285714285714,0.000845294415031605,0.290148827983074,0.030753651528454,0.965401390585986,0,0.710326467148645,0,0.145502645502645,0.161375661375661,TRUE,TRUE,63,0,27,"ns","ns",0.46469696969697,0.157287134721453
