"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Dolosigranulum",0.246032059594423,0.440834354665057,"Dolosigranulum","Dolosigranulum",40,1,83,0.481927710843373,0.0120481927710843,0.000104578313253012,0.000177223169250162,18,1,49,0.36734693877551,0.0204081632653061,9.46938775510204e-05,0.000213961659735418,0.210465098429537,1,0.940230778701963,0,NA,NA,0.114580772067863,-0.00835997049422178,TRUE,FALSE,11,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Corynebacterium_1",0.229300072076156,0.407846561818798,"Corynebacterium_1","Corynebacterium_1",55,3,83,0.662650602409639,0.036144578313253,0.000348915662650602,0.00134665349631668,28,1,49,0.571428571428571,0.0204081632653061,0.000126530612244898,0.000223509423928912,0.352189259208552,1,0.96929239099264,0,NA,NA,0.0912220309810672,0.0157364150479469,TRUE,TRUE,12,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Lachnospiraceae",0.201871751837512,0.355706688958203,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",28,18,83,0.337349397590361,0.216867469879518,0.00423710843373494,0.0185356534838528,19,13,49,0.387755102040816,0.26530612244898,0.00606204081632653,0.020997528523177,0.577373898215711,0.531568364169273,1,0,0.99323368308381,0,-0.0504057044504549,-0.0484386525694615,FALSE,FALSE,13,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Collinsella",0.200257739731962,0.363108510419771,"Collinsella","Collinsella",32,28,83,0.385542168674699,0.337349397590361,0.0329098795180723,0.0729368656741949,11,11,49,0.224489795918367,0.224489795918367,0.018814693877551,0.0573951738353656,0.0829390217444187,0.235976449547853,0.85703655802566,0,0.838831775201528,0,0.161052372756331,0.112859601671994,TRUE,TRUE,14,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Atopobium",0.192281847725493,0.34402313312959,"Atopobium","Atopobium",18,10,83,0.216867469879518,0.120481927710843,0.00055710843373494,0.00240335361735429,15,6,49,0.306122448979592,0.122448979591837,0.000199183673469388,0.000416292348870227,0.299924842700479,1,0.96929239099264,0,1,0,-0.0892549791000738,-0.00196705188099336,FALSE,FALSE,15,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Haemophilus",0.177250852008886,0.319847141095524,"Haemophilus","Haemophilus",24,4,83,0.289156626506024,0.0481927710843374,0.00024433734939759,0.0010461919247175,13,1,49,0.26530612244898,0.0204081632653061,0.000504489795918367,0.0031204039944269,0.842530233571297,0.650677932488247,1,0,NA,NA,0.0238505040570445,0.0277846078190312,TRUE,TRUE,16,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Enterobacter",0.173383801969256,0.309330228636344,"Enterobacter","Enterobacter",25,12,83,0.301204819277108,0.144578313253012,0.00325734939759036,0.0174880488169839,10,3,49,0.204081632653061,0.0612244897959184,0.00028,0.000938083151964686,0.30756426949802,0.168297783055516,0.96929239099264,0,0.838831775201528,0,0.0971231866240472,0.0833538234570937,TRUE,TRUE,17,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Clostridium_sensu_stricto_1",0.170144533917457,0.302391990740767,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",26,15,83,0.313253012048193,0.180722891566265,0.00180192771084337,0.00544288984797135,15,10,49,0.306122448979592,0.204081632653061,0.00148734693877551,0.0059423826504716,1,0.819276399900632,1,0,1,0,0.00713056306860094,-0.0233587410867962,TRUE,FALSE,18,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Bacteroides",0.159691758516358,0.283500892790889,"Bacteroides","Bacteroides",29,21,83,0.349397590361446,0.253012048192771,0.0259007228915663,0.0690070905827116,18,13,49,0.36734693877551,0.26530612244898,0.0126212244897959,0.0347605246431838,0.852661236464585,1,1,0,1,0,-0.0179493484140644,-0.0122940742562085,FALSE,FALSE,19,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Enterobacteriaceae",0.159414368674472,0.287058291914499,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",17,8,83,0.204819277108434,0.0963855421686747,0.00056144578313253,0.00241497317691013,15,5,49,0.306122448979592,0.102040816326531,0.000808163265306122,0.00376454494453922,0.211495194178121,1,0.940230778701963,0,1,0,-0.101303171871158,-0.00565527415785591,FALSE,FALSE,20,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Actinomyces",0.155514557263416,0.277554724109426,"Actinomyces","Actinomyces",24,7,83,0.289156626506024,0.0843373493975904,0.000921927710843373,0.00487438663003878,11,4,49,0.224489795918367,0.0816326530612245,0.00059265306122449,0.00318438558667537,0.540872906639788,1,1,0,1,0,0.0646668305876567,0.00270469633636587,TRUE,TRUE,21,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Finegoldia",0.131526338104518,0.235575991935021,"Finegoldia","Finegoldia",20,0,83,0.240963855421687,0,2.79518072289157e-05,7.74558731361248e-05,14,2,49,0.285714285714286,0.0408163265306122,0.000244897959183673,0.00125248107512146,0.68081748383368,0.136016655100625,1,0,NA,NA,-0.044750430292599,-0.0408163265306122,FALSE,FALSE,22,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Acinetobacter",0.130522609027499,0.235398483903687,"Acinetobacter","Acinetobacter",18,3,83,0.216867469879518,0.036144578313253,0.000186024096385542,0.000977092426113508,6,2,49,0.122448979591837,0.0408163265306122,0.000123265306122449,0.000627632415494604,0.243257715671673,1,0.940230778701963,0,NA,NA,0.0944184902876813,-0.00467174821735923,TRUE,FALSE,23,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Megasphaera",0.123320436063988,0.230813949978078,"Megasphaera","Megasphaera",18,15,83,0.216867469879518,0.180722891566265,0.016055421686747,0.0625488833087664,10,6,49,0.204081632653061,0.122448979591837,0.00326857142857143,0.0137863434842842,1,0.46459866677617,1,0,0.99323368308381,0,0.0127858372264568,0.0582739119744283,TRUE,TRUE,24,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Anaerococcus",0.11458143424003,0.205045705708397,"Anaerococcus","Anaerococcus",20,0,83,0.240963855421687,0,3.46987951807229e-05,0.000101071543719042,14,0,49,0.285714285714286,0,5.22448979591837e-05,0.000131454448798219,0.68081748383368,1,1,0,NA,NA,-0.044750430292599,0,FALSE,FALSE,25,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Prevotella",0.114077677766497,0.215224569929281,"Prevotella","Prevotella",15,0,83,0.180722891566265,0,4.67469879518072e-05,0.000115664658617108,7,0,49,0.142857142857143,0,3.6734693877551e-05,0.000118837910531917,0.636104613168907,1,1,0,NA,NA,0.0378657487091222,0,TRUE,FALSE,26,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Tyzzerella_3",0.108462905222886,0.202151191289498,"Tyzzerella_3","Tyzzerella_3",11,7,83,0.132530120481928,0.0843373493975904,0.000259277108433735,0.000924134114346426,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.0317217205820268,0.0458077733015931,0.655582225361888,0,0.824539919428677,0,0.112121957216622,0.0843373493975904,TRUE,TRUE,27,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Salmonella",0.105179421715539,0.198049391394721,"Salmonella","Salmonella",14,10,83,0.168674698795181,0.120481927710843,0.00217879518072289,0.0125816193263098,4,3,49,0.0816326530612245,0.0612244897959184,0.000258775510204082,0.00117001715203429,0.195869982290902,0.370102371995631,0.940230778701963,0,0.951691813703052,0,0.0870420457339562,0.059257437914925,TRUE,TRUE,28,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Granulicatella",0.104050298375014,0.189294526909256,"Granulicatella","Granulicatella",10,2,83,0.120481927710843,0.0240963855421687,5.59036144578313e-05,0.000235563859834116,10,3,49,0.204081632653061,0.0612244897959184,0.00430204081632653,0.0292391028832105,0.216181601089848,0.359576209561786,0.940230778701963,0,0.951691813703052,0,-0.0835997049422179,-0.0371281042537497,FALSE,FALSE,29,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Sutterella",0.094751995812545,0.183277596350156,"Sutterella","Sutterella",13,7,83,0.156626506024096,0.0843373493975904,0.000846746987951807,0.00353306786761243,7,1,49,0.142857142857143,0.0204081632653061,0.000115102040816327,0.000652565841023531,1,0.257009382663085,1,0,0.838831775201528,0,0.0137693631669535,0.0639291861322842,TRUE,TRUE,30,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Negativicoccus",0.0873319600423147,0.156077072978069,"Negativicoccus","Negativicoccus",15,2,83,0.180722891566265,0.0240963855421687,0.000128192771084337,0.000667013995132938,9,0,49,0.183673469387755,0,2.69387755102041e-05,8.05761565650951e-05,1,0.529609067777007,1,0,NA,NA,-0.00295057782149005,0.0240963855421687,FALSE,TRUE,31,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Peptoniphilus",0.0831126768274386,0.14842402313231,"Peptoniphilus","Peptoniphilus",17,0,83,0.204819277108434,0,2.12048192771084e-05,5.59921072478283e-05,10,0,49,0.204081632653061,0,2.85714285714286e-05,6.87992248018343e-05,1,1,1,0,NA,NA,0.000737644455372499,0,TRUE,FALSE,32,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Senegalimassilia",0.0761973406020811,0.14108390596215,"Senegalimassilia","Senegalimassilia",15,11,83,0.180722891566265,0.132530120481928,0.00137253012048193,0.00453128282147871,7,7,49,0.142857142857143,0.142857142857143,0.00230775510204082,0.00888439157204601,0.636104613168907,1,1,0,1,0,0.0378657487091222,-0.0103270223752151,TRUE,FALSE,33,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Citrobacter",0.0712340248881626,0.128358729703813,"Citrobacter","Citrobacter",9,5,83,0.108433734939759,0.0602409638554217,0.000311325301204819,0.00185997690195751,8,2,49,0.163265306122449,0.0408163265306122,0.000155102040816327,0.00062442681199434,0.423759239324196,1,1,0,1,0,-0.0548315711826899,0.0194246373248094,FALSE,TRUE,34,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Parabacteroides",0.0702802888515869,0.12655135160471,"Parabacteroides","Parabacteroides",11,8,83,0.132530120481928,0.0963855421686747,0.00419807228915663,0.0209146165750777,8,5,49,0.163265306122449,0.102040816326531,0.00457714285714286,0.0219623511188276,0.618542733433244,1,1,0,1,0,-0.0307351856405212,-0.00565527415785591,FALSE,FALSE,35,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Erysipelatoclostridium",0.0683884743766913,0.129951408442351,"Erysipelatoclostridium","Erysipelatoclostridium",9,6,83,0.108433734939759,0.072289156626506,0.000912289156626506,0.00376459220261029,4,1,49,0.0816326530612245,0.0204081632653061,0.000188571428571429,0.00117419475954091,0.766519159561964,0.257805213515054,1,0,0.838831775201528,0,0.0268010818785346,0.0518809933611999,TRUE,TRUE,36,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Eggerthella",0.0642493738199317,0.116626733626986,"Eggerthella","Eggerthella",8,7,83,0.0963855421686747,0.0843373493975904,0.000365301204819277,0.00148272354654748,6,3,49,0.122448979591837,0.0612244897959184,0.000753469387755102,0.00350996055950088,0.771097215256828,0.743727732492665,1,0,1,0,-0.026063437423162,0.023112859601672,FALSE,TRUE,37,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Peptostreptococcus",0.0619923226881586,0.120303598454635,"Peptostreptococcus","Peptostreptococcus",8,1,83,0.0963855421686747,0.0120481927710843,0.000310843373493976,0.00269483571372161,0,0,49,0,0,0,0,0.025536838183774,1,0.655582225361888,0,NA,NA,0.0963855421686747,0.0120481927710843,TRUE,TRUE,38,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Varibaculum",0.0591280117475811,0.113098819689442,"Varibaculum","Varibaculum",6,1,83,0.072289156626506,0.0120481927710843,8.33734939759036e-05,0.000642106436561906,7,1,49,0.142857142857143,0.0204081632653061,4.3265306122449e-05,0.000251374453050143,0.230991404262824,1,0.940230778701963,0,NA,NA,-0.0705679862306368,-0.00835997049422178,FALSE,FALSE,39,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnoclostridium",0.0577003092407025,0.105349940524266,"Lachnoclostridium","Lachnoclostridium",10,5,83,0.120481927710843,0.0602409638554217,0.00208674698795181,0.0160304878057052,6,4,49,0.122448979591837,0.0816326530612245,0.00230775510204082,0.0130455080495973,1,0.725900096492154,1,0,1,0,-0.00196705188099336,-0.0213916892058028,FALSE,FALSE,40,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Cutibacterium",0.0549014756241285,0.0992617419813998,"Cutibacterium","Cutibacterium",10,5,83,0.120481927710843,0.0602409638554217,0.000223132530120482,0.00106225935893086,4,2,49,0.0816326530612245,0.0408163265306122,8.16326530612245e-05,0.000386519441828693,0.569662764682836,1,1,0,1,0,0.0388492746496189,0.0194246373248094,TRUE,TRUE,41,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Olsenella",0.0534077253853597,0.103050127318924,"Olsenella","Olsenella",2,1,83,0.0240963855421687,0.0120481927710843,4.43373493975904e-05,0.000358316499865434,6,5,49,0.122448979591837,0.102040816326531,0.00248979591836735,0.0107406689134096,0.0513794042483277,0.0263095140949524,0.716956942502879,0,0.824539919428677,0,-0.0983525940496681,-0.0899926235554463,FALSE,FALSE,42,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Clostridioides",0.0520477673424347,0.0973626908870682,"Clostridioides","Clostridioides",8,6,83,0.0963855421686747,0.072289156626506,0.000780722891566265,0.00445164529275619,4,2,49,0.0816326530612245,0.0408163265306122,0.00044,0.00252528546241146,1,0.709500956966044,1,0,1,0,0.0147528891074502,0.0314728300958938,TRUE,TRUE,43,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Hungatella",0.0512898410259817,0.104951871297471,"Hungatella","Hungatella",5,2,83,0.0602409638554217,0.0240963855421687,0.000307951807228916,0.00216068403748541,0,0,49,0,0,0,0,0.15688315804262,0.529609067777007,0.940230778701963,0,NA,NA,0.0602409638554217,0.0240963855421687,TRUE,TRUE,44,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Dialister",0.0464834881694651,0.0928603534499431,"Dialister","Dialister",9,2,83,0.108433734939759,0.0240963855421687,0.000631325301204819,0.00477825582299251,4,1,49,0.0816326530612245,0.0204081632653061,0.00292734693877551,0.020450616410383,0.766519159561964,1,1,0,NA,NA,0.0268010818785346,0.00368822227686256,TRUE,TRUE,45,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Holdemanella",0.0420493445887066,0.0931978128078751,"Holdemanella","Holdemanella",8,6,83,0.0963855421686747,0.072289156626506,0.00123277108433735,0.00796601842481673,2,1,49,0.0408163265306122,0.0204081632653061,4.16326530612245e-05,0.00025870951324777,0.321178475365185,0.257805213515054,0.96929239099264,0,0.838831775201528,0,0.0555692156380625,0.0518809933611999,TRUE,TRUE,46,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Blautia",0.0408455877962928,0.0753616445681788,"Blautia","Blautia",6,3,83,0.072289156626506,0.036144578313253,0.000200963855421687,0.00133142104027333,5,5,49,0.102040816326531,0.102040816326531,0.000706122448979592,0.00235507326171124,0.535860419289993,0.146527033849639,1,0,0.838831775201528,0,-0.0297516597000246,-0.0658962380132776,FALSE,FALSE,47,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Dermabacter",0.0407071229015453,0.0762648981982232,"Dermabacter","Dermabacter",3,0,83,0.036144578313253,0,8.19277108433735e-06,5.85213027361384e-05,3,2,49,0.0612244897959184,0.0408163265306122,0.000103673469387755,0.000461946488051516,0.669931904713304,0.136016655100625,1,0,NA,NA,-0.0250799114826654,-0.0408163265306122,FALSE,FALSE,48,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Proteus",0.0393732056710146,0.0798276671236318,"Proteus","Proteus",5,3,83,0.0602409638554217,0.036144578313253,0.00064289156626506,0.00377287253251887,2,2,49,0.0408163265306122,0.0408163265306122,0.00018530612244898,0.000918792463963835,1,1,1,0,NA,NA,0.0194246373248094,-0.00467174821735923,TRUE,FALSE,49,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Raoultella",0.0378936304185147,0.0732769591620972,"Raoultella","Raoultella",5,1,83,0.0602409638554217,0.0120481927710843,9.01204819277108e-05,0.000515887806804465,3,1,49,0.0612244897959184,0.0204081632653061,3.02040816326531e-05,0.000165434904064992,1,1,1,0,NA,NA,-0.00098352594049668,-0.00835997049422178,FALSE,FALSE,50,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Prevotella_9",0.0367739377549075,0.0679840769347833,"Prevotella_9","Prevotella_9",7,5,83,0.0843373493975904,0.0602409638554217,0.00382024096385542,0.0287788671608731,3,2,49,0.0612244897959184,0.0408163265306122,0.00851591836734694,0.0417842069406596,0.743727732492665,1,1,0,1,0,0.023112859601672,0.0194246373248094,TRUE,TRUE,51,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Porphyromonas",0.0345006869382257,0.0771293753711186,"Porphyromonas","Porphyromonas",6,0,83,0.072289156626506,0,5.78313253012048e-06,2.43009827126249e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.257805213515054,1,0.940230778701963,0,NA,NA,0.0518809933611999,0,TRUE,FALSE,52,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Cronobacter",0.0315304233488726,0.0609264549593899,"Cronobacter","Cronobacter",5,2,83,0.0602409638554217,0.0240963855421687,4.48192771084337e-05,0.000195500367698382,2,1,49,0.0408163265306122,0.0204081632653061,3.6734693877551e-05,0.000245741969647552,1,1,1,0,NA,NA,0.0194246373248094,0.00368822227686256,TRUE,TRUE,53,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Flavonifractor",0.031211115226717,0.0586128507370438,"Flavonifractor","Flavonifractor",6,5,83,0.072289156626506,0.0602409638554217,0.000185060240963855,0.000775646659394089,3,1,49,0.0612244897959184,0.0204081632653061,0.000204081632653061,0.00135951572009936,1,0.411378563405392,1,0,0.987308552172941,0,0.0110646668305877,0.0398328005901156,TRUE,TRUE,54,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Catenibacterium",0.0310078032279945,0.0581599102343029,"Catenibacterium","Catenibacterium",7,2,83,0.0843373493975904,0.0240963855421687,5.97590361445783e-05,0.000323841183236529,2,2,49,0.0408163265306122,0.0408163265306122,0.000325714285714286,0.00173170436275942,0.483427104927522,0.62738979465413,1,0,NA,NA,0.0435210228669781,-0.0167199409884436,TRUE,FALSE,55,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Libanicoccus",0.0284639875923748,0.052168727550728,"Libanicoccus","Libanicoccus",7,6,83,0.0843373493975904,0.072289156626506,0.00114795180722892,0.00538242754169079,5,4,49,0.102040816326531,0.0816326530612245,0.000892244897959184,0.00407880051062101,0.760532471345605,1,1,0,1,0,-0.0177034669289403,-0.00934349643471846,FALSE,FALSE,56,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Campylobacter",0.0279492416805675,0.0584458951747171,"Campylobacter","Campylobacter",5,3,83,0.0602409638554217,0.036144578313253,0.000615421686746988,0.00496279949055232,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.411378563405392,0.29441360166551,1,0,NA,NA,0.0398328005901156,0.036144578313253,TRUE,TRUE,57,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Slackia",0.0206262645168219,0.0397089080952201,"Slackia","Slackia",7,3,83,0.0843373493975904,0.036144578313253,0.000170120481927711,0.000821203005079124,3,2,49,0.0612244897959184,0.0408163265306122,0.000384489795918367,0.00185850865528485,0.743727732492665,1,1,0,NA,NA,0.023112859601672,-0.00467174821735923,TRUE,FALSE,58,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Tyzzerella_4",0.0205312917730521,0.0425610062640097,"Tyzzerella_4","Tyzzerella_4",3,2,83,0.036144578313253,0.0240963855421687,0.000124819277108434,0.000793765895090755,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,0.529609067777007,NA,NA,NA,NA,0.0157364150479469,0.0240963855421687,TRUE,TRUE,59,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Kocuria",0.0205006587080498,0.0507740310709242,"Kocuria","Kocuria",5,0,83,0.0602409638554217,0,5.78313253012048e-06,2.50910771200281e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.411378563405392,1,1,0,NA,NA,0.0398328005901156,0,TRUE,FALSE,60,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lactococcus",0.0204666197605436,0.0385210037736061,"Lactococcus","Lactococcus",4,3,83,0.0481927710843374,0.036144578313253,0.000202409638554217,0.00126343472073729,2,1,49,0.0408163265306122,0.0204081632653061,0.00345061224489796,0.0240553151098466,1,1,NA,NA,NA,NA,0.00737644455372511,0.0157364150479469,TRUE,TRUE,61,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Prevotellaceae",0.0194166584600011,0.0423033768507278,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",3,1,83,0.036144578313253,0.0120481927710843,1.63855421686747e-05,0.000128029896596726,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,62,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Morganella",0.0192188961538856,0.0357332962373447,"Morganella","Morganella",3,1,83,0.036144578313253,0.0120481927710843,2.69879518072289e-05,0.000212130510562737,2,2,49,0.0408163265306122,0.0408163265306122,5.63265306122449e-05,0.000278318566556017,1,0.554937810281322,NA,NA,NA,NA,-0.00467174821735923,-0.0287681337595279,FALSE,FALSE,63,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Actinobacillus",0.0186575802820995,0.0354279538102709,"Actinobacillus","Actinobacillus",2,0,83,0.0240963855421687,0,8.67469879518072e-06,6.37214036166152e-05,2,0,49,0.0408163265306122,0,6.53061224489796e-06,3.30120571665467e-05,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0,FALSE,FALSE,64,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Fusobacterium",0.0186445550122163,0.0387301871587329,"Fusobacterium","Fusobacterium",5,0,83,0.0602409638554217,0,1.01204819277108e-05,5.2949446112942e-05,2,1,49,0.0408163265306122,0.0204081632653061,5.22448979591837e-05,0.00035423194676489,1,0.371212121212121,1,0,NA,NA,0.0194246373248094,-0.0204081632653061,TRUE,FALSE,65,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ezakiella",0.0174825255918989,0.0360649451006181,"Ezakiella","Ezakiella",6,0,83,0.072289156626506,0,8.19277108433735e-06,3.29132110147372e-05,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.257805213515054,1,0.940230778701963,0,NA,NA,0.0518809933611999,0,TRUE,FALSE,66,0,49,"ns","ns",0.532184210526316,0.0876322766710845
