"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"40","RSV11",0.0191488377400377,0.0371076064176419,"Lactobacillus (RSV11)",23,21,44,0.522727272727273,0.477272727272727,0.04428,0.0957423663117679,2,1,9,0.222222222222222,0.111111111111111,0.06104,0.183105000477868,0.147542919215057,0.0639553227740267,0.601811320754717,0,0.438863023768684,0,0.30050505050505,0.366161616161616,TRUE,TRUE,11,1,9,"ns","ns",0.525833333333333,0.227431061569335
"483","RSV31",0.018776805999556,0.0324266448430141,"Bacteroides (RSV31)",6,5,44,0.136363636363636,0.113636363636364,0.000834545454545455,0.00307414836347834,4,4,9,0.444444444444444,0.444444444444444,0.0188088888888889,0.0319260068143686,0.0532417396819269,0.0349959628135896,0.601811320754717,0,0.438863023768684,0,-0.308080808080808,-0.330808080808081,FALSE,FALSE,12,1,9,"ns","ns",0.525833333333333,0.227431061569335
"465","RSV30",0.0183914078421578,0.0365955383625427,"Rothia (RSV30)",28,23,44,0.636363636363636,0.522727272727273,0.00789181818181818,0.0152717878322769,4,3,9,0.444444444444444,0.333333333333333,0.00547111111111111,0.0135768299360017,0.456073799575777,0.467157396880872,0.852492376422234,0,0.729091140252544,0,0.191919191919192,0.189393939393939,TRUE,TRUE,13,1,9,"ns","ns",0.525833333333333,0.227431061569335
"855","RSV7",0.0175488464590965,0.0348261343686892,"Staphylococcus (RSV7)",19,5,44,0.431818181818182,0.113636363636364,0.000464545454545455,0.00110801614996511,3,0,9,0.333333333333333,0,0.000102222222222222,0.000235890746839388,0.71953805290626,0.574253271700553,1,0,0.782715075811027,0,0.0984848484848485,0.113636363636364,TRUE,TRUE,14,1,9,"ns","ns",0.525833333333333,0.227431061569335
"943","RSV843",0.0153869101176601,0.0293640472642276,"Prevotella (RSV843)",13,5,44,0.295454545454545,0.113636363636364,0.000428181818181818,0.00141971709059804,4,0,9,0.444444444444444,0,0.000124444444444444,0.000164249133263399,0.444946403325263,0.574253271700553,0.838771304991879,0,0.782715075811027,0,-0.148989898989899,0.113636363636364,FALSE,TRUE,15,1,9,"ns","ns",0.525833333333333,0.227431061569335
"610","RSV404",0.014698897990898,0.0283028522762829,"Tyzzerella_3 (RSV404)",14,8,44,0.318181818181818,0.181818181818182,0.00208363636363636,0.00817215609900802,1,0,9,0.111111111111111,0,2.22222222222222e-05,6.66666666666667e-05,0.417540201581882,0.324161530285058,0.822854071850913,0,0.573333726802665,0,0.207070707070707,0.181818181818182,TRUE,TRUE,16,1,9,"ns","ns",0.525833333333333,0.227431061569335
"956","RSV87",0.0142831236374736,0.0284010530559829,"Acinetobacter (RSV87)",28,13,44,0.636363636363636,0.295454545454545,0.00657818181818182,0.0215043955780086,5,3,9,0.555555555555556,0.333333333333333,0.000986666666666667,0.00169552351797314,0.715086275968264,1,1,0,1,0,0.0808080808080808,-0.0378787878787878,TRUE,FALSE,17,1,9,"ns","ns",0.525833333333333,0.227431061569335
"178","RSV15",0.0141973711344211,0.0271257932992731,"Veillonella (RSV15)",18,13,44,0.409090909090909,0.295454545454545,0.00537090909090909,0.0149898703499337,5,4,9,0.555555555555556,0.444444444444444,0.00254222222222222,0.00459321722156099,0.477963019812501,0.444946403325263,0.882240074070576,0,0.70273281160101,0,-0.146464646464646,-0.148989898989899,FALSE,FALSE,18,1,9,"ns","ns",0.525833333333333,0.227431061569335
"696","RSV5",0.0140069811188811,0.0272999736316155,"Bifidobacterium (RSV5)",22,12,44,0.5,0.272727272727273,0.00666818181818182,0.0325300983543382,4,3,9,0.444444444444444,0.333333333333333,0.0110133333333333,0.0283851862773525,1,0.700983205090164,1,0,0.900154014805008,0,0.0555555555555556,-0.0606060606060606,TRUE,FALSE,19,1,9,"ns","ns",0.525833333333333,0.227431061569335
"428","RSV2813",0.0136359983238983,0.026534283444007,"Dialister (RSV2813)",5,2,44,0.113636363636364,0.0454545454545455,7.45454545454545e-05,0.000282920438692614,4,0,9,0.444444444444444,0,6.66666666666667e-05,0.00010770329614269,0.0349959628135896,1,0.601811320754717,0,NA,NA,-0.330808080808081,0.0454545454545455,FALSE,TRUE,20,1,9,"ns","ns",0.525833333333333,0.227431061569335
"291","RSV20",0.0134217046065046,0.0272116766060914,"Veillonella (RSV20)",30,21,44,0.681818181818182,0.477272727272727,0.0100063636363636,0.0196649345685569,5,5,9,0.555555555555556,0.555555555555556,0.0120622222222222,0.0213362050150547,0.468963145489074,0.727658225072446,0.872901989292688,0,0.928230684547543,0,0.126262626262626,-0.0782828282828283,TRUE,FALSE,21,0,9,"ns","ns",0.525833333333333,0.227431061569335
"426","RSV28",0.0134101634643135,0.0294480193466109,"Bacteroides (RSV28)",13,9,44,0.295454545454545,0.204545454545455,0.0172518181818182,0.0554946303403972,2,2,9,0.222222222222222,0.222222222222222,0.000377777777777778,0.00082731157639939,1,1,1,0,1,0,0.0732323232323233,-0.0176767676767677,TRUE,FALSE,22,0,9,"ns","ns",0.525833333333333,0.227431061569335
"18","RSV1034",0.0132960596126096,0.0245652806635549,"Dialister (RSV1034)",9,2,44,0.204545454545455,0.0454545454545455,0.000105454545454545,0.000287551447736118,4,0,9,0.444444444444444,0,7.55555555555556e-05,0.000130298801904614,0.198545806188358,1,0.646733765745901,0,NA,NA,-0.23989898989899,0.0454545454545455,FALSE,TRUE,23,0,9,"ns","ns",0.525833333333333,0.227431061569335
"2","RSV10",0.013284613031413,0.0296175030125059,"Veillonella (RSV10)",18,16,44,0.409090909090909,0.363636363636364,0.0239209090909091,0.0641992813050471,2,2,9,0.222222222222222,0.222222222222222,0.00339555555555556,0.0068146150131741,0.455611277296505,0.701124986405911,0.852492376422234,0,0.900154014805008,0,0.186868686868687,0.141414141414141,TRUE,TRUE,24,0,9,"ns","ns",0.525833333333333,0.227431061569335
"951","RSV858",0.0132200267843268,0.0268269156157625,"Actinomyces (RSV858)",10,4,44,0.227272727272727,0.0909090909090909,0.000243636363636364,0.000609067495053426,0,0,9,0,0,0,0,0.180491552563287,1,0.615059675273355,0,1,0,0.227272727272727,0.0909090909090909,TRUE,TRUE,25,0,9,"ns","ns",0.525833333333333,0.227431061569335
"277","RSV19",0.0128887239371739,0.0277196416975095,"Klebsiella (RSV19)",17,7,44,0.386363636363636,0.159090909090909,0.00262454545454545,0.0145364496888348,3,1,9,0.333333333333333,0.111111111111111,0.00135555555555556,0.00390294475720292,1,1,1,0,1,0,0.053030303030303,0.047979797979798,TRUE,TRUE,26,0,9,"ns","ns",0.525833333333333,0.227431061569335
"243","RSV174",0.0128861186868687,0.0231084868688535,"Bifidobacterium (RSV174)",1,0,44,0.0227272727272727,0,2.72727272727273e-06,1.80906806746658e-05,3,1,9,0.333333333333333,0.111111111111111,0.00036,0.000749666592559652,0.0130521642619312,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.310606060606061,-0.111111111111111,FALSE,FALSE,27,0,9,"ns","ns",0.525833333333333,0.227431061569335
"788","RSV6",0.0125320849095349,0.0247546534100316,"Bifidobacterium (RSV6)",4,4,44,0.0909090909090909,0.0909090909090909,0.00397636363636364,0.023984463681668,4,4,9,0.444444444444444,0.444444444444444,0.0263688888888889,0.0543169725878671,0.0212726434596266,0.0212726434596266,0.601811320754717,0,0.438863023768684,0,-0.353535353535353,-0.353535353535353,FALSE,FALSE,28,0,9,"ns","ns",0.525833333333333,0.227431061569335
"690","RSV49",0.0121614022866023,0.0240076541684447,"Veillonella (RSV49)",22,14,44,0.5,0.318181818181818,0.00478818181818182,0.0129528506825093,5,4,9,0.555555555555556,0.444444444444444,0.00571555555555556,0.0107697064852194,1,0.468963145489074,1,0,0.729091140252544,0,-0.0555555555555556,-0.126262626262626,FALSE,FALSE,29,0,9,"ns","ns",0.525833333333333,0.227431061569335
"920","RSV8",0.0120338022366522,0.0242181025456273,"Staphylococcus (RSV8)",22,6,44,0.5,0.136363636363636,0.00097,0.00255337988501698,3,2,9,0.333333333333333,0.222222222222222,0.00032,0.00056,0.473988712305476,0.610880881073215,0.878564851679188,0,0.805068181017019,0,0.166666666666667,-0.0858585858585859,TRUE,FALSE,30,0,9,"ns","ns",0.525833333333333,0.227431061569335
"141","RSV137",0.0103886478354978,0.0188984423492039,"Erysipelatoclostridium (RSV137)",0,0,44,0,0,0,0,3,1,9,0.333333333333333,0.111111111111111,0.000422222222222222,0.000970177532436432,0.00358575941261845,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.333333333333333,-0.111111111111111,FALSE,FALSE,31,0,9,"ns","ns",0.525833333333333,0.227431061569335
"390","RSV26",0.010018307958708,0.0194781412697322,"Klebsiella (RSV26)",21,5,44,0.477272727272727,0.113636363636364,0.00172272727272727,0.00650635123110447,4,2,9,0.444444444444444,0.222222222222222,0.00259555555555556,0.00506582449141083,1,0.587840933242024,1,0,0.785102991376932,0,0.0328282828282829,-0.108585858585859,TRUE,FALSE,32,0,9,"ns","ns",0.525833333333333,0.227431061569335
"851","RSV6966",0.00972460939060939,0.020219991482081,"Prevotella (RSV6966)",9,1,44,0.204545454545455,0.0227272727272727,0.000104545454545455,0.000346379644827682,4,0,9,0.444444444444444,0,0.000115555555555556,0.000274550137092987,0.198545806188358,1,0.646733765745901,0,NA,NA,-0.23989898989899,0.0227272727272727,FALSE,TRUE,33,0,9,"ns","ns",0.525833333333333,0.227431061569335
"326","RSV22",0.00967379233544233,0.0215598751991796,"Veillonella (RSV22)",15,9,44,0.340909090909091,0.204545454545455,0.00446,0.017015843779692,3,2,9,0.333333333333333,0.222222222222222,0.00234666666666667,0.0061084859007777,1,1,1,0,1,0,0.00757575757575757,-0.0176767676767677,TRUE,FALSE,34,0,9,"ns","ns",0.525833333333333,0.227431061569335
"377","RSV25",0.0096323207958708,0.0184445267013945,"Enterococcus (RSV25)",8,3,44,0.181818181818182,0.0681818181818182,0.00375090909090909,0.0212749370854897,3,3,9,0.333333333333333,0.333333333333333,0.00103111111111111,0.00169266390967348,0.372206072661728,0.0538961593345611,0.804328244825101,0,0.438863023768684,0,-0.151515151515151,-0.265151515151515,FALSE,FALSE,35,0,9,"ns","ns",0.525833333333333,0.227431061569335
"831","RSV671",0.00914024404484404,0.0174776443720352,"Dolosigranulum (RSV671)",10,0,44,0.227272727272727,0,4.36363636363636e-05,0.000122552141899453,3,0,9,0.333333333333333,0,2.22222222222222e-05,4.05517502019881e-05,0.671858192598946,1,1,0,NA,NA,-0.106060606060606,0,FALSE,FALSE,36,0,9,"ns","ns",0.525833333333333,0.227431061569335
"345","RSV23",0.00881716612831613,0.0178145974145955,"Staphylococcus (RSV23)",10,3,44,0.227272727272727,0.0681818181818182,0.000365454545454545,0.0013938493705036,3,0,9,0.333333333333333,0,0.000137777777777778,0.000304046780026437,0.671858192598946,1,1,0,1,0,-0.106060606060606,0.0681818181818182,FALSE,TRUE,37,0,9,"ns","ns",0.525833333333333,0.227431061569335
"706","RSV508",0.00872572553002553,0.018155923868783,"Finegoldia (RSV508)",15,2,44,0.340909090909091,0.0454545454545455,0.000257272727272727,0.000874587912627038,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.248429904272677,1,0.732933816432046,0,NA,NA,0.22979797979798,0.0454545454545455,TRUE,TRUE,38,0,9,"ns","ns",0.525833333333333,0.227431061569335
"68","RSV119",0.00864518073593074,0.0216240589570241,"Sutterella (RSV119)",13,9,44,0.295454545454545,0.204545454545455,0.00263272727272727,0.00807926901011741,0,0,9,0,0,0,0,0.0923822802644874,0.328769519851297,0.601811320754717,0,0.573333726802665,0,0.295454545454545,0.204545454545455,TRUE,TRUE,39,0,9,"ns","ns",0.525833333333333,0.227431061569335
"556","RSV359",0.00859139706404706,0.0185643016493972,"Corynebacterium_1 (RSV359)",20,7,44,0.454545454545455,0.159090909090909,0.000354545454545455,0.000746369365960296,3,0,9,0.333333333333333,0,8e-05,0.000173205080756888,0.715252556261364,0.334204584467885,1,0,0.573333726802665,0,0.121212121212121,0.159090909090909,TRUE,TRUE,40,0,9,"ns","ns",0.525833333333333,0.227431061569335
"940","RSV84",0.00859075989010989,0.0178665947195944,"Streptococcus (RSV84)",17,8,44,0.386363636363636,0.181818181818182,0.00114181818181818,0.00335881988739212,3,2,9,0.333333333333333,0.222222222222222,0.000342222222222222,0.000675310628114533,1,1,1,0,1,0,0.053030303030303,-0.0404040404040404,TRUE,FALSE,41,0,9,"ns","ns",0.525833333333333,0.227431061569335
"444","RSV29",0.00852089267954268,0.0190020328513615,"Klebsiella (RSV29)",13,7,44,0.295454545454545,0.159090909090909,0.00153181818181818,0.00699232046280385,3,2,9,0.333333333333333,0.222222222222222,0.000937777777777778,0.00212255611102379,1,0.640064814992724,1,0,0.832502602506877,0,-0.0378787878787878,-0.0631313131313131,FALSE,FALSE,42,0,9,"ns","ns",0.525833333333333,0.227431061569335
"201","RSV16",0.00841089362859363,0.0163350184170867,"Bifidobacterium (RSV16)",5,2,44,0.113636363636364,0.0454545454545455,0.00573636363636364,0.0273110500756889,3,3,9,0.333333333333333,0.333333333333333,0.0217333333333333,0.0467181164003858,0.124197538614349,0.0296666707321536,0.601811320754717,0,0.438863023768684,0,-0.21969696969697,-0.287878787878788,FALSE,FALSE,43,0,9,"ns","ns",0.525833333333333,0.227431061569335
"283","RSV1968",0.00831192297702298,0.0162335377313674,"unassigned Patescibacteria (RSV1968)",1,0,44,0.0227272727272727,0,9.09090909090909e-06,6.03022689155527e-05,3,0,9,0.333333333333333,0,6.22222222222222e-05,0.000113333333333333,0.0130521642619312,1,0.601811320754717,0,NA,NA,-0.310606060606061,0,FALSE,FALSE,44,0,9,"ns","ns",0.525833333333333,0.227431061569335
"632","RSV43",0.00791040330780331,0.0243774053297852,"Veillonella (RSV43)",11,8,44,0.25,0.181818181818182,0.00373090909090909,0.0148434694462193,0,0,9,0,0,0,0,0.176892406378711,0.324161530285058,0.615059675273355,0,0.573333726802665,0,0.25,0.181818181818182,TRUE,TRUE,45,0,9,"ns","ns",0.525833333333333,0.227431061569335
"288","RSV1986",0.0077166701021201,0.0149874388709781,"Prevotella (RSV1986)",7,0,44,0.159090909090909,0,4.27272727272727e-05,0.000131792007316032,2,0,9,0.222222222222222,0,0.000137777777777778,0.000321938572470657,0.640064814992724,1,1,0,NA,NA,-0.0631313131313131,0,FALSE,FALSE,46,0,9,"ns","ns",0.525833333333333,0.227431061569335
"754","RSV56",0.00766170698745699,0.0149651808681861,"Prevotella_9 (RSV56)",4,2,44,0.0909090909090909,0.0454545454545455,0.000865454545454545,0.00442339733402167,3,2,9,0.333333333333333,0.222222222222222,0.00116888888888889,0.00276049109962541,0.0856007029313285,0.129353709553488,0.601811320754717,0,0.438863023768684,0,-0.242424242424242,-0.176767676767677,FALSE,FALSE,47,0,9,"ns","ns",0.525833333333333,0.227431061569335
"6","RSV101",0.007615618004218,0.0170272727064025,"Corynebacterium_1 (RSV101)",13,3,44,0.295454545454545,0.0681818181818182,0.000123636363636364,0.000313280399769109,2,0,9,0.222222222222222,0,4e-05,8.48528137423857e-05,1,1,1,0,1,0,0.0732323232323233,0.0681818181818182,TRUE,TRUE,48,0,9,"ns","ns",0.525833333333333,0.227431061569335
"868","RSV717",0.00725892360972361,0.0155503842197084,"Atopobium (RSV717)",12,3,44,0.272727272727273,0.0681818181818182,0.000340909090909091,0.00134430031629117,3,0,9,0.333333333333333,0,2.66666666666667e-05,4.47213595499958e-05,0.700983205090164,1,1,0,1,0,-0.0606060606060606,0.0681818181818182,FALSE,TRUE,49,0,9,"ns","ns",0.525833333333333,0.227431061569335
"582","RSV38",0.00716605881340881,0.0150328981590967,"Streptococcus (RSV38)",10,5,44,0.227272727272727,0.113636363636364,0.00124636363636364,0.00390156026684918,3,2,9,0.333333333333333,0.222222222222222,0.00032,0.000592283715798434,0.671858192598946,0.587840933242024,1,0,0.785102991376932,0,-0.106060606060606,-0.108585858585859,FALSE,FALSE,50,0,9,"ns","ns",0.525833333333333,0.227431061569335
"559","RSV362",0.00707274679209679,0.0162574679362768,"Atopobium (RSV362)",9,5,44,0.204545454545455,0.113636363636364,0.000660909090909091,0.00209702315940436,0,0,9,0,0,0,0,0.328769519851297,0.574253271700553,0.732933816432046,0,0.782715075811027,0,0.204545454545455,0.113636363636364,TRUE,TRUE,51,0,9,"ns","ns",0.525833333333333,0.227431061569335
"760","RSV567",0.00702599579309579,0.0152213778904047,"Ezakiella (RSV567)",8,2,44,0.181818181818182,0.0454545454545455,0.00107,0.00669932658885847,3,0,9,0.333333333333333,0,8.88888888888889e-05,0.000198774020211674,0.372206072661728,1,0.804328244825101,0,NA,NA,-0.151515151515151,0.0454545454545455,FALSE,TRUE,52,0,9,"ns","ns",0.525833333333333,0.227431061569335
"789","RSV60",0.007012967005217,0.0146534127589868,"Veillonella (RSV60)",9,7,44,0.204545454545455,0.159090909090909,0.00079,0.00266126914993055,2,2,9,0.222222222222222,0.222222222222222,0.000902222222222222,0.0018169327022332,1,0.640064814992724,1,0,0.832502602506877,0,-0.0176767676767677,-0.0631313131313131,FALSE,FALSE,53,0,9,"ns","ns",0.525833333333333,0.227431061569335
"139","RSV1367",0.00687213365523365,0.0141822733546438,"Negativicoccus (RSV1367)",13,2,44,0.295454545454545,0.0454545454545455,0.000354545454545455,0.00179302194508608,3,0,9,0.333333333333333,0,6.22222222222222e-05,9.82061324177082e-05,1,1,1,0,NA,NA,-0.0378787878787878,0.0454545454545455,FALSE,TRUE,54,0,9,"ns","ns",0.525833333333333,0.227431061569335
"725","RSV53",0.00675958743478743,0.0186230256782208,"Klebsiella (RSV53)",10,5,44,0.227272727272727,0.113636363636364,0.00201818181818182,0.00906765251863632,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.665176572086255,0.574253271700553,1,0,0.782715075811027,0,0.116161616161616,0.113636363636364,TRUE,TRUE,55,0,9,"ns","ns",0.525833333333333,0.227431061569335
"150","RSV14",0.00651058837273837,0.0159070236813571,"Lactobacillus (RSV14)",10,1,44,0.227272727272727,0.0227272727272727,0.000458181818181818,0.00277638486100287,0,0,9,0,0,0,0,0.180491552563287,1,0.615059675273355,0,NA,NA,0.227272727272727,0.0227272727272727,TRUE,TRUE,56,0,9,"ns","ns",0.525833333333333,0.227431061569335
"616","RSV41",0.0064309759018759,0.013238824069248,"Dialister (RSV41)",7,4,44,0.159090909090909,0.0909090909090909,0.00163545454545455,0.00598501207651458,3,1,9,0.333333333333333,0.111111111111111,4e-04,0.000975089739459912,0.345572390895862,1,0.754130882595404,0,1,0,-0.174242424242424,-0.0202020202020202,FALSE,FALSE,57,0,9,"ns","ns",0.525833333333333,0.227431061569335
"145","RSV138",0.0064096505994006,0.0127137995423798,"Prevotella_9 (RSV138)",3,2,44,0.0681818181818182,0.0454545454545455,0.00110272727272727,0.00579022044952717,3,3,9,0.333333333333333,0.333333333333333,0.0207244444444444,0.0543516014279044,0.0538961593345611,0.0296666707321536,0.601811320754717,0,0.438863023768684,0,-0.265151515151515,-0.287878787878788,FALSE,FALSE,58,0,9,"ns","ns",0.525833333333333,0.227431061569335
"846","RSV69",0.00621266616161616,0.013968296618293,"Enhydrobacter (RSV69)",12,3,44,0.272727272727273,0.0681818181818182,0.00159363636363636,0.00843755477940091,2,0,9,0.222222222222222,0,2.22222222222222e-05,5.33333333333333e-05,1,1,1,0,1,0,0.0505050505050505,0.0681818181818182,TRUE,TRUE,59,0,9,"ns","ns",0.525833333333333,0.227431061569335
"644","RSV446",0.00615391637806638,0.0135834636916568,"Acinetobacter (RSV446)",15,5,44,0.340909090909091,0.113636363636364,0.00105636363636364,0.00324958465389548,2,0,9,0.222222222222222,0,7.11111111111111e-05,0.000185232586525997,0.701124986405911,0.574253271700553,1,0,0.782715075811027,0,0.118686868686869,0.113636363636364,TRUE,TRUE,60,0,9,"ns","ns",0.525833333333333,0.227431061569335
"118","RSV131",0.0061306573038073,0.0129244299415715,"Veillonella (RSV131)",6,3,44,0.136363636363636,0.0681818181818182,0.000489090909090909,0.00255765682933806,3,3,9,0.333333333333333,0.333333333333333,0.00152444444444444,0.00351786551445302,0.16879832651473,0.0538961593345611,0.601811320754717,0,0.438863023768684,0,-0.196969696969697,-0.265151515151515,FALSE,FALSE,61,0,9,"ns","ns",0.525833333333333,0.227431061569335
"159","RSV142",0.00607619014319014,0.0157737423744208,"Libanicoccus (RSV142)",10,9,44,0.227272727272727,0.204545454545455,0.0124018181818182,0.0347872598486878,0,0,9,0,0,0,0,0.180491552563287,0.328769519851297,0.615059675273355,0,0.573333726802665,0,0.227272727272727,0.204545454545455,TRUE,TRUE,62,0,9,"ns","ns",0.525833333333333,0.227431061569335
"370","RSV245",0.00601878191253191,0.01262483717207,"Slackia (RSV245)",10,6,44,0.227272727272727,0.136363636363636,0.000505454545454545,0.00176477346137652,3,2,9,0.333333333333333,0.222222222222222,0.00600888888888889,0.0169224440052586,0.671858192598946,0.610880881073215,1,0,0.805068181017019,0,-0.106060606060606,-0.0858585858585859,FALSE,FALSE,63,0,9,"ns","ns",0.525833333333333,0.227431061569335
"24","RSV105",0.0058668731046731,0.0122269690022506,"Staphylococcus (RSV105)",10,0,44,0.227272727272727,0,7e-05,0.000164387517208435,1,1,9,0.111111111111111,0.111111111111111,0.00102222222222222,0.00306666666666667,0.665176572086255,0.169811320754717,1,0,0.438863023768684,0,0.116161616161616,-0.111111111111111,TRUE,FALSE,64,0,9,"ns","ns",0.525833333333333,0.227431061569335
"367","RSV243",0.00576918244533244,0.0128242700305321,"Granulicatella (RSV243)",9,3,44,0.204545454545455,0.0681818181818182,0.000127272727272727,0.000422640446651616,3,0,9,0.333333333333333,0,2.22222222222222e-05,4.05517502019881e-05,0.40644937778927,1,0.822854071850913,0,1,0,-0.128787878787879,0.0681818181818182,FALSE,TRUE,65,0,9,"ns","ns",0.525833333333333,0.227431061569335
"433","RSV284",0.00571411535131535,0.0147942416656474,"Haemophilus (RSV284)",7,1,44,0.159090909090909,0.0227272727272727,5e-05,0.000237839109190362,0,0,9,0,0,0,0,0.334204584467885,1,0.732933816432046,0,NA,NA,0.159090909090909,0.0227272727272727,TRUE,TRUE,66,0,9,"ns","ns",0.525833333333333,0.227431061569335
"289","RSV199",0.00564397026307026,0.0109966088081162,"Bacteroides (RSV199)",6,4,44,0.136363636363636,0.0909090909090909,0.000755454545454545,0.00281213603705601,2,2,9,0.222222222222222,0.222222222222222,0.00663111111111111,0.014445065285803,0.610880881073215,0.266769523484285,0.963061317848521,0,0.567146061485684,0,-0.0858585858585859,-0.131313131313131,FALSE,FALSE,67,0,9,"ns","ns",0.525833333333333,0.227431061569335
