"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Lachnospiraceae",0.0942757334543759,0.176173305647322,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",26,19,98,0.26530612244898,0.193877551020408,0.00754,0.026503524138359,4,4,30,0.133333333333333,0.133333333333333,0.0102306666666667,0.0418640646603392,0.216766664998507,0.590652780180022,0.723741560025381,0,0.832510037207758,0,0.131972789115646,0.0605442176870748,TRUE,TRUE,18,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Cutibacterium",0.0701553784706126,0.127693874517456,"Cutibacterium","Cutibacterium",15,6,98,0.153061224489796,0.0612244897959184,0.000156734693877551,0.000647269881904789,6,2,30,0.2,0.0666666666666667,0.00052,0.00209798589785208,0.576911449838246,1,0.755588508338666,0,1,0,-0.0469387755102041,-0.0054421768707483,FALSE,FALSE,19,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Atopobium",0.0663186206459914,0.13022016465429,"Atopobium","Atopobium",16,7,98,0.163265306122449,0.0714285714285714,0.000482040816326531,0.00313646920773987,2,0,30,0.0666666666666667,0,2.13333333333333e-05,0.000102779755598656,0.239485548190753,0.198254463348857,0.723741560025381,0,0.558717123983144,0,0.0965986394557823,0.0714285714285714,TRUE,TRUE,20,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Acinetobacter",0.0639346065640443,0.122436386982227,"Acinetobacter","Acinetobacter",15,4,98,0.153061224489796,0.0408163265306122,0.000242448979591837,0.00135615972451663,4,0,30,0.133333333333333,0,1.73333333333333e-05,5.81871732122878e-05,1,0.572283464566929,1,0,NA,NA,0.0197278911564626,0.0408163265306122,TRUE,TRUE,21,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Anaerococcus",0.0590715409934605,0.11441224141411,"Anaerococcus","Anaerococcus",17,0,98,0.173469387755102,0,4.12244897959184e-05,0.000134878833032661,3,0,30,0.1,0,5.33333333333333e-06,1.73668994182122e-05,0.403416382273985,1,0.723741560025381,0,NA,NA,0.073469387755102,0,TRUE,FALSE,22,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Salmonella",0.0587399855230806,0.110204432431253,"Salmonella","Salmonella",11,7,98,0.112244897959184,0.0714285714285714,0.000520816326530612,0.00259043747985746,5,3,30,0.166666666666667,0.1,0.000985333333333333,0.00450226589185041,0.527767592235225,0.698234224754894,0.755588508338666,0,0.832510037207758,0,-0.054421768707483,-0.0285714285714286,FALSE,FALSE,23,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Enterobacteriaceae",0.0576684939909914,0.115486945753123,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",9,4,98,0.0918367346938776,0.0408163265306122,0.000426530612244898,0.00280463206769368,2,0,30,0.0666666666666667,0,6.66666666666667e-06,2.98655993241138e-05,1,0.572283464566929,1,0,NA,NA,0.0251700680272109,0.0408163265306122,TRUE,TRUE,24,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Senegalimassilia",0.0569498748581274,0.105552441320072,"Senegalimassilia","Senegalimassilia",21,15,98,0.214285714285714,0.153061224489796,0.00163265306122449,0.004970824062243,4,4,30,0.133333333333333,0.133333333333333,0.000861333333333333,0.00287128438559968,0.43405448917662,1,0.723741560025381,0,1,0,0.0809523809523809,0.0197278911564626,TRUE,TRUE,25,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Finegoldia",0.0564457684574986,0.104104564163836,"Finegoldia","Finegoldia",15,1,98,0.153061224489796,0.0102040816326531,7.3469387755102e-05,0.000509463234898283,6,0,30,0.2,0,1.86666666666667e-05,5.22417017553874e-05,0.576911449838246,1,0.755588508338666,0,NA,NA,-0.0469387755102041,0.0102040816326531,FALSE,TRUE,26,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Actinomyces",0.0499721210864649,0.0933313028294706,"Actinomyces","Actinomyces",20,7,98,0.204081632653061,0.0714285714285714,0.000576326530612245,0.003091841405008,3,1,30,0.1,0.0333333333333333,9.33333333333333e-05,0.000383426775217933,0.278664207014112,0.679731306540311,0.723741560025381,0,0.832510037207758,0,0.104081632653061,0.0380952380952381,TRUE,TRUE,27,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Parabacteroides",0.0495045782031983,0.0994805355499256,"Parabacteroides","Parabacteroides",14,8,98,0.142857142857143,0.0816326530612245,0.00587387755102041,0.0382147737835128,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.190256938347296,0.196588534691593,0.723741560025381,0,0.558717123983144,0,0.10952380952381,0.0816326530612245,TRUE,TRUE,28,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Prevotella",0.0487223142826042,0.0986466951619797,"Prevotella","Prevotella",15,2,98,0.153061224489796,0.0204081632653061,6.48979591836735e-05,0.000247878607211913,2,0,30,0.0666666666666667,0,1.6e-05,6.85615756468039e-05,0.356879919684656,1,0.723741560025381,0,NA,NA,0.0863945578231293,0.0204081632653061,TRUE,TRUE,29,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Sutterella",0.0475242831697679,0.0881454938357921,"Sutterella","Sutterella",15,7,98,0.153061224489796,0.0714285714285714,0.00100163265306122,0.00716684213394877,2,0,30,0.0666666666666667,0,2.26666666666667e-05,9.37690976716792e-05,0.356879919684656,0.198254463348857,0.723741560025381,0,0.558717123983144,0,0.0863945578231293,0.0714285714285714,TRUE,TRUE,30,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Peptoniphilus",0.045789750961642,0.0835475107772561,"Peptoniphilus","Peptoniphilus",17,0,98,0.173469387755102,0,2.3265306122449e-05,7.42075038610434e-05,5,0,30,0.166666666666667,0,1.33333333333333e-05,3.37672901645582e-05,1,1,1,0,NA,NA,0.00680272108843538,0,TRUE,FALSE,31,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Negativicoccus",0.0424769586724122,0.0837200646210028,"Negativicoccus","Negativicoccus",14,2,98,0.142857142857143,0.0204081632653061,0.000218775510204082,0.00147266730819665,2,1,30,0.0666666666666667,0.0333333333333333,0.000108,0.000584031175360617,0.356709573748047,0.554461942257218,0.723741560025381,0,NA,NA,0.0761904761904762,-0.0129251700680272,TRUE,FALSE,32,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Pseudomonas",0.0417585646570416,0.0957672090651473,"Pseudomonas","Pseudomonas",9,1,98,0.0918367346938776,0.0102040816326531,3.75510204081633e-05,0.000241221381933776,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,0.450631537374294,1,0.723741560025381,0,NA,NA,0.0585034013605442,0.0102040816326531,TRUE,TRUE,33,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Prevotella_9",0.0386803470789254,0.0846134693832202,"Prevotella_9","Prevotella_9",11,8,98,0.112244897959184,0.0816326530612245,0.0153465306122449,0.0722094472372797,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.292164068844161,0.196588534691593,0.723741560025381,0,0.558717123983144,0,0.0789115646258503,0.0816326530612245,TRUE,TRUE,34,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Clostridioides",0.0380297510212613,0.0772198299149687,"Clostridioides","Clostridioides",9,3,98,0.0918367346938776,0.0306122448979592,0.000241224489795918,0.00143851531803412,1,1,30,0.0333333333333333,0.0333333333333333,0.00024,0.0013145341380124,0.450631537374294,1,0.723741560025381,0,NA,NA,0.0585034013605442,-0.00272108843537415,TRUE,FALSE,35,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Holdemanella",0.0361604385388782,0.0799596093671805,"Holdemanella","Holdemanella",11,6,98,0.112244897959184,0.0612244897959184,0.000730612244897959,0.00548106860232142,0,0,30,0,0,0,0,0.0660315172099647,0.334637460738336,0.723741560025381,0,0.832510037207758,0,0.112244897959184,0.0612244897959184,TRUE,TRUE,36,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Megasphaera",0.0355955429546961,0.0676220421174502,"Megasphaera","Megasphaera",14,10,98,0.142857142857143,0.102040816326531,0.0126236734693878,0.0659922864187844,2,1,30,0.0666666666666667,0.0333333333333333,0.00130933333333333,0.00712631980919945,0.356709573748047,0.456139648004583,0.723741560025381,0,0.832510037207758,0,0.0761904761904762,0.0687074829931973,TRUE,TRUE,37,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Citrobacter",0.0312249422372482,0.0617605073425072,"Citrobacter","Citrobacter",5,2,98,0.0510204081632653,0.0204081632653061,4.04081632653061e-05,0.000227835708429927,3,1,30,0.1,0.0333333333333333,7.46666666666667e-05,0.000283375385655498,0.389438500645815,0.554461942257218,0.723741560025381,0,NA,NA,-0.0489795918367347,-0.0129251700680272,FALSE,FALSE,38,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Granulicatella",0.0302090607246276,0.0636229422057413,"Granulicatella","Granulicatella",13,2,98,0.13265306122449,0.0204081632653061,0.00108897959183673,0.0104830664131379,1,0,30,0.0333333333333333,0,1.06666666666667e-05,5.84237394672177e-05,0.185560008406304,1,0.723741560025381,0,NA,NA,0.0993197278911565,0.0204081632653061,TRUE,TRUE,39,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Erysipelatoclostridium",0.0272710708151681,0.0592685949592298,"Erysipelatoclostridium","Erysipelatoclostridium",8,5,98,0.0816326530612245,0.0510204081632653,0.000797551020408163,0.00480956372439534,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.684306573589735,0.590392430784862,0.755588508338666,0,0.832510037207758,0,0.0482993197278912,0.0510204081632653,TRUE,TRUE,40,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnoclostridium",0.025612927722357,0.0528585538552131,"Lachnoclostridium","Lachnoclostridium",8,4,98,0.0816326530612245,0.0408163265306122,0.000466938775510204,0.00301404424274825,1,1,30,0.0333333333333333,0.0333333333333333,0.000292,0.00159934986791509,0.684306573589735,1,0.755588508338666,0,NA,NA,0.0482993197278912,0.00748299319727891,TRUE,TRUE,41,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Libanicoccus",0.0245488768368952,0.0566264723703268,"Libanicoccus","Libanicoccus",12,7,98,0.122448979591837,0.0714285714285714,0.00318448979591837,0.027457316908228,0,0,30,0,0,0,0,0.0673969770618416,0.198254463348857,0.723741560025381,0,0.558717123983144,0,0.122448979591837,0.0714285714285714,TRUE,TRUE,42,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Bacillus",0.0227126725722899,0.0445703140716642,"Bacillus","Bacillus",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,2,1,30,0.0666666666666667,0.0333333333333333,6.26666666666667e-05,0.000267335941742083,0.13677001312336,0.234375,0.723741560025381,0,NA,NA,-0.0564625850340136,-0.0333333333333333,FALSE,FALSE,43,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Tyzzerella_3",0.0217871948739324,0.0521699749370812,"Tyzzerella_3","Tyzzerella_3",8,7,98,0.0816326530612245,0.0714285714285714,0.000793061224489796,0.00430830423457492,1,0,30,0.0333333333333333,0,2.8e-05,0.000153362316101447,0.684306573589735,0.198254463348857,0.755588508338666,0,0.558717123983144,0,0.0482993197278912,0.0714285714285714,TRUE,TRUE,44,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Proteus",0.02178562638674,0.0422717373854817,"Proteus","Proteus",2,2,98,0.0204081632653061,0.0204081632653061,0.00055265306122449,0.00510518264079929,2,1,30,0.0666666666666667,0.0333333333333333,0.000461333333333333,0.0024670794311372,0.233674540682415,0.554461942257218,0.723741560025381,0,NA,NA,-0.0462585034013605,-0.0129251700680272,FALSE,FALSE,45,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Flavonifractor",0.0214193608390006,0.0463947237354015,"Flavonifractor","Flavonifractor",7,3,98,0.0714285714285714,0.0306122448979592,0.000481632653061225,0.00345069504245684,0,0,30,0,0,0,0,0.198254463348857,1,0.723741560025381,0,NA,NA,0.0714285714285714,0.0306122448979592,TRUE,TRUE,46,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Catenibacterium",0.0168266075689064,0.0328513702459953,"Catenibacterium","Catenibacterium",7,5,98,0.0714285714285714,0.0510204081632653,0.000759183673469388,0.00560032982708178,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.679731306540311,0.590392430784862,0.755588508338666,0,0.832510037207758,0,0.0380952380952381,0.0510204081632653,TRUE,TRUE,47,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lactococcus",0.0154409772232446,0.0354094837162713,"Lactococcus","Lactococcus",7,1,98,0.0714285714285714,0.0102040816326531,0.000176734693877551,0.00162016085208197,0,0,30,0,0,0,0,0.198254463348857,1,0.723741560025381,0,NA,NA,0.0714285714285714,0.0102040816326531,TRUE,TRUE,48,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Kocuria",0.01516106640861,0.0304545175475492,"Kocuria","Kocuria",3,1,98,0.0306122448979592,0.0102040816326531,1.95918367346939e-05,0.000181925091457298,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,NA,NA,NA,NA,-0.00272108843537415,0.0102040816326531,FALSE,TRUE,49,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Dialister",0.0149113722232246,0.0303210438683293,"Dialister","Dialister",9,3,98,0.0918367346938776,0.0306122448979592,0.000626938775510204,0.00480519916193945,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.450631537374294,1,0.723741560025381,0,NA,NA,0.0585034013605442,0.0306122448979592,TRUE,TRUE,50,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Eggerthella",0.014141952307546,0.0334497731238638,"Eggerthella","Eggerthella",6,2,98,0.0612244897959184,0.0204081632653061,0.000233061224489796,0.00167420724933883,0,0,30,0,0,0,0,0.334637460738336,1,0.723741560025381,0,NA,NA,0.0612244897959184,0.0204081632653061,TRUE,TRUE,51,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Peptostreptococcus",0.0140572735934561,0.0319629385320824,"Peptostreptococcus","Peptostreptococcus",6,2,98,0.0612244897959184,0.0204081632653061,0.000115918367346939,0.000886656916801967,0,0,30,0,0,0,0,0.334637460738336,1,0.723741560025381,0,NA,NA,0.0612244897959184,0.0204081632653061,TRUE,TRUE,52,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lawsonella",0.0139604187469218,0.0461137118140658,"Lawsonella","Lawsonella",6,1,98,0.0612244897959184,0.0102040816326531,2.16326530612245e-05,0.000126643373602509,0,0,30,0,0,0,0,0.334637460738336,1,0.723741560025381,0,NA,NA,0.0612244897959184,0.0102040816326531,TRUE,TRUE,53,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Olsenella",0.0113887898773436,0.0234630649734312,"Olsenella","Olsenella",5,4,98,0.0510204081632653,0.0408163265306122,0.000164489795918367,0.00111904057069611,1,1,30,0.0333333333333333,0.0333333333333333,3.73333333333333e-05,0.000204483088135262,1,1,1,0,NA,NA,0.017687074829932,0.00748299319727891,TRUE,TRUE,54,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Aeromonas",0.010077076644775,0.0229905174867206,"Aeromonas","Aeromonas",4,0,98,0.0408163265306122,0,1.83673469387755e-05,0.000120091836658717,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0,TRUE,FALSE,55,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Uruburuella",0.00934090272375193,0.0210187265042708,"Uruburuella","Uruburuella",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,56,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Prevotella_6",0.00929728160708259,0.0187068409799134,"Prevotella_6","Prevotella_6",3,0,98,0.0306122448979592,0,2.85714285714286e-06,1.83887011476316e-05,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0,FALSE,FALSE,57,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Hungatella",0.00927125458711373,0.0259569455124502,"Hungatella","Hungatella",4,2,98,0.0408163265306122,0.0204081632653061,0.00083469387755102,0.00783255198028584,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0204081632653061,TRUE,TRUE,58,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Campylobacter",0.00924951299621205,0.0240553427437717,"Campylobacter","Campylobacter",6,2,98,0.0612244897959184,0.0204081632653061,0.000423673469387755,0.00335666912334516,0,0,30,0,0,0,0,0.334637460738336,1,0.723741560025381,0,NA,NA,0.0612244897959184,0.0204081632653061,TRUE,TRUE,59,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ezakiella",0.00924887371143989,0.0184351109011337,"Ezakiella","Ezakiella",3,0,98,0.0306122448979592,0,7.75510204081633e-06,6.51490062467413e-05,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0,FALSE,FALSE,60,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Raoultella",0.00902231492165067,0.017903180458841,"Raoultella","Raoultella",3,0,98,0.0306122448979592,0,8.9795918367347e-06,6.68663815476431e-05,1,0,30,0.0333333333333333,0,9.33333333333333e-06,5.11207720338155e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0,FALSE,FALSE,61,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Tyzzerella_4",0.00807084259467612,0.0170488520760717,"Tyzzerella_4","Tyzzerella_4",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,1,1,30,0.0333333333333333,0.0333333333333333,4.8e-05,0.00026290682760248,0.415231299212598,0.234375,NA,NA,NA,NA,-0.0231292517006803,-0.0333333333333333,FALSE,FALSE,62,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Leptotrichia",0.00793359554038406,0.0165300113292319,"Leptotrichia","Leptotrichia",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,63,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Paracoccus",0.00790915972707779,0.0232368061476094,"Paracoccus","Paracoccus",2,0,98,0.0204081632653061,0,2.44897959183674e-06,1.79954876640679e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,64,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Pediococcus",0.00788506349842961,0.0162993042948533,"Pediococcus","Pediococcus",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,65,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Buttiauxella",0.00782436139205348,0.0235904639794611,"Buttiauxella","Buttiauxella",3,2,98,0.0306122448979592,0.0204081632653061,3.95918367346939e-05,0.000290182730796065,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0204081632653061,TRUE,TRUE,66,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Weissella",0.00778937496740707,0.0159161768459486,"Weissella","Weissella",2,0,98,0.0204081632653061,0,3.26530612244898e-06,2.54759037233987e-05,1,0,30,0.0333333333333333,0,5.33333333333333e-06,2.92118697336089e-05,0.554461942257218,1,NA,NA,NA,NA,-0.0129251700680272,0,FALSE,FALSE,67,0,30,"ns","ns",0.543333333333333,0.130547495990216
