"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Parabacteroides",0.0537981482293639,0.101934667286414,"Parabacteroides","Parabacteroides",22,15,55,0.4,0.272727272727273,0.0203752727272727,0.0787277689221616,7,4,18,0.388888888888889,0.222222222222222,0.0128777777777778,0.0339655256980915,1,0.76567598835349,1,0,0.895617731182467,0,0.0111111111111111,0.0505050505050505,TRUE,TRUE,19,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Dialister",0.0472362728848413,0.087651124828417,"Dialister","Dialister",15,8,55,0.272727272727273,0.145454545454545,0.00205818181818182,0.00674489137021195,6,4,18,0.333333333333333,0.222222222222222,0.00190666666666667,0.00459149085105199,0.765020994610243,0.474397607830557,1,0,0.764626050199077,0,-0.0606060606060606,-0.0767676767676768,FALSE,FALSE,20,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Erysipelatoclostridium",0.0448772102174898,0.0949302376268272,"Erysipelatoclostridium","Erysipelatoclostridium",13,10,55,0.236363636363636,0.181818181818182,0.00753454545454545,0.0267895340134899,1,1,18,0.0555555555555556,0.0555555555555556,0.00665777777777778,0.0282465588857986,0.164955172852395,0.272915439934103,0.935664606466068,0,0.731909588914185,0,0.180808080808081,0.126262626262626,TRUE,TRUE,21,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Enterobacter",0.0435915263158908,0.0817336926310832,"Enterobacter","Enterobacter",15,6,55,0.272727272727273,0.109090909090909,0.00188654545454545,0.0106046915226027,4,1,18,0.222222222222222,0.0555555555555556,0.000124444444444444,0.000285125817887724,0.76567598835349,0.673335448853594,1,0,0.810750846578817,0,0.0505050505050505,0.0535353535353535,TRUE,TRUE,22,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Enterococcus",0.0423155358395565,0.0852252471442792,"Enterococcus","Enterococcus",20,6,55,0.363636363636364,0.109090909090909,0.00135636363636364,0.00673153451319659,4,1,18,0.222222222222222,0.0555555555555556,0.000108888888888889,0.000311597192634203,0.387838327324144,0.673335448853594,0.935664606466068,0,0.810750846578817,0,0.141414141414141,0.0535353535353535,TRUE,TRUE,23,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Lachnospiraceae",0.041729731586537,0.0788398882567782,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",22,16,55,0.4,0.290909090909091,0.00802763636363636,0.0202966589080145,7,5,18,0.388888888888889,0.277777777777778,0.00892888888888889,0.0197110923948596,1,1,1,0,1,0,0.0111111111111111,0.0131313131313131,TRUE,TRUE,24,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Phascolarctobacterium",0.0413741124452138,0.0789222644654101,"Phascolarctobacterium","Phascolarctobacterium",12,6,55,0.218181818181818,0.109090909090909,0.00164727272727273,0.00535904961673362,7,4,18,0.388888888888889,0.222222222222222,0.00382222222222222,0.00881866706985182,0.215200532422006,0.249462102681068,0.935664606466068,0,0.723514027583072,0,-0.170707070707071,-0.113131313131313,FALSE,FALSE,25,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Holdemanella",0.039138788884422,0.0733460480412733,"Holdemanella","Holdemanella",19,8,55,0.345454545454545,0.145454545454545,0.000581818181818182,0.00198276751117397,7,4,18,0.388888888888889,0.222222222222222,0.00244888888888889,0.00868947225696562,0.781242555058704,0.474397607830557,1,0,0.764626050199077,0,-0.0434343434343434,-0.0767676767676768,FALSE,FALSE,26,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Anaerococcus",0.0390463468548673,0.0732425976564985,"Anaerococcus","Anaerococcus",15,0,55,0.272727272727273,0,6.76363636363636e-05,0.000180020200886658,4,0,18,0.222222222222222,0,2.22222222222222e-05,5.35290526454951e-05,0.76567598835349,1,1,0,NA,NA,0.0505050505050505,0,TRUE,FALSE,27,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Mitsuokella",0.0380485589909775,0.0876948112968062,"Mitsuokella","Mitsuokella",9,6,55,0.163636363636364,0.109090909090909,0.000865454545454545,0.00305693493199498,2,1,18,0.111111111111111,0.0555555555555556,8.22222222222222e-05,0.000338987342390027,0.720799528934695,0.673335448853594,1,0,0.810750846578817,0,0.0525252525252525,0.0535353535353535,TRUE,TRUE,28,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Granulicatella",0.0373154102333739,0.0700334128961749,"Granulicatella","Granulicatella",10,1,55,0.181818181818182,0.0181818181818182,7.27272727272727e-05,0.000236027733347357,6,0,18,0.333333333333333,0,4e-05,8.568066567545e-05,0.199894565795844,1,0.935664606466068,0,NA,NA,-0.151515151515151,0.0181818181818182,FALSE,TRUE,29,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Succinivibrio",0.0367967347350558,0.071064888812667,"Succinivibrio","Succinivibrio",15,8,55,0.272727272727273,0.145454545454545,0.0210967272727273,0.0750531618761623,6,4,18,0.333333333333333,0.222222222222222,0.0360355555555556,0.0978391841521359,0.765020994610243,0.474397607830557,1,0,0.764626050199077,0,-0.0606060606060606,-0.0767676767676768,FALSE,FALSE,30,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Actinomyces",0.0357754520219651,0.0673339586355541,"Actinomyces","Actinomyces",15,2,55,0.272727272727273,0.0363636363636364,0.000205818181818182,0.000809404652973957,5,1,18,0.277777777777778,0.0555555555555556,0.000133333333333333,0.000360130695230299,1,1,1,0,1,0,-0.00505050505050508,-0.0191919191919192,FALSE,FALSE,31,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Gardnerella",0.031454672268323,0.062590750269254,"Gardnerella","Gardnerella",2,1,55,0.0363636363636364,0.0181818181818182,2.03636363636364e-05,0.000140448535933242,4,1,18,0.222222222222222,0.0555555555555556,8.66666666666667e-05,0.000241271143541623,0.0295711133986768,0.434931506849315,0.935664606466068,0,0.764626050199077,0,-0.185858585858586,-0.0373737373737374,FALSE,FALSE,32,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Slackia",0.0301288009817795,0.0559550974639691,"Slackia","Slackia",10,5,55,0.181818181818182,0.0909090909090909,0.00154181818181818,0.00941701790709916,5,0,18,0.277777777777778,0,0.000162222222222222,0.000299481032602883,0.502059991210965,0.324053313328452,0.935664606466068,0,0.764626050199077,0,-0.095959595959596,0.0909090909090909,FALSE,TRUE,33,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Subdoligranulum",0.0293450852927443,0.0540155814933174,"Subdoligranulum","Subdoligranulum",6,2,55,0.109090909090909,0.0363636363636364,0.000250909090909091,0.00160293165761672,5,2,18,0.277777777777778,0.111111111111111,0.00390666666666667,0.0162273146631373,0.124966562864694,0.252790716904165,0.935664606466068,0,0.723514027583072,0,-0.168686868686869,-0.0747474747474747,FALSE,FALSE,34,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Blautia",0.0289735296123477,0.0542538719827817,"Blautia","Blautia",6,3,55,0.109090909090909,0.0545454545454545,0.000218181818181818,0.00102133734208143,4,1,18,0.222222222222222,0.0555555555555556,0.000346666666666667,0.00134349850587714,0.249462102681068,1,0.935664606466068,0,1,0,-0.113131313131313,-0.00101010101010101,FALSE,FALSE,35,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Megamonas",0.0285252615359558,0.0557050250838575,"Megamonas","Megamonas",4,3,55,0.0727272727272727,0.0545454545454545,0.00511127272727273,0.0257078949578721,3,3,18,0.166666666666667,0.166666666666667,0.0144044444444444,0.0383778193020276,0.353076084984568,0.15532863650036,0.935664606466068,0,0.723514027583072,0,-0.0939393939393939,-0.112121212121212,FALSE,FALSE,36,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Enterobacteriaceae",0.0282583968343805,0.0544402958941132,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",11,3,55,0.2,0.0545454545454545,0.00914181818181818,0.0620062911112553,4,0,18,0.222222222222222,0,2.88888888888889e-05,8.54668073780616e-05,1,0.570229596758634,1,0,0.764626050199077,0,-0.0222222222222222,0.0545454545454545,FALSE,TRUE,37,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Finegoldia",0.0264829878020645,0.0511136418238996,"Finegoldia","Finegoldia",10,0,55,0.181818181818182,0,2.10909090909091e-05,6.19938087491995e-05,2,0,18,0.111111111111111,0,6.66666666666667e-06,2.05798302171011e-05,0.717797373331843,1,1,0,NA,NA,0.0707070707070707,0,TRUE,FALSE,38,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Catenibacterium",0.0264128097735621,0.0491508287404268,"Catenibacterium","Catenibacterium",10,4,55,0.181818181818182,0.0727272727272727,0.00217890909090909,0.00908824508845788,5,3,18,0.277777777777778,0.166666666666667,0.000528888888888889,0.00138112012890172,0.502059991210965,0.353076084984568,0.935664606466068,0,0.764626050199077,0,-0.095959595959596,-0.0939393939393939,FALSE,FALSE,39,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnoclostridium",0.0255864815775196,0.0473765753946948,"Lachnoclostridium","Lachnoclostridium",5,2,55,0.0909090909090909,0.0363636363636364,0.000325818181818182,0.00210373098099639,4,1,18,0.222222222222222,0.0555555555555556,0.00139777777777778,0.00552566584282256,0.210773427780107,1,0.935664606466068,0,1,0,-0.131313131313131,-0.0191919191919192,FALSE,FALSE,40,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotella",0.0251147065846768,0.0478554711754025,"Prevotella","Prevotella",9,2,55,0.163636363636364,0.0363636363636364,0.000116363636363636,0.000471295942396988,4,0,18,0.222222222222222,0,4.88888888888889e-05,0.000106764660868929,0.723348900413839,1,1,0,NA,NA,-0.0585858585858586,0.0363636363636364,FALSE,TRUE,41,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Flavonifractor",0.0240815584808584,0.0455388361809351,"Flavonifractor","Flavonifractor",6,4,55,0.109090909090909,0.0727272727272727,0.000393454545454545,0.00160552312714097,4,3,18,0.222222222222222,0.166666666666667,0.0013,0.00319164350065826,0.249462102681068,0.353076084984568,0.935664606466068,0,0.764626050199077,0,-0.113131313131313,-0.0939393939393939,FALSE,FALSE,42,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Negativicoccus",0.0238576984275078,0.0483932385140062,"Negativicoccus","Negativicoccus",7,2,55,0.127272727272727,0.0363636363636364,0.000536727272727273,0.00355508350401769,2,0,18,0.111111111111111,0,6.66666666666667e-05,0.000201640332100033,1,1,1,0,NA,NA,0.0161616161616162,0.0363636363636364,TRUE,TRUE,43,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Peptoniphilus",0.0219455035434148,0.0438028909217976,"Peptoniphilus","Peptoniphilus",8,0,55,0.145454545454545,0,1.38181818181818e-05,4.23167469296385e-05,0,0,18,0,0,0,0,0.187123505525164,1,0.935664606466068,0,NA,NA,0.145454545454545,0,TRUE,FALSE,44,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Micrococcus",0.0218996847321013,0.042957019709001,"Micrococcus","Micrococcus",12,0,55,0.218181818181818,0,5.01818181818182e-05,0.000168165382762315,3,0,18,0.166666666666667,0,3.11111111111111e-05,7.94754041781547e-05,0.748232579825769,1,1,0,NA,NA,0.0515151515151515,0,TRUE,FALSE,45,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Solobacterium",0.0197875427843527,0.0394403511324085,"Solobacterium","Solobacterium",2,1,55,0.0363636363636364,0.0181818181818182,3.63636363636364e-05,0.000210294006152265,3,1,18,0.166666666666667,0.0555555555555556,0.000404444444444444,0.00167617990829365,0.0924498749495185,0.434931506849315,0.935664606466068,0,0.764626050199077,0,-0.13030303030303,-0.0373737373737374,FALSE,FALSE,46,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Faecalibacterium",0.0196410042827488,0.0392983117245599,"Faecalibacterium","Faecalibacterium",8,1,55,0.145454545454545,0.0181818181818182,0.000714181818181818,0.00516497272980829,4,0,18,0.222222222222222,0,2.22222222222222e-05,4.79651289456334e-05,0.474397607830557,1,0.935664606466068,0,NA,NA,-0.0767676767676768,0.0181818181818182,FALSE,TRUE,47,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Pseudomonas",0.0184024062071017,0.0401344950577093,"Pseudomonas","Pseudomonas",11,3,55,0.2,0.0545454545454545,0.000326545454545455,0.0016257878069619,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.271752104637998,0.570229596758634,0.935664606466068,0,0.764626050199077,0,0.144444444444444,0.0545454545454545,TRUE,TRUE,48,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Peptostreptococcus",0.0172019923694881,0.0383304321097479,"Peptostreptococcus","Peptostreptococcus",5,0,55,0.0909090909090909,0,5.81818181818182e-06,2.09665438161839e-05,0,0,18,0,0,0,0,0.324053313328452,1,0.935664606466068,0,NA,NA,0.0909090909090909,0,TRUE,FALSE,49,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Olsenella",0.0171750252985792,0.0326876256675909,"Olsenella","Olsenella",3,2,55,0.0545454545454545,0.0363636363636364,0.000874181818181818,0.00602001805427005,3,2,18,0.166666666666667,0.111111111111111,0.00294888888888889,0.00932506103994461,0.15532863650036,0.252790716904165,0.935664606466068,0,0.723514027583072,0,-0.112121212121212,-0.0747474747474747,FALSE,FALSE,50,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Citrobacter",0.0171566677068837,0.0322115676254748,"Citrobacter","Citrobacter",4,3,55,0.0727272727272727,0.0545454545454545,0.00819054545454546,0.0602436125834464,3,2,18,0.166666666666667,0.111111111111111,0.00105555555555556,0.00349275927029926,0.353076084984568,0.591288049919529,0.935664606466068,0,0.775244332116716,0,-0.0939393939393939,-0.0565656565656566,FALSE,FALSE,51,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Enterorhabdus",0.0171246853271825,0.0323301793631061,"Enterorhabdus","Enterorhabdus",2,0,55,0.0363636363636364,0,1.09090909090909e-05,6.27538615389295e-05,3,2,18,0.166666666666667,0.111111111111111,0.00024,0.000622858684756398,0.0924498749495185,0.0582191780821918,0.935664606466068,0,0.723514027583072,0,-0.13030303030303,-0.111111111111111,FALSE,FALSE,52,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Prevotellaceae",0.0169974261120088,0.0343416762425516,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",6,2,55,0.109090909090909,0.0363636363636364,0.000149090909090909,0.000837932359877956,3,0,18,0.166666666666667,0,1.55555555555556e-05,4.14760345007632e-05,0.680188551325197,1,1,0,NA,NA,-0.0575757575757576,0.0363636363636364,FALSE,TRUE,53,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Libanicoccus",0.0164947339603524,0.0341180712150854,"Libanicoccus","Libanicoccus",6,2,55,0.109090909090909,0.0363636363636364,0.00340363636363636,0.0214677864065826,2,2,18,0.111111111111111,0.111111111111111,0.00393111111111111,0.0155307894912726,1,0.252790716904165,1,0,0.723514027583072,0,-0.00202020202020202,-0.0747474747474747,FALSE,FALSE,54,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Raoultella",0.0158819144441198,0.0307508337954717,"Raoultella","Raoultella",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,3,1,18,0.166666666666667,0.0555555555555556,0.000133333333333333,0.000381452333002357,0.0440450924726441,0.246575342465753,0.935664606466068,0,0.723514027583072,0,-0.148484848484848,-0.0555555555555556,FALSE,FALSE,55,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Dolosigranulum",0.014742936836424,0.0324696471783654,"Dolosigranulum","Dolosigranulum",5,1,55,0.0909090909090909,0.0181818181818182,2.76363636363636e-05,0.000143164805787462,2,0,18,0.111111111111111,0,1.55555555555556e-05,4.97313041692965e-05,1,1,1,0,NA,NA,-0.0202020202020202,0.0181818181818182,FALSE,TRUE,56,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotella_2",0.0138114298924045,0.0299846870764287,"Prevotella_2","Prevotella_2",6,2,55,0.109090909090909,0.0363636363636364,0.000450909090909091,0.00245914112734001,2,1,18,0.111111111111111,0.0555555555555556,0.000108888888888889,0.000452091725321947,1,1,1,0,1,0,-0.00202020202020202,-0.0191919191919192,FALSE,FALSE,57,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Atopobium",0.0137189265587816,0.0276624820005081,"Atopobium","Atopobium",7,1,55,0.127272727272727,0.0181818181818182,9.38181818181818e-05,0.000630448079658255,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.670035806922822,1,1,0,NA,NA,0.0717171717171717,0.0181818181818182,TRUE,TRUE,58,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Paracoccus",0.0127921730920433,0.0251925909276693,"Paracoccus","Paracoccus",0,0,55,0,0,0,0,2,0,18,0.111111111111111,0,4.44444444444444e-06,1.29352333352711e-05,0.0582191780821918,1,0.935664606466068,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,59,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Enhydrobacter",0.0127232185946887,0.0267523908590316,"Enhydrobacter","Enhydrobacter",6,2,55,0.109090909090909,0.0363636363636364,5.30909090909091e-05,0.00021814769654621,2,0,18,0.111111111111111,0,1.55555555555556e-05,4.97313041692965e-05,1,1,1,0,NA,NA,-0.00202020202020202,0.0363636363636364,FALSE,TRUE,60,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Cutibacterium",0.011753450637036,0.0274251869773713,"Cutibacterium","Cutibacterium",9,1,55,0.163636363636364,0.0181818181818182,2.83636363636364e-05,0.000136337865129294,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.433667226305036,1,0.935664606466068,0,NA,NA,0.108080808080808,0.0181818181818182,TRUE,TRUE,61,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Asteroleplasma",0.0112871775043503,0.0227322913397984,"Asteroleplasma","Asteroleplasma",1,1,55,0.0181818181818182,0.0181818181818182,0.00112872727272727,0.00837086549234361,2,0,18,0.111111111111111,0,4.44444444444444e-06,1.29352333352711e-05,0.148417904688404,1,0.935664606466068,0,NA,NA,-0.0929292929292929,0.0181818181818182,FALSE,TRUE,62,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Dermabacter",0.0111646488565934,0.0229025232324995,"Dermabacter","Dermabacter",5,0,55,0.0909090909090909,0,7.27272727272727e-06,2.6767486181902e-05,2,0,18,0.111111111111111,0,1.33333333333333e-05,4.75270820628804e-05,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,63,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Tyzzerella_3",0.0107672093401163,0.0260395320905684,"Tyzzerella_3","Tyzzerella_3",3,1,55,0.0545454545454545,0.0181818181818182,9.74545454545454e-05,0.000695541936807973,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,64,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Coprococcus_3",0.0104876239392972,0.0214934743438774,"Coprococcus_3","Coprococcus_3",4,0,55,0.0727272727272727,0,2.10909090909091e-05,9.97343272245621e-05,2,2,18,0.111111111111111,0.111111111111111,0.000571111111111111,0.00196581636653277,0.632159244927576,0.0582191780821918,0.968414162442244,0,0.723514027583072,0,-0.0383838383838384,-0.111111111111111,FALSE,FALSE,65,0,18,"ns","ns",0.572559523809524,0.194053290270264
