"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"805","Ruminococcaceae_UCG-010 (RSV7062)",-0.00191979964640691,-0.000166159639456004,0.000724498569789162,-0.00201601251054435,-0.000282815953282568,0.000327060249669954,0.00222462254558304,-0.00322071110981585,0.000355556899008962,0.000724722838767829,0,0.00043940181785493,6.65571835311711e-05,-0.00276005316706583,-0.000544541888311048,0.000846374402226679,0,-0.00461298460144423,-0.000233259853994052,-0.000597844794168069,-0.000219964778594394,0.000209782708114011,-0.000373887934047201,0.000943652497094636,0.00293765199814112,-4.21871563960956e-05,0.000402885484991664,0.00239185675497734,-0.00417929781290474,4.49203914313492e-05,-0.000722139771211701,-0.000114865039272975,-2.70415420889568e-05,-0.00248600584721112,0.00134678654055313,0.000795355690716383,0.000133286257594721,-3.43624805812181e-05,0.00064454470233472,0.000676832480653613,0.000362001230283163,0.000124517993743413,-0.00398257931758105,-0.00176987391763782,0.00138039114323528,-0.00286418044591213,-0.00533551951930496,0.000645522043762729,-0.00667065236879556,-0.00228148703367196,-0.002547488371827,-0.00152922488896355,3.683946440857e-06,-0.00118246442968136,0.000746595321402455,-0.000627723816172505,-0.00251955835237468,0.000450599667878515,2.77602942492862e-05,-0.00105594297412792,-0.00197469333972965,0.000436884875556751,0.000454416616400337,-0.00112140919180766,0.00228631602187472,-0.00259166633113566,-0.00219895893530084,-0.00194278979715263,3.96771169532187e-05,0.000895506209279055,-0.000139042504471675,-0.00154700376166704,0.00573730459038787,0.000829712736634355,-0.000616847117550602,-0.00183450636790472,-0.000459077757693594,-0.001605761015325,-0.00268508169188434,-7.18771611021727e-06,-0.000360884576183786,0,-0.00337890686394652,0,-0.00326917395428511,-2.15014607364543e-05,0.00233855019377257,-0.00449853008120314,-0.00145045251473638,-0.00229329191810188,0.00182712325022207,-0.00193786872634562,-0.00102765167035765,-0.00254981409706039,0.000534427054508134,-0.00363021986757534,0.00142843347047015,0.00184051725749311,0.00158911230241403,0.00117263629495726,8.98826472597281e-05,0.00153556965975655,16,74,21.6,0,0.0108331287934412,0.927010904273203,0.992291599502042,67506.2894873653,0.653502331895229,0.979872748591316,0.007
"992","Sutterella (RSV697)",2.20432627693029e-05,-8.38814735126508e-05,3.42715323103768e-05,8.49439410599743e-05,-0.00181053009218159,0.000105686705220732,0.000316176811740259,-0.000449690463744058,-0.000547420750120866,0.000234529922548785,-0.000303302613249572,0.000435582687993196,0.00089839918420457,0,-0.000940979529439761,-0.000473511067951874,0.000770935560955507,-5.79353944566849e-07,0.000464603640671044,-0.000404938412252766,-0.0017203383412806,-0.000724782956667969,-3.792357640384e-05,0.00119297748659745,0.000146340152057072,-0.0049983458113956,-0.000387839064544715,0.000925588952075234,0.000110620980806392,0.00196401194443838,0.000616048020854863,0.000466110361248181,0.000303621053743963,-0.0022657420401475,-0.000260139822509131,-9.85624919854376e-05,0.00389064194241614,-0.00102090775456298,-0.000570548684881961,0.000203134272352174,-0.0032552155209845,-0.000145424359410896,0.000941538304562385,0.000243382379115482,-0.000138675286316509,0.00247123397828029,-0.000998146289517929,0.00104943408046663,5.34183860254702e-05,-0.000572020575706691,-0.0013070191780176,-0.00430545604373472,-1.53332750152214e-06,4.45656610931066e-05,0.0025132447187822,0.00182283196489655,0.000241556794365529,-0.000282164207165281,-0.0011081124985947,9.99675236955661e-05,0.000522546584950299,5.39975598272738e-05,0.000666136792676737,0.00313297097641476,-0.00203591652502579,0.00199175367377963,0.000870483829874713,-0.000785392858952539,-9.86565637231281e-05,0.00168271442386138,-0.00164389691857573,0.000848120246431795,0.00014718082257791,0,0.00086366623722544,-0.000989135539402559,-0.000200579018141845,0.00134533381516683,-0.00139206809458333,0.000184970409932791,-0.00062626652908382,0.000510671910547731,-4.64497319434543e-07,-0.0011795457828359,0.000341243495434755,0.000580138666519051,0.000339195769004927,-0.000471487000842251,-0.00025002865363666,-0.000249530013000355,0.00020029252247232,0.00153078302238186,0.000340022618698156,0.000337174867745689,-0.000233467301714076,-2.15821252682556e-06,1.87700552251458e-05,-0.00201829132429185,-4.88597329425877e-05,0.000206575404866047,8.97100473523963e-05,0.00109819274586989,24,74,32.4,0.1,-0.140833822423028,0.231365470606872,0.980633126926524,75249.0078071742,0.382774544656351,0.95895751724878,0.073
"1117","unassigned Firmicutes (RSV3580)",0.00158716506989394,0.00114729716223701,-0.000953154957493474,0,0.000848394598844505,-0.00247875779133556,0,1.55401374515544e-05,0.000309070593270106,0,0.00271265325371216,0.00111486439688461,-2.22622950445172e-05,-0.000228280107036731,-0.000169535612805991,0,0,-0.000459127583343146,0.000355293865099365,0.000126542777218016,0.000760007102254826,9.63368417395756e-05,-0.000129598228018777,0,0,-0.00034892700195452,1.53244630374188e-05,0.00120886221464446,0.000532773133001816,0,0.000611764178554937,0,0.000194229978726474,0,0.000173483859111282,-0.000538707206301951,0.000337043105382496,0.00124084328785684,0.00135653584486511,0.00139200704715584,0,0.000116397132533773,0,-0.000760496748954949,-0.000571945530580825,-0.000328054314798373,0,-0.000118626349886824,6.94220787223306e-05,0.000156834732740815,-2.48066468774623e-05,-0.00050725108956286,-0.00143881594791701,0.000719124029719468,0,0,-0.00267705113528548,0,0,0,-0.000158199441499166,-0.000225425810300672,0,-0.000276626544517026,0.000266890399432181,0,-0.00208281189325905,-0.000375243041448223,-7.66161946220781e-05,0,0.000233322928908147,-0.00158337109137061,0,-0.001299174900288,-5.87481243834935e-05,-0.000450514552053155,0.000763138645395137,0,4.65262331234521e-05,-0.000464118872055466,2.05472904619398e-05,0.000319127161208298,0,0.000272786804191214,0,-0.00159379729072605,-0.000370967507759501,0.000756757373031906,0,0.000615498053643137,0,0,0.0001135043580807,-0.000353513448752332,-0.000333002378196932,0.00103435589320577,0.00013094683104073,-0.000684144745849121,0,-0.000233000434088341,8.74650258017364e-05,0.000445157043024817,10,74,13.5,0,0.155562584676526,0.185672225638417,0.980633126926524,60788.3080854969,0.453761414910812,0.959400695863639,0.011
"67","Bacteroides (RSV1705)",0.000252945944551152,-8.12688188622701e-05,0,0,0,0,0,-0.000213409196482898,-0.000274156397562139,0,0,0,0,0.00048982922509168,0.000240569416268724,0,0,-3.64641772700368e-05,0.000644957437648298,0,-6.7211643511175e-05,0.00116281598683475,0.000191293562026671,0,0,0,0,-4.64034263128681e-05,0,0,-5.11327011228544e-05,0.000315485694262783,0.00116297952778528,0,0,-0.000603654576619068,-0.000499528982804814,0.000436700026081135,-0.000608022853258225,0,0,0,6.21804965403661e-05,8.47290477637531e-05,8.09169807257477e-05,0,5.51521194398133e-06,0,0,0,-0.000583645559249717,0,2.29806606607825e-05,-0.000611861774398489,0,0,0.000294758796413694,0,0,0,0.000575047546565652,0,0,0,0,0.00224006724311678,0,-0.000382471276577606,-0.00123725320373733,0,0.00018446751036537,0,0.000249120749726092,0,0,0,-0.00040333973707415,0.00117509456284695,0.000717013324718468,0,0,0,-0.000724936412075333,0.000331713587426109,0,-0.000661749354990484,0.000121083094376653,-0.000368217902267429,0,0.000643511796897619,0,-9.93828513674089e-06,0.000353851079630232,-0.00186582416676403,2.71334868909348e-06,-0.000230919782974894,0,2.66153742938529e-05,-0.000206066230005478,0.00073449555678787,8.51103549684528e-05,0.000214371083736536,9,74,12.2,0,0.171644693150241,0.143663836962628,0.980633126926524,60852.9031579625,0.437602207113645,0.960780828263878,0.004
"60","Bacteroides (RSV10418)",0.00122308027434712,0,0,0,0,0,2.51501167795375e-05,-0.00175000010724701,1.14486192394555e-05,0,0,0,0,0,-4.31289008780311e-07,0,-8.93131308262325e-07,0,0,0,-0.000107504498781796,8.38655121751231e-06,0,0,0,0,-3.69044453380824e-05,0,0,0,0,0,0,0,0,-0.000876668055834016,0.000185927022679289,0,0.000387666762437762,0,0,0,0,0,-1.24289973720835e-06,0,0,0,0.000188758389177456,0.00179931982035665,-0.00321129191799759,-0.000128765585217856,0,0,0,0,0,0,0.00165174929552247,0,0,-0.000435642730286311,5.54424773662535e-05,0,0,0,0,5.22432789203251e-05,0,-0.000120165317106164,-0.000284114367495315,0,1.66332744950146e-05,-0.000385364398148281,0,0,-0.000187465010661151,0,0,-2.43686215968224e-06,0,0,0.000164193456636617,0,3.60523456582721e-06,4.04486253596564e-05,0,-5.42646051397936e-05,0,0,0,0.00027179678024479,0,0,0,-9.60023962201802e-05,0,0,-9.69237801365665e-05,0,8.39324343455323e-05,0.000404651839661261,11,74,14.9,0,0.0751699795513665,0.524431464322893,0.983253925029558,65016.6336330864,0.535259946317946,0.96969952255064,0.01
"161","Catenibacterium (RSV381)",1.65728426717029e-05,-0.00119872033586495,-0.00185660653606356,0,0.000255458790081275,0,2.02574415964867e-06,-0.000110584166823227,0.000370506793648824,0,0.000668470941987234,6.83749610940216e-05,0,-0.00153046398939056,-0.000349356036121707,-0.000386937829971165,3.56918024617888e-05,-1.26594487161425e-05,-2.67129146329165e-05,0,2.08504484522507e-06,0.000181928814897162,0,-0.00152768405655185,-0.00128819474642107,-8.9055991314355e-05,-0.000553253227223718,-0.00190174900763195,-1.55972798956855e-05,0,0.000114713647600065,0,0.000231067302124976,0,0.000536612418081634,-0.000202490455209495,-4.33340062091102e-05,-0.000899995113269802,0,0.000796551087231779,0,-0.0012996149309989,3.67556699265098e-06,0.000356808839798439,-0.000114410501587648,2.98786274425925e-05,-5.33540859731176e-05,5.56970436521531e-06,-0.000466764786492287,-0.000873640695700553,-8.85923577323307e-05,-0.000128110984942405,-2.47693011891988e-05,0.00180511965752691,0.000832726495384622,0.0012369730689599,-0.000353861227854287,0.000974162828989636,0.000242270340202431,0.000123647635147568,-0.00233696451087622,0,-9.76754010544338e-05,0.00012265063810445,-0.000139607755281944,2.09213352481574e-06,-0.000558863412494837,-0.00025376640640437,0.000232037169863577,5.55370435889753e-07,-0.000747775353477443,0.000272434014569248,0,4.69842250714449e-05,0.00215564821698093,0.000158624328809542,0.000417898196254873,0.000203511849734232,0,-4.77939211578175e-05,0.000301563006215383,-0.000971117463566055,0,-0.00100525934038131,-0.000303167724866531,5.58412645864651e-05,-0.00148781904151097,1.01268000361984e-05,0.000256634494852453,-5.73402828435816e-05,0.000114459101855939,0,-0.000147041724393924,-0.000326352927782548,0.000106309374630249,7.43722746980404e-05,-0.000292491406881643,-3.22846953273341e-05,-0.000291284116421921,-2.2305598619715e-05,8.05846062686692e-05,0.000684411979453412,15,74,20.3,0,-0.0360096375419941,0.760677119855187,0.988428792399623,70646.2920981146,0.593231798615809,0.974775503535556,0.016
"1215","unassigned Tenericutes (RSV2949)",0,0,0,0,0,0,-0.00392302051378595,-0.000337010915732576,0,4.74527403796994e-05,0,0,0,0,0,0,0,-0.000369000500036173,-0.00108676754556286,0,0,0.000262779332414337,0,0,0,0,0,0,0,0.00127102531949442,0,0,0,0,-0.000742590848619314,0,0,0,-0.000112025138284727,-0.000153556886245985,0,0,0.000789560826369086,0,0,0,0,0,0,0,-0.00037487375827069,0,0,0,0,0,0.000316494087341195,1.92100948299924e-05,0,0,-0.000302670526817153,0,3.52046202991737e-07,0,0,0.000347733424885774,0,0,0,-0.000216126462177841,-0.000176638169556205,0,0,0,0,0,0,0,0,0,-2.54588221330276e-05,0,0,0,0.0014002476920063,0,0,0,-0.00014484649843243,0,0,0,0,0,0,0,-0.000625147065536774,0,0,0,8.03225777418637e-05,0.000462894095416212,7,74,9.5,0,-0.0986883388631176,0.402850694099975,0.982526462163901,72807.9273222355,0.463645133268878,0.966991401089716,0.001
"966","Streptococcus (RSV740)",0,2.28754416850194e-05,0,-0.000229375484665789,0,0,0.00111200772249038,0,0,0,0,-8.23768670614366e-05,0,-0.000166104523105606,0,0,0,-0.000400419602518996,-0.000472596690510237,-0.000267967104675274,0,-0.00152804330972212,0,0,-0.000708063202908772,1.52036725240019e-05,0,-0.000122003524896496,0,0,-0.000235576124961215,0,-0.00173533797153919,0,0,0,0,0.000365971923862852,-0.000165950249006311,0.000293026664755763,0,0.00109012857603495,0.000379564317529429,0,0,-0.000687355529829296,-9.82564157639352e-05,0,0,0,0,0,-0.000387754420041537,0,0,0,0.000270794584632551,1.23572698544313e-05,0,0,0,0,0,0,0.00062534695523244,0,0.00375956350828923,-0.000330365926915494,0,0,0,0,0.00204097703261483,0,0,0,0.00045966725198221,0,0,0.00030749684386846,-7.20584943852302e-05,0,0.00179769645802925,0,0,0,0,0.00159943218057803,-0.000219871610381975,0,0,0,0,0,0,0,0,0,0,0.00132006630986332,7.84953233067969e-05,0.000381408909245314,6,74,8.1,0,0.120759541495481,0.305417979686152,0.980633126926524,63195.8551391375,0.499265960146252,0.965447881898737,0.006
"935","Ruminococcus_2 (RSV884)",0,-0.000787513407590213,-0.00138242681806723,-0.00221496102346584,0,8.36576963428552e-05,0,-0.00014464662475819,-0.00011689157034678,0.00685532020841822,-0.000895917302221229,0,0.00201483407500222,-0.0020490557650432,0,-0.000564119298326035,0,0,0,-0.00235511393693263,0,0,0.000818598031737489,0.00433955511035886,0,7.07035511616981e-05,0,0,0.000511611776959676,0.00149496182622611,0,-1.90366903690278e-05,0,0,-0.00245101095587618,0.000322657462043923,0.00547221938286765,2.30850099315717e-05,0,-4.65426141115637e-06,0,0.000606237815699923,-0.00122478154450346,-0.00372703464514872,1.42370347600777e-05,-0.00042785933321614,1.3482860146718e-07,0,-0.00096121427444242,0.00192834691006321,0.000151469446697436,0,0,-0.000971698033299313,0,6.78833746804723e-06,0,-0.000790409261465805,0.00291900024500927,0,2.87444517784704e-05,0.00097966814516352,0,0,-0.000460624553181064,0,0,0,-0.000182410425858382,0,0,0,-0.00385679669118052,0,-0.0001585597872003,0.00129943018992077,0,0.00142881386906993,0,0,-0.00123918120888979,0.00419708069924841,0,2.7294101716693e-07,-0.00244845211991323,0.00021314711130705,0,0,-0.00125359294286248,-0.000851679134671348,-0.00110419855848213,-0.00046921941718347,0.000975565302577644,0.000501258579391085,-2.06440488915879e-06,-0.000739720213372291,0,-0.000603710110987547,-0.000462597464112515,0,7.80353412696276e-05,0.00193769931176555,9,74,12.2,0,0.192904397992647,0.0996235411979158,0.980633126926524,60875.6342406199,0.415325786504269,0.956193950456367,0.018
"335","Lachnoclostridium (RSV6014)",-0.000611769749253633,0.000184490828727984,0,0,-5.74991321801764e-05,0.00152700356294002,0,0,1.0211170196345e-05,0.00033425881338478,-8.57533204259109e-05,0.000373538915648522,-0.000120829726105628,0,3.40708182011513e-05,-0.000378402080944506,0.000589508889529396,0.000479686902724809,9.76717937274986e-06,-0.000704233310172135,0,-0.000382334981544864,6.77701704650091e-06,0.00203312189376386,-2.92036516339067e-07,9.59150269494038e-05,0.000335373847763351,-1.36157079962767e-05,0.000865256154088705,0,0,0.000360100600260394,0.000331539368460365,0.000455707352520663,-0.000135986685794384,-0.000947627648992096,0,-0.000138495422609953,0.000141236401487455,-0.000290140390605254,-2.98857517369524e-06,-0.00122734457852922,7.31569628730652e-05,-0.000239325365461328,0.00132629194755379,0.000825718628182407,2.35433385396846e-06,0,3.8566667874481e-05,0.000963993647184625,-0.000167251667219935,3.24220822520553e-05,0.000148085615045728,6.82539364120595e-05,-2.10634407321768e-05,-0.000118683714882747,-0.000464891945145731,-0.000156144492254799,9.31704753616411e-05,-0.000599140878459533,0,0.000172987152770929,0.000873281878051037,-3.79697888966154e-06,7.60494585698792e-05,0.00107062610960684,0.000510221748204948,0,0,0.00042889753930181,0.000940144224362937,-0.000580016784140312,-0.000424642791950735,0.00101602891701279,0,-0.00118503632614416,0,0.000316797228385041,0,2.82521891037427e-05,0,-0.000640038253310746,-0.000755167366974453,0.000305919758167797,-5.36015706700255e-06,0.000483655405613299,-7.1689377571444e-05,0.000176734431191705,0.000147344081116326,0,4.73829695725965e-05,7.00807817497909e-07,-8.91958930221452e-05,0,0.000478503718245057,0.00189554290015655,0,4.28714323330223e-05,-0.000230825385781999,-0.000302158352063064,7.77221873977385e-05,0.000467500418237301,11,74,14.9,0,-0.15895411981855,0.176147052822577,0.980633126926524,74296.0544905918,0.422295808407682,0.958945586190661,0.011
"1134","unassigned Firmicutes (RSV4695)",0,0,0,0,0,0.000935341269739761,0,0,0,-0.000433601065168195,0,0,0,0,0,0,0,0,0,0.000530960575075134,0,-0.000328371393689975,0.00113888122124129,0,-0.000240259630970504,0,0,0.00191833428992321,0,0,0,0,-0.0012496783401936,0,0,0,0,-0.00153393978469087,0,0,0,0,9.82575885973884e-05,-0.000764874770204453,0,0,0,0,-0.000482769609579498,0,0,0,-0.000416349882994103,0,0,0,0,0,0,0.00296588189479515,0,0,0,0,0,0,-0.00099414483988912,0,0,-0.00129161717267008,0,0,0,0.000287809863680997,0,0,0,0,-0.00149612803788467,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121588143528927,0,0,0,0,-0.000154364684910027,-0.00138943872736548,0,1.03470830881618e-05,7.70855842074836e-05,0.000756503291020058,8,74,10.8,0,0.0552959107459991,0.639832148197963,0.983253925029558,67369.6057508354,0.581714762668379,0.971757372072031,0.006
"976","Subdoligranulum (RSV6489)",0,-6.24250768495061e-06,0,-0.000358253845513925,0.00018912356876194,0,-1.88680159651327e-05,-0.000328216004308121,-2.86393346472408e-05,0.000208238261678156,0,-1.86880092375176e-05,0.0028081502923261,-0.000180859227071972,-3.42296297131062e-05,0,5.49128091298362e-05,-0.00111314904640215,0.000222438153470854,0,0,-0.00147624365068636,2.99671533336659e-06,0,9.09771729300583e-05,6.47239981023889e-05,7.42541871236747e-05,-1.64459708789968e-05,0.000588987086091613,0,0.00125498559642204,0,-0.00212056515436839,0,-0.000653742650703448,-0.000294349335160165,-0.000217405095736647,7.490231536443e-06,-0.000336085514689789,0,-9.8310087128606e-05,0,0,0.000828264151979198,-0.000449592912844171,9.62541621743639e-06,0.000205329467761281,0,0,0,-0.00142234874050688,0,3.34885003784354e-06,0,0,-0.000133135271054837,0,-0.00339792825372874,2.86365153422537e-05,0,-0.000353504999411069,-0.000945739682360083,0,0.000415346125100967,-3.73698384339358e-06,-3.5242840110254e-05,0,0.00025516048705849,0.00011163466936074,-2.18891242942078e-05,-0.000329854025671811,0.000169373496478766,0.000708541114939817,-0.000871858366660693,0.000898225285497071,-0.000196142211026179,0.000550046482853633,0.000772029482089109,-0.000523740095145438,-4.7315280566707e-05,-0.000591013222845188,-2.35330507136193e-06,0.000399858113786777,-2.39082051056817e-05,0,0.000284927012244039,0,-2.70953266782602e-06,0,4.62181859249649e-06,0.000177423570014565,-0.000162576499818476,0,0.000149382976030862,0,0.000595461283717549,0.000332279885428045,0,-4.26558269362772e-05,0.00132576621130275,7.53222868398718e-05,0.000408581733142478,12,74,16.2,0,0.00532584149204723,0.964079454033511,0.995401294477662,67844.1816338046,0.568177763832545,0.972867870403859,0.007
"598","Prevotella_9 (RSV2930)",-0.00224557638142763,-0.000414391623777955,0,0,0,-2.00543375497991e-05,0,0,0,0,0,-0.000107367661106746,0,0,-2.75493143109613e-06,0,0,0,0,0,0,-0.000704548772517634,0,0,0,3.16323944870462e-05,0,0,0,-0.000180877478580563,0,0,0,0.000185307987734523,0,0,0,0,0,0,3.29876156899422e-05,0,0,0,0,0,0,-0.00101253128118859,0,0.000999845719934388,0,-1.99455123601015e-06,-7.08967314527545e-05,0,0,0,0,0,0,0,0,0,0,0,0.000114266334706343,0,0,0,0,0,0,-0.000734812882225708,0.00265897917162301,0,0,-0.000356369845459536,0.000307290301777231,0,0,0,0,0,0,0,0.000571185049371525,0,0,0,0,0,0,0,0,-0.000507116341183818,0,-3.554535621068e-05,2.44311694657476e-05,0,0,0,7.50832347000299e-05,0.000257413759578697,6,74,8.1,0,0.0300704274666608,0.79924122779194,0.992291599502042,66003.7226842582,0.535934680214474,0.969630146855407,0.019
"1183","unassigned Firmicutes (RSV902)",-0.000305020323031501,-0.000373723708210455,-5.6158147791758e-05,-0.000404278970783127,-0.00036446371812137,0,-5.03164144841595e-05,0,-0.00165024081810092,0,0,0,0,-0.000350018696156108,0.00129886218803473,0,-0.000117967102268806,0,0,0,4.49009118181434e-06,0,0,0,0,0,0,0,0.000280037010673112,0,0,0,0,0.000126823836147769,0,0,0,0.00158149762546681,2.76928395135646e-05,0.000726447628945165,0.000354628584569076,0,-1.93033964833068e-05,0,0,0.00130404195139122,0.000131370448948094,-0.00197229733121146,9.12788726423684e-05,-0.000733593134584876,0,0.000804012685723534,0,0.000198451377730692,0.000389923945282184,0,0,0.000539230106549767,-4.15217777444144e-05,0,0,-0.00149557280171084,0,0.00010042010270181,0,0,0,0.000704111633944248,0,0,0,-0.00116816614012124,0,0,0.000171585190082278,0,0,0.00266052213019173,0.000123747896420537,0,0,0.00119886884536507,0,-0.000270070155995084,-3.20006962572587e-06,0,0,0.000275172107457076,-4.12003652774924e-05,0,0,-0.000154660805419563,0.00141966617257571,0,0,0,0,0,-8.84784033603578e-05,0,7.42781015006191e-05,0.00039449564761779,9,74,12.2,0,-0.0607331260712625,0.607233450030595,0.983253925029558,71651.5754019571,0.497900544746886,0.96239572834473,0.004
"184","Christensenellaceae_R-7_group (RSV6550)",0.000445662461216431,-0.00193374756761634,-0.0033831760517616,0.000295016985699349,-4.74182458828623e-06,-1.0354643094638e-05,0.000351060332604925,0,0,0.000777239488604578,-6.81307377577024e-06,0,0,-1.38339624816087e-05,0,-0.00304749559136027,-8.47012610495786e-06,0.000407404098125542,0.00118072771700477,0.000529134073452223,0.002205751020853,0.00280171455599031,0,-0.00128399161881277,-0.00315165748154452,0,-0.00232534414061545,-0.000394328787932032,-0.00162669446106731,-0.000268683547484098,-0.000323682637091143,-0.000602282915260105,0,0,0,2.34957865406486e-05,0,1.44035693273827e-05,-0.00155314123668618,0.00013279054193529,1.62672633851457e-05,0.000119504291483366,0,5.30058877135182e-05,0,-3.57181053801106e-05,0,-0.00172013311806355,0.000986172795665239,0.000924387420496552,-0.00271570153202034,-0.000208674988391095,-0.000731714973067556,0.00111195766067782,0.00066497622285652,-0.000154757970641801,1.27445108921847e-05,0,0.0015264997361484,0,0.00260350364148161,0.00226497809139375,-0.000862025085313172,0,0,0.000170102621540591,0.00109867530045247,0.000482726959829629,0.00254535956753671,0,3.61697261041426e-05,-0.00199985344074898,-0.000100700485906185,0,0.00188632970849565,0.000253936101662643,-0.000148298024221888,1.73723113376722e-06,0,0,0.00156918214292716,-3.48985686215774e-05,0,0,0,0,0.00020396387443559,-0.00238724150029061,-0.00127362766764782,0,0.000789365221963193,-0.000100338457743057,0.0025275234994777,0,0,0.0011387818677549,0,-0.00084161094015207,-0.000184271025155659,-2.35898315291811e-05,7.33092385347366e-05,0.000907711769499703,15,74,20.3,0,0.0648187854795568,0.583227162161523,0.983253925029558,65821.5533160515,0.629734121220855,0.975828564263969,0.003
"1231","unassigned Tenericutes (RSV5998)",-5.81560943835303e-05,0,0,0,5.23464356342724e-05,0.000860663446168995,0,0.000311669965928935,0,0,0,0,0,0,0,0,-0.00200433358355148,0.000516109618605473,0,0.000291410632846383,0,0.000271823496052139,0,0,0.000329391441023219,0,5.23016152910335e-06,0,0.000110664145238694,3.67236256210865e-05,0,0,0,-0.000470902495591007,-0.000300241103945823,0,0,-0.000906322847854854,0,0,0,0,0,-0.000440352493410219,0,0,0,0,0,0,-0.00017564824995206,0,0,0,-4.19205446647302e-05,-0.000123951647236874,0,-4.74342525382888e-06,0,0,2.35980629709047e-05,-0.000311403430888844,0,0,0,0,-3.72560949675398e-06,0.000430525115058569,1.23049913042934e-05,0,0,0,0,0,0.000238985691489396,0,0,0,-6.09401478914913e-05,0,0,0,0,0,0.00104798052551562,0,0,0,0,-0.000209526765797958,0,0,0,0,-3.04914845776486e-06,0,0,0,-0.000477875528422752,0,7.21050394631851e-05,0.000269962480442846,9,74,12.2,0,0.00817498832268943,0.944887892783061,0.995401294477662,68506.9264515317,0.524596273587026,0.967291879523528,0.025
"78","Bacteroides (RSV36)",0.00326970810411147,-0.000140653754532377,0.00182879955334812,-0.00150206039548954,0.000226964115913095,0.000242136655927569,-0.00304272849005671,-0.00484478730627505,-0.00207491190972539,-0.000721079373235926,0.000158110339834713,0.00307848552833959,-0.00037586024661135,-0.000557002498335987,0.00162269021052075,-0.000230052798637315,-0.00255090403124821,0.000563166707582278,-0.000986846609721374,-0.00154775122089591,0.000933862967764865,-0.00424892944293875,0.000522374933906461,-0.00112542108132277,-2.0063789190801e-05,-0.00311475947127166,-0.00232275903481495,-0.000455932967568451,-0.000841488643970967,-0.000324285631669744,-0.000725116383566319,0.000929824165050864,0.000190148372316974,-0.00321210009180638,-0.00105678632522985,0.000704038785098588,-0.000205394270625856,-2.94630092057491e-05,0.00670017349795872,0.0011254420414993,0.00137708321904485,-0.00362315475991948,0.00340393831106725,-0.00134806059760487,-0.000886974164719869,0.000757458404421096,-0.00404382805885941,0.00081947519641524,0.00124765697169953,-0.000853681729635768,-0.00125813987810653,-0.00609463812831955,-0.00132086867101626,-0.00175030495385546,0.00220780861192115,-8.81089600463633e-05,-0.000765000022146811,-0.00341576888762659,0.00149109709301467,-0.000299679786030849,-0.00319052182224699,-0.000203612735120233,0.00142467546080741,-0.00380453646074375,-0.00177222679429959,0.00173939357243305,-0.00583059542971156,-2.16407873304444e-05,0.000556024723813818,0.00203925410406449,0.000312171268491982,-0.000321971731678555,-0.00309913690474941,0.000575069421250036,0.000954075024168365,0.00016181962260867,-0.00133474699241264,0.000562525717090079,0.00175682458659609,0.00149130897455053,-0.000773853916875254,-0.00319884179533708,0.0156192938387785,-0.000688594567119092,-0.00123598186298465,0.000525466692943619,0.00719368356683197,0.00187710327124148,-0.00431208811346257,-0.00186521423956969,0.00190584380467874,0.00913477476731147,-0.000584863666690058,-0.000640340708447391,0.000681643651259784,0.000393400819101491,0.000209496325143661,-0.00193939595372363,0.00294423433931321,0.00165103681445747,7.08249315446151e-05,0.00131987535593134,23,74,31.1,0.1,0.0590201179900481,0.617425481848255,0.983253925029558,64997.164374747,0.649298472390746,0.979148635110249,0.097
"1148","unassigned Firmicutes (RSV6078)",-0.000110879696096352,0.00070627577042011,0,-0.000171478619503931,0,0,8.72616646027922e-05,0,0,0.000700150610453466,0.000527368802954163,0,5.60766857455366e-05,0,0,-0.000378507765479827,-0.000101787277542515,0,0.000313240389312273,0,0,0,-0.00019648186096242,0.000122145210809373,0.000334698964801755,0,0,0.000197111277267001,0,0,0,-1.99722715386645e-05,0.000219499672929467,0,0,0,-0.000273167968026613,0,0,0,0,0,0.000159148880637262,0,0,0,0.000103449813077053,0,-0.00104362284251495,0,-0.000488747889766673,0.000111126361961543,0.000104094467617912,0,0,8.42552402869406e-05,-0.00018095987628522,0,-0.00204795715298785,0,0,0,-0.000557463365436914,0,0,0,0,0.000519543822107986,0,0.000334784918049391,0,-0.000103802575113409,0,7.06930730642842e-05,0,0,0,0,0,0,-0.00134679274273541,0,0,0,0,-0.00019460442179352,-0.000594812095871742,-7.37189469154328e-05,0,0,0,0,-0.00014197794202408,-0.000173150923442935,1.77705388408356e-05,0,0,0,-7.71293110738611e-05,6.26256532856335e-06,6.96833798737005e-05,0.000180285556953378,8,74,10.8,0,-0.0923614709122231,0.43381978174109,0.983253925029558,73499.4810103782,0.452899655009443,0.956272900999221,0.003
