"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Corynebacterium_1",0.225049338626271,0.403142762524505,"Corynebacterium_1","Corynebacterium_1",44,3,73,0.602739726027397,0.0410958904109589,0.000222465753424658,0.000512856328218943,31,2,47,0.659574468085106,0.0425531914893617,0.00017531914893617,0.000274549837590553,0.567153053305804,1,0.907145401969397,0,NA,NA,-0.0568347420577091,-0.0014573010784028,FALSE,FALSE,11,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Actinomyces",0.222553485048999,0.399197031498287,"Actinomyces","Actinomyces",39,18,73,0.534246575342466,0.246575342465753,0.000978630136986301,0.00184776239684388,23,7,47,0.48936170212766,0.148936170212766,0.00064,0.00138290180103446,0.709317896002297,0.252210344761551,0.954354987348545,0,0.750953231011191,0,0.0448848732148062,0.0976391722529875,TRUE,TRUE,12,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Clostridium_sensu_stricto_1",0.215359699517084,0.388645358648321,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",16,9,73,0.219178082191781,0.123287671232877,0.000622465753424658,0.0023421261594388,17,13,47,0.361702127659574,0.276595744680851,0.000963404255319149,0.00207309606375265,0.0980415394539884,0.0517709357494961,0.659552174508649,0,0.568039016297372,0,-0.142524045467794,-0.153308073447974,FALSE,FALSE,13,1,47,"ns","ns",0.528643274853801,0.108065132934866
"unassigned_Lachnospiraceae",0.2107297168038,0.387530333507661,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",21,15,73,0.287671232876712,0.205479452054795,0.00777479452054795,0.0359179555882256,22,18,47,0.468085106382979,0.382978723404255,0.0043131914893617,0.0100944317639205,0.0526290909498094,0.038531457441629,0.534071891468452,0,0.568039016297372,0,-0.180413873506266,-0.177499271349461,FALSE,FALSE,14,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Bacteroides",0.207237446602469,0.372872008738832,"Bacteroides","Bacteroides",30,24,73,0.410958904109589,0.328767123287671,0.0275101369863014,0.0770561506034029,23,16,47,0.48936170212766,0.340425531914894,0.0474791489361702,0.118110395666416,0.45347650230646,1,0.866003074070625,0,1,0,-0.0784027980180705,-0.0116584086272224,FALSE,FALSE,15,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Gemella",0.207135595172326,0.369517837072742,"Gemella","Gemella",47,8,73,0.643835616438356,0.10958904109589,0.000383561643835616,0.000805890414839756,25,3,47,0.531914893617021,0.0638297872340425,0.00100851063829787,0.00583795042158499,0.254834801171342,0.524639827245913,0.849503424981916,0,0.886066943487896,0,0.111920722821335,0.0457592538618479,TRUE,TRUE,16,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Atopobium",0.197372511074393,0.350337170911685,"Atopobium","Atopobium",30,12,73,0.410958904109589,0.164383561643836,0.000824657534246575,0.00227167711063372,24,9,47,0.51063829787234,0.191489361702128,0.000548085106382979,0.00121971956559137,0.348081421002187,0.806634386777037,0.849503424981916,0,0.986086748340938,0,-0.0996793937627514,-0.0271058000582921,FALSE,FALSE,17,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Collinsella",0.156935746485363,0.290507539540245,"Collinsella","Collinsella",21,18,73,0.287671232876712,0.246575342465753,0.0304893150684932,0.0985050567276282,18,16,47,0.382978723404255,0.340425531914894,0.0294893617021277,0.0672051862454035,0.320553887833844,0.302780477041328,0.849503424981916,0,0.750953231011191,0,-0.095307490527543,-0.0938501894491402,FALSE,FALSE,18,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Eubacterium",0.145080522786302,0.263799188481873,"Eubacterium","Eubacterium",4,3,73,0.0547945205479452,0.0410958904109589,0.00176219178082192,0.0101432843473698,9,9,47,0.191489361702128,0.191489361702128,0.00508255319148936,0.0130961458764692,0.0320290496664905,0.0111989121042823,0.534071891468452,0,0.459155396275576,0,-0.136694841154182,-0.150393471291169,FALSE,FALSE,19,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Megasphaera",0.141635393642394,0.253160241887905,"Megasphaera","Megasphaera",23,15,73,0.315068493150685,0.205479452054795,0.0176991780821918,0.074414928941141,16,12,47,0.340425531914894,0.25531914893617,0.0141463829787234,0.0454133604371881,0.842634920254015,0.654770314295208,1,0,0.886066943487896,0,-0.0253570387642087,-0.0498396968813757,FALSE,FALSE,20,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Granulicatella",0.135055813869789,0.248318179368131,"Granulicatella","Granulicatella",24,4,73,0.328767123287671,0.0547945205479452,0.000157260273972603,0.000375607878696404,12,0,47,0.25531914893617,0,6.72340425531915e-05,0.00016346389213922,0.421825238686974,0.154213184621958,0.860741021386489,0,0.750953231011191,0,0.073447974351501,0.0547945205479452,TRUE,TRUE,21,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Enterobacter",0.134091773276245,0.238757684670533,"Enterobacter","Enterobacter",26,9,73,0.356164383561644,0.123287671232877,0.00375452054794521,0.0144385784389038,17,8,47,0.361702127659574,0.170212765957447,0.00252425531914894,0.00913444787714898,1,0.593054606976326,1,0,0.886066943487896,0,-0.00553774409793067,-0.0469250947245701,FALSE,FALSE,22,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Citrobacter",0.118901805076991,0.212307819002805,"Citrobacter","Citrobacter",15,4,73,0.205479452054795,0.0547945205479452,0.000294794520547945,0.00133432474556842,13,6,47,0.276595744680851,0.127659574468085,0.000697021276595745,0.00188184451015673,0.384913517987925,0.187079027208641,0.849503424981916,0,0.750953231011191,0,-0.0711162926260566,-0.0728650539201399,FALSE,FALSE,23,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Tyzzerella_3",0.113383131749776,0.204159007440995,"Tyzzerella_3","Tyzzerella_3",10,4,73,0.136986301369863,0.0547945205479452,0.00081041095890411,0.00569382131943531,10,5,47,0.212765957446809,0.106382978723404,0.00354468085106383,0.021117581470863,0.320276017721175,0.311370851882689,0.849503424981916,0,0.750953231011191,0,-0.0757796560769455,-0.0515884581754591,FALSE,FALSE,24,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Eggerthella",0.113069701279118,0.202635240585286,"Eggerthella","Eggerthella",18,14,73,0.246575342465753,0.191780821917808,0.00188602739726027,0.0068803219279749,14,10,47,0.297872340425532,0.212765957446809,0.00220085106382979,0.00706864965574024,0.534922037764188,0.817730474233949,0.889983017567677,0,0.986086748340938,0,-0.0512969979597785,-0.0209851355290003,FALSE,FALSE,25,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Sutterella",0.112068871827787,0.203328035011396,"Sutterella","Sutterella",15,8,73,0.205479452054795,0.10958904109589,0.000755616438356164,0.00319282919920274,9,7,47,0.191489361702128,0.148936170212766,0.00477276595744681,0.0226129045210653,1,0.578165082484852,1,0,0.886066943487896,0,0.0139900903526669,-0.0393471291168755,TRUE,FALSE,26,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Haemophilus",0.10243703561662,0.184261721217805,"Haemophilus","Haemophilus",15,6,73,0.205479452054795,0.0821917808219178,0.000508493150684931,0.00238777887913577,7,2,47,0.148936170212766,0.0425531914893617,0.000439148936170213,0.00258471075649232,0.478843696196158,0.479099877035121,0.866003074070625,0,0.886066943487896,0,0.0565432818420286,0.0396385893325561,TRUE,TRUE,27,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Peptoniphilus",0.0882592547333671,0.157457318823289,"Peptoniphilus","Peptoniphilus",19,0,73,0.26027397260274,0,3.50684931506849e-05,9.65965735484907e-05,13,1,47,0.276595744680851,0.0212765957446809,4.85106382978723e-05,0.000160637029725867,0.836149045997507,0.391666666666667,1,0,NA,NA,-0.0163217720781114,-0.0212765957446809,FALSE,FALSE,28,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Acinetobacter",0.0880654618357895,0.158412923200226,"Acinetobacter","Acinetobacter",15,3,73,0.205479452054795,0.0410958904109589,0.000601643835616438,0.00341662236300488,12,4,47,0.25531914893617,0.0851063829787234,0.00035063829787234,0.00122839485978445,0.654770314295208,0.430370510693245,0.954354987348545,0,0.846040184826788,0,-0.0498396968813757,-0.0440104925677645,FALSE,FALSE,29,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Finegoldia",0.0876286862117342,0.160389335675284,"Finegoldia","Finegoldia",23,0,73,0.315068493150685,0,3.50684931506849e-05,8.29846586837865e-05,12,1,47,0.25531914893617,0.0212765957446809,5.87234042553191e-05,0.000254059365035167,0.541205889061425,0.391666666666667,0.889983017567677,0,NA,NA,0.0597493442145147,-0.0212765957446809,TRUE,FALSE,30,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Senegalimassilia",0.0874857386981218,0.16781419790109,"Senegalimassilia","Senegalimassilia",12,9,73,0.164383561643836,0.123287671232877,0.00276383561643836,0.0117564396809835,9,9,47,0.191489361702128,0.191489361702128,0.00529872340425532,0.0169849812964049,0.806634386777037,0.31085026921464,1,0,0.750953231011191,0,-0.0271058000582921,-0.068201690469251,FALSE,FALSE,31,0,47,"ns","ns",0.528643274853801,0.108065132934866
"unassigned_Enterobacteriaceae",0.0870612267585792,0.156534286031298,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",14,4,73,0.191780821917808,0.0547945205479452,0.000496986301369863,0.00255497699757612,9,5,47,0.191489361702128,0.106382978723404,0.000714042553191489,0.00316493811985285,1,0.311370851882689,1,0,0.750953231011191,0,0.00029146021568055,-0.0515884581754591,TRUE,FALSE,32,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Salmonella",0.081642689979236,0.146190166345054,"Salmonella","Salmonella",16,9,73,0.219178082191781,0.123287671232877,0.0034772602739726,0.0177948461062524,10,6,47,0.212765957446809,0.127659574468085,0.00276340425531915,0.00991686426521832,1,1,1,0,1,0,0.0064121247449723,-0.00437190323520839,TRUE,FALSE,33,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Prevotella_9",0.0809194334260696,0.164877892334407,"Prevotella_9","Prevotella_9",11,7,73,0.150684931506849,0.0958904109589041,0.00967178082191781,0.0538599257163758,1,1,47,0.0212765957446809,0.0212765957446809,0.000173617021276596,0.00119025833062282,0.0270626704496996,0.146555958288264,0.534071891468452,0,0.750953231011191,0,0.129408335762168,0.0746138152142233,TRUE,TRUE,34,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Negativicoccus",0.0808266193742429,0.152486325909298,"Negativicoccus","Negativicoccus",17,3,73,0.232876712328767,0.0410958904109589,0.000377534246575342,0.00180201105313381,6,1,47,0.127659574468085,0.0212765957446809,0.000125957446808511,0.000764379997618041,0.234353403086318,1,0.849503424981916,0,NA,NA,0.105217137860682,0.0198192946662781,TRUE,TRUE,35,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Flavonifractor",0.0733552611260404,0.137407497917074,"Flavonifractor","Flavonifractor",8,4,73,0.10958904109589,0.0547945205479452,0.00199397260273973,0.0159581350500933,3,0,47,0.0638297872340425,0,1.70212765957447e-05,8.93433750644114e-05,0.524639827245913,0.154213184621958,0.889983017567677,0,0.750953231011191,0,0.0457592538618479,0.0547945205479452,TRUE,TRUE,36,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Parabacteroides",0.0711678862649608,0.127543729159127,"Parabacteroides","Parabacteroides",13,11,73,0.178082191780822,0.150684931506849,0.00609753424657534,0.032090652142746,8,5,47,0.170212765957447,0.106382978723404,0.0020868085106383,0.00823508219287484,1,0.588418639115284,1,0,0.886066943487896,0,0.0078694258233751,0.0443019527834451,TRUE,TRUE,37,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Dialister",0.07109477896083,0.135652847472601,"Dialister","Dialister",10,3,73,0.136986301369863,0.0410958904109589,0.000302465753424658,0.00154860491054038,2,0,47,0.0425531914893617,0,1.4468085106383e-05,9.34090701917087e-05,0.123233659245099,0.279201680672269,0.661097943262931,0,NA,NA,0.0944331098805013,0.0410958904109589,TRUE,TRUE,38,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lachnoclostridium",0.068326967658658,0.123542461722516,"Lachnoclostridium","Lachnoclostridium",10,5,73,0.136986301369863,0.0684931506849315,0.000209315068493151,0.000852252454719458,7,3,47,0.148936170212766,0.0638297872340425,0.00194042553191489,0.0113350763710142,1,1,1,0,1,0,-0.0119498688429029,0.00466336345088895,FALSE,TRUE,39,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Blautia",0.0673789091159704,0.125156905323924,"Blautia","Blautia",4,2,73,0.0547945205479452,0.0273972602739726,9.86301369863014e-05,0.000529279686273118,7,6,47,0.148936170212766,0.127659574468085,0.0075931914893617,0.0484666880268151,0.107478398871587,0.0554184406143778,0.661097943262931,0,0.568039016297372,0,-0.0941416496648207,-0.100262314194112,FALSE,FALSE,40,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Erysipelatoclostridium",0.0639975306564539,0.116921240405869,"Erysipelatoclostridium","Erysipelatoclostridium",8,2,73,0.10958904109589,0.0273972602739726,8.27397260273973e-05,0.000412166566498076,7,4,47,0.148936170212766,0.0851063829787234,0.00036936170212766,0.00154580414454225,0.578165082484852,0.20852501230677,0.907145401969397,0,0.750953231011191,0,-0.0393471291168755,-0.0577091227047508,FALSE,FALSE,41,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Clostridioides",0.0596491098993337,0.110902595238986,"Clostridioides","Clostridioides",10,8,73,0.136986301369863,0.10958904109589,0.00155945205479452,0.00737989308308787,6,5,47,0.127659574468085,0.106382978723404,0.000513191489361702,0.00185033616967176,1,1,1,0,1,0,0.00932672690177791,0.00320606237248615,TRUE,TRUE,42,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Gordonibacter",0.0583422789918212,0.104319174850586,"Gordonibacter","Gordonibacter",7,5,73,0.0958904109589041,0.0684931506849315,0.000188493150684932,0.000748672290036904,7,3,47,0.148936170212766,0.0638297872340425,0.000245106382978723,0.000874831343597714,0.396372738222844,1,0.849503424981916,0,1,0,-0.0530457592538618,0.00466336345088895,FALSE,TRUE,43,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Varibaculum",0.0552684293139998,0.101825961146138,"Varibaculum","Varibaculum",11,1,73,0.150684931506849,0.0136986301369863,6.19178082191781e-05,0.000292121823589665,5,1,47,0.106382978723404,0.0212765957446809,5.70212765957447e-05,0.000246681584001099,0.588418639115284,1,0.907145401969397,0,NA,NA,0.0443019527834451,-0.00757796560769455,TRUE,FALSE,44,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Prevotella",0.0551504430420975,0.105425621474898,"Prevotella","Prevotella",11,0,73,0.150684931506849,0,3.12328767123288e-05,8.64732650636962e-05,6,0,47,0.127659574468085,0,2.29787234042553e-05,8.85613247028153e-05,0.79424621944655,1,1,0,NA,NA,0.0230253570387642,0,TRUE,FALSE,45,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Anaerococcus",0.0502316089288441,0.090169274276605,"Anaerococcus","Anaerococcus",11,0,73,0.150684931506849,0,1.97260273972603e-05,6.2226570841735e-05,8,1,47,0.170212765957447,0.0212765957446809,7.91489361702128e-05,0.000404968220906895,0.801804020170374,0.391666666666667,1,0,NA,NA,-0.0195278344505975,-0.0212765957446809,FALSE,FALSE,46,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Cutibacterium",0.0501579809979995,0.097791839282911,"Cutibacterium","Cutibacterium",8,2,73,0.10958904109589,0.0273972602739726,0.000129315068493151,0.000703373475882722,2,1,47,0.0425531914893617,0.0212765957446809,4.17021276595745e-05,0.00021828699844706,0.312272154466989,1,0.849503424981916,0,NA,NA,0.0670358496065287,0.00612066452929175,TRUE,TRUE,47,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Morganella",0.0464587804597727,0.0845677309180517,"Morganella","Morganella",5,4,73,0.0684931506849315,0.0547945205479452,0.000158356164383562,0.000878747552072819,6,2,47,0.127659574468085,0.0425531914893617,0.000139574468085106,0.000458190948645766,0.33685013635839,1,0.849503424981916,0,1,0,-0.0591664237831536,0.0122413290585835,FALSE,TRUE,48,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Ezakiella",0.0454615159463698,0.0843197470178007,"Ezakiella","Ezakiella",5,1,73,0.0684931506849315,0.0136986301369863,3.50684931506849e-05,0.000165186117990782,6,1,47,0.127659574468085,0.0212765957446809,5.36170212765957e-05,0.000247038331226719,0.33685013635839,1,0.849503424981916,0,NA,NA,-0.0591664237831536,-0.00757796560769455,FALSE,FALSE,49,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Libanicoccus",0.0425537706130954,0.0798978244711622,"Libanicoccus","Libanicoccus",3,3,73,0.0410958904109589,0.0410958904109589,0.00174465753424658,0.0131375722941442,5,5,47,0.106382978723404,0.106382978723404,0.00465872340425532,0.0257942128340095,0.26009778232623,0.26009778232623,0.849503424981916,0,0.750953231011191,0,-0.0652870883124454,-0.0652870883124454,FALSE,FALSE,50,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lactococcus",0.0417625381392845,0.0789818612400602,"Lactococcus","Lactococcus",5,1,73,0.0684931506849315,0.0136986301369863,5.15068493150685e-05,0.000350902294223512,6,0,47,0.127659574468085,0,2.29787234042553e-05,7.25892222691442e-05,0.33685013635839,1,0.849503424981916,0,NA,NA,-0.0591664237831536,0.0136986301369863,FALSE,TRUE,51,0,47,"ns","ns",0.528643274853801,0.108065132934866
"unassigned_Erysipelotrichaceae",0.0402502945481201,0.0803993179397803,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,1,73,0.0136986301369863,0.0136986301369863,2.63013698630137e-05,0.000224719002616571,5,1,47,0.106382978723404,0.0212765957446809,4.85106382978723e-05,0.000203095380498963,0.0335953110732221,1,0.534071891468452,0,NA,NA,-0.092684348586418,-0.00757796560769455,FALSE,FALSE,52,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lawsonella",0.0401553531403028,0.0744866057194552,"Lawsonella","Lawsonella",3,0,73,0.0410958904109589,0,1.64383561643836e-06,7.99543248606787e-06,5,0,47,0.106382978723404,0,8.51063829787234e-06,2.75821873367464e-05,0.26009778232623,1,0.849503424981916,0,NA,NA,-0.0652870883124454,0,FALSE,FALSE,53,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Raoultella",0.0396951201674656,0.0729713385225682,"Raoultella","Raoultella",4,2,73,0.0547945205479452,0.0273972602739726,5.80821917808219e-05,0.000327009418545325,6,3,47,0.127659574468085,0.0638297872340425,0.000198297872340426,0.000729929475893379,0.187079027208641,0.378784166636128,0.849503424981916,0,0.846040184826788,0,-0.0728650539201399,-0.0364325269600699,FALSE,FALSE,54,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Campylobacter",0.0394303890090163,0.0713076323710768,"Campylobacter","Campylobacter",8,4,73,0.10958904109589,0.0547945205479452,0.00190301369863014,0.00991139393225621,3,1,47,0.0638297872340425,0.0212765957446809,0.000463829787234043,0.00316199892280011,0.524639827245913,0.647210761299529,0.889983017567677,0,0.886066943487896,0,0.0457592538618479,0.0335179248032643,TRUE,TRUE,55,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Proteus",0.0388692210813266,0.0720279766302457,"Proteus","Proteus",6,4,73,0.0821917808219178,0.0547945205479452,0.000316164383561644,0.00162375647303216,3,1,47,0.0638297872340425,0.0212765957446809,0.000218723404255319,0.00138330042796406,1,0.647210761299529,1,0,0.886066943487896,0,0.0183619935878753,0.0335179248032643,TRUE,TRUE,56,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Fusobacterium",0.0384845373313919,0.0714517407933158,"Fusobacterium","Fusobacterium",6,1,73,0.0821917808219178,0.0136986301369863,8.87671232876712e-05,0.000674363784955617,3,1,47,0.0638297872340425,0.0212765957446809,8.34042553191489e-05,0.000439828408219786,1,1,1,0,NA,NA,0.0183619935878753,-0.00757796560769455,TRUE,FALSE,57,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Bilophila",0.038275426828203,0.0736244604131845,"Bilophila","Bilophila",7,3,73,0.0958904109589041,0.0410958904109589,0.000205479452054795,0.00131162859018843,2,0,47,0.0425531914893617,0,2.04255319148936e-05,0.000109979394252001,0.479812514012103,0.279201680672269,0.866003074070625,0,NA,NA,0.0533372194695424,0.0410958904109589,TRUE,TRUE,58,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Pseudomonas",0.0377467846930069,0.0721289555870576,"Pseudomonas","Pseudomonas",0,0,73,0,0,0,0,3,0,47,0.0638297872340425,0,1.02127659574468e-05,5.37097417162533e-05,0.0577375017803732,1,0.534071891468452,0,NA,NA,-0.0638297872340425,0,FALSE,FALSE,59,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Ruminiclostridium_5",0.0347784713562983,0.0667948814291634,"Ruminiclostridium_5","Ruminiclostridium_5",1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,4,1,47,0.0851063829787234,0.0212765957446809,3.65957446808511e-05,0.000173321473063717,0.0763707362187783,0.391666666666667,0.56514344801896,0,NA,NA,-0.0714077528417371,-0.0212765957446809,FALSE,FALSE,60,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Olsenella",0.0334077694128359,0.0616195885361574,"Olsenella","Olsenella",0,0,73,0,0,0,0,4,1,47,0.0851063829787234,0.0212765957446809,0.000127659574468085,0.000771836355616907,0.0217132485327899,0.391666666666667,0.534071891468452,0,NA,NA,-0.0851063829787234,-0.0212765957446809,FALSE,FALSE,61,0,47,"ns","ns",0.528643274853801,0.108065132934866
"UBA1819",0.033401733441871,0.0625218515422128,"UBA1819","UBA1819",1,1,73,0.0136986301369863,0.0136986301369863,0.000223013698630137,0.00190542987635301,4,1,47,0.0851063829787234,0.0212765957446809,6.63829787234043e-05,0.000365492077662995,0.0763707362187783,1,0.56514344801896,0,NA,NA,-0.0714077528417371,-0.00757796560769455,FALSE,FALSE,62,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Porphyromonas",0.0298452860699489,0.0569638395714324,"Porphyromonas","Porphyromonas",5,0,73,0.0684931506849315,0,1.26027397260274e-05,6.0691098497507e-05,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.40179216046442,1,0.849503424981916,0,NA,NA,0.0472165549402506,0,TRUE,FALSE,63,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Prevotella_7",0.0260888022861678,0.0484477968239558,"Prevotella_7","Prevotella_7",3,0,73,0.0410958904109589,0,2.19178082191781e-06,1.13341391064618e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.000112340425531915,0.000717756809868676,0.677888086403918,0.391666666666667,0.954354987348545,0,NA,NA,-0.0227338968230836,-0.0212765957446809,FALSE,FALSE,64,0,47,"ns","ns",0.528643274853801,0.108065132934866
