"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"37","RSV11",0.118622164346138,0.225151313756941,"Lactobacillus (RSV11)",103,81,202,0.50990099009901,0.400990099009901,0.0235481188118812,0.0670430075779737,33,28,79,0.417721518987342,0.354430379746835,0.0313012658227848,0.0860689183209668,0.185214544041347,0.498624390869276,0.799884365815976,0,1,0,0.0921794711116681,0.0465597192630656,TRUE,TRUE,11,1,50,"ns","ns",0.4895,0.105240225439254
"770","RSV7",0.117626551198013,0.214650920299671,"Staphylococcus (RSV7)",115,23,202,0.569306930693069,0.113861386138614,0.00039980198019802,0.000937000592233967,51,5,79,0.645569620253165,0.0632911392405063,0.00140759493670886,0.0100082572594974,0.280953176662824,0.26928683055918,0.880599414924484,0,0.926209192469427,0,-0.0762626895600953,0.0505702468981075,FALSE,TRUE,12,1,50,"ns","ns",0.4895,0.105240225439254
"818","RSV8",0.115357053463489,0.23208728435232,"Staphylococcus (RSV8)",64,17,202,0.316831683168317,0.0841584158415842,0.00083980198019802,0.00560036316878509,25,11,79,0.316455696202532,0.139240506329114,0.00200455696202532,0.0123344021502368,1,0.185577786609854,1,0,0.926209192469427,0,0.000375986965785169,-0.0550820904875298,TRUE,FALSE,13,1,50,"ns","ns",0.4895,0.105240225439254
"213","RSV17",0.113483627146811,0.203188827781961,"Streptococcus (RSV17)",124,101,202,0.613861386138614,0.5,0.00765247524752475,0.0160283781550249,46,40,79,0.582278481012658,0.506329113924051,0.00887443037974684,0.0236230385020388,0.684321389734949,1,1,0,1,0,0.0315829051259556,-0.00632911392405067,TRUE,FALSE,14,1,50,"ns","ns",0.4895,0.105240225439254
"2","RSV10",0.110331906664747,0.197441534983301,"Veillonella (RSV10)",97,81,202,0.48019801980198,0.400990099009901,0.0269392079207921,0.0603357291355194,31,24,79,0.392405063291139,0.30379746835443,0.0299215189873418,0.0750152890927116,0.230406254205113,0.134586820272076,0.858050847825553,0,0.926209192469427,0,0.087792956510841,0.0971926306554706,TRUE,TRUE,15,1,50,"ns","ns",0.4895,0.105240225439254
"346","RSV24",0.106639799943134,0.190133561688063,"Enterococcus (RSV24)",120,84,202,0.594059405940594,0.415841584158416,0.00895108910891089,0.0225989986085982,49,36,79,0.620253164556962,0.455696202531646,0.0145225316455696,0.0400163788732062,0.786506933930666,0.592318958122599,1,0,1,0,-0.026193758616368,-0.0398546183732297,FALSE,FALSE,16,1,50,"ns","ns",0.4895,0.105240225439254
"584","RSV45",0.0990690021237881,0.185455949198109,"Streptococcus (RSV45)",78,52,202,0.386138613861386,0.257425742574257,0.0027980198019802,0.00852305670295552,35,26,79,0.443037974683544,0.329113924050633,0.00251493670886076,0.00508806695282754,0.41787824223226,0.238484741585219,0.948172990210913,0,0.926209192469427,0,-0.0568993608221581,-0.0716881814763755,FALSE,FALSE,17,1,50,"ns","ns",0.4895,0.105240225439254
"364","RSV25",0.096754382638399,0.177000060191197,"Enterococcus (RSV25)",100,65,202,0.495049504950495,0.321782178217822,0.00329782178217822,0.0130491820985347,43,28,79,0.544303797468354,0.354430379746835,0.0026926582278481,0.00548115856854088,0.507728271845944,0.672511987377478,0.970524838218796,0,1,0,-0.0492542925178594,-0.0326482015290137,FALSE,FALSE,18,1,50,"ns","ns",0.4895,0.105240225439254
"103","RSV13",0.0955163166565792,0.173083211533483,"Bifidobacterium (RSV13)",120,110,202,0.594059405940594,0.544554455445545,0.0252134653465347,0.0507061477316348,46,44,79,0.582278481012658,0.556962025316456,0.0267220253164557,0.047579868571502,0.8930503795061,0.894378572875499,1,0,1,0,0.0117809249279358,-0.0124075698709111,TRUE,FALSE,19,1,50,"ns","ns",0.4895,0.105240225439254
"500","RSV35",0.0936406873993031,0.166537613103502,"Gemella (RSV35)",100,13,202,0.495049504950495,0.0643564356435644,0.000382376237623762,0.00224268103081997,40,8,79,0.506329113924051,0.10126582278481,0.000323037974683544,0.00083779373636551,0.894964931365528,0.315903634774291,1,0,0.926209192469427,0,-0.0112796089735556,-0.0369093871412458,FALSE,FALSE,20,1,50,"ns","ns",0.4895,0.105240225439254
"289","RSV21",0.0914772710703007,0.169117327386534,"Escherichia/Shigella (RSV21)",95,84,202,0.47029702970297,0.415841584158416,0.00985207920792079,0.0237919500712468,31,26,79,0.392405063291139,0.329113924050633,0.00842784810126582,0.0261521562414879,0.285947016007912,0.221154174893836,0.880599414924484,0,0.926209192469427,0,0.077891966411831,0.0867276601077829,TRUE,TRUE,21,0,50,"ns","ns",0.4895,0.105240225439254
"167","RSV15",0.0910798799053663,0.164435060918676,"Veillonella (RSV15)",106,69,202,0.524752475247525,0.341584158415842,0.0106144554455446,0.0366922242491342,38,24,79,0.481012658227848,0.30379746835443,0.00463139240506329,0.0131653946871,0.595609545617117,0.57557408199802,0.991534804765087,0,1,0,0.0437398170196767,0.0377866900614112,TRUE,TRUE,22,0,50,"ns","ns",0.4895,0.105240225439254
"330","RSV23",0.0906658446266972,0.163592044066248,"Staphylococcus (RSV23)",106,39,202,0.524752475247525,0.193069306930693,0.000882772277227723,0.00232805092984753,35,11,79,0.443037974683544,0.139240506329114,0.00582582278481013,0.0470165941411632,0.234375000100498,0.385568719078763,0.858050847825553,0,0.926209192469427,0,0.0817145005639805,0.0538288006015792,TRUE,TRUE,23,0,50,"ns","ns",0.4895,0.105240225439254
"750","RSV671",0.0795293923837169,0.142019608593739,"Dolosigranulum (RSV671)",112,9,202,0.554455445544555,0.0445544554455446,0.000180990099009901,0.000360898560603615,38,2,79,0.481012658227848,0.0253164556962025,0.000147341772151899,0.000270046097018209,0.289029729519283,0.733398455375586,0.880599414924484,0,NA,NA,0.0734427873167064,0.019237999749342,TRUE,TRUE,24,0,50,"ns","ns",0.4895,0.105240225439254
"25","RSV106",0.0791594964508096,0.147961985980555,"Streptococcus (RSV106)",77,27,202,0.381188118811881,0.133663366336634,0.000672475247524753,0.00243546083207232,31,10,79,0.392405063291139,0.126582278481013,0.000572658227848101,0.00145285634567958,0.891959864440746,1,1,0,1,0,-0.011216944479258,0.007081087855621,FALSE,TRUE,25,0,50,"ns","ns",0.4895,0.105240225439254
"836","RSV84",0.0753480011247826,0.134013826578856,"Streptococcus (RSV84)",74,28,202,0.366336633663366,0.138613861386139,0.000701584158415842,0.00234443502520532,31,11,79,0.392405063291139,0.139240506329114,0.000423291139240506,0.00134270461986341,0.683351444840207,1,1,0,1,0,-0.0260684296277729,-0.000626644942975291,FALSE,FALSE,26,0,50,"ns","ns",0.4895,0.105240225439254
"405","RSV278",0.0745503253782649,0.141833616214693,"Enterococcus (RSV278)",58,37,202,0.287128712871287,0.183168316831683,0.00233326732673267,0.00922397083840161,27,21,79,0.341772151898734,0.265822784810127,0.00179949367088608,0.00526262679334048,0.388285934415628,0.140774224210229,0.948172990210913,0,0.926209192469427,0,-0.0546434390274471,-0.0826544679784434,FALSE,FALSE,27,0,50,"ns","ns",0.4895,0.105240225439254
"423","RSV289",0.0741622266155937,0.145931770017716,"Streptococcus (RSV289)",49,15,202,0.242574257425743,0.0742574257425743,0.00044039603960396,0.00213929635560356,17,5,79,0.215189873417722,0.0632911392405063,0.000300253164556962,0.00125926919657593,0.754429324978367,1,1,0,1,0,0.027384384008021,0.0109662865020679,TRUE,TRUE,28,0,50,"ns","ns",0.4895,0.105240225439254
"101","RSV129",0.0694331313499151,0.148621160441034,"Streptococcus (RSV129)",43,28,202,0.212871287128713,0.138613861386139,0.00124752475247525,0.00517799158243256,14,7,79,0.177215189873418,0.0886075949367089,0.00069873417721519,0.0040666994640613,0.620899843307025,0.317189934230269,1,0,0.926209192469427,0,0.0356560972552951,0.0500062664494298,TRUE,TRUE,29,0,50,"ns","ns",0.4895,0.105240225439254
"816","RSV792",0.0683712932539913,0.124188047379939,"Corynebacterium_1 (RSV792)",87,0,202,0.430693069306931,0,8.65346534653465e-05,0.000157381784703145,30,1,79,0.379746835443038,0.0126582278481013,0.000104810126582278,0.000218085261846369,0.501397778227276,0.281138790035587,0.966981429438318,0,NA,NA,0.0509462338638927,-0.0126582278481013,TRUE,FALSE,30,0,50,"ns","ns",0.4895,0.105240225439254
"135","RSV14",0.0675812130239404,0.123213600667935,"Lactobacillus (RSV14)",72,39,202,0.356435643564356,0.193069306930693,0.00146693069306931,0.00437845510876282,28,15,79,0.354430379746835,0.189873417721519,0.00139088607594937,0.00356820690079134,1,1,1,0,1,0,0.00200526381752097,0.00319588920917407,TRUE,TRUE,31,0,50,"ns","ns",0.4895,0.105240225439254
"526","RSV38",0.0667399892871545,0.124248844076755,"Streptococcus (RSV38)",56,32,202,0.277227722772277,0.158415841584158,0.00148653465346535,0.00798144994067554,20,12,79,0.253164556962025,0.151898734177215,0.00139493670886076,0.00459282100714095,0.765807807780147,1,1,0,1,0,0.0240631658102519,0.00651710740694322,TRUE,TRUE,32,0,50,"ns","ns",0.4895,0.105240225439254
"570","RSV43",0.0641850771546651,0.11463464191352,"Veillonella (RSV43)",57,52,202,0.282178217821782,0.257425742574257,0.00700673267326733,0.0187622197452481,20,18,79,0.253164556962025,0.227848101265823,0.0108040506329114,0.0337484532416307,0.658339139189357,0.648243952115961,1,0,1,0,0.0290136608597568,0.0295776413084347,TRUE,TRUE,33,0,50,"ns","ns",0.4895,0.105240225439254
"670","RSV54",0.0634847207320369,0.115489217266451,"Klebsiella (RSV54)",68,34,202,0.336633663366337,0.168316831683168,0.00386019801980198,0.0195267369695249,28,15,79,0.354430379746835,0.189873417721519,0.00249417721518987,0.0123262871702751,0.781229705991704,0.726977951893058,1,0,1,0,-0.0177967163804988,-0.0215565860383507,FALSE,FALSE,34,0,50,"ns","ns",0.4895,0.105240225439254
"314","RSV22",0.0634429886471949,0.118386040720903,"Veillonella (RSV22)",62,41,202,0.306930693069307,0.202970297029703,0.00421287128712871,0.019380566782969,25,18,79,0.316455696202532,0.227848101265823,0.00309974683544304,0.010363212794412,0.886610132335378,0.629167945950497,1,0,1,0,-0.00952500313322474,-0.0248778042361198,FALSE,FALSE,35,0,50,"ns","ns",0.4895,0.105240225439254
"660","RSV53",0.0630596842201384,0.115390805637487,"Klebsiella (RSV53)",58,32,202,0.287128712871287,0.158415841584158,0.0035829702970297,0.0298941614807295,25,12,79,0.316455696202532,0.151898734177215,0.00424151898734177,0.0234283907919215,0.663592560082877,1,1,0,1,0,-0.0293269833312446,0.00651710740694322,FALSE,TRUE,36,0,50,"ns","ns",0.4895,0.105240225439254
"469","RSV324",0.0628532700508573,0.121149775192106,"Enterococcus (RSV324)",47,25,202,0.232673267326733,0.123762376237624,0.00102910891089109,0.00658882154495502,22,14,79,0.278481012658228,0.177215189873418,0.00115189873417722,0.00300634801709153,0.442908195420769,0.253434098727743,0.948172990210913,0,0.926209192469427,0,-0.0458077453314951,-0.053452813635794,FALSE,FALSE,37,0,50,"ns","ns",0.4895,0.105240225439254
"351","RSV243",0.0623913671261643,0.116367987236057,"Granulicatella (RSV243)",50,9,202,0.247524752475248,0.0445544554455446,0.000186930693069307,0.000877438314169521,14,4,79,0.177215189873418,0.0506329113924051,0.000126075949367089,0.000449002934493063,0.267881951951716,0.761774775455954,0.880599414924484,0,1,0,0.0703095626018298,-0.00607845594686051,TRUE,FALSE,38,0,50,"ns","ns",0.4895,0.105240225439254
"477","RSV33",0.0618197479177788,0.115821322461173,"unassigned Firmicutes (RSV33)",59,41,202,0.292079207920792,0.202970297029703,0.00602910891089109,0.0300915540984132,23,12,79,0.291139240506329,0.151898734177215,0.00229620253164557,0.0116824400664918,1,0.397394678442417,1,0,0.926209192469427,0,0.00093996741446295,0.0510715628524878,TRUE,TRUE,39,0,50,"ns","ns",0.4895,0.105240225439254
"20","RSV1049",0.0609695460340631,0.162311630635061,"Corynebacterium_1 (RSV1049)",33,3,202,0.163366336633663,0.0148514851485149,5.42574257425743e-05,0.000285062082911316,5,0,79,0.0632911392405063,0,1.36708860759494e-05,6.59093630792507e-05,0.0318982287923411,0.561643734522853,0.580793546741782,0,NA,NA,0.100075197393157,0.0148514851485149,TRUE,TRUE,40,0,50,"ns","ns",0.4895,0.105240225439254
"621","RSV49",0.0606502455453304,0.114261716491805,"Veillonella (RSV49)",55,40,202,0.272277227722772,0.198019801980198,0.00336851485148515,0.0140508987610158,21,12,79,0.265822784810127,0.151898734177215,0.00206025316455696,0.00664282261111783,1,0.399254374643691,1,0,0.926209192469427,0,0.00645444291264574,0.0461210678029828,TRUE,TRUE,41,0,50,"ns","ns",0.4895,0.105240225439254
"508","RSV362",0.0605009391537758,0.112513912919515,"Atopobium (RSV362)",44,28,202,0.217821782178218,0.138613861386139,0.000878217821782178,0.00451547838736335,19,12,79,0.240506329113924,0.151898734177215,0.000573670886075949,0.00187551987815973,0.750585694279003,0.849581534654494,1,0,1,0,-0.0226845469357062,-0.0132848727910766,FALSE,FALSE,42,0,50,"ns","ns",0.4895,0.105240225439254
"815","RSV79",0.0603911462177418,0.115936623549027,"Lactobacillus (RSV79)",47,26,202,0.232673267326733,0.128712871287129,0.00174554455445545,0.00922840461250128,12,10,79,0.151898734177215,0.126582278481013,0.0014126582278481,0.00751100811098169,0.146084457229297,1,0.799884365815976,0,1,0,0.0807745331495175,0.00213059280611605,TRUE,TRUE,43,0,50,"ns","ns",0.4895,0.105240225439254
"712","RSV6",0.0584878326411793,0.105121957660346,"Bifidobacterium (RSV6)",61,53,202,0.301980198019802,0.262376237623762,0.00724792079207921,0.0297128484969826,25,21,79,0.316455696202532,0.265822784810127,0.00975392405063291,0.0365321119514761,0.8856326334762,1,1,0,1,0,-0.0144754981827297,-0.00344654718636417,FALSE,FALSE,44,0,50,"ns","ns",0.4895,0.105240225439254
"214","RSV170",0.0570155902834391,0.109514007903974,"Lactobacillus (RSV170)",53,33,202,0.262376237623762,0.163366336633663,0.00136316831683168,0.00439929685261169,18,9,79,0.227848101265823,0.113924050632911,0.000770632911392405,0.00239613970621987,0.647350715784455,0.354765107267644,1,0,0.926209192469427,0,0.0345281363579396,0.049442286000752,TRUE,TRUE,45,0,50,"ns","ns",0.4895,0.105240225439254
"687","RSV563",0.0563987502389986,0.109837231794521,"Enterococcus (RSV563)",46,26,202,0.227722772277228,0.128712871287129,0.00100613861386139,0.00348996029009812,19,13,79,0.240506329113924,0.164556962025316,0.00112658227848101,0.00334190751842914,0.875198111507047,0.446218381422724,1,0,0.952504621883123,0,-0.0127835568366963,-0.0358440907381877,FALSE,FALSE,46,0,50,"ns","ns",0.4895,0.105240225439254
"357","RSV247",0.0562963522256875,0.113241385443447,"Lactobacillus (RSV247)",12,9,202,0.0594059405940594,0.0445544554455446,0.000479207920792079,0.00393176822301861,12,6,79,0.151898734177215,0.0759493670886076,0.00325569620253165,0.018589132107818,0.0175146068358758,0.374655607685956,0.499938267970615,0,0.926209192469427,0,-0.0924927935831558,-0.031394911643063,FALSE,FALSE,47,0,50,"ns","ns",0.4895,0.105240225439254
"72","RSV12",0.0509805978599974,0.0939181837961501,"Collinsella (RSV12)",43,34,202,0.212871287128713,0.168316831683168,0.0120954455445545,0.0487353175343471,18,12,79,0.227848101265823,0.151898734177215,0.0102010126582278,0.0408591125195403,0.872224881638924,0.858194159305629,1,0,1,0,-0.0149768141371099,0.0164180975059531,FALSE,TRUE,48,0,50,"ns","ns",0.4895,0.105240225439254
"446","RSV306",0.0507130863098929,0.0950909710227802,"Enterococcus (RSV306)",37,29,202,0.183168316831683,0.143564356435644,0.00245564356435644,0.0134284195856712,19,12,79,0.240506329113924,0.151898734177215,0.0023473417721519,0.0106622988704222,0.319274981148035,0.852431787732272,0.918429878573365,0,1,0,-0.0573380122822409,-0.00833437774157164,FALSE,FALSE,49,0,50,"ns","ns",0.4895,0.105240225439254
"408","RSV28",0.0491305288988946,0.0953299370966356,"Bacteroides (RSV28)",35,21,202,0.173267326732673,0.103960396039604,0.00294336633663366,0.016466097374325,8,5,79,0.10126582278481,0.0632911392405063,0.00223493670886076,0.0158260730890205,0.144676737107578,0.364070686663735,0.799884365815976,0,0.926209192469427,0,0.0720015039478631,0.0406692567990976,TRUE,TRUE,50,0,50,"ns","ns",0.4895,0.105240225439254
"643","RSV51",0.0484746020798345,0.0904656036055832,"Enterobacter (RSV51)",39,22,202,0.193069306930693,0.108910891089109,0.00189386138613861,0.0116677035192675,21,10,79,0.265822784810127,0.126582278481013,0.00443898734177215,0.0317553467977194,0.196852640490409,0.679191331330857,0.802267365017514,0,1,0,-0.0727534778794335,-0.0176713873919038,FALSE,FALSE,51,0,50,"ns","ns",0.4895,0.105240225439254
"692","RSV568",0.0472922022231793,0.0866053337219054,"Bifidobacterium (RSV568)",18,18,202,0.0891089108910891,0.0891089108910891,0.000476831683168317,0.00158826225054417,14,14,79,0.177215189873418,0.177215189873418,0.000837974683544304,0.0019027203061547,0.0578854246550464,0.0578854246550464,0.799884365815976,0,0.91789744810145,0,-0.0881062789823286,-0.0881062789823286,FALSE,FALSE,52,0,50,"ns","ns",0.4895,0.105240225439254
"139","RSV141",0.0441359996439372,0.095867776175687,"Veillonella (RSV141)",28,18,202,0.138613861386139,0.0891089108910891,0.000837029702970297,0.00580516557492955,6,5,79,0.0759493670886076,0.0632911392405063,0.000281518987341772,0.00162218520600564,0.161218358219583,0.630111074146429,0.799884365815976,0,1,0,0.062664494297531,0.0258177716505828,TRUE,TRUE,53,0,50,"ns","ns",0.4895,0.105240225439254
"163","RSV1488",0.0423525242863392,0.0821397081424943,"Escherichia/Shigella (RSV1488)",24,11,202,0.118811881188119,0.0544554455445545,0.000145148514851485,0.000480175369832526,12,8,79,0.151898734177215,0.10126582278481,0.000213670886075949,0.000561459127482865,0.435486458362701,0.187266405455679,0.948172990210913,0,0.926209192469427,0,-0.0330868529890964,-0.0468103772402557,FALSE,FALSE,54,0,50,"ns","ns",0.4895,0.105240225439254
"38","RSV110",0.0418152704143146,0.0763318595878798,"Enterobacter (RSV110)",51,21,202,0.252475247524752,0.103960396039604,0.00094019801980198,0.00358934242794842,21,9,79,0.265822784810127,0.113924050632911,0.000807594936708861,0.00335595651663017,0.879372974868418,0.831043967648248,1,0,1,0,-0.0133475372853741,-0.00996365459330743,FALSE,FALSE,55,0,50,"ns","ns",0.4895,0.105240225439254
"889","RSV94",0.0415805145622474,0.0772684464645372,"Clostridium_sensu_stricto_1 (RSV94)",39,15,202,0.193069306930693,0.0742574257425743,0.000280792079207921,0.0010380690869064,14,9,79,0.177215189873418,0.113924050632911,0.00094126582278481,0.00520696510038597,0.865830602842502,0.341926098039375,1,0,0.926209192469427,0,0.0158541170572754,-0.0396666248903371,TRUE,FALSE,56,0,50,"ns","ns",0.4895,0.105240225439254
"505","RSV356",0.0411979533226236,0.0774461476612912,"Lactobacillus (RSV356)",41,23,202,0.202970297029703,0.113861386138614,0.000496039603960396,0.00176909121859707,10,5,79,0.126582278481013,0.0632911392405063,0.000288607594936709,0.00103018386979345,0.168688754255447,0.26928683055918,0.799884365815976,0,0.926209192469427,0,0.0763880185486903,0.0505702468981075,TRUE,TRUE,57,0,50,"ns","ns",0.4895,0.105240225439254
"777","RSV717",0.0407336923259339,0.0753936728489282,"Atopobium (RSV717)",23,4,202,0.113861386138614,0.0198019801980198,6.31683168316832e-05,0.000290002335530377,14,0,79,0.177215189873418,0,5.21518987341772e-05,0.000155098569866243,0.171899829669429,0.579514373643024,0.799884365815976,0,NA,NA,-0.0633538037348039,0.0198019801980198,FALSE,TRUE,58,0,50,"ns","ns",0.4895,0.105240225439254
"642","RSV508",0.0402634965316578,0.0733890554436752,"Finegoldia (RSV508)",63,1,202,0.311881188118812,0.00495049504950495,4.01980198019802e-05,0.000138247598185355,21,0,79,0.265822784810127,0,2.43037974683544e-05,6.45036978527309e-05,0.472615725143861,1,0.949280158260494,0,NA,NA,0.0460584033086853,0.00495049504950495,TRUE,TRUE,59,0,50,"ns","ns",0.4895,0.105240225439254
"207","RSV167",0.0396493474814404,0.0785693002535704,"Klebsiella (RSV167)",39,20,202,0.193069306930693,0.099009900990099,0.00165762376237624,0.0127137510189625,11,6,79,0.139240506329114,0.0759493670886076,0.000204556962025316,0.000672507358587811,0.385568719078763,0.651448823951004,0.948172990210913,0,1,0,0.0538288006015792,0.0230605339014914,TRUE,TRUE,60,0,50,"ns","ns",0.4895,0.105240225439254
"183","RSV1577",0.0395345818441379,0.074353735757474,"Escherichia/Shigella (RSV1577)",19,7,202,0.0940594059405941,0.0346534653465347,0.000106732673267327,0.000401854182387431,12,9,79,0.151898734177215,0.113924050632911,0.000230379746835443,0.0006244986564375,0.202907950935099,0.0183588930961199,0.811631803740396,0,0.837798465961207,0,-0.0578393282366211,-0.0792705852863767,FALSE,FALSE,61,0,50,"ns","ns",0.4895,0.105240225439254
"340","RSV238",0.0388738807497197,0.0798046098168308,"Klebsiella (RSV238)",40,13,202,0.198019801980198,0.0643564356435644,0.000468316831683168,0.00284833863396632,9,4,79,0.113924050632911,0.0506329113924051,0.00122835443037975,0.0098141084251429,0.115743707987133,0.786396727236272,0.799884365815976,0,1,0,0.0840957513472866,0.0137235242511593,TRUE,TRUE,62,0,50,"ns","ns",0.4895,0.105240225439254
"227","RSV177",0.0383533065398584,0.0781644078726773,"Streptococcus (RSV177)",31,6,202,0.153465346534653,0.0297029702970297,0.000127524752475248,0.000853088513474468,6,0,79,0.0759493670886076,0,2.0253164556962e-05,8.29886412299329e-05,0.115174429456851,0.189627970095616,0.799884365815976,0,NA,NA,0.0775159794460459,0.0297029702970297,TRUE,TRUE,63,0,50,"ns","ns",0.4895,0.105240225439254
"720","RSV611",0.0381814116289121,0.0709547705893927,"Eggerthella (RSV611)",33,23,202,0.163366336633663,0.113861386138614,0.000754455445544554,0.00344570407430133,16,7,79,0.20253164556962,0.0886075949367089,0.000810126582278481,0.00369346182330097,0.484868801134155,0.669037017044542,0.952106009499795,0,1,0,-0.0391653089359569,0.025253791201905,FALSE,TRUE,64,0,50,"ns","ns",0.4895,0.105240225439254
"343","RSV239",0.0374431706302705,0.075092954864436,"Klebsiella (RSV239)",29,20,202,0.143564356435644,0.099009900990099,0.000486534653465347,0.00261798997586288,10,6,79,0.126582278481013,0.0759493670886076,0.000345822784810127,0.00182201959486982,0.848328047443282,0.651448823951004,1,0,1,0,0.0169820779546309,0.0230605339014914,TRUE,TRUE,65,0,50,"ns","ns",0.4895,0.105240225439254
"233","RSV18",0.0366845013595411,0.0680274616220456,"Haemophilus (RSV18)",23,7,202,0.113861386138614,0.0346534653465347,0.000512079207920792,0.00374945921588772,15,4,79,0.189873417721519,0.0506329113924051,0.000197974683544304,0.00104135806269288,0.119565786549867,0.509499322660709,0.799884365815976,0,1,0,-0.0760120315829051,-0.0159794460458704,FALSE,FALSE,66,0,50,"ns","ns",0.4895,0.105240225439254
