"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"415","RSV2295",0.0287061558232125,0.0524462072904416,"Acinetobacter (RSV2295)",0,0,32,0,0,0,0,6,0,32,0.1875,0,4.625e-05,0.000132512933026761,0.0241733814948597,1,1,0,NA,NA,-0.1875,0,FALSE,FALSE,37,0,32,"ns","ns",0.552197802197802,0.125585791214377
"712","RSV40",0.028699465704966,0.0580874356984483,"Prevotella_9 (RSV40)",9,3,32,0.28125,0.09375,0.00599125,0.0235666812025628,3,1,32,0.09375,0.03125,0.00234375,0.0130838560336652,0.106859454150009,0.6128024980484,1,0,0.956145741635801,0,0.1875,0.0625,TRUE,TRUE,38,0,32,"ns","ns",0.552197802197802,0.125585791214377
"374","RSV21",0.0283034754899271,0.0524370711501768,"Escherichia/Shigella (RSV21)",13,10,32,0.40625,0.3125,0.02079,0.0562210870782313,12,12,32,0.375,0.375,0.0179025,0.0481561963319498,1,0.792808399497203,1,0,1,0,0.03125,-0.0625,TRUE,FALSE,39,0,32,"ns","ns",0.552197802197802,0.125585791214377
"991","RSV69",0.0279491804524587,0.049766327132087,"Enhydrobacter (RSV69)",11,2,32,0.34375,0.0625,0.00021375,0.000731422608522641,9,4,32,0.28125,0.125,0.00044625,0.00117206668862341,0.787875266151899,0.67186652376983,1,0,0.998720508306504,0,0.0625,-0.0625,TRUE,FALSE,40,0,32,"ns","ns",0.552197802197802,0.125585791214377
"668","RSV366",0.0269933276172778,0.0476284111875999,"Veillonella (RSV366)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,6,2,32,0.1875,0.0625,0.00124,0.00467683929662455,0.104195609891637,0.492063492063492,1,0,0.941338854382333,0,-0.15625,-0.0625,FALSE,FALSE,41,0,32,"ns","ns",0.552197802197802,0.125585791214377
"505","RSV272",0.0263996478717174,0.0496035589537942,"Sutterella (RSV272)",6,4,32,0.1875,0.125,0.0103725,0.0414723829600747,1,1,32,0.03125,0.03125,0.00022125,0.00125157900270019,0.104195609891637,0.354670830080666,1,0,0.941338854382333,0,0.15625,0.09375,TRUE,TRUE,42,0,32,"ns","ns",0.552197802197802,0.125585791214377
"67","RSV1100",0.0258284999483161,0.050452413745708,"Acinetobacter (RSV1100)",9,4,32,0.28125,0.125,0.0008875,0.00306113936199389,8,3,32,0.25,0.09375,0.00103125,0.00443388401058878,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,43,0,32,"ns","ns",0.552197802197802,0.125585791214377
"805","RSV48",0.0256950575088399,0.046499072126715,"Staphylococcus (RSV48)",4,4,32,0.125,0.125,0.00042375,0.00130530863980949,6,1,32,0.1875,0.03125,0.0001025,0.000316095126555691,0.732280763795366,0.354670830080666,1,0,0.941338854382333,0,-0.0625,0.09375,FALSE,TRUE,44,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1019","RSV717",0.0254963624802889,0.0486546389169849,"Atopobium (RSV717)",5,1,32,0.15625,0.03125,7e-05,0.000312987683979068,8,0,32,0.25,0,0.00011125,0.000250054832696428,0.535640623995466,1,1,0,NA,NA,-0.09375,0.03125,FALSE,TRUE,45,0,32,"ns","ns",0.552197802197802,0.125585791214377
"503","RSV271",0.0254847941191149,0.0474726408351768,"Lactobacillus (RSV271)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,5,2,32,0.15625,0.0625,0.00299,0.0152691094444243,0.196072983236084,0.492063492063492,1,0,0.941338854382333,0,-0.125,-0.0625,FALSE,FALSE,46,0,32,"ns","ns",0.552197802197802,0.125585791214377
"306","RSV1816",0.0254498328061315,0.0462820318183447,"Sphingobium (RSV1816)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,6,2,32,0.1875,0.0625,0.00018625,0.000572812810723566,0.104195609891637,0.492063492063492,1,0,0.941338854382333,0,-0.15625,-0.0625,FALSE,FALSE,47,0,32,"ns","ns",0.552197802197802,0.125585791214377
"879","RSV545",0.0251834865957524,0.0464956698647729,"Streptococcus (RSV545)",4,0,32,0.125,0,3.625e-05,0.000115556158669504,9,0,32,0.28125,0,3.75e-05,7.3220832572299e-05,0.213168835103429,1,1,0,NA,NA,-0.15625,0,FALSE,FALSE,48,0,32,"ns","ns",0.552197802197802,0.125585791214377
"275","RSV17",0.0250579446904584,0.046562318977544,"Streptococcus (RSV17)",10,4,32,0.3125,0.125,0.001425,0.00491409296589099,6,3,32,0.1875,0.09375,0.00034,0.00119435230118874,0.387032616408581,1,1,0,1,0,0.125,0.03125,TRUE,TRUE,49,0,32,"ns","ns",0.552197802197802,0.125585791214377
"839","RSV51",0.0248639434241743,0.0462361969649328,"Enterobacter (RSV51)",8,2,32,0.25,0.0625,0.00025625,0.000709592113641306,5,1,32,0.15625,0.03125,0.00010125,0.00042025913664724,0.535640623995466,1,1,0,1,0,0.09375,0.03125,TRUE,TRUE,50,0,32,"ns","ns",0.552197802197802,0.125585791214377
"184","RSV14",0.0242193939751586,0.0467931632767115,"Lactobacillus (RSV14)",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,5,3,32,0.15625,0.09375,0.000555,0.00193781386635692,0.196072983236084,0.238095238095238,1,0,0.941338854382333,0,-0.125,-0.09375,FALSE,FALSE,51,0,32,"ns","ns",0.552197802197802,0.125585791214377
"763","RSV444",0.0240542729245729,0.0467929919621622,"Senegalimassilia (RSV444)",6,2,32,0.1875,0.0625,0.00064625,0.00308032858532144,8,4,32,0.25,0.125,0.000865,0.00283376416711742,0.763267769095728,0.67186652376983,1,0,0.998720508306504,0,-0.0625,-0.0625,FALSE,FALSE,52,0,32,"ns","ns",0.552197802197802,0.125585791214377
"770","RSV45",0.0238503894656487,0.0433999309040759,"Streptococcus (RSV45)",7,5,32,0.21875,0.15625,0.00207625,0.00829839228502299,4,2,32,0.125,0.0625,0.00018875,0.000621609513357682,0.509181400291504,0.425766416597203,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,53,0,32,"ns","ns",0.552197802197802,0.125585791214377
"835","RSV506",0.0237020736165536,0.0460573350167289,"Senegalimassilia (RSV506)",0,0,32,0,0,0,0,4,2,32,0.125,0.0625,0.0003075,0.00128227368625095,0.113192818110851,0.492063492063492,1,0,0.941338854382333,0,-0.125,-0.0625,FALSE,FALSE,54,0,32,"ns","ns",0.552197802197802,0.125585791214377
"74","RSV1120",0.0233394329042239,0.0482685908725893,"Acinetobacter (RSV1120)",3,2,32,0.09375,0.0625,0.00139,0.00725320841132147,7,3,32,0.21875,0.09375,0.0003925,0.00131729684116449,0.302017705609347,1,1,0,1,0,-0.125,-0.03125,FALSE,FALSE,55,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1152","RSV9",0.0230561094164756,0.0455883219067205,"Bacteroides (RSV9)",4,3,32,0.125,0.09375,0.01832375,0.0988444060371588,8,7,32,0.25,0.21875,0.015425,0.0615934766131148,0.337196446215751,0.302017705609347,1,0,0.941338854382333,0,-0.125,-0.125,FALSE,FALSE,56,0,32,"ns","ns",0.552197802197802,0.125585791214377
"856","RSV53",0.0229078000846331,0.0417701211278823,"Klebsiella (RSV53)",10,6,32,0.3125,0.1875,0.00144875,0.00418794256207339,10,8,32,0.3125,0.25,0.00840125,0.0314938396177882,1,0.763267769095728,1,0,1,0,0,-0.0625,FALSE,FALSE,57,0,32,"ns","ns",0.552197802197802,0.125585791214377
"594","RSV320",0.0224855887980656,0.0407308719010247,"Staphylococcus (RSV320)",6,5,32,0.1875,0.15625,0.000415,0.00114035648076635,5,2,32,0.15625,0.0625,0.00062,0.00259140016954342,1,0.425766416597203,1,0,0.941338854382333,0,0.03125,0.09375,TRUE,TRUE,58,0,32,"ns","ns",0.552197802197802,0.125585791214377
"521","RSV28",0.0222103978469295,0.0416875344639534,"Bacteroides (RSV28)",9,8,32,0.28125,0.25,0.02297125,0.075196535427655,9,7,32,0.28125,0.21875,0.01346875,0.0482781887405122,1,1,1,0,1,0,0,0.03125,FALSE,TRUE,59,0,32,"ns","ns",0.552197802197802,0.125585791214377
"656","RSV359",0.0210292082269233,0.0382089322177516,"Corynebacterium_1 (RSV359)",11,0,32,0.34375,0,8.125e-05,0.000170762049119103,11,1,32,0.34375,0.03125,0.00011625,0.000341889908709543,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,60,0,32,"ns","ns",0.552197802197802,0.125585791214377
"239","RSV16",0.0203055316125524,0.037186046369883,"Bifidobacterium (RSV16)",9,7,32,0.28125,0.21875,0.00643875,0.0155368996263733,8,7,32,0.25,0.21875,0.0159425,0.0454724383732927,1,1,1,0,1,0,0.03125,0,TRUE,FALSE,61,0,32,"ns","ns",0.552197802197802,0.125585791214377
"241","RSV1606",0.0202224673428184,0.0366757685243238,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV1606)",0,0,32,0,0,0,0,5,1,32,0.15625,0.03125,0.0001525,0.000569181642303653,0.0528233151183971,1,1,0,NA,NA,-0.15625,-0.03125,FALSE,FALSE,62,0,32,"ns","ns",0.552197802197802,0.125585791214377
"258","RSV165",0.0201695392532746,0.0390829984068969,"Veillonella (RSV165)",5,1,32,0.15625,0.03125,0.000435,0.00223731982514794,1,1,32,0.03125,0.03125,0.0013325,0.0075377582874486,0.196072983236084,1,1,0,NA,NA,0.125,0,TRUE,FALSE,63,0,32,"ns","ns",0.552197802197802,0.125585791214377
"51","RSV107",0.0199952981457216,0.0367411881861253,"Acinetobacter (RSV107)",9,4,32,0.28125,0.125,0.0058375,0.0286635926208751,7,3,32,0.21875,0.09375,0.0005125,0.00172020816444762,0.773534217884944,1,1,0,1,0,0.0625,0.03125,TRUE,TRUE,64,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1079","RSV792",0.0199232025859471,0.0366447346958599,"Corynebacterium_1 (RSV792)",8,2,32,0.25,0.0625,0.00041125,0.00187465910879646,8,0,32,0.25,0,2.625e-05,6.86153373243113e-05,1,0.492063492063492,1,0,0.941338854382333,0,0,0.0625,FALSE,TRUE,65,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1124","RSV862",0.0196400380231427,0.0387204339384228,"Peptoniphilus (RSV862)",4,0,32,0.125,0,1.25e-05,3.99192733788677e-05,7,1,32,0.21875,0.03125,0.00011,0.000493571578624424,0.509181400291504,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,66,0,32,"ns","ns",0.552197802197802,0.125585791214377
"713","RSV400",0.0190217144211653,0.0377644773624974,"Staphylococcus (RSV400)",1,0,32,0.03125,0,2e-05,0.000113137084989848,4,1,32,0.125,0.03125,0.00030625,0.00153995758215566,0.354670830080666,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,67,0,32,"ns","ns",0.552197802197802,0.125585791214377
"94","RSV116",0.0190046233398609,0.0351565299788921,"Veillonella (RSV116)",8,0,32,0.25,0,4.25e-05,0.000105065263895444,7,0,32,0.21875,0,6.25e-05,0.000157377704696326,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,68,0,32,"ns","ns",0.552197802197802,0.125585791214377
"451","RSV245",0.0189872532922293,0.0362740775597516,"Slackia (RSV245)",4,1,32,0.125,0.03125,0.000205,0.00101725754026491,8,3,32,0.25,0.09375,0.00097625,0.00474181791054593,0.337196446215751,0.6128024980484,1,0,0.956145741635801,0,-0.125,-0.0625,FALSE,FALSE,69,0,32,"ns","ns",0.552197802197802,0.125585791214377
"256","RSV1638",0.0184829685131622,0.0341635295921692,"Stenotrophomonas (RSV1638)",0,0,32,0,0,0,0,5,2,32,0.15625,0.0625,0.00021375,0.00070358414220425,0.0528233151183971,0.492063492063492,1,0,0.941338854382333,0,-0.15625,-0.0625,FALSE,FALSE,70,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1206","RSV994",0.0183838597499018,0.0346112769461374,"Catenibacterium (RSV994)",0,0,32,0,0,0,0,5,4,32,0.15625,0.125,0.00126625,0.00520072063865099,0.0528233151183971,0.113192818110851,1,0,0.941338854382333,0,-0.15625,-0.125,FALSE,FALSE,71,0,32,"ns","ns",0.552197802197802,0.125585791214377
"871","RSV5397",0.0183155949621122,0.0340435579561069,"Enterorhabdus (RSV5397)",0,0,32,0,0,0,0,5,2,32,0.15625,0.0625,0.0001875,0.000805749500815555,0.0528233151183971,0.492063492063492,1,0,0.941338854382333,0,-0.15625,-0.0625,FALSE,FALSE,72,0,32,"ns","ns",0.552197802197802,0.125585791214377
"394","RSV22",0.0181507999993096,0.0334487951274202,"Veillonella (RSV22)",6,2,32,0.1875,0.0625,0.0095625,0.0513660753491465,6,4,32,0.1875,0.125,0.001245,0.00470443305006891,1,0.67186652376983,1,0,0.998720508306504,0,0,-0.0625,FALSE,FALSE,73,0,32,"ns","ns",0.552197802197802,0.125585791214377
"741","RSV43",0.0177108726392028,0.0333711946338145,"Veillonella (RSV43)",2,2,32,0.0625,0.0625,0.00239375,0.0129415883130517,5,4,32,0.15625,0.125,0.0130675,0.0553717817385645,0.425766416597203,0.67186652376983,1,0,0.998720508306504,0,-0.09375,-0.0625,FALSE,FALSE,74,0,32,"ns","ns",0.552197802197802,0.125585791214377
"90","RSV115",0.0177011453299366,0.0333761842288541,"Citrobacter (RSV115)",1,1,32,0.03125,0.03125,3.25e-05,0.000183847763108502,5,3,32,0.15625,0.09375,0.00035375,0.00107100721361385,0.196072983236084,0.6128024980484,1,0,0.956145741635801,0,-0.125,-0.0625,FALSE,FALSE,75,0,32,"ns","ns",0.552197802197802,0.125585791214377
"534","RSV286",0.0172289301045334,0.0340776619555766,"Raoultella (RSV286)",1,0,32,0.03125,0,2e-05,0.000113137084989848,5,4,32,0.15625,0.125,0.00332,0.0170152265775061,0.196072983236084,0.113192818110851,1,0,0.941338854382333,0,-0.125,-0.125,FALSE,FALSE,76,0,32,"ns","ns",0.552197802197802,0.125585791214377
"439","RSV24",0.0171802165824729,0.0311452008757442,"Enterococcus (RSV24)",6,1,32,0.1875,0.03125,9.125e-05,0.00028068751997723,7,3,32,0.21875,0.09375,0.00377625,0.0193636409782738,1,0.6128024980484,1,0,0.956145741635801,0,-0.03125,-0.0625,FALSE,FALSE,77,0,32,"ns","ns",0.552197802197802,0.125585791214377
