"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"103","Enterococcus (RSV815)",-0.000454713173639904,0.00160645721679551,0,6.1985502368529e-05,0,-0.00128741376200824,0,-0.000393735824170295,-0.00190311080450071,0.0026568978479831,-0.000441662560493454,0,-0.000492415988357588,-0.000232651974597536,0.00122088345911408,0,0.00159463180093373,-0.000618037036180649,-0.000484717345642327,0.00133623723772976,-0.00236033116815929,6.08573845146774e-05,0,-0.000365927374604221,0,5.17059043979801e-06,-0.000614431942408046,0,0.000945315405343592,0,-0.00108134695142087,-0.000688652859678531,0,0,0,0.000391693522295476,0,-0.000291548519627645,-0.000351667130993886,9.67749812557492e-05,0.000505190181557896,-0.000149690532691923,0,0,0.000517642918314134,-0.00105550379795735,-0.00117877214923972,0.000269321638964466,-0.00360441663810336,0,0,-0.000657332397001089,-0.000261608139169175,-0.000803173439767802,0.00198430679086038,-0.000538864360946059,-0.00149354584713784,-0.00117264502254327,-0.000296971838782373,0,-0.00182146531054381,0,-0.00275733202161338,0,-7.3891916911339e-05,0.000755849401070811,-0.00170364184909305,0,0.00168258099860417,3.04113812036024e-05,0.00093130576734433,0,0.00058392412530529,2.59741791640599e-05,-0.00118241631625894,-0.000111652495590437,0.001097082490316,-0.00175184262706575,0,0.000194438616721298,0,0.000897985768778688,-6.84750944607562e-05,-0.000114961104343098,0,0.000291704471990897,-0.000391831761713774,0,-0.00425660842163926,0.000722331401993389,-0.00056620086389736,0,-0.000581875524120931,0.000368432727898068,-0.00160356472844475,0,-0.00265330891548822,-0.000296272732874832,-0.000183451162015018,0.000987787886145878,0.000344391977985317,0.000964885482098501,3,53,5.7,0,0.0773934482121452,0.581753716844682,0.963514991207494,24231.9163383365,0.58871393170046,0.966755179155011,0.02
"175","Parabacteroides (RSV298)",-0.00283512990145287,-0.00108644092553476,9.93277711902356e-05,-0.00141485053575838,0.00149771912580795,-0.0030964651425708,-0.000320047458568723,-4.87427022697308e-05,0.000172732800399339,0,-0.00271967148273667,0.00112712389704738,-0.000849933707478987,0.000507709400468174,0,0,-0.00108050512882106,-0.000709824348923101,-0.000470937098827996,0.000681590910506496,0,5.21833326548726e-06,0,-0.00417966196636196,-0.000669716990048031,-0.00359232776538834,-0.00163590813985377,0.000413752827414646,0.00316044697424089,0,-0.000979948611719586,-0.00274155476918248,0.000727070379630129,0.000385493830927872,0.000332879964624233,0.00101907866765964,0,-0.00150895879272033,0.00198251619601599,-0.000171187991485473,0.000530411928348777,-0.00216039906070214,-0.00190997898240605,0.00143515522432069,-0.000123722007812439,-0.00199596370500472,-0.00132213247638345,0.00103926518894991,-0.00150442703988659,-0.000108305979326242,-0.000889452375108941,-0.000884319218914799,-0.000301951153074437,-0.00433803170553251,0.000666179863120535,-0.00321785998766407,-0.00215358166928649,-0.00340558049510382,-0.00126040085036596,-0.000114074137314621,-0.00332573971918075,-0.000646040095036638,-0.00275731929866477,-0.00355840913008791,0.00221743682406343,-0.000724390433568164,-0.00654283940240836,-0.000312819703025811,1.88154249412801e-05,0.00239256646288549,0.00393290273808417,0,-0.00207181530451244,-0.000896543080917846,-0.00128940845268361,0.000397963928836109,-0.000883460064658357,-0.000541056343512732,-0.000493183481943403,0.00184469412020871,-0.00238101462456753,-0.00207111889715552,8.84610734040854e-05,0.000980823472967293,-0.0021109651348044,4.89499435377274e-05,-0.0029288209760899,0.000110528074760053,-0.000401647575321192,0.000531804959872939,2.86330965116766e-05,-0.000393008304677204,-0.00158447716465838,-0.00136164515400104,0.000547572328926449,4.38310572600303e-05,0.00137110473046928,-0.00228687756646392,-0.00168627118737934,2.43174675904399e-05,0.000307469066706593,0.00109149229830859,5,53,9.4,0.1,-0.0147228312854327,0.916666538135335,0.985161173555317,24789.4366758994,0.554251025181123,0.958038359742242,0.114
"22","Aerococcus (RSV285)",-1.40407498928931e-05,0,0,0,6.21101554701711e-05,0,0,0,6.8507068732373e-06,0.00352447310230031,0,0,-4.50047498403402e-05,0,0.000288414965471254,0,0,0.000146299076163307,0,1.44304274628419e-06,0,0,-7.38647056336913e-06,0,0,0,-2.99153338755638e-05,2.53600067750808e-05,-0.000498049169606246,3.24199637408853e-05,-3.73249506511252e-05,0,0,0.000849283714407343,0.000394655259239617,7.4497798977857e-05,0,-0.000515456797819868,0,0,0,-5.80019650368987e-06,0,0,0,3.57246225837454e-05,0,0.000210026520998677,0,0,-3.53433546980515e-05,0,0,3.11999619737333e-05,0,0,-0.000119170825807117,0.000171870774194412,-1.59848711305775e-05,0.00151526230691438,-0.000641795034762478,0,0,0.000169641704799584,0,6.38101612908924e-06,0,-4.79676209142915e-06,0,0,-1.34927747679583e-05,0.000193672164286335,0,7.7728011268261e-05,0,0,7.03598647958699e-05,0,0.000154162231415524,3.52554600255579e-05,0,9.85470190650216e-05,0,0,0,0,5.8437277458701e-05,0,3.9483530143527e-05,0,0,3.46281472241916e-05,-0.000287159808505792,0.00193471333012993,0,0,0,0.0019890533081315,0,-2.5747409843035e-05,0.000291414342303271,0.000835565890184462,3,53,5.7,0,-0.114074717937693,0.416026860945251,0.917540227125226,26937.738156765,0.477688121983471,0.940271657607541,0.001
"80","Corynebacterium_1 (RSV5969)",0,0,-0.00154088904728801,0,0.00547519154619944,0.00333530280326077,0,0,0.000690127282040633,0,0,0.0028381797356223,0,-0.00191236813220328,-0.000408333448196484,-0.000232846649071475,6.23923010885606e-05,0,-5.29678497897652e-05,-0.000530958347567612,0,-0.000840641230019289,0,0.00112842640265427,-0.00112361119990927,-7.05333755882934e-05,0,0,0.00138608335069964,0.00226997775105687,0,0,0,-0.00277642565228735,0.001020325521744,0,-2.44040560792909e-06,0,0,-0.000911718470463293,-0.000976525716161651,0,0,0,-0.000239296288570499,-0.000697960653681342,0,0,-0.00121604000276171,-0.000330571020724723,0,0,0.000297546315249197,0.00034313703854792,0.000322960526710936,0,0,0.00086047983505885,0,-0.00121067515517005,0.000699052083804693,-0.000552386813558519,0,0.00265973585483219,0.00024731952696713,0,-0.00130324604384438,-0.000812113859954871,0,0,0,0.00283590469562908,0,0,-0.000601456255785351,0,-0.000216290207555944,-0.000810536755979719,0,0,0,0,-0.00157648277330266,0,0.00169822343141728,0.00129233526465124,0,-0.000177547723790427,0,0,0.000409354698897672,0.00131509386902702,0,7.4787603173017e-05,0,0,-0.000889338619860703,0,0.000587417759953892,0,0.000283868905885419,0.00148936223244105,3,53,5.7,0,-0.279477871175764,0.0426935854705614,0.71155975784269,27194.4812700452,0.455794293676853,0.942409129710418,0.001
"138","Lactobacillus (RSV14)",0.00252154735496262,0.00397072522678892,0.000122188888140109,0.000720750278798906,0.00271293319343748,0.0020787402893703,0.00197724701744565,0.000240359273976277,0.00216606466482317,0.000502144672321141,0.00205970407373433,0.000189264873820764,0.000185360299435851,0.00325203419331798,0.00355016680127386,0.00241832651824493,0.000175619607452305,0.0020088032999949,0.000877516755045493,0.00113378468484369,0.0019104960580264,0.000260971737185458,-0.00197502584940796,-0.00019055649333954,-5.41117293588095e-05,-0.00231408162919381,0.00296763169539531,-0.00015113365515389,0.00122569744329628,0.000158317674389321,0.00451914519943002,0.00374809874819434,-0.00228640649245774,0.000417712230375825,-0.000132226093746435,-0.00059246407379289,-5.88767483986994e-05,0.00332197250598242,0.00180255637584775,-0.00105850258434106,0.000580389502263831,0.0072833484122389,-0.00029168514830744,-0.00123738550417752,0.00235865899563085,-0.00191236283946017,-0.000757441800373914,0.000471294014815271,-0.00138586444288689,-0.0028671471168941,-0.000107887884796045,0.0006417244544817,0.000955967318386583,0.00878478608276469,0.000125575488717797,0.00109667675637538,-2.96849962890255e-07,-0.00324255106532604,0.000399152121077777,0.000167901879705277,0.00510478757695716,-0.00417973672909733,0.0012986306637699,-0.000568216165135354,-0.000538246756616162,3.81889439992821e-05,0.000850788691625568,0.00118201254757996,0.00753139532828739,3.01142311112857e-05,0.000651472711602432,0.00141736221953584,-0.000752227029173722,0.00328471285480582,-0.001694773450678,0.000396039238187475,0.00227316466912931,0.000333676621485443,-0.00138192223951239,0.00120690824099585,0.00329453630198531,-0.00312007512900091,0.00202108043124537,-0.00136250412393427,0.00101348090054778,0.00109729230041897,0.000615137424529507,-0.000416463514639491,-0.0026686007784306,-5.78304360536507e-05,-0.000660558335363329,-0.000908849160179212,0.000900439289914094,0.00140710294347883,5.78799152961132e-05,-0.00144241404827233,0.00404065657268135,0.00272441636532623,0.000815683181132821,-0.00133990729326162,0.00026375606086603,0.00149652795112394,10,53,18.9,0,-0.164572845311706,0.238960440506986,0.917540227125226,27844.6218460613,0.40476887699331,0.939218756856323,0.041
"37","Bacteroides (RSV283)",0.00010302504498606,0,0.000619840677182487,-5.05123511712874e-05,0,0,0.0012347900724857,0.0020742233201819,-0.000123949805250086,0,7.88691564808601e-05,0,0.000115044105896844,0,-0.000248891306346138,0,0.000245607877862697,0.000386728144052221,-0.000965097546192981,0,0,-0.000770641815394659,0,0,0.00137852703204522,-0.00174738035978784,0,0.000573120645112415,0,0,0,-0.000427999939654671,-0.000696050816982786,0.000264336062507139,0,-0.000151330383063884,0,0,-0.00110019429644509,0.00274282296077248,0,-0.000282868815567829,0,-0.00159239688449368,0,0,0.00251885035739372,0,-0.000385177043815462,0.000572088952382214,0,0,0.00203226892726233,0.00136195138363469,0,-0.00147426406110108,0.00101543944728778,0,-0.00135717040182503,0,0,-0.000928986591061865,0.000358389047765668,0.000487662186977999,0,-0.00209069899909855,0,-5.80936691684852e-07,-0.000350907396967317,0,0,-0.00056751307238261,-0.000992413879789194,0.00109695801001585,0,-0.000376204441127488,0,-0.000565822310903584,0,0,0.000373930819818499,0.00044797488867283,0.000422759836631647,0,0,-0.000435281567273136,9.85835906778086e-05,0,-0.000366900896504641,0.000445859482025867,0,-0.000594244578580426,0.000403733031641192,0.000693916133474193,-8.68191548369588e-05,0.000699846510306215,0,-0.000448553082869699,0.00145988305797582,0,0.000240179398302134,0.000683075575691379,3,53,5.7,0,-0.22432007255239,0.106356852536921,0.911630164602182,26882.0815432848,0.47009127639837,0.952436289097068,0.015
"8","Acinetobacter (RSV2935)",-0.000325017502656753,-0.000102095740685054,0.00230010449038118,0,0,0,-0.000543621623288971,0,0.00125197311107612,0.000440077837154447,0,0.00230973335991913,0.00276453648464898,0,0,0,-0.000143312146577559,-0.000515261617002296,0.000233601437004681,0,-0.000682483590188921,0.000134947807162037,-0.000669848100289903,0,0,0,-0.000802294884368004,8.81098995662603e-05,0,0,0.00040252895100591,-3.21903831828518e-05,0,0.0006301714807548,0,0,-0.000414783821215579,0,0,0.00228570724310022,0,0.00209304909233928,0.000504258458338948,0,-0.000490524122554445,-9.12048969237462e-05,0.000998384765368148,0,-2.25529292708135e-05,0,0,0.000701451438034043,0.00136813161892851,0.000213893475334832,-0.000313060540606702,-7.55093532138438e-05,7.92639485885559e-05,0.00112875705346589,0,0.00108888547918391,-0.000970747084477162,-5.65970162904508e-05,0,0.00163941599910755,0,0.000556203759982079,0,0,0,0,0.00027471411738143,0,-0.00037390644815738,0,0.00165589910698677,0.000409852678643038,0,0,0,0.000142633244730646,0,-0.00142711449851987,0.00210556211034217,0.000379948989180481,-0.000116008209808078,0,0.000983901079829989,0,0,-1.24008423891979e-05,0.00163940367619005,-2.61546863360671e-05,-0.000211530273173706,-2.78983320918059e-05,0,0.0013592617352662,0,0,-8.47431636631427e-05,0,0.000234060459789879,0.000673665945308579,3,53,5.7,0,-0.164985674401272,0.237767917517667,0.917540227125226,26776.5561035609,0.484439831795623,0.95124702052438,0
"164","Mitsuokella (RSV911)",0.00120948186516706,0,0,0,0.000438972115545435,0.000185641020468784,3.93827212739857e-05,-0.00107517368532953,0.00018690046627429,-0.0006999364159067,-5.79672629880571e-05,0,1.40509360018893e-05,0,-0.000577877885687204,0.000442023870927582,0,0,0.000665087879901755,7.89805343097988e-05,1.96039805609243e-05,-0.00101621516701137,0,0.00355568166856996,0.00174247861782664,-0.00279190713635279,0,-5.21643499785605e-05,0.000187478369694128,0.000142122540209216,0.000198504090401965,-8.09584233321203e-06,-0.00158479240735644,0.000119959357781998,0.00027031769598428,5.64853025815754e-05,0,0,0.0021978771775705,1.04958285909902e-05,1.57585276932835e-05,0,0.00191223802453642,4.44796611498306e-05,0.000458287729927932,0,-0.000226425876772906,0,0,0,0,-0.000437069397244845,-0.0003802282267419,-3.53040106496422e-05,0.000711072947869642,0.000196233509055247,0.00457821874616605,0,0,0,0.000431978924634432,-0.00213460305884152,-0.000559418680069823,0,0.000622901270688978,0.000208252783901416,-8.92701851440848e-05,0,0.00161769428024562,0,0,-0.00091695820162582,7.10973861488966e-05,-0.000292371415517488,-3.81335662872599e-05,0.00219350984770981,0,0.00279933775628064,0,-0.000360042931220405,0,0.000380378754911031,0.00258267973187165,-0.000421227585265719,0.00244442938477644,0.000172732051283624,-1.72419001470719e-05,4.47193724025361e-05,-0.00139673695581193,0,0.000188688379509766,-1.1436236156257e-06,-0.00368264963790519,0,-0.000918940251426928,-0.000160989698780349,0,0.00103359282627356,0,0,0.000216256380760043,0.00077021848788735,5,53,9.4,0,0.160359486703496,0.251365674261389,0.917540227125226,22021.9514593991,0.431975932151622,0.940848513696617,0.018
"45","Bacteroides (RSV88)",0.000315627873245456,0.000314825757174855,0.00052660442928533,-0.000528676201212205,0,0,0.00080830899958294,0.00238467972368804,0.000780452459703185,0,0.00101494049755238,0,0,0.00359450909288734,6.50881711153679e-05,0,-0.000416630922850607,0.000298131399779285,0.00354473177097922,0,0.00424846839769058,0,0,0.000244481828419664,0.000518251918114761,-0.000593983662079624,0.000256328405787012,-0.000253170720682261,0,-0.000617642528065454,0,0.000148896200874302,0,0.00123154806968633,0,0.000938426347162374,0,0,0.000692837974971947,0.00200900301589505,0,0.00533592475977938,0.000263951927125241,0.00539743271133565,-0.000354872863423319,0,-0.000138089268657133,0,0,0.00069947006107783,9.35839012148904e-05,0.00170291516006224,0.000800689878242014,-0.00162671032484429,0,-0.000117585065900467,0.00039369938862033,0,0,8.59321128191821e-05,0,0.000155284770854667,0.00689408135804756,0.0012314429035013,0,-0.000137068164890904,0.000657210546713376,-0.000241236636633357,0,0,0,0,-0.000965498350203743,0.000797365382610476,-0.000277893584297194,-0.00113598909047649,3.52043441676244e-05,-0.00139932340279752,0,0,0.00153044479677861,0,-0.000928765052116056,0,0,-0.0011705504901915,0,0,0,0.00231642715777444,0,0.000819845825816878,0,0,-0.000182806700223725,0,0,0.0048981222705012,0.00171831186267638,0,0.000213047838039347,0.000721171001686684,3,53,5.7,0,-0.245683888985951,0.076188093339281,0.900373171546411,26586.8418235474,0.454233629992594,0.948630769566177,0.044
"100","Enterococcus (RSV306)",0.000669246186973573,0,0.00224429106077455,0,0,0,0.00118311303760604,0,0.00131223075517631,0,0.000215430158276293,0.000452178425784631,0.00170172182083303,0.000344316668327098,0,-0.000405881735899603,0,0.00284717283670561,0,0,0.0017818659673711,0.000497876974309239,0,0,0,0.000734333716404245,0,0,0.000656104370881903,-0.000638949024521077,0,0.00170900879261725,0.0016913438577289,-0.000521999539551317,1.99651033441123e-05,0,0,0.000903834773076833,0.00251545327261873,0.000807875199461107,0,0,0.000587259537908219,0.000899798029570272,0,0,-0.000304372965592919,0.0013800692037789,0.000905566019503634,0,0.00414730175607493,0,-0.000163951331077912,0,0.000828970832340615,0,0,0.000572392311233996,0,0,8.35984680267961e-05,0.000904629643197049,0,0,0,0.00249745033971859,0,0,0,0.000845296992487407,0.000523323322046955,0.0017822635969992,0,0,0,0.00274299281314503,0.00238028854310185,0,-0.000745295268369959,0.0015801125032928,0.00273587333282373,0,0,0.000410034710094176,-0.00117084807834203,-0.000190934067460085,0.000350474635993178,-7.74073091038923e-05,0,0,0,0,0.000186755543601365,-0.000641316556143989,0.00161678763204531,0,0.00337408184824829,0,0,0.000182968470960008,0.000203608981553412,0.000654901541507426,3,53,5.7,0,0.0816259024112469,0.561209066810743,0.963514991207494,24267.8788325442,0.504518257973403,0.948628221485116,0.012
"36","Bacteroides (RSV28)",-0.000827376406312018,-0.000330679317181358,7.40055232264733e-05,-0.000269409843610129,0.00618786368971473,-0.000815997069972268,-0.000716869775038202,-0.00422397731347544,-0.00420308693765995,-0.00281071315833132,-0.00751668375565627,0.000138639980332939,-0.000894116872158213,0.00516639313132097,0.000300997968273728,-0.00212807034952234,0.000931890594772676,-0.000991685654207714,2.90044724885266e-05,-0.00157071061381431,-0.00381918738971269,-0.000588002262906191,-0.000356248619218533,0.00305942256648919,0.00409393759378891,0.000479890510113896,-0.00328250595480724,0.00105234823052642,-0.00217017725939688,0.00161385651210095,-0.00129826591613389,-0.00104371297573359,-0.000552884202255982,-0.000741744900789456,0.000621192692436459,-0.00461653537486663,-0.000545034995861235,-0.000509378793171974,0.000581888883118942,0.00226593085166382,-0.0014086379262822,0.00138274507964782,-0.00886785455495195,0.000547471697721354,0.000879210969905422,-0.00153843804958954,0.000200466027420619,-0.000951974440535319,0.00351664720004084,-0.00100964790374311,-0.000401990935203806,-0.0039862028073682,-0.00377526958704353,-0.00427896199105475,-0.000959523836984539,-0.00135441605341334,0.00121110873964707,-0.00232032376501214,-0.00105074098372088,-0.00276346125363456,-0.00196354057833114,-0.0083088842401581,-0.00164530399968019,0.0016235910586892,-0.000542308085850459,-0.00215838965106745,0.00055190291260118,-0.000994947211391764,-0.00140969261718665,-0.00245687341638143,0.000131982960718021,-0.000552882484727694,-0.00305061397384626,0.00290339023179115,-0.00288066677382085,-0.000982383024174116,0.000204409785988278,-0.00270788985487478,0.000155852418399609,0.00404125710602353,-0.000133546160583264,-0.00136525995546879,-0.00171975111669837,-0.00158092519696554,-0.000754155051133269,-0.00206254948302804,-0.00211552416304345,5.87806675006048e-05,-0.0010905862724196,-0.00214170824162852,-0.00018492415544016,-0.00170173040297704,-0.00279614185799585,-0.00576921239458338,0.000222494221289864,0.00261604927419799,0.000946058024967639,-0.00135049418375578,-0.00279291669948161,0.00156961441703072,0.000195329384345287,0.00253240673686742,15,53,28.3,1.4,-0.015896777083098,0.910048199650558,0.985161173555317,25134.1385125071,0.691656316618269,0.978917057554571,1.802
"57","Brachybacterium (RSV393)",-2.8995882487564e-05,0,0.00105068745120288,-0.00012968255627597,0.000146611208685896,0,1.74169438908088e-05,0,1.75374013355576e-05,0.000109356834005274,0,0,0.000330016454754879,-0.000711831442604439,-0.000111118801674723,-4.270096974678e-05,-0.000192390834048772,0.000152806253418191,0.000544141755213404,9.14422049114417e-05,-4.86163307806251e-05,0.000103087528223885,-9.95979272488711e-05,0.000441493513039894,0,0,4.28062345566058e-05,6.73437867509934e-05,4.20295024798598e-05,-7.84485418488752e-05,-1.697239923385e-05,0,0,-0.0019179373149321,0,0.00122488744199899,0,0.000205359096242581,8.98910259511857e-05,2.75211856157587e-06,-4.38974721926961e-06,-0.000238820673168277,0,0,0.00233114249589137,0.000382831255179224,0,8.27023789255257e-05,9.51118861818904e-05,5.31909804670313e-05,0.000234131477042777,0.000390614693857049,-9.55608591455331e-05,0.00121094892941812,0,0,-0.000514566564136288,-0.000429608656186131,-9.11979792354406e-05,0,2.60020256664897e-05,0,-0.00052542146448011,1.40926847541145e-06,4.33209430400249e-05,0.00181185124155463,0.00106323057986058,5.95444606326326e-05,0,0,0.000238827736083298,0,0,0.000591045351734527,0,0,0.000326796651313863,0,0.00125482320206602,0.000794549708304436,2.60450436109511e-05,-0.00058005093784553,-0.00226108733009823,0,5.64131925219742e-05,0,0.000379565720939172,0.000418286941831846,3.49524801028824e-05,0,0.000361272274058211,0.000115301622182192,8.58694698725646e-05,0.000351722826020406,0,0.00141060910491617,0.000118041933610181,0,0.00335354636460049,0.000445739738912526,0.000194247604088897,0.000541819005773606,3,53,5.7,0,-0.267853887171721,0.05248887931647,0.787333189747051,27499.2943027253,0.428279460531454,0.930346874242895,0.001
"63","Campylobacter (RSV1630)",0,0,0.000890768744112674,-0.000222310585891057,0,0,0,0.000272953789733844,0.000668920099448996,0.000326682906827965,0.000965139134493071,0,-0.00110766198161936,0,0,0,0,0,0,0.00084170824300313,0,0,-0.0012304982094346,0,0,0,0,0,0,0,0,8.84233871847095e-05,0,0,0,0.000230482150991444,0,0,0.000715839563587563,-0.000390125040740982,0,0,0.000224075175645774,0,5.9989067992804e-05,-7.84553365245966e-06,0,0.000101221738021197,-0.000208982287063547,0,0,0,-0.00126129895164249,-0.000264335469218484,0,0,0,0,0,0,0.000731113544652026,0,0.00230215076719099,0,-0.000500461598737136,-5.76321180150149e-05,0,0,0,0.000387232587189533,0,0.000658501323747851,-0.000168475939384925,0.00102617134896445,0,0.000357884629396565,9.27514054030951e-05,0,-0.0010299306720593,0.00025039973231688,4.16843650346195e-05,0,0.000433931839759553,0,0,0,0,-0.000553541791654595,0.000110463842282398,0,-0.000137007787078087,0,0,0.00273920193107395,0,0.00121942326648385,3.55603996701597e-05,0,0,0.00264109057270404,0.000180825823527812,0.000638893018065215,3,53,5.7,0,-0.234095026297934,0.0915780205589834,0.900373171546411,26936.5336713131,0.448082237140646,0.943635440599966,0
"61","Brevundimonas (RSV2235)",-0.000727873484178891,0.00184745413153472,0.000600879925327784,-0.000939328537908691,-0.00196386841405744,-0.000776204529842086,0.000220949095172311,-0.00247655618657458,0.00256910595844857,-0.000199824352216221,-0.00120959559358142,-0.000738645097264444,2.74554624440009e-05,-0.00055637456835762,0.00121087827360682,0.00329513070136315,7.72297084176347e-05,7.88629970965237e-05,-0.00024513682030118,0.00309607863942798,0.00303546576610022,-9.51929848695698e-06,-0.00059943526302563,0.00427259695867753,0.00123318503616995,0.00130861081452656,-0.00179116280239945,-0.00344413297035372,-0.00105713864303271,0.000228608513488222,0.000153482377956767,-0.00318135261619443,0.000129125655103323,0.000436382227022073,-2.2597228245112e-05,0.00040707440193612,0.000875410943805519,0.000298359551737388,-0.00516097696999527,2.29480032270158e-05,-0.00022135680939221,-0.000585433407680088,0.00141710051886953,-0.00171544153029775,0.00363932427225073,-0.000280352085820047,3.56720639109363e-05,-0.000854473159409892,0.000394987917585774,0.000333534311393772,-0.000105269219380481,-0.00273173722104919,1.64525694946214e-05,0.00371888998844687,0.000119554620019501,-0.00090395713305851,-0.00179208037864835,-0.000558173015113785,-0.000588795223400385,-0.00234866743253081,-0.00377268952941673,-0.000509118689986645,0.000294709019176168,0.000420937845764652,-0.0010563115788727,-0.000206718097082576,-0.00266255136470991,-0.0013099761484473,-0.000577001616083084,0.00300937993479215,0.00606900292136086,-0.00415076623161656,0.000235292846744482,9.8607619454321e-05,-0.00539191485705533,-0.00228995282597969,-0.00127245014424755,-0.000304680447747819,-0.000176325908928055,3.88242088948519e-05,-0.00299616818330235,-0.00255264861030893,0.000907514639643432,-0.000150278724263013,0.00135879960951915,0.00339416095074282,0.000777447190030336,-0.00159775207563108,0.00133772733458098,-6.0447666104191e-06,0.00190265169798757,0.00117570991007049,0.00427832249792758,0.000605380756795244,0.000282198611760276,-0.00196254539852948,0.000186210693001748,-0.00396742370294149,-0.00111784933403325,0,0.000179204270248119,0.00199920090945218,7,53,13.2,0,-0.0450000560022749,0.749001944407251,0.968267908754891,26040.0367137063,0.545469221946283,0.960105682632148,0.002
"208","Prevotella_9 (RSV2370)",-0.000522298450916197,0,0,0,-0.000107475167248811,-0.00231098977249357,0,0,0,0,-7.95124224714722e-05,0,0,0,0.000547291704575346,0,0,0,-9.44380166834762e-05,0,0,0,0,0,0,0,0,0,-0.000114432199589762,-0.000303731656262055,0,0,0,0,0,0,-9.98213101794382e-05,0,0,0,0,-3.48195172815655e-05,0,-0.000110832330357168,0,0,0,0,0,-7.95470490125308e-05,0,0,0,0,0,0,-0.00161810900519367,0,-0.00108878599399693,0,0,-0.000302829567865529,-0.00355799204553085,0,0,-3.15261525454504e-05,0,0,-0.00128206078355453,0,-0.00377841014650077,0,0,-5.59096513587455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000433902366088649,0.000832450099669559,0,0,0.00104631210402083,0,0.00235287317374395,0,0,9.08755587186458e-06,0,0,0.000162093055273273,0.000567226026716249,3,53,5.7,0,0.13181071648631,0.346792875106804,0.917540227125226,23065.9900635337,0.484911196442791,0.943305796615766,0.05
"158","Megasphaera (RSV417)",-0.000106980795737749,0,0,-0.000715024476862698,0.00115669487264607,0.000107065807784721,0,0.00117742148104886,0.000240762871581038,-7.50427026702027e-06,0.000406161052550799,8.94438589644072e-05,-0.000128941168317284,0,0.000493198569686127,-0.000339931788213767,0,0.00183553358394419,-0.000135308443974045,-9.58979991288123e-05,-0.000289505253863986,-0.000222277182738104,0,0,0,-0.000168545839859373,0,0,-7.35329218486565e-05,-8.49636408777267e-05,-0.000303009947393128,0,-0.000318060334379333,0.000954600148552257,0.00238815529459606,-0.000141928422673337,0,0,-2.68584547264377e-05,-0.0003555989343102,0,0.000203732113037665,-0.000404081348350235,-0.000277397800273727,0,0,1.29765501260417e-05,0.00218356859053156,0.000147637167316628,-0.000849350238861804,0,0,0,-0.000342195810387136,-0.000510182157798026,-0.000760984774068596,0.00204299570261915,4.38836465681644e-05,0.00141556806713748,0,0.00119095697950943,-0.000327488016497787,0,3.28060035708139e-05,8.65820424117165e-05,-0.000459991429846046,0,0.00088143836955112,0,-0.000171387078350551,-0.000280697836624853,-2.64677220842509e-05,0,-0.00139620070450153,-7.54514570119156e-05,0.00074246290419132,0,-0.00170885130452886,-0.000110915160425985,0.00157419407950787,0,-0.000443282234142783,0.000178981720501242,0.000114161584251854,6.89013276628543e-05,0.000533162113354709,0.000124158171779147,0.00216436999208291,-0.00031300671889702,0.000398336241125303,-0.000112510187423505,8.01214650988309e-05,0,0,-0.000443642507167943,0.00138549683374153,0.000628274026452673,-0.000433040143158039,0.00263227839490184,-0.000395857434908163,0.000158811335447692,0.000758885867165086,5,53,9.4,0.2,-0.120886382284174,0.388550470030937,0.917540227125226,26280.2768120281,0.523418664914192,0.951961039851742,0.283
