"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"734","unassigned Tenericutes (RSV4218)",0,0,0,0,-0.000809855995945881,3.29012710413982e-05,0.000137422990136283,0,-0.000375699372265043,0,-0.00498663296392184,-0.00159956799753482,0.00323980409870464,0,-0.000453164236718637,0,0,0.00788461049155118,0,0,0.000291528121708601,0.00632038907529428,0,0,0,-0.000197499540006703,0.0021233641435971,0,0,0.00103907509240329,-0.000486492704753574,0,0.00173733116784148,0.00256795294281777,0.00233654166663461,-0.000129532503662454,0.0018928163408283,0,0.00159041897512551,0,0,0.00390176742109035,0.000556554070395519,0.000970188435333779,0,0,-0.000561791246705198,0.000740401425477818,0.007079947099398,0,0.00325330439018279,0,0,0,0,0.0020022850321565,0.000616148467119713,-0.00182503231299297,0,0,0.00135386566449111,0.00445200336358592,0,0,0,0,0,0.00264118381000003,0,0,0.00160378083194382,0.000641440305761478,0.000784419416623148,0,-0.000546554513926763,0,-0.00209107666802271,-0.000899821103084742,-0.000114034014101275,0.000281798695133756,-0.000885312014064494,0,-0.00409537432728708,0.00372291075907691,0.000833541958461786,0,0,0.00386398656253513,6.05367708351598e-05,0,0,0,-0.000263365485282439,0,-5.15995742521026e-05,0,0,-0.000339154413405873,0.000961551232007307,0,0.000131489154589503,0.000654141770628617,5,51,9.8,0,0.227653653209359,0.108132740808724,0.971203939793677,19491.1388932882,0.445908453676887,0.954039391418824,0.021
"531","Ruminococcaceae_UCG-013 (RSV2388)",-0.000274940665206596,0,0,0,0,0,0,0,0,0.00183830345689497,0,0,-0.00111087041598511,0.000139096532481103,0,0,-0.000130932857767601,0.000384372620086572,-0.000360598976092808,0,0,0,0,0,-0.000193046850282943,0,0,0,-0.000242198919368889,0,0,0.000634291604233512,-0.00072433632100652,-0.000120684083217498,0,0,0.000494423978366142,-0.000158165828975621,0,-0.00103521949358192,0,0,0,0,0.000715966322330226,0.00234659112781413,-2.09411261289119e-05,0.000794233973927807,0,0,0,0,-0.000342495487435615,-0.000527048261568621,-2.64977009265086e-05,0.000601017000026311,0,0.00109387322038672,0,0.000956098848001211,0,0,0,0,0,0.000452257975872683,4.46593148720694e-05,0,0,0,0.00346885915310858,0,0,0,0,0,0,0,0.000115034856459069,0,0,0,0,-7.24562004908275e-05,-0.000592129402488955,-0.00013408654841641,0,0,0.00342001672545904,0,0,0,0,0,0.000914543575200941,0,0,0,0,4.04409892557654e-05,0.00013092298722014,0.000596550041053389,6,51,11.8,0,0.0410822134241426,0.774699555884691,0.982881568515333,21498.8205921617,0.574519834910175,0.974235961959521,0.007
"48","Anaerotruncus (RSV9066)",-0.0015927964221177,0.000681302431736208,0,0.00188835937195461,0.000662302946193582,0.00187724179536211,-0.00147177567330801,-0.00070402378344695,-0.0025463920396131,-0.00259724990169365,0.00431686909731387,0.00163407814498044,0.000785565689286146,-0.000418774301894254,-0.0121010106590281,-0.00231764776951974,-0.00181894508406915,0.00137072452413941,0.000147604989722124,0.00116615761284844,-0.00189980355993393,-0.00277086221791422,-0.00400246466546551,0.00406908165260045,0.00644933069543201,5.25545592872926e-05,0.000997467601127838,0,-0.000718568089386457,0.00204097072022582,-0.00816315545480214,-0.00100366614256356,0.00216113540109206,-0.000407225340623607,0.000792362657953105,-0.00036437914855927,0.000236477896871266,0.000129589614947624,-0.000242472031717657,3.14844322856971e-05,0.00135452797278864,-0.00776039638331996,0.00261883027520089,0.00244040354678865,0.00265968701089373,2.93275123018005e-05,-0.00342393947416376,0.00583715679903811,-0.00133086358472137,-6.96865902875228e-05,0.00201053626789128,0.000998052186695541,0.000190514044235842,0.00174108060657095,0.00069965643830374,-0.0012280650201244,0,-0.00112252446519819,-0.00140270044012318,-0.000160471577300277,-0.00832271853756856,0.00138742518731771,-0.000277177767163384,0.000454621302250487,0.00166018431222373,0.0006778244782259,0.00102587016475135,0,0.00218051955514932,-8.01659992545218e-05,-0.00477120038382026,0,-0.00063299430099703,-0.0017553714230836,0,-4.01018726037705e-07,0.000465437140520658,-0.00071585188663945,-0.00102185234245537,0.00490843122426702,-0.000793806440883593,-0.000885114770631727,0.00233613710898372,-0.000649003378399087,8.35315451882468e-05,-0.00397982253074868,3.99687851030281e-06,-0.000392553683255049,0.00300120809462085,0.000320231908793476,0.00193217440633164,-0.00154853469555045,-0.000342890420882677,0.00188628224282677,0.000661778682011933,0.00147650113194364,-0.000219702966386032,0.000255566696052658,-0.00263920319966046,-0.00453934221194005,0.00012940916235582,0.00367519823847536,15,51,29.4,0,-0.0285555076761287,0.842331574493954,0.992533046760378,23429.042155751,0.597095323824335,0.979373911534363,0.015
"331","Lachnospiraceae_FCS020_group (RSV6463)",-0.00167303256293643,0.000470149033128793,0,0,0,0.00111184828874225,0.00217394581144712,0.00260390783832873,0,0,0,0,0,0,-0.00056764316970936,0,0,-0.00443567805671975,0,0.001453231084924,0,0,0.00360422925335162,-0.000881076355351667,0,0.00246762829029402,0,0,0,0,0,0,-0.000697133189088005,0,0,0.00261116330651055,0.000968596556871036,0.00125558171052372,0.000324226863435015,0,-0.000600940242934978,0.00383507966070782,0,0,0,-5.7478936759594e-05,0,0,0,-0.00246526623763941,0,0,0,0,0,0,0,0,0,0,-0.000576314617800731,0,0,0,0,0,0,0.000609487433410015,-0.00068313793752338,0.00167855560677633,0.00405883321792368,0,0,-9.76661147281751e-07,0,-0.00154896822122775,0,0,0,0,0,0,0,0,0,-0.00162237305141866,0,0,0.00406096042315396,9.43064975249648e-05,-0.00291133099776154,-0.00101053287227779,0,0,0.0023919440589736,0,0,-0.00098179640723681,0,0,0.000129256392042506,0.000938232708785083,5,51,9.8,0,0.215394792733842,0.129021328785716,0.971203939793677,20098.4282290861,0.486874700042042,0.972152402016149,0.001
"2","Adlercreutzia (RSV1976)",0,0.000522534260244711,0,0,0,-0.000248988853724493,0,-3.82268834008914e-05,-0.000409847383466983,0.00126051332286742,0,-0.00321794836449038,0.000693895828689695,0,0.000378565052575462,-0.000275307910758985,0,0.000750508292851833,0.000896448876685627,0,0,0,-0.000193230660772389,0.000161960065022051,0.00106332572838769,0,0,-0.00117504254690231,0,0,-0.00178021612477382,-0.00113242917983782,0,0,0,0.000151113618719631,0,0,0.00157920111713209,0.000305692605368086,0.000148919395621398,0.000241510946562721,0,-0.000141839162268155,-3.96983862939937e-05,0.00103509289053042,0.000159441334170602,0,0,0,0,-0.0011698571723692,2.88030939616028e-05,0,0,0.000124162827630019,0,0.000247712065143807,0,0.000599144430583613,2.98959743958891e-06,0,0,-0.00278602503427036,-3.18775132956572e-05,0,-0.000109520023571995,0.000111918393762393,0,0,-0.000406517210625977,0,0,0,0,-2.44968188304517e-05,8.51114061306797e-05,-0.00170482913060865,0,0,1.75991013720912e-05,-0.00060096394226098,0,0,-0.00197318551171293,0,0,0,0,0.000977888409093704,-0.00146012870286337,-1.47649786357599e-05,0,0.000260492542068374,0,-0.000519435630469273,-0.00111264694543021,0,7.02915607306319e-05,0,0.000127018406878669,0.000642566170533474,6,51,11.8,0,0.0205425910569597,0.886225803372578,0.992982575736385,22317.0821463321,0.581301547229008,0.976035094633929,0.003
"225","Enterorhabdus (RSV1032)",0,-0.000465597741065391,0,0,0,0,0,0.00037789602888228,0,0,0.00184085993435556,0,0,0,0,0,0,-0.00201991453885173,0,0,0,0,0,0,0,0,0,0,0.000331143630958222,0,0.0017235300478819,0,0,0,0,0,0,0,0,0.00311868520651342,0,0,-0.00105570802827368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129048365943794,0,0,0,0,0,0,0,0,-0.000588072011459061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126530659752718,0.000716417474251239,3,51,5.9,0,-0.149792195588729,0.294111900368643,0.971203939793677,23540.6772589325,0.492556255953864,0.962529486523935,0.011
"35","Alistipes (RSV7382)",0.000237051192643938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187745108523653,0,0,0.000352403414796135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000348951362244372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257023275759241,0.00010725360165249,0,0,0,0,0,0,0,0.00283019684442261,0,0,0,0.000561786073490762,0,0,0,-0.000205241798816432,0,0,0,0,0,0,0,0,0,0,0,0,0.000124062274108912,0.00064170628935881,3,51,5.9,0,0.0834398008020179,0.560483543450997,0.971203939793677,21968.5506035887,0.550339780125398,0.971550809651833,0.022
"448","Ruminiclostridium_6 (RSV6176)",0,0.000814716461869354,0,0,0,0,0,-4.64243394826724e-05,-0.00226255541223046,-0.000938615389515386,0,0,0,0,0,6.57975899925763e-05,0,0,0,0.00096508903540608,0,0,0,0,0,0.000752619218216285,0,0,0,0.000904219849115163,0,0,0,0,0.000442783803380861,0,0,0,0,0,0,0,0,-0.000387009549066955,0,0,0,0,0,0,0,0,0,0,0.000172776014614221,0,0,0,0,0,0,0,-0.000983333559549842,0,0,0,0.000981516607753906,0,-1.80792000814936e-05,0,0,0,0,0,-7.19492149158106e-05,0,0.000998632062165963,0,0,0,-0.00151534836132779,0,0,-0.000249259001580216,0,-0.00100239340301569,0.000199297974330862,0,0,0,-0.000497572210997397,0,0.000297964715478993,0,0,0,0,0.000388585849060848,0,0.000993222784580697,0.000123376344133291,0.000431835252607416,4,51,7.8,0,0.0737658349115546,0.606947634921574,0.971203939793677,21818.5682799135,0.550044896485647,0.970642641944605,0.021
"619","unassigned Actinobacteria (RSV16961)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697750667871428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000197220333239126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14584045305928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000640638177446214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246129173980925,0,0,0,0,0,0,0.000300654747098913,0,0,0,0,0,0,0,0,0.000123064586990462,0.00055036156426722,3,51,5.9,0,0.205492700911352,0.148003450658649,0.971203939793677,20254.801756177,0.430802618268452,0.965640323592542,0.008
"306","Lachnoclostridium (RSV16437)",0,0.000155001919552496,0,0.000171652209228864,-3.86881357537959e-05,-0.00157491795077405,0,0,0,0,0,-0.000285735258944773,0,0,0,0.00107762986403861,0,0,0,0.00117105450577625,0.000799204840087583,0,-0.00080546122771287,0,0,0,-0.00193175662715585,0,0.0021298882276754,0,0,-0.00346038886561308,0,0,0.000818270742216766,0,0,0,0,-0.00197027630688364,-0.00101198517135132,0,0.00174504563385805,0,0.00244531473187654,0,0,0,0,-7.08510533257396e-05,0,0,0,0.00109897414276431,0,0,0,6.06581505274638e-06,0.00031942431344163,0,-0.000484954961990137,1.23256795722142e-05,0,0.00183002352691319,0,0,0,0,-0.00161250764386888,0,-0.00320032561999748,0,0,0.00104013321887555,0,0.000840277987933633,0.00258214312215959,0,-0.000278313026436894,0,0,0,0,0,0.000104776116567527,0,0,0,0,0,0,0,0,-0.000292204715260092,0,0.000116818953908314,0,0,0.000192613199307194,0,0.000122980030023695,0.000781951050055738,5,51,9.8,0,-0.126904016728774,0.37486164426765,0.971203939793677,23559.9602540789,0.481045926503842,0.969454927197731,0.008
"746","Veillonella (RSV49)",0,0,-0.00654310800232058,-0.000677193092280315,0.00276448577758008,0.000270096028062578,-0.00255522132812368,0.00245900523699701,-0.0012614953707182,0,-0.00017987848633497,0.00447262650535352,-0.00229574736468431,0.00129943268425365,0.000308584763214242,-0.00746730824190977,-0.00524504453009005,-0.00105746481563842,0.00117376090203106,-0.000223522795083103,-0.0018447197409642,-0.00204339112650166,0.000945264688581027,2.59482190597198e-05,-0.000146194879390981,0.000261022543283563,-0.000242980500549231,0.000415419657242383,-0.000586384256469563,0.00476803866531411,0.000111965759577067,-0.000132169846738537,0,0.000308526392535924,-0.000543914718139813,-0.00429443353679826,-0.00203864402455098,0,0.000656885931104461,0.000597879770337695,-0.000423706745370033,-0.000439325205308518,-0.000645173940756568,-0.00211597128327875,-0.000176078044196611,0.000427700344163684,0.000763855138533596,-0.000795219887870504,-0.00159460505865356,-0.00272216565394012,0.00622537004504032,0.000603307228347709,-0.000885508335104345,0,-0.00247767161263553,0.00311815239312033,-0.0102431114523358,0.000109534815589448,0.00145117853956809,-0.00205251102430856,-0.000952313348779253,-0.00182805286209979,-0.00190631015312381,-0.00698699464411245,0,0.00329017643176087,-0.00182527138406254,-0.00326591593442626,-0.000275119722549756,0.000181514353374706,-0.000573671271882118,-0.000220035555358909,0.00336608088850907,-0.00659208559364926,-0.000564888113346091,1.35918692378196e-05,0.000415040919998176,0.000990065972633443,0.00337326783544991,-0.00103076972561394,-0.000645403272172599,0.00197841580141184,-0.000991223305796644,0.00148761486133916,0,-8.27458198384013e-05,0,-0.00442604007401875,-0.00193631656616691,0.00324723135062465,-0.00170217600253402,0.00217508336772382,-0.0024365576166183,0,0.000530115658391609,-0.0055391615258949,0.000261549767872993,0.00652802617432995,0.00256441553050842,-8.92268540909136e-05,0.000118545345904571,0.00179115153980677,9,51,17.6,0,0.110411051871544,0.440524649635089,0.971203939793677,20537.9211289991,0.534462967041762,0.977224268769398,0.003
"470","Ruminococcaceae_UCG-002 (RSV1710)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187704433356638,0,0,0,0,0,0,0,0,0.00231760658590669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115880329295335,0.000518232587118857,3,51,5.9,0,0.14424433649285,0.312559262046209,0.971203939793677,21317.0541419648,0.497426098488302,0.970741160360261,0.023
"166","Christensenellaceae_R-7_group (RSV3783)",-0.000164596576003554,-0.000241543913931041,0.00010592682966398,-0.000980401724677208,0,0.00017644129747625,-0.000437204187607934,0,0,0,0.000488507960921621,9.66465608007283e-06,-0.000139436997125184,0.000107652191898385,-0.00127453622289996,0.000113144410553421,0,0.000649451307031395,0,-9.88062736861853e-06,0,0,-0.0027810678447702,-8.73131755196124e-05,-0.00239075802156935,-0.000605954511780542,-0.000882705998699063,0.000625335080312884,-0.000414481766170201,-0.000368905099667344,0.000583741868603335,-9.76436756380252e-05,-1.7713654340358e-05,0,-0.000685942555032003,0.000107928874280799,-0.000152158687640014,0.000271228181835726,0.00045603298444619,0.00188151221747458,0.000131544746713546,0,7.12050584286207e-05,0,-0.000608550014806236,0.0019556968944997,0.00193793817239771,0.00180814468704033,0,0.000919526022801196,-0.00026772131415012,0,0.000540201565582493,2.20617666225849e-05,0,-0.00183985459892198,-0.000103229843454358,0.000219260333338673,0,0.00226407824159215,-3.96246097622429e-05,8.85272042240862e-05,-0.000243111121263297,0,-0.000744060949823035,0.00113994516866949,-0.00086230449422358,-0.00010786753116397,0,0,-0.000194149767866193,-0.00142747418819579,0.000571165672150786,-0.00235612736034067,1.42783749453823e-05,2.56369520594392e-05,0,0,-0.00060937479852766,0,0,0.000312833795205083,-0.000781083454702059,0,0.00117731488573702,0,-6.4508303588146e-05,0,-0.000183469209447255,0,0,0,0.000189756445960914,0.000109331754648814,0.00209893107326092,0.0016445384633039,-0.000133171681098052,-7.67592564341475e-05,-0.00120370172286381,0,0.000113650366232235,0.00112193339866258,10,51,19.6,0,0.0355123825758142,0.804598782747818,0.992533046760378,22089.6553137869,0.630842724283009,0.979182514242715,0.042
"122","Bilophila (RSV2929)",0,0,0,0.00183059288057794,0,-0.00347380474875635,0,0,-0.00279529958794998,0,-6.6962745028178e-05,0,0.000138463610129768,0,0,0,0,0,0,0,0,0,-0.00125063678067204,0,0,0,0,0,0,0,0,0,0.00155068315355169,0,0,0,-0.00130226038341324,0,-0.00128720212345914,0,0,0,0,0,0,0,0,-0.00144745083806998,0,0,0,0,0,0,0.00268375043203793,-0.00230494468788269,0,0,0,-0.000427897772145696,0.00343615624694572,0,0,0,0,-0.000421850703137665,7.20217835049652e-05,0,0,0,0,0.000238008930057976,0.00196313420392214,0,0,0,0,-3.5041952877926e-05,-0.00718605319079933,0,0,0,0.00233274578818127,-9.0142000138195e-05,0,0,0,-0.00507545323379526,-0.00494010282106956,0,-0.000137214396430803,0,0,0,0,0,0,0,-0.00293851545680556,0,0.000112792632994612,0.000612637495790209,4,51,7.8,0,0.123266592549571,0.388814576962337,0.971203939793677,21285.9263248403,0.549037105772502,0.976051031502516,0.009
"360","Marvinbryantia (RSV1686)",0.000159575374735366,0.000450841479164957,0,-0.00268410407605067,0.000394001025841779,0,0,-9.04962810277947e-05,0.000367523019298244,-0.000406747571546563,0,0.000854808959199164,-0.00162619293697044,-0.000227369293646833,0,0.000122159146013089,-2.5400785236246e-06,-0.000416093839617368,0.000734513465650207,0,0,0.000599875310034711,0,-0.00306588037042074,0.000206844617894487,-0.000334850206516506,-1.05908540894606e-05,-0.000762830844537513,0,0.000353572236964868,0.000420371296835289,-0.000635911513983664,0,0,0.00102826963517747,-0.00164561251876533,0.00276171307396716,0,0.000110179613056276,0,0,0.000502070836208686,-0.00141474861962906,0.00199196842621134,0,-0.00117224928183931,-0.00143209713618927,0,-0.00071147111773395,-0.000137105348221573,0,-0.00389733342081094,0,0.000178322002598062,0,-0.0062341490787861,0,-0.00139977287240591,-0.00186049759259903,0,-0.000803785957934251,0,0,0.000595242558476276,-0.00253613465901041,-0.000339734270858049,0.000752919969477549,-0.000168913947468162,-0.000606311704683284,0,0.000325478739687918,0.000650753180398209,0,0,0.000215856071250043,0,-0.0011661917767927,0.000367306836700525,2.42999309073987e-05,0.000988548088519469,0,0.000385637043694012,-0.000731445672699874,-0.00482351721844091,0,0.000755232660172009,-3.96447326764177e-05,-0.0024496469498295,0.00369008321319154,0.00197307706831968,0.000361123554955858,0,0,0,-0.000427364584897436,0,2.15053838979082e-05,-0.00131942602634487,0,0.000568512650076031,0.000111066461518392,0.000832642590108118,10,51,19.6,0,-0.0060753427100443,0.966250472610571,0.995163079059857,22458.6887119859,0.613768662933382,0.979770226417137,0.002
"732","unassigned Tenericutes (RSV3204)",0,0.000213602941748668,0,0,0,0,0,-0.000150138139855535,0,0,0,0.000963528861839268,0,0,0,0,0,0,-6.66617600487795e-05,0,0,0,0.000442142695601288,-0.00181744673669284,0,0,0,0,0,0.00164929776734868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196527076487359,0.000210910858765296,-0.00108228854183557,0,0,0,-5.37799200442502e-05,0,0,0,0,0,-0.000134432562924485,0,0,0,0,0,0,0,-0.00170171597071813,0,0,-0.00349689810721402,0,0,0,0,0,0,0,0,0.00228213803458414,0,0,0,0,0,0,0.000660564597063651,0,0,0,0,0,0,2.38950106960729e-05,0.00114520704732082,0,0,-0.000229822434777943,0,-7.74198290048647e-05,0,0,0,0.000371439366320382,0.000110088154154309,0.00037442650436248,5,51,9.8,0.1,0.170652545895768,0.231191071798159,0.971203939793677,20929.8941032717,0.568826564748441,0.973950236924657,0.055
"550","Ruminococcaceae_UCG-014 (RSV3049)",0,0,0,0,0.000368351882938239,0,0,0,0,0,-0.00226876885764958,0,0,0,0,-0.00143045701196761,0,0,0,0,0,-5.29964116329609e-05,0,0,0,0,0,0,0,0,-0.00128857198634434,0,0,0,0,0,0,0,0,0,-0.000107921569363098,0,0,0,0,0,-0.00298035677048633,0,0,0,-0.00287678979105338,-0.00156335558763529,0,0,0,0,5.76979325549106e-05,0,0,0,0,-0.00120253818600882,0,0,0.00154861154388882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000777743573249278,0,0,0,0,0,0,0.000950890969392603,5.82675508998955e-05,0,0,0,0,0,0,0,0,0,0.000225442798371233,0.000110033688804909,0.00035138463951951,4,51,7.8,0,-0.00582361854564905,0.967648082814358,0.995163079059857,21608.7524161933,0.534543110337653,0.975398248493519,0.023
"367","Negativibacillus (RSV8806)",5.7464872708259e-05,0,0,0,0.00223163832813192,0,0,0,0,0,0,0,0,0,0,0,0.000641373204783223,0,0,0,0.00378211716866726,0,0,0,0.000910358363787329,0,0,0,0,-0.00103456848238217,0,-0.00165659348127047,-0.00239107069288421,0,0,0,-0.00274199228489154,0,0,0,0,-0.00158655468224564,0,0,0,0,0.00148407291342864,0,0.000985956740116892,0,0,0,0,-0.000734184329592277,0,0,0,0.00120713314486133,0,0,0,0,0,0,0,0,0,-0.00288318610137926,-0.00020596907224773,0,0,0,0,0,0,0.0017672446741522,0,0,-0.000663625365473795,0,-0.00104723873148925,0,0,0,0,0,0,0,0,0,0.000925299441297736,0,0,0,0,0,0,0,0,0,0.000105371410476854,0.000591929549503188,3,51,5.9,0,0.248876959041125,0.0782212531002719,0.971203939793677,20338.8718646759,0.479529252561633,0.967178778889541,0.012
"571","Ruminococcus_1 (RSV4530)",0.00105189564411643,0,0,-1.74031566387145e-05,0,0,0,0.00062564344847582,0,0.00029539136337929,0,0,0,0,0,0,0,0,-0.00207248517163914,-0.00076833021325528,0,0,0,0,0.000467150260997508,0,6.48617431955283e-05,0,0,0,0,0,-0.00420180110712173,0,0,-0.000333424796295383,0,0.00297413913995685,0,0,0,0,0,0.000143946332745269,0,0,0,0.00339689107824966,0,0,0,0.000189007908715633,0.0029074593848662,0,0,0,0,0,-0.000865387728539565,0.0019955210213956,0,0,0,0,0,-0.00016720801434554,0,0,0,0,0,0,0,0,0,0,0.00160989987850635,0,0,0,0.00033092390334852,0,0,0,0.000104334472323734,0,0,-0.00217234790252966,0.00234455577676389,0,0,0,0.00319165213115459,0,0,0.000289803932540034,8.94300630655878e-05,-0.000273971530517683,0,0,0.000104703345242043,0.000495747747791118,5,51,9.8,0.1,0.122683921741099,0.391077779502692,0.971203939793677,21328.0082583324,0.541905862025856,0.975933258737276,0.053
"42","Anaeroplasma (RSV3598)",0,0,0,0,0,0,0,0,-7.66221303016051e-05,0,0,0,0,0,0,0,0,5.78583377992992e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110894690651251,-0.000122217863726298,0,0,0,0,0,0,0,0.00036079209802906,0,0,0,0,0,0,0,0,0.0020784241984592,0,0,0,0,0,-2.33663031497784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031856922945672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010392120992296,0.00046474977938353,3,51,5.9,0,-0.174757561520184,0.219994156424594,0.971203939793677,24482.8250250321,0.430875214069562,0.956335783859375,0.003
"552","Ruminococcaceae_UCG-014 (RSV3552)",0,8.44917345594738e-05,0,0,0,0,0,0,0,0,0,0.000121614895802161,0.000875741550313116,0,0,0,0,-0.000108895440493971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107754012001479,0,0.00204912189701496,0,0,0,0,0,0,0,0,0,0,0,-0.000226190602509346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8058919059435e-06,0,0.00274176999285396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138514821996859,0,0,0,0.00281485694227499,0,0,0,0,0.000102456094850748,0.000458197585590877,3,51,5.9,0.1,-0.170208317061563,0.23242585888038,0.971203939793677,23712.6772002424,0.506647219806055,0.963456866265008,0.068
"49","Atopobium (RSV556)",0,0,0,0,0,0,-5.08390716851252e-05,0,0,0,0.000765205301989416,7.32223669565185e-05,-0.000927583148034705,0,0,0,0.0022552639966832,0,0,0.00260484369856192,0,0,0,0,-0.00023774861960679,0,0,0,-0.000450173834624765,0,0,-0.000877626244731959,0,0,0,0,0.00135741478741418,0,0,0,0,-0.00026679213548951,0,7.06164082128646e-05,0,0,-0.000477549184260271,0,0.000270596092059896,6.24066025696988e-06,-0.001752390159261,0.000397494081979259,0,-0.000172906701935118,0,0.00246970708130537,-0.000594346321049756,0,-0.00130441223255123,0,0,-0.00253348223870446,0,0,-0.00034870806596474,0,0,0.000309212506310277,0,0,0,0,0,-0.000746132351726438,0,-0.00657737960024103,0,0,-0.00192437764113801,0,-0.000559842139290647,0,0,0,0,0,0,0,0,0,-0.00135855341178323,0,0,0.000732449896190526,0,-0.000794085269904071,0,-0.00033479359960877,-0.00282144943624157,0,0.000101231383662368,0.000596410998363414,4,51,7.8,0,0.0719366649242042,0.615917051271024,0.971203939793677,20937.4572877538,0.542287334166161,0.974521842590538,0
"151","Caldicoprobacter (RSV18003)",0,0,0,0,0,0,0,0,0.000307085925609444,-0.000104271309660755,0,0,0,0,0,0,0,-0.00014580627662483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020599391984496,0,0,0,0,0,0,0.00128114945443302,-0.000226747761310938,0,0,0,0,0.00025397026216422,0,0,0,0,0,0,0,0,0,0,-9.22798348453734e-05,0,0,0,0,0.00200298607636089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77833944394423e-05,0.000462430089325918,3,51,5.9,0,0.239112727032378,0.091050120722645,0.971203939793677,20026.1873161511,0.476162927539331,0.964135115653932,0.006
"266","Fournierella (RSV5560)",0,0,0,0,0,0,-0.00225099227272314,0,0,0,0,0,0,0,0,0,0,0,0.00139948054516143,0.00109797483225322,0,0,0.00500351543512202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020133826254889,0,0,0,0,0,0.000312098278526112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015930435231141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807118703317741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5254676778548e-05,0.000296960059740725,3,51,5.9,0,0.334979732209165,0.0162700931511913,0.971203939793677,18981.7177897446,0.367304443749342,0.948770041788688,0.006
