"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"547","RSV7",0.0514784735553928,0.0945810756668898,"Staphylococcus (RSV7)",14,8,24,0.583333333333333,0.333333333333333,0.00669333333333333,0.0219046587593215,12,4,26,0.461538461538462,0.153846153846154,0.00650615384615385,0.0272749249057699,0.4128859125775,0.190157280855645,0.932720605972886,0,0.85907456902014,0,0.121794871794872,0.179487179487179,TRUE,TRUE,11,1,24,"ns","ns",0.507027777777778,0.126064772309945
"319","RSV310",0.0503299148868564,0.0906896444405688,"Enterobacter (RSV310)",8,6,24,0.333333333333333,0.25,0.003025,0.00723959943643293,5,2,26,0.192307692307692,0.0769230769230769,0.00468307692307692,0.0168666522509313,0.338828364886462,0.131924318465635,0.932720605972886,0,0.85907456902014,0,0.141025641025641,0.173076923076923,TRUE,TRUE,12,1,24,"ns","ns",0.507027777777778,0.126064772309945
"446","RSV49",0.0485160713846943,0.0913064404315978,"Veillonella (RSV49)",11,7,24,0.458333333333333,0.291666666666667,0.00764833333333333,0.0257792420144693,11,9,26,0.423076923076923,0.346153846153846,0.0119061538461538,0.0406472323364751,1,0.766636805410863,1,0,0.973628742871795,0,0.0352564102564102,-0.0544871794871795,TRUE,FALSE,13,1,24,"ns","ns",0.507027777777778,0.126064772309945
"229","RSV22",0.0463547196638765,0.0838406667641681,"Veillonella (RSV22)",11,6,24,0.458333333333333,0.25,0.0224083333333333,0.0881672915624001,12,11,26,0.461538461538462,0.423076923076923,0.0288153846153846,0.0808954549640841,1,0.241501382733084,1,0,0.85907456902014,0,-0.00320512820512825,-0.173076923076923,FALSE,FALSE,14,1,24,"ns","ns",0.507027777777778,0.126064772309945
"125","RSV15",0.0435032948007271,0.080444648673269,"Veillonella (RSV15)",12,10,24,0.5,0.416666666666667,0.027575,0.0595902260004324,12,10,26,0.461538461538462,0.384615384615385,0.0231769230769231,0.0696664971284896,1,1,1,0,1,0,0.0384615384615384,0.032051282051282,TRUE,TRUE,15,1,24,"ns","ns",0.507027777777778,0.126064772309945
"452","RSV497",0.0434441292788265,0.0782107605259936,"Escherichia/Shigella (RSV497)",5,5,24,0.208333333333333,0.208333333333333,0.000841666666666667,0.00180173748670956,8,7,26,0.307692307692308,0.269230769230769,0.000706153846153846,0.00133898790710918,0.525952412560105,0.744743606763134,0.932720605972886,0,0.971414634283777,0,-0.0993589743589744,-0.0608974358974359,FALSE,FALSE,16,1,24,"ns","ns",0.507027777777778,0.126064772309945
"349","RSV335",0.0425677663260136,0.0775577696956344,"Streptococcus (RSV335)",5,1,24,0.208333333333333,0.0416666666666667,0.000131666666666667,0.000466696686405045,0,0,26,0,0,0,0,0.0200607902735562,0.48,0.932720605972886,0,NA,NA,0.208333333333333,0.0416666666666667,TRUE,TRUE,17,1,24,"ns","ns",0.507027777777778,0.126064772309945
"510","RSV611",0.0418797530976176,0.0780920076107616,"Eggerthella (RSV611)",3,0,24,0.125,0,2.33333333333333e-05,9.05378453977968e-05,8,4,26,0.307692307692308,0.153846153846154,0.000543076923076923,0.00133262678715616,0.175358092936068,0.11105514546244,0.932720605972886,0,0.85907456902014,0,-0.182692307692308,-0.153846153846154,FALSE,FALSE,18,1,24,"ns","ns",0.507027777777778,0.126064772309945
"298","RSV291",0.0412533385476457,0.0814820076192852,"Rothia (RSV291)",8,2,24,0.333333333333333,0.0833333333333333,0.000278333333333333,0.000652218066138237,3,1,26,0.115384615384615,0.0384615384615385,9.23076923076923e-05,0.000272180935295736,0.0907067380360864,0.60204081632653,0.932720605972886,0,0.951901602553627,0,0.217948717948718,0.0448717948717949,TRUE,TRUE,19,1,24,"ns","ns",0.507027777777778,0.126064772309945
"653","RSV94",0.0398725557023475,0.0737345716714989,"Clostridium_sensu_stricto_1 (RSV94)",9,6,24,0.375,0.25,0.00507333333333333,0.0140767173380193,7,5,26,0.269230769230769,0.192307692307692,0.00853846153846154,0.0283405399655416,0.547000857562262,0.7380263332569,0.932720605972886,0,0.971414634283777,0,0.105769230769231,0.0576923076923077,TRUE,TRUE,20,1,24,"ns","ns",0.507027777777778,0.126064772309945
"329","RSV32",0.0396478883406015,0.0718650321919245,"Haemophilus (RSV32)",6,4,24,0.25,0.166666666666667,0.00462333333333333,0.0125283340322322,3,1,26,0.115384615384615,0.0384615384615385,0.000426153846153846,0.00213241473812779,0.281402417473669,0.181502388189318,0.932720605972886,0,0.85907456902014,0,0.134615384615385,0.128205128205128,TRUE,TRUE,21,0,24,"ns","ns",0.507027777777778,0.126064772309945
"263","RSV254",0.0393285821965675,0.0758444849466983,"Rothia (RSV254)",7,3,24,0.291666666666667,0.125,0.00024,0.000437701506389517,4,1,26,0.153846153846154,0.0384615384615385,8e-05,0.000259722929291967,0.31387849186331,0.339557099435519,0.932720605972886,0,0.951901602553627,0,0.137820512820513,0.0865384615384615,TRUE,TRUE,22,0,24,"ns","ns",0.507027777777778,0.126064772309945
"421","RSV44",0.0393214167404242,0.0725603363566817,"Streptococcus (RSV44)",5,4,24,0.208333333333333,0.166666666666667,0.00301666666666667,0.00964259331285425,0,0,26,0,0,0,0,0.0200607902735562,0.0461398176291793,0.932720605972886,0,0.85907456902014,0,0.208333333333333,0.166666666666667,TRUE,TRUE,23,0,24,"ns","ns",0.507027777777778,0.126064772309945
"490","RSV57",0.0370480201589036,0.0671310877614619,"Klebsiella (RSV57)",9,8,24,0.375,0.333333333333333,0.034325,0.127160937569201,8,8,26,0.307692307692308,0.307692307692308,0.0357984615384615,0.0732031452708042,0.766636805410863,1,1,0,1,0,0.0673076923076923,0.0256410256410256,TRUE,TRUE,24,0,24,"ns","ns",0.507027777777778,0.126064772309945
"202","RSV20",0.0362947310032318,0.0676814025141832,"Veillonella (RSV20)",8,5,24,0.333333333333333,0.208333333333333,0.00263166666666667,0.00874424216353211,12,8,26,0.461538461538462,0.307692307692308,0.00809846153846154,0.0198581118321572,0.399120362283812,0.525952412560105,0.932720605972886,0,0.951901602553627,0,-0.128205128205128,-0.0993589743589744,FALSE,FALSE,25,0,24,"ns","ns",0.507027777777778,0.126064772309945
"238","RSV23",0.0353992956026482,0.0661869907716027,"Staphylococcus (RSV23)",9,3,24,0.375,0.125,0.000866666666666667,0.00280267367171865,9,2,26,0.346153846153846,0.0769230769230769,0.000212307692307692,0.000494160360144823,1,0.661311333043856,1,0,0.951901602553627,0,0.0288461538461539,0.0480769230769231,TRUE,TRUE,26,0,24,"ns","ns",0.507027777777778,0.126064772309945
"366","RSV36",0.0330901822796648,0.0617588887682244,"Bacteroides (RSV36)",10,8,24,0.416666666666667,0.333333333333333,0.0131416666666667,0.0395615975044164,6,5,26,0.230769230769231,0.192307692307692,0.0272046153846154,0.0862515772020788,0.227115870359374,0.338828364886462,0.932720605972886,0,0.951901602553627,0,0.185897435897436,0.141025641025641,TRUE,TRUE,27,0,24,"ns","ns",0.507027777777778,0.126064772309945
"216","RSV21",0.0315864056057303,0.0591339572133742,"Escherichia/Shigella (RSV21)",3,3,24,0.125,0.125,0.00607166666666667,0.0249624134261487,7,7,26,0.269230769230769,0.269230769230769,0.00702,0.0153593718621563,0.29377425533639,0.29377425533639,0.932720605972886,0,0.951901602553627,0,-0.144230769230769,-0.144230769230769,FALSE,FALSE,28,0,24,"ns","ns",0.507027777777778,0.126064772309945
"535","RSV671",0.0311575806184622,0.0569505412122248,"Dolosigranulum (RSV671)",5,0,24,0.208333333333333,0,1.16666666666667e-05,2.49637418228338e-05,0,0,26,0,0,0,0,0.0200607902735562,1,0.932720605972886,0,NA,NA,0.208333333333333,0,TRUE,FALSE,29,0,24,"ns","ns",0.507027777777778,0.126064772309945
"78","RSV13",0.0308377808071546,0.0567386572398776,"Bifidobacterium (RSV13)",7,6,24,0.291666666666667,0.25,0.007435,0.0171253641027621,9,8,26,0.346153846153846,0.307692307692308,0.00705538461538462,0.0144520883558797,0.766636805410863,0.757244478693653,1,0,0.971414634283777,0,-0.0544871794871795,-0.0576923076923077,FALSE,FALSE,30,0,24,"ns","ns",0.507027777777778,0.126064772309945
"31","RSV11",0.0293909979141827,0.05452694932808,"Lactobacillus (RSV11)",6,4,24,0.25,0.166666666666667,0.0100016666666667,0.0377578213799779,4,0,26,0.153846153846154,0,8.76923076923077e-05,0.000238936103463795,0.489661688162792,0.0461398176291793,0.932720605972886,0,0.85907456902014,0,0.0961538461538461,0.166666666666667,TRUE,TRUE,31,0,24,"ns","ns",0.507027777777778,0.126064772309945
"528","RSV65",0.0293046257349923,0.0574038580277723,"Parabacteroides (RSV65)",7,4,24,0.291666666666667,0.166666666666667,0.0110116666666667,0.0474460476813371,4,3,26,0.153846153846154,0.115384615384615,0.00284461538461538,0.00921525223996358,0.31387849186331,0.697061803444782,0.932720605972886,0,0.951901602553627,0,0.137820512820513,0.0512820512820513,TRUE,TRUE,32,0,24,"ns","ns",0.507027777777778,0.126064772309945
"187","RSV190",0.0292657944445525,0.0571318425290085,"Veillonella (RSV190)",3,2,24,0.125,0.0833333333333333,0.00016,0.000469004496131225,7,4,26,0.269230769230769,0.153846153846154,0.00244461538461538,0.00879969691785767,0.29377425533639,0.668837747865104,0.932720605972886,0,0.951901602553627,0,-0.144230769230769,-0.0705128205128205,FALSE,FALSE,33,0,24,"ns","ns",0.507027777777778,0.126064772309945
"14","RSV104",0.0291240983020132,0.0555036346316302,"Bacteroides (RSV104)",4,1,24,0.166666666666667,0.0416666666666667,0.00213166666666667,0.0103494321065233,6,5,26,0.230769230769231,0.192307692307692,0.00449692307692308,0.0135201759660829,0.727819567020156,0.191851208568534,1,0,0.85907456902014,0,-0.0641025641025641,-0.150641025641026,FALSE,FALSE,34,0,24,"ns","ns",0.507027777777778,0.126064772309945
"453","RSV5",0.0290592625989194,0.0532013737949257,"Bifidobacterium (RSV5)",7,6,24,0.291666666666667,0.25,0.0137033333333333,0.0348662017315968,8,8,26,0.307692307692308,0.307692307692308,0.0140984615384615,0.0432651867156316,1,0.757244478693653,1,0,0.971414634283777,0,-0.016025641025641,-0.0576923076923077,FALSE,FALSE,35,0,24,"ns","ns",0.507027777777778,0.126064772309945
"519","RSV63",0.0288360690999586,0.0552840968696595,"Bifidobacterium (RSV63)",6,6,24,0.25,0.25,0.006585,0.0174843226671906,2,2,26,0.0769230769230769,0.0769230769230769,0.00488307692307692,0.0233047508923362,0.131924318465635,0.131924318465635,0.932720605972886,0,0.85907456902014,0,0.173076923076923,0.173076923076923,TRUE,TRUE,36,0,24,"ns","ns",0.507027777777778,0.126064772309945
"633","RSV9",0.0269968536192779,0.0504949290686946,"Bacteroides (RSV9)",6,5,24,0.25,0.208333333333333,0.01944,0.0473614908696011,9,7,26,0.346153846153846,0.269230769230769,0.0592184615384615,0.151679292500784,0.544833397550599,0.744743606763134,0.932720605972886,0,0.971414634283777,0,-0.0961538461538461,-0.0608974358974359,FALSE,FALSE,37,0,24,"ns","ns",0.507027777777778,0.126064772309945
"240","RSV232",0.0268779541936209,0.0523370825482486,"Streptococcus (RSV232)",6,1,24,0.25,0.0416666666666667,0.000165,0.000563629542225712,2,0,26,0.0769230769230769,0,2.30769230769231e-05,9.0631969228048e-05,0.131924318465635,0.48,0.932720605972886,0,NA,NA,0.173076923076923,0.0416666666666667,TRUE,TRUE,38,0,24,"ns","ns",0.507027777777778,0.126064772309945
"418","RSV435",0.0268272922735689,0.0540690977971811,"Staphylococcus (RSV435)",5,0,24,0.208333333333333,0,3.83333333333333e-05,0.000138804418757713,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000360679700224238,0.2387031408308,1,0.932720605972886,0,NA,NA,0.131410256410256,-0.0384615384615385,TRUE,FALSE,39,0,24,"ns","ns",0.507027777777778,0.126064772309945
"464","RSV516",0.0264101348218863,0.0493456039918516,"unassigned Firmicutes (RSV516)",4,2,24,0.166666666666667,0.0833333333333333,0.000478333333333333,0.00159304921364704,1,1,26,0.0384615384615385,0.0384615384615385,0.000458461538461538,0.00233770433084715,0.181502388189318,0.60204081632653,0.932720605972886,0,0.951901602553627,0,0.128205128205128,0.0448717948717949,TRUE,TRUE,40,0,24,"ns","ns",0.507027777777778,0.126064772309945
"617","RSV85",0.0259987887730709,0.0490735456645422,"Parabacteroides (RSV85)",3,2,24,0.125,0.0833333333333333,0.00259333333333333,0.0112332591061066,6,5,26,0.230769230769231,0.192307692307692,0.0117876923076923,0.0363975045636585,0.467392380009896,0.420466058763931,0.932720605972886,0,0.951901602553627,0,-0.105769230769231,-0.108974358974359,FALSE,FALSE,41,0,24,"ns","ns",0.507027777777778,0.126064772309945
"341","RSV33",0.0252902406336382,0.047549054238927,"unassigned Firmicutes (RSV33)",6,6,24,0.25,0.25,0.00812,0.0212210166539232,6,6,26,0.230769230769231,0.230769230769231,0.0168646153846154,0.0501092465104611,1,1,1,0,1,0,0.0192307692307692,0.0192307692307692,TRUE,TRUE,42,0,24,"ns","ns",0.507027777777778,0.126064772309945
"628","RSV88",0.0252478362452473,0.0486715661115116,"Bacteroides (RSV88)",5,3,24,0.208333333333333,0.125,0.00344166666666667,0.0124646476315903,7,6,26,0.269230769230769,0.230769230769231,0.00634769230769231,0.0155540894449511,0.744743606763134,0.467392380009896,1,0,0.951901602553627,0,-0.0608974358974359,-0.105769230769231,FALSE,FALSE,43,0,24,"ns","ns",0.507027777777778,0.126064772309945
"602","RSV824",0.0252112398623348,0.0484341670306997,"Negativicoccus (RSV824)",5,1,24,0.208333333333333,0.0416666666666667,0.000418333333333333,0.00171085451994195,1,1,26,0.0384615384615385,0.0384615384615385,0.000481538461538462,0.00245537401193006,0.0925025329280648,1,0.932720605972886,0,NA,NA,0.169871794871795,0.0032051282051282,TRUE,TRUE,44,0,24,"ns","ns",0.507027777777778,0.126064772309945
"25","RSV108",0.0251085869788027,0.0481628333305501,"Lactobacillus (RSV108)",3,3,24,0.125,0.125,0.000831666666666667,0.00326411805342066,6,6,26,0.230769230769231,0.230769230769231,0.00265384615384615,0.00644450468347914,0.467392380009896,0.467392380009896,0.932720605972886,0,0.951901602553627,0,-0.105769230769231,-0.105769230769231,FALSE,FALSE,45,0,24,"ns","ns",0.507027777777778,0.126064772309945
"284","RSV28",0.0247010900417476,0.0454803457395909,"Bacteroides (RSV28)",7,4,24,0.291666666666667,0.166666666666667,0.012855,0.048773389483807,7,4,26,0.269230769230769,0.153846153846154,0.0105353846153846,0.0271117936301926,1,1,1,0,1,0,0.0224358974358975,0.0128205128205128,TRUE,TRUE,46,0,24,"ns","ns",0.507027777777778,0.126064772309945
"62","RSV12",0.0244227616190668,0.0441568069010378,"Collinsella (RSV12)",7,7,24,0.291666666666667,0.291666666666667,0.00846166666666667,0.0181793958063534,5,5,26,0.192307692307692,0.192307692307692,0.0162692307692308,0.045020051792336,0.514437086549419,0.514437086549419,0.932720605972886,0,0.951901602553627,0,0.0993589743589744,0.0993589743589744,TRUE,TRUE,47,0,24,"ns","ns",0.507027777777778,0.126064772309945
"231","RSV225",0.0235416804764559,0.0437101306453963,"Citrobacter (RSV225)",4,3,24,0.166666666666667,0.125,0.00999,0.0289105709567189,0,0,26,0,0,0,0,0.0461398176291793,0.103265306122449,0.932720605972886,0,0.85907456902014,0,0.166666666666667,0.125,TRUE,TRUE,48,0,24,"ns","ns",0.507027777777778,0.126064772309945
"484","RSV556",0.0232892220954619,0.0452947534373262,"Atopobium (RSV556)",4,1,24,0.166666666666667,0.0416666666666667,6.83333333333333e-05,0.000262292015603364,6,1,26,0.230769230769231,0.0384615384615385,0.000246153846153846,0.000961378497463208,0.727819567020156,1,1,0,NA,NA,-0.0641025641025641,0.0032051282051282,FALSE,TRUE,49,0,24,"ns","ns",0.507027777777778,0.126064772309945
"140","RSV16",0.0232017584141645,0.0454656416871535,"Bifidobacterium (RSV16)",6,5,24,0.25,0.208333333333333,0.005075,0.0125673327390466,5,4,26,0.192307692307692,0.153846153846154,0.00584461538461538,0.016080136623989,0.7380263332569,0.72101505619566,1,0,0.971414634283777,0,0.0576923076923077,0.0544871794871795,TRUE,TRUE,50,0,24,"ns","ns",0.507027777777778,0.126064772309945
"74","RSV126",0.0228715999757807,0.0427097619396437,"Haemophilus (RSV126)",6,5,24,0.25,0.208333333333333,0.00366666666666667,0.0122875612844389,2,2,26,0.0769230769230769,0.0769230769230769,0.00165384615384615,0.00756313536936796,0.131924318465635,0.2387031408308,0.932720605972886,0,0.85907456902014,0,0.173076923076923,0.131410256410256,TRUE,TRUE,51,0,24,"ns","ns",0.507027777777778,0.126064772309945
"55","RSV117",0.0224094973057646,0.043510658722037,"Veillonella (RSV117)",6,3,24,0.25,0.125,0.001095,0.00337454022633165,4,2,26,0.153846153846154,0.0769230769230769,0.00559384615384615,0.0281165589753687,0.489661688162792,0.661311333043856,0.932720605972886,0,0.951901602553627,0,0.0961538461538461,0.0480769230769231,TRUE,TRUE,52,0,24,"ns","ns",0.507027777777778,0.126064772309945
"2","RSV10",0.02232643844298,0.0413336971118052,"Veillonella (RSV10)",4,3,24,0.166666666666667,0.125,0.0412483333333333,0.128969626342176,3,2,26,0.115384615384615,0.0769230769230769,0.0115123076923077,0.044529274892609,0.697061803444782,0.661311333043856,0.980401981723548,0,0.951901602553627,0,0.0512820512820513,0.0480769230769231,TRUE,TRUE,53,0,24,"ns","ns",0.507027777777778,0.126064772309945
"479","RSV541",0.0222259311783552,0.0412063422988521,"Citrobacter (RSV541)",4,3,24,0.166666666666667,0.125,0.00412,0.0120404246638961,0,0,26,0,0,0,0,0.0461398176291793,0.103265306122449,0.932720605972886,0,0.85907456902014,0,0.166666666666667,0.125,TRUE,TRUE,54,0,24,"ns","ns",0.507027777777778,0.126064772309945
"58","RSV118",0.0220713318856784,0.0413145635125644,"Clostridium_sensu_stricto_1 (RSV118)",5,2,24,0.208333333333333,0.0833333333333333,0.003085,0.0114167493279563,7,6,26,0.269230769230769,0.230769230769231,0.00627538461538462,0.0234283310939161,0.744743606763134,0.250281567352324,1,0,0.85907456902014,0,-0.0608974358974359,-0.147435897435897,FALSE,FALSE,55,0,24,"ns","ns",0.507027777777778,0.126064772309945
"639","RSV914",0.0220347105723843,0.0401921168384232,"Odoribacter (RSV914)",4,2,24,0.166666666666667,0.0833333333333333,0.000776666666666667,0.00338941404024824,0,0,26,0,0,0,0,0.0461398176291793,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.166666666666667,0.0833333333333333,TRUE,TRUE,56,0,24,"ns","ns",0.507027777777778,0.126064772309945
"596","RSV81",0.0215085112730173,0.0402578996806824,"Parabacteroides (RSV81)",4,3,24,0.166666666666667,0.125,0.00133333333333333,0.00471880112507097,3,2,26,0.115384615384615,0.0769230769230769,0.0259892307692308,0.103720565865139,0.697061803444782,0.661311333043856,0.980401981723548,0,0.951901602553627,0,0.0512820512820513,0.0480769230769231,TRUE,TRUE,57,0,24,"ns","ns",0.507027777777778,0.126064772309945
"47","RSV115",0.0209708768848704,0.0388909299045039,"Citrobacter (RSV115)",5,3,24,0.208333333333333,0.125,0.00823666666666667,0.0279589635104685,2,2,26,0.0769230769230769,0.0769230769230769,0.0179661538461538,0.0901522926198518,0.2387031408308,0.661311333043856,0.932720605972886,0,0.951901602553627,0,0.131410256410256,0.0480769230769231,TRUE,TRUE,58,0,24,"ns","ns",0.507027777777778,0.126064772309945
"148","RSV165",0.0208728748184127,0.0388086120758528,"Veillonella (RSV165)",5,4,24,0.208333333333333,0.166666666666667,0.00091,0.00249156490025323,5,4,26,0.192307692307692,0.153846153846154,0.00686153846153846,0.025874662153127,1,1,1,0,1,0,0.016025641025641,0.0128205128205128,TRUE,TRUE,59,0,24,"ns","ns",0.507027777777778,0.126064772309945
"291","RSV286",0.0204877865578712,0.038033778148447,"Raoultella (RSV286)",5,3,24,0.208333333333333,0.125,0.002655,0.00909934206890567,2,2,26,0.0769230769230769,0.0769230769230769,0.00608,0.0307905938883939,0.2387031408308,0.661311333043856,0.932720605972886,0,0.951901602553627,0,0.131410256410256,0.0480769230769231,TRUE,TRUE,60,0,24,"ns","ns",0.507027777777778,0.126064772309945
"296","RSV29",0.0192120696688831,0.0360790276144574,"Klebsiella (RSV29)",5,5,24,0.208333333333333,0.208333333333333,0.017855,0.0615172417683255,5,5,26,0.192307692307692,0.192307692307692,0.00806923076923077,0.0225959842313765,1,1,1,0,1,0,0.016025641025641,0.016025641025641,TRUE,TRUE,61,0,24,"ns","ns",0.507027777777778,0.126064772309945
"426","RSV45",0.0182558739474276,0.035529773092009,"Streptococcus (RSV45)",1,0,24,0.0416666666666667,0,1.83333333333333e-05,8.98146239020499e-05,4,2,26,0.153846153846154,0.0769230769230769,0.00483692307692308,0.0206694918697545,0.35084672166739,0.490612244897959,0.932720605972886,0,0.951901602553627,0,-0.112179487179487,-0.0769230769230769,FALSE,FALSE,62,0,24,"ns","ns",0.507027777777778,0.126064772309945
"267","RSV26",0.0182348323046272,0.034505130986225,"Klebsiella (RSV26)",5,5,24,0.208333333333333,0.208333333333333,0.015145,0.0446996372906206,6,6,26,0.230769230769231,0.230769230769231,0.00805230769230769,0.0231386603428448,1,1,1,0,1,0,-0.0224358974358974,-0.0224358974358974,FALSE,FALSE,63,0,24,"ns","ns",0.507027777777778,0.126064772309945
"588","RSV792",0.0177844269256501,0.0353301759908831,"Corynebacterium_1 (RSV792)",6,0,24,0.25,0,2e-05,4.25287626456956e-05,3,0,26,0.115384615384615,0,1.38461538461538e-05,4.51731710710615e-05,0.281402417473669,1,0.932720605972886,0,NA,NA,0.134615384615385,0,TRUE,FALSE,64,0,24,"ns","ns",0.507027777777778,0.126064772309945
"494","RSV580",0.0176574956287833,0.0338276813927934,"Actinomyces (RSV580)",4,1,24,0.166666666666667,0.0416666666666667,0.00019,0.000742475296031721,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.181502388189318,0.48,0.932720605972886,0,NA,NA,0.128205128205128,0.0416666666666667,TRUE,TRUE,65,0,24,"ns","ns",0.507027777777778,0.126064772309945
"478","RSV54",0.0174517128691059,0.0330314953477798,"Klebsiella (RSV54)",6,4,24,0.25,0.166666666666667,0.008575,0.0402388586794666,6,3,26,0.230769230769231,0.115384615384615,4e-04,0.00117455693774291,1,0.697061803444782,1,0,0.951901602553627,0,0.0192307692307692,0.0512820512820513,TRUE,TRUE,66,0,24,"ns","ns",0.507027777777778,0.126064772309945
"210","RSV204",0.0171907039237371,0.0337490813352731,"Bilophila (RSV204)",4,2,24,0.166666666666667,0.0833333333333333,0.00184666666666667,0.00872652063074629,3,2,26,0.115384615384615,0.0769230769230769,0.00388461538461538,0.0195318564874452,0.697061803444782,1,0.980401981723548,0,1,0,0.0512820512820513,0.0064102564102564,TRUE,TRUE,67,0,24,"ns","ns",0.507027777777778,0.126064772309945
