"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"739","RSV53",0.0543649003861697,0.0999545479005182,"Klebsiella (RSV53)",20,10,90,0.222222222222222,0.111111111111111,0.00135422222222222,0.00666539494986628,12,5,30,0.4,0.166666666666667,0.00463333333333333,0.0212753224917141,0.0932775743686077,0.523900271415415,0.721177694122488,0,0.96960647247032,0,-0.177777777777778,-0.0555555555555556,FALSE,FALSE,22,0,30,"ns","ns",0.53,0.126197963240006
"561","RSV35",0.0512774615310595,0.0986341344323201,"Gemella (RSV35)",47,7,90,0.522222222222222,0.0777777777777778,0.000587555555555556,0.00328979979962277,14,3,30,0.466666666666667,0.1,0.000250666666666667,0.000614934441884736,0.675325145211247,0.709487542411042,0.974761259676612,0,1,0,0.0555555555555556,-0.0222222222222222,TRUE,FALSE,23,0,30,"ns","ns",0.53,0.126197963240006
"857","RSV671",0.0498621760403787,0.0919417369822112,"Dolosigranulum (RSV671)",54,5,90,0.6,0.0555555555555556,0.000222666666666667,0.000433394752201679,14,2,30,0.466666666666667,0.0666666666666667,0.000181333333333333,0.00035400889656981,0.210916684374237,1,0.818101078784919,0,1,0,0.133333333333333,-0.0111111111111111,TRUE,FALSE,24,0,30,"ns","ns",0.53,0.126197963240006
"928","RSV792",0.0483406515373377,0.0894690079563769,"Corynebacterium_1 (RSV792)",37,0,90,0.411111111111111,0,8.04444444444444e-05,0.000144719108877878,10,1,30,0.333333333333333,0.0333333333333333,0.000142666666666667,0.000297053731739276,0.520896922355159,0.25,0.974761259676612,0,NA,NA,0.0777777777777778,-0.0333333333333333,TRUE,FALSE,25,0,30,"ns","ns",0.53,0.126197963240006
"125","RSV129",0.0476968936396464,0.0885042103524556,"Streptococcus (RSV129)",22,17,90,0.244444444444444,0.188888888888889,0.00147155555555556,0.00384407786493853,6,2,30,0.2,0.0666666666666667,0.000173333333333333,0.000575196118478423,0.803875442141208,0.151876888827066,1,0,0.70661560292667,0,0.0444444444444444,0.122222222222222,TRUE,TRUE,26,0,30,"ns","ns",0.53,0.126197963240006
"522","RSV315",0.0470248193510581,0.0881420457307357,"Lactobacillus (RSV315)",6,3,90,0.0666666666666667,0.0333333333333333,0.000144,0.000756189144640354,8,6,30,0.266666666666667,0.2,0.00731333333333333,0.0228497849281863,0.00650786123291595,0.0075025525880793,0.38413069250966,0,0.525588304518378,0,-0.2,-0.166666666666667,FALSE,FALSE,27,0,30,"ns","ns",0.53,0.126197963240006
"312","RSV20",0.0463644662123113,0.0859794440293697,"Veillonella (RSV20)",47,33,90,0.522222222222222,0.366666666666667,0.00973777777777778,0.0278748955468503,13,8,30,0.433333333333333,0.266666666666667,0.0136573333333333,0.05049360512145,0.527539764848735,0.378522815206226,0.974761259676612,0,0.869200538621705,0,0.0888888888888889,0.1,TRUE,TRUE,28,0,30,"ns","ns",0.53,0.126197963240006
"32","RSV106",0.044272744311606,0.0822851544444305,"Streptococcus (RSV106)",37,11,90,0.411111111111111,0.122222222222222,0.000536444444444444,0.00196285409665214,11,1,30,0.366666666666667,0.0333333333333333,0.000361333333333333,0.00101777218958127,0.829950432551298,0.290498097461846,1,0,0.769875635911211,0,0.0444444444444445,0.0888888888888889,TRUE,TRUE,29,0,30,"ns","ns",0.53,0.126197963240006
"647","RSV44",0.0436939460555644,0.0807274822313224,"Streptococcus (RSV44)",12,9,90,0.133333333333333,0.1,0.00167822222222222,0.00913353009985153,10,7,30,0.333333333333333,0.233333333333333,0.013956,0.0458533125641261,0.026491497859263,0.116230162493873,0.57068566317872,0,0.686311435678106,0,-0.2,-0.133333333333333,FALSE,FALSE,30,0,30,"ns","ns",0.53,0.126197963240006
"653","RSV45",0.042865387443244,0.0787494392886612,"Streptococcus (RSV45)",37,25,90,0.411111111111111,0.277777777777778,0.00235022222222222,0.00692432367650652,13,8,30,0.433333333333333,0.266666666666667,0.002308,0.00513909317104581,0.834104319015983,1,1,0,1,0,-0.0222222222222223,0.0111111111111111,FALSE,TRUE,31,0,30,"ns","ns",0.53,0.126197963240006
"954","RSV84",0.0419207736788772,0.0779085842488549,"Streptococcus (RSV84)",36,13,90,0.4,0.144444444444444,0.000515555555555556,0.00122032884784344,11,5,30,0.366666666666667,0.166666666666667,0.000329333333333333,0.000618936425532199,0.830723385130611,0.772068524810312,1,0,1,0,0.0333333333333334,-0.0222222222222222,TRUE,FALSE,32,0,30,"ns","ns",0.53,0.126197963240006
"222","RSV16",0.0411066751961723,0.0875434619473452,"Bifidobacterium (RSV16)",19,16,90,0.211111111111111,0.177777777777778,0.00376355555555556,0.0132123056626709,4,1,30,0.133333333333333,0.0333333333333333,0.00245066666666667,0.0132122615290738,0.430522758043962,0.0678178457443068,0.974761259676612,0,0.525588304518378,0,0.0777777777777778,0.144444444444444,TRUE,TRUE,33,0,30,"ns","ns",0.53,0.126197963240006
"692","RSV49",0.0405828696683467,0.0737131493939029,"Veillonella (RSV49)",24,16,90,0.266666666666667,0.177777777777778,0.00295688888888889,0.0170809932903584,10,5,30,0.333333333333333,0.166666666666667,0.002848,0.00693413664665492,0.490842090134274,1,0.974761259676612,0,1,0,-0.0666666666666667,0.0111111111111111,FALSE,TRUE,34,0,30,"ns","ns",0.53,0.126197963240006
"535","RSV33",0.0398628837592129,0.0750850867559987,"unassigned Firmicutes (RSV33)",30,25,90,0.333333333333333,0.277777777777778,0.00733733333333333,0.0327945701452426,10,5,30,0.333333333333333,0.166666666666667,0.001496,0.00390378914071603,1,0.330127958517531,1,0,0.798252106849726,0,0,0.111111111111111,FALSE,TRUE,35,0,30,"ns","ns",0.53,0.126197963240006
"464","RSV278",0.0398275077817212,0.0763344178480317,"Enterococcus (RSV278)",30,20,90,0.333333333333333,0.222222222222222,0.00263644444444444,0.00791983575915152,11,9,30,0.366666666666667,0.3,0.003104,0.00804954040238666,0.824880035476408,0.46116618818514,1,0,0.88548573897246,0,-0.0333333333333333,-0.0777777777777778,FALSE,FALSE,36,0,30,"ns","ns",0.53,0.126197963240006
"416","RSV247",0.0384316934375296,0.0725010510376852,"Lactobacillus (RSV247)",3,3,90,0.0333333333333333,0.0333333333333333,0.000131111111111111,0.000904918451157861,7,4,30,0.233333333333333,0.133333333333333,0.00370133333333333,0.0186003240115148,0.00227387420251831,0.0646479852819644,0.38413069250966,0,0.525588304518378,0,-0.2,-0.1,FALSE,FALSE,37,0,30,"ns","ns",0.53,0.126197963240006
"930","RSV8",0.0374569036923719,0.0680595944092459,"Staphylococcus (RSV8)",30,6,90,0.333333333333333,0.0666666666666667,0.00022,0.000484742489265049,10,4,30,0.333333333333333,0.133333333333333,0.000797333333333333,0.00274847033736992,1,0.265598776026215,1,0,0.769875635911211,0,0,-0.0666666666666667,FALSE,FALSE,38,0,30,"ns","ns",0.53,0.126197963240006
"409","RSV243",0.0351342541921347,0.0726875199877316,"Granulicatella (RSV243)",22,3,90,0.244444444444444,0.0333333333333333,0.000119555555555556,0.000326479041126121,4,1,30,0.133333333333333,0.0333333333333333,5.6e-05,0.000223723967855712,0.305753091745662,1,0.876371407081228,0,NA,NA,0.111111111111111,0,TRUE,FALSE,39,0,30,"ns","ns",0.53,0.126197963240006
"160","RSV14",0.0343503724209833,0.0654823920548718,"Lactobacillus (RSV14)",28,16,90,0.311111111111111,0.177777777777778,0.00150755555555556,0.00466455203025396,10,4,30,0.333333333333333,0.133333333333333,0.000869333333333333,0.00243872059919121,0.823965159062936,0.778490667067323,1,0,1,0,-0.0222222222222222,0.0444444444444445,FALSE,TRUE,40,0,30,"ns","ns",0.53,0.126197963240006
"368","RSV22",0.0340270188089316,0.0637907714569225,"Veillonella (RSV22)",26,17,90,0.288888888888889,0.188888888888889,0.00620355555555556,0.0274336571071405,10,7,30,0.333333333333333,0.233333333333333,0.00239466666666667,0.00927285535510943,0.651503426241736,0.604799989195387,0.974761259676612,0,1,0,-0.0444444444444445,-0.0444444444444445,FALSE,FALSE,41,0,30,"ns","ns",0.53,0.126197963240006
"805","RSV6",0.0337701454587042,0.0611546201219071,"Bifidobacterium (RSV6)",27,25,90,0.3,0.277777777777778,0.00387288888888889,0.00998796323271554,10,7,30,0.333333333333333,0.233333333333333,0.0134906666666667,0.0475884540425608,0.820154557667439,0.812150491465794,1,0,1,0,-0.0333333333333333,0.0444444444444445,FALSE,TRUE,42,0,30,"ns","ns",0.53,0.126197963240006
"484","RSV289",0.0327596812310183,0.0609205238323177,"Streptococcus (RSV289)",25,9,90,0.277777777777778,0.1,0.000412444444444444,0.00133259425208843,7,3,30,0.233333333333333,0.1,0.000509333333333333,0.00182808536232694,0.812150491465794,1,1,0,1,0,0.0444444444444445,0,TRUE,FALSE,43,0,30,"ns","ns",0.53,0.126197963240006
"468","RSV28",0.0316034710792167,0.0719849412357793,"Bacteroides (RSV28)",16,9,90,0.177777777777778,0.1,0.00329866666666667,0.0177743480861505,2,0,30,0.0666666666666667,0,2.26666666666667e-05,8.64205169339228e-05,0.235828392046424,0.109866914338973,0.874957512520066,0,0.686311435678106,0,0.111111111111111,0.1,TRUE,TRUE,44,0,30,"ns","ns",0.53,0.126197963240006
"1009","RSV94",0.0313626922563299,0.0589365547435797,"Clostridium_sensu_stricto_1 (RSV94)",12,6,90,0.133333333333333,0.0666666666666667,0.000220888888888889,0.000865066918817533,8,7,30,0.266666666666667,0.233333333333333,0.000946666666666667,0.00305994065001418,0.098373590309925,0.0178687188048354,0.721177694122488,0,0.525588304518378,0,-0.133333333333333,-0.166666666666667,FALSE,FALSE,45,0,30,"ns","ns",0.53,0.126197963240006
"806","RSV60",0.0312585205836291,0.0590891173350657,"Veillonella (RSV60)",20,18,90,0.222222222222222,0.2,0.00499777777777778,0.0156293602834988,6,6,30,0.2,0.2,0.010532,0.0289919849090316,1,1,1,0,1,0,0.0222222222222222,0,TRUE,FALSE,46,0,30,"ns","ns",0.53,0.126197963240006
"245","RSV170",0.03022085935801,0.0572280118034268,"Lactobacillus (RSV170)",23,14,90,0.255555555555556,0.155555555555556,0.00119866666666667,0.0035826420481181,10,5,30,0.333333333333333,0.166666666666667,0.00108933333333333,0.00289039662393903,0.480119678989972,1,0.974761259676612,0,1,0,-0.0777777777777778,-0.0111111111111111,FALSE,FALSE,47,0,30,"ns","ns",0.53,0.126197963240006
"754","RSV54",0.0296588618202639,0.0565047745425486,"Klebsiella (RSV54)",28,9,90,0.311111111111111,0.1,0.00137022222222222,0.00488723560514273,10,4,30,0.333333333333333,0.133333333333333,0.00141466666666667,0.00488529371815489,0.823965159062936,0.734825203849688,1,0,1,0,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,48,0,30,"ns","ns",0.53,0.126197963240006
"836","RSV646",0.0293683571360997,0.0567793040164813,"Klebsiella (RSV646)",4,3,90,0.0444444444444444,0.0333333333333333,5.28888888888889e-05,0.000274706153301438,7,3,30,0.233333333333333,0.1,0.000312,0.000796641225006157,0.00512588059464249,0.164299742911733,0.38413069250966,0,0.727613147180532,0,-0.188888888888889,-0.0666666666666667,FALSE,FALSE,49,0,30,"ns","ns",0.53,0.126197963240006
"717","RSV51",0.0288964282068386,0.0538249122198574,"Enterobacter (RSV51)",11,7,90,0.122222222222222,0.0777777777777778,0.000837333333333333,0.00402691975294135,9,4,30,0.3,0.133333333333333,0.0015,0.00488937200678059,0.0439614805883388,0.464165911558144,0.57068566317872,0,0.88548573897246,0,-0.177777777777778,-0.0555555555555556,FALSE,FALSE,50,0,30,"ns","ns",0.53,0.126197963240006
"714","RSV508",0.028062658706567,0.0525145914480091,"Finegoldia (RSV508)",26,1,90,0.288888888888889,0.0111111111111111,4.93333333333333e-05,0.000190945606702802,9,0,30,0.3,0,2.93333333333333e-05,8.84710485796433e-05,1,1,1,0,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,51,0,30,"ns","ns",0.53,0.126197963240006
"773","RSV563",0.0278848878808846,0.0522211887066173,"Enterococcus (RSV563)",24,14,90,0.266666666666667,0.155555555555556,0.00132533333333333,0.00389211914780035,9,5,30,0.3,0.166666666666667,0.00154666666666667,0.0043330114823004,0.814028986551136,1,1,0,1,0,-0.0333333333333333,-0.0111111111111111,FALSE,FALSE,52,0,30,"ns","ns",0.53,0.126197963240006
"530","RSV324",0.0277168812790329,0.0512613698259068,"Enterococcus (RSV324)",24,10,90,0.266666666666667,0.111111111111111,0.00044,0.0013659223331598,6,4,30,0.2,0.133333333333333,0.000885333333333333,0.0028971849991915,0.627239127706341,0.74766714385017,0.974761259676612,0,1,0,0.0666666666666667,-0.0222222222222222,TRUE,FALSE,53,0,30,"ns","ns",0.53,0.126197963240006
"506","RSV306",0.0272376575558422,0.0518371739445391,"Enterococcus (RSV306)",18,13,90,0.2,0.144444444444444,0.00187466666666667,0.00808128190965832,7,4,30,0.233333333333333,0.133333333333333,0.000729333333333333,0.00224803198733736,0.795755231461232,1,1,0,1,0,-0.0333333333333333,0.0111111111111111,FALSE,TRUE,54,0,30,"ns","ns",0.53,0.126197963240006
"927","RSV79",0.0271312440409155,0.0505216085528738,"Lactobacillus (RSV79)",20,11,90,0.222222222222222,0.122222222222222,0.00109466666666667,0.00418296362870885,5,3,30,0.166666666666667,0.1,0.000416,0.00142322024369701,0.610962345640443,1,0.974761259676612,0,1,0,0.0555555555555556,0.0222222222222222,TRUE,TRUE,55,0,30,"ns","ns",0.53,0.126197963240006
"392","RSV236",0.0259240756511049,0.0475615933785135,"Streptococcus (RSV236)",18,3,90,0.2,0.0333333333333333,0.000158222222222222,0.00072994162884651,6,1,30,0.2,0.0333333333333333,0.000373333333333333,0.0016003218067181,1,1,1,0,NA,NA,0,0,FALSE,FALSE,56,0,30,"ns","ns",0.53,0.126197963240006
"998","RSV915",0.0249245083050872,0.0476148481034065,"Cutibacterium (RSV915)",2,1,90,0.0222222222222222,0.0111111111111111,2.13333333333333e-05,0.000198166880077248,5,1,30,0.166666666666667,0.0333333333333333,0.000108,0.000301197609552267,0.0105267720864865,0.439075630252101,0.449142275690092,0,NA,NA,-0.144444444444444,-0.0222222222222222,FALSE,FALSE,57,0,30,"ns","ns",0.53,0.126197963240006
"93","RSV12",0.024915841379964,0.0474147622667435,"Collinsella (RSV12)",21,17,90,0.233333333333333,0.188888888888889,0.0153346666666667,0.0608125183594092,6,6,30,0.2,0.2,0.0225733333333333,0.0636369836805141,0.804575886990704,1,1,0,1,0,0.0333333333333333,-0.0111111111111111,TRUE,FALSE,58,0,30,"ns","ns",0.53,0.126197963240006
"940","RSV818",0.0239453362324017,0.0445334247677303,"Rothia (RSV818)",5,0,90,0.0555555555555556,0,1.86666666666667e-05,8.58951542759537e-05,6,2,30,0.2,0.0666666666666667,0.000130666666666667,0.000410205443341658,0.0276091976525548,0.0609243697478992,0.57068566317872,0,0.525588304518378,0,-0.144444444444444,-0.0666666666666667,FALSE,FALSE,59,0,30,"ns","ns",0.53,0.126197963240006
"52","RSV110",0.0234864589857291,0.0437656737255316,"Enterobacter (RSV110)",21,9,90,0.233333333333333,0.1,0.000785777777777778,0.0036254248810367,9,4,30,0.3,0.133333333333333,0.00143333333333333,0.00519230287978295,0.473359950177225,0.734825203849688,0.974761259676612,0,1,0,-0.0666666666666667,-0.0333333333333333,FALSE,FALSE,60,0,30,"ns","ns",0.53,0.126197963240006
"611","RSV3936",0.0234841735871052,0.0456996570875858,"Actinomyces (RSV3936)",1,0,90,0.0111111111111111,0,2.66666666666667e-06,2.5298221281347e-05,5,1,30,0.166666666666667,0.0333333333333333,0.000110666666666667,0.000435232267228409,0.00367376132472149,0.25,0.38413069250966,0,NA,NA,-0.155555555555556,-0.0333333333333333,FALSE,FALSE,61,0,30,"ns","ns",0.53,0.126197963240006
"481","RSV286",0.0230675647822259,0.0463312683526652,"Raoultella (RSV286)",3,2,90,0.0333333333333333,0.0222222222222222,3.42222222222222e-05,0.000224724439387281,6,3,30,0.2,0.1,0.000341333333333333,0.000932877392739827,0.0075025525880793,0.0990106603267122,0.38413069250966,0,0.686311435678106,0,-0.166666666666667,-0.0777777777777778,FALSE,FALSE,62,0,30,"ns","ns",0.53,0.126197963240006
"81","RSV1170",0.022803995625388,0.0459775836449672,"Actinomyces (RSV1170)",16,9,90,0.177777777777778,0.1,0.000212,0.000581341339325691,2,1,30,0.0666666666666667,0.0333333333333333,5.46666666666667e-05,0.000213343390567532,0.235828392046424,0.448143002250694,0.874957512520066,0,0.88548573897246,0,0.111111111111111,0.0666666666666667,TRUE,TRUE,63,0,30,"ns","ns",0.53,0.126197963240006
"568","RSV356",0.0223767380588151,0.0421602241182432,"Lactobacillus (RSV356)",19,11,90,0.211111111111111,0.122222222222222,0.000500444444444444,0.00153167889901503,5,3,30,0.166666666666667,0.1,0.000530666666666667,0.00151283003428795,0.793031967880716,1,1,0,1,0,0.0444444444444445,0.0222222222222222,TRUE,TRUE,64,0,30,"ns","ns",0.53,0.126197963240006
"883","RSV712",0.0223089491132557,0.0416115712035788,"Enterococcus (RSV712)",18,9,90,0.2,0.1,0.00106933333333333,0.00573340238613586,5,4,30,0.166666666666667,0.133333333333333,0.00114133333333333,0.00487488407171326,0.793740762511261,0.734825203849688,1,0,1,0,0.0333333333333334,-0.0333333333333333,TRUE,FALSE,65,0,30,"ns","ns",0.53,0.126197963240006
"897","RSV74",0.022163438507374,0.0411203173757079,"Escherichia/Shigella (RSV74)",17,17,90,0.188888888888889,0.188888888888889,0.00620311111111111,0.0218858761928575,7,6,30,0.233333333333333,0.2,0.00458533333333333,0.01438351732278,0.604799989195387,1,0.974761259676612,0,1,0,-0.0444444444444445,-0.0111111111111111,FALSE,FALSE,66,0,30,"ns","ns",0.53,0.126197963240006
"573","RSV362",0.0219639159940868,0.042115523943844,"Atopobium (RSV362)",23,14,90,0.255555555555556,0.155555555555556,0.000694666666666667,0.00210381739712586,6,4,30,0.2,0.133333333333333,0.000356,0.00115985016868262,0.628366249739164,1,0.974761259676612,0,1,0,0.0555555555555555,0.0222222222222222,TRUE,TRUE,67,0,30,"ns","ns",0.53,0.126197963240006
"550","RSV34",0.0213329987507712,0.0406065013016553,"Streptococcus (RSV34)",20,13,90,0.222222222222222,0.144444444444444,0.0154808888888889,0.0576377214117463,6,3,30,0.2,0.1,0.00397466666666667,0.0209722693316565,1,0.758209352125972,1,0,1,0,0.0222222222222222,0.0444444444444444,TRUE,TRUE,68,0,30,"ns","ns",0.53,0.126197963240006
