"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"23","Erysipelatoclostridium",0.0614097851009371,0.133271995423292,"Erysipelatoclostridium",18,208,8.7,0.1,0.4,5,79,6.3,0,0.1,0.63123903823681,1,2.4,TRUE,41,0,50,"ns",-1.98961106348473,-2.0109811377352,-1.94390585122305,0.0306870400401804,5.5210259766409,0.00468092633113975,0.497200000009334,0.511723657686513,0.830080648850424,0.503964221658717,0.845660952915651,0.061,0.023,0.5,0.4,0.55
"24","Escherichia/Shigella",0.596290849914235,1.09132825046283,"Escherichia/Shigella",201,208,96.6,13.6,14.9,71,79,89.9,11.3,16.4,0.0340213446673086,0.351553894895523,6.69999999999999,TRUE,1,1,50,"ns",12.5030316438904,12.6231564865853,12.127526671366,-0.6831414332535,5.76673886744004,-0.0957513065450907,0.44200000019597,0.0691819995854525,0.580391163173889,0.122545932327093,0.731841607045421,13.692,11.346,0.5,0.4,0.55
"25","Ezakiella",0.0428441432578536,0.0841209999792709,"Ezakiella",15,208,7.2,0,0,4,79,5.1,0,0,0.605182411595613,1,2.1,TRUE,46,0,50,"ns",-2.10149370575114,-2.15660683093185,-1.94620239435102,0.255380252619121,4.76015121718657,0.0481331456927386,0.478000000073476,0.445462247497939,0.771583352616212,0.464491000125002,0.831495555989576,0.001,0.001,0.5,0.4,0.55
"26","Finegoldia",0.141882421728993,0.2696201930183,"Finegoldia",52,208,25,0,0.1,11,79,13.9,0,0,0.0546593937673046,0.48412605908184,11.1,TRUE,25,0,50,"ns",-0.866346858007963,-0.821932961009004,-0.965316018313956,-0.217703978774217,5.15813154715602,-0.0364505298920842,0.481400000062086,0.525521414377929,0.830024247819994,0.53558876706712,0.857685582807086,0.008,0.002,0.5,0.4,0.55
"27","Flavonifractor",0.0496797745667987,0.106452744813269,"Flavonifractor",16,208,7.7,0.1,0.6,2,79,2.5,0,0,0.170250548672207,0.734832661533249,5.2,TRUE,43,0,50,"ns",-2.12127317863543,-2.13145064295126,-2.09008511248718,-0.0298014679108949,5.040551069733,-0.00506665890588628,0.496400000012001,0.448485714547594,0.799198748092676,0.550027981854126,0.859072637933568,0.088,0.002,0.5,0.4,0.55
"28","Fusobacterium",0.0326374938013644,0.0648181562359672,"Fusobacterium",8,208,3.8,0,0,5,79,6.3,0,0,0.355313930295939,0.866850784939258,-2.5,FALSE,51,0,50,"ns",-2.17345440968462,-2.26348268141997,-1.92514523333917,0.36690676567555,4.84909046044525,0.0685049661809342,0.46490701871379,0.389704789236404,0.728471390762468,0.395453584416696,0.782720649680344,0.002,0.002,0.5,0.4,0.55
"29","Gemella",0.289739196040188,0.520718805201684,"Gemella",116,208,55.8,0,0.1,43,79,54.4,0,0.1,0.894467471172644,1,1.4,TRUE,12,1,50,"ns",2.31515758545964,2.23953919978301,2.73133395093207,0.383615076589366,6.39131763135234,0.0544414390151866,0.477304539167959,0.684873004278407,0.89764809434669,0.594245281530676,0.869633511311216,0.032,0.043,0.5,0.4,0.55
"30","Granulicatella",0.137135256046901,0.245655720364538,"Granulicatella",33,208,15.9,0.1,1.4,16,79,20.3,0,0,0.383742082888243,0.881185523669298,-4.4,FALSE,27,0,50,"ns",-1.49594890637555,-1.63897697090546,-1.10564678269103,0.801095314769595,5.77118335844008,0.123914515340467,0.439600000204315,0.210433252784481,0.618910581042512,0.219088087933684,0.681548353870168,0.101,0.012,0.5,0.4,0.55
"31","Haemophilus",0.207371321796941,0.378909531264088,"Haemophilus",66,208,31.7,0,0.2,24,79,30.4,0.1,0.3,0.88724431206531,1,1.3,TRUE,14,1,50,"ns",-0.692983112665969,-0.722967598457082,-0.637552931598498,0.117508429921361,6.99037019299114,0.0156237751771076,0.491901619703056,0.647077524386642,0.873883558150773,0.661090554386308,0.883830417528817,0.035,0.055,0.5,0.4,0.55
"32","Holdemanella",0.00966689677708414,0.0282855014908237,"Holdemanella",16,208,7.7,0.1,0.5,0,79,0,0,0,0.00767194856205378,0.158553603615778,7.7,TRUE,62,0,50,"ns",-2.07722420641045,-2.05081882118641,-2.14925580264399,-0.198900343701927,4.73395301612728,-0.0362088036467079,0.478200000072805,0.365226387186833,0.733466848552805,0.474008965450583,0.815132211574048,0.054,0,0.5,0.4,0.55
"33","Klebsiella",0.442492443023089,0.77886722157535,"Klebsiella",183,208,88,4.5,10.9,71,79,89.9,4.4,11,0.836112333247033,1,-1.90000000000001,FALSE,6,1,50,"ns",8.33084553871251,8.19348800565503,8.68416317917481,0.271881360376052,6.56598105158419,0.0372425716485966,0.481303739314533,0.589695860686041,0.874846518542811,0.627748403559593,0.890726533674108,4.529,4.352,0.5,0.4,0.55
"34","Lachnoclostridium",0.0499256842077145,0.0934643601429335,"Lachnoclostridium",22,208,10.6,0.2,1.3,7,79,8.9,0.1,1,0.827196704453997,1,1.7,TRUE,42,0,50,"ns",-1.8544841129943,-1.90796465276736,-1.72046962011233,0.222690957497447,5.56795404405936,0.0331893112172082,0.479600000068113,0.617205454572763,0.856039413549441,0.531084882703874,0.841674677805097,0.181,0.123,0.5,0.4,0.55
"35","Lactobacillus",0.432160207163293,0.777007150995048,"Lactobacillus",145,208,69.7,3.6,7.6,53,79,67.1,3.8,7.6,0.670569939516207,1,2.60000000000001,TRUE,7,1,50,"ns",8.29509577162209,8.40152706477632,8.06613799130675,-0.108431375767069,10.9279355387257,-0.00868916123071644,0.49570085984236,0.75794493591848,0.923502782384953,0.868382246290934,0.953750682499491,3.621,3.794,0.5,0.4,0.55
"36","Lactococcus",0.0273793392318324,0.0630303392654541,"Lactococcus",11,208,5.3,0.1,1.2,1,79,1.3,0,0,0.189634235234387,0.734832661533249,4,TRUE,56,0,50,"ns",-2.20464436501312,-2.23205670018772,-2.12817376360952,0.067432777865319,4.65570041698201,0.0102617218068285,0.494901019813033,0.536435170806988,0.824579131892883,0.571600513930526,0.859831002608215,0.093,0,0.5,0.4,0.55
"37","Libanicoccus",0.0165177951192703,0.036919153421341,"Libanicoccus",20,208,9.6,0.1,0.6,1,79,1.3,0,0.2,0.0113756042959856,0.176321866587777,8.3,TRUE,61,0,50,"ns",-2.03457663456114,-1.9840069294496,-2.16738306994274,-0.298919196404583,5.09145519321889,-0.0484423007008817,0.470505898918853,0.251621219004539,0.667691303441659,0.434232439012954,0.807523178516384,0.128,0.023,0.5,0.4,0.55
"38","Megamonas",0.0327742178409975,0.0645287682278393,"Megamonas",13,208,6.2,0.1,0.9,2,79,2.5,0.4,3.7,0.251029440485267,0.778390843823795,3.7,TRUE,49,0,50,"ns",-2.1435999742085,-2.1887346861143,-2.01852419126456,0.0690253461238495,5.02468515673923,0.0100831728997557,0.495000000016668,0.538137643052712,0.835709708054775,0.486184839603628,0.833014506276009,0.141,0.422,0.5,0.4,0.55
"39","Megasphaera",0.131818464462116,0.247132460949262,"Megasphaera",42,208,20.2,0.8,4.1,9,79,11.4,0.1,0.7,0.08664206368987,0.537180794877194,8.8,TRUE,29,0,50,"ns",-1.52136844688188,-1.45896567845316,-1.68796720682985,-0.492696883450852,6.82355690929071,-0.0634307259903064,0.464400000119271,0.226002515156937,0.680602059825093,0.419121359420822,0.820259243488818,0.808,0.102,0.5,0.4,0.55
"40","Morganella",0.0219406121062066,0.0498681865818334,"Morganella",11,208,5.3,0,0.1,3,79,3.8,0,0.1,0.764365203842412,1,1.5,TRUE,59,0,50,"ns",-2.21042431996439,-2.25478239308923,-2.08668345217946,0.211332894042118,4.89316226458835,0.0358471042436113,0.481200000062756,0.574530982065869,0.841015226218941,0.488638411875192,0.839636084792673,0.011,0.009,0.5,0.4,0.55
"41","Negativicoccus",0.0777243514036387,0.150406885304595,"Negativicoccus",34,208,16.3,0,0,8,79,10.1,0,0.1,0.261147246500827,0.778390843823795,6.2,TRUE,36,0,50,"ns",-1.6487479414947,-1.64168576376547,-1.66559549405349,0.0681894443976478,5.30095900638628,0.0111115380108013,0.493701259769042,0.577916985044076,0.847458898707094,0.598403382515076,0.869817474428842,0.006,0.012,0.5,0.4,0.55
"42","Olsenella",0.0286747597810548,0.0612354281420946,"Olsenella",18,208,8.7,0.1,0.5,2,79,2.5,0,0.2,0.0741876902491522,0.537180794877194,6.2,TRUE,53,0,50,"ns",-2.02776302072607,-2.02016258521953,-2.04174005494164,-0.0810199500378035,5.00258647342315,-0.0125587507281862,0.49380000002067,0.45609060169766,0.788858739166713,0.476211153649763,0.820656428006228,0.072,0.024,0.5,0.4,0.55
"43","Parabacteroides",0.106177566668191,0.21031349532444,"Parabacteroides",38,208,18.3,0.7,3.5,4,79,5.1,0.8,6.3,0.00445097001790333,0.137980070555003,13.2,TRUE,31,0,50,"ns",-1.67576922543342,-1.56251719109257,-1.92561208354528,-0.586591534391759,6.19220130397039,-0.0785065199596299,0.45000000016835,0.131802079202969,0.594121791113787,0.300070105795234,0.741776255022076,0.744,0.795,0.5,0.4,0.55
"44","Peptoniphilus",0.180667578029668,0.387748925569991,"Peptoniphilus",46,208,22.1,0,0,13,79,16.5,0,0,0.329423268865345,0.851010111235475,5.6,TRUE,18,1,50,"ns",-1.06001496607202,-0.996395605327853,-1.24108932252296,-0.205465544283418,5.18574243654803,-0.034318960839112,0.483303339387829,0.555819045032328,0.837571313553547,0.554411377832305,0.862280499599815,0.006,0.003,0.5,0.4,0.55
"45","Peptostreptococcus",0.0326909296667002,0.0644998225756954,"Peptostreptococcus",9,208,4.3,0,0.2,4,79,5.1,0,0,0.757278443055718,1,-0.8,FALSE,50,0,50,"ns",-2.19244418203909,-2.30074378260466,-1.91579305214882,0.417963535166103,4.8177012734724,0.0750728930058417,0.461707658596649,0.359220796462774,0.72069054478605,0.349989155294455,0.757127101282657,0.012,0.002,0.5,0.4,0.55
"46","Prevotella",0.1216523225936,0.248355054572997,"Prevotella",37,208,17.8,0,0,11,79,13.9,0,0,0.483378521379557,0.998982277517751,3.9,TRUE,30,0,50,"ns",-1.48459048344363,-1.58243239792789,-1.22700628555773,0.408602687851923,5.6642772241791,0.0608220405266742,0.470305938911528,0.477339137087,0.813641053670382,0.468820716863731,0.827363421535253,0.005,0.005,0.5,0.4,0.55
"47","Prevotella_9",0.0737836454587835,0.138981212686604,"Prevotella_9",17,208,8.2,0.7,3.7,8,79,10.1,0,0.2,0.640851468599235,1,-1.9,FALSE,37,0,50,"ns",-2.00009230398154,-2.06872309564111,-1.80510403844842,0.233360058606067,5.53657822122509,0.0359003406184502,0.478400000072134,0.58413383348107,0.850768795847889,0.485006713550945,0.827568800832514,0.761,0.036,0.5,0.4,0.55
"48","Raoultella",0.0277148975631258,0.0593296458373557,"Raoultella",11,208,5.3,0,0,4,79,5.1,0,0,1,1,0.2,TRUE,55,0,50,"ns",-2.11616318023256,-2.17773057297851,-1.95554888222434,0.25495442430408,4.99804168276823,0.0425599877600792,0.474905019080029,0.442928925410081,0.784389751080652,0.451832576663977,0.815090979882316,0.006,0.003,0.5,0.4,0.55
"49","Rothia",0.415486882857604,0.737304473625031,"Rothia",167,208,80.3,0.2,0.5,62,79,78.5,0.3,0.6,0.743687942581133,1,1.8,TRUE,8,1,50,"ns",5.67140814715908,5.54419136697804,5.99424456325209,0.52397437820915,6.54662588298276,0.0666529899624796,0.461907618603969,0.591046021853885,0.872939713325483,0.368229805844169,0.811503041943573,0.226,0.307,0.5,0.4,0.55
"50","Salmonella",0.101842772149855,0.185092154417281,"Salmonella",32,208,15.4,0.2,1,13,79,16.5,0.1,0.5,0.856381261157008,1,-1.1,FALSE,33,0,50,"ns",-1.6790854278719,-1.76148918678333,-1.46989085785275,0.296259805236246,7.00110248148166,0.0365027974571783,0.478504299211928,0.557353541893649,0.834576358168316,0.502875778652217,0.840474440231146,0.184,0.144,0.5,0.4,0.55
"51","Senegalimassilia",0.0629996299292139,0.137340010296953,"Senegalimassilia",36,208,17.3,0.2,0.7,9,79,11.4,0.1,0.5,0.276203202647153,0.778390843823795,5.9,TRUE,40,0,50,"ns",-1.6206094685433,-1.61252058860373,-1.64112818346383,-0.0904894227527704,6.65388262010127,-0.0132787713554747,0.492901419739715,0.597138839543383,0.865362095026207,0.58942058899632,0.857903559957456,0.163,0.095,0.5,0.4,0.55
"52","Slackia",0.0175316391262974,0.0384542791222235,"Slackia",16,208,7.7,0,0.1,2,79,2.5,0,0,0.170250548672207,0.734832661533249,5.2,TRUE,60,0,50,"ns",-2.07412359095948,-2.06570407245702,-2.08993129869377,-0.121703697191482,4.94085988141896,-0.0206745349821281,0.48860000003802,0.468210296352499,0.803733164736643,0.549952860708193,0.857875949614135,0.023,0.001,0.5,0.4,0.55
"53","Staphylococcus",0.514546039493698,0.913400070431139,"Staphylococcus",196,208,94.2,0.7,1.7,77,79,97.5,1.1,2.8,0.36351807110356,0.866850784939258,-3.3,FALSE,4,1,50,"ns",7.0445842546147,6.95032760498894,7.38963494623609,0.376506109080703,4.68881466818996,0.0717146239836072,0.466400000112508,0.148836590900041,0.659340269827734,0.396256670897768,0.821835430587873,0.672,1.057,0.5,0.4,0.55
"54","Streptococcus",0.558318595402976,0.992569136674598,"Streptococcus",208,208,100,9.5,9.7,79,79,100,11,11,1,1,0,FALSE,2,1,50,"ns",12.5891461522172,12.4201018622669,12.9625008156877,0.396687014670862,3.29990673051944,0.107480564749081,0.448910218128436,0.226764154858723,0.710582832960828,0.168601865140032,0.747875576118556,9.505,11.045,0.5,0.4,0.55
"55","Sutterella",0.139427689149971,0.289042752360102,"Sutterella",36,208,17.3,0.1,0.7,3,79,3.8,0,0,0.00182367039109176,0.113067564247689,13.5,TRUE,26,0,50,"ns",-1.7193210400971,-1.58176181448758,-2.04177823770573,-0.671917164452138,5.61393333339595,-0.100779346306205,0.448510298113815,0.140160097683252,0.563375024751893,0.243666582744886,0.697798362457984,0.102,0.004,0.5,0.4,0.55
"56","Tyzzerella_3",0.0469829058842537,0.0920695320026888,"Tyzzerella_3",18,208,8.7,0,0.1,6,79,7.6,0.1,0.3,1,1,1.1,TRUE,45,0,50,"ns",-2.05425801971987,-2.12510615860284,-1.86862463002875,0.264136847143611,5.5523090037707,0.0409520207573046,0.478000000073476,0.537818578313404,0.832547706127703,0.507156689816585,0.851251583220747,0.015,0.058,0.5,0.4,0.55
"57","unassigned_Enterobacteriaceae",0.164996242056614,0.301933045148528,"unassigned_Enterobacteriaceae",46,208,22.1,0.1,0.7,16,79,20.3,0,0.1,0.87253386813573,1,1.8,TRUE,22,0,50,"ns",-1.26609922973926,-1.36210719835061,-1.00549884607347,0.31680210311959,6.28052531764639,0.0452449739562924,0.479504099248571,0.634107636161873,0.873198797685866,0.519403276352935,0.838395151756098,0.128,0.014,0.5,0.4,0.55
"58","unassigned_Lachnospiraceae",0.181714310466218,0.333926090975635,"unassigned_Lachnospiraceae",71,208,34.1,0.5,2.2,22,79,27.8,0.4,1.8,0.326886960762075,0.851010111235475,6.3,TRUE,17,1,50,"ns",-0.583316252975663,-0.482600722133677,-0.805579869023749,-0.513617689313786,8.2059420900119,-0.0577244430954115,0.471000000096993,0.58127874376435,0.857438121543551,0.540537136818594,0.852289917822334,0.52,0.419,0.5,0.4,0.55
"59","unassigned_Saccharimonadales",0.133456537674715,0.253701576500801,"unassigned_Saccharimonadales",33,208,15.9,0,0.2,11,79,13.9,0,0.2,0.854586026921471,1,2,TRUE,28,0,50,"ns",-1.69638569593363,-1.77406762906768,-1.50753159375599,0.332621281910367,6.15556650644397,0.047432128711337,0.475600000081528,0.452398708636385,0.790206704807963,0.476191802093809,0.830480372298191,0.029,0.044,0.5,0.4,0.55
"60","Varibaculum",0.0477550153500629,0.0976877002047435,"Varibaculum",13,208,6.2,0,0,7,79,8.9,0,0.1,0.44263289415747,0.980115694205827,-2.7,FALSE,44,0,50,"ns",-2.05239819649859,-2.13107007701531,-1.83969154489526,0.322179880742496,4.85215369173044,0.0558730529431993,0.472200000092954,0.439682721965817,0.772477979088922,0.435348044316284,0.815245651548958,0.005,0.014,0.5,0.4,0.55
"61","Veillonella",0.494196558155156,0.873064425050736,"Veillonella",188,208,90.4,9.9,13.7,71,79,89.9,9.6,16,1,1,0.5,TRUE,5,1,50,"ns",11.4483355692327,11.553328334404,11.0245962723305,-0.184335014031994,6.72204505891646,-0.0205584015180204,0.4851029794538,0.821774382186712,0.937998902327818,0.676005611660234,0.898381259007312,9.909,9.609,0.5,0.4,0.55
"62","Weissella",0.0237651245715329,0.0501789683782222,"Weissella",11,208,5.3,0,0,1,79,1.3,0,0,0.189634235234387,0.734832661533249,4,TRUE,57,0,50,"ns",-2.16321654338569,-2.18352075061803,-2.11395612018511,0.0118512226068743,4.64348846704131,0.00267480705318333,0.498700259952341,0.474117889445045,0.811408852489153,0.51644899099438,0.844848213315037,0.003,0,0.5,0.4,0.55
