"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","Cronobacter",0.034065794427595,0.0682102309554775,"Cronobacter",2,85,2.4,0,0,3,46,6.5,0,0,0.343530522792108,0.831072473215462,-4.1,FALSE,44,0,46,"ns",-2.39581673295792,-2.51049133264633,-2.14892166167276,0.462548789485671,5.08042408373733,0.0801818091957088,0.456027165111707,0.423608560794265,0.766692995488483,0.440215891931614,0.808904915670511,0.007,0.004,0.526315789473684,0.444444444444444,0.578947368421053
"12","Cutibacterium",0.0721283273199444,0.147436883994897,"Cutibacterium",8,85,9.4,0,0.1,0,46,0,0,0,0.0499328332477282,0.728811704976853,9.4,TRUE,30,0,46,"ns",-2.15259460588165,-2.05541897482658,-2.31605142331311,-0.413092967352736,4.87623233890535,-0.0810760809668788,0.462478777951692,0.390311280550619,0.759652013675211,0.434120400747599,0.814724277086115,0.018,0,0.526315789473684,0.444444444444444,0.578947368421053
"13","Dialister",0.0631363530560073,0.114497451083957,"Dialister",6,85,7.1,0,0.1,5,46,10.9,0,0.1,0.515858330660084,0.831072473215462,-3.8,FALSE,32,0,46,"ns",-2.04619322975983,-2.17018412274083,-1.81888548933307,0.451674039817489,5.10943467528779,0.0748135264206418,0.462635869926486,0.474385516823555,0.78772250402005,0.458184185306963,0.827720271994422,0.018,0.019,0.526315789473684,0.444444444444444,0.578947368421053
"14","Dolosigranulum",0.0838590702075369,0.162632648043431,"Dolosigranulum",9,85,10.6,0,0,3,46,6.5,0,0,0.539209309955686,0.831072473215462,4.1,TRUE,26,0,46,"ns",-2.2116370963139,-2.19377255016447,-2.2423072072096,-0.106911013321549,5.17380521865667,-0.0202043972511829,0.49032258073818,0.489973174586872,0.799984575875995,0.516006987763001,0.851925144156079,0.002,0.001,0.526315789473684,0.444444444444444,0.578947368421053
"15","Eggerthella",0.0257351598081171,0.0528019241238704,"Eggerthella",5,85,5.9,0,0.1,0,46,0,0,0,0.161433357637776,0.738426963232213,5.9,TRUE,45,0,46,"ns",-2.4050166125499,-2.37973248256533,-2.4476577646486,-0.195468693828431,4.73265540713252,-0.0304200889913022,0.486926995032317,0.502483795788969,0.811080682389142,0.558163206579081,0.861495208319106,0.009,0,0.526315789473684,0.444444444444444,0.578947368421053
"16","Enterobacter",0.223368224574744,0.403090513500778,"Enterobacter",25,85,29.4,0.1,0.7,14,46,30.4,0.4,1.5,1,1,-1,FALSE,13,1,46,"ns",-0.842237129834958,-0.965843316037052,-0.614473324261384,0.68044276475101,8.08578219419572,0.0757892118153903,0.460441426528496,0.457851093234716,0.796016933377545,0.528295619478942,0.862471915485783,0.154,0.429,0.526315789473684,0.444444444444444,0.578947368421053
"17","Enterococcus",0.410047278215904,0.724699359994835,"Enterococcus",50,85,58.8,2.1,6.8,21,46,45.7,0.8,2.8,0.198376795234263,0.738426963232213,13.1,TRUE,9,1,46,"ns",2.53704440354894,2.88832460055448,1.15017739779804,-1.29883929057314,9.13322391215719,-0.139764226431199,0.446519525137802,0.309110984506221,0.74731349401492,0.352424834004492,0.820659797798687,2.179,0.804,0.526315789473684,0.444444444444444,0.578947368421053
"18","Erysipelatoclostridium",0.058899096193182,0.133977076640327,"Erysipelatoclostridium",8,85,9.4,0.1,0.4,0,46,0,0,0,0.0499328332477282,0.728811704976853,9.4,TRUE,34,0,46,"ns",-2.28380906130689,-2.19423655908361,-2.4326135065334,-0.385019141778714,4.95960098302374,-0.0636042685280672,0.466711956843224,0.361955202343574,0.736275804523322,0.453459770433711,0.823019869950186,0.07,0,0.526315789473684,0.444444444444444,0.578947368421053
"19","Escherichia/Shigella",0.558431119601618,0.988804049773878,"Escherichia/Shigella",75,85,88.2,11.1,16.4,38,46,82.6,14.6,20.4,0.428871759930297,0.831072473215462,5.60000000000001,TRUE,5,1,46,"ns",10.9426046578152,10.9239205687059,10.9830503218144,0.0205477742551814,9.2904345392115,0.00219585923518395,0.49864130436089,0.681784820778208,0.892507105747656,0.898442062893078,0.968354037813683,11.278,14.834,0.526315789473684,0.444444444444444,0.578947368421053
"20","Finegoldia",0.0877257332646206,0.208371307763781,"Finegoldia",8,85,9.4,0,0,0,46,0,0,0,0.0499328332477282,0.728811704976853,9.4,TRUE,25,0,46,"ns",-2.14047278778038,-2.00089303322571,-2.39328542275357,-0.548603750855005,4.76282063755039,-0.0982925752497187,0.448709239628833,0.378781104752468,0.729710750325037,0.38506023751865,0.785194479167166,0.002,0,0.526315789473684,0.444444444444444,0.578947368421053
"21","Fusobacterium",0.0173625209952252,0.0393414097837689,"Fusobacterium",5,85,5.9,0.1,0.7,0,46,0,0,0,0.161433357637776,0.738426963232213,5.9,TRUE,46,0,46,"ns",-2.37090791025479,-2.33189364330921,-2.43271189545317,-0.170246443050154,4.69378995629635,-0.0285874042912544,0.482676630601545,0.410114456638381,0.755311955094799,0.48961994002456,0.839113732952252,0.097,0,0.526315789473684,0.444444444444444,0.578947368421053
"22","Gemella",0.441459773532041,0.791394747307182,"Gemella",48,85,56.5,0.1,0.2,30,46,65.2,0,0,0.356816759396479,0.831072473215462,-8.7,FALSE,7,1,46,"ns",2.6396501476462,2.26369213487169,3.71280147957422,0.952055408835721,6.29489646198398,0.14188214308623,0.436332768024195,0.294352642844385,0.738022372644284,0.215654701704444,0.764194850821959,0.058,0.031,0.526315789473684,0.444444444444444,0.578947368421053
"23","Granulicatella",0.136202474240409,0.251541625159104,"Granulicatella",7,85,8.2,0,0,9,46,19.6,0,0,0.0909287627683992,0.728811704976853,-11.4,FALSE,20,1,46,"ns",-1.91111190939039,-2.20165233805955,-1.29907469724724,1.17691796550742,5.25648027075292,0.191341249282226,0.403192935749646,0.22051775511782,0.662527976483046,0.179402987854082,0.675654103586072,0.003,0.004,0.526315789473684,0.444444444444444,0.578947368421053
"24","Haemophilus",0.238776585202697,0.424259079931762,"Haemophilus",23,85,27.1,0.4,2.5,15,46,32.6,0.1,0.7,0.548154184461262,0.831072473215462,-5.5,FALSE,12,1,46,"ns",-0.944506437501683,-1.18289546296728,-0.429615199904234,0.714320790415766,7.83483395587289,0.0885836059669036,0.45482337000316,0.614073418617556,0.855881036816474,0.503694608653965,0.860927208749069,0.422,0.132,0.526315789473684,0.444444444444444,0.578947368421053
"25","Holdemanella",0.0514326803057556,0.0992191558889529,"Holdemanella",7,85,8.2,0.1,0.9,2,46,4.3,0,0,0.492752486386932,0.831072473215462,3.9,TRUE,35,0,46,"ns",-2.10908475104454,-2.16435641491374,-2.01756610935309,0.165304918416889,5.06019985105552,0.0280049625393796,0.485229202179398,0.53594189535107,0.826600535787487,0.494170694754808,0.847864372323054,0.142,0.005,0.526315789473684,0.444444444444444,0.578947368421053
"26","Klebsiella",0.627310765285933,1.09868418561799,"Klebsiella",64,85,75.3,8.8,18.2,37,46,80.4,13.1,18.9,0.663587703465811,0.918818393621895,-5.10000000000001,FALSE,3,1,46,"ns",8.42450532014213,7.77374190655,10.3658659794437,2.24144667396369,9.71216259360644,0.214913926932726,0.401494566202753,0.113228339089342,0.638745553057678,0.0635920356795544,0.652971312179753,8.804,13.223,0.526315789473684,0.444444444444444,0.578947368421053
"27","Lachnoclostridium",0.0414991282573692,0.0934751815111624,"Lachnoclostridium",7,85,8.2,0,0.2,1,46,2.2,0.1,0.3,0.259457121988641,0.831072473215462,6,TRUE,41,0,46,"ns",-2.26522710593393,-2.19065994321067,-2.39728633719087,-0.2249962176568,5.07518064680563,-0.0353986919792552,0.479619565413673,0.522139711529784,0.811753166378496,0.524970048830711,0.852995718275562,0.033,0.057,0.526315789473684,0.444444444444444,0.578947368421053
"28","Lactobacillus",0.282470018206068,0.50296823329863,"Lactobacillus",40,85,47.1,1,3.2,16,46,34.8,1.1,3,0.198708003180687,0.738426963232213,12.3,TRUE,11,1,46,"ns",0.907777750383234,1.43760118609954,0.145813271776921,-0.628379491151833,9.60482997165673,-0.0625156354618434,0.466711956843224,0.734843000656876,0.905821748956176,0.608154172136983,0.898726542389158,1.02,1.112,0.526315789473684,0.444444444444444,0.578947368421053
"29","Libanicoccus",0.0467667829550704,0.0846017489033177,"Libanicoccus",9,85,10.6,0,0.2,4,46,8.7,0.1,0.8,1,1,1.9,TRUE,38,0,46,"ns",-2.04868273132982,-2.13811658512361,-1.8633785355799,0.228352786544828,5.43829263966415,0.0314925703576158,0.480298913233196,0.61273156759273,0.854413237084412,0.548097788795568,0.857710946045596,0.044,0.127,0.526315789473684,0.444444444444444,0.578947368421053
"30","Megasphaera",0.0772961176404492,0.143265757787631,"Megasphaera",7,85,8.2,0.6,5.4,4,46,8.7,0,0.2,1,1,-0.5,FALSE,28,0,46,"ns",-2.07520480155302,-2.1788648427876,-1.86532289847479,0.247224029012783,5.11690646756282,0.0394524065753587,0.477758913626687,0.589398423967563,0.84686209005125,0.49225944010994,0.846743446111471,0.62,0.036,0.526315789473684,0.444444444444444,0.578947368421053
"31","Olsenella",0.0394463690585121,0.0730371593490247,"Olsenella",3,85,3.5,0,0.1,3,46,6.5,0.1,0.6,0.423244673595924,0.831072473215462,-3,FALSE,42,0,46,"ns",-2.27690253948372,-2.41047001450659,-2.05505082725612,0.381608382508595,4.90244490768045,0.0634387022231819,0.464855687945467,0.414963625436762,0.757093075744136,0.441098960260293,0.81344918268212,0.008,0.102,0.526315789473684,0.444444444444444,0.578947368421053
"32","Parabacteroides",0.115543195696469,0.214115304066873,"Parabacteroides",15,85,17.6,0.6,3.1,6,46,13,0,0.1,0.620551605901756,0.911435171168204,4.6,TRUE,22,0,46,"ns",-1.67374622820001,-1.62339127643614,-1.74464210099455,-0.283658156115085,6.5397819047508,-0.040084544525508,0.480638587142958,0.434327814532543,0.783788358553431,0.540766175253852,0.860774526883309,0.629,0.038,0.526315789473684,0.444444444444444,0.578947368421053
"33","Prevotella",0.0630720680950799,0.131537018487976,"Prevotella",6,85,7.1,0,0,0,46,0,0,0,0.0901224786112123,0.728811704976853,7.1,TRUE,33,0,46,"ns",-2.35631548960589,-2.32477500270716,-2.41996317200614,-0.0997867844035376,4.72268116422233,-0.0168403718030356,0.491001697879356,0.484057609160914,0.78697512249157,0.508354539325802,0.836151597886886,0.003,0,0.526315789473684,0.444444444444444,0.578947368421053
"34","Prevotella_9",0.0654707488679072,0.12367578751262,"Prevotella_9",8,85,9.4,0.1,0.4,3,46,6.5,0.7,3.5,0.746120831931507,0.974102197243912,2.9,TRUE,31,0,46,"ns",-2.17112110302686,-2.21465154757274,-2.09613861733269,0.118160440378461,5.60203269194787,0.0180002881923959,0.490662139308768,0.568549526552129,0.836402314332866,0.515883119582867,0.850579590221569,0.068,0.741,0.526315789473684,0.444444444444444,0.578947368421053
"35","Pseudomonas",0.0836311121283815,0.159197889432077,"Pseudomonas",10,85,11.8,0,0.1,3,46,6.5,0,0,0.541499200491205,0.831072473215462,5.3,TRUE,27,0,46,"ns",-2.01863533675908,-2.05719417015893,-1.92363257878727,-0.00588255901558554,5.07393369759445,-0.00154282194221542,0.499151103573522,0.563472959185063,0.835509284515393,0.587003394048005,0.880627168341657,0.011,0.002,0.526315789473684,0.444444444444444,0.578947368421053
"36","Raoultella",0.0126171226686103,0.0280260148692116,"Raoultella",5,85,5.9,0,0.2,1,46,2.2,0,0,0.664677135811584,0.918818393621895,3.7,TRUE,47,0,46,"ns",-2.31876593112123,-2.31695806323926,-2.32684230824147,-0.0388334364960272,4.769002481865,-0.00761231123985596,0.495584239172895,0.524734459613224,0.82143612544872,0.550914135376188,0.865935270560736,0.037,0,0.526315789473684,0.444444444444444,0.578947368421053
"37","Rothia",0.439794893044543,0.779615921833104,"Rothia",59,85,69.4,0.2,0.3,36,46,78.3,0.2,0.3,0.311780324270591,0.831072473215462,-8.89999999999999,FALSE,8,1,46,"ns",4.8105965558785,4.26659025520466,5.36693329020727,0.922923711340673,6.95494902670877,0.114539450616426,0.444482173714965,0.27635376593214,0.732413213504841,0.390914936403695,0.847907432311294,0.174,0.16,0.526315789473684,0.444444444444444,0.578947368421053
"38","Salmonella",0.0941473220098692,0.170302191191447,"Salmonella",13,85,15.3,0,0.1,6,46,13,0.1,0.3,0.800340449912235,0.989894766996712,2.3,TRUE,24,0,46,"ns",-1.84849887722133,-1.86483569454381,-1.8113453801944,0.119629686687004,6.63323939073752,0.0161475511852753,0.489470108796941,0.619331452739086,0.85962190652677,0.577633009826306,0.876271563016705,0.033,0.09,0.526315789473684,0.444444444444444,0.578947368421053
"39","Sarcina",0.0383464097746924,0.0731231239612857,"Sarcina",3,85,3.5,0,0.3,3,46,6.5,0.2,1.2,0.423244673595924,0.831072473215462,-3,FALSE,43,0,46,"ns",-2.37680491203615,-2.50108263161393,-2.14050952558539,0.402589914742921,4.87155719397075,0.0701702802408406,0.461616848197324,0.478803456767439,0.796679395692509,0.41786858284812,0.813494808507252,0.039,0.177,0.526315789473684,0.444444444444444,0.578947368421053
"40","Senegalimassilia",0.0759911728773882,0.140835588696902,"Senegalimassilia",12,85,14.1,0.1,0.6,6,46,13,0.2,0.7,1,1,1.1,TRUE,29,0,46,"ns",-1.73564866028805,-1.74094959112509,-1.72298753786782,0.147367427510341,6.38524189129181,0.0205136563926847,0.487432065338307,0.636973679965833,0.871505451658787,0.569519506731944,0.873541142018062,0.113,0.168,0.526315789473684,0.444444444444444,0.578947368421053
"41","Staphylococcus",0.660215592719731,1.15495984038092,"Staphylococcus",85,85,100,11.3,11.4,46,46,100,12.1,10.7,1,1,0,FALSE,2,1,46,"ns",12.9635152861996,12.6987282387632,13.2961813418023,0.68317807447805,3.78631748491376,0.167719386857454,0.416440218217803,0.0441315492865679,0.583105211991995,0.117739789227173,0.69306136271067,11.299,12.038,0.526315789473684,0.444444444444444,0.578947368421053
"42","Streptococcus",0.608529836200563,1.07570358865846,"Streptococcus",85,85,100,10.7,11.4,46,46,100,12.6,15.2,1,1,0,FALSE,4,1,46,"ns",12.6785309388615,12.6753876156318,12.685025249034,0.315603298779301,3.99658183046631,0.0689227008911546,0.467572156509838,0.380750963588566,0.785922873838442,0.543784667500298,0.890283870667765,10.792,12.575,0.526315789473684,0.444444444444444,0.578947368421053
"43","Sutterella",0.119342524503793,0.223642431490448,"Sutterella",14,85,16.5,0.2,0.7,5,46,10.9,0.2,0.9,0.446297577233219,0.831072473215462,5.6,TRUE,21,0,46,"ns",-1.79798588241006,-1.75330456970043,-1.88990050672661,-0.0576675755137108,6.86572998707346,-0.0067759418618663,0.495584239172895,0.6643587006366,0.881501570779708,0.596479460438734,0.891176523425312,0.187,0.19,0.526315789473684,0.444444444444444,0.578947368421053
"44","UBA1819",0.0463925361872405,0.0876105146665191,"UBA1819",1,85,1.2,0,0,3,46,6.5,0.1,0.5,0.124053056166273,0.728811704976853,-5.3,FALSE,39,0,46,"ns",-2.46791175285498,-2.6292597916491,-2.13639393731732,0.506665218188056,4.98055369000763,0.0926505501531663,0.447877759419723,0.27045983322251,0.664095315175409,0.367397962764885,0.766192875473687,0,0.107,0.526315789473684,0.444444444444444,0.578947368421053
"45","unassigned_Enterobacteriaceae",0.136753841377679,0.256076711759612,"unassigned_Enterobacteriaceae",14,85,16.5,0,0.1,6,46,13,0,0.1,0.799791934664741,0.989894766996712,3.5,TRUE,19,1,46,"ns",-1.83096905966674,-1.78525891200296,-1.90451412944039,-0.107853968237619,5.94494967998557,-0.0172969506159776,0.490828804436035,0.549179562041205,0.830483907794073,0.569594688199231,0.877369563959726,0.023,0.011,0.526315789473684,0.444444444444444,0.578947368421053
"46","unassigned_Lachnospiraceae",0.151641721675005,0.270993204722296,"unassigned_Lachnospiraceae",15,85,17.6,1.2,7,12,46,26.1,1.8,5.8,0.266334274479215,0.831072473215462,-8.5,FALSE,17,1,46,"ns",-1.57825805258464,-1.83526750009829,-1.04059989708065,0.832029249095251,8.09632541742637,0.0973211014442192,0.441576087526036,0.262225071520357,0.714590044553563,0.329459332887819,0.758118123175436,1.185,1.822,0.526315789473684,0.444444444444444,0.578947368421053
"47","Veillonella",0.535025569116635,0.961752523024121,"Veillonella",54,85,63.5,4,9,22,46,47.8,2.7,8.1,0.0967737033259549,0.728811704976853,15.7,TRUE,6,1,46,"ns",4.05924873052141,6.41957156317032,1.63988704579986,-2.53845921953135,10.2109508066012,-0.232909506322237,0.40407470384315,0.0830202546022301,0.607519436399451,0.0755182730666479,0.650659932576856,4.067,2.723,0.526315789473684,0.444444444444444,0.578947368421053
