"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","RSV1032",0.00182657750719358,0.00448951584314479,"Enterorhabdus (RSV1032)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,422,0,29,"ns",-0.112554250445582,-0.0331664381336143,-0.167483870447143,-0.0269351613158157,4.78253136908581,-0.00453262212126241,0.497844827638345,0.543889706066546,0.950170993872742,0.511625017349262,0.956523015394011,0.002,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"12","RSV104",0.0177607328841832,0.0356909327992662,"Bacteroides (RSV104)",4,29,13.8,0,0.1,6,39,15.4,0.2,1,1,1,-1.6,FALSE,85,0,29,"ns",0.402905620352023,0.430075007983772,0.375006547087461,0.0253812899298733,6.63353244406102,0.00329684462289257,0.498653742628117,0.599322189997895,0.957770258499298,0.573189469988248,0.967000665130776,0.014,0.25,0.454545454545455,0.356060606060606,0.545454545454545
"13","RSV1049",0.0229854771321434,0.0488157066620023,"Corynebacterium_1 (RSV1049)",0,29,0,0,0,5,39,12.8,0,0,0.0666254290047091,0.953409399284569,-12.8,FALSE,61,0,29,"ns",-0.0529974390776129,-0.166165913447601,0.035749499104428,0.401454578778512,5.05178989881904,0.0737406943589609,0.453663794234101,0.413383524713478,0.922947586001891,0.475058738426786,0.951312850813267,0,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"14","RSV105",0.0387950717266427,0.07495052708056,"Staphylococcus (RSV105)",7,29,24.1,0,0,11,39,28.2,0,0,0.785752582012792,1,-4.1,FALSE,34,0,29,"ns",0.871872803433357,0.840249081878989,0.898297633379396,0.280915590011745,7.10708954810053,0.0401658058979412,0.471982759300604,0.628040489200076,0.964794762421815,0.63312877714667,0.973537454983342,0.008,0.016,0.454545454545455,0.356060606060606,0.545454545454545
"15","RSV1063",0.00613316345916897,0.0162725857097729,"Phascolarctobacterium (RSV1063)",0,29,0,0,0,4,39,10.3,0,0.1,0.130162024104078,0.953409399284569,-10.3,FALSE,239,0,29,"ns",-0.0557494944218568,-0.164937031843198,0.0124026826298174,0.331242792348741,5.055132398374,0.056009584031992,0.464978449127263,0.410237417648443,0.923409440264204,0.487453807638492,0.952637061021119,0,0.029,0.454545454545455,0.356060606060606,0.545454545454545
"16","RSV1069",0.00411458618197742,0.00906991557798977,"Anaerovibrio (RSV1069)",1,29,3.4,0,0,2,39,5.1,0.1,0.7,1,1,-1.7,FALSE,308,0,29,"ns",-0.195511972636121,-0.163547467800461,-0.212548815602378,0.0115306322280304,4.630141029985,0.00126926929066526,0.49919224557687,0.485684874622415,0.93668279286283,0.490702666986691,0.955895125295561,0,0.123,0.454545454545455,0.356060606060606,0.545454545454545
"17","RSV107",0.0179747706344129,0.0343893455863495,"Acinetobacter (RSV107)",5,29,17.2,0,0,5,39,12.8,0,0.1,0.733482636491247,1,4.4,TRUE,82,0,29,"ns",0.395603881859623,0.636479278518715,0.234724969841919,-0.485139321247392,6.31270004761168,-0.0688946648327762,0.459881530324175,0.523708510532371,0.947936347006387,0.50746000331908,0.957570046611442,0.009,0.017,0.454545454545455,0.356060606060606,0.545454545454545
"18","RSV1093",0.00199736897851155,0.0053024385990607,"Ruminococcaceae_UCG-003 (RSV1093)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,415,0,29,"ns",-0.0870727179318287,-0.0805409833730693,-0.0934315371585903,0.0760933585533738,4.41531833462869,0.0156390643323038,0.493268713140615,0.540046674122443,0.948957154191055,0.530407386968071,0.962278367033475,0,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"19","RSV1100",0.00387498798189322,0.00833352165587497,"Acinetobacter (RSV1100)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,318,0,29,"ns",-0.143963074907232,-0.0485164759379959,-0.21525902484102,-0.155213627583288,4.82057963553713,-0.026339553113088,0.484114163012171,0.512563503310681,0.944057589385046,0.481351131103403,0.953749873852951,0.002,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"20","RSV1105",0.00291818004509812,0.00755091811765049,"Lachnospira (RSV1105)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,371,0,29,"ns",-0.215229927797299,-0.329261025943362,-0.129856882533819,0.327674422077053,4.41120187098942,0.064929432465197,0.461206897495871,0.473492677913537,0.935749996559718,0.517469526664545,0.948523955752233,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"21","RSV111",0.00733370296051228,0.0150479883006398,"Staphylococcus (RSV111)",2,29,6.9,0.1,0.5,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,202,0,29,"ns",-0.187460164494398,0.0817391651913937,-0.385368796993694,-0.49662176687568,4.76986419942833,-0.0756687053592125,0.45341949494271,0.347354061086469,0.904971456940327,0.44305320586988,0.930972186110229,0.116,0,0.454545454545455,0.356060606060606,0.545454545454545
"22","RSV1116",0.00634614786675844,0.0137894814094146,"Clostridium_sensu_stricto_1 (RSV1116)",2,29,6.9,0.1,0.3,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,234,0,29,"ns",-0.13557845919828,0.0343176878301854,-0.268304472652581,-0.333014668964458,5.02356101591258,-0.0516476721051467,0.464439656037046,0.436791358398551,0.936932441942976,0.503625161227769,0.950748342615785,0.072,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"23","RSV1122",0.00324542363030946,0.0076900032355473,"Prevotella_9 (RSV1122)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,360,0,29,"ns",-0.150981650521182,-0.0933754823172332,-0.188648409073069,-0.0221871174826642,5.02423510358872,-0.00307028168340978,0.497844827638345,0.542832104307007,0.952032220168082,0.539360642849517,0.960787318313218,0.003,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"24","RSV113",0.00332526390107452,0.00795876901517385,"Ruminococcaceae_UCG-002 (RSV113)",1,29,3.4,0,0,2,39,5.1,0.1,0.3,1,1,-1.7,FALSE,353,0,29,"ns",-0.158204122605357,-0.177221871070588,-0.143587985461345,-0.0853518905645867,4.82554863404365,-0.0135101905276366,0.493534482915057,0.537874307246362,0.948530058541454,0.530310730023157,0.960356128904482,0,0.109,0.454545454545455,0.356060606060606,0.545454545454545
"25","RSV1132",0.0191027320759058,0.0416882274519828,"Senegalimassilia (RSV1132)",2,29,6.9,0,0,7,39,17.9,0,0.1,0.2823843400392,0.953409399284569,-11,FALSE,76,0,29,"ns",0.238564186235635,0.0493903876682538,0.414522323355605,0.498268961400672,6.21635773299108,0.0878947291779077,0.452342489045907,0.418929093784609,0.933438224127348,0.462094023601053,0.95180333445383,0.003,0.026,0.454545454545455,0.356060606060606,0.545454545454545
"26","RSV1134",0.00523704202535463,0.0112978222536815,"Phascolarctobacterium (RSV1134)",2,29,6.9,0,0.1,2,39,5.1,0,0.1,1,1,1.8,TRUE,260,0,29,"ns",-0.0776161062046743,0.129720999198607,-0.227595994399294,-0.403159787609018,5.05411138774025,-0.0610471088241854,0.46580506275806,0.60131921148502,0.959520346306208,0.53956454802254,0.957182627618499,0.029,0.026,0.454545454545455,0.356060606060606,0.545454545454545
"27","RSV115",0.010404277030006,0.0208895477411684,"Citrobacter (RSV115)",2,29,6.9,1.3,7.3,2,39,5.1,0,0.1,1,1,1.8,TRUE,146,0,29,"ns",-0.0963678823137268,0.0123672231221121,-0.177012562725315,-0.303842263479494,5.09792803457965,-0.0503191955012286,0.4738826069872,0.567344574480198,0.954351249066572,0.545955648622801,0.96055709353939,1.386,0.012,0.454545454545455,0.356060606060606,0.545454545454545
"28","RSV116",0.0412524161322841,0.0752115473672346,"Veillonella (RSV116)",12,29,41.4,0.1,0.2,20,39,51.3,0.1,0.1,0.468320447906491,0.953409399284569,-9.9,FALSE,30,0,29,"ns",3.54362269966205,3.10818464683989,4.00954859796538,0.170092169282751,8.10565440940066,0.0229344322761508,0.488422186601958,0.75334632700919,0.977443415797407,0.777441291381991,0.984817784977293,0.095,0.058,0.454545454545455,0.356060606060606,0.545454545454545
"29","RSV1165",0.00155542518840465,0.00463757653104372,"Prevotella_9 (RSV1165)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,443,0,29,"ns",-0.149764524838689,-0.209599741525837,-0.109410898367972,0.193443347829364,4.57175561955072,0.036881847953585,0.480064655655448,0.482985332457178,0.94281946528222,0.512909937172535,0.957145486174557,0,0.023,0.454545454545455,0.356060606060606,0.545454545454545
"30","RSV1173",0.00808719602525695,0.0163504639521379,"Klebsiella (RSV1173)",2,29,6.9,0,0.1,2,39,5.1,0,0,1,1,1.8,TRUE,183,0,29,"ns",-0.16139717591156,-0.00108622516176382,-0.260588830966071,-0.234219536336624,5.29029881472459,-0.0425497351741508,0.4738826069872,0.524182911690568,0.947047136893352,0.499270820633747,0.956077970965227,0.014,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"31","RSV118",0.0110742114107382,0.0251374042443395,"Clostridium_sensu_stricto_1 (RSV118)",0,29,0,0,0,3,39,7.7,0.2,1.2,0.255267778753292,0.953409399284569,-7.7,FALSE,135,0,29,"ns",-0.106312153587602,-0.143174088547752,-0.0793583490092278,0.104791038988514,4.76045786912666,0.016622222271947,0.490576198396901,0.527451995310088,0.93992602182202,0.534311616638183,0.957707498461915,0,0.249,0.454545454545455,0.356060606060606,0.545454545454545
"32","RSV119",0.0484423376044656,0.0940228352039748,"Sutterella (RSV119)",9,29,31,1.3,3.2,7,39,17.9,0.4,1.6,0.254302642475906,0.953409399284569,13.1,TRUE,20,1,29,"ns",0.798798757205546,1.26740409262978,0.42987628689551,-1.15638289376467,11.3793612784425,-0.103205656628612,0.42003231216089,0.263279522307734,0.920867884869323,0.328110544689214,0.932973331406176,1.424,0.471,0.454545454545455,0.356060606060606,0.545454545454545
"33","RSV1196",0.0296675753829242,0.068106244148538,"Staphylococcus (RSV1196)",1,29,3.4,0,0,7,39,17.9,0,0.1,0.125097684530008,0.953409399284569,-14.5,FALSE,51,0,29,"ns",0.0894129724746406,-0.11584863420595,0.274575877092669,0.633620352103472,6.08949943651042,0.0968372282453249,0.43726440649451,0.300183940455155,0.906219934907839,0.433299075527738,0.94380364153351,0.006,0.02,0.454545454545455,0.356060606060606,0.545454545454545
"34","RSV12",0.0596699784728387,0.114898811722856,"Collinsella (RSV12)",19,29,65.5,4.8,10.5,27,39,69.2,4.1,8,0.7971311887455,1,-3.7,FALSE,12,1,29,"ns",10.7436726036552,10.7164449316881,10.7652675298644,0.0433173372743116,11.9617135229123,0.00386360610638079,0.495961227884358,0.821000308167319,0.982126546074763,0.863913306191433,0.989692208888907,5.103,4.456,0.454545454545455,0.356060606060606,0.545454545454545
"35","RSV120",0.00281550095109273,0.00651757978901174,"Subdoligranulum (RSV120)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,373,0,29,"ns",-0.116442803253891,-0.0518444749945441,-0.158031849980279,-0.0258518894951276,4.56709760021592,-0.00793310521072966,0.495689655276695,0.511934464415063,0.94760859361954,0.5151124956316,0.961795660516729,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"36","RSV121",0.00337327878439358,0.0074415747907666,"Prevotella_9 (RSV121)",2,29,6.9,0.3,1.4,1,39,2.6,0,0.1,0.571214781706441,0.953409399284569,4.3,TRUE,350,0,29,"ns",-0.152407376875558,-0.00380486923859813,-0.255221575004933,-0.200112155590022,4.91724512351472,-0.0320271756435496,0.474676724752115,0.508928233035176,0.942666990479186,0.506049151490266,0.952689935672756,0.284,0.02,0.454545454545455,0.356060606060606,0.545454545454545
"37","RSV1220",0.00484218205896299,0.0108335467284148,"Phascolarctobacterium (RSV1220)",1,29,3.4,0,0.1,3,39,7.7,0,0.1,0.630585042700934,0.978875705383378,-4.3,FALSE,275,0,29,"ns",0.0266357012288978,0.0440129347958322,0.0081784677322112,-0.0497620051840748,5.25716493404514,-0.00669426383634867,0.495150862186285,0.541230481281281,0.951901468738007,0.532423752051814,0.95682976044125,0.032,0.032,0.454545454545455,0.356060606060606,0.545454545454545
"38","RSV1230",0.00739734144842866,0.0148520379278557,"Gardnerella (RSV1230)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,199,0,29,"ns",-0.0957694761477459,-0.110193519767357,-0.079503220425778,0.0621650966168126,4.96113527623587,0.0121378366524067,0.491379310553437,0.523768099289609,0.948916223849009,0.534971088159583,0.95959346995045,0.002,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"39","RSV1238",0.00932218654195507,0.0192191704068538,"unassigned Firmicutes (RSV1238)",0,29,0,0,0,4,39,10.3,0,0,0.130162024104078,0.953409399284569,-10.3,FALSE,163,0,29,"ns",-0.0849184573394428,-0.172166589202641,0.000867092766611677,0.479232722381292,4.66019222224294,0.0779738471863915,0.459343027375679,0.43269407900535,0.924070270608167,0.45590989105002,0.941834892825044,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"40","RSV1240",0.00181934405109187,0.00444536735228054,"Ruminococcaceae_UCG-014 (RSV1240)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,423,0,29,"ns",-0.188127292304525,-0.219580464445066,-0.172053174121228,0.095080642976118,4.33025426795339,0.0166075815020043,0.49191810364384,0.521951367023336,0.94391948065217,0.526949407385129,0.962035948783504,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"41","RSV1247",0.00474295451630447,0.0110194306722614,"Sutterella (RSV1247)",2,29,6.9,0.1,0.6,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,282,0,29,"ns",-0.185581558098118,0.0516716692892825,-0.368452038046799,-0.545341714904641,4.74092435788134,-0.0932465163461142,0.442349139344486,0.323596184970508,0.908700494252832,0.410233273714938,0.93611499093318,0.13,0,0.454545454545455,0.356060606060606,0.545454545454545
"42","RSV1259",0.00452178501102907,0.0103837386980247,"Prevotella_9 (RSV1259)",2,29,6.9,0.2,0.9,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,290,0,29,"ns",-0.0940719177154357,0.157159411768465,-0.260635586940142,-0.552829397897938,4.71215002279623,-0.092247029937757,0.439655173895203,0.397161101296168,0.902180171207951,0.430570894311626,0.925219568206288,0.23,0,0.454545454545455,0.356060606060606,0.545454545454545
"43","RSV126",0.0222996830385127,0.0466805487746815,"Haemophilus (RSV126)",1,29,3.4,0,0,5,39,12.8,0,0.1,0.229011194029851,0.953409399284569,-9.4,FALSE,64,0,29,"ns",0.0286356555077614,-0.108615521143228,0.134136715177949,0.574250155924233,5.46700315245858,0.0900822538221241,0.453663794234101,0.359806482514443,0.909091271353336,0.451424946134976,0.937817086495463,0,0.038,0.454545454545455,0.356060606060606,0.545454545454545
"44","RSV1275",0.0126936151602165,0.0248579238463059,"Staphylococcus (RSV1275)",3,29,10.3,0,0.1,0,39,0,0,0,0.072910846835342,0.953409399284569,10.3,TRUE,123,0,29,"ns",-0.151071359978211,0.157541249756138,-0.385544591862859,-0.725220018724151,5.00218303393587,-0.126151241183554,0.429186862273991,0.27158936922457,0.870545890319777,0.381914393642668,0.901193428707523,0.03,0,0.454545454545455,0.356060606060606,0.545454545454545
"45","RSV129",0.00760147579712808,0.0188140186928173,"Streptococcus (RSV129)",1,29,3.4,0,0,3,39,7.7,0,0.2,0.630585042700934,0.978875705383378,-4.3,FALSE,193,0,29,"ns",-0.0758651999217523,-0.0614672257388165,-0.0981629056073139,0.143198322730095,4.7617411677781,0.0251137447278298,0.48680667775577,0.529706182385593,0.945888039010216,0.512186561249112,0.954270609564725,0,0.031,0.454545454545455,0.356060606060606,0.545454545454545
"46","RSV1298",0.00644520229876696,0.0161522632319486,"Escherichia/Shigella (RSV1298)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,230,0,29,"ns",-0.13390600621668,-0.142939170206464,-0.125115678131628,0.0921145550558009,4.49388744488458,0.0172604968017524,0.491114701345641,0.528421772380603,0.939722801274953,0.574715911417002,0.956741897539298,0,0.043,0.454545454545455,0.356060606060606,0.545454545454545
"47","RSV13",0.0189696138677025,0.0379013976201491,"Bifidobacterium (RSV13)",3,29,10.3,2.7,14.4,6,39,15.4,2.6,10.9,0.722508392111475,1,-5.1,FALSE,77,0,29,"ns",0.165470256099656,0.097377392414927,0.200738063197431,0.207184501723763,7.22152653229521,0.0239039638598074,0.483575660063459,0.644254546291685,0.967964221106081,0.525082694122758,0.963730176149363,2.962,2.587,0.454545454545455,0.356060606060606,0.545454545454545
"48","RSV130",0.0184712892276882,0.0388567198152093,"Staphylococcus (RSV130)",0,29,0,0,0,5,39,12.8,0.1,0.4,0.0666254290047091,0.953409399284569,-12.8,FALSE,80,0,29,"ns",-0.0101539800158843,-0.176987508839968,0.121491120690751,0.580519493350511,5.20632366725324,0.088995937034229,0.446120690973907,0.308656677766762,0.889113061663992,0.459506398409056,0.935103268244899,0,0.083,0.454545454545455,0.356060606060606,0.545454545454545
"49","RSV1315",0.00801714348708696,0.0186620225819619,"Holdemanella (RSV1315)",0,29,0,0,0,4,39,10.3,0,0,0.130162024104078,0.953409399284569,-10.3,FALSE,184,0,29,"ns",-0.0260384689411417,-0.166812076715916,0.0989248318685316,0.439449526440619,4.97275124129682,0.0733688120115775,0.455573506736411,0.412434834763682,0.929459162503269,0.46121765000036,0.949808538401073,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"50","RSV1316",0.00824659376977255,0.0182628293637056,"Sarcina (RSV1316)",2,29,6.9,0,0.2,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,180,0,29,"ns",-0.234319259370203,0.0261222265408136,-0.447055247823316,-0.491061281224264,4.74518663838104,-0.0829608091970836,0.452342489045907,0.390381055148238,0.905465355487948,0.453702649612354,0.934823966606013,0.037,0,0.454545454545455,0.356060606060606,0.545454545454545
"51","RSV133",0.0103512601900574,0.0222886097289294,"Blautia (RSV133)",1,29,3.4,0,0,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,149,0,29,"ns",0.0656313369965211,-0.118225158624496,0.219392912426658,0.441417948247654,5.18086489087869,0.0705127132463855,0.455280173504357,0.420784907773345,0.922500720498365,0.483475149230296,0.951990410481633,0,0.04,0.454545454545455,0.356060606060606,0.545454545454545
"52","RSV134",0.00484223096665786,0.0113877335905957,"Ruminococcus_2 (RSV134)",2,29,6.9,0,0,1,39,2.6,0.1,0.6,0.571214781706441,0.953409399284569,4.3,TRUE,274,0,29,"ns",-0.187939761610236,-0.0574776791704412,-0.27074920163356,-0.355304316615623,4.78223300645265,-0.0586935936187071,0.461497039169702,0.538257597543408,0.954091681647798,0.473122414363041,0.951209352962386,0.001,0.171,0.454545454545455,0.356060606060606,0.545454545454545
"53","RSV1345",0.00441625217946268,0.0114285167288629,"Neisseria (RSV1345)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,295,0,29,"ns",-0.140215474343984,-0.233838919765695,-0.0773872259531672,0.154487946855266,4.45873329958482,0.0318722068068777,0.48088314531994,0.473255248738592,0.932086191352006,0.492402426942963,0.948156959191742,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"54","RSV1349",0.00230508909374907,0.00592602477610381,"Parabacteroides (RSV1349)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,394,0,29,"ns",-0.253312658410426,-0.273142599434186,-0.2439433821629,0.155763745427604,4.62285887827114,0.0229671684152714,0.484114163012171,0.574070369184224,0.949709844460865,0.56249116643079,0.961224565355327,0,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"55","RSV135",0.00207750672782504,0.00532582277332497,"Faecalibacterium (RSV135)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,407,0,29,"ns",-0.0551014483146517,-0.0955985065692868,-0.0370050320572322,0.205244848798452,4.35653455489813,0.0445433328626108,0.473599138571496,0.443547750712623,0.93902687358583,0.485501791077571,0.954230698550156,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"56","RSV1367",0.005256200432532,0.0138035350766322,"Negativicoccus (RSV1367)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,257,0,29,"ns",-0.121074439869236,-0.203549495745275,-0.0550383585017951,0.168349275712405,4.80583121140698,0.031119410045808,0.478729133525184,0.450554111575409,0.934311230299473,0.461314747508217,0.952380844767244,0,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"57","RSV137",0.0318247379434105,0.060227091870424,"Erysipelatoclostridium (RSV137)",4,29,13.8,0.3,1.4,7,39,17.9,1.1,3.1,0.74726801736239,1,-4.1,FALSE,45,0,29,"ns",0.384564885559946,0.201700070236516,0.519189633619044,0.380636803808704,8.84574265956199,0.0390463387495623,0.469288793849212,0.52497499868191,0.952281536924876,0.549131848567995,0.968747545294864,0.32,1.119,0.454545454545455,0.356060606060606,0.545454545454545
"58","RSV1376",0.00662600553982738,0.0133140549507184,"unassigned Patescibacteria (RSV1376)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,225,0,29,"ns",-0.127365905086815,-0.0194490364736168,-0.203509914059943,-0.266410766343425,4.92719264609004,-0.0548867908797023,0.470366380029753,0.513311448789467,0.945664806096553,0.504276526554682,0.948420388272569,0.001,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"59","RSV138",0.0207467282607651,0.0401255095956628,"Prevotella_9 (RSV138)",6,29,20.7,0.6,2,4,39,10.3,0.3,1.4,0.305021949324947,0.953409399284569,10.4,TRUE,66,0,29,"ns",0.319730236094717,0.654364610249667,0.0927198203183099,-0.638671548059339,6.95350629122678,-0.0777246838422826,0.446659484063863,0.396214329883175,0.937976564629639,0.454134730196886,0.950806487017606,0.684,0.369,0.454545454545455,0.356060606060606,0.545454545454545
"60","RSV1384",0.00227338096989787,0.00566252766279954,"Lachnospiraceae_NK4A136_group (RSV1384)",0,29,0,0,0,2,39,5.1,0,0.2,0.503511852502195,0.953409399284569,-5.1,FALSE,395,0,29,"ns",-0.154677561943766,-0.15678836383462,-0.150273722966771,0.112402772597742,4.45274689303038,0.0278611149782225,0.48680667775577,0.491130463378411,0.940094177113124,0.505926459676254,0.947387983291141,0,0.062,0.454545454545455,0.356060606060606,0.545454545454545
