"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"525","RSV180",0.0402709149214774,0.0800509475891109,"Catenibacterium (RSV180)",88,77,110,0.8,0.7,0.00943781818181818,0.017465147962761,32,28,46,0.695652173913043,0.608695652173913,0.00608,0.0143254762961345,0.210517133681999,0.269393451486181,1,0,1,0,0.104347826086957,0.0913043478260869,TRUE,TRUE,11,1,46,"ns","ns",0.486239766081871,0.107814292253598
"291","RSV133",0.0401094980684186,0.0715800220802709,"Blautia (RSV133)",103,93,110,0.936363636363636,0.845454545454545,0.00867490909090909,0.0125600071397057,46,41,46,1,0.891304347826087,0.00795565217391304,0.00972006850734292,0.105666830776638,0.615246787846732,0.965050471310291,0,1,0,-0.0636363636363636,-0.0458498023715415,FALSE,FALSE,12,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1127","RSV398",0.0395823160251498,0.0749901618624634,"unassigned Firmicutes (RSV398)",89,55,110,0.809090909090909,0.5,0.002352,0.00395461518790434,39,25,46,0.847826086956522,0.543478260869565,0.00286608695652174,0.00367788555091154,0.652141446024624,0.725755896068035,1,0,1,0,-0.0387351778656126,-0.0434782608695652,FALSE,FALSE,13,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1721","RSV734",0.0391389629222876,0.0754732579061662,"Coprococcus_1 (RSV734)",93,32,110,0.845454545454545,0.290909090909091,0.000855272727272727,0.00109630213230862,42,17,46,0.91304347826087,0.369565217391304,0.00125130434782609,0.00157810942965964,0.313092676462567,0.349570939054229,1,0,1,0,-0.0675889328063241,-0.0786561264822134,FALSE,FALSE,14,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1052","RSV358",0.0389647537575457,0.0684518101701537,"Dorea (RSV358)",99,78,110,0.9,0.709090909090909,0.00231890909090909,0.00210657308801426,46,35,46,1,0.760869565217391,0.00269913043478261,0.00256521329075247,0.0343445543149357,0.560700800866961,0.874465190634131,0,1,0,-0.1,-0.0517786561264822,FALSE,FALSE,15,1,46,"ns","ns",0.486239766081871,0.107814292253598
"763","RSV249",0.0389068145474241,0.0693052943258848,"Blautia (RSV249)",104,90,110,0.945454545454545,0.818181818181818,0.00527709090909091,0.00644878586758559,46,35,46,1,0.760869565217391,0.0063695652173913,0.0105905389552335,0.180616106927961,0.509427930043862,0.998913888844067,0,1,0,-0.0545454545454546,0.0573122529644269,FALSE,TRUE,16,1,46,"ns","ns",0.486239766081871,0.107814292253598
"594","RSV198",0.0377192404884019,0.0700604431906688,"Lachnospiraceae_NK4A136_group (RSV198)",77,39,110,0.7,0.354545454545455,0.00230036363636364,0.00536042103085414,39,22,46,0.847826086956522,0.478260869565217,0.00491217391304348,0.0115389646970685,0.0699738510850884,0.155472361842184,0.891563954337,0,1,0,-0.147826086956522,-0.123715415019763,FALSE,FALSE,17,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1941","RSV90",0.0372581932392049,0.0693108610198401,"Subdoligranulum (RSV90)",97,83,110,0.881818181818182,0.754545454545455,0.00715454545454545,0.0119006486321077,43,39,46,0.934782608695652,0.847826086956522,0.00985565217391304,0.0144955459292653,0.397671747754238,0.287250093169491,1,0,1,0,-0.0529644268774704,-0.0932806324110672,FALSE,FALSE,18,1,46,"ns","ns",0.486239766081871,0.107814292253598
"769","RSV25",0.0371297533409632,0.076272635074907,"Enterococcus (RSV25)",62,37,110,0.563636363636364,0.336363636363636,0.0242687272727273,0.067182567011777,22,14,46,0.478260869565217,0.304347826086957,0.00546608695652174,0.0229427022992557,0.380104590220999,0.851704468276824,1,0,1,0,0.0853754940711462,0.0320158102766798,TRUE,TRUE,19,1,46,"ns","ns",0.486239766081871,0.107814292253598
"301","RSV135",0.0369596923079277,0.0659592090561541,"Faecalibacterium (RSV135)",96,83,110,0.872727272727273,0.754545454545455,0.00740436363636364,0.0125242011246829,45,34,46,0.978260869565217,0.739130434782609,0.00551391304347826,0.00607726820144302,0.0693527486788714,0.841540649981238,0.891563954337,0,1,0,-0.105533596837945,0.0154150197628459,FALSE,TRUE,20,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1715","RSV73",0.0366953100826011,0.0675202031377226,"Faecalibacterium (RSV73)",102,89,110,0.927272727272727,0.809090909090909,0.0126992727272727,0.0185004460005297,46,43,46,1,0.934782608695652,0.0114478260869565,0.0125235866202837,0.105932025551683,0.0532605576710715,0.965050471310291,0,1,0,-0.0727272727272728,-0.125691699604743,FALSE,FALSE,21,0,46,"ns","ns",0.486239766081871,0.107814292253598
"124","RSV1123",0.0355719873362522,0.0664863303760401,"Lachnospiraceae_ND3007_group (RSV1123)",80,12,110,0.727272727272727,0.109090909090909,0.000413454545454545,0.000571835025230238,33,11,46,0.717391304347826,0.239130434782609,0.000764347826086957,0.00124637011120545,1,0.047825871168887,1,0,1,0,0.00988142292490124,-0.1300395256917,TRUE,FALSE,22,0,46,"ns","ns",0.486239766081871,0.107814292253598
"893","RSV296",0.0350507558198616,0.0622322733502693,"Blautia (RSV296)",103,82,110,0.936363636363636,0.745454545454545,0.00454145454545455,0.00737264903736711,46,32,46,1,0.695652173913043,0.00387739130434783,0.00828761819014972,0.105666830776638,0.555669067174257,0.965050471310291,0,1,0,-0.0636363636363636,0.049802371541502,FALSE,TRUE,23,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1298","RSV474",0.0350461595064531,0.0644196463049562,"Blautia (RSV474)",99,57,110,0.9,0.518181818181818,0.00170654545454545,0.00227127755197343,45,25,46,0.978260869565217,0.543478260869565,0.00197130434782609,0.00259267567384709,0.111916310955828,0.860879940223299,0.992258006956583,0,1,0,-0.0782608695652174,-0.025296442687747,FALSE,FALSE,24,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1147","RSV41",0.0350225935999974,0.0662337630240727,"Dialister (RSV41)",74,70,110,0.672727272727273,0.636363636363636,0.0252738181818182,0.0332029666791525,31,30,46,0.673913043478261,0.652173913043478,0.0447591304347826,0.0536103999788634,1,1,1,0,1,0,-0.00118577075098814,-0.0158102766798419,FALSE,FALSE,25,0,46,"ns","ns",0.486239766081871,0.107814292253598
"591","RSV197",0.0348807675353735,0.0630316898672369,"unassigned Firmicutes (RSV197)",88,65,110,0.8,0.590909090909091,0.00423090909090909,0.00745464802305401,42,29,46,0.91304347826087,0.630434782608696,0.00368695652173913,0.0065549916076106,0.101560493311258,0.721130462650781,0.965050471310291,0,1,0,-0.113043478260869,-0.0395256916996047,FALSE,FALSE,26,0,46,"ns","ns",0.486239766081871,0.107814292253598
"898","RSV297",0.0346355012494051,0.0695665715254656,"Clostridium_sensu_stricto_1 (RSV297)",77,57,110,0.7,0.518181818181818,0.00377672727272727,0.0066625027819456,28,16,46,0.608695652173913,0.347826086956522,0.00263565217391304,0.00701510359539375,0.269393451486181,0.0555945307373935,1,0,1,0,0.0913043478260869,0.170355731225296,TRUE,TRUE,27,0,46,"ns","ns",0.486239766081871,0.107814292253598
"906","RSV3",0.0342067728386305,0.0688223465328459,"Streptococcus (RSV3)",77,33,110,0.7,0.3,0.00213527272727273,0.00821053604940112,34,10,46,0.739130434782609,0.217391304347826,0.00351391304347826,0.0120857409975118,0.700698015712745,0.331222154825186,1,0,1,0,-0.0391304347826087,0.0826086956521739,FALSE,TRUE,28,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1444","RSV56",0.0334727213600354,0.0648556865651461,"Prevotella_9 (RSV56)",75,58,110,0.681818181818182,0.527272727272727,0.00687163636363636,0.0129049801586085,38,30,46,0.826086956521739,0.652173913043478,0.0119547826086957,0.0241431414451512,0.0782015675173265,0.161702517590035,0.892576512008106,0,1,0,-0.144268774703557,-0.124901185770751,FALSE,FALSE,29,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1079","RSV369",0.0329575528866841,0.0594414743900106,"Coprococcus_3 (RSV369)",93,64,110,0.845454545454545,0.581818181818182,0.002344,0.00284718409094081,43,33,46,0.934782608695652,0.717391304347826,0.00301739130434783,0.0039522271835188,0.18871552458915,0.147371911659761,0.998913888844067,0,1,0,-0.0893280632411068,-0.135573122529644,FALSE,FALSE,30,0,46,"ns","ns",0.486239766081871,0.107814292253598
"386","RSV15",0.0323644632133635,0.0627083266355732,"Veillonella (RSV15)",49,12,110,0.445454545454545,0.109090909090909,0.000841454545454546,0.00507409445735248,25,3,46,0.543478260869565,0.0652173913043478,0.000306086956521739,0.000808233954745694,0.294367126726388,0.555276689649453,1,0,1,0,-0.0980237154150198,0.0438735177865613,FALSE,TRUE,31,0,46,"ns","ns",0.486239766081871,0.107814292253598
"603","RSV2",0.0323555438529371,0.0583411434733652,"Escherichia/Shigella (RSV2)",110,95,110,1,0.863636363636364,0.0694356363636364,0.116904389739723,44,35,46,0.956521739130435,0.760869565217391,0.0755034782608696,0.140730930173977,0.08560794044665,0.156316243272866,NA,NA,1,0,0.0434782608695652,0.102766798418972,TRUE,TRUE,32,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1677","RSV706",0.0319290502608152,0.0576818996366806,"Dorea (RSV706)",90,48,110,0.818181818181818,0.436363636363636,0.00161781818181818,0.00293110411667441,42,19,46,0.91304347826087,0.41304347826087,0.0013,0.00178401295461166,0.15269923573914,0.860009327982105,0.998913888844067,0,1,0,-0.0948616600790513,0.0233201581027668,FALSE,TRUE,33,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1871","RSV851",0.0319169854141055,0.0605021972019601,"Christensenellaceae_R-7_group (RSV851)",79,33,110,0.718181818181818,0.3,0.000858909090909091,0.00109079496761971,40,12,46,0.869565217391304,0.260869565217391,0.00080695652173913,0.000846275157683408,0.0619017407157642,0.700698015712745,0.891563954337,0,1,0,-0.151383399209486,0.0391304347826087,FALSE,TRUE,34,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1867","RSV85",0.0316450833113151,0.061151241625725,"Parabacteroides (RSV85)",33,5,110,0.3,0.0454545454545455,0.000218545454545455,0.000736561358971273,20,8,46,0.434782608695652,0.173913043478261,0.00203652173913043,0.00924570992824751,0.137760699196576,0.0211308448832118,0.998913888844067,0,1,0,-0.134782608695652,-0.128458498023715,FALSE,FALSE,35,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1508","RSV6",0.0308409415265592,0.0554401848789714,"Bifidobacterium (RSV6)",104,98,110,0.945454545454545,0.890909090909091,0.042088,0.0624920440411447,46,44,46,1,0.956521739130435,0.0376869565217391,0.0594692748631898,0.180616106927961,0.234864230054038,0.998913888844067,0,1,0,-0.0545454545454546,-0.0656126482213439,FALSE,FALSE,36,0,46,"ns","ns",0.486239766081871,0.107814292253598
"2028","RSV98",0.0308198785643398,0.0568630977672385,"Lactobacillus (RSV98)",71,58,110,0.645454545454546,0.527272727272727,0.0174501818181818,0.0428756339131316,35,30,46,0.760869565217391,0.652173913043478,0.017964347826087,0.0364235091147446,0.189956221224698,0.161702517590035,0.998913888844067,0,1,0,-0.115415019762846,-0.124901185770751,FALSE,FALSE,37,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1112","RSV390",0.0304541496916367,0.0572351711588592,"Fusicatenibacter (RSV390)",93,52,110,0.845454545454545,0.472727272727273,0.00149490909090909,0.00201982002352673,40,25,46,0.869565217391304,0.543478260869565,0.00237391304347826,0.0041485330624268,0.807700401771627,0.483772871271339,1,0,1,0,-0.0241106719367589,-0.0707509881422925,FALSE,FALSE,38,0,46,"ns","ns",0.486239766081871,0.107814292253598
"636","RSV208",0.0303824420430401,0.0577865341883586,"Holdemanella (RSV208)",82,69,110,0.745454545454545,0.627272727272727,0.00684909090909091,0.0137217001210434,31,23,46,0.673913043478261,0.5,0.0042304347826087,0.00944246365133397,0.432403373984732,0.156261296721879,1,0,1,0,0.0715415019762846,0.127272727272727,TRUE,TRUE,39,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1670","RSV70",0.0299678124150318,0.0533778521197879,"Faecalibacterium (RSV70)",97,74,110,0.881818181818182,0.672727272727273,0.00792654545454546,0.0156945107236802,44,32,46,0.956521739130435,0.695652173913043,0.00536,0.00695389259495876,0.233386148239314,0.852053398939702,1,0,1,0,-0.074703557312253,-0.0229249011857707,FALSE,FALSE,40,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1103","RSV384",0.0297852073557218,0.0568213069775546,"Lachnospiraceae_NK4A136_group (RSV384)",72,18,110,0.654545454545455,0.163636363636364,0.000530909090909091,0.000900249247295462,37,10,46,0.804347826086957,0.217391304347826,0.000662608695652174,0.000816960313962295,0.0845303116668831,0.49352323268563,0.929434518534174,0,1,0,-0.149802371541502,-0.0537549407114624,FALSE,FALSE,41,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1013","RSV34",0.0296003000787291,0.056984532668573,"Streptococcus (RSV34)",89,44,110,0.809090909090909,0.4,0.0134029090909091,0.0558464893863585,32,15,46,0.695652173913043,0.326086956521739,0.00417478260869565,0.0131867579604407,0.142346289817934,0.469783745601114,0.998913888844067,0,1,0,0.113438735177866,0.0739130434782609,TRUE,TRUE,42,0,46,"ns","ns",0.486239766081871,0.107814292253598
"210","RSV1215",0.0284936993787467,0.0577545111934995,"unassigned Actinobacteria (RSV1215)",50,26,110,0.454545454545455,0.236363636363636,0.000743636363636364,0.00153025315844823,12,6,46,0.260869565217391,0.130434782608696,0.00058,0.00168162355412196,0.0310713387705705,0.19151611469257,0.857051094421569,0,1,0,0.193675889328063,0.105928853754941,TRUE,TRUE,43,0,46,"ns","ns",0.486239766081871,0.107814292253598
"600","RSV1993",0.0284591391712889,0.0568722185784434,"Lachnospiraceae_FCS020_group (RSV1993)",63,7,110,0.572727272727273,0.0636363636363636,0.000245454545454545,0.000399687116996421,32,2,46,0.695652173913043,0.0434782608695652,0.000291304347826087,0.000340317555596744,0.207618778645522,1,1,0,1,0,-0.122924901185771,0.0201581027667984,FALSE,TRUE,44,0,46,"ns","ns",0.486239766081871,0.107814292253598
"676","RSV2186",0.0282782744305252,0.0560065863128438,"unassigned Firmicutes (RSV2186)",68,0,110,0.618181818181818,0,0.000157090909090909,0.000182114720646713,30,2,46,0.652173913043478,0.0434782608695652,0.000226086956521739,0.000311808190761704,0.720153438597779,0.0856079404466502,1,0,NA,NA,-0.0339920948616601,-0.0434782608695652,FALSE,FALSE,45,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1685","RSV71",0.0279480893701084,0.0522389701547225,"Agathobacter (RSV71)",93,77,110,0.845454545454545,0.7,0.0177367272727273,0.0307630524877702,40,29,46,0.869565217391304,0.630434782608696,0.0203747826086957,0.0342170497941941,0.807700401771627,0.452977692069953,1,0,1,0,-0.0241106719367589,0.0695652173913043,FALSE,TRUE,46,0,46,"ns","ns",0.486239766081871,0.107814292253598
"992","RSV332",0.0276490696208173,0.0563633322219902,"Prevotella_9 (RSV332)",35,14,110,0.318181818181818,0.127272727272727,0.000864363636363636,0.00333522141467461,21,9,46,0.456521739130435,0.195652173913043,0.00162434782608696,0.00603871055116678,0.142568285127174,0.323040941668268,0.998913888844067,0,1,0,-0.138339920948617,-0.0683794466403162,FALSE,FALSE,47,0,46,"ns","ns",0.486239766081871,0.107814292253598
"615","RSV202",0.0269652959082941,0.0531583591549209,"Roseburia (RSV202)",78,50,110,0.709090909090909,0.454545454545455,0.00384872727272727,0.00927937578067975,30,20,46,0.652173913043478,0.434782608695652,0.00312521739130435,0.00692866821871448,0.568685176422651,0.861256647215442,1,0,1,0,0.0569169960474308,0.0197628458498024,TRUE,TRUE,48,0,46,"ns","ns",0.486239766081871,0.107814292253598
"430","RSV16",0.0268725544163794,0.048825504342787,"Bifidobacterium (RSV16)",101,84,110,0.918181818181818,0.763636363636364,0.023136,0.0428025355332297,41,34,46,0.891304347826087,0.739130434782609,0.0154165217391304,0.0209589101940377,0.555749730931072,0.838260830255796,1,0,1,0,0.0268774703557313,0.024505928853755,TRUE,TRUE,49,0,46,"ns","ns",0.486239766081871,0.107814292253598
"983","RSV327",0.0266835524220893,0.0479101064175524,"unassigned Firmicutes (RSV327)",98,80,110,0.890909090909091,0.727272727272727,0.00425345454545455,0.00508756145266199,42,35,46,0.91304347826087,0.760869565217391,0.00417391304347826,0.00444345585140458,0.779674389528636,0.842086041607741,1,0,1,0,-0.0221343873517786,-0.0335968379446641,FALSE,FALSE,50,0,46,"ns","ns",0.486239766081871,0.107814292253598
"938","RSV312",0.026628985403744,0.0490412390321543,"Weissella (RSV312)",91,28,110,0.827272727272727,0.254545454545455,0.00202763636363636,0.00754308723296835,34,11,46,0.739130434782609,0.239130434782609,0.00109826086956522,0.00275183599668603,0.270775055924589,1,1,0,1,0,0.0881422924901186,0.0154150197628458,TRUE,TRUE,51,0,46,"ns","ns",0.486239766081871,0.107814292253598
"907","RSV300",0.026352599447635,0.0465950126489888,"Blautia (RSV300)",99,75,110,0.9,0.681818181818182,0.00327272727272727,0.00475846612189205,44,31,46,0.956521739130435,0.673913043478261,0.00301478260869565,0.00418210672010621,0.3474537798487,1,1,0,1,0,-0.0565217391304348,0.0079051383399209,FALSE,TRUE,52,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1592","RSV646",0.026119011245578,0.0506962794547373,"Klebsiella (RSV646)",11,0,110,0.1,0,2.83636363636364e-05,0.000106775313031122,12,1,46,0.260869565217391,0.0217391304347826,0.000144347826086957,0.000369261438092086,0.0136465619349836,0.294871794871795,0.827598358017966,0,NA,NA,-0.160869565217391,-0.0217391304347826,FALSE,FALSE,53,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1479","RSV58",0.0261115010774754,0.0480076581606804,"Megasphaera (RSV58)",68,60,110,0.618181818181818,0.545454545454545,0.0292403636363636,0.0550579231260054,26,22,46,0.565217391304348,0.478260869565217,0.0206026086956522,0.0408906212792009,0.592119184302613,0.484736869329356,1,0,1,0,0.0529644268774704,0.067193675889328,TRUE,TRUE,54,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1568","RSV63",0.0258898239723414,0.049807408869829,"Bifidobacterium (RSV63)",72,64,110,0.654545454545455,0.581818181818182,0.0197061818181818,0.0398248873131855,32,30,46,0.695652173913043,0.652173913043478,0.0176469565217391,0.0288202081008421,0.710823713139807,0.475035234412238,1,0,1,0,-0.0411067193675889,-0.0703557312252965,FALSE,FALSE,55,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1787","RSV784",0.0258311228567875,0.0507300946825688,"Blautia (RSV784)",23,9,110,0.209090909090909,0.0818181818181818,0.000229454545454545,0.000669167408688371,19,9,46,0.41304347826087,0.195652173913043,0.000564347826086957,0.00124548545140513,0.01661207225689,0.0550298256096357,0.827598358017966,0,1,0,-0.20395256916996,-0.113833992094862,FALSE,FALSE,56,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1332","RSV499",0.0257861388247143,0.0463125379451021,"Butyricicoccus (RSV499)",85,56,110,0.772727272727273,0.509090909090909,0.00167781818181818,0.00209110540181533,38,25,46,0.826086956521739,0.543478260869565,0.00149913043478261,0.00145693106080625,0.524456544228781,0.727975592915462,1,0,1,0,-0.0533596837944664,-0.0343873517786562,FALSE,FALSE,57,0,46,"ns","ns",0.486239766081871,0.107814292253598
"844","RSV28",0.0255541906558205,0.048660828783453,"Bacteroides (RSV28)",76,38,110,0.690909090909091,0.345454545454545,0.00404290909090909,0.00972224417645032,33,18,46,0.717391304347826,0.391304347826087,0.00326521739130435,0.00713586924990157,0.848951775005891,0.588523261159917,1,0,1,0,-0.0264822134387351,-0.0458498023715415,FALSE,FALSE,58,0,46,"ns","ns",0.486239766081871,0.107814292253598
"2015","RSV966",0.0250573145177014,0.0477979306945672,"Lachnoclostridium (RSV966)",81,20,110,0.736363636363636,0.181818181818182,0.000566181818181818,0.000803609953562394,35,6,46,0.760869565217391,0.130434782608696,0.00043304347826087,0.000610096056426882,0.841992101120893,0.489439754169844,1,0,1,0,-0.024505928853755,0.0513833992094862,FALSE,TRUE,59,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1305","RSV478",0.024989337006341,0.0478163533608294,"Subdoligranulum (RSV478)",83,41,110,0.754545454545455,0.372727272727273,0.001724,0.00326565199244803,35,13,46,0.760869565217391,0.282608695652174,0.00152086956521739,0.00306525752123661,1,0.356681992707891,1,0,1,0,-0.00632411067193683,0.0901185770750988,FALSE,TRUE,60,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1416","RSV547",0.024837785198818,0.049798551509113,"Ruminococcus_2 (RSV547)",17,12,110,0.154545454545455,0.109090909090909,0.000837818181818182,0.00305844638314381,15,11,46,0.326086956521739,0.239130434782609,0.00287478260869565,0.00869469358967626,0.0280830404990693,0.047825871168887,0.827598358017966,0,1,0,-0.171541501976285,-0.1300395256917,FALSE,FALSE,61,0,46,"ns","ns",0.486239766081871,0.107814292253598
"507","RSV176",0.0245904511359799,0.0489246037353654,"UBA1819 (RSV176)",77,16,110,0.7,0.145454545454545,0.000673818181818182,0.0019062672982849,28,6,46,0.608695652173913,0.130434782608696,0.000651304347826087,0.00145475558649043,0.269393451486181,1,1,0,1,0,0.0913043478260869,0.0150197628458498,TRUE,TRUE,62,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1289","RSV469",0.0243295307897843,0.0460281569564633,"unassigned Firmicutes (RSV469)",60,29,110,0.545454545454545,0.263636363636364,0.000898181818181818,0.00154612637117077,32,19,46,0.695652173913043,0.41304347826087,0.00314695652173913,0.0119315441618827,0.108004101898714,0.0864757138099081,0.974982483503843,0,1,0,-0.150197628458498,-0.149407114624506,FALSE,FALSE,63,0,46,"ns","ns",0.486239766081871,0.107814292253598
"99","RSV1093",0.0241443344208401,0.0503734242319279,"Ruminococcaceae_UCG-003 (RSV1093)",51,10,110,0.463636363636364,0.0909090909090909,0.000287272727272727,0.000463261095246126,28,8,46,0.608695652173913,0.173913043478261,0.000425217391304348,0.000550093887462999,0.115457730064834,0.170408457158041,0.998913888844067,0,1,0,-0.145059288537549,-0.08300395256917,FALSE,FALSE,64,0,46,"ns","ns",0.486239766081871,0.107814292253598
"227","RSV1238",0.0240917807990657,0.0486208884768886,"unassigned Firmicutes (RSV1238)",38,5,110,0.345454545454545,0.0454545454545455,0.000251272727272727,0.000941427872276424,24,3,46,0.521739130434783,0.0652173913043478,0.000445217391304348,0.00120775593400954,0.048993423072394,0.694167421353632,0.891563954337,0,1,0,-0.176284584980237,-0.0197628458498024,FALSE,FALSE,65,0,46,"ns","ns",0.486239766081871,0.107814292253598
"432","RSV161",0.0239807756729932,0.0482847552508987,"Lactobacillus (RSV161)",50,43,110,0.454545454545455,0.390909090909091,0.00806909090909091,0.0251417336642292,27,20,46,0.58695652173913,0.434782608695652,0.00537913043478261,0.00870733734682983,0.160782080248035,0.720724007368926,0.998913888844067,0,1,0,-0.132411067193676,-0.0438735177865612,FALSE,FALSE,66,0,46,"ns","ns",0.486239766081871,0.107814292253598
