"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.126004473383984,0.23063031691232,"Enterococcus","Enterococcus",14,7,24,0.583333333333333,0.291666666666667,0.00654833333333333,0.0149272251029909,17,11,26,0.653846153846154,0.423076923076923,0.00804769230769231,0.0205167920119481,0.771586933780935,0.387598404502445,1,0,0.956889552417057,0,-0.0705128205128205,-0.131410256410256,FALSE,FALSE,11,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Bacteroides",0.123580708233027,0.22457324309948,"Bacteroides","Bacteroides",13,12,24,0.541666666666667,0.5,0.164678333333333,0.215969079744757,16,14,26,0.615384615384615,0.538461538461538,0.171935384615385,0.231987148354917,0.774936098974763,1,1,0,1,0,-0.0737179487179488,-0.0384615384615384,FALSE,FALSE,12,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Lactobacillus",0.117638966063118,0.209977664274579,"Lactobacillus","Lactobacillus",12,10,24,0.5,0.416666666666667,0.0190233333333333,0.049060648063451,13,9,26,0.5,0.346153846153846,0.00476153846153846,0.0087453099166617,1,0.771586933780935,1,0,0.956889552417057,0,0,0.0705128205128205,FALSE,TRUE,13,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Parabacteroides",0.106209641817207,0.19089664265604,"Parabacteroides","Parabacteroides",10,10,24,0.416666666666667,0.416666666666667,0.02032,0.0533223685830285,11,9,26,0.423076923076923,0.346153846153846,0.0588292307692308,0.139381123339513,1,0.771586933780935,1,0,0.956889552417057,0,-0.00641025641025639,0.0705128205128205,FALSE,TRUE,14,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Actinomyces",0.104306742848314,0.191523513441081,"Actinomyces","Actinomyces",7,1,24,0.291666666666667,0.0416666666666667,0.000261666666666667,0.000755637747731743,8,1,26,0.307692307692308,0.0384615384615385,7.84615384615385e-05,0.000235825228636672,1,1,1,0,NA,NA,-0.016025641025641,0.0032051282051282,FALSE,TRUE,15,1,24,"ns","ns",0.428777777777778,0.135434321419577
"unassigned_Lachnospiraceae",0.103260338872798,0.185067861963712,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",10,8,24,0.416666666666667,0.333333333333333,0.0112566666666667,0.0248817723866579,9,8,26,0.346153846153846,0.307692307692308,0.0182876923076923,0.0502748070753289,0.771586933780935,1,1,0,1,0,0.0705128205128205,0.0256410256410256,TRUE,TRUE,16,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Enterobacter",0.0957360229753408,0.171012112755822,"Enterobacter","Enterobacter",10,8,24,0.416666666666667,0.333333333333333,0.0283933333333333,0.112412197801185,8,6,26,0.307692307692308,0.230769230769231,0.00756461538461538,0.0199846415491035,0.557317091476363,0.53303278193154,1,0,0.956889552417057,0,0.108974358974359,0.102564102564103,TRUE,TRUE,17,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Eggerthella",0.0931924249996356,0.172951296821739,"Eggerthella","Eggerthella",5,0,24,0.208333333333333,0,3.83333333333333e-05,0.00010179547554081,9,4,26,0.346153846153846,0.153846153846154,0.000544615384615385,0.00133199768999569,0.352483362959944,0.11105514546244,1,0,0.956889552417057,0,-0.137820512820513,-0.153846153846154,FALSE,FALSE,18,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Raoultella",0.0894606865832321,0.163989125316901,"Raoultella","Raoultella",8,4,24,0.333333333333333,0.166666666666667,0.00292333333333333,0.00908373351066364,3,3,26,0.115384615384615,0.115384615384615,0.00717076923076923,0.0310676774700752,0.0907067380360864,0.697061803444782,1,0,0.956889552417057,0,0.217948717948718,0.0512820512820513,TRUE,TRUE,19,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Atopobium",0.0845678724927689,0.155426971688679,"Atopobium","Atopobium",5,1,24,0.208333333333333,0.0416666666666667,7.16666666666667e-05,0.000261893882702711,8,1,26,0.307692307692308,0.0384615384615385,0.000253846153846154,0.000959862810710268,0.525952412560105,1,1,0,NA,NA,-0.0993589743589744,0.0032051282051282,FALSE,TRUE,20,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Lachnoclostridium",0.081273504479185,0.150676418783728,"Lachnoclostridium","Lachnoclostridium",6,2,24,0.25,0.0833333333333333,0.00296666666666667,0.0135169518903411,1,1,26,0.0384615384615385,0.0384615384615385,4.15384615384615e-05,0.000211805425949239,0.0450861195542047,0.60204081632653,0.77773556231003,0,0.956889552417057,0,0.211538461538462,0.0448717948717949,TRUE,TRUE,21,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Corynebacterium_1",0.0796175971432364,0.147687869650053,"Corynebacterium_1","Corynebacterium_1",10,0,24,0.416666666666667,0,8.5e-05,0.000200629444282347,6,0,26,0.230769230769231,0,3.23076923076923e-05,7.15713737360234e-05,0.227115870359374,1,1,0,NA,NA,0.185897435897436,0,TRUE,FALSE,22,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Dolosigranulum",0.0678221778389096,0.12192469606113,"Dolosigranulum","Dolosigranulum",5,0,24,0.208333333333333,0,1.16666666666667e-05,2.49637418228338e-05,0,0,26,0,0,0,0,0.0200607902735562,1,0.742997667536353,0,NA,NA,0.208333333333333,0,TRUE,FALSE,23,0,24,"ns","ns",0.428777777777778,0.135434321419577
"unassigned_Erysipelotrichaceae",0.0645681574858593,0.1213197834002,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",5,3,24,0.208333333333333,0.125,0.00190666666666667,0.00707638489543961,3,2,26,0.115384615384615,0.0769230769230769,0.000687692307692308,0.00253022735372505,0.456120261068306,0.661311333043856,1,0,0.956889552417057,0,0.092948717948718,0.0480769230769231,TRUE,TRUE,24,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Citrobacter",0.0564506479101817,0.104539308613161,"Citrobacter","Citrobacter",7,5,24,0.291666666666667,0.208333333333333,0.024865,0.0709771910086491,3,3,26,0.115384615384615,0.115384615384615,0.0184015384615385,0.0900893682380916,0.164164525345988,0.456120261068306,1,0,0.956889552417057,0,0.176282051282051,0.092948717948718,TRUE,TRUE,25,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Collinsella",0.0538968027398247,0.100662636979644,"Collinsella","Collinsella",7,7,24,0.291666666666667,0.291666666666667,0.008495,0.0181725098168491,5,5,26,0.192307692307692,0.192307692307692,0.0162692307692308,0.045020051792336,0.514437086549419,0.514437086549419,1,0,0.956889552417057,0,0.0993589743589744,0.0993589743589744,TRUE,TRUE,26,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Negativicoccus",0.0525573852758257,0.0995866554314223,"Negativicoccus","Negativicoccus",6,2,24,0.25,0.0833333333333333,0.00064,0.00196168516731207,4,1,26,0.153846153846154,0.0384615384615385,0.000976923076923077,0.00495689158181275,0.489661688162792,0.60204081632653,1,0,0.956889552417057,0,0.0961538461538461,0.0448717948717949,TRUE,TRUE,27,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Peptoniphilus",0.0520835093365933,0.0972423424347845,"Peptoniphilus","Peptoniphilus",6,0,24,0.25,0,5.33333333333333e-05,0.000169568933441258,3,0,26,0.115384615384615,0,7.69230769230769e-06,2.53468250173772e-05,0.281402417473669,1,1,0,NA,NA,0.134615384615385,0,TRUE,FALSE,28,0,24,"ns","ns",0.428777777777778,0.135434321419577
"unassigned_Enterobacteriaceae",0.0506983647439726,0.0936564276247318,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",4,2,24,0.166666666666667,0.0833333333333333,0.000416666666666667,0.00154797670656182,6,5,26,0.230769230769231,0.192307692307692,0.00405384615384615,0.017960878169382,0.727819567020156,0.420466058763931,1,0,0.956889552417057,0,-0.0641025641025641,-0.108974358974359,FALSE,FALSE,29,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Bilophila",0.0448288290977205,0.08531346069608,"Bilophila","Bilophila",5,3,24,0.208333333333333,0.125,0.00213833333333333,0.00876823499499963,3,2,26,0.115384615384615,0.0769230769230769,0.00390153846153846,0.0195296639381855,0.456120261068306,0.661311333043856,1,0,0.956889552417057,0,0.092948717948718,0.0480769230769231,TRUE,TRUE,30,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Cutibacterium",0.044651139484338,0.0820660258612628,"Cutibacterium","Cutibacterium",4,1,24,0.166666666666667,0.0416666666666667,5.5e-05,0.000220296243233081,4,1,26,0.153846153846154,0.0384615384615385,0.000269230769230769,0.0012292727055521,1,1,1,0,NA,NA,0.0128205128205128,0.0032051282051282,TRUE,TRUE,31,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Phascolarctobacterium",0.0424609796825334,0.0809146701409656,"Phascolarctobacterium","Phascolarctobacterium",4,4,24,0.166666666666667,0.166666666666667,0.00542166666666667,0.0167900507979309,3,2,26,0.115384615384615,0.0769230769230769,0.00327230769230769,0.0123924261733342,0.697061803444782,0.40917643653206,1,0,0.956889552417057,0,0.0512820512820513,0.0897435897435897,TRUE,TRUE,32,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Neisseria",0.0399364873075967,0.0737618729162046,"Neisseria","Neisseria",4,2,24,0.166666666666667,0.0833333333333333,0.000236666666666667,0.000688480789202901,3,2,26,0.115384615384615,0.0769230769230769,0.000364615384615385,0.00152514191016897,0.697061803444782,1,1,0,1,0,0.0512820512820513,0.0064102564102564,TRUE,TRUE,33,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Prevotella",0.0396690064888959,0.0766020948417602,"Prevotella","Prevotella",2,0,24,0.0833333333333333,0,1.16666666666667e-05,3.99637516916938e-05,4,0,26,0.153846153846154,0,2.46153846153846e-05,5.99486960145603e-05,0.668837747865104,1,1,0,NA,NA,-0.0705128205128205,0,FALSE,FALSE,34,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Finegoldia",0.0389275685202127,0.0697496848850854,"Finegoldia","Finegoldia",4,0,24,0.166666666666667,0,1.66666666666667e-05,4.23922333603145e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.181502388189318,1,1,0,NA,NA,0.128205128205128,0,TRUE,FALSE,35,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Granulicatella",0.0384160469513745,0.0716169012103086,"Granulicatella","Granulicatella",5,0,24,0.208333333333333,0,3e-05,8.27778588334071e-05,4,1,26,0.153846153846154,0.0384615384615385,0.000124615384615385,0.000454147383735551,0.72101505619566,1,1,0,NA,NA,0.0544871794871795,-0.0384615384615385,TRUE,FALSE,36,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Odoribacter",0.0374332785687733,0.0714146117489484,"Odoribacter","Odoribacter",4,2,24,0.166666666666667,0.0833333333333333,0.000911666666666667,0.00349321785958058,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.181502388189318,0.22530612244898,1,0,0.956889552417057,0,0.128205128205128,0.0833333333333333,TRUE,TRUE,37,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Erysipelatoclostridium",0.0370158082486173,0.0682494957430381,"Erysipelatoclostridium","Erysipelatoclostridium",3,2,24,0.125,0.0833333333333333,0.00019,0.000700235985066898,4,1,26,0.153846153846154,0.0384615384615385,0.000418461538461538,0.00191947428700192,1,0.60204081632653,1,0,0.956889552417057,0,-0.0288461538461539,0.0448717948717949,FALSE,TRUE,38,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Megasphaera",0.0359065520575994,0.070249535608756,"Megasphaera","Megasphaera",2,1,24,0.0833333333333333,0.0416666666666667,0.0194266666666667,0.0951623218582296,4,1,26,0.153846153846154,0.0384615384615385,0.0133215384615385,0.0676822311507124,0.668837747865104,1,1,0,NA,NA,-0.0705128205128205,0.0032051282051282,FALSE,TRUE,39,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Alistipes",0.0332197705672846,0.0615364040128399,"Alistipes","Alistipes",4,3,24,0.166666666666667,0.125,0.00159166666666667,0.0070706937527323,5,1,26,0.192307692307692,0.0384615384615385,0.000570769230769231,0.00257524355830966,1,0.339557099435519,1,0,0.956889552417057,0,-0.0256410256410257,0.0865384615384615,FALSE,TRUE,40,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Fusobacterium",0.0298830134402619,0.0577662997650414,"Fusobacterium","Fusobacterium",3,1,24,0.125,0.0416666666666667,0.000101666666666667,0.000386912715318794,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.339557099435519,0.48,1,0,NA,NA,0.0865384615384615,0.0416666666666667,TRUE,TRUE,41,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Ezakiella",0.0281451021230297,0.0556559540393375,"Ezakiella","Ezakiella",2,0,24,0.0833333333333333,0,8.33333333333333e-06,2.88424003503698e-05,5,0,26,0.192307692307692,0,2.76923076923077e-05,7.81950224660211e-05,0.420466058763931,1,1,0,NA,NA,-0.108974358974359,0,FALSE,FALSE,42,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Lawsonella",0.0273379381350886,0.0516355309696351,"Lawsonella","Lawsonella",3,0,24,0.125,0,1e-05,2.94883912309794e-05,3,0,26,0.115384615384615,0,1.38461538461538e-05,4.92403836765656e-05,1,1,1,0,NA,NA,0.00961538461538461,0,TRUE,FALSE,43,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Acinetobacter",0.0266395704873933,0.051295956912196,"Acinetobacter","Acinetobacter",3,0,24,0.125,0,2.83333333333333e-05,9.09690184559588e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000398461538461538,0.00203176316003159,0.339557099435519,1,1,0,NA,NA,0.0865384615384615,-0.0384615384615385,TRUE,FALSE,44,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Prevotella_7",0.0262065968461129,0.0502753511795741,"Prevotella_7","Prevotella_7",0,0,24,0,0,0,0,2,0,26,0.0769230769230769,0,2.15384615384615e-05,0.000101968320872409,0.490612244897959,1,1,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,45,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Proteus",0.0251931345520344,0.0483251996690413,"Proteus","Proteus",3,2,24,0.125,0.0833333333333333,0.000933333333333333,0.00387795852464162,0,0,26,0,0,0,0,0.103265306122449,0.22530612244898,1,0,0.956889552417057,0,0.125,0.0833333333333333,TRUE,TRUE,46,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Parasutterella",0.0246872655708893,0.0487206640964288,"Parasutterella","Parasutterella",0,0,24,0,0,0,0,3,0,26,0.115384615384615,0,2.46153846153846e-05,8.91394758445783e-05,0.235918367346939,1,1,0,NA,NA,-0.115384615384615,0,FALSE,FALSE,47,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Blautia",0.0224689877932631,0.0414351269705722,"Blautia","Blautia",2,1,24,0.0833333333333333,0.0416666666666667,0.00054,0.00262845962495147,3,3,26,0.115384615384615,0.115384615384615,0.00263692307692308,0.0111438071660383,1,0.610508033000434,1,0,0.956889552417057,0,-0.0320512820512821,-0.0737179487179487,FALSE,FALSE,48,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Sutterella",0.0222743564731423,0.0424397902497752,"Sutterella","Sutterella",3,2,24,0.125,0.0833333333333333,0.004835,0.022365766737117,4,3,26,0.153846153846154,0.115384615384615,0.00354769230769231,0.0149504344572838,1,1,1,0,1,0,-0.0288461538461539,-0.0320512820512821,FALSE,FALSE,49,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Ruminiclostridium_5",0.0200482780887398,0.0376826971135856,"Ruminiclostridium_5","Ruminiclostridium_5",2,2,24,0.0833333333333333,0.0833333333333333,0.00023,0.000788107253791171,4,4,26,0.153846153846154,0.153846153846154,0.000307692307692308,0.000830134002157761,0.668837747865104,0.668837747865104,1,0,0.956889552417057,0,-0.0705128205128205,-0.0705128205128205,FALSE,FALSE,50,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Pseudomonas",0.0188615121534994,0.0354037702349297,"Pseudomonas","Pseudomonas",1,0,24,0.0416666666666667,0,3e-05,0.000146969384566991,2,1,26,0.0769230769230769,0.0384615384615385,5.84615384615385e-05,0.000282215411452916,1,1,1,0,NA,NA,-0.0352564102564103,-0.0384615384615385,FALSE,FALSE,51,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Scardovia",0.0184915947155095,0.0344722783990969,"Scardovia","Scardovia",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000179459736713975,2,1,26,0.0769230769230769,0.0384615384615385,0.000221538461538462,0.00112149789944589,1,1,1,0,NA,NA,0.0064102564102564,-0.0384615384615385,TRUE,FALSE,52,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Terrisporobacter",0.0184181881451622,0.0354762496351392,"Terrisporobacter","Terrisporobacter",1,1,24,0.0416666666666667,0.0416666666666667,4.66666666666667e-05,0.000228619042659763,2,1,26,0.0769230769230769,0.0384615384615385,0.00221692307692308,0.0112634100588519,1,1,1,0,NA,NA,-0.0352564102564103,0.0032051282051282,FALSE,TRUE,53,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Anaerococcus",0.0183988248136911,0.0351534900566672,"Anaerococcus","Anaerococcus",3,0,24,0.125,0,1.33333333333333e-05,4.02888124148268e-05,2,0,26,0.0769230769230769,0,6.15384615384615e-06,2.45074556944491e-05,0.661311333043856,1,1,0,NA,NA,0.0480769230769231,0,TRUE,FALSE,54,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Intestinibacter",0.0177432816548148,0.0330364563090268,"Intestinibacter","Intestinibacter",2,0,24,0.0833333333333333,0,2e-05,8.25674954467424e-05,2,1,26,0.0769230769230769,0.0384615384615385,4.46153846153846e-05,0.000197367287446137,1,1,1,0,NA,NA,0.0064102564102564,-0.0384615384615385,TRUE,FALSE,55,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Tyzzerella_3",0.0166640362527743,0.0323012647734419,"Tyzzerella_3","Tyzzerella_3",2,0,24,0.0833333333333333,0,2.5e-05,0.000114246111150636,0,0,26,0,0,0,0,0.22530612244898,1,1,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,56,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Dialister",0.0165633493911383,0.0316277976500652,"Dialister","Dialister",1,1,24,0.0416666666666667,0.0416666666666667,0.000731666666666667,0.00358441999027272,3,0,26,0.115384615384615,0,1.07692307692308e-05,4.00922014285149e-05,0.610508033000434,0.48,1,0,NA,NA,-0.0737179487179487,0.0416666666666667,FALSE,TRUE,57,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Stenotrophomonas",0.0154301549832672,0.0300716401104057,"Stenotrophomonas","Stenotrophomonas",2,0,24,0.0833333333333333,0,3.33333333333333e-06,1.12931940514656e-05,0,0,26,0,0,0,0,0.22530612244898,1,1,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,58,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Barnesiella",0.0146139078703396,0.0273636954493133,"Barnesiella","Barnesiella",2,1,24,0.0833333333333333,0.0416666666666667,0.00141666666666667,0.00684708930013754,2,2,26,0.0769230769230769,0.0769230769230769,0.000412307692307692,0.00150364971370943,1,1,1,0,1,0,0.0064102564102564,-0.0352564102564103,TRUE,FALSE,59,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Peptostreptococcus",0.0142146797885248,0.0282971288271028,"Peptostreptococcus","Peptostreptococcus",2,1,24,0.0833333333333333,0.0416666666666667,0.000188333333333333,0.000880985943068366,0,0,26,0,0,0,0,0.22530612244898,0.48,1,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,60,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Butyricimonas",0.0125488457870081,0.0238011441122909,"Butyricimonas","Butyricimonas",1,1,24,0.0416666666666667,0.0416666666666667,0.00140333333333333,0.00687490121141145,2,0,26,0.0769230769230769,0,9.23076923076923e-06,3.96911150685467e-05,1,0.48,1,0,NA,NA,-0.0352564102564103,0.0416666666666667,FALSE,TRUE,61,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Fusicatenibacter",0.0114692988258861,0.0238811325649707,"Fusicatenibacter","Fusicatenibacter",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000318863365963928,0.490612244897959,1,1,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,62,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Subdoligranulum",0.0102890815458959,0.0197554491465367,"Subdoligranulum","Subdoligranulum",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,2,2,26,0.0769230769230769,0.0769230769230769,0.000192307692307692,0.000704546990298349,1,0.490612244897959,1,0,0.956889552417057,0,-0.0352564102564103,-0.0769230769230769,FALSE,FALSE,63,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Coprobacter",0.0102718786258755,0.0194686172585757,"Coprobacter","Coprobacter",1,1,24,0.0416666666666667,0.0416666666666667,0.000476666666666667,0.0023351802214533,2,1,26,0.0769230769230769,0.0384615384615385,0.000264615384615385,0.00129333439069478,1,1,1,0,NA,NA,-0.0352564102564103,0.0032051282051282,FALSE,TRUE,64,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Butyricicoccus",0.00976700528967497,0.0205756444733132,"Butyricicoccus","Butyricicoccus",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000298461538461538,0.00150562596233644,0.490612244897959,1,1,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,65,0,24,"ns","ns",0.428777777777778,0.135434321419577
"unassigned_Bacillaceae",0.00891389767890112,0.0169154248564859,"unassigned_Bacillaceae","unassigned_Bacillaceae",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,1,1,NA,NA,NA,NA,0.0032051282051282,0,TRUE,FALSE,66,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Caproiciproducens",0.00879116563364821,0.0167779610475171,"Caproiciproducens","Caproiciproducens",1,1,24,0.0416666666666667,0.0416666666666667,0.000721666666666667,0.00353543019541705,1,1,26,0.0384615384615385,0.0384615384615385,0.000967692307692308,0.00493428196007671,1,1,NA,NA,NA,NA,0.0032051282051282,0.0032051282051282,TRUE,TRUE,67,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Aeribacillus",0.0084899279647888,0.0180648013560447,"Aeribacillus","Aeribacillus",0,0,24,0,0,0,0,2,0,26,0.0769230769230769,0,1.53846153846154e-05,6.40768769045914e-05,0.490612244897959,1,1,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,68,0,24,"ns","ns",0.428777777777778,0.135434321419577
