"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"851","RSV53",0.0460606893715509,0.0846989076551355,"Klebsiella (RSV53)",27,12,99,0.272727272727273,0.121212121212121,0.000957979797979798,0.00296724636307462,11,7,33,0.333333333333333,0.212121212121212,0.00257090909090909,0.00807761891108557,0.512553261079741,0.251222399406196,0.954837403034603,0,0.898335701868153,0,-0.0606060606060606,-0.0909090909090909,FALSE,FALSE,33,0,33,"ns","ns",0.514679487179487,0.129685532175368
"733","RSV43",0.0441569978262303,0.0803729129479053,"Veillonella (RSV43)",28,27,99,0.282828282828283,0.272727272727273,0.010559595959596,0.0301434467078157,7,7,33,0.212121212121212,0.212121212121212,0.017009696969697,0.0407688386274407,0.500148403114471,0.646522550370305,0.954837403034603,0,1,0,0.0707070707070707,0.0606060606060606,TRUE,TRUE,34,0,33,"ns","ns",0.514679487179487,0.129685532175368
"791","RSV48",0.0430163254206846,0.0802374101311279,"Staphylococcus (RSV48)",27,13,99,0.272727272727273,0.131313131313131,0.000762828282828283,0.00290664124854846,8,4,33,0.242424242424242,0.121212121212121,0.000398787878787879,0.000992042582175022,0.822532218352438,1,1,0,1,0,0.0303030303030303,0.0101010101010101,TRUE,TRUE,35,0,33,"ns","ns",0.514679487179487,0.129685532175368
"621","RSV33",0.0425711025017357,0.0785288576240315,"unassigned Firmicutes (RSV33)",32,21,99,0.323232323232323,0.212121212121212,0.00332525252525253,0.0159850406051992,8,7,33,0.242424242424242,0.212121212121212,0.00693575757575758,0.0254301827350767,0.512327941665214,1,0.954837403034603,0,1,0,0.0808080808080808,0,TRUE,FALSE,36,0,33,"ns","ns",0.514679487179487,0.129685532175368
"760","RSV45",0.0423767069434612,0.0765529798211677,"Streptococcus (RSV45)",33,17,99,0.333333333333333,0.171717171717172,0.00162626262626263,0.00703252423486739,10,8,33,0.303030303030303,0.242424242424242,0.00196121212121212,0.00519566631769675,0.832139752036807,0.442117919934085,1,0,0.934610684081897,0,0.0303030303030303,-0.0707070707070707,TRUE,FALSE,37,0,33,"ns","ns",0.514679487179487,0.129685532175368
"426","RSV22",0.0423240969060771,0.0758440594677098,"Veillonella (RSV22)",26,19,99,0.262626262626263,0.191919191919192,0.0056230303030303,0.0268779840661136,11,9,33,0.333333333333333,0.272727272727273,0.00874545454545455,0.0328048636915044,0.503237958504824,0.333865465445359,0.954837403034603,0,0.898335701868153,0,-0.0707070707070707,-0.0808080808080808,FALSE,FALSE,38,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1076","RSV79",0.0419873949941743,0.075784891841579,"Lactobacillus (RSV79)",27,18,99,0.272727272727273,0.181818181818182,0.00288565656565657,0.0112020391876873,5,3,33,0.151515151515152,0.0909090909090909,0.00855393939393939,0.0443871942357389,0.240180325332595,0.279094730325748,0.778205319775196,0,0.898335701868153,0,0.121212121212121,0.0909090909090909,TRUE,TRUE,39,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1109","RSV84",0.0384691924306272,0.0734130142207019,"Streptococcus (RSV84)",21,8,99,0.212121212121212,0.0808080808080808,0.000223838383838384,0.000597516470733118,6,2,33,0.181818181818182,0.0606060606060606,0.000401212121212121,0.00148910996398805,0.807111250605269,1,1,0,1,0,0.0303030303030303,0.0202020202020202,TRUE,TRUE,40,0,33,"ns","ns",0.514679487179487,0.129685532175368
"922","RSV60",0.0382226705945507,0.0740017072764113,"Veillonella (RSV60)",17,16,99,0.171717171717172,0.161616161616162,0.00752646464646465,0.0247613238293493,4,3,33,0.121212121212121,0.0909090909090909,0.0196581818181818,0.0645658842508248,0.591778797575583,0.400931108124927,0.994209870390885,0,0.919450573912697,0,0.0505050505050505,0.0707070707070707,TRUE,TRUE,41,0,33,"ns","ns",0.514679487179487,0.129685532175368
"195","RSV14",0.0381065156113093,0.0745224629977676,"Lactobacillus (RSV14)",30,20,99,0.303030303030303,0.202020202020202,0.00157454545454545,0.00507516869584452,7,5,33,0.212121212121212,0.151515151515152,0.000732121212121212,0.00242776615118682,0.375850354040093,0.615253737885576,0.795719218012809,0,1,0,0.0909090909090909,0.0505050505050505,TRUE,TRUE,42,0,33,"ns","ns",0.514679487179487,0.129685532175368
"868","RSV54",0.0378342340731073,0.0681480578906889,"Klebsiella (RSV54)",31,12,99,0.313131313131313,0.121212121212121,0.0011010101010101,0.00427225445788967,10,5,33,0.303030303030303,0.151515151515152,0.00247393939393939,0.00826265163983162,1,0.764480143602543,1,0,1,0,0.0101010101010101,-0.0303030303030303,TRUE,FALSE,43,0,33,"ns","ns",0.514679487179487,0.129685532175368
"543","RSV28",0.0353868569858088,0.0713011023024615,"Bacteroides (RSV28)",15,10,99,0.151515151515152,0.101010101010101,0.00233656565656566,0.0141181961154504,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.0717824266025683,0.0656604343365906,0.674754810064142,0,0.820755429207382,0,0.121212121212121,0.101010101010101,TRUE,TRUE,44,0,33,"ns","ns",0.514679487179487,0.129685532175368
"457","RSV238",0.0349187926080952,0.0676935118343552,"Klebsiella (RSV238)",20,5,99,0.202020202020202,0.0505050505050505,0.000356767676767677,0.00162566835755035,8,3,33,0.242424242424242,0.0909090909090909,0.000723636363636364,0.00319600318579884,0.628634262829577,0.411913857112888,0.994209870390885,0,0.919450573912697,0,-0.0404040404040404,-0.0404040404040404,FALSE,FALSE,45,0,33,"ns","ns",0.514679487179487,0.129685532175368
"561","RSV289",0.0328736128575935,0.0647208885362698,"Streptococcus (RSV289)",21,5,99,0.212121212121212,0.0505050505050505,0.00026989898989899,0.00118059609204418,5,2,33,0.151515151515152,0.0606060606060606,0.000330909090909091,0.00164779466946804,0.614354798020823,1,0.994209870390885,0,1,0,0.0606060606060606,-0.0101010101010101,TRUE,FALSE,46,0,33,"ns","ns",0.514679487179487,0.129685532175368
"149","RSV129",0.0312512772383061,0.0677455867848336,"Streptococcus (RSV129)",18,11,99,0.181818181818182,0.111111111111111,0.00117979797979798,0.00720966782611051,5,3,33,0.151515151515152,0.0909090909090909,0.000358787878787879,0.00141490228809218,0.795939028224166,1,1,0,1,0,0.0303030303030303,0.0202020202020202,TRUE,TRUE,47,0,33,"ns","ns",0.514679487179487,0.129685532175368
"691","RSV39",0.0308210645491843,0.0604920091087678,"Veillonella (RSV39)",10,8,99,0.101010101010101,0.0808080808080808,0.0129979797979798,0.0622038983944654,1,1,33,0.0303030303030303,0.0303030303030303,0.000106666666666667,0.000612753348964056,0.290025102421791,0.449207124710607,0.778205319775196,0,0.934610684081897,0,0.0707070707070707,0.0505050505050505,TRUE,TRUE,48,0,33,"ns","ns",0.514679487179487,0.129685532175368
"198","RSV141",0.0306086719249386,0.0616412045912313,"Veillonella (RSV141)",12,9,99,0.121212121212121,0.0909090909090909,0.00190222222222222,0.0130498976112611,2,2,33,0.0606060606060606,0.0606060606060606,0.000207272727272727,0.000975676921191362,0.516018511427211,0.730116170975691,0.954837403034603,0,1,0,0.0606060606060606,0.0303030303030303,TRUE,TRUE,49,0,33,"ns","ns",0.514679487179487,0.129685532175368
"747","RSV44",0.0303767344719302,0.0590875035556712,"Streptococcus (RSV44)",15,9,99,0.151515151515152,0.0909090909090909,0.00415959595959596,0.0194668408765428,6,5,33,0.181818181818182,0.151515151515152,0.00822787878787879,0.0276399158552418,0.783882892834132,0.337774223902426,1,0,0.898335701868153,0,-0.0303030303030303,-0.0606060606060606,FALSE,FALSE,50,0,33,"ns","ns",0.514679487179487,0.129685532175368
"602","RSV315",0.0292592514587619,0.0562443345483268,"Lactobacillus (RSV315)",7,6,99,0.0707070707070707,0.0606060606060606,0.000445656565656566,0.00278410069077243,6,4,33,0.181818181818182,0.121212121212121,0.00047030303030303,0.00154424837066549,0.0888284139199663,0.266991379604865,0.778205319775196,0,0.898335701868153,0,-0.111111111111111,-0.0606060606060606,FALSE,FALSE,51,0,33,"ns","ns",0.514679487179487,0.129685532175368
"275","RSV167",0.0271116783215488,0.0513504239738082,"Klebsiella (RSV167)",14,7,99,0.141414141414141,0.0707070707070707,0.000589090909090909,0.00261281500040571,2,2,33,0.0606060606060606,0.0606060606060606,0.000420606060606061,0.00180831748352222,0.355657975759684,1,0.792232338710398,0,1,0,0.0808080808080808,0.0101010101010101,TRUE,TRUE,52,0,33,"ns","ns",0.514679487179487,0.129685532175368
"184","RSV137",0.0267151487591358,0.0537672312024151,"Erysipelatoclostridium (RSV137)",11,5,99,0.111111111111111,0.0505050505050505,0.000706666666666667,0.00333961747778981,1,1,33,0.0303030303030303,0.0303030303030303,0.00036969696969697,0.00212374740265951,0.292924993575518,1,0.778205319775196,0,1,0,0.0808080808080808,0.0202020202020202,TRUE,TRUE,53,0,33,"ns","ns",0.514679487179487,0.129685532175368
"631","RSV34",0.0266186369478412,0.0518409399177723,"Streptococcus (RSV34)",20,12,99,0.202020202020202,0.121212121212121,0.00749656565656566,0.0430366970169151,4,4,33,0.121212121212121,0.121212121212121,0.00275151515151515,0.0103022704176107,0.435023574222902,1,0.881297758123983,0,1,0,0.0808080808080808,0,TRUE,FALSE,54,0,33,"ns","ns",0.514679487179487,0.129685532175368
"290","RSV170",0.0265065617366514,0.0502160811399289,"Lactobacillus (RSV170)",22,16,99,0.222222222222222,0.161616161616162,0.00129939393939394,0.00523397804347274,6,4,33,0.181818181818182,0.121212121212121,0.000930909090909091,0.00346279183213881,0.806498905369095,0.780452462561658,1,0,1,0,0.0404040404040404,0.0404040404040404,TRUE,TRUE,55,0,33,"ns","ns",0.514679487179487,0.129685532175368
"632","RSV340",0.0261937432054059,0.0495466449499703,"Klebsiella (RSV340)",16,6,99,0.161616161616162,0.0606060606060606,0.000338181818181818,0.00121284651151016,5,2,33,0.151515151515152,0.0606060606060606,0.00012969696969697,0.000398500979049024,1,1,1,0,1,0,0.0101010101010101,0,TRUE,FALSE,56,0,33,"ns","ns",0.514679487179487,0.129685532175368
"567","RSV291",0.0260534039088181,0.0518451859970519,"Rothia (RSV291)",10,0,99,0.101010101010101,0,4.28282828282828e-05,0.00015164432341691,0,0,33,0,0,0,0,0.0656604343365906,1,0.642925086212449,0,NA,NA,0.101010101010101,0,TRUE,FALSE,57,0,33,"ns","ns",0.514679487179487,0.129685532175368
"886","RSV565",0.0259470084089059,0.0585066679310851,"Lactobacillus (RSV565)",9,6,99,0.0909090909090909,0.0606060606060606,0.000347878787878788,0.00184843191829893,0,0,33,0,0,0,0,0.111164406328417,0.3359274992492,0.778205319775196,0,0.898335701868153,0,0.0909090909090909,0.0606060606060606,TRUE,TRUE,58,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1171","RSV94",0.0251039778580987,0.0541273865854512,"Clostridium_sensu_stricto_1 (RSV94)",14,9,99,0.141414141414141,0.0909090909090909,0.000401212121212121,0.00154277729471109,3,2,33,0.0909090909090909,0.0606060606060606,0.000158787878787879,0.000693288168692128,0.560362934724746,0.730116170975691,0.994209870390885,0,1,0,0.0505050505050505,0.0303030303030303,TRUE,TRUE,59,0,33,"ns","ns",0.514679487179487,0.129685532175368
"453","RSV236",0.0247863635518481,0.0483058863026908,"Streptococcus (RSV236)",13,3,99,0.131313131313131,0.0303030303030303,9.17171717171717e-05,0.000422596542294499,4,3,33,0.121212121212121,0.0909090909090909,0.000448484848484848,0.00192851646546659,1,0.164782696025401,1,0,0.898335701868153,0,0.0101010101010101,-0.0606060606060606,TRUE,FALSE,60,0,33,"ns","ns",0.514679487179487,0.129685532175368
"889","RSV568",0.0243822237268222,0.0449555018563113,"Bifidobacterium (RSV568)",9,9,99,0.0909090909090909,0.0909090909090909,0.000528888888888889,0.0017168224617238,5,5,33,0.151515151515152,0.151515151515152,0.000776969696969697,0.00191937568763987,0.337774223902426,0.337774223902426,0.778205319775196,0,0.898335701868153,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,61,0,33,"ns","ns",0.514679487179487,0.129685532175368
"539","RSV278",0.0239755597243653,0.044638835211566,"Enterococcus (RSV278)",18,13,99,0.181818181818182,0.131313131313131,0.000736565656565657,0.0023501628956205,6,5,33,0.181818181818182,0.151515151515152,0.00172121212121212,0.00580564798147877,1,0.773549852358221,1,0,1,0,0,-0.0202020202020202,FALSE,FALSE,62,0,33,"ns","ns",0.514679487179487,0.129685532175368
"318","RSV18",0.0234672306177544,0.0457765184512859,"Haemophilus (RSV18)",13,2,99,0.131313131313131,0.0202020202020202,0.000121616161616162,0.00066585330717427,4,0,33,0.121212121212121,0,4e-05,0.000121655250605964,1,1,1,0,NA,NA,0.0101010101010101,0.0202020202020202,TRUE,TRUE,63,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1159","RSV915",0.0232356556744267,0.0446724724773181,"Cutibacterium (RSV915)",5,3,99,0.0505050505050505,0.0303030303030303,6.62626262626263e-05,0.000426745122656838,5,3,33,0.151515151515152,0.0909090909090909,0.000153939393939394,0.000475617620796498,0.120057304641994,0.164782696025401,0.778205319775196,0,0.898335701868153,0,-0.101010101010101,-0.0606060606060606,FALSE,FALSE,64,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1125","RSV862",0.022225486664475,0.0482065296552526,"Peptoniphilus (RSV862)",11,0,99,0.111111111111111,0,1.01010101010101e-05,3.34875837330108e-05,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.292924993575518,1,0.778205319775196,0,NA,NA,0.0808080808080808,0,TRUE,FALSE,65,0,33,"ns","ns",0.514679487179487,0.129685532175368
