"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Eggerthella",0.0427572433673388,0.0804123902865974,"Eggerthella","Eggerthella",8,4,126,0.0634920634920635,0.0317460317460317,0.000467301587301587,0.00343359273361263,5,4,28,0.178571428571429,0.142857142857143,0.00101714285714286,0.00276972903761342,0.0619357492486308,0.0368066178088419,0.713657186609946,0,0.349662869183998,0,-0.115079365079365,-0.111111111111111,FALSE,FALSE,30,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Atopobium",0.0418123294547947,0.0796781724601849,"Atopobium","Atopobium",24,10,126,0.19047619047619,0.0793650793650794,0.00014952380952381,0.000447118520560904,3,1,28,0.107142857142857,0.0357142857142857,9e-05,0.000270554985169374,0.413010180572535,0.690062132318286,0.919588135636725,0,1,0,0.0833333333333333,0.0436507936507936,TRUE,TRUE,31,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Sutterella",0.0399813062489969,0.0732661137095738,"Sutterella","Sutterella",16,8,126,0.126984126984127,0.0634920634920635,0.000973015873015873,0.00567587417335392,4,3,28,0.142857142857143,0.107142857142857,0.00294857142857143,0.00983813205481825,0.762540164528216,0.421449313660801,1,0,1,0,-0.0158730158730159,-0.0436507936507936,FALSE,FALSE,32,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Citrobacter",0.031954012512627,0.0597901760313095,"Citrobacter","Citrobacter",16,9,126,0.126984126984127,0.0714285714285714,0.000901587301587302,0.00454892873766093,3,2,28,0.107142857142857,0.0714285714285714,0.000725714285714286,0.00324477406457811,1,1,1,0,1,0,0.0198412698412698,0,TRUE,FALSE,33,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Megasphaera",0.0313586040918086,0.0586631342883547,"Megasphaera","Megasphaera",17,8,126,0.134920634920635,0.0634920634920635,0.00927650793650794,0.0645017470066349,3,1,28,0.107142857142857,0.0357142857142857,0.0120671428571429,0.0637514628362096,1,1,1,0,1,0,0.0277777777777778,0.0277777777777778,TRUE,TRUE,34,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Granulicatella",0.0309075114827302,0.0600829142799744,"Granulicatella","Granulicatella",19,1,126,0.150793650793651,0.00793650793650794,6.47619047619048e-05,0.000470706217143074,2,0,28,0.0714285714285714,0,7.14285714285714e-06,3.08949405970841e-05,0.369525878942707,1,0.901643144620206,0,NA,NA,0.0793650793650794,0.00793650793650794,TRUE,TRUE,35,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Cutibacterium",0.0301043283567731,0.0573006142355658,"Cutibacterium","Cutibacterium",17,7,126,0.134920634920635,0.0555555555555556,0.000455555555555556,0.00299513406860008,3,2,28,0.107142857142857,0.0714285714285714,0.000444285714285714,0.00163293289551954,1,0.667616708926852,1,0,1,0,0.0277777777777778,-0.0158730158730159,TRUE,FALSE,36,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lachnoclostridium",0.0285881543745214,0.0569033364025101,"Lachnoclostridium","Lachnoclostridium",9,8,126,0.0714285714285714,0.0634920634920635,0.000482857142857143,0.00247929372431517,2,2,28,0.0714285714285714,0.0714285714285714,0.000277142857142857,0.00101852055795852,1,1,1,0,1,0,0,-0.00793650793650794,FALSE,FALSE,37,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Prevotella_9",0.027505551951049,0.0519454456931961,"Prevotella_9","Prevotella_9",9,7,126,0.0714285714285714,0.0555555555555556,0.00168984126984127,0.0082838857533529,3,2,28,0.107142857142857,0.0714285714285714,0.0124828571428571,0.0530575111349061,0.457992952054127,0.667616708926852,0.919588135636725,0,1,0,-0.0357142857142857,-0.0158730158730159,FALSE,FALSE,38,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Megamonas",0.027501346546983,0.0522269992536227,"Megamonas","Megamonas",11,6,126,0.0873015873015873,0.0476190476190476,0.00141015873015873,0.00996350323804851,2,2,28,0.0714285714285714,0.0714285714285714,0.00258142857142857,0.0106970926179121,1,0.637512900118173,1,0,1,0,0.0158730158730159,-0.0238095238095238,TRUE,FALSE,39,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Negativicoccus",0.026125498739501,0.0495237026489338,"Negativicoccus","Negativicoccus",8,2,126,0.0634920634920635,0.0158730158730159,0.000537777777777778,0.00578025451188979,4,0,28,0.142857142857143,0,4.42857142857143e-05,0.000156381029715968,0.232583593740153,1,0.713657186609946,0,NA,NA,-0.0793650793650794,0.0158730158730159,FALSE,TRUE,40,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Proteus",0.0249544831466255,0.0460800699566563,"Proteus","Proteus",9,5,126,0.0714285714285714,0.0396825396825397,0.000254285714285714,0.00149373916254287,3,3,28,0.107142857142857,0.107142857142857,0.000321428571428571,0.00111323257789501,0.457992952054127,0.159483037149014,0.919588135636725,0,0.673372823518059,0,-0.0357142857142857,-0.0674603174603175,FALSE,FALSE,41,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Tyzzerella_3",0.0247556019524841,0.0545328154293289,"Tyzzerella_3","Tyzzerella_3",8,4,126,0.0634920634920635,0.0317460317460317,0.000187301587301587,0.00108786647173146,1,1,28,0.0357142857142857,0.0357142857142857,0.000205714285714286,0.00108853768226657,1,1,1,0,NA,NA,0.0277777777777778,-0.00396825396825397,TRUE,FALSE,42,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Erysipelatoclostridium",0.0243221814689759,0.0455337662087235,"Erysipelatoclostridium","Erysipelatoclostridium",7,5,126,0.0555555555555556,0.0396825396825397,0.000168571428571429,0.00096863591862843,4,4,28,0.142857142857143,0.142857142857143,0.00529714285714286,0.0273035771441715,0.115409263171885,0.0578128539972276,0.713657186609946,0,0.439377690378929,0,-0.0873015873015873,-0.103174603174603,FALSE,FALSE,43,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Dialister",0.022861113545649,0.0440845498840711,"Dialister","Dialister",8,4,126,0.0634920634920635,0.0317460317460317,0.000482222222222222,0.00369611187901858,2,0,28,0.0714285714285714,0,2.85714285714286e-06,1.04906105662592e-05,1,1,1,0,NA,NA,-0.00793650793650794,0.0317460317460317,FALSE,TRUE,44,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Flavonifractor",0.0217195507157671,0.0403852802422376,"Flavonifractor","Flavonifractor",6,2,126,0.0476190476190476,0.0158730158730159,0.000521587301587302,0.00546684295186147,3,1,28,0.107142857142857,0.0357142857142857,0.00405714285714286,0.0212964081230098,0.210318128724907,0.454686180692373,0.713657186609946,0,NA,NA,-0.0595238095238095,-0.0198412698412698,FALSE,FALSE,45,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Tyzzerella_4",0.021653513463304,0.0425830624159984,"Tyzzerella_4","Tyzzerella_4",3,1,126,0.0238095238095238,0.00793650793650794,0.000286984126984127,0.00319630218091876,3,1,28,0.107142857142857,0.0357142857142857,8.71428571428571e-05,0.000269331918902462,0.0738860683266193,0.331550802139037,0.713657186609946,0,NA,NA,-0.0833333333333333,-0.0277777777777778,FALSE,FALSE,46,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Bacillus",0.0192959823778211,0.0371758178749273,"Bacillus","Bacillus",3,0,126,0.0238095238095238,0,8.57142857142857e-06,7.61652339137934e-05,2,0,28,0.0714285714285714,0,8.57142857142857e-06,3.82694429610657e-05,0.224137609668539,1,0.713657186609946,0,NA,NA,-0.0476190476190476,0,FALSE,FALSE,47,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Libanicoccus",0.0189752458257094,0.0355057560061326,"Libanicoccus","Libanicoccus",6,4,126,0.0476190476190476,0.0317460317460317,0.000322857142857143,0.00290874621983915,2,2,28,0.0714285714285714,0.0714285714285714,0.000194285714285714,0.000713693722936338,0.637512900118173,0.299263380339498,1,0,0.881903106356756,0,-0.0238095238095238,-0.0396825396825397,FALSE,FALSE,48,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Morganella",0.0189706127272947,0.0472677548681946,"Morganella","Morganella",8,5,126,0.0634920634920635,0.0396825396825397,0.000423809523809524,0.00228880645128167,1,1,28,0.0357142857142857,0.0357142857142857,9e-05,0.000476235235991626,1,1,1,0,NA,NA,0.0277777777777778,0.00396825396825397,TRUE,TRUE,49,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lactococcus",0.0183278915791798,0.0361266166906212,"Lactococcus","Lactococcus",8,2,126,0.0634920634920635,0.0158730158730159,6.06349206349206e-05,0.000394059378331228,2,0,28,0.0714285714285714,0,1.71428571428571e-05,8.32157901174274e-05,1,1,1,0,NA,NA,-0.00793650793650794,0.0158730158730159,FALSE,TRUE,50,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Raoultella",0.0172490299280318,0.0339403987937735,"Raoultella","Raoultella",9,5,126,0.0714285714285714,0.0396825396825397,0.000165714285714286,0.00078666834543808,3,1,28,0.107142857142857,0.0357142857142857,0.00014,0.000709846097038986,0.457992952054127,1,0.919588135636725,0,NA,NA,-0.0357142857142857,0.00396825396825397,FALSE,TRUE,51,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Actinobacillus",0.0171234736624988,0.033822318151514,"Actinobacillus","Actinobacillus",3,1,126,0.0238095238095238,0.00793650793650794,1.96825396825397e-05,0.000203505032892797,2,0,28,0.0714285714285714,0,1.42857142857143e-05,5.67925772033355e-05,0.224137609668539,1,0.713657186609946,0,NA,NA,-0.0476190476190476,0.00793650793650794,FALSE,TRUE,52,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Fusobacterium",0.0161940740804436,0.0329940231846866,"Fusobacterium","Fusobacterium",7,0,126,0.0555555555555556,0,1.14285714285714e-05,5.51610628717654e-05,2,0,28,0.0714285714285714,0,1e-05,3.71184290855335e-05,0.667616708926852,1,1,0,NA,NA,-0.0158730158730159,0,FALSE,FALSE,53,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Slackia",0.016080341102187,0.0318418199978552,"Slackia","Slackia",6,0,126,0.0476190476190476,0,2.25396825396825e-05,0.000112398836349396,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,1,1,NA,NA,NA,NA,0.0119047619047619,0,TRUE,FALSE,54,0,28,"ns","ns",0.571030303030303,0.151318862752371
"unassigned_Erysipelotrichaceae",0.0160673324269022,0.0304171578734356,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",4,3,126,0.0317460317460317,0.0238095238095238,0.000244761904761905,0.002101724135765,3,3,28,0.107142857142857,0.107142857142857,0.000447142857142857,0.00153265892691211,0.113479379896449,0.0738860683266193,0.713657186609946,0,0.467945099401922,0,-0.0753968253968254,-0.0833333333333333,FALSE,FALSE,55,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Akkermansia",0.013672028119835,0.0264877681338783,"Akkermansia","Akkermansia",4,2,126,0.0317460317460317,0.0158730158730159,0.000278730158730159,0.00279102532675774,2,2,28,0.0714285714285714,0.0714285714285714,0.0125285714285714,0.0460347068516857,0.299263380339498,0.151332797766275,0.818152429218314,0,0.673372823518059,0,-0.0396825396825397,-0.0555555555555556,FALSE,FALSE,56,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Scardovia",0.0134898409933488,0.0296973430947981,"Scardovia","Scardovia",4,1,126,0.0317460317460317,0.00793650793650794,1.49206349206349e-05,0.000139918525045091,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,57,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Hungatella",0.0131349602776489,0.0262148539576617,"Hungatella","Hungatella",3,0,126,0.0238095238095238,0,4.44444444444444e-06,3.7257064952689e-05,2,0,28,0.0714285714285714,0,1.42857142857143e-05,6.81734482597077e-05,0.224137609668539,1,0.713657186609946,0,NA,NA,-0.0476190476190476,0,FALSE,FALSE,58,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Holdemanella",0.0121140027980655,0.0240932492758442,"Holdemanella","Holdemanella",2,1,126,0.0158730158730159,0.00793650793650794,1.65079365079365e-05,0.000143935082368782,2,1,28,0.0714285714285714,0.0357142857142857,3.85714285714286e-05,0.000196406877108877,0.151332797766275,0.331550802139037,0.713657186609946,0,NA,NA,-0.0555555555555556,-0.0277777777777778,FALSE,FALSE,59,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Peptostreptococcus",0.0116965573781814,0.0317903391178914,"Peptostreptococcus","Peptostreptococcus",5,0,126,0.0396825396825397,0,6.66666666666667e-06,3.63978021314474e-05,0,0,28,0,0,0,0,0.585417043334334,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,60,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Cronobacter",0.0116357295647904,0.0305270852060164,"Cronobacter","Cronobacter",9,1,126,0.0714285714285714,0.00793650793650794,2.0952380952381e-05,0.000109540338297294,1,1,28,0.0357142857142857,0.0357142857142857,0.00112285714285714,0.00594160151570505,0.690539694518104,0.331550802139037,1,0,NA,NA,0.0357142857142857,-0.0277777777777778,TRUE,FALSE,61,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Macrococcus",0.0113512766259464,0.0240316191615836,"Macrococcus","Macrococcus",6,2,126,0.0476190476190476,0.0158730158730159,2.98412698412698e-05,0.000184377803987287,0,0,28,0,0,0,0,0.592651376806352,1,NA,NA,NA,NA,0.0476190476190476,0.0158730158730159,TRUE,TRUE,62,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Dermabacter",0.0106953616632891,0.0214203904113376,"Dermabacter","Dermabacter",6,2,126,0.0476190476190476,0.0158730158730159,9.04761904761905e-05,0.000806615504083929,2,0,28,0.0714285714285714,0,1.85714285714286e-05,8.39627027300542e-05,0.637512900118173,1,1,0,NA,NA,-0.0238095238095238,0.0158730158730159,FALSE,TRUE,63,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Olsenella",0.0103493295002902,0.0203240846913166,"Olsenella","Olsenella",8,3,126,0.0634920634920635,0.0238095238095238,0.000194285714285714,0.00134207208663107,1,0,28,0.0357142857142857,0,3e-05,0.000158745078663875,1,1,1,0,NA,NA,0.0277777777777778,0.0238095238095238,TRUE,TRUE,64,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Ezakiella",0.010312764468775,0.0222896699473983,"Ezakiella","Ezakiella",6,0,126,0.0476190476190476,0,9.20634920634921e-06,4.90975058364993e-05,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,1,1,NA,NA,NA,NA,0.0119047619047619,0,TRUE,FALSE,65,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Prevotella_7",0.0102971809829076,0.0261049444569149,"Prevotella_7","Prevotella_7",4,0,126,0.0317460317460317,0,4.76190476190476e-06,3.73890740343066e-05,1,0,28,0.0357142857142857,0,4.28571428571429e-06,2.26778683805536e-05,1,1,NA,NA,NA,NA,-0.00396825396825397,0,FALSE,FALSE,66,0,28,"ns","ns",0.571030303030303,0.151318862752371
