"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinomyces",0.123682757367858,0.220649368854335,"Actinomyces","Actinomyces",48,18,90,0.533333333333333,0.2,0.000790666666666667,0.00160262761766384,14,7,30,0.466666666666667,0.233333333333333,0.001012,0.00192428114656733,0.536068058502022,0.795755231461232,0.957264390182183,0,1,0,0.0666666666666667,-0.0333333333333333,TRUE,FALSE,16,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Dolosigranulum",0.118630965272198,0.212500440619429,"Dolosigranulum","Dolosigranulum",54,5,90,0.6,0.0555555555555556,0.000222666666666667,0.000433394752201679,14,2,30,0.466666666666667,0.0666666666666667,0.000197333333333333,0.000416346451667469,0.210916684374237,1,0.753273872765132,0,1,0,0.133333333333333,-0.0111111111111111,TRUE,FALSE,17,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Atopobium",0.108382908080082,0.200382914352303,"Atopobium","Atopobium",43,17,90,0.477777777777778,0.188888888888889,0.000815111111111111,0.00212026352212312,11,4,30,0.366666666666667,0.133333333333333,0.00042,0.00115319047683462,0.396976593171271,0.588131084078304,0.86914715647319,0,0.968107238765102,0,0.111111111111111,0.0555555555555556,TRUE,TRUE,18,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Haemophilus",0.0973168380030433,0.182456580886554,"Haemophilus","Haemophilus",14,4,90,0.155555555555556,0.0444444444444444,0.00038,0.002174989603488,8,4,30,0.266666666666667,0.133333333333333,0.000785333333333333,0.00317989344143016,0.182654852224734,0.106316529954589,0.750961431199412,0,0.531582649772944,0,-0.111111111111111,-0.0888888888888889,FALSE,FALSE,19,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Collinsella",0.0936738286997557,0.169947927465196,"Collinsella","Collinsella",30,25,90,0.333333333333333,0.277777777777778,0.0255577777777778,0.0787980807069318,9,9,30,0.3,0.3,0.0437173333333333,0.109290812275397,0.824179835698225,0.818304182262604,1,0,1,0,0.0333333333333333,-0.0222222222222222,TRUE,FALSE,20,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Megasphaera",0.0922880509812824,0.166366792961598,"Megasphaera","Megasphaera",30,20,90,0.333333333333333,0.222222222222222,0.0207582222222222,0.0738147255881774,9,7,30,0.3,0.233333333333333,0.002956,0.00804865446026164,0.824179835698225,1,1,0,1,0,0.0333333333333333,-0.0111111111111111,TRUE,FALSE,21,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Enterobacter",0.0884328954667327,0.16043477572976,"Enterobacter","Enterobacter",31,12,90,0.344444444444444,0.133333333333333,0.00278044444444444,0.0117260386244768,12,5,30,0.4,0.166666666666667,0.00474933333333333,0.0150478920355192,0.661622238299818,0.762859172277395,1,0,1,0,-0.0555555555555556,-0.0333333333333333,FALSE,FALSE,22,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Granulicatella",0.0804956026627788,0.149286470301871,"Granulicatella","Granulicatella",29,3,90,0.322222222222222,0.0333333333333333,0.000138222222222222,0.000332679208368061,7,1,30,0.233333333333333,0.0333333333333333,7.33333333333333e-05,0.000240248913067021,0.490736182859318,1,0.920130342861222,0,NA,NA,0.0888888888888889,0,TRUE,FALSE,23,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Parabacteroides",0.0796014058623856,0.165824094888056,"Parabacteroides","Parabacteroides",20,15,90,0.222222222222222,0.166666666666667,0.00569911111111111,0.029288303745346,1,1,30,0.0333333333333333,0.0333333333333333,0.00100933333333333,0.00552834634708548,0.0237599545245597,0.0699156991009507,0.445499147335494,0,0.50516885501292,0,0.188888888888889,0.133333333333333,TRUE,TRUE,24,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Acinetobacter",0.0704981359313757,0.131822884030856,"Acinetobacter","Acinetobacter",18,4,90,0.2,0.0444444444444444,0.000265333333333333,0.0011585259910378,9,3,30,0.3,0.1,0.00121733333333333,0.00515900747827715,0.313299295484535,0.364634138422613,0.838714823183207,0,0.911585346056532,0,-0.1,-0.0555555555555556,FALSE,FALSE,25,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Salmonella",0.0681150352765695,0.124490858400859,"Salmonella","Salmonella",17,9,90,0.188888888888889,0.1,0.00301688888888889,0.0160014729409405,9,6,30,0.3,0.2,0.00374,0.0125089132359621,0.210002362456531,0.200447892863046,0.753273872765132,0,0.728901428592893,0,-0.111111111111111,-0.1,FALSE,FALSE,26,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Eggerthella",0.0665748435190112,0.120865831456498,"Eggerthella","Eggerthella",24,18,90,0.266666666666667,0.2,0.00192533333333333,0.0068950898015027,8,6,30,0.266666666666667,0.2,0.00226133333333333,0.00713383184422013,1,1,1,0,1,0,0,0,FALSE,FALSE,27,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Finegoldia",0.0612469433446497,0.113766106572469,"Finegoldia","Finegoldia",26,1,90,0.288888888888889,0.0111111111111111,4.93333333333333e-05,0.000190945606702802,9,0,30,0.3,0,2.93333333333333e-05,8.84710485796433e-05,1,1,1,0,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,28,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Peptoniphilus",0.0602939724864925,0.118197114311167,"Peptoniphilus","Peptoniphilus",26,1,90,0.288888888888889,0.0111111111111111,4.04444444444444e-05,0.000122519533972114,6,0,30,0.2,0,4e-05,0.000134932933532641,0.47517049661068,1,0.913789416559,0,NA,NA,0.0888888888888889,0.0111111111111111,TRUE,TRUE,29,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Tyzzerella_3",0.0569995109290883,0.10581109753342,"Tyzzerella_3","Tyzzerella_3",18,8,90,0.2,0.0888888888888889,0.00241644444444444,0.016038708115135,2,1,30,0.0666666666666667,0.0333333333333333,0.000276,0.00148921085327674,0.154326486395685,0.447442972232408,0.750961431199412,0,0.968107238765102,0,0.133333333333333,0.0555555555555556,TRUE,TRUE,30,0,30,"ns","ns",0.503333333333333,0.145990175399344
"unassigned_Enterobacteriaceae",0.0562706334341988,0.101533497994299,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",17,5,90,0.188888888888889,0.0555555555555556,0.000611555555555556,0.0031412428339469,6,4,30,0.2,0.133333333333333,0.000493333333333333,0.00135972952009438,1,0.225050677112585,1,0,0.750168923708616,0,-0.0111111111111111,-0.0777777777777778,FALSE,FALSE,31,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Raoultella",0.0560769412103785,0.108019477400264,"Raoultella","Raoultella",4,2,90,0.0444444444444444,0.0222222222222222,3.55555555555556e-05,0.000224875052003847,6,3,30,0.2,0.1,0.000345333333333333,0.000948871319836992,0.0153455701664208,0.0990106603267122,0.38363925416052,0,0.531582649772944,0,-0.155555555555556,-0.0777777777777778,FALSE,FALSE,32,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lachnoclostridium",0.0522848170610654,0.109631713846647,"Lachnoclostridium","Lachnoclostridium",14,7,90,0.155555555555556,0.0777777777777778,0.00116977777777778,0.00822333716366815,3,1,30,0.1,0.0333333333333333,4e-05,0.000190244851305563,0.557337121584471,0.677675067135571,0.961533537873187,0,0.968107238765102,0,0.0555555555555556,0.0444444444444444,TRUE,TRUE,33,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Cutibacterium",0.0514229190982129,0.0971835774111154,"Cutibacterium","Cutibacterium",5,2,90,0.0555555555555556,0.0222222222222222,9.06666666666667e-05,0.000630628008728806,5,1,30,0.166666666666667,0.0333333333333333,0.000108,0.000301197609552267,0.11859247218602,1,0.750961431199412,0,NA,NA,-0.111111111111111,-0.0111111111111111,FALSE,FALSE,34,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Erysipelatoclostridium",0.0502146768467983,0.0928104361934825,"Erysipelatoclostridium","Erysipelatoclostridium",10,5,90,0.111111111111111,0.0555555555555556,0.000208888888888889,0.00113249495317917,5,1,30,0.166666666666667,0.0333333333333333,0.000153333333333333,0.000595438600056111,0.523900271415415,1,0.957264390182183,0,1,0,-0.0555555555555556,0.0222222222222222,FALSE,TRUE,35,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Senegalimassilia",0.0492550736253116,0.0912786935761679,"Senegalimassilia","Senegalimassilia",16,13,90,0.177777777777778,0.144444444444444,0.00277111111111111,0.01019363454654,5,5,30,0.166666666666667,0.166666666666667,0.00671333333333333,0.0218205523703486,1,0.772068524810312,1,0,1,0,0.0111111111111111,-0.0222222222222222,TRUE,FALSE,36,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Sutterella",0.0466744496644783,0.0908427554997058,"Sutterella","Sutterella",20,13,90,0.222222222222222,0.144444444444444,0.00290844444444444,0.0165544888451394,4,2,30,0.133333333333333,0.0666666666666667,0.000590666666666667,0.002663649212347,0.429828971826442,0.351567047784313,0.895477024638422,0,0.911585346056532,0,0.0888888888888889,0.0777777777777778,TRUE,TRUE,37,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Anaerococcus",0.0436037525466145,0.0803906231697736,"Anaerococcus","Anaerococcus",13,1,90,0.144444444444444,0.0111111111111111,5.42222222222222e-05,0.00029730239505824,6,0,30,0.2,0,9.33333333333333e-06,2.01602773197492e-05,0.56409967555227,1,0.961533537873187,0,NA,NA,-0.0555555555555556,0.0111111111111111,FALSE,TRUE,38,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Varibaculum",0.040259150387013,0.0846748818333063,"Varibaculum","Varibaculum",13,1,90,0.144444444444444,0.0111111111111111,5.33333333333333e-05,0.000204840305022712,3,1,30,0.1,0.0333333333333333,8e-05,0.000423189857123743,0.758209352125972,0.439075630252101,1,0,NA,NA,0.0444444444444444,-0.0222222222222222,TRUE,FALSE,39,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Gordonibacter",0.037930854991873,0.068958170453188,"Gordonibacter","Gordonibacter",9,6,90,0.1,0.0666666666666667,0.000241777777777778,0.000897915911302549,5,2,30,0.166666666666667,0.0666666666666667,0.000117333333333333,0.000349807171840808,0.335485929273283,1,0.838714823183207,0,1,0,-0.0666666666666667,0,FALSE,FALSE,40,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Negativicoccus",0.0368917218626204,0.0675629802251248,"Negativicoccus","Negativicoccus",18,3,90,0.2,0.0333333333333333,0.000251555555555556,0.00132856255100582,5,1,30,0.166666666666667,0.0333333333333333,0.000361333333333333,0.00190394098237519,0.793740762511261,1,1,0,NA,NA,0.0333333333333334,0,TRUE,FALSE,41,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Flavonifractor",0.0349832112042261,0.0688213025804614,"Flavonifractor","Flavonifractor",9,3,90,0.1,0.0333333333333333,0.00156711111111111,0.0143699956795474,2,1,30,0.0666666666666667,0.0333333333333333,0.000177333333333333,0.000948882948827047,0.728855039583639,1,1,0,NA,NA,0.0333333333333333,0,TRUE,FALSE,42,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Aeromonas",0.0334171473351642,0.0651457792898293,"Aeromonas","Aeromonas",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,4,0,30,0.133333333333333,0,3.73333333333333e-05,0.000142464353274856,0.0136897001303781,1,0.38363925416052,0,NA,NA,-0.122222222222222,0,FALSE,FALSE,43,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Ezakiella",0.032732228311853,0.060535906722859,"Ezakiella","Ezakiella",7,2,90,0.0777777777777778,0.0222222222222222,4.26666666666667e-05,0.000213840221776536,4,0,30,0.133333333333333,0,4.13333333333333e-05,0.000156684029363146,0.464165911558144,1,0.913789416559,0,NA,NA,-0.0555555555555556,0.0222222222222222,FALSE,TRUE,44,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Prevotella",0.0327143980844772,0.0605493510661394,"Prevotella","Prevotella",13,0,90,0.144444444444444,0,3.06666666666667e-05,9.4628783895668e-05,4,0,30,0.133333333333333,0,2e-05,5.91899339065526e-05,1,1,1,0,NA,NA,0.0111111111111111,0,TRUE,FALSE,45,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Clostridioides",0.031865978788127,0.0594704148187387,"Clostridioides","Clostridioides",13,10,90,0.144444444444444,0.111111111111111,0.000764,0.00294566861603705,3,3,30,0.1,0.1,0.00230666666666667,0.01064200827992,0.758209352125972,1,1,0,1,0,0.0444444444444444,0.0111111111111111,TRUE,TRUE,46,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Eubacterium",0.0316721352469796,0.0595014067936637,"Eubacterium","Eubacterium",9,8,90,0.1,0.0888888888888889,0.00219777777777778,0.00864248062831133,4,4,30,0.133333333333333,0.133333333333333,0.00565733333333333,0.0173160469593626,0.734825203849688,0.491991141440977,1,0,0.968107238765102,0,-0.0333333333333333,-0.0444444444444444,FALSE,FALSE,47,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Dermabacter",0.0273061290424118,0.0523270237773038,"Dermabacter","Dermabacter",3,1,90,0.0333333333333333,0.0111111111111111,2.71111111111111e-05,0.00018969664988154,3,1,30,0.1,0.0333333333333333,7.86666666666667e-05,0.000379688922884141,0.164299742911733,0.439075630252101,0.750961431199412,0,NA,NA,-0.0666666666666667,-0.0222222222222222,FALSE,FALSE,48,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Campylobacter",0.0244371633147368,0.0543444220997019,"Campylobacter","Campylobacter",10,5,90,0.111111111111111,0.0555555555555556,0.00178044444444444,0.00919320754518188,1,0,30,0.0333333333333333,0,1.6e-05,8.76356092008266e-05,0.28775834694991,0.329621027028804,0.838714823183207,0,0.911585346056532,0,0.0777777777777778,0.0555555555555556,TRUE,TRUE,49,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Dialister",0.0242585762457838,0.0508373364650501,"Dialister","Dialister",10,3,90,0.111111111111111,0.0333333333333333,0.000252,0.00139839329954942,2,0,30,0.0666666666666667,0,2.66666666666667e-06,1.01483252680985e-05,0.728025850102244,0.572176328158382,1,0,NA,NA,0.0444444444444444,0.0333333333333333,TRUE,TRUE,50,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Morganella",0.0227124154928893,0.0462736306095809,"Morganella","Morganella",10,5,90,0.111111111111111,0.0555555555555556,0.000171555555555556,0.000808455193718049,1,1,30,0.0333333333333333,0.0333333333333333,8.93333333333333e-05,0.000489298818037948,0.28775834694991,1,0.838714823183207,0,1,0,0.0777777777777778,0.0222222222222222,TRUE,TRUE,51,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Proteus",0.021264415120131,0.0416448962774114,"Proteus","Proteus",7,4,90,0.0777777777777778,0.0444444444444444,0.000324444444444444,0.0017219528443028,2,1,30,0.0666666666666667,0.0333333333333333,0.000138666666666667,0.000681153855389987,1,1,1,0,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,52,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Prevotella_9",0.0209317431535759,0.039273599368905,"Prevotella_9","Prevotella_9",9,7,90,0.1,0.0777777777777778,0.00784,0.0485938012415279,3,1,30,0.1,0.0333333333333333,0.000286666666666667,0.00148853395437704,1,0.677675067135571,1,0,0.968107238765102,0,0,0.0444444444444444,FALSE,TRUE,53,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Fusobacterium",0.0195256262380525,0.0383516271742932,"Fusobacterium","Fusobacterium",7,1,90,0.0777777777777778,0.0111111111111111,4.93333333333333e-05,0.000319890430679709,2,1,30,0.0666666666666667,0.0333333333333333,0.000198666666666667,0.00105100193028903,1,0.439075630252101,1,0,NA,NA,0.0111111111111111,-0.0222222222222222,TRUE,FALSE,54,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Pseudomonas",0.0192186498361377,0.0359432268121197,"Pseudomonas","Pseudomonas",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,2,0,30,0.0666666666666667,0,1.33333333333333e-05,6.58804211056477e-05,0.153859849024356,1,0.750961431199412,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,55,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lachnoanaerobaculum",0.0186780953991257,0.0361097802450402,"Lachnoanaerobaculum","Lachnoanaerobaculum",4,0,90,0.0444444444444444,0,5.33333333333333e-06,2.55808917450489e-05,2,0,30,0.0666666666666667,0,1.2e-05,5.86279914316561e-05,0.639044643422813,1,1,0,NA,NA,-0.0222222222222222,0,FALSE,FALSE,56,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Buttiauxella",0.018665858304588,0.0372515158034824,"Buttiauxella","Buttiauxella",3,1,90,0.0333333333333333,0.0111111111111111,2.04444444444444e-05,0.00016203697116698,3,1,30,0.1,0.0333333333333333,4.66666666666667e-05,0.000226538165062501,0.164299742911733,0.439075630252101,0.750961431199412,0,NA,NA,-0.0666666666666667,-0.0222222222222222,FALSE,FALSE,57,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lawsonella",0.0185054924590895,0.0391150847662173,"Lawsonella","Lawsonella",7,0,90,0.0777777777777778,0,5.33333333333333e-06,2.09440131157631e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.677675067135571,1,1,0,NA,NA,0.0444444444444444,0,TRUE,FALSE,58,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Weissella",0.0184707719880522,0.0351014321344921,"Weissella","Weissella",5,0,90,0.0555555555555556,0,5.33333333333333e-06,2.41344548335437e-05,2,1,30,0.0666666666666667,0.0333333333333333,4.8e-05,0.000255456319229889,1,0.25,1,0,NA,NA,-0.0111111111111111,-0.0333333333333333,FALSE,FALSE,59,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lactococcus",0.0182105514129684,0.0346891384809563,"Lactococcus","Lactococcus",8,1,90,0.0888888888888889,0.0111111111111111,4.66666666666667e-05,0.000317532622406163,3,0,30,0.1,0,2.13333333333333e-05,7.02573266928296e-05,1,1,1,0,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,60,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Leuconostoc",0.0179962874555469,0.0356124262569651,"Leuconostoc","Leuconostoc",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,3,0,30,0.1,0,1.06666666666667e-05,3.62874855727894e-05,0.0478180842089117,1,0.67986691833407,0,NA,NA,-0.0888888888888889,0,FALSE,FALSE,61,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Prevotella_7",0.0177035087965807,0.0342506075674382,"Prevotella_7","Prevotella_7",3,0,90,0.0333333333333333,0,2.22222222222222e-06,1.25221401927243e-05,3,1,30,0.1,0.0333333333333333,0.000174666666666667,0.000897720228799264,0.164299742911733,0.25,0.750961431199412,0,NA,NA,-0.0666666666666667,-0.0333333333333333,FALSE,FALSE,62,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Macrococcus",0.0174639122913562,0.0369336919395938,"Macrococcus","Macrococcus",7,1,90,0.0777777777777778,0.0111111111111111,7.6e-05,0.00062846486766377,0,0,30,0,0,0,0,0.190243562570518,1,0.750961431199412,0,NA,NA,0.0777777777777778,0.0111111111111111,TRUE,TRUE,63,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Bilophila",0.0153817036867533,0.0339977934975401,"Bilophila","Bilophila",8,3,90,0.0888888888888889,0.0333333333333333,0.000169333333333333,0.00118238836563585,1,0,30,0.0333333333333333,0,2.4e-05,0.00013145341380124,0.447442972232408,0.572176328158382,0.906978997768394,0,NA,NA,0.0555555555555556,0.0333333333333333,TRUE,TRUE,64,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Peptostreptococcus",0.0146466996804911,0.0273813258848014,"Peptostreptococcus","Peptostreptococcus",4,2,90,0.0444444444444444,0.0222222222222222,0.000588,0.00535597853500327,2,0,30,0.0666666666666667,0,9.33333333333333e-06,3.59053673188125e-05,0.639044643422813,1,1,0,NA,NA,-0.0222222222222222,0.0222222222222222,FALSE,TRUE,65,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Phascolarctobacterium",0.014363395860499,0.0273030804125783,"Phascolarctobacterium","Phascolarctobacterium",2,2,90,0.0222222222222222,0.0222222222222222,3.06666666666667e-05,0.000204756912602303,2,1,30,0.0666666666666667,0.0333333333333333,0.000237333333333333,0.00115152352854017,0.259901613839799,1,0.838714823183207,0,NA,NA,-0.0444444444444444,-0.0111111111111111,FALSE,FALSE,66,0,30,"ns","ns",0.503333333333333,0.145990175399344
