"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"16","Clostridium_sensu_stricto_1",0.208033182328346,0.401740029641266,"Clostridium_sensu_stricto_1",58,206,28.2,0.1,0.8,23,74,31.1,0.2,1.2,0.655463204661197,0.943027397283385,-2.9,FALSE,17,1,50,"ns",-0.516647025303167,-0.544471640749381,-0.446474188382298,0.182767895223401,7.59287689685653,0.0225635134592445,0.489972556507595,0.522269811307666,0.892309776426664,0.595065986916562,0.906215593081177,0.099,0.251,0.45,0.4,0.55
"17","Collinsella",0.180140758800232,0.327480320441844,"Collinsella",52,206,25.2,2,6.9,28,74,37.8,2.2,5.6,0.0507631073701926,0.485157026081718,-12.6,FALSE,18,1,50,"ns",-0.462689781365409,-0.64757070487622,0.144311735464457,0.933559011784777,10.9544052190504,0.0894691797433739,0.448596158098788,0.177093487879838,0.770422488143565,0.212959677582778,0.781404509079628,1.988,2.19,0.45,0.4,0.55
"18","Corynebacterium_1",0.299778042300706,0.532773760277891,"Corynebacterium_1",133,206,64.6,0,0,49,74,66.2,0,0,0.887224932160614,1,-1.60000000000001,FALSE,11,1,50,"ns",3.32704379808065,3.43924053185273,3.07218049134992,-0.375822547653797,5.29611837951679,-0.0631000666890207,0.466751108420417,0.682077134440177,0.931402842182525,0.451743538297205,0.892301880436742,0.021,0.018,0.45,0.4,0.55
"19","Cronobacter",0.0270718402803389,0.0565996578601362,"Cronobacter",14,206,6.8,0,0.1,4,74,5.4,0,0,0.788604726985298,1,1.4,TRUE,68,0,50,"ns",-1.85335197193247,-1.80999088260827,-1.97648425952207,-0.246307909092401,5.01188140883176,-0.0430608438692126,0.475617479508119,0.458060922091665,0.856258710432023,0.489162823416317,0.875445558225041,0.016,0.007,0.45,0.4,0.55
"20","Cutibacterium",0.0480236896076781,0.094569441336677,"Cutibacterium",20,206,9.7,0.1,0.3,5,74,6.8,0,0,0.63474798728186,0.943027397283385,2.9,TRUE,51,0,50,"ns",-1.72174074130132,-1.63560618129043,-1.92571035733269,-0.382946792865301,5.20887401041114,-0.0642452949309729,0.462740131023672,0.341450567987277,0.807296432143144,0.415956013281772,0.840680129083815,0.053,0.002,0.45,0.4,0.55
"21","Dermabacter",0.0255140064356714,0.0520323386397115,"Dermabacter",11,206,5.3,0,0,3,74,4.1,0,0,1,1,1.2,TRUE,69,0,50,"ns",-1.88950892949667,-1.83759546554633,-2.0387649335878,-0.209678456206721,4.97481119098215,-0.0334810492150908,0.481739497640209,0.559165986738486,0.887646320591319,0.503611587722081,0.865258018382002,0.003,0.004,0.45,0.4,0.55
"22","Dialister",0.0677438260612042,0.151497295576819,"Dialister",20,206,9.7,0,0.4,4,74,5.4,0,0,0.336451856688961,0.897754348104174,4.3,TRUE,39,0,50,"ns",-1.62895736747029,-1.57328558513218,-1.80424392404342,-0.235554173698731,5.0403701147382,-0.0383557252185203,0.477939624316834,0.379226736393279,0.823661473993309,0.447664372924172,0.854671963569114,0.041,0.001,0.45,0.4,0.55
"23","Dolosigranulum",0.319053605967222,0.620819115708216,"Dolosigranulum",119,206,57.8,0,0,33,74,44.6,0,0,0.0574528057202034,0.485157026081718,13.2,TRUE,10,1,50,"ns",2.6211160490774,2.97223563333059,1.14292075863191,-1.3119570192673,6.257437751107,-0.186058541414601,0.406461149008778,0.0511243416869151,0.627196799945378,0.0249434333924429,0.543219683193136,0.019,0.012,0.45,0.4,0.55
"24","Eggerthella",0.129672458933998,0.233642592390943,"Eggerthella",48,206,23.3,0.2,0.6,21,74,28.4,0.2,0.6,0.432126822700684,0.920785056957399,-5.1,FALSE,26,0,50,"ns",-0.953495224574127,-1.00699635090732,-0.766792498755064,0.229601224468025,8.35993668808572,0.0269638362899745,0.484694954669517,0.633328825708966,0.914792575398455,0.605052025984823,0.902761389009658,0.162,0.179,0.45,0.4,0.55
"25","Enterobacter",0.162421180229654,0.295540997320793,"Enterobacter",76,206,36.9,0.4,1.8,27,74,36.5,0.7,3.5,1,1,0.399999999999999,TRUE,19,1,50,"ns",0.0162514744750322,0.0637121456592702,-0.105376213612959,-0.47601574079025,8.34733110312344,-0.0555370096939985,0.474662162256543,0.586970025547143,0.898972528306974,0.580696525309037,0.901079305342295,0.432,0.725,0.45,0.4,0.55
"26","Enterococcus",0.402672792735961,0.718355752422553,"Enterococcus",170,206,82.5,2.4,5.1,65,74,87.8,2.6,5.4,0.357408441269046,0.905434717881582,-5.3,FALSE,6,1,50,"ns",8.91289028675366,8.85422595587319,9.05524803553184,0.347717455422211,6.83428022169667,0.0437263459029495,0.477306312096274,0.409753630356237,0.872482834805458,0.624441751600943,0.927657773130343,2.4,2.672,0.45,0.4,0.55
"27","Erysipelatoclostridium",0.0557602270683343,0.104745436274872,"Erysipelatoclostridium",26,206,12.6,0,0.1,9,74,12.2,0,0.2,1,1,0.4,TRUE,47,0,50,"ns",-1.49354430381599,-1.44842423191407,-1.63362090395686,-0.158813144809354,5.96388018019815,-0.0228221197958364,0.487119932480318,0.602548514494976,0.900627823213954,0.536518646190375,0.87390029256133,0.018,0.046,0.45,0.4,0.55
"28","Escherichia/Shigella",0.480627873146544,0.85795316782066,"Escherichia/Shigella",196,206,95.1,12.7,12.4,71,74,95.9,14.7,13.1,1,1,-0.800000000000011,FALSE,2,1,50,"ns",13.3285665428638,13.2739818739699,13.4471656671122,0.295357781920114,3.70007430204737,0.0551812604848363,0.462837837976674,0.180914519810116,0.799832481668686,0.375186279002763,0.878968087759425,12.705,14.696,0.45,0.4,0.55
"29","Eubacterium",0.100693009185753,0.198309944211978,"Eubacterium",14,206,6.8,0.2,1.1,12,74,16.2,0.4,1.2,0.0327223357732426,0.485157026081718,-9.4,FALSE,31,0,50,"ns",-1.73376881052726,-1.78896717701367,-1.54182845201646,0.424487509243896,6.68538888637142,0.0524686271696491,0.463048986624525,0.15569840408884,0.712953971888156,0.443589833840781,0.841197695668356,0.193,0.422,0.45,0.4,0.55
"30","Ezakiella",0.0675509488832499,0.156314998847299,"Ezakiella",10,206,4.9,0,0,9,74,12.2,0,0,0.0547688289206702,0.485157026081718,-7.3,FALSE,40,0,50,"ns",-1.7616786685193,-1.80520843026236,-1.65155310022098,0.257427457160259,4.90910487479375,0.0449037235263764,0.477829391974425,0.471898234541836,0.845887272780864,0.477764977753282,0.864992108619497,0.001,0.003,0.45,0.4,0.55
"31","Finegoldia",0.109620956548902,0.201373343884042,"Finegoldia",60,206,29.1,0,0,24,74,32.4,0,0,0.657637527052887,0.943027397283385,-3.3,FALSE,29,0,50,"ns",0.0684518668487009,-0.0178021651512452,0.277433295720437,-0.0398261639576569,5.06903913758371,-0.00680912325625603,0.497994511301516,0.624692634098917,0.913404623754461,0.726866901239596,0.935829334764672,0.003,0.005,0.45,0.4,0.55
"32","Flavonifractor",0.0601035544761382,0.116202782630744,"Flavonifractor",16,206,7.8,0.1,1,6,74,8.1,0,0,1,1,-0.3,FALSE,43,0,50,"ns",-1.80140887361823,-1.76716574648159,-1.8984084641356,-0.0707203728133443,5.19205067941247,-0.0103532072467962,0.492820945972624,0.52822195208843,0.878484065759559,0.526040946085807,0.890159203105544,0.104,0.004,0.45,0.4,0.55
"33","Fusobacterium",0.0374202021059652,0.0717784255316132,"Fusobacterium",16,206,7.8,0.3,2.6,5,74,6.8,0,0,1,1,1,TRUE,57,0,50,"ns",-1.77526351182691,-1.71022621409974,-1.95347918340926,-0.26628769343054,5.29795381822622,-0.0419000528217001,0.477618243326566,0.525271008850458,0.895829322335102,0.483916889781597,0.883361547901242,0.285,0.009,0.45,0.4,0.55
"34","Gemella",0.228061662328771,0.421168490441755,"Gemella",120,206,58.3,0,0.1,38,74,51.4,0.1,0.5,0.339657972632841,0.897754348104174,6.9,TRUE,14,1,50,"ns",2.87798286485779,3.11338932899825,1.94382572757451,-0.803205216987501,6.36228462102982,-0.113077763794503,0.443529660334866,0.295023669596849,0.820708395014498,0.148321754747001,0.762920098796293,0.03,0.083,0.45,0.4,0.55
"35","Gordonibacter",0.0585801853614815,0.111235396618262,"Gordonibacter",16,206,7.8,0,0,8,74,10.8,0,0.1,0.46868439604763,0.920785056957399,-3,FALSE,44,0,50,"ns",-1.76547844175331,-1.72491317758734,-1.86425643836725,0.0125122512235265,5.61738709130857,0.00171855586922567,0.49894425676068,0.592671398117426,0.904375553179704,0.541616507986001,0.892699780570292,0.01,0.017,0.45,0.4,0.55
"36","Granulicatella",0.141592360194155,0.257827523408411,"Granulicatella",63,206,30.6,0,0.1,20,74,27,0,0.1,0.65669463170071,0.943027397283385,3.6,TRUE,22,0,50,"ns",-0.591327713987619,-0.501214659886967,-0.803140515089037,-0.377116438649707,6.858578752754,-0.0507463788727281,0.475506756847976,0.550902221993415,0.888499270698168,0.534232483719193,0.89144563554039,0.023,0.019,0.45,0.4,0.55
"37","Haemophilus",0.153580146967037,0.301465396481275,"Haemophilus",49,206,23.8,0.1,1.1,13,74,17.6,0,0.2,0.328252272814337,0.897754348104174,6.2,TRUE,20,1,50,"ns",-0.926111688384506,-0.793029900991726,-1.26404574541239,-0.587830286789098,6.29521664085388,-0.0795877137480666,0.462106818803139,0.250874376791171,0.775660404846301,0.319107557450564,0.800513323492862,0.134,0.032,0.45,0.4,0.55
"38","Klebsiella",0.384574984240203,0.683879895512089,"Klebsiella",173,206,84,3.6,10.1,65,74,87.8,3.8,11.4,0.569178012262376,0.920785056957399,-3.8,FALSE,7,1,50,"ns",8.74282528331162,8.7580423200643,8.69973924696162,0.0393197956790372,6.97095590151985,0.00478756652937892,0.497783407227991,0.745560207815935,0.94336573573487,0.936266599714044,0.97711700990654,3.63,3.852,0.45,0.4,0.55
"39","Kocuria",0.0312263547768268,0.0713434429702356,"Kocuria",15,206,7.3,0,0,3,74,4.1,0,0,0.417539975720486,0.920785056957399,3.2,TRUE,64,0,50,"ns",-1.80421714505697,-1.74463905363837,-1.99087122960693,-0.265536060166351,4.72528603877008,-0.0515514912418802,0.475929054143693,0.442148282615234,0.82806318956429,0.438880694389476,0.832620004456071,0.003,0.001,0.45,0.4,0.55
"40","Lachnoanaerobaculum",0.0316443894431637,0.0735507713152837,"Lachnoanaerobaculum",6,206,2.9,0,0,5,74,6.8,0,0,0.16621750786065,0.842168706493959,-3.9,FALSE,62,0,50,"ns",-1.95770342824686,-1.97381231637668,-1.89529401950642,0.187914464260743,4.71389845463249,0.0323743732549322,0.482896959523077,0.492316877375349,0.856616943552398,0.513761929718283,0.872513983295979,0,0.001,0.45,0.4,0.55
"41","Lachnoclostridium",0.0562306921743525,0.109294156891277,"Lachnoclostridium",28,206,13.6,0.1,0.4,8,74,10.8,0.1,0.9,0.68619039440578,0.965749443978506,2.8,TRUE,45,0,50,"ns",-1.49626413743673,-1.45320389835599,-1.62803242655574,-0.221184949041523,5.900058434248,-0.0331007421117858,0.48195060171373,0.572600085511478,0.895913127556608,0.536392627280317,0.886965866712534,0.058,0.128,0.45,0.4,0.55
"42","Lactobacillus",0.375315501197205,0.664319311647124,"Lactobacillus",158,206,76.7,4,8.9,54,74,73,3.7,8,0.530113424427886,0.920785056957399,3.7,TRUE,8,1,50,"ns",8.42776271848056,8.46268411429947,8.13278644841724,-0.342518872907022,9.34982706815387,-0.0331308679844025,0.483952702762385,0.722859877301899,0.934873659580957,0.759631562711408,0.946870283166531,4.019,3.731,0.45,0.4,0.55
"43","Lactococcus",0.0434347344540889,0.0867813472929548,"Lactococcus",13,206,6.3,0,0.1,9,74,12.2,0,0,0.130563138634655,0.826899878019484,-5.9,FALSE,54,0,50,"ns",-1.74562591568881,-1.83161024247193,-1.49167234413372,0.381493902917788,4.92382474277946,0.0639170452226139,0.469172297412269,0.519515116380821,0.865725937395717,0.436142308075574,0.835340409544247,0.008,0.002,0.45,0.4,0.55
"44","Lawsonella",0.0214910945317739,0.0457602598049298,"Lawsonella",9,206,4.4,0,0,6,74,8.1,0,0,0.234706625810786,0.897754348104174,-3.7,FALSE,71,0,50,"ns",-1.77527018148499,-1.81087892640354,-1.69273754708348,0.211316706798279,4.74086465854947,0.0385952832697244,0.480574324396606,0.558201463431083,0.886647461402625,0.536410394326277,0.89036409607123,0.001,0.001,0.45,0.4,0.55
"45","Libanicoccus",0.0333733786155599,0.0763061586724424,"Libanicoccus",10,206,4.9,0.1,1.1,5,74,6.8,0.3,2.1,0.551770750744036,0.920785056957399,-1.9,FALSE,60,0,50,"ns",-1.89257943583913,-1.880620323886,-1.93800628235878,-2.89485735898154e-05,5.36479134138246,-1.01933137789329e-05,0.5,0.593135469912771,0.895589298547351,0.54258386194207,0.889997985659605,0.124,0.299,0.45,0.4,0.55
"46","Megamonas",0.0614472049799501,0.12098365721856,"Megamonas",13,206,6.3,0.3,2,5,74,6.8,0.1,0.6,1,1,-0.5,FALSE,42,0,50,"ns",-1.85993613443742,-1.8200074653045,-1.96603378780863,-0.188241207426084,5.47110756565546,-0.0265603385599695,0.481739497640209,0.592807606612676,0.905582971442877,0.514090774339024,0.876695746943251,0.271,0.129,0.45,0.4,0.55
"47","Megasphaera",0.143053982654319,0.254507991694186,"Megasphaera",44,206,21.4,0.9,4.9,19,74,25.7,0.9,3.7,0.516336316892043,0.920785056957399,-4.3,FALSE,21,0,50,"ns",-0.944894645400124,-0.993766934973801,-0.789013420154644,0.312300081848894,8.15704958687727,0.0363103635390553,0.477407094678706,0.531558449920977,0.896668952471753,0.55244801696048,0.895235634403214,0.871,0.927,0.45,0.4,0.55
"48","Morganella",0.0471671174369178,0.0982956372295322,"Morganella",19,206,9.2,0,0.2,6,74,8.1,0,0,1,1,1.1,TRUE,53,0,50,"ns",-1.72966455656581,-1.69255141693572,-1.84573107340148,-0.156348689790901,5.40423136045703,-0.0259539537805666,0.487119932480318,0.595312278318728,0.905452023970061,0.543527862001257,0.896315438691551,0.02,0.01,0.45,0.4,0.55
"49","Negativicoccus",0.0560163943884886,0.106022409859759,"Negativicoccus",37,206,18,0,0.1,8,74,10.8,0,0.1,0.196365673468199,0.897754348104174,7.2,TRUE,46,0,50,"ns",-1.10408046308197,-0.92953368254455,-1.53813772249668,-0.549190448070222,5.4710307987759,-0.0898576838164786,0.457559121780447,0.339654128636964,0.807278685184848,0.294891889051408,0.783218839988528,0.018,0.01,0.45,0.4,0.55
"50","Olsenella",0.0321780839104633,0.0620741032114178,"Olsenella",10,206,4.9,0,0.2,4,74,5.4,0,0.1,0.766217685682183,1,-0.5,FALSE,61,0,50,"ns",-1.86506194880438,-1.85746175817045,-1.88276892640942,-0.00680656939987934,4.9978721376972,-0.00126091848662035,0.498521959464951,0.55289366725442,0.890907985435581,0.534788198403019,0.878431781627973,0.021,0.009,0.45,0.4,0.55
"51","Parabacteroides",0.0893231770872741,0.165378888787855,"Parabacteroides",30,206,14.6,0.3,2,13,74,17.6,0.2,0.9,0.574089036174295,0.920785056957399,-3,FALSE,36,0,50,"ns",-1.41067387124874,-1.38862296377286,-1.46784198132676,-0.10661309493844,6.94497764013568,-0.0134480413382749,0.491872493169309,0.674322018283796,0.925936360913214,0.589603759871788,0.903756279777681,0.347,0.221,0.45,0.4,0.55
"52","Peptoniphilus",0.0983725186008669,0.187537674013169,"Peptoniphilus",57,206,27.7,0,0.2,17,74,23,0,0,0.538876590791473,0.920785056957399,4.7,TRUE,32,0,50,"ns",-0.322103766509651,-0.224656456361892,-0.594648369899469,-0.346006422590015,5.20190701471781,-0.0599052109929142,0.471606502111276,0.517149704246875,0.866139148811685,0.496507335007728,0.874541547383502,0.017,0.005,0.45,0.4,0.55
"53","Peptostreptococcus",0.0303742972842985,0.0587409973638212,"Peptostreptococcus",14,206,6.8,0,0.4,3,74,4.1,0,0,0.572401084972226,0.920785056957399,2.7,TRUE,65,0,50,"ns",-1.80673542805975,-1.72477010924865,-2.01883671683176,-0.305693265417093,4.70860421292094,-0.0529351258712572,0.470973189890725,0.393223357569023,0.822569302901192,0.405274864518271,0.828249458060947,0.028,0.001,0.45,0.4,0.55
"54","Porphyromonas",0.0314644229607312,0.0581519360686844,"Porphyromonas",9,206,4.4,0,0,4,74,5.4,0,0,0.749774541854436,1,-1,FALSE,63,0,50,"ns",-1.92453525113334,-1.89745488299305,-2.00350785760249,-0.0709502934461632,4.73158347949119,-0.0136462625378201,0.492820945972624,0.589628953076956,0.895330833212481,0.593175162004082,0.90198702654039,0.001,0.001,0.45,0.4,0.55
"55","Prevotella",0.0619319496593103,0.118702181412035,"Prevotella",31,206,15,0,0,8,74,10.8,0,0,0.437194397799581,0.920785056957399,4.2,TRUE,41,0,50,"ns",-1.41966503988095,-1.32914465789277,-1.65281924546788,-0.335504139670599,5.42264282481648,-0.0557339082856283,0.470973189890725,0.473723656586591,0.867308021829796,0.462208494187546,0.862949303910682,0.005,0.005,0.45,0.4,0.55
"56","Prevotella_7",0.0287689529128403,0.0563143048013583,"Prevotella_7",8,206,3.9,0,0,4,74,5.4,0,0.1,0.523210257123261,0.920785056957399,-1.5,FALSE,67,0,50,"ns",-1.87550870694405,-1.85114766662436,-1.96148328826873,-0.0835637283559425,4.84072103193433,-0.0161382400726846,0.491554054085443,0.525200501237876,0.876005627701252,0.485833942045176,0.872159887995042,0.001,0.008,0.45,0.4,0.55
"57","Prevotella_9",0.0349191944026289,0.0703251478775279,"Prevotella_9",20,206,9.7,0.5,3.4,2,74,2.7,0.2,2.1,0.075266225495811,0.572023313768163,7,TRUE,58,0,50,"ns",-1.80130101293473,-1.67047701430935,-2.13246139320661,-0.483236179846591,5.25915928742462,-0.0781968745792387,0.454929280303859,0.211830273788949,0.745539660208403,0.293709206773848,0.769780591707078,0.488,0.252,0.45,0.4,0.55
"58","Proteus",0.0533029406711945,0.117580464219702,"Proteus",20,206,9.7,0,0.4,6,74,8.1,0,0.1,0.817448687304063,1,1.6,TRUE,48,0,50,"ns",-1.70377955050279,-1.6768479361279,-1.80397187079483,-0.179112471897235,5.49746303182584,-0.027461999930094,0.48458614870597,0.516933853764181,0.876113812569924,0.526211119499682,0.874107807916426,0.044,0.019,0.45,0.4,0.55
"59","Pseudomonas",0.0345525012626549,0.0695566772557841,"Pseudomonas",5,206,2.4,0,0,4,74,5.4,0,0,0.250397109189157,0.897754348104174,-3,FALSE,59,0,50,"ns",-1.95597750170676,-1.93243712572922,-2.03697126247037,-0.0668527019732412,4.65988642954766,-0.0137800086938811,0.492716909463406,0.494527057663108,0.85981208877014,0.495041428657917,0.863512372307091,0.001,0.001,0.45,0.4,0.55
"60","Raoultella",0.0473837769458907,0.0858994247553197,"Raoultella",13,206,6.3,0,0.3,9,74,12.2,0,0.1,0.130563138634655,0.826899878019484,-5.9,FALSE,52,0,50,"ns",-1.76644368140892,-1.81109617764605,-1.63046805478479,0.306358799544617,5.69656302174277,0.0492779362232733,0.468961148764413,0.374493659164938,0.822773204249404,0.446333911027324,0.851968400987911,0.032,0.037,0.45,0.4,0.55
"61","Rothia",0.404497993798252,0.720700307883324,"Rothia",165,206,80.1,0.2,0.5,60,74,81.1,0.3,0.7,1,1,-1,FALSE,5,1,50,"ns",5.68731666656499,5.74475882560928,5.51175157711275,-0.0896189209680776,6.32602131448686,-0.0125647915732649,0.492505805389882,0.811251933064048,0.95608150876565,0.89400472386498,0.968998576718748,0.257,0.272,0.45,0.4,0.55
"62","Ruminiclostridium_5",0.0199263009135087,0.0414996145552548,"Ruminiclostridium_5",3,206,1.5,0,0,5,74,6.8,0,0,0.0323780995618552,0.485157026081718,-5.3,FALSE,75,0,50,"ns",-2.0340593687512,-2.05599811781528,-1.96966471675019,0.162553784282295,4.66966001769462,0.0302880260559607,0.484375000058109,0.503663003498854,0.877861446261594,0.490013998351371,0.884412919035786,0,0.002,0.45,0.4,0.55
"63","Salmonella",0.097282236509953,0.180005982457091,"Salmonella",42,206,20.4,0.3,1.3,15,74,20.3,0.3,0.9,1,1,0.0999999999999979,TRUE,33,0,50,"ns",-1.14042988171996,-1.13352900959556,-1.17181162843188,-0.0513287013261863,7.87500572545545,-0.00532715326089621,0.496938990933893,0.692953269190007,0.929012807656374,0.605134190218947,0.903647477332254,0.279,0.255,0.45,0.4,0.55
"64","Senegalimassilia",0.078738608070581,0.147125202881874,"Senegalimassilia",32,206,15.5,0.2,0.7,9,74,12.2,0.3,1.4,0.56803954522812,0.920785056957399,3.3,TRUE,37,0,50,"ns",-1.45484723653364,-1.3651108714726,-1.72847959825597,-0.405323620218668,7.16366097088104,-0.0509570941560561,0.468017732861504,0.577758517029797,0.902457361339725,0.446026035291961,0.859724635935511,0.157,0.336,0.45,0.4,0.55
