"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"508","RSV35",0.132459158102696,0.237151658541837,"Gemella (RSV35)",44,12,85,0.517647058823529,0.141176470588235,0.000522352941176471,0.001370176949868,28,3,46,0.608695652173913,0.0652173913043478,0.000268695652173913,0.000383820610271993,0.360578133665602,0.256083554219704,1,0,0.860440742178205,0,-0.0910485933503836,0.0759590792838875,FALSE,TRUE,11,1,46,"ns","ns",0.517014619883041,0.117677270142961
"634","RSV5",0.131439106879246,0.238313010750242,"Bifidobacterium (RSV5)",37,31,85,0.435294117647059,0.364705882352941,0.0607482352941176,0.154478324794686,21,18,46,0.456521739130435,0.391304347826087,0.114227826086957,0.20045322830374,0.855133888475875,0.850432836811012,1,0,1,0,-0.0212276214833759,-0.0265984654731458,FALSE,FALSE,12,1,46,"ns","ns",0.517014619883041,0.117677270142961
"539","RSV38",0.12552510283547,0.222674974226968,"Streptococcus (RSV38)",51,39,85,0.6,0.458823529411765,0.00628423529411765,0.0190392637147848,29,21,46,0.630434782608696,0.456521739130435,0.00363217391304348,0.00727200840759919,0.851418414536624,1,1,0,1,0,-0.0304347826086957,0.00230179028132993,FALSE,TRUE,13,1,46,"ns","ns",0.517014619883041,0.117677270142961
"373","RSV25",0.123934407530153,0.222515270530269,"Enterococcus (RSV25)",33,18,85,0.388235294117647,0.211764705882353,0.0150649411764706,0.0564328698464259,12,3,46,0.260869565217391,0.0652173913043478,0.000623478260869565,0.00235038457126706,0.178397143639233,0.0438397499562228,1,0,0.773551742279581,0,0.127365728900256,0.146547314578005,TRUE,TRUE,14,1,46,"ns","ns",0.517014619883041,0.117677270142961
"437","RSV29",0.121999642158114,0.221365863989834,"Klebsiella (RSV29)",44,36,85,0.517647058823529,0.423529411764706,0.0162169411764706,0.0484538509458701,29,22,46,0.630434782608696,0.478260869565217,0.0258478260869565,0.0553968346433478,0.26952890394307,0.583821929031747,1,0,1,0,-0.112787723785166,-0.0547314578005115,FALSE,FALSE,15,1,46,"ns","ns",0.517014619883041,0.117677270142961
"917","RSV99",0.112385821204853,0.20010831022424,"Staphylococcus (RSV99)",44,36,85,0.517647058823529,0.423529411764706,0.00241270588235294,0.00447673014924193,28,22,46,0.608695652173913,0.478260869565217,0.00232782608695652,0.00411802429059992,0.360578133665602,0.583821929031747,1,0,1,0,-0.0910485933503836,-0.0547314578005115,FALSE,FALSE,16,1,46,"ns","ns",0.517014619883041,0.117677270142961
"217","RSV17",0.100864973351649,0.182779431411822,"Streptococcus (RSV17)",22,17,85,0.258823529411765,0.2,0.00242258823529412,0.0090543384961156,11,4,46,0.239130434782609,0.0869565217391304,0.000791304347826087,0.00381301549298694,0.836619617322097,0.133743236000987,1,0,0.773551742279581,0,0.019693094629156,0.11304347826087,TRUE,TRUE,17,1,46,"ns","ns",0.517014619883041,0.117677270142961
"450","RSV30",0.0988952560253988,0.176834639784561,"Rothia (RSV30)",29,24,85,0.341176470588235,0.282352941176471,0.00133317647058824,0.00306172306442782,17,10,46,0.369565217391304,0.217391304347826,0.00129304347826087,0.00267069102132781,0.848238966707477,0.531997384991301,1,0,1,0,-0.028388746803069,0.0649616368286445,FALSE,TRUE,18,1,46,"ns","ns",0.517014619883041,0.117677270142961
"335","RSV23",0.0959637902286456,0.173491964416888,"Staphylococcus (RSV23)",31,12,85,0.364705882352941,0.141176470588235,0.000523294117647059,0.00130577051531096,20,7,46,0.434782608695652,0.152173913043478,0.000776521739130435,0.00236917352433413,0.457571811264763,1,1,0,1,0,-0.070076726342711,-0.010997442455243,FALSE,FALSE,19,1,46,"ns","ns",0.517014619883041,0.117677270142961
"702","RSV6",0.0939393713326162,0.166800027414268,"Bifidobacterium (RSV6)",45,45,85,0.529411764705882,0.529411764705882,0.0577948235294118,0.108690703468623,23,22,46,0.5,0.478260869565217,0.0600452173913043,0.127396111186752,0.854921708545732,0.588591818803913,1,0,1,0,0.0294117647058824,0.051150895140665,TRUE,TRUE,20,1,46,"ns","ns",0.517014619883041,0.117677270142961
"113","RSV130",0.0922019996534321,0.168436356852941,"Staphylococcus (RSV130)",19,16,85,0.223529411764706,0.188235294117647,0.00246682352941176,0.00666234161104764,13,10,46,0.282608695652174,0.217391304347826,0.000983478260869565,0.0024981781961095,0.524221962531382,0.818871870211634,1,0,1,0,-0.059079283887468,-0.029156010230179,FALSE,FALSE,21,0,46,"ns","ns",0.517014619883041,0.117677270142961
"25","RSV105",0.0878810007308414,0.157856616019308,"Staphylococcus (RSV105)",25,11,85,0.294117647058824,0.129411764705882,0.000848470588235294,0.00292794154324711,18,7,46,0.391304347826087,0.152173913043478,0.00186608695652174,0.00754995083965183,0.329947385246625,0.792196441948129,1,0,1,0,-0.0971867007672634,-0.0227621483375959,FALSE,FALSE,22,0,46,"ns","ns",0.517014619883041,0.117677270142961
"476","RSV320",0.0863081812399897,0.161017621578259,"Staphylococcus (RSV320)",14,11,85,0.164705882352941,0.129411764705882,0.000379294117647059,0.00121940831498537,7,2,46,0.152173913043478,0.0434782608695652,0.000102608695652174,0.000312199614083388,1,0.138134239692782,1,0,0.773551742279581,0,0.0125319693094629,0.0859335038363171,TRUE,TRUE,23,0,46,"ns","ns",0.517014619883041,0.117677270142961
"112","RSV13",0.0834198770172319,0.15381947844987,"Bifidobacterium (RSV13)",17,16,85,0.2,0.188235294117647,0.0286108235294118,0.0948714481386933,14,14,46,0.304347826086957,0.304347826086957,0.0122469565217391,0.028592697503583,0.200689208947115,0.19047137145167,1,0,0.855236145184597,0,-0.104347826086957,-0.116112531969309,FALSE,FALSE,24,0,46,"ns","ns",0.517014619883041,0.117677270142961
"169","RSV15",0.0823951871075311,0.153399869390167,"Veillonella (RSV15)",24,15,85,0.282352941176471,0.176470588235294,0.002872,0.0132203188492634,7,3,46,0.152173913043478,0.0652173913043478,0.00305391304347826,0.0173932405105816,0.131294390617915,0.110152802689621,1,0,0.773551742279581,0,0.130179028132992,0.111253196930946,TRUE,TRUE,25,0,46,"ns","ns",0.517014619883041,0.117677270142961
"304","RSV212",0.0799500677463646,0.144351492373384,"Staphylococcus (RSV212)",28,26,85,0.329411764705882,0.305882352941176,0.00426635294117647,0.0103366597772269,15,15,46,0.326086956521739,0.326086956521739,0.00270869565217391,0.00602026599954803,1,0.845104651427306,1,0,1,0,0.00332480818414321,-0.0202046035805626,TRUE,FALSE,26,0,46,"ns","ns",0.517014619883041,0.117677270142961
"152","RSV143",0.0771965703707764,0.140908353963025,"Enterococcus (RSV143)",11,8,85,0.129411764705882,0.0941176470588235,0.00292752941176471,0.0113875696543667,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.0556598011324004,0.0499328332477282,1,0,0.773551742279581,0,0.1076726342711,0.0941176470588235,TRUE,TRUE,27,0,46,"ns","ns",0.517014619883041,0.117677270142961
"657","RSV53",0.0760988420095843,0.140205182825757,"Klebsiella (RSV53)",22,13,85,0.258823529411765,0.152941176470588,0.00500517647058824,0.0196560343704133,13,11,46,0.282608695652174,0.239130434782609,0.00838782608695652,0.0385770887625194,0.837025721529071,0.243398337124969,1,0,0.855236145184597,0,-0.0237851662404092,-0.0861892583120205,FALSE,FALSE,28,0,46,"ns","ns",0.517014619883041,0.117677270142961
"497","RSV34",0.0748384737812019,0.134901045895108,"Streptococcus (RSV34)",14,10,85,0.164705882352941,0.117647058823529,0.00837270588235294,0.0355044052058277,12,10,46,0.260869565217391,0.217391304347826,0.0277695652173913,0.0747399874217728,0.250952603117878,0.136969115218075,1,0,0.773551742279581,0,-0.0961636828644501,-0.0997442455242967,FALSE,FALSE,29,0,46,"ns","ns",0.517014619883041,0.117677270142961
"300","RSV21",0.0737560025044898,0.131629371867111,"Escherichia/Shigella (RSV21)",27,25,85,0.317647058823529,0.294117647058824,0.00509364705882353,0.013061105550729,14,14,46,0.304347826086957,0.304347826086957,0.0135939130434783,0.0393603387224732,1,1,1,0,1,0,0.0132992327365729,-0.010230179028133,TRUE,FALSE,30,0,46,"ns","ns",0.517014619883041,0.117677270142961
"354","RSV24",0.0731336123912455,0.130904410632739,"Enterococcus (RSV24)",27,11,85,0.317647058823529,0.129411764705882,0.00224658823529412,0.0105916010697764,12,8,46,0.260869565217391,0.173913043478261,0.00614869565217391,0.0235991889322678,0.552584726147844,0.604136545883681,1,0,1,0,0.0567774936061381,-0.0445012787723785,TRUE,FALSE,31,0,46,"ns","ns",0.517014619883041,0.117677270142961
"838","RSV84",0.0720042985186084,0.1306423404455,"Streptococcus (RSV84)",17,9,85,0.2,0.105882352941176,0.000712470588235294,0.00345992289546704,7,1,46,0.152173913043478,0.0217391304347826,5.65217391304348e-05,0.000222722721400443,0.637589286337388,0.098415240870746,1,0,0.773551742279581,0,0.0478260869565217,0.0841432225063939,TRUE,TRUE,32,0,46,"ns","ns",0.517014619883041,0.117677270142961
"192","RSV16",0.0675506940120564,0.121193956450106,"Bifidobacterium (RSV16)",28,24,85,0.329411764705882,0.282352941176471,0.0189247058823529,0.0439004585773921,14,14,46,0.304347826086957,0.304347826086957,0.01538,0.0291054270617087,0.84579307519874,0.84136827920607,1,0,1,0,0.0250639386189258,-0.021994884910486,TRUE,FALSE,33,0,46,"ns","ns",0.517014619883041,0.117677270142961
"668","RSV54",0.0648828028644696,0.116065214211071,"Klebsiella (RSV54)",25,11,85,0.294117647058824,0.129411764705882,0.00255811764705882,0.0142389029886199,16,10,46,0.347826086956522,0.217391304347826,0.0040904347826087,0.0144924745155733,0.557764630895792,0.217047136122064,1,0,0.855236145184597,0,-0.0537084398976982,-0.0879795396419437,FALSE,FALSE,34,0,46,"ns","ns",0.517014619883041,0.117677270142961
"2","RSV10",0.0593432751385088,0.110716943049272,"Veillonella (RSV10)",22,17,85,0.258823529411765,0.2,0.0132668235294118,0.0358980808019887,9,5,46,0.195652173913043,0.108695652173913,0.0106034782608696,0.0377177549241964,0.519917109790993,0.22580846947055,1,0,0.855236145184597,0,0.0631713554987212,0.091304347826087,TRUE,TRUE,35,0,46,"ns","ns",0.517014619883041,0.117677270142961
"210","RSV167",0.0590329950926619,0.105767700344565,"Klebsiella (RSV167)",14,9,85,0.164705882352941,0.105882352941176,0.00202117647058824,0.0109825759633119,11,7,46,0.239130434782609,0.152173913043478,0.00297565217391304,0.00907481390128719,0.353772303665355,0.576977525111898,1,0,1,0,-0.0744245524296675,-0.0462915601023018,FALSE,FALSE,36,0,46,"ns","ns",0.517014619883041,0.117677270142961
"439","RSV291",0.0566981424702551,0.10315303290796,"Rothia (RSV291)",18,1,85,0.211764705882353,0.0117647058823529,0.000169882352941176,0.00087626710175234,9,1,46,0.195652173913043,0.0217391304347826,9.91304347826087e-05,0.000418992580612946,1,1,1,0,NA,NA,0.0161125319693095,-0.00997442455242967,TRUE,FALSE,37,0,46,"ns","ns",0.517014619883041,0.117677270142961
"347","RSV238",0.0550171314360438,0.0993766917235599,"Klebsiella (RSV238)",17,7,85,0.2,0.0823529411764706,0.00168847058823529,0.00835574303582107,13,4,46,0.282608695652174,0.0869565217391304,0.00214434782608696,0.00965154855788528,0.286389526991738,1,1,0,1,0,-0.0826086956521739,-0.00460358056265985,FALSE,FALSE,38,0,46,"ns","ns",0.517014619883041,0.117677270142961
"498","RSV340",0.0506900235949852,0.0904774208359318,"Klebsiella (RSV340)",13,7,85,0.152941176470588,0.0823529411764706,0.000886588235294118,0.00420098785234785,11,5,46,0.239130434782609,0.108695652173913,0.000684347826086957,0.00265768123845155,0.243398337124969,0.752467811133219,1,0,1,0,-0.0861892583120205,-0.0263427109974425,FALSE,FALSE,39,0,46,"ns","ns",0.517014619883041,0.117677270142961
"80","RSV12",0.049343639540748,0.0906024010292839,"Collinsella (RSV12)",24,17,85,0.282352941176471,0.2,0.0108197647058824,0.05464147513296,8,5,46,0.173913043478261,0.108695652173913,0.00503652173913043,0.020784209093272,0.204245755787633,0.22580846947055,1,0,0.855236145184597,0,0.10843989769821,0.091304347826087,TRUE,TRUE,40,0,46,"ns","ns",0.517014619883041,0.117677270142961
"436","RSV289",0.0481151575736863,0.0895022810338885,"Streptococcus (RSV289)",13,2,85,0.152941176470588,0.0235294117647059,0.000287529411764706,0.00222631443565067,6,0,46,0.130434782608696,0,1.73913043478261e-05,5.2427083018383e-05,0.800340449912235,0.540810334703465,1,0,NA,NA,0.0225063938618926,0.0235294117647059,TRUE,TRUE,41,0,46,"ns","ns",0.517014619883041,0.117677270142961
"29","RSV106",0.0459596874141796,0.0823672623449268,"Streptococcus (RSV106)",17,7,85,0.2,0.0823529411764706,0.000233882352941176,0.000678808644958642,6,4,46,0.130434782608696,0.0869565217391304,9e-04,0.00485444492764678,0.349116861314677,1,1,0,1,0,0.0695652173913044,-0.00460358056265985,TRUE,FALSE,42,0,46,"ns","ns",0.517014619883041,0.117677270142961
"483","RSV33",0.0457658145816074,0.0831054140985249,"unassigned Firmicutes (RSV33)",13,10,85,0.152941176470588,0.117647058823529,0.0116042352941176,0.0705552087844026,9,8,46,0.195652173913043,0.173913043478261,0.0173495652173913,0.0560611351594161,0.625665028110994,0.428871759930296,1,0,1,0,-0.0427109974424552,-0.0562659846547315,FALSE,FALSE,43,0,46,"ns","ns",0.517014619883041,0.117677270142961
"644","RSV51",0.0455716078049509,0.0830576392322127,"Enterobacter (RSV51)",13,4,85,0.152941176470588,0.0470588235294118,0.000365176470588235,0.00217012431713502,9,5,46,0.195652173913043,0.108695652173913,0.00353391304347826,0.0133624461297342,0.625665028110994,0.27665998519375,1,0,0.86071995393611,0,-0.0427109974424552,-0.0616368286445013,FALSE,FALSE,44,0,46,"ns","ns",0.517014619883041,0.117677270142961
"596","RSV45",0.0453988272655025,0.0820700518400642,"Streptococcus (RSV45)",16,8,85,0.188235294117647,0.0941176470588235,0.000468235294117647,0.00181104361946272,8,6,46,0.173913043478261,0.130434782608696,0.000290434782608696,0.000922698834992555,1,0.56082025735124,1,0,1,0,0.0143222506393862,-0.0363171355498721,TRUE,FALSE,45,0,46,"ns","ns",0.517014619883041,0.117677270142961
"46","RSV110",0.0436644946710967,0.0790215526916092,"Enterobacter (RSV110)",14,1,85,0.164705882352941,0.0117647058823529,9.03529411764706e-05,0.000479291260138152,9,4,46,0.195652173913043,0.0869565217391304,0.000300869565217391,0.00103409396969727,0.64006630749452,0.05121419010454,1,0,0.773551742279581,0,-0.0309462915601023,-0.0751918158567775,FALSE,FALSE,46,0,46,"ns","ns",0.517014619883041,0.117677270142961
"628","RSV49",0.0436510208437387,0.0844207552933827,"Veillonella (RSV49)",9,4,85,0.105882352941176,0.0470588235294118,0.00208235294117647,0.0155311488587918,3,0,46,0.0652173913043478,0,2.17391304347826e-05,0.000119764664568591,0.539209309955686,0.29686582501468,1,0,NA,NA,0.0406649616368286,0.0470588235294118,TRUE,TRUE,47,0,46,"ns","ns",0.517014619883041,0.117677270142961
"170","RSV150",0.0418827021543577,0.0820087953640545,"Acinetobacter (RSV150)",11,2,85,0.129411764705882,0.0235294117647059,0.000101647058823529,0.000600556977707685,3,1,46,0.0652173913043478,0.0217391304347826,0.000121739130434783,0.00074923161927649,0.376664206172385,1,1,0,NA,NA,0.0641943734015345,0.00179028132992327,TRUE,TRUE,48,0,46,"ns","ns",0.517014619883041,0.117677270142961
"31","RSV1061",0.0412298635582034,0.0762915839583051,"Staphylococcus (RSV1061)",9,5,85,0.105882352941176,0.0588235294117647,0.000248,0.000975076065408916,1,1,46,0.0217391304347826,0.0217391304347826,2.43478260869565e-05,0.000165134990893485,0.098415240870746,0.664677135811584,1,0,1,0,0.0841432225063939,0.0370843989769821,TRUE,TRUE,49,0,46,"ns","ns",0.517014619883041,0.117677270142961
"229","RSV175",0.0405324890074605,0.073129737435806,"Staphylococcus (RSV175)",6,6,85,0.0705882352941176,0.0705882352941176,0.000381647058823529,0.001855756069163,8,4,46,0.173913043478261,0.0869565217391304,0.000760869565217391,0.00319524634841402,0.0807921273894557,0.74021666523224,1,0,1,0,-0.103324808184143,-0.0163682864450128,FALSE,FALSE,50,0,46,"ns","ns",0.517014619883041,0.117677270142961
"478","RSV323",0.0400089674902026,0.0727532433133924,"Rothia (RSV323)",9,1,85,0.105882352941176,0.0117647058823529,4.98823529411765e-05,0.000199227640303911,10,1,46,0.217391304347826,0.0217391304347826,0.000112173913043478,0.00031253737940696,0.117680253228121,1,1,0,NA,NA,-0.11150895140665,-0.00997442455242967,FALSE,FALSE,51,0,46,"ns","ns",0.517014619883041,0.117677270142961
"342","RSV236",0.0395947067156891,0.072213652532599,"Streptococcus (RSV236)",17,5,85,0.2,0.0588235294117647,0.00130447058823529,0.00910105403444102,7,2,46,0.152173913043478,0.0434782608695652,0.000165217391304348,0.000620285737491413,0.637589286337388,1,1,0,1,0,0.0478260869565217,0.0153452685421995,TRUE,TRUE,52,0,46,"ns","ns",0.517014619883041,0.117677270142961
"384","RSV255",0.0385209335503661,0.0703516799122646,"Klebsiella (RSV255)",7,4,85,0.0823529411764706,0.0470588235294118,0.000441411764705882,0.00289431263035645,7,5,46,0.152173913043478,0.108695652173913,0.000893913043478261,0.00385955407801982,0.244353184338456,0.27665998519375,1,0,0.86071995393611,0,-0.0698209718670077,-0.0616368286445013,FALSE,FALSE,53,0,46,"ns","ns",0.517014619883041,0.117677270142961
"807","RSV7853",0.0379834121594289,0.0756670416564321,"Staphylococcus (RSV7853)",8,3,85,0.0941176470588235,0.0352941176470588,7.67058823529412e-05,0.000261949596366199,0,0,46,0,0,0,0,0.0499328332477282,0.551489164128965,1,0,NA,NA,0.0941176470588235,0.0352941176470588,TRUE,TRUE,54,0,46,"ns","ns",0.517014619883041,0.117677270142961
"577","RSV43",0.0371724302814248,0.0721037216663922,"Veillonella (RSV43)",15,13,85,0.176470588235294,0.152941176470588,0.00709082352941176,0.0239706164477502,5,4,46,0.108695652173913,0.0869565217391304,0.00437652173913044,0.0166725868441971,0.445793906813391,0.415115532786847,1,0,1,0,0.0677749360613811,0.0659846547314578,TRUE,TRUE,55,0,46,"ns","ns",0.517014619883041,0.117677270142961
"588","RSV44",0.035698214302185,0.0706241595244233,"Streptococcus (RSV44)",11,10,85,0.129411764705882,0.117647058823529,0.0210814117647059,0.0774506113467363,5,4,46,0.108695652173913,0.0869565217391304,0.0217008695652174,0.102199957639176,0.788254010905068,0.769430635109401,1,0,1,0,0.0207161125319693,0.030690537084399,TRUE,TRUE,56,0,46,"ns","ns",0.517014619883041,0.117677270142961
"756","RSV688",0.0345058161250242,0.0633623595141598,"Staphylococcus (RSV688)",4,2,85,0.0470588235294118,0.0235294117647059,4.94117647058823e-05,0.000292877159936252,6,2,46,0.130434782608696,0.0434782608695652,0.000598260869565217,0.00267853301835814,0.164173278085298,0.612225006486501,1,0,NA,NA,-0.0833759590792839,-0.0199488491048593,FALSE,FALSE,57,0,46,"ns","ns",0.517014619883041,0.117677270142961
"238","RSV18",0.034500948159772,0.062534975179172,"Haemophilus (RSV18)",10,6,85,0.117647058823529,0.0705882352941176,0.00239952941176471,0.0186289702643287,7,3,46,0.152173913043478,0.0652173913043478,0.000150434782608696,0.00050011090557435,0.593981709910517,1,1,0,1,0,-0.0345268542199489,0.00537084398976982,FALSE,TRUE,58,0,46,"ns","ns",0.517014619883041,0.117677270142961
"703","RSV60",0.0342027942866855,0.0673224690197488,"Veillonella (RSV60)",14,11,85,0.164705882352941,0.129411764705882,0.00737694117647059,0.023244874807534,4,2,46,0.0869565217391304,0.0434782608695652,0.00466086956521739,0.0257308927880767,0.291191873591682,0.138134239692782,1,0,0.773551742279581,0,0.0777493606138107,0.0859335038363171,TRUE,TRUE,59,0,46,"ns","ns",0.517014619883041,0.117677270142961
"280","RSV20",0.0336107589346563,0.0627858500848942,"Veillonella (RSV20)",11,8,85,0.129411764705882,0.0941176470588235,0.00188141176470588,0.00999963132093488,4,3,46,0.0869565217391304,0.0652173913043478,0.00250608695652174,0.0158544338667994,0.573348141035772,0.746120831931507,1,0,1,0,0.0424552429667519,0.0289002557544757,TRUE,TRUE,60,0,46,"ns","ns",0.517014619883041,0.117677270142961
"6","RSV101",0.0334483790357232,0.0611472504597958,"Corynebacterium_1 (RSV101)",8,0,85,0.0941176470588235,0,1.50588235294118e-05,5.68963872275896e-05,8,1,46,0.173913043478261,0.0217391304347826,4.34782608695652e-05,0.000171751983864387,0.262666245181916,0.351145038167939,1,0,NA,NA,-0.0797953964194373,-0.0217391304347826,FALSE,FALSE,61,0,46,"ns","ns",0.517014619883041,0.117677270142961
"813","RSV792",0.0323439444916695,0.059222583581025,"Corynebacterium_1 (RSV792)",8,0,85,0.0941176470588235,0,8.94117647058824e-06,3.45730258676769e-05,4,0,46,0.0869565217391304,0,1.21739130434783e-05,4.1199409029109e-05,1,1,1,0,NA,NA,0.0071611253196931,0,TRUE,FALSE,62,0,46,"ns","ns",0.517014619883041,0.117677270142961
"76","RSV119",0.0313742630877174,0.0594003268614087,"Sutterella (RSV119)",11,8,85,0.129411764705882,0.0941176470588235,0.00105458823529412,0.00413651266537555,4,2,46,0.0869565217391304,0.0434782608695652,0.000368695652173913,0.0017166978750505,0.573348141035772,0.492764817874342,1,0,1,0,0.0424552429667519,0.0506393861892583,TRUE,TRUE,63,0,46,"ns","ns",0.517014619883041,0.117677270142961
"895","RSV94",0.0312553028980877,0.0569460223118119,"Clostridium_sensu_stricto_1 (RSV94)",11,3,85,0.129411764705882,0.0352941176470588,0.000395294117647059,0.00222387402661988,6,5,46,0.130434782608696,0.108695652173913,0.00131217391304348,0.00607655235330162,1,0.128200936078708,1,0,0.773551742279581,0,-0.00102301790281328,-0.0734015345268542,FALSE,FALSE,64,0,46,"ns","ns",0.517014619883041,0.117677270142961
"266","RSV193",0.0311001100755168,0.0564238739291687,"Salmonella (RSV193)",11,4,85,0.129411764705882,0.0470588235294118,0.000225882352941176,0.000993228614787398,6,4,46,0.130434782608696,0.0869565217391304,0.000763478260869565,0.00309813220963951,1,0.450468563421389,1,0,1,0,-0.00102301790281328,-0.0398976982097187,FALSE,FALSE,65,0,46,"ns","ns",0.517014619883041,0.117677270142961
"322","RSV22",0.0309628191925655,0.0567233873169609,"Veillonella (RSV22)",6,6,85,0.0705882352941176,0.0705882352941176,0.000930823529411765,0.0069046827125759,7,2,46,0.152173913043478,0.0434782608695652,0.00036695652173913,0.00190081721555665,0.218740402957418,0.712150199887394,1,0,1,0,-0.0815856777493606,0.0271099744245524,FALSE,TRUE,66,0,46,"ns","ns",0.517014619883041,0.117677270142961
"706","RSV603",0.0307122865494612,0.0638264733566797,"Staphylococcus (RSV603)",7,3,85,0.0823529411764706,0.0352941176470588,0.000145411764705882,0.000857056914458922,3,0,46,0.0652173913043478,0,3.73913043478261e-05,0.000160089347034137,1,0.551489164128965,1,0,NA,NA,0.0171355498721228,0.0352941176470588,TRUE,TRUE,67,0,46,"ns","ns",0.517014619883041,0.117677270142961
