"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Ruminococcaceae_UCG-013 (RSV6107)",0,0,0,0,0,0,-1.1221632099265e-05,0,0,0,0,0,1.25056141883139e-05,0,0,0,0,-7.39909127588932e-06,0,-1.24241237149531e-06,-1.68518631502449e-05,-9.89762374424096e-06,0,-1.13038561263937e-06,0,5.65442038742431e-05,5.19467857136998e-05,0,0,9.27255173984859e-05,0,0,0,0,0,0,0,0,0,0,0,-9.15948053420207e-06,-2.41842871621884e-06,6.92301288494585e-05,0,5.1650709382983e-07,1.4189985083416e-05,0,0,0,0,0,0,0,0,-2.79242382636135e-05,0,0,0,0,1.55161667957085e-05,0,0,-7.4417036498744e-06,0,-1.09057620292815e-05,0,0,0,0,0,0,0,0,0,0,-2.96132827268139e-06,0,0,0,1.02416943810608e-05,0,1.61362946160745e-05,-7.06106879098284e-06,0,5.29020498602771e-06,0,0,0,0,-3.7857404309275e-08,0,1.34476272188599e-05,5.15474066511401e-07,0,0,0,-1.39584500151306e-05,0,0,4.57415525134953e-06,2.07505323204373e-05
"Enterobacter (RSV5524)",0,0,0,0,0,0,0,-5.91969218614269e-06,0,7.0896786008524e-06,0,0,0,-4.87005617810041e-06,0,0,0,0,0,0,-2.13043399575115e-07,0,0,0,0,4.04106448837499e-05,0,0,0,0,0,0,0,5.02197925203017e-05,0,0,0,0,0,0,0,-1.20171804900527e-05,0,0,4.02751038789247e-05,-2.03855345773409e-05,0,0,0,0,0,0,0,0,0,0,1.04336031243482e-05,0,0,4.41126200182047e-05,0,0,0,-3.60374927455247e-06,0,0,0,0,0,0,0,0,-3.08347442571603e-05,0,0,0,3.73134056513075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6471635336935e-05,1.73470960814e-07,0,0,4.57387012489909e-06,1.29774399827328e-05
"Blautia (RSV10696)",2.0819167083716e-05,-6.63326348535682e-06,0,3.7092095605231e-06,0,0,-1.06365393796167e-06,5.10357641369027e-06,0,1.04795929218979e-05,-1.01939221371129e-05,1.60683401904262e-07,-1.11042897563124e-05,-6.68747221273339e-06,0,-1.09742550753154e-05,4.11022129900205e-05,0,0,0,0,0,0,0,3.32666841267842e-05,0,0,1.235988613162e-05,-1.45223669454354e-06,0,0,1.39418279227888e-05,8.43472427316101e-06,0,0,0,0,-5.48302337864091e-07,0,0,-2.05561207656279e-05,0,-1.93846717568504e-05,1.89578892554894e-05,0,2.89588796082605e-06,0,-4.99639735254436e-05,0,-1.32837783687535e-05,-4.83274420621033e-06,0,4.62657089494406e-05,0,0,0,0,-2.34522672262055e-05,1.18256834288599e-05,-1.06131350599801e-06,0,0,-2.02209105488481e-05,-2.27987575145967e-07,6.61951087667073e-06,0,-7.67406140967308e-06,0,0,0,0,-5.64566966425021e-05,0,0,9.0583794797818e-05,0,-2.10964314918675e-05,2.10863061057448e-06,-4.29723372108423e-05,-1.22035405958838e-06,-7.0800747903119e-05,0,0,-3.22815160564738e-05,0,-4.4832595494379e-07,0,0,0,-3.42382289132445e-05,0,0,2.73536684867659e-06,4.15408387703334e-05,0,0,-0.000131482806099137,1.00010110189126e-06,0,0,4.55729539377932e-06,2.33978045033367e-05
"Parabacteroides (RSV1349)",-6.34919344093846e-06,8.47564910372362e-05,0.000147314426470519,-1.04254354747406e-05,-0.000200856689382812,-5.90122815486109e-05,2.51435292915415e-05,-1.52325568096321e-05,-2.93063489165969e-06,-3.71379465226729e-05,1.8939202389217e-05,-7.65717754598208e-06,-1.50377098790279e-05,4.3734321136492e-05,0.000126251643101439,-7.34327862526751e-05,3.10169524950889e-05,1.7376031791743e-05,-5.79381693742305e-05,-1.52679886030719e-05,4.40350673906937e-05,5.88111169412449e-05,8.61699040737593e-05,0.000142997303929804,5.4537277606393e-05,-0.000101388878437404,3.86164004027874e-05,1.32556605099079e-06,7.30341623919533e-05,1.85969137955286e-05,-5.27621491121824e-05,-3.88807657119029e-05,2.09176284303631e-05,2.37045696826356e-05,1.97890559792161e-05,0.000142635288379203,7.54050222930495e-06,4.88411275232393e-05,-0.000128047769802674,4.27866402056881e-05,-1.81741466936888e-05,-1.08794597714963e-05,3.35270652656466e-06,-0.000142766185416994,6.08400605997306e-05,-6.65438695101122e-05,-6.19639437236045e-05,-9.58940255545932e-07,2.94821193700223e-05,3.88280622590153e-05,0,-3.09292422402063e-05,-6.08568572526578e-05,2.20683075723419e-05,-1.31121270936089e-05,-5.97323147373413e-05,0.000237167949753332,5.85729774914595e-06,-4.37665453989873e-05,0.000146263340334012,-6.62208383709226e-05,-9.33693411728572e-05,-1.39626268011717e-05,-4.09268912364071e-06,-3.51627418585357e-05,2.32934515415806e-05,-2.51222268742192e-05,-0.000104227656179008,1.5864127558687e-05,-0.000109736221701509,-5.20196512566761e-05,0.000209136567737517,-0.000145038618730476,-0.00012084816768243,3.66782467365583e-07,8.58580357394731e-06,7.36363064090677e-06,0.00012630440749838,-6.37283570478729e-06,-0.000143496839418986,0,-4.47019499928391e-05,-4.20904150173768e-06,-1.9458976293914e-05,-2.90122004696213e-05,-0.000101275555243568,-3.27337031008703e-05,2.94955377533393e-05,3.46075823962958e-05,0.000183475376792963,4.58816063159693e-05,0,0.000110392241452332,8.5648009582105e-06,-1.14090490031193e-05,-5.21064764459907e-05,2.51265723688534e-05,5.89290012759832e-05,-9.92245835679831e-05,-6.42262113679273e-06,4.50603639753109e-06,9.12924444427243e-05
"Klebsiella (RSV557)",0,0,0,-3.22404139180415e-07,0,0,-1.24038318079835e-07,0,0,-8.9802156672678e-06,0,0,9.59552132520999e-07,0,0,0,0,0,0,3.06373674084006e-05,-2.7240069499115e-05,0,0,0,4.99354944332948e-06,0,0,0,-2.6824485088276e-05,0,-1.1781433881483e-05,0,0,-2.9205554884365e-06,0,0,5.88093442933574e-06,0,0,5.85082640388589e-05,0,4.13408650580377e-08,0,-1.44192354577074e-05,0,0,0,0,0,0,-6.59091431903533e-06,0,1.12097754479349e-05,-1.65499490174353e-05,0,0,0,-3.11181379861515e-06,0,0,-1.2369412401289e-05,0,3.37937209165737e-05,-2.29792281401361e-05,1.60503645650458e-06,-1.55239352084748e-05,0,0,0,1.9768638749817e-06,0,0,0,0,0,2.49383936797886e-05,0,0,-6.74989691176302e-06,0,-1.32265199059774e-06,0,0,0,0,-3.06076759653048e-05,0,-1.23035183942017e-05,-2.92813917153587e-05,0,-7.49627043208828e-06,0,0,0,9.53448038336817e-07,0,0,-1.45902076389692e-05,0,0,4.48471567965722e-06,1.46405794274415e-05
"Prevotella_9 (RSV6079)",0,0,-8.19619160343883e-06,-7.32099808266279e-06,0,0,0,0,0,0,0,-2.64569106295794e-06,0,-4.04878773956759e-05,5.71405704613136e-05,0,-4.01630820626263e-05,0,-3.24083502608158e-06,0,1.9628619645742e-05,-6.78116217314649e-06,0,-6.86300620176151e-06,0,-8.78958794115165e-06,0,0,0,-3.27819040810157e-05,-2.7238212961201e-06,0,0,0,0,0,-1.20135269070183e-06,0,0,0,0,-4.01185783211088e-05,0,7.15518058089264e-06,0,0,0,0,0,0,0,1.3565830926955e-05,-9.79444374156628e-06,-1.3364751118482e-05,0,0,0,0,2.04184780484498e-06,0,0,-1.55920352360795e-05,-3.2307340749778e-05,-1.1664783837514e-05,0,0,-4.3941666742182e-05,0,0,3.56019985315318e-05,0,3.78347406920554e-06,-4.66236995628635e-06,0,1.57862458425171e-05,5.51700684806382e-06,0,0,0,0,0,0,-1.23645726856346e-06,7.01130364490298e-06,0,6.07414356099033e-06,-4.53800208869178e-05,0,-6.52212775249592e-06,0,0,0,0,0,-4.58324105593916e-06,-8.10711517474505e-06,0,0,0,1.774467291506e-05,4.44541713067338e-06,1.74673390423481e-05
"Butyricicoccus (RSV13037)",5.69660623959599e-06,-0.000106758631186177,0,0,0,0,0,3.517434967072e-05,-7.07803786231036e-06,5.30332137710802e-05,0.000108834972214071,0,-2.37118639275898e-05,0,0,9.65440575564246e-05,0,0,0,9.03683214953772e-05,-9.43344008794376e-06,-2.72772689187314e-05,-1.03334502579562e-06,0,-0.000125771197601363,0,2.25282359395282e-05,0,2.44630231515868e-05,0.000151349993840977,0,0,8.68289372235165e-05,6.08910128197771e-05,0,0,4.00140615215231e-06,2.86979777318195e-05,-2.46524737896642e-05,-8.15391543378889e-05,0,0.000160813053160123,5.32011636794553e-05,1.58382233272456e-05,-0.000157281756890832,0,0.000218399599579424,0,-0.00012262522496843,0,-1.54152398510193e-06,0,-2.76056522652859e-05,0,0,-9.07963774553667e-06,0.000125540313256083,0,0,0.000109335699900395,0,0,-2.23996716958947e-05,0,7.64636593038713e-05,-9.83338608300617e-05,-7.7973433765993e-05,3.18222983429151e-05,0,0,-2.73873587580022e-05,0,-7.60576432760678e-06,0,-7.68873198795986e-06,0,6.37268850083147e-05,-5.74146695321165e-07,7.38182163979439e-05,0,0,2.4229637510476e-05,4.9025088761518e-05,-2.78984078835253e-05,0,5.74039370121822e-05,0,-1.75721229649916e-05,0,0,-2.62146187994674e-05,0,-1.91411462524087e-05,-0.000265502917271689,-2.54865566411596e-05,6.96038483284586e-05,-3.95966980222092e-05,0,2.27813830635338e-05,6.06885949359453e-06,4.44261751730458e-06,7.22721889069501e-05
"Prevotella_2 (RSV5367)",0,7.05030610551894e-05,0,0,0,9.62180253067749e-06,5.36818601286786e-05,0,0,0,0,0,0,-4.48719934157795e-06,0,4.85319332450977e-05,0,0,0,0,0,3.7071709302595e-05,0,0,4.69520311784396e-06,0,0,0,0,0,0,0,0,0,9.67229136304019e-05,0,0,0,0,0,0.000138434571868488,0,0,0,0,0,0,0,0,0,0,0,1.00071766909548e-05,0,0,0,0,0,0.000166596809431093,0,-5.71740521706593e-06,0,0,1.04318952966192e-05,0,0,3.12036455769831e-05,0,-1.73045684778292e-05,-1.35969743492968e-05,0,0,0,4.02991366976579e-05,0,0,0,0,5.9187740658736e-06,5.26750799654979e-07,0,0,0,5.44924391467785e-05,0,0,4.33723854893692e-05,0,0,0,0,0,-3.03309874240318e-05,4.37657797678294e-05,0,0,0,0,-6.65181906944567e-07,0,4.4173946599302e-06,2.19715780758266e-05
"Alloprevotella (RSV12816)",0,0,-3.07725008769239e-05,1.77383312627323e-05,0,-5.11756151813545e-05,1.51009832612609e-06,0,0,0,0,0,-3.34763602269886e-05,-2.10869700376436e-06,4.5371765663529e-05,-1.89202202176625e-05,-2.7506014109278e-06,0,-6.50620533495925e-06,0,8.06497693247802e-05,0,6.32401547553066e-07,0,3.53299625713662e-07,0,-5.95060228482092e-07,0,-1.77721682388886e-06,2.39291299501953e-05,0,0,0,2.23220945480943e-05,1.94885342511764e-05,0,0,-1.49464897613347e-05,0,0,-6.86228187702042e-05,0,0,0,0,0,0,0,0,1.04536831559359e-05,5.66874719018166e-05,0,9.6192556145995e-06,0,4.07106372752797e-06,0,0,-3.31522832842821e-05,0,0,7.15103687251151e-06,-2.41174307355744e-05,0,1.9971665873415e-05,0,0,1.94175832019268e-05,1.69421777700603e-06,0,0,1.33108671101333e-05,1.84766082302217e-05,3.6540470800498e-06,0,0,0,0,1.9213859077111e-05,0,0,3.56060967201314e-05,1.94192670177066e-05,0,0,-1.60062485487018e-05,0,6.02228869369303e-06,9.63901925353308e-06,3.97616110682142e-06,0,5.65238576260431e-05,-4.94544506354201e-06,6.80861607975064e-05,0,0,0,0,-5.91196887358389e-06,0,0,4.38306139126882e-06,1.25843609466855e-05
"Roseburia (RSV2589)",0,9.3320787733933e-06,0,0,-8.26535212512457e-05,2.60155040743842e-05,-1.38835273021849e-07,8.95013087425169e-06,-0.00011884160187459,0,-6.66145081760182e-06,1.37287995635765e-05,0,-4.37298418937108e-07,0,-1.65581126375907e-05,0,-3.933982209068e-06,0,1.7581930069181e-06,0,2.30290089693215e-06,1.74636907841745e-05,2.62320516522379e-06,0,-5.70520720482079e-05,0,0,3.83284770897589e-05,3.21657135337386e-05,0,-1.04568705629632e-06,-1.47116705038513e-05,3.54554282220261e-05,2.6385122998076e-06,5.61929496760031e-06,-7.20127822964366e-07,-1.52292036839019e-05,0,6.81966073595221e-05,0,0,-7.05929774448333e-06,-3.84402101086624e-05,1.84077541335637e-05,2.66723201878892e-06,-5.43402112579877e-06,2.28232427438834e-06,-1.09706602340968e-05,-1.54378387321224e-06,0,-3.86943267919355e-06,-7.30131005082901e-05,0,0,4.43912871433374e-06,0,5.73954735794394e-06,0,-2.78111417356892e-05,-3.64402734065936e-06,0,0,0,3.60949554217964e-05,0,0,0,2.75872169672151e-05,1.51564363369201e-05,0,0,0,0,-2.04171264581001e-05,-2.59754991428413e-06,-7.55343047473384e-05,0,0,0,8.40930676030738e-06,0,0,-7.14311325006023e-06,5.08328910650421e-06,0,8.11250769817915e-06,-7.75962604351835e-06,0,3.85069490752219e-05,-4.12689992632036e-05,0,-9.80361791603146e-06,4.78460454125415e-05,0,0,1.59999536136282e-07,-4.11236575614996e-06,0,0,4.27914184778727e-06,2.96768406171917e-05
"Coprobacter (RSV4228)",-6.96247891722422e-05,-0.000226469206348664,-4.48238387891487e-05,-8.51131896730513e-05,8.79790848524435e-05,4.88561963080185e-05,8.9976078768968e-06,-4.13337345250425e-05,2.68912525292374e-05,3.43316423014283e-05,0.000280368850533268,-1.73128679919005e-05,3.27352481544954e-06,-4.87984222440039e-05,-0.000145604642121696,6.13932163138033e-05,8.41941276180422e-05,9.33601659982964e-06,3.42001352151502e-05,7.19455935184728e-05,-3.18176502283079e-05,0.000135116222751597,5.93757766651484e-05,-6.82377022193089e-06,6.9853346619099e-05,-4.35503449842056e-05,2.45099990673932e-05,-9.22325826283004e-05,0.000133946038126611,0.000312226888493957,-6.10620677534145e-05,-0.000138782131035251,-0.000229535921087111,-9.43956158979806e-06,4.03695832069895e-05,0.000185628358017707,6.25657817795474e-06,-1.13691744137523e-05,-0.000135519924414418,-9.17013102715729e-05,-7.03768774707426e-05,0.000407228677026831,-5.43209007646194e-05,0.000394949137839037,1.96117132190438e-07,4.59866525683375e-05,-2.27780099984224e-05,9.76764900269952e-05,0.000223715628899399,6.54807638493427e-05,0.00028128273271364,1.05992264472745e-06,-6.29842532396979e-05,1.74022080956048e-05,-0.000134955278220617,9.91070878981451e-05,-4.21281433657735e-05,0.00015429447713962,-2.89852858810525e-05,4.61496248454458e-05,1.47813224705916e-05,2.17427038704095e-05,-3.37906181127822e-05,1.96257345466709e-05,-0.000126332266125274,-4.52391029872975e-05,-4.17272546796742e-05,3.29137891802102e-05,2.80652409561068e-05,-0.0001293363835994,0.000146147539889609,4.31677750191546e-05,0.000109279242942957,0.000125176825561984,1.84129752125328e-05,-5.67102511393652e-05,1.04734266643935e-05,-0.00028985830433493,0.000299317613373173,-4.25721910682324e-05,-0.000122583161996027,0.000106706083421894,-1.30348114305579e-05,-7.47205682189204e-06,-7.33755615618292e-05,0.00018023540009915,6.56463967999013e-05,4.38676254080468e-05,0.000112186764837914,-5.78343510382529e-05,-0.000181495676784725,0.000103606463875262,-0.000141760990288364,4.9174851016404e-05,-0.000114961023001222,-4.47646089972604e-05,2.68219663978666e-05,-2.67012299631323e-05,-0.000259577405746234,0.00025440253257361,4.2337572798708e-06,0.00012428245544757
"Dialister (RSV1910)",-3.83193410934615e-05,2.83023420266528e-07,0,-5.3981505037496e-06,-3.88546487842419e-06,3.08760184456817e-05,0,-3.87784906289154e-05,-2.86973386583849e-05,-2.37113208803467e-05,-2.84178278754239e-05,-7.25448095819084e-06,1.88523154453203e-05,1.09273282692579e-05,8.37082917136572e-05,-0.000207387785319319,-3.76161088218307e-05,-7.12527332973258e-06,0,0,0,2.83765026503648e-05,-8.68531010547079e-05,-3.5925162900149e-05,-2.39577497372892e-05,-9.48853419248565e-05,-1.06153764247355e-07,4.4088116302607e-05,0,-2.98669671057481e-06,1.30925646583266e-05,0,7.32597209275176e-06,0,1.11253116446017e-05,-6.63941614483993e-08,-1.80422824917222e-05,-4.17557788762094e-05,-2.63337553803037e-05,-2.83539073549857e-05,-4.29137705576032e-06,0,-8.53598468309715e-05,0,7.4709555564622e-05,0,-2.00081609005763e-05,-5.84092610970142e-06,1.2988563620943e-05,-1.01126085615741e-06,1.49526849177249e-05,5.35553186032064e-05,1.53942468618685e-05,2.18576052418296e-05,-2.37817668604789e-05,-6.60956634891592e-05,-5.3386168195402e-06,0,-3.78472648224526e-06,3.97162577852999e-05,-2.58056809080012e-05,-2.42708095984592e-05,4.216652184261e-05,2.10955958459142e-05,0,-2.7316318868663e-05,-5.73085394810207e-05,-2.21941297059684e-05,0,0,-1.47235366880406e-06,1.211164747051e-05,-5.57926603926997e-05,0,6.0762610067503e-05,-7.85392750396354e-06,-7.37380109527904e-05,-5.52491525284336e-05,-0.00010016969850455,0,9.56647290068846e-05,-5.17678011117777e-05,-7.12880623747805e-05,0,4.0672462393111e-06,-8.33319311571855e-05,0,2.43796773777034e-06,-5.80362399470551e-06,-1.65788313152173e-05,-2.91723531722134e-05,-6.61209836417375e-05,-3.08301207556953e-05,-7.92017372695221e-05,-6.15313663651824e-05,-1.98433596383215e-05,-8.44829212779887e-06,8.05917489977219e-06,-6.65114432542854e-05,-4.22031500586632e-06,4.2035296525236e-06,3.57288974400683e-05
"Alloprevotella (RSV2779)",0,0,0,-7.45792010965498e-07,0,0,0,0,-2.53829345834919e-05,0,0,0,0,4.10072649693348e-06,0,0,0,0,1.3762972706297e-05,0,0,0,0,0,1.99631809505237e-05,0,0,-7.48510523535498e-05,0,0,0,-5.94727287267158e-06,0,0,2.72147555367754e-05,0,0,0,3.67883973998357e-05,0,0,0,2.92812564561905e-06,-5.70255542941436e-05,0,0,0,-1.09948586698005e-05,0,0,2.99187460631553e-07,0,0,-7.96059400254138e-06,0,0,0,0,-5.00094239877349e-06,0,0,0,-2.22731568807602e-05,0,0,0,2.57454489928025e-05,0,0,0,0,0,-2.79496488381791e-05,-1.49731340854396e-06,0,0,0,0,-2.01325610511999e-05,0,0,0,0,8.40491604283105e-06,3.64548853015621e-05,0,-1.35578711609227e-05,-1.47618130524077e-05,0,0,3.21716544468125e-06,-1.80181122668058e-05,0,0,0,-8.65465636938616e-05,0,0,0,0,4.18164108944306e-06,1.05591260875467e-05
"unassigned Actinobacteria (RSV13610)",1.35744410343734e-07,0,0,0,0,0,0,0,0,0,-2.05904481665937e-05,0,0,0,0,-3.99630911654555e-06,0,0,-7.05165317501291e-07,0,0,8.29643164531064e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.73074188487339e-06,0,0,0,0,0,-1.28179339446579e-05,0,0,0,0,0,0,0,2.17554262566897e-06,0,3.71557043364352e-07,0,0,0,-1.15536975173229e-07,0,0,0,0,0,-6.22215030728198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109277497649176,0,0,0,0,0,0,0,0,0,0,-1.97969564415407e-06,0,0,0,-2.6021053410202e-05,0,0,0,0,0,4.1628222119487e-06,2.54145471579984e-05
"Veillonella (RSV750)",7.68957889110154e-06,1.08833384074512e-05,0,3.38188473293002e-05,0,0,-9.71453113159356e-07,5.25406099588102e-05,-7.31706603431897e-06,0,2.88944713172607e-08,0,4.33309604299017e-05,8.75548944360037e-06,0,0,6.98160809923259e-05,-1.37799178662511e-05,2.43272383722949e-05,0,0,1.10816181646135e-07,0,5.53513411896252e-07,1.19309409792615e-05,0,0,0,0,0,0,4.58571731738885e-06,8.33428857565175e-06,0,0,0,0,0,-8.58021607778125e-05,-1.18403754783988e-05,1.26025904438329e-05,0,0,-0.000108861728286046,-1.2539049209965e-05,0,0,-2.19911577209776e-05,0,3.27380801408399e-05,0,0,0,0.000125923264683918,1.7652316314911e-05,2.07666196705603e-05,-1.62139536507627e-06,0,0,0,0,0,0,0,0,-3.31570014585244e-08,0,0,0,7.18338994062297e-05,-8.13819225047449e-06,1.01146875615068e-05,0,0,0,1.65400623481284e-05,0,0,0,0,0,2.7509644233241e-06,-1.30750040683904e-06,2.90464710031666e-06,0,-6.39591572806863e-07,0,4.42692965098617e-06,1.17086397633354e-05,0,-6.57950440911493e-05,0,-2.69515156589811e-05,1.0098870682265e-05,-2.66225532762595e-05,0,-2.95681725591322e-06,0,0,0,4.15766294383094e-06,1.96633535523388e-05
"Prevotella_9 (RSV918)",2.42947416808896e-05,-3.88491508795757e-05,-6.27209102327584e-05,1.97027711325387e-05,-0.000232026045741565,-0.000153176131755197,5.32902430163788e-05,2.72737856485529e-05,-5.45453831516689e-06,2.56200831049697e-05,-1.06871472845296e-05,0.000115881472129372,-1.24803275443699e-05,-5.96093618411155e-05,1.42585847381486e-06,0,-8.67577234074064e-05,6.99947168409959e-05,0.000179195998339056,-3.0035224348786e-05,-1.02006773905567e-05,-0.000171428684465417,4.2950891030801e-05,1.89858915754786e-05,4.19274773920913e-05,-0.000124567386460205,0,-6.00086532386593e-05,2.41103877721647e-05,0.00012598426523136,0,2.32193231342653e-05,-8.48228823750533e-05,-1.25519477495569e-05,-2.10819095220407e-05,1.67229172478553e-06,-1.07972101368786e-05,1.15202952886278e-05,-6.69094949007375e-06,2.75838915081823e-05,-5.33624489829751e-05,-5.87891990949227e-06,0.000174895032178175,-5.40164158762519e-05,-8.55722095102037e-06,-5.49337813283245e-05,0.000106762034640363,4.32381867993913e-05,4.36986680109052e-05,-1.36750099440849e-05,0.000124649172129248,0.000111186795411185,-5.74748813467205e-06,-0.000165205400610986,1.14787393743693e-05,-0.000111484811580029,-0.000126076192403662,7.06161820021567e-06,-5.8618255701978e-06,6.60531323899442e-05,-7.7845611858456e-05,0.000117031084762748,-4.9751055930178e-05,-1.53630603496532e-05,-2.09583875479818e-06,-4.16563737623387e-05,0.000112931932578482,2.33879207814966e-06,-9.94579446267073e-05,0.000109265713746281,-4.66599763815599e-05,-9.6824120363684e-05,0,2.60401728735284e-05,2.35207855625202e-05,-0.000135620751192267,2.31676141091385e-05,0.000112454285239591,-3.19655695742398e-05,-3.79016658070914e-05,-3.4691720144299e-06,9.23976266437984e-05,3.2526297551465e-05,-4.01533539159613e-05,-3.71335123355678e-05,3.32571392851157e-05,7.90892013162676e-05,1.28791868396146e-05,-7.81983304577103e-05,3.91507916910008e-05,0.000138252684398316,1.85382259021991e-05,3.86417358937475e-05,3.60436246865637e-06,7.04216485295262e-05,0.000104639328351535,-2.73280103329602e-05,6.1053695722609e-07,2.73733909783151e-05,-7.70769848390275e-05,4.14244873800389e-06,7.48291406720062e-05
"Dorea (RSV15129)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21283442679601e-05,0,0,0,0,0,0,0,6.81509629143203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72172822755444e-06,0,6.81011684387467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02033080202028e-06,1.83887380940399e-05
"Lactobacillus (RSV9492)",0,-2.41941769927869e-07,0,0,0,0,-8.81212501701254e-06,0,0,0,0,0,0,2.93027309087438e-05,1.32556231415444e-05,-4.20349299702139e-07,0,3.4180462645241e-05,0,0,2.77514534861427e-06,0,0,0,1.66918183747064e-05,0,0,0,2.16160151879485e-05,1.57950071533368e-06,0,0,0,0,0,2.66036260491488e-05,0,1.41850317490031e-05,0,0,0,4.04096693126067e-07,0,0,0,4.18451134041153e-06,0,0,0,0,2.00527974514163e-08,1.5157384950324e-06,5.6112963498504e-06,0,0,0,0,0,1.44196299996587e-05,0,0,-5.67596835923636e-07,0,0,0,3.16466258027391e-05,0,4.12169794840496e-05,0,9.19002741157957e-06,0,0,0,0,0,0,7.3497715054294e-06,0,0,5.84789928450926e-06,0,0,0,-2.55925292338596e-07,3.37627669015383e-05,3.19265882922265e-06,1.04260253400676e-07,0,0,0,0,0,3.99947246029286e-06,0,0,0,0,0,0,0,4.01638179146058e-06,8.56177451126751e-06
"Catenisphaera (RSV12831)",0,-1.29401123960776e-05,0,0,-1.74987131345241e-05,-1.12843710043508e-06,0,5.07323093500979e-05,3.93744482399985e-06,6.21413999875741e-06,0,0,0,-1.12265030378323e-05,7.38806778329405e-06,-4.37899926771479e-06,0,0,0,-4.63928368216042e-07,-7.94813462880458e-06,0,7.17416927531943e-07,0,0,5.61182507441679e-06,0,-2.63296201953197e-06,-1.43587636808271e-05,3.33042146334865e-05,0,0,0,-5.04484551763452e-05,0,0,0,-1.93223130986412e-05,0,-7.06895017296979e-06,0,0,4.08808832810609e-05,0,8.92229616319395e-06,9.6563235218794e-06,0,6.17865781467763e-06,0,0,-5.93630767107447e-06,0,0,0,1.2470407229748e-05,2.24139646629253e-05,0,0,3.14823570565076e-07,0,0,0,0,0,0,0,0,0,0,6.18838424943378e-06,-6.62935108935685e-05,6.16191182350436e-06,-8.46907135994523e-06,0,0,0,7.39608691846557e-06,3.17684562871923e-06,2.37192037923878e-05,0,0,4.36307307338147e-06,0,0,0,0,0,0,-6.41917697524417e-06,6.38663682098285e-06,0,0,0,0,2.35699618327157e-05,-7.56732700575214e-05,9.92853902783356e-06,2.05393863351337e-05,-2.40806874837638e-05,0,3.97062585179511e-06,1.05461127879554e-05
"Lactobacillus (RSV2798)",0,0,5.20441565815724e-06,0,0,5.75254921296508e-06,0,-3.35572476779179e-05,0,0,0,0,-1.95290940903753e-05,0,0,-3.63301456188446e-05,0,0,0,2.11034851315803e-05,0,0,5.46152811651369e-07,0,0,0,-3.16400516626044e-05,-6.70586779790812e-05,0,0,0,0,-3.77349839372196e-06,6.02067689909456e-05,2.03943822204326e-06,0,0,0,-1.1006715165255e-05,4.62156788154187e-05,0,0,0,0,6.00962426685933e-06,2.09933176088639e-05,0,0,0,3.46888497701749e-06,-1.68484475776915e-05,0,0,0,0,-9.99689365786667e-05,7.45906274538319e-06,0,0,0,3.08323198856613e-07,-4.61553639935394e-05,0,0,0,0,0,-5.49844448117758e-06,0,0,5.83543310785952e-06,0,0,-6.50666464333608e-06,0,8.17351895452507e-06,0,1.3191072484098e-06,0,0,4.11145646435873e-05,-3.96402073282805e-06,0,0,0,0,0,0,0,0,0,0,-5.43201708310701e-06,0,0,0,-1.76231504784123e-05,-1.93332764941752e-05,0,0,3.94185557064595e-06,1.10567664478084e-05
