"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-010",0.0350480027224526,0.0735690733963589,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",54,46,58,0.931034482758621,0.793103448275862,0.00559862068965517,0.00571563796634911,15,14,16,0.9375,0.875,0.0077625,0.00561501736417618,1,0.720379449506375,1,0,1,0,-0.00646551724137934,-0.0818965517241379,FALSE,FALSE,14,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Odoribacter",0.0340345160470186,0.0755723308204636,"Odoribacter","Odoribacter",40,12,58,0.689655172413793,0.206896551724138,0.00064551724137931,0.0011143327362444,14,6,16,0.875,0.375,0.0013175,0.00230678853242627,0.206541631404744,0.194958407430688,0.98594389069289,0,0.938417398423168,0,-0.185344827586207,-0.168103448275862,FALSE,FALSE,15,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Streptococcus",0.0333863578850306,0.0716809910987778,"Streptococcus","Streptococcus",52,25,58,0.896551724137931,0.431034482758621,0.00866068965517241,0.0407082485654986,12,6,16,0.75,0.375,0.0033525,0.00954972634860986,0.208282794590965,0.779532124767651,0.98594389069289,0,1,0,0.146551724137931,0.0560344827586207,TRUE,TRUE,16,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Coprococcus_1",0.0332613732709101,0.0631230284671171,"Coprococcus_1","Coprococcus_1",54,5,58,0.931034482758621,0.0862068965517241,0.000422758620689655,0.00035738717077794,15,2,16,0.9375,0.125,0.0005825,0.000413884041731498,1,0.640134884343153,1,0,1,0,-0.00646551724137934,-0.0387931034482759,FALSE,FALSE,17,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Christensenellaceae_R-7_group",0.0328210405399847,0.066413609263032,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",55,47,58,0.948275862068966,0.810344827586207,0.00670965517241379,0.00986494786454728,15,15,16,0.9375,0.9375,0.011125,0.0132420411316886,1,0.44290603764032,1,0,1,0,0.0107758620689655,-0.127155172413793,TRUE,FALSE,18,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Family_XIII_AD3011_group",0.0326585571411589,0.0602221969700944,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",45,8,58,0.775862068965517,0.137931034482759,0.000404827586206897,0.000482279824791675,14,4,16,0.875,0.25,0.0006375,0.000633882218291905,0.499013180365588,0.276889566373932,0.98594389069289,0,0.954825205911838,0,-0.0991379310344828,-0.112068965517241,FALSE,FALSE,19,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_UCG-004",0.0311683833809582,0.0625305161384496,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",56,29,58,0.96551724137931,0.5,0.00134413793103448,0.00113089784930096,15,4,16,0.9375,0.25,8e-04,0.000754152946468199,0.524003455510305,0.0933602726726924,0.98594389069289,0,0.938417398423168,0,0.0280172413793104,0.25,TRUE,TRUE,20,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_UCG-001",0.0311278105556623,0.073546451173131,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",51,27,58,0.879310344827586,0.46551724137931,0.00118965517241379,0.00109781436055279,11,5,16,0.6875,0.3125,0.00133,0.00257572255234656,0.117913972237146,0.394042270137774,0.98594389069289,0,0.954825205911838,0,0.191810344827586,0.15301724137931,TRUE,TRUE,21,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Veillonella",0.0301571922446661,0.056590885992518,"Veillonella","Veillonella",55,21,58,0.948275862068966,0.362068965517241,0.00295793103448276,0.00663069490645805,12,4,16,0.75,0.25,0.010295,0.0384522973739325,0.0354828133297288,0.553471470333197,0.98594389069289,0,1,0,0.198275862068966,0.112068965517241,TRUE,TRUE,22,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Parabacteroides",0.0300526022438439,0.0574780489441438,"Parabacteroides","Parabacteroides",55,42,58,0.948275862068966,0.724137931034483,0.00533172413793103,0.00764806227905601,16,14,16,1,0.875,0.01432,0.0230924680361368,1,0.327001084899751,1,0,0.954825205911838,0,-0.0517241379310345,-0.150862068965517,FALSE,FALSE,23,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Haemophilus",0.0296280695782705,0.0599282558088996,"Haemophilus","Haemophilus",51,24,58,0.879310344827586,0.413793103448276,0.00197655172413793,0.0039146475056854,13,4,16,0.8125,0.25,0.0011225,0.00209677689164425,0.442658989319983,0.26221950514202,0.98594389069289,0,0.954825205911838,0,0.0668103448275862,0.163793103448276,TRUE,TRUE,24,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Lachnospiraceae",0.0291807694966019,0.0587451954655924,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",56,56,58,0.96551724137931,0.96551724137931,0.0120689655172414,0.00663712384592592,16,16,16,1,1,0.0128925,0.00692744445424622,1,1,NA,NA,NA,NA,-0.0344827586206896,-0.0344827586206896,FALSE,FALSE,25,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Alloprevotella",0.028937615806509,0.0581583969946443,"Alloprevotella","Alloprevotella",44,41,58,0.758620689655172,0.706896551724138,0.0237462068965517,0.0402257562958172,10,10,16,0.625,0.625,0.0115775,0.0138622477734794,0.34444666876144,0.552733813070531,0.98594389069289,0,1,0,0.133620689655172,0.0818965517241379,TRUE,TRUE,26,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-014",0.0286039749606774,0.056306430057057,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",53,47,58,0.913793103448276,0.810344827586207,0.00868896551724138,0.00925060693877068,13,12,16,0.8125,0.75,0.0186225,0.0330086209951279,0.358534676569032,0.726204877641659,0.98594389069289,0,1,0,0.101293103448276,0.0603448275862069,TRUE,TRUE,27,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Erysipelotrichaceae_UCG-003",0.0283820503267935,0.0570149246887711,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",42,2,58,0.724137931034483,0.0344827586206897,0.000291034482758621,0.000647534296741683,11,5,16,0.6875,0.3125,0.0007625,0.00127452736337828,0.762609547622093,0.00427667122493264,1,0,0.561237028687992,0,0.0366379310344828,-0.27801724137931,TRUE,FALSE,28,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Escherichia/Shigella",0.0281053852195255,0.0566585242386227,"Escherichia/Shigella","Escherichia/Shigella",57,41,58,0.982758620689655,0.706896551724138,0.0184820689655172,0.0632420195300622,16,14,16,1,0.875,0.019315,0.0377163529520021,1,0.213263548635379,NA,NA,0.938417398423168,0,-0.0172413793103449,-0.168103448275862,FALSE,FALSE,29,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Collinsella",0.0276612483494995,0.0565326905670401,"Collinsella","Collinsella",57,42,58,0.982758620689655,0.724137931034483,0.00796620689655172,0.0262482163021445,15,14,16,0.9375,0.875,0.00516,0.00610681804761421,0.388004442798963,0.327001084899751,0.98594389069289,0,0.954825205911838,0,0.0452586206896551,-0.150862068965517,TRUE,FALSE,30,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Defluviitaleaceae_UCG-011",0.0273869978971201,0.0620535907878287,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",31,0,58,0.53448275862069,0,9.03448275862069e-05,0.000151077597317979,12,0,16,0.75,0,0.0001575,0.000206284593058554,0.157680274372361,1,0.98594389069289,0,NA,NA,-0.21551724137931,0,FALSE,FALSE,31,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_ND3007_group",0.0271243730080686,0.0507098673158643,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",44,1,58,0.758620689655172,0.0172413793103448,0.000223448275862069,0.000290773630673795,12,3,16,0.75,0.1875,0.0004875,0.000611222818073191,1,0.0298098600240217,1,0,0.745246500600543,0,0.00862068965517238,-0.170258620689655,TRUE,FALSE,32,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Bilophila",0.0268743384531971,0.0528651027925973,"Bilophila","Bilophila",49,8,58,0.844827586206897,0.137931034482759,0.000493103448275862,0.000643516127734626,13,6,16,0.8125,0.375,0.0008325,0.000923323706327671,0.714659190010896,0.0647128807215946,1,0,0.938417398423168,0,0.0323275862068966,-0.237068965517241,TRUE,FALSE,33,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcus_2",0.0260841763304741,0.0511317661135248,"Ruminococcus_2","Ruminococcus_2",56,50,58,0.96551724137931,0.862068965517241,0.025391724137931,0.0356640258149031,15,14,16,0.9375,0.875,0.03051,0.0400328278624764,0.524003455510305,1,0.98594389069289,0,1,0,0.0280172413793104,-0.0129310344827587,TRUE,FALSE,34,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcus_1",0.025845334280858,0.0538106211473564,"Ruminococcus_1","Ruminococcus_1",56,52,58,0.96551724137931,0.896551724137931,0.00878827586206896,0.00883209461117863,15,14,16,0.9375,0.875,0.013315,0.0128030069384761,0.524003455510305,1,0.98594389069289,0,1,0,0.0280172413793104,0.021551724137931,TRUE,TRUE,35,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Dorea",0.0256564313720322,0.05222436192647,"Dorea","Dorea",56,49,58,0.96551724137931,0.844827586206897,0.00256344827586207,0.00242152087320819,16,14,16,1,0.875,0.0033775,0.0029418894155514,1,1,NA,NA,1,0,-0.0344827586206896,-0.0301724137931034,FALSE,FALSE,36,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Turicibacter",0.0251908080448913,0.0548513238071653,"Turicibacter","Turicibacter",42,7,58,0.724137931034483,0.120689655172414,0.00066551724137931,0.00221184940670542,9,2,16,0.5625,0.125,0.0002125,0.000481047468205235,0.235559181764951,1,0.98594389069289,0,1,0,0.161637931034483,-0.0043103448275862,TRUE,FALSE,37,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Coprococcus_2",0.0251457288843153,0.055254176210671,"Coprococcus_2","Coprococcus_2",55,42,58,0.948275862068966,0.724137931034483,0.00418068965517241,0.00504984413935925,15,10,16,0.9375,0.625,0.004535,0.00752445081052431,1,0.539054429785288,1,0,1,0,0.0107758620689655,0.0991379310344828,TRUE,TRUE,38,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminiclostridium_6",0.0250828242473903,0.0507341409560965,"Ruminiclostridium_6","Ruminiclostridium_6",53,32,58,0.913793103448276,0.551724137931034,0.00215724137931034,0.00271939995516519,15,10,16,0.9375,0.625,0.003835,0.00533170391776088,1,0.776866001625307,1,0,1,0,-0.0237068965517241,-0.0732758620689655,FALSE,FALSE,39,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Clostridium_sensu_stricto_1",0.0248685883206895,0.0474112422731743,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",55,36,58,0.948275862068966,0.620689655172414,0.00422965517241379,0.00608717748250938,15,9,16,0.9375,0.5625,0.00181,0.00175444578143641,1,0.774696055246425,1,0,1,0,0.0107758620689655,0.0581896551724138,TRUE,TRUE,40,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Clostridiales_vadinBB60_group",0.0243047377874268,0.0466029340471161,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",51,28,58,0.879310344827586,0.482758620689655,0.00220689655172414,0.00309519730227136,15,10,16,0.9375,0.625,0.0024425,0.00253905888076665,0.6777327322476,0.401026586482972,1,0,0.954825205911838,0,-0.0581896551724138,-0.142241379310345,FALSE,FALSE,41,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Ruminococcaceae",0.0241865956377659,0.0470996923784018,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",57,53,58,0.982758620689655,0.913793103448276,0.0189406896551724,0.0242189570423209,15,15,16,0.9375,0.9375,0.027115,0.0325696885667231,0.388004442798963,1,0.98594389069289,0,1,0,0.0452586206896551,-0.0237068965517241,TRUE,FALSE,42,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminiclostridium_9",0.0240416623918752,0.0481028151731579,"Ruminiclostridium_9","Ruminiclostridium_9",54,8,58,0.931034482758621,0.137931034482759,0.000549655172413793,0.000453759985699378,15,5,16,0.9375,0.3125,0.000675,0.000443471156521669,1,0.138195842406739,1,0,0.938417398423168,0,-0.00646551724137934,-0.174568965517241,FALSE,FALSE,43,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Family_XIII_UCG-001",0.0232946302760496,0.0455811508859587,"Family_XIII_UCG-001","Family_XIII_UCG-001",50,2,58,0.862068965517241,0.0344827586206897,0.000332413793103448,0.000348889518252933,15,0,16,0.9375,0,0.00036,0.000237318351587061,0.67354744305601,1,1,0,NA,NA,-0.0754310344827587,0.0344827586206897,FALSE,TRUE,44,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Marvinbryantia",0.022822781492579,0.0425711233169813,"Marvinbryantia","Marvinbryantia",53,4,58,0.913793103448276,0.0689655172413793,0.000395172413793103,0.00032608922134637,14,5,16,0.875,0.3125,0.00077,0.000863913575924506,0.640134884343153,0.0191810973048353,1,0,0.714125669884066,0,0.0387931034482759,-0.243534482758621,TRUE,FALSE,45,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Holdemanella",0.0223973520615189,0.0440296150122049,"Holdemanella","Holdemanella",48,30,58,0.827586206896552,0.517241379310345,0.00193724137931034,0.00308528698264444,14,11,16,0.875,0.6875,0.0024625,0.00394706219864851,1,0.266723033142305,1,0,0.954825205911838,0,-0.0474137931034483,-0.170258620689655,FALSE,FALSE,46,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaerostipes",0.0223705067943864,0.0455085308394778,"Anaerostipes","Anaerostipes",51,23,58,0.879310344827586,0.396551724137931,0.00134,0.002008854085503,13,6,16,0.8125,0.375,0.001305,0.00239946105059727,0.442658989319983,1,0.98594389069289,0,1,0,0.0668103448275862,0.021551724137931,TRUE,TRUE,47,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Agathobacter",0.0222490118363889,0.0421737135553655,"Agathobacter","Agathobacter",56,54,58,0.96551724137931,0.931034482758621,0.0275296551724138,0.0269026922911181,15,15,16,0.9375,0.9375,0.02754,0.0290162841636669,0.524003455510305,1,0.98594389069289,0,1,0,0.0280172413793104,-0.00646551724137934,TRUE,FALSE,48,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Faecalibacterium",0.0222438299534339,0.0424721105300395,"Faecalibacterium","Faecalibacterium",57,56,58,0.982758620689655,0.96551724137931,0.0553531034482759,0.0368218555526468,15,15,16,0.9375,0.9375,0.0559125,0.0543429764244347,0.388004442798963,0.524003455510305,0.98594389069289,0,1,0,0.0452586206896551,0.0280172413793104,TRUE,TRUE,49,0,16,"ns","ns",0.529821428571429,0.17078480740327
"CAG-56",0.0216840380300467,0.0434527950974444,"CAG-56","CAG-56",44,6,58,0.758620689655172,0.103448275862069,0.000392413793103448,0.000680658376699593,9,3,16,0.5625,0.1875,0.0007125,0.00121134360663411,0.208311570644602,0.396062769653619,0.98594389069289,0,0.954825205911838,0,0.196120689655172,-0.084051724137931,TRUE,FALSE,50,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Roseburia",0.021578076722515,0.0421128394091055,"Roseburia","Roseburia",56,56,58,0.96551724137931,0.96551724137931,0.0149406896551724,0.01268179021372,15,15,16,0.9375,0.9375,0.012745,0.0098542755526049,0.524003455510305,0.524003455510305,0.98594389069289,0,1,0,0.0280172413793104,0.0280172413793104,TRUE,TRUE,51,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaerosporobacter",0.0213257727897773,0.0484896822214527,"Anaerosporobacter","Anaerosporobacter",30,3,58,0.517241379310345,0.0517241379310345,0.000216551724137931,0.000433219492701592,9,1,16,0.5625,0.0625,0.00026,0.000435492058863687,0.784715462168506,1,1,0,1,0,-0.0452586206896551,-0.0107758620689655,FALSE,FALSE,52,0,16,"ns","ns",0.529821428571429,0.17078480740327
"UBA1819",0.0211450752839391,0.0393759327897695,"UBA1819","UBA1819",5,0,58,0.0862068965517241,0,6.89655172413793e-06,2.61041703028277e-05,6,1,16,0.375,0.0625,0.0005925,0.00197332713962992,0.0100395965493373,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.288793103448276,-0.0625,FALSE,FALSE,53,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Fournierella",0.0210842308648745,0.0422501497714085,"Fournierella","Fournierella",50,30,58,0.862068965517241,0.517241379310345,0.00135448275862069,0.00141144093650474,14,9,16,0.875,0.5625,0.0019625,0.00233281375167415,1,0.784715462168506,1,0,1,0,-0.0129310344827587,-0.0452586206896551,FALSE,FALSE,54,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella_9",0.0209833472937326,0.0395358316639829,"Prevotella_9","Prevotella_9",56,55,58,0.96551724137931,0.948275862068966,0.2671,0.140225242015286,14,14,16,0.875,0.875,0.19934,0.149063863539536,0.202202974728539,0.294145969237615,0.98594389069289,0,0.954825205911838,0,0.0905172413793104,0.0732758620689655,TRUE,TRUE,55,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-003",0.0208755083920456,0.040680014488026,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",56,51,58,0.96551724137931,0.879310344827586,0.00399379310344828,0.00385417560192552,15,15,16,0.9375,0.9375,0.0044925,0.00476108040959893,0.524003455510305,0.6777327322476,0.98594389069289,0,1,0,0.0280172413793104,-0.0581896551724138,TRUE,FALSE,56,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Romboutsia",0.0208361715580991,0.0385620425075269,"Romboutsia","Romboutsia",53,25,58,0.913793103448276,0.431034482758621,0.00216965517241379,0.0038982591551116,15,6,16,0.9375,0.375,0.002015,0.00314617651549729,1,0.779532124767651,1,0,1,0,-0.0237068965517241,0.0560344827586207,FALSE,TRUE,57,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Phascolarctobacterium",0.0205681374541341,0.0415656497208724,"Phascolarctobacterium","Phascolarctobacterium",52,45,58,0.896551724137931,0.775862068965517,0.0222813793103448,0.0271728130028008,14,13,16,0.875,0.8125,0.021415,0.0243406573452732,1,1,1,0,1,0,0.021551724137931,-0.0366379310344828,TRUE,FALSE,58,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_NK4A136_group",0.0203675973633617,0.039154242607852,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",57,54,58,0.982758620689655,0.931034482758621,0.0229048275862069,0.0197176431139665,15,15,16,0.9375,0.9375,0.0254725,0.0299548432366676,0.388004442798963,1,0.98594389069289,0,1,0,0.0452586206896551,-0.00646551724137934,TRUE,FALSE,59,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Butyrivibrio",0.020363077771901,0.0445667177096568,"Butyrivibrio","Butyrivibrio",43,28,58,0.741379310344828,0.482758620689655,0.00467034482758621,0.0108607293486336,12,9,16,0.75,0.5625,0.001905,0.00264286208493746,1,0.778386721043207,1,0,1,0,-0.00862068965517238,-0.0797413793103448,FALSE,FALSE,60,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnoclostridium",0.0202206361315341,0.0386131582114685,"Lachnoclostridium","Lachnoclostridium",56,52,58,0.96551724137931,0.896551724137931,0.00395862068965517,0.00418827077673036,16,14,16,1,0.875,0.0035575,0.00324982768773977,1,1,NA,NA,1,0,-0.0344827586206896,0.021551724137931,FALSE,TRUE,61,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Atopobiaceae",0.0199336677345529,0.0443563651069138,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",18,1,58,0.310344827586207,0.0172413793103448,0.000117241379310345,0.000384898223519205,8,1,16,0.5,0.0625,0.0003325,0.000823613987253738,0.236262554930516,0.388004442798963,0.98594389069289,0,0.954825205911838,0,-0.189655172413793,-0.0452586206896552,FALSE,FALSE,62,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Klebsiella",0.019867996820675,0.0392866792446828,"Klebsiella","Klebsiella",30,7,58,0.517241379310345,0.120689655172414,0.00191724137931034,0.00951556689373444,9,2,16,0.5625,0.125,0.00115,0.00295778295349743,0.784715462168506,1,1,0,1,0,-0.0452586206896551,-0.0043103448275862,FALSE,FALSE,63,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Olsenella",0.0197360540060871,0.0412508848574523,"Olsenella","Olsenella",28,4,58,0.482758620689655,0.0689655172413793,0.000230344827586207,0.000457441264630566,8,2,16,0.5,0.125,0.000335,0.000489435048465746,1,0.604245371460934,1,0,1,0,-0.0172413793103448,-0.0560344827586207,FALSE,FALSE,64,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Butyricicoccus",0.0197006094062957,0.0383237134118787,"Butyricicoccus","Butyricicoccus",56,47,58,0.96551724137931,0.810344827586207,0.00340965517241379,0.00331887370745339,15,14,16,0.9375,0.875,0.0039475,0.00357853508203194,0.524003455510305,0.720795551516038,0.98594389069289,0,1,0,0.0280172413793104,-0.0646551724137931,TRUE,FALSE,65,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Peptococcaceae",0.0193641832633641,0.0381759213788277,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",39,0,58,0.672413793103448,0,0.000131034482758621,0.000143694237455084,11,0,16,0.6875,0,0.000135,0.000192596296260684,1,1,1,0,NA,NA,-0.0150862068965517,0,FALSE,FALSE,66,0,16,"ns","ns",0.529821428571429,0.17078480740327
