"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"124","RSV13",0.0278813157078632,0.0524729285470075,"Bifidobacterium (RSV13)",14,12,32,0.4375,0.375,0.0072,0.0201722517814815,6,6,25,0.24,0.24,0.0125408,0.0431936169975765,0.16490675557747,0.390640226586348,0.888935527755732,0,0.883649340743162,0,0.1975,0.135,TRUE,TRUE,32,0,25,"ns","ns",0.597,0.135180388273364
"8","RSV101",0.0262961821821811,0.0526872110680932,"Corynebacterium_1 (RSV101)",12,0,32,0.375,0,7e-05,0.000135931671639978,7,0,25,0.28,0,3.04e-05,6.8585712797929e-05,0.574013541095945,1,0.888935527755732,0,NA,NA,0.095,0,TRUE,FALSE,33,0,25,"ns","ns",0.597,0.135180388273364
"638","RSV395",0.0258411964195544,0.0479214814429897,"Acinetobacter (RSV395)",5,0,32,0.15625,0,1.875e-05,5.27776834558674e-05,7,1,25,0.28,0.04,0.0004048,0.0017212522573212,0.332135308302496,0.43859649122807,0.888935527755732,0,NA,NA,-0.12375,-0.04,FALSE,FALSE,34,0,25,"ns","ns",0.597,0.135180388273364
"33","RSV105",0.0257671660589523,0.0537814900165185,"Staphylococcus (RSV105)",5,0,32,0.15625,0,9.375e-05,0.000248787381694335,9,0,25,0.36,0,0.0001504,0.00026988392566682,0.120533128067372,1,0.888935527755732,0,NA,NA,-0.20375,0,FALSE,FALSE,35,0,25,"ns","ns",0.597,0.135180388273364
"51","RSV1100",0.025265559194402,0.0501342709051903,"Acinetobacter (RSV1100)",9,2,32,0.28125,0.0625,0.0001825,0.00065450794125151,9,3,25,0.36,0.12,0.000264,0.000640728751761097,0.575294703378363,0.644623279181373,0.888935527755732,0,0.89806491031251,0,-0.07875,-0.0575,FALSE,FALSE,36,0,25,"ns","ns",0.597,0.135180388273364
"450","RSV276",0.0252157844737325,0.0472945035038271,"Acinetobacter (RSV276)",2,0,32,0.0625,0,3.125e-05,0.000139578859661899,6,2,25,0.24,0.08,0.0003936,0.0012975196851429,0.120412063224143,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.1775,-0.08,FALSE,FALSE,37,0,25,"ns","ns",0.597,0.135180388273364
"742","RSV5",0.0251850259417327,0.0458928318826107,"Bifidobacterium (RSV5)",15,9,32,0.46875,0.28125,0.0025475,0.00681915660285006,10,7,25,0.4,0.28,0.001512,0.00342619322280574,0.788369715586181,1,1,0,1,0,0.06875,0.00124999999999997,TRUE,TRUE,38,0,25,"ns","ns",0.597,0.135180388273364
"2","RSV10",0.0251797996564726,0.0491327670695198,"Veillonella (RSV10)",10,6,32,0.3125,0.1875,0.00984625,0.0222177937625998,5,2,25,0.2,0.08,0.008672,0.0352831272234572,0.380541006598139,0.444412718085246,0.888935527755732,0,0.883649340743162,0,0.1125,0.1075,TRUE,TRUE,39,0,25,"ns","ns",0.597,0.135180388273364
"320","RSV21",0.0244528326276497,0.0444429252503884,"Escherichia/Shigella (RSV21)",11,11,32,0.34375,0.34375,0.01944125,0.0522557665130937,9,9,25,0.36,0.36,0.0240784,0.0565259592045991,1,1,1,0,1,0,-0.01625,-0.01625,FALSE,FALSE,40,0,25,"ns","ns",0.597,0.135180388273364
"359","RSV23",0.0242034600218269,0.0455693829130616,"Staphylococcus (RSV23)",15,5,32,0.46875,0.15625,0.0016575,0.00574885065651977,11,5,25,0.44,0.2,0.0015904,0.00559330885970013,1,0.734540825726059,1,0,0.965565762849577,0,0.02875,-0.04375,TRUE,FALSE,41,0,25,"ns","ns",0.597,0.135180388273364
"691","RSV45",0.0240799618746511,0.0466863907173649,"Streptococcus (RSV45)",9,7,32,0.28125,0.21875,0.00795875,0.0309383077867824,3,3,25,0.12,0.12,0.0011072,0.00361603318568843,0.195271990576307,0.486778929737046,0.888935527755732,0,0.883649340743162,0,0.16125,0.09875,TRUE,TRUE,42,0,25,"ns","ns",0.597,0.135180388273364
"221","RSV1630",0.0231778157393276,0.0439955450607874,"Campylobacter (RSV1630)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,6,1,25,0.24,0.04,0.0001408,0.000462906758069772,0.0359843633983478,0.43859649122807,0.888935527755732,0,NA,NA,-0.20875,-0.04,FALSE,FALSE,43,0,25,"ns","ns",0.597,0.135180388273364
"49","RSV11",0.0229455793399461,0.0436006578809972,"Lactobacillus (RSV11)",9,8,32,0.28125,0.25,0.0458625,0.140900482450695,8,8,25,0.32,0.32,0.044552,0.131695429432207,0.77793187104751,0.569823335071305,1,0,0.89806491031251,0,-0.03875,-0.07,FALSE,FALSE,44,0,25,"ns","ns",0.597,0.135180388273364
"915","RSV699",0.0226150210214104,0.0425966085152011,"Veillonella (RSV699)",0,0,32,0,0,0,0,5,3,25,0.2,0.12,0.0004736,0.0015306939602677,0.0126889550921329,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.2,-0.12,FALSE,FALSE,45,0,25,"ns","ns",0.597,0.135180388273364
"477","RSV29",0.0222725008458773,0.0411467768749113,"Klebsiella (RSV29)",13,6,32,0.40625,0.1875,0.00058875,0.00110446527713057,9,4,25,0.36,0.16,0.0038,0.0116668876169554,0.788481261373008,1,1,0,1,0,0.04625,0.0275,TRUE,TRUE,46,0,25,"ns","ns",0.597,0.135180388273364
"709","RSV462",0.0221737086451852,0.040352486605708,"Veillonella (RSV462)",0,0,32,0,0,0,0,5,3,25,0.2,0.12,0.000832,0.00248453885727982,0.0126889550921329,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.2,-0.12,FALSE,FALSE,47,0,25,"ns","ns",0.597,0.135180388273364
"455","RSV28",0.0219971237723976,0.0424000685600024,"Bacteroides (RSV28)",10,5,32,0.3125,0.15625,0.00317,0.0142772004122973,7,6,25,0.28,0.24,0.0164,0.0560682714792124,1,0.508295377499878,1,0,0.890883296048174,0,0.0325,-0.08375,TRUE,FALSE,48,0,25,"ns","ns",0.597,0.135180388273364
"404","RSV254",0.0217806514664367,0.040300209620033,"Rothia (RSV254)",5,3,32,0.15625,0.09375,0.00040375,0.00146534538480667,6,6,25,0.24,0.24,0.0035552,0.0120405499320698,0.508295377499878,0.160563430238728,0.888935527755732,0,0.747295066935632,0,-0.08375,-0.14625,FALSE,FALSE,49,0,25,"ns","ns",0.597,0.135180388273364
"1022","RSV84",0.0214089892728632,0.0400979828896309,"Streptococcus (RSV84)",9,4,32,0.28125,0.125,0.00092625,0.00337173234884652,4,4,25,0.16,0.16,0.0006512,0.00179129450398308,0.350349449082597,0.719703713628592,0.888935527755732,0,0.953753701800492,0,0.12125,-0.035,TRUE,FALSE,50,0,25,"ns","ns",0.597,0.135180388273364
"109","RSV126",0.0210920586619906,0.0397031466785542,"Haemophilus (RSV126)",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,6,2,25,0.24,0.08,0.0009664,0.00413778813699622,0.0359843633983478,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.20875,-0.08,FALSE,FALSE,51,0,25,"ns","ns",0.597,0.135180388273364
"896","RSV671",0.0208370913839215,0.0389362614992598,"Dolosigranulum (RSV671)",10,1,32,0.3125,0.03125,6.5e-05,0.000192973339291777,9,0,25,0.36,0,6.24e-05,0.00010333118277332,0.780921249706486,1,1,0,NA,NA,-0.0475,0.03125,FALSE,TRUE,52,0,25,"ns","ns",0.597,0.135180388273364
"876","RSV65",0.0199928539804737,0.0426409703298532,"Parabacteroides (RSV65)",7,5,32,0.21875,0.15625,0.00453125,0.0165021437023859,1,0,25,0.04,0,1.6e-06,8e-06,0.0672524227054282,0.0607832713095871,0.888935527755732,0,0.747295066935632,0,0.17875,0.15625,TRUE,TRUE,53,0,25,"ns","ns",0.597,0.135180388273364
"81","RSV119",0.0195718213089652,0.037086425036858,"Sutterella (RSV119)",9,8,32,0.28125,0.25,0.0040425,0.0140189325901704,2,2,25,0.08,0.08,0.0025008,0.00883978219942852,0.0902039019083466,0.160030480017462,0.888935527755732,0,0.747295066935632,0,0.20125,0.17,TRUE,TRUE,54,0,25,"ns","ns",0.597,0.135180388273364
"1026","RSV85",0.0194561286654653,0.0379318262756666,"Parabacteroides (RSV85)",7,7,32,0.21875,0.21875,0.00493625,0.0147267826567569,6,3,25,0.24,0.12,0.0107424,0.0522288299441346,1,0.486778929737046,1,0,0.883649340743162,0,-0.02125,0.09875,FALSE,TRUE,55,0,25,"ns","ns",0.597,0.135180388273364
"280","RSV187",0.0194435066270286,0.0392508453555444,"Streptococcus (RSV187)",4,2,32,0.125,0.0625,0.00060625,0.00272847085852249,5,4,25,0.2,0.16,0.0009248,0.00252125154106712,0.485170086256598,0.388341990129478,0.888935527755732,0,0.883649340743162,0,-0.075,-0.0975,FALSE,FALSE,56,0,25,"ns","ns",0.597,0.135180388273364
"267","RSV18",0.0192704821726735,0.0371718151944923,"Haemophilus (RSV18)",4,1,32,0.125,0.03125,0.00399875,0.0224237304815608,7,3,25,0.28,0.12,0.003416,0.0161612664520245,0.183890101542345,0.309384572542467,0.888935527755732,0,0.883649340743162,0,-0.155,-0.08875,FALSE,FALSE,57,0,25,"ns","ns",0.597,0.135180388273364
"908","RSV69",0.0192574867893673,0.0361700524715419,"Enhydrobacter (RSV69)",9,2,32,0.28125,0.0625,0.0003325,0.00109372108256704,10,2,25,0.4,0.08,0.0002352,0.000557891267781336,0.403618957534323,1,0.888935527755732,0,1,0,-0.11875,-0.0175,FALSE,FALSE,58,0,25,"ns","ns",0.597,0.135180388273364
"486","RSV2935",0.0187772505291797,0.0363956929238762,"Acinetobacter (RSV2935)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,5,1,25,0.2,0.04,0.0001232,0.000469740353812614,0.0767039426423736,0.43859649122807,0.888935527755732,0,NA,NA,-0.16875,-0.04,FALSE,FALSE,59,0,25,"ns","ns",0.597,0.135180388273364
"337","RSV22",0.0186736805791273,0.0347771211504353,"Veillonella (RSV22)",9,5,32,0.28125,0.15625,0.004545,0.0181575293189283,7,4,25,0.28,0.16,0.0018128,0.00563586988257654,1,1,1,0,1,0,0.00124999999999997,-0.00375,TRUE,FALSE,60,0,25,"ns","ns",0.597,0.135180388273364
"895","RSV67",0.0186655624965868,0.0337971743383462,"Acinetobacter (RSV67)",7,0,32,0.21875,0,6.125e-05,0.000147577207786516,5,3,25,0.2,0.12,0.0014432,0.00508668746173119,1,0.0786056049213944,1,0,0.747295066935632,0,0.01875,-0.12,TRUE,FALSE,61,0,25,"ns","ns",0.597,0.135180388273364
"834","RSV6",0.0183849403181092,0.034013976422229,"Bifidobacterium (RSV6)",5,4,32,0.15625,0.125,0.00038375,0.00100808905776578,4,4,25,0.16,0.16,0.0071712,0.0209752759854708,1,0.719703713628592,1,0,0.953753701800492,0,-0.00375,-0.035,FALSE,FALSE,62,0,25,"ns","ns",0.597,0.135180388273364
"198","RSV153",0.0181820662083516,0.0346861010504883,"Acinetobacter (RSV153)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,5,2,25,0.2,0.08,0.000592,0.00191788077488322,0.0767039426423736,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.16875,-0.08,FALSE,FALSE,63,0,25,"ns","ns",0.597,0.135180388273364
"371","RSV236",0.016963339851575,0.0340172453684299,"Streptococcus (RSV236)",3,2,32,0.09375,0.0625,0.00031375,0.00141702493888405,6,3,25,0.24,0.12,0.0006224,0.00165895870955247,0.160563430238728,0.644623279181373,0.888935527755732,0,0.89806491031251,0,-0.14625,-0.0575,FALSE,FALSE,64,0,25,"ns","ns",0.597,0.135180388273364
"159","RSV14",0.0168892640585049,0.0335070778360442,"Lactobacillus (RSV14)",2,1,32,0.0625,0.03125,0.00043625,0.00234679431318279,5,3,25,0.2,0.12,0.0008496,0.00358441589848797,0.221347092133937,0.309384572542467,0.888935527755732,0,0.883649340743162,0,-0.1375,-0.08875,FALSE,FALSE,65,0,25,"ns","ns",0.597,0.135180388273364
"549","RSV33",0.0166133380852028,0.0309258604971488,"unassigned Firmicutes (RSV33)",8,6,32,0.25,0.1875,0.0049375,0.0217196754861993,5,5,25,0.2,0.2,0.005656,0.0151637506354244,0.756527361097622,1,0.991114029399225,0,1,0,0.05,-0.0125,TRUE,FALSE,66,0,25,"ns","ns",0.597,0.135180388273364
"579","RSV346",0.0162503256926106,0.0316401080276948,"Haemophilus (RSV346)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,5,0,25,0.2,0,4.96e-05,0.000164632925018053,0.0767039426423736,1,0.888935527755732,0,NA,NA,-0.16875,0,FALSE,FALSE,67,0,25,"ns","ns",0.597,0.135180388273364
"290","RSV191",0.016119830124155,0.0299675872438966,"Lactobacillus (RSV191)",3,0,32,0.09375,0,4e-05,0.000151039409512241,4,3,25,0.16,0.12,0.0006224,0.00232539831713479,0.687169323246197,0.0786056049213944,0.930085867451063,0,0.747295066935632,0,-0.06625,-0.12,FALSE,FALSE,68,0,25,"ns","ns",0.597,0.135180388273364
"527","RSV3176",0.0157865309654483,0.0306699307237852,"Prevotella (RSV3176)",1,1,32,0.03125,0.03125,0.00012625,0.000714177848998413,5,1,25,0.2,0.04,0.0001104,0.000280542331921584,0.0767039426423736,1,0.888935527755732,0,NA,NA,-0.16875,-0.00875,FALSE,FALSE,69,0,25,"ns","ns",0.597,0.135180388273364
"1059","RSV9",0.0157144092280866,0.0297094374096361,"Bacteroides (RSV9)",7,6,32,0.21875,0.1875,0.01696375,0.0631176747266819,6,3,25,0.24,0.12,0.0023968,0.0079036440540635,1,0.716843547441129,1,0,0.953753701800492,0,-0.02125,0.0675,FALSE,TRUE,70,0,25,"ns","ns",0.597,0.135180388273364
"596","RSV36",0.0156338650287089,0.0312230192380835,"Bacteroides (RSV36)",8,4,32,0.25,0.125,0.00063625,0.00178874933781913,2,2,25,0.08,0.08,0.0038592,0.0180857849152311,0.160030480017462,0.685628285429676,0.888935527755732,0,0.93131175437531,0,0.17,0.045,TRUE,TRUE,71,0,25,"ns","ns",0.597,0.135180388273364
"379","RSV24",0.0153231172711037,0.0287611151241983,"Enterococcus (RSV24)",6,3,32,0.1875,0.09375,0.00034,0.00126172437049332,6,3,25,0.24,0.12,0.0028304,0.013222512519689,0.747163028832146,1,0.986162382775348,0,1,0,-0.0525,-0.02625,FALSE,FALSE,72,0,25,"ns","ns",0.597,0.135180388273364
"226","RSV165",0.0151282040805817,0.0289884656201763,"Veillonella (RSV165)",6,3,32,0.1875,0.09375,0.0019875,0.00861893751404242,2,1,25,0.08,0.04,0.0022416,0.0111581030645894,0.444412718085246,0.623300675932255,0.888935527755732,0,0.89806491031251,0,0.1075,0.05375,TRUE,TRUE,73,0,25,"ns","ns",0.597,0.135180388273364
"442","RSV271",0.0150919879543288,0.0299028023322923,"Lactobacillus (RSV271)",1,1,32,0.03125,0.03125,9.375e-05,0.000530330085889911,5,0,25,0.2,0,4.16e-05,0.000134402380931292,0.0767039426423736,1,0.888935527755732,0,NA,NA,-0.16875,0.03125,FALSE,TRUE,74,0,25,"ns","ns",0.597,0.135180388273364
"72","RSV116",0.0149349754420853,0.0281956748275115,"Veillonella (RSV116)",7,2,32,0.21875,0.0625,0.00011625,0.000338704838675115,7,1,25,0.28,0.04,9.76e-05,0.000293275751924135,0.757910728364113,1,0.991114029399225,0,1,0,-0.06125,0.0225,FALSE,TRUE,75,0,25,"ns","ns",0.597,0.135180388273364
"397","RSV25",0.0149268984338432,0.028664483754396,"Enterococcus (RSV25)",8,2,32,0.25,0.0625,0.00345375,0.0181432994385291,5,1,25,0.2,0.04,0.0023776,0.0117382740355358,0.756527361097622,1,0.991114029399225,0,1,0,0.05,0.0225,TRUE,TRUE,76,0,25,"ns","ns",0.597,0.135180388273364
