"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Fusicatenibacter",0.0898572573856936,0.169852204869896,"Fusicatenibacter","Fusicatenibacter",179,79,209,0.856459330143541,0.37799043062201,0.00141894736842105,0.00206608903163433,60,37,77,0.779220779220779,0.480519480519481,0.00209402597402597,0.00375914193027452,0.149202170174471,0.135726105682173,0.960395707305399,0,0.85688037402686,0,0.0772385509227614,-0.102529049897471,TRUE,FALSE,28,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Ruminococcaceae",0.0889072461653049,0.160149921202829,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",187,175,209,0.894736842105263,0.837320574162679,0.0201433492822966,0.0223786802361755,67,58,77,0.87012987012987,0.753246753246753,0.0194924675324675,0.0246573813094922,0.533281707797217,0.122711815315222,0.960395707305399,0,0.85688037402686,0,0.0246069719753931,0.0840738209159262,TRUE,TRUE,29,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-002",0.0871756525187726,0.158468815648909,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",187,171,209,0.894736842105263,0.818181818181818,0.0241144497607656,0.0289722191837518,68,57,77,0.883116883116883,0.74025974025974,0.0217911688311688,0.0285246225111803,0.83072370616873,0.184054532658329,1,0,0.85688037402686,0,0.0116199589883801,0.0779220779220779,TRUE,TRUE,30,0,50,"ns","ns",0.514,0.108031046790759
"Roseburia",0.0871247210850096,0.155241783058769,"Roseburia","Roseburia",188,152,209,0.899521531100478,0.727272727272727,0.0072533971291866,0.014365584556642,69,57,77,0.896103896103896,0.74025974025974,0.0072161038961039,0.0133925230667834,1,0.881366098110534,1,0,1,0,0.00341763499658243,-0.012987012987013,TRUE,FALSE,31,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_ND3007_group",0.0866225175004626,0.175324518322299,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",158,23,209,0.755980861244019,0.110047846889952,0.000431578947368421,0.000781264935079916,52,13,77,0.675324675324675,0.168831168831169,0.000595324675324675,0.00102361534769708,0.177349882847487,0.226974061205743,0.960395707305399,0,0.85688037402686,0,0.0806561859193438,-0.0587833219412167,TRUE,FALSE,32,0,50,"ns","ns",0.514,0.108031046790759
"Enterorhabdus",0.0850365145310993,0.189827555935627,"Enterorhabdus","Enterorhabdus",125,91,209,0.598086124401914,0.435406698564593,0.0019222966507177,0.00328936668092435,38,24,77,0.493506493506494,0.311688311688312,0.00120519480519481,0.00243155874329162,0.138470878288677,0.0767699361707437,0.960395707305399,0,0.85688037402686,0,0.10457963089542,0.123718386876282,TRUE,TRUE,33,0,50,"ns","ns",0.514,0.108031046790759
"Prevotella_2",0.0850187838803691,0.15564155364616,"Prevotella_2","Prevotella_2",126,94,209,0.602870813397129,0.449760765550239,0.00653205741626794,0.0127447388872577,51,40,77,0.662337662337662,0.519480519480519,0.0119537662337662,0.0291547580769174,0.410989067524809,0.349892872483505,0.960395707305399,0,0.85688037402686,0,-0.0594668489405331,-0.0697197539302802,FALSE,FALSE,34,0,50,"ns","ns",0.514,0.108031046790759
"Lachnoclostridium",0.0849564096835554,0.150234016274486,"Lachnoclostridium","Lachnoclostridium",183,103,209,0.875598086124402,0.492822966507177,0.00204746411483254,0.00361176253850158,68,43,77,0.883116883116883,0.558441558441558,0.00207584415584416,0.00313270412475991,1,0.352323677241096,1,0,0.85688037402686,0,-0.00751879699248115,-0.0656185919343814,FALSE,FALSE,35,0,50,"ns","ns",0.514,0.108031046790759
"Christensenellaceae_R-7_group",0.08470990463069,0.153954174562614,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",185,150,209,0.885167464114832,0.717703349282297,0.00784727272727273,0.0115944260782462,67,51,77,0.87012987012987,0.662337662337662,0.00678753246753247,0.00957870941694792,0.686396270503588,0.383499137625731,0.990846229194695,0,0.85688037402686,0,0.0150375939849624,0.0553656869446343,TRUE,TRUE,36,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-005",0.0826448089347019,0.154307265791835,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",181,151,209,0.866028708133971,0.722488038277512,0.00555157894736842,0.00754336730402284,65,47,77,0.844155844155844,0.61038961038961,0.00534597402597403,0.00789674087665289,0.70105150096249,0.0829626580442335,1,0,0.85688037402686,0,0.0218728639781272,0.112098427887902,TRUE,TRUE,37,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-014",0.082465775218024,0.15915992670944,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",142,101,209,0.679425837320574,0.483253588516746,0.00624382775119617,0.0197897370616739,47,37,77,0.61038961038961,0.480519480519481,0.00856727272727273,0.0158287476344353,0.32436977014148,1,0.960395707305399,0,1,0,0.0690362269309638,0.00273410799726592,TRUE,TRUE,38,0,50,"ns","ns",0.514,0.108031046790759
"Alistipes",0.0820576457536671,0.145621185819067,"Alistipes","Alistipes",146,70,209,0.698564593301435,0.334928229665072,0.00319177033492823,0.00798391659868092,57,20,77,0.74025974025974,0.25974025974026,0.00225298701298701,0.005695917066067,0.557997016858206,0.252607832732023,0.960395707305399,0,0.85688037402686,0,-0.0416951469583049,0.0751879699248121,FALSE,TRUE,39,0,50,"ns","ns",0.514,0.108031046790759
"Coprococcus_3",0.0812117503527002,0.14419723000498,"Coprococcus_3","Coprococcus_3",183,127,209,0.875598086124402,0.607655502392344,0.0025244019138756,0.0032518544636981,69,47,77,0.896103896103896,0.61038961038961,0.00277142857142857,0.00394688341882611,0.836926060661865,1,1,0,1,0,-0.0205058099794941,-0.00273410799726592,FALSE,FALSE,40,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_NK4A136_group",0.0812007960704739,0.145207530842972,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",187,136,209,0.894736842105263,0.650717703349282,0.0050977990430622,0.00861916184450262,70,49,77,0.909090909090909,0.636363636363636,0.00647220779220779,0.0119192211666456,0.827639659624141,0.889218673751932,1,0,1,0,-0.0143540669856459,0.0143540669856459,FALSE,TRUE,41,0,50,"ns","ns",0.514,0.108031046790759
"Blautia",0.0809227250765423,0.143581657039827,"Blautia","Blautia",199,196,209,0.952153110047847,0.937799043062201,0.0235546411483254,0.0251812027342747,73,71,77,0.948051948051948,0.922077922077922,0.024638961038961,0.0246131475127685,1,0.601686767308057,1,0,0.906154770042254,0,0.00410116199589883,0.0157211209842789,TRUE,TRUE,42,0,50,"ns","ns",0.514,0.108031046790759
"Allisonella",0.080407266067817,0.151128252429312,"Allisonella","Allisonella",96,17,209,0.45933014354067,0.0813397129186603,0.000263540669856459,0.000503332069926859,42,11,77,0.545454545454545,0.142857142857143,0.000429090909090909,0.000670165301325336,0.230186424308438,0.176180972093868,0.960395707305399,0,0.85688037402686,0,-0.0861244019138755,-0.0615174299384826,FALSE,FALSE,43,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcus_2",0.0790070320794537,0.140755084476966,"Ruminococcus_2","Ruminococcus_2",174,148,209,0.832535885167464,0.708133971291866,0.0177605741626794,0.0261850049510046,61,51,77,0.792207792207792,0.662337662337662,0.0202680519480519,0.0321884935733809,0.48631428531559,0.471136149150015,0.960395707305399,0,0.862725217090456,0,0.0403280929596719,0.0457963089542037,TRUE,TRUE,44,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Eggerthellaceae",0.0787332883660202,0.156203626763071,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",148,88,209,0.708133971291866,0.421052631578947,0.00183942583732057,0.00317850104601548,46,25,77,0.597402597402597,0.324675324675325,0.00123012987012987,0.00220281308994377,0.087194810948529,0.172618204780201,0.960395707305399,0,0.85688037402686,0,0.110731373889269,0.0963773069036227,TRUE,TRUE,45,0,50,"ns","ns",0.514,0.108031046790759
"Veillonella",0.0787250907895892,0.146350265626969,"Veillonella","Veillonella",127,45,209,0.607655502392344,0.215311004784689,0.00590545454545455,0.0428513279898011,50,14,77,0.649350649350649,0.181818181818182,0.0045574025974026,0.0294580539162578,0.583756944244708,0.622375845128795,0.960395707305399,0,0.91525859577764,0,-0.0416951469583049,0.0334928229665072,FALSE,TRUE,46,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_NK4A214_group",0.0783982183738264,0.14705249386926,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",177,134,209,0.84688995215311,0.641148325358852,0.00336995215311005,0.00398989788012845,62,48,77,0.805194805194805,0.623376623376623,0.00270025974025974,0.00407999289667402,0.471740569228834,0.783360866375341,0.960395707305399,0,0.98596299666404,0,0.0416951469583048,0.0177717019822283,TRUE,TRUE,47,0,50,"ns","ns",0.514,0.108031046790759
"Slackia",0.0768050815121636,0.136934331416782,"Slackia","Slackia",175,144,209,0.837320574162679,0.688995215311005,0.00308631578947368,0.00365086268990862,60,49,77,0.779220779220779,0.636363636363636,0.00334961038961039,0.00403449548191281,0.296096043374743,0.397592493548463,0.960395707305399,0,0.85688037402686,0,0.0580997949419002,0.0526315789473685,TRUE,TRUE,48,0,50,"ns","ns",0.514,0.108031046790759
"Intestinimonas",0.0759876974389241,0.138689866470085,"Intestinimonas","Intestinimonas",170,106,209,0.813397129186603,0.507177033492823,0.00205224880382775,0.00276159708796569,60,35,77,0.779220779220779,0.454545454545455,0.00162285714285714,0.00238277528212645,0.506618044746132,0.50519306553465,0.960395707305399,0,0.862725217090456,0,0.0341763499658236,0.0526315789473684,TRUE,TRUE,49,0,50,"ns","ns",0.514,0.108031046790759
"Intestinibacter",0.0759769979107418,0.141709194392981,"Intestinibacter","Intestinibacter",175,98,209,0.837320574162679,0.4688995215311,0.00241301435406699,0.00448295050127796,57,26,77,0.74025974025974,0.337662337662338,0.00147844155844156,0.00237986679466634,0.0873494097582258,0.059389666543847,0.960395707305399,0,0.85688037402686,0,0.0970608339029392,0.131237183868763,TRUE,TRUE,50,0,50,"ns","ns",0.514,0.108031046790759
"Coprococcus_2",0.0752693760057085,0.138747990499894,"Coprococcus_2","Coprococcus_2",153,88,209,0.732057416267943,0.421052631578947,0.00300727272727273,0.00587427448280217,56,40,77,0.727272727272727,0.519480519480519,0.00384363636363636,0.00610363543719964,1,0.142992286508672,1,0,0.85688037402686,0,0.00478468899521534,-0.0984278879015721,TRUE,FALSE,51,0,50,"ns","ns",0.514,0.108031046790759
"Coprococcus_1",0.0743366922967849,0.134859433689535,"Coprococcus_1","Coprococcus_1",182,61,209,0.870813397129187,0.291866028708134,0.00092421052631579,0.00113917542449496,63,24,77,0.818181818181818,0.311688311688312,0.00104155844155844,0.00141372879939901,0.259505527050813,0.771453551493669,0.960395707305399,0,0.98596299666404,0,0.0526315789473684,-0.0198222829801777,TRUE,FALSE,52,0,50,"ns","ns",0.514,0.108031046790759
"Turicibacter",0.0742702105318048,0.143923051866969,"Turicibacter","Turicibacter",150,79,209,0.717703349282297,0.37799043062201,0.00316344497607656,0.00692810244292751,47,31,77,0.61038961038961,0.402597402597403,0.00350753246753247,0.0104084646923656,0.0861968470445142,0.784223149550851,0.960395707305399,0,0.98596299666404,0,0.107313738892686,-0.0246069719753931,TRUE,FALSE,53,0,50,"ns","ns",0.514,0.108031046790759
"Haemophilus",0.0739663744771556,0.13241625743719,"Haemophilus","Haemophilus",123,45,209,0.588516746411483,0.215311004784689,0.00145416267942584,0.00518819206619376,45,20,77,0.584415584415584,0.25974025974026,0.00134805194805195,0.00364569285847266,1,0.430099961544944,1,0,0.862725217090456,0,0.00410116199589883,-0.0444292549555707,TRUE,FALSE,54,0,50,"ns","ns",0.514,0.108031046790759
"Bilophila",0.0737690252992649,0.134650588626016,"Bilophila","Bilophila",138,44,209,0.660287081339713,0.210526315789474,0.00070622009569378,0.0016470280838581,47,11,77,0.61038961038961,0.142857142857143,0.000487792207792208,0.000985922788928198,0.486033866617251,0.237739618722214,0.960395707305399,0,0.85688037402686,0,0.0498974709501026,0.0676691729323308,TRUE,TRUE,55,0,50,"ns","ns",0.514,0.108031046790759
"Rothia",0.0733345965009524,0.136490566948509,"Rothia","Rothia",102,7,209,0.488038277511962,0.0334928229665072,0.000170526315789474,0.000444993745122761,42,4,77,0.545454545454545,0.051948051948052,0.000195844155844156,0.000449260651835619,0.425089342750333,0.494305476734616,0.960395707305399,0,0.862725217090456,0,-0.0574162679425837,-0.0184552289815448,FALSE,FALSE,56,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospira",0.0731728018409298,0.132163206080316,"Lachnospira","Lachnospira",167,93,209,0.799043062200957,0.444976076555024,0.00244708133971292,0.00441449923090923,62,37,77,0.805194805194805,0.480519480519481,0.00256363636363636,0.00560787484588247,1,0.595542870387121,1,0,0.906154770042254,0,-0.00615174299384835,-0.0355434039644566,FALSE,FALSE,57,0,50,"ns","ns",0.514,0.108031046790759
"Enterococcus",0.0730353390923716,0.131745615410192,"Enterococcus","Enterococcus",121,68,209,0.578947368421053,0.325358851674641,0.0222306220095694,0.0655123383277451,50,31,77,0.649350649350649,0.402597402597403,0.0282898701298701,0.0899428384922087,0.341402471539735,0.262425784144076,0.960395707305399,0,0.85688037402686,0,-0.0704032809295967,-0.0772385509227615,FALSE,FALSE,58,0,50,"ns","ns",0.514,0.108031046790759
"Enterobacter",0.0711582527382939,0.141433353177995,"Enterobacter","Enterobacter",120,45,209,0.574162679425837,0.215311004784689,0.00238717703349282,0.0190056966200078,47,21,77,0.61038961038961,0.272727272727273,0.00125558441558442,0.00385766308230722,0.592062680333827,0.343080801749712,0.960395707305399,0,0.85688037402686,0,-0.0362269309637731,-0.0574162679425837,FALSE,FALSE,59,0,50,"ns","ns",0.514,0.108031046790759
"Marvinbryantia",0.0711257089376974,0.142210747975338,"Marvinbryantia","Marvinbryantia",175,43,209,0.837320574162679,0.205741626794258,0.000676746411483254,0.000837274044030252,64,20,77,0.831168831168831,0.25974025974026,0.000635844155844156,0.000694204108180066,1,0.337712010484708,1,0,0.85688037402686,0,0.00615174299384824,-0.0539986329460014,TRUE,FALSE,60,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcus_1",0.071034535062519,0.131326963641739,"Ruminococcus_1","Ruminococcus_1",179,127,209,0.856459330143541,0.607655502392344,0.00277167464114833,0.00361442323962913,64,44,77,0.831168831168831,0.571428571428571,0.00248883116883117,0.00348444134842225,0.580697032907028,0.589191467075379,0.960395707305399,0,0.906154770042254,0,0.0252904989747095,0.0362269309637731,TRUE,TRUE,61,0,50,"ns","ns",0.514,0.108031046790759
"Family_XIII_AD3011_group",0.0702218785640925,0.123944211015293,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",172,99,209,0.822966507177033,0.473684210526316,0.00169741626794258,0.0024365665912863,61,28,77,0.792207792207792,0.363636363636364,0.00116571428571429,0.00165639703206072,0.607263711709051,0.108312092673627,0.970537539249288,0,0.85688037402686,0,0.0307587149692412,0.110047846889952,TRUE,TRUE,62,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_FCS020_group",0.0698108536333245,0.125294297127578,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",176,27,209,0.842105263157895,0.129186602870813,0.000482105263157895,0.000517184843110584,60,16,77,0.779220779220779,0.207792207792208,0.000554805194805195,0.000670752935905085,0.222626784400286,0.134260419521278,0.960395707305399,0,0.85688037402686,0,0.0628844839371154,-0.0786056049213944,TRUE,FALSE,63,0,50,"ns","ns",0.514,0.108031046790759
