"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Lachnospiraceae",0.0960801789071764,0.178550192116067,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",35,24,126,0.277777777777778,0.19047619047619,0.00395206349206349,0.0211985086387684,9,5,26,0.346153846153846,0.192307692307692,0.00898307692307692,0.0251346407603898,0.484355158616681,1,0.968710317233362,0,1,0,-0.0683760683760684,-0.00183150183150185,FALSE,FALSE,18,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Acinetobacter",0.095020636408162,0.189223653902298,"Acinetobacter","Acinetobacter",31,11,126,0.246031746031746,0.0873015873015873,0.000382539682539683,0.00150597738974153,4,0,26,0.153846153846154,0,2.92307692307692e-05,0.000111172769217037,0.443714200342566,0.21269813202385,0.968710317233362,0,0.803760940894591,0,0.0921855921855922,0.0873015873015873,TRUE,TRUE,19,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Atopobium",0.083755572565067,0.156769434676009,"Atopobium","Atopobium",31,13,126,0.246031746031746,0.103174603174603,0.000385396825396825,0.00150892473015384,6,1,26,0.230769230769231,0.0384615384615385,1e-04,0.000263210942021794,1,0.466054375092681,1,0,0.932108750185362,0,0.0152625152625152,0.0647130647130647,TRUE,TRUE,20,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Collinsella",0.0704166282016724,0.129192231501752,"Collinsella","Collinsella",33,24,126,0.261904761904762,0.19047619047619,0.0151838095238095,0.0535320359987497,7,4,26,0.269230769230769,0.153846153846154,0.0204184615384615,0.0598250368787054,1,0.786559839101057,1,0,1,0,-0.0073260073260073,0.0366300366300366,FALSE,TRUE,21,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Eggerthella",0.0690883149083248,0.134751008353922,"Eggerthella","Eggerthella",13,7,126,0.103174603174603,0.0555555555555556,0.000912380952380952,0.0048639413530299,6,2,26,0.230769230769231,0.0769230769230769,0.000161538461538462,0.000374632537910869,0.0991828854338262,0.651713887672921,0.968710317233362,0,0.984480070807335,0,-0.127594627594628,-0.0213675213675214,FALSE,FALSE,22,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Prevotella",0.0657970496745203,0.127510074472145,"Prevotella","Prevotella",22,2,126,0.174603174603175,0.0158730158730159,7.36507936507937e-05,0.000244460559353375,4,0,26,0.153846153846154,0,1.84615384615385e-05,7.08628143777712e-05,1,1,1,0,NA,NA,0.0207570207570207,0.0158730158730159,TRUE,TRUE,23,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Granulicatella",0.0652683384093194,0.137244592203123,"Granulicatella","Granulicatella",25,3,126,0.198412698412698,0.0238095238095238,7.07936507936508e-05,0.000264613236780334,3,0,26,0.115384615384615,0,2.76923076923077e-05,0.000105387198171607,0.413163939906054,1,0.968710317233362,0,NA,NA,0.083028083028083,0.0238095238095238,TRUE,TRUE,24,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Anaerococcus",0.0646595811100843,0.11883827405421,"Anaerococcus","Anaerococcus",28,3,126,0.222222222222222,0.0238095238095238,8.73015873015873e-05,0.000503718036521882,7,0,26,0.269230769230769,0,2.76923076923077e-05,5.96193050820079e-05,0.613551597065603,1,0.983608033351461,0,NA,NA,-0.047008547008547,0.0238095238095238,FALSE,TRUE,25,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Sutterella",0.0575642610045819,0.110374721221464,"Sutterella","Sutterella",15,6,126,0.119047619047619,0.0476190476190476,0.00095968253968254,0.00887671650433947,5,1,26,0.192307692307692,0.0384615384615385,0.00068,0.00328946925810228,0.340831627772128,1,0.968710317233362,0,NA,NA,-0.0732600732600733,0.00915750915750915,FALSE,TRUE,26,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Finegoldia",0.0563315951819945,0.102961006389262,"Finegoldia","Finegoldia",27,0,126,0.214285714285714,0,2.47619047619048e-05,7.04467377324377e-05,6,0,26,0.230769230769231,0,2.15384615384615e-05,4.83067123859455e-05,0.799591871866816,1,1,0,NA,NA,-0.0164835164835165,0,FALSE,FALSE,27,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Clostridioides",0.0485269139411957,0.0924076075308582,"Clostridioides","Clostridioides",28,19,126,0.222222222222222,0.150793650793651,0.00113936507936508,0.00359945501342228,4,2,26,0.153846153846154,0.0769230769230769,0.000889230769230769,0.00344665974308683,0.599110131932664,0.532041734506295,0.983608033351461,0,0.943292353062284,0,0.0683760683760684,0.0738705738705739,TRUE,TRUE,28,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Peptoniphilus",0.0479494323822556,0.0871053932590006,"Peptoniphilus","Peptoniphilus",22,1,126,0.174603174603175,0.00793650793650794,7.96825396825397e-05,0.000527769550478898,5,0,26,0.192307692307692,0,2.46153846153846e-05,6.10069352930153e-05,0.783441395191819,1,1,0,NA,NA,-0.0177045177045177,0.00793650793650794,FALSE,TRUE,29,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Salmonella",0.0478419040014776,0.087707920738649,"Salmonella","Salmonella",23,15,126,0.182539682539683,0.119047619047619,0.00232444444444444,0.0102120433650122,3,2,26,0.115384615384615,0.0769230769230769,0.000386153846153846,0.00158968443893265,0.570455081898851,0.73852154369788,0.983608033351461,0,1,0,0.0671550671550671,0.0421245421245421,TRUE,TRUE,30,0,26,"ns","ns",0.48180303030303,0.161821565838999
"unassigned_Enterobacteriaceae",0.0471762234843618,0.0905354235646488,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",27,6,126,0.214285714285714,0.0476190476190476,0.00140253968253968,0.00832461525227519,4,1,26,0.153846153846154,0.0384615384615385,0.000664615384615385,0.00334005656331653,0.599977439290595,1,0.983608033351461,0,NA,NA,0.0604395604395604,0.00915750915750915,TRUE,TRUE,31,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Megasphaera",0.0462167629001798,0.0874356209625664,"Megasphaera","Megasphaera",20,10,126,0.158730158730159,0.0793650793650794,0.00195365079365079,0.01023580840799,4,2,26,0.153846153846154,0.0769230769230769,0.000229230769230769,0.000805386481520136,1,1,1,0,1,0,0.00488400488400487,0.00244200244200243,TRUE,TRUE,32,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Parabacteroides",0.0413622897677277,0.0783626703181506,"Parabacteroides","Parabacteroides",16,11,126,0.126984126984127,0.0873015873015873,0.0071184126984127,0.0399617264574532,4,4,26,0.153846153846154,0.153846153846154,0.0254476923076923,0.10988281642942,0.750841716792595,0.290445468197742,1,0,0.803760940894591,0,-0.0268620268620269,-0.0665445665445666,FALSE,FALSE,33,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Megamonas",0.0363655831691409,0.0689232177662444,"Megamonas","Megamonas",9,4,126,0.0714285714285714,0.0317460317460317,0.00409746031746032,0.031380080712108,4,3,26,0.153846153846154,0.115384615384615,0.00324461538461538,0.0127653346938556,0.238634152307465,0.0972412258905068,0.968710317233362,0,0.803760940894591,0,-0.0824175824175824,-0.0836385836385836,FALSE,FALSE,34,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Senegalimassilia",0.0293917357216134,0.0592692103056739,"Senegalimassilia","Senegalimassilia",21,12,126,0.166666666666667,0.0952380952380952,0.000929206349206349,0.00478876060845386,2,2,26,0.0769230769230769,0.0769230769230769,0.00254,0.0118824280347074,0.369569868376813,1,0.968710317233362,0,1,0,0.0897435897435897,0.0183150183150183,TRUE,TRUE,35,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Cutibacterium",0.0286498400300052,0.0564522014317058,"Cutibacterium","Cutibacterium",14,6,126,0.111111111111111,0.0476190476190476,0.000798730158730159,0.00567275241612069,2,0,26,0.0769230769230769,0,3.69230769230769e-05,0.000172667755664322,1,0.59034838541764,1,0,NA,NA,0.0341880341880342,0.0476190476190476,TRUE,TRUE,36,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Negativicoccus",0.0267546367953019,0.0542131271766215,"Negativicoccus","Negativicoccus",13,3,126,0.103174603174603,0.0238095238095238,6.38095238095238e-05,0.000300535141753126,3,0,26,0.115384615384615,0,4e-05,0.000180310842713354,0.738521543697881,1,1,0,NA,NA,-0.0122100122100122,0.0238095238095238,FALSE,TRUE,37,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Olsenella",0.0267190082002644,0.0488682613270932,"Olsenella","Olsenella",9,5,126,0.0714285714285714,0.0396825396825397,0.000216507936507937,0.00148653062798467,3,1,26,0.115384615384615,0.0384615384615385,0.000370769230769231,0.00181800973171636,0.432354456749944,1,0.968710317233362,0,NA,NA,-0.043956043956044,0.00122100122100122,FALSE,TRUE,38,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ezakiella",0.0261612815164355,0.0899195970162423,"Ezakiella","Ezakiella",11,0,126,0.0873015873015873,0,1.77777777777778e-05,7.87998871967608e-05,0,0,26,0,0,0,0,0.21269813202385,1,0.968710317233362,0,NA,NA,0.0873015873015873,0,TRUE,FALSE,39,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lawsonella",0.0251553074255632,0.0764252133680296,"Lawsonella","Lawsonella",6,0,126,0.0476190476190476,0,7.93650793650794e-06,5.90093885454504e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,40,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Tyzzerella_3",0.0245472838989487,0.0560368761271018,"Tyzzerella_3","Tyzzerella_3",11,6,126,0.0873015873015873,0.0476190476190476,0.000421269841269841,0.00276150769953719,0,0,26,0,0,0,0,0.21269813202385,0.59034838541764,0.968710317233362,0,NA,NA,0.0873015873015873,0.0476190476190476,TRUE,TRUE,41,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Prevotella_9",0.0237941528044537,0.0571023950145047,"Prevotella_9","Prevotella_9",13,5,126,0.103174603174603,0.0396825396825397,0.0029615873015873,0.0213379999967269,2,1,26,0.0769230769230769,0.0384615384615385,0.0105092307692308,0.0535704581965155,1,1,1,0,NA,NA,0.0262515262515262,0.00122100122100122,TRUE,TRUE,42,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Dialister",0.0234206147517481,0.0465658798051414,"Dialister","Dialister",15,4,126,0.119047619047619,0.0317460317460317,0.000216190476190476,0.00135255542268277,2,0,26,0.0769230769230769,0,3.38461538461538e-05,0.000149962046480486,0.73852154369788,1,1,0,NA,NA,0.0421245421245421,0.0317460317460317,TRUE,TRUE,43,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Libanicoccus",0.0218919247774876,0.0559024276947349,"Libanicoccus","Libanicoccus",7,5,126,0.0555555555555556,0.0396825396825397,0.00104095238095238,0.00650443484752628,2,2,26,0.0769230769230769,0.0769230769230769,0.000321538461538462,0.00128710432306847,0.651713887672921,0.342751611342264,0.983608033351461,0,0.803760940894591,0,-0.0213675213675214,-0.0372405372405372,FALSE,FALSE,44,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lachnoclostridium",0.0213190641026806,0.0401936119180445,"Lachnoclostridium","Lachnoclostridium",9,5,126,0.0714285714285714,0.0396825396825397,0.00145904761904762,0.0104540756782087,2,0,26,0.0769230769230769,0,1.07692307692308e-05,4.16579478057263e-05,1,0.588669485357876,1,0,NA,NA,-0.0054945054945055,0.0396825396825397,FALSE,TRUE,45,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Citrobacter",0.0212551078425019,0.0421432987053827,"Citrobacter","Citrobacter",13,7,126,0.103174603174603,0.0555555555555556,0.000332380952380952,0.00167811295380087,2,1,26,0.0769230769230769,0.0384615384615385,6.30769230769231e-05,0.000313570014265002,1,1,1,0,1,0,0.0262515262515262,0.0170940170940171,TRUE,TRUE,46,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Prevotella_7",0.0198839193171938,0.0380397276539792,"Prevotella_7","Prevotella_7",6,0,126,0.0476190476190476,0,1.20634920634921e-05,8.590522647958e-05,2,0,26,0.0769230769230769,0,1.69230769230769e-05,6.61373861454612e-05,0.625372921194403,1,0.983608033351461,0,NA,NA,-0.0293040293040293,0,FALSE,FALSE,47,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Actinobacillus",0.0183024334538654,0.0404576665362358,"Actinobacillus","Actinobacillus",5,1,126,0.0396825396825397,0.00793650793650794,1.84126984126984e-05,0.000132099433448673,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.00122100122100122,0.00793650793650794,TRUE,TRUE,48,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Weissella",0.0169057504261321,0.0336554585189942,"Weissella","Weissella",10,0,126,0.0793650793650794,0,2.34920634920635e-05,0.000122090572676632,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.69078968599829,1,1,0,NA,NA,0.0409035409035409,0,TRUE,FALSE,49,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Pseudomonas",0.0167920408696909,0.0319272527912085,"Pseudomonas","Pseudomonas",4,0,126,0.0317460317460317,0,8.57142857142857e-06,7.25502781327739e-05,2,0,26,0.0769230769230769,0,1.23076923076923e-05,4.90149113888982e-05,0.272605786927476,1,0.968710317233362,0,NA,NA,-0.0451770451770452,0,FALSE,FALSE,50,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Fusobacterium",0.0141165559959027,0.0278205361725259,"Fusobacterium","Fusobacterium",4,0,126,0.0317460317460317,0,1.55555555555556e-05,0.000108395981885349,2,0,26,0.0769230769230769,0,3.07692307692308e-05,0.000113874424764231,0.272605786927476,1,0.968710317233362,0,NA,NA,-0.0451770451770452,0,FALSE,FALSE,51,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Porphyromonas",0.0136358085417109,0.027149566277032,"Porphyromonas","Porphyromonas",5,0,126,0.0396825396825397,0,5.71428571428571e-06,3.02371578407382e-05,2,0,26,0.0769230769230769,0,1.23076923076923e-05,4.49272916884775e-05,0.342751611342264,1,0.968710317233362,0,NA,NA,-0.0372405372405372,0,FALSE,FALSE,52,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Gordonibacter",0.0135277105152763,0.0305373763959614,"Gordonibacter","Gordonibacter",2,2,126,0.0158730158730159,0.0158730158730159,2.88888888888889e-05,0.000228505482550322,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.0158730158730159,FALSE,TRUE,53,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Akkermansia",0.0130082534462471,0.0250479861444295,"Akkermansia","Akkermansia",5,3,126,0.0396825396825397,0.0238095238095238,0.000518412698412698,0.00419256607107359,2,2,26,0.0769230769230769,0.0769230769230769,0.0171353846153846,0.0705344961408682,0.342751611342264,0.202651617770652,0.968710317233362,0,0.803760940894591,0,-0.0372405372405372,-0.0531135531135531,FALSE,FALSE,54,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Flavonifractor",0.0124046922701267,0.02720962513395,"Flavonifractor","Flavonifractor",8,5,126,0.0634920634920635,0.0396825396825397,0.00105492063492063,0.00797484803577164,1,1,26,0.0384615384615385,0.0384615384615385,0.000984615384615385,0.00502057305953751,1,1,1,0,NA,NA,0.025030525030525,0.00122100122100122,TRUE,TRUE,55,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Sellimonas",0.0121413035125661,0.0241283041396091,"Sellimonas","Sellimonas",0,0,126,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,6.76923076923077e-05,0.00026958201263894,0.0283199721157197,0.171052631578947,0.968710317233362,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,56,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lactococcus",0.0117735986389631,0.0284748962570111,"Lactococcus","Lactococcus",6,2,126,0.0476190476190476,0.0158730158730159,3.87301587301587e-05,0.000273170962225443,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0.0158730158730159,TRUE,TRUE,57,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Tyzzerella_4",0.011764731423508,0.0238859601221139,"Tyzzerella_4","Tyzzerella_4",5,4,126,0.0396825396825397,0.0317460317460317,0.000472698412698413,0.00356971940918575,2,1,26,0.0769230769230769,0.0384615384615385,0.000346153846153846,0.00174072875985451,0.342751611342264,1,0.968710317233362,0,NA,NA,-0.0372405372405372,-0.00671550671550672,FALSE,FALSE,58,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Erysipelatoclostridium",0.0111988119891002,0.0224036117914024,"Erysipelatoclostridium","Erysipelatoclostridium",7,4,126,0.0555555555555556,0.0317460317460317,0.000393015873015873,0.00355311002246568,2,2,26,0.0769230769230769,0.0769230769230769,0.000266153846153846,0.00105605710801292,0.651713887672921,0.272605786927476,0.983608033351461,0,0.803760940894591,0,-0.0213675213675214,-0.0451770451770452,FALSE,FALSE,59,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Morganella",0.0108006136929571,0.0324896483618574,"Morganella","Morganella",9,4,126,0.0714285714285714,0.0317460317460317,0.000192698412698413,0.00126007898971353,0,0,26,0,0,0,0,0.359036482356049,1,0.968710317233362,0,NA,NA,0.0714285714285714,0.0317460317460317,TRUE,TRUE,60,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Prevotella_2",0.0104298809132726,0.0217674438560563,"Prevotella_2","Prevotella_2",3,1,126,0.0238095238095238,0.00793650793650794,4.6031746031746e-05,0.000498960646728905,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0.00793650793650794,FALSE,TRUE,61,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Hungatella",0.0103602224487278,0.0213053489924791,"Hungatella","Hungatella",3,2,126,0.0238095238095238,0.0158730158730159,0.000131111111111111,0.00122095452640774,2,0,26,0.0769230769230769,0,2e-05,8.09938269252664e-05,0.202651617770652,1,0.968710317233362,0,NA,NA,-0.0531135531135531,0.0158730158730159,FALSE,TRUE,62,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Slackia",0.00991175739500837,0.0197847651304689,"Slackia","Slackia",7,1,126,0.0555555555555556,0.00793650793650794,5.04761904761905e-05,0.000451307180785517,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000353148476074648,0.651713887672921,0.313785291042175,0.983608033351461,0,NA,NA,-0.0213675213675214,-0.0305250305250305,FALSE,FALSE,63,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Dorea",0.00964496876736912,0.0273901681334392,"Dorea","Dorea",5,3,126,0.0396825396825397,0.0238095238095238,3.33333333333333e-05,0.000189770387574036,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0238095238095238,TRUE,TRUE,64,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Blautia",0.00938954681626921,0.0206679511048962,"Blautia","Blautia",6,2,126,0.0476190476190476,0.0158730158730159,0.000127301587301587,0.000943544307553949,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00915750915750915,0.0158730158730159,TRUE,TRUE,65,0,26,"ns","ns",0.48180303030303,0.161821565838999
"unassigned_Erysipelotrichaceae",0.00912221816532016,0.0180199085109485,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,2,126,0.0158730158730159,0.0158730158730159,0.000251111111111111,0.00257291561376497,2,1,26,0.0769230769230769,0.0384615384615385,0.000146153846153846,0.000586017589654624,0.135768607259738,0.432729173928198,0.968710317233362,0,NA,NA,-0.0610500610500611,-0.0225885225885226,FALSE,FALSE,66,0,26,"ns","ns",0.48180303030303,0.161821565838999
