"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","RSV11",0.0209637005849444,0.0384405055665666,"Lactobacillus (RSV11)",8,99,8.1,0.2,1.4,4,32,12.5,0.1,0.7,0.485808109770765,0.864649296289251,-4.4,FALSE,75,0,32,"ns",-0.532216282820718,-0.596433566275811,-0.271255462614624,0.240208814657395,5.69121914328072,0.0327326018629127,0.479980469148391,0.588341591219926,0.913055540708576,0.492565139442377,0.900825961514223,0.252,0.132,0.538461538461538,0.5,0.615384615384615
"12","RSV110",0.0554217170712963,0.114778485352258,"Enterobacter (RSV110)",17,99,17.2,0,0.1,4,32,12.5,0,0,0.781935891868674,0.991474268121063,4.7,TRUE,35,0,32,"ns",-0.158573152748062,-0.158316946352789,-0.159825922169428,-0.233913401880322,5.76847177246872,-0.038203557547704,0.480234261007875,0.521516096917451,0.89697124894422,0.605220675782523,0.932775854243144,0.022,0.004,0.538461538461538,0.5,0.615384615384615
"13","RSV111",0.0539016410396285,0.102082455034196,"Staphylococcus (RSV111)",27,99,27.3,0.5,1.5,8,32,25,0.2,0.6,1,1,2.3,TRUE,36,0,32,"ns",0.191933737908949,0.190177674375315,0.207886410205692,0.239026869426923,10.2284116024181,0.0236084514146251,0.487792968992677,0.746450691014919,0.950215290689064,0.6535070198716,0.947266014871767,0.477,0.221,0.538461538461538,0.5,0.615384615384615
"14","RSV11256",0.00866589686573895,0.0185314981808164,"Klebsiella (RSV11256)",1,99,1,0,0,2,32,6.2,0,0.1,0.147657348864521,0.75575181225752,-5.2,FALSE,158,0,32,"ns",-0.852491098916531,-0.960817829904521,-0.495651993084863,0.548337438007679,4.71657864365747,0.0963719913335602,0.445583212415653,0.352417092054984,0.787102486798757,0.389090995745801,0.860001290247304,0.001,0.015,0.538461538461538,0.5,0.615384615384615
"15","RSV116",0.0398082657996435,0.079730587615212,"Veillonella (RSV116)",11,99,11.1,0.1,0.5,1,32,3.1,0,0,0.291759406257418,0.75575181225752,8,TRUE,47,0,32,"ns",-0.519320811554275,-0.516210086140115,-0.523772817698287,-0.20512243189993,5.14947044991036,-0.0349245356829135,0.483886719070475,0.39059997315811,0.82710878739001,0.524100328814806,0.907274423660663,0.09,0,0.538461538461538,0.5,0.615384615384615
"16","RSV1166",0.0137378595453014,0.0263474257087705,"Streptococcus (RSV1166)",3,99,3,0,0.1,2,32,6.2,0,0,0.59523199954237,0.932909557565614,-3.2,FALSE,110,0,32,"ns",-0.796909932788216,-0.89776815889844,-0.443143394790804,0.442033911539385,4.71645881197435,0.0819914458893936,0.459960938300639,0.442930802177932,0.831533440450018,0.401367276183039,0.856303845571074,0.008,0.002,0.538461538461538,0.5,0.615384615384615
"17","RSV118",0.012943868613468,0.0336686195513488,"Clostridium_sensu_stricto_1 (RSV118)",8,99,8.1,0.1,0.4,1,32,3.1,0,0,0.452565617852616,0.836168855841976,5,TRUE,123,0,32,"ns",-0.634856592941254,-0.606421592888163,-0.709757762877885,-0.0973167177114593,4.77408489934278,-0.015331333937135,0.489257812713527,0.44345250618546,0.843957297320818,0.536293768218224,0.89757298398043,0.055,0.001,0.538461538461538,0.5,0.615384615384615
"18","RSV119",0.0217496403143158,0.0445208866154355,"Sutterella (RSV119)",13,99,13.1,0.1,0.4,1,32,3.1,0,0.2,0.185990186322619,0.75575181225752,10,TRUE,73,0,32,"ns",-0.522471753552047,-0.475837766775317,-0.662020684621792,-0.454106703158184,5.66642119459468,-0.0730342593208584,0.455344071171679,0.377062571545934,0.836323299607805,0.479807865044759,0.906127418796293,0.127,0.03,0.538461538461538,0.5,0.615384615384615
"19","RSV1190",0.00983119789907066,0.0205259021071526,"Klebsiella (RSV1190)",5,99,5.1,0,0.1,2,32,6.2,0.2,0.9,0.678704156081188,0.932909557565614,-1.1,FALSE,149,0,32,"ns",-0.716082930792183,-0.796858697740406,-0.459555604953318,0.343622304295724,5.17689883824369,0.0564746015415351,0.469238281863503,0.509313582432256,0.876530780280686,0.45873984245929,0.888492410195683,0.012,0.167,0.538461538461538,0.5,0.615384615384615
"20","RSV12",0.0872313574000946,0.163736192435688,"Collinsella (RSV12)",27,99,27.3,1,5.1,3,32,9.4,0.4,1.9,0.0510777797616012,0.75575181225752,17.9,TRUE,21,0,32,"ns",0.298641899744224,0.469646057593629,-0.132637362119779,-1.06331925703956,7.60037908452164,-0.144171729327241,0.428501709599099,0.184339275301201,0.753932684671166,0.339359882953595,0.858090450787977,1.065,0.499,0.538461538461538,0.5,0.615384615384615
"21","RSV126",0.0137393638874528,0.026804106695036,"Haemophilus (RSV126)",6,99,6.1,0,0,3,32,9.4,0,0,0.68766013779321,0.932909557565614,-3.3,FALSE,109,0,32,"ns",-0.685916280706493,-0.77982433980427,-0.39688160139435,0.404396378479376,5.1823236331112,0.0674578521379444,0.462890625741381,0.450594435948244,0.86010934928074,0.45094023518964,0.88558974749077,0.01,0.008,0.538461538461538,0.5,0.615384615384615
"22","RSV129",0.0481914602639728,0.0970817488609603,"Streptococcus (RSV129)",12,99,12.1,0.1,0.5,0,32,0,0,0,0.0381210535693082,0.75575181225752,12.1,TRUE,41,0,32,"ns",-0.510471417517245,-0.475074130930466,-0.662700347806366,-0.303070191414896,5.28072723887922,-0.0507944427171389,0.46559297286774,0.253443027754689,0.7500973140207,0.483094319023195,0.894269179679866,0.111,0,0.538461538461538,0.5,0.615384615384615
"23","RSV1298",0.00656105809234851,0.0135270372693962,"Escherichia/Shigella (RSV1298)",1,99,1,0,0.1,2,32,6.2,0.1,0.4,0.147657348864521,0.75575181225752,-5.2,FALSE,172,0,32,"ns",-0.860446108076026,-0.977322264937078,-0.497442844120126,0.468107922284531,4.88084937264062,0.0791035837692189,0.449707032259445,0.350709723622021,0.810303328325993,0.39268626444875,0.856056973870132,0.007,0.081,0.538461538461538,0.5,0.615384615384615
"24","RSV13",0.0538413143350878,0.10561485722588,"Bifidobacterium (RSV13)",25,99,25.3,2.5,8.6,6,32,18.8,1.7,5.2,0.632712524666181,0.932909557565614,6.5,TRUE,37,0,32,"ns",0.0273921417798828,0.038021937139737,-0.0141525414545232,-0.14753410978596,11.8926153633609,-0.0150412018716829,0.488042948016874,0.649517007651641,0.930569617013674,0.628385048862183,0.939318658490125,2.731,1.729,0.538461538461538,0.5,0.615384615384615
"25","RSV130",0.0617860302375488,0.11430381546921,"Staphylococcus (RSV130)",22,99,22.2,0.2,0.4,10,32,31.2,0.3,0.8,0.346016145413056,0.760872961877119,-9,FALSE,29,0,32,"ns",0.0664888730992601,-0.0791649189692318,0.564684946618197,0.826527986068919,9.63473995945199,0.0884076536439193,0.451439727668992,0.347462922449513,0.841060994715598,0.394344999280882,0.886027054122662,0.175,0.297,0.538461538461538,0.5,0.615384615384615
"26","RSV131",0.0118825560626356,0.0243028568062711,"Veillonella (RSV131)",1,99,1,0,0,3,32,9.4,0,0.2,0.044978765243278,0.75575181225752,-8.4,FALSE,132,0,32,"ns",-0.835175675443985,-0.985207067606714,-0.317918216893917,0.673730716236262,5.13517712239341,0.11598800479394,0.432894096036738,0.232875281806335,0.73897183317202,0.331427377299663,0.829276895698309,0.001,0.078,0.538461538461538,0.5,0.615384615384615
"27","RSV1316",0.0114335450906318,0.033278320227046,"Sarcina (RSV1316)",6,99,6.1,0.1,0.4,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,134,0,32,"ns",-0.789106494325555,-0.809450235966038,-0.72797023533175,-0.0932286346795266,4.48219586876777,-0.0154928357544085,0.48853099095495,0.501560852563238,0.879674067952638,0.552206696236242,0.915380726163796,0.06,0,0.538461538461538,0.5,0.615384615384615
"28","RSV1337",0.00775824615721028,0.0164116323688811,"Staphylococcus (RSV1337)",1,99,1,0,0,2,32,6.2,0,0,0.147657348864521,0.75575181225752,-5.2,FALSE,163,0,32,"ns",-0.835515736817056,-0.917079036319622,-0.565509569631638,0.57092766518265,4.6769921031089,0.108267814442941,0.446559298291148,0.415968607462256,0.832600455054165,0.423868258995965,0.865786628484485,0.003,0.003,0.538461538461538,0.5,0.615384615384615
"29","RSV137",0.00353320035301116,0.00899622628194118,"Erysipelatoclostridium (RSV137)",6,99,6.1,0.1,0.3,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,192,0,32,"ns",-0.730839743248483,-0.738684438004228,-0.711777807263656,-0.0394680436817989,4.6680758610245,-0.00522555292533213,0.49536359208813,0.456764796518774,0.857865957731651,0.52926856720838,0.907035893769006,0.056,0,0.538461538461538,0.5,0.615384615384615
"30","RSV14",0.0322247855544819,0.0627509900864008,"Lactobacillus (RSV14)",13,99,13.1,0.3,1.3,1,32,3.1,0,0,0.185990186322619,0.75575181225752,10,TRUE,53,0,32,"ns",-0.529880495493808,-0.500748961309618,-0.603999422453716,-0.355242647250636,5.25931048737641,-0.0543138173469558,0.469497316371492,0.26673956258462,0.77398584208989,0.518154463627021,0.908427823058274,0.286,0,0.538461538461538,0.5,0.615384615384615
"31","RSV141",0.00764807436171319,0.0220563404600215,"Veillonella (RSV141)",5,99,5.1,0,0.2,1,32,3.1,0,0,1,1,2,TRUE,164,0,32,"ns",-0.784869955387006,-0.821736847292591,-0.615939442964036,0.0402383788677145,4.85106916135087,0.00700445866977234,0.494387506211952,0.533712663400335,0.891448815934644,0.509695654413947,0.907743435480455,0.027,0.001,0.538461538461538,0.5,0.615384615384615
"32","RSV143",0.0264894586100464,0.0519670932026377,"Enterococcus (RSV143)",7,99,7.1,0.2,1,5,32,15.6,0.1,0.4,0.164620124246732,0.75575181225752,-8.5,FALSE,63,0,32,"ns",-0.614122041868926,-0.732446879145616,-0.229742777247033,0.698457710241171,6.37672927857807,0.102488334186858,0.438964844981003,0.392880806337779,0.842913230682551,0.394351118296922,0.868315161268701,0.22,0.123,0.538461538461538,0.5,0.615384615384615
"33","RSV146",0.0302885510102096,0.0818974049311361,"Bacteroides (RSV146)",11,99,11.1,0.2,1.8,0,32,0,0,0,0.064718888220154,0.75575181225752,11.1,TRUE,54,0,32,"ns",-0.595043133199628,-0.569360731138202,-0.678519415817135,-0.424146119757809,5.0637209198798,-0.0669795063190167,0.459960938300639,0.334332146732964,0.794708057754622,0.456150722489508,0.882727885339668,0.218,0,0.538461538461538,0.5,0.615384615384615
"34","RSV1478",0.00630770540669019,0.0127330011043195,"Citrobacter (RSV1478)",1,99,1,0,0,2,32,6.2,0,0,0.147657348864521,0.75575181225752,-5.2,FALSE,178,0,32,"ns",-0.842362204711309,-0.914197526744811,-0.607431399452297,0.495578189786084,4.65212403402149,0.0958850042648026,0.45241581354463,0.386597205977281,0.813309388298529,0.437343256274804,0.876728863593212,0.001,0.012,0.538461538461538,0.5,0.615384615384615
"35","RSV1488",0.0117605256678062,0.0315313347789794,"Escherichia/Shigella (RSV1488)",6,99,6.1,0,0.1,1,32,3.1,0,0,1,1,3,TRUE,133,0,32,"ns",-0.734977230447999,-0.785125731833263,-0.609367055131008,0.000811367934560714,5.09534650098558,0.000283781600570302,0.5,0.520376799946116,0.8790525657087,0.480700741216081,0.90120906452268,0.015,0.004,0.538461538461538,0.5,0.615384615384615
"36","RSV149",0.0159206521002705,0.0350160923333012,"Streptococcus (RSV149)",8,99,8.1,0,0,2,32,6.2,0.3,1.9,1,1,1.9,TRUE,96,0,32,"ns",-0.512359470822748,-0.524498892953316,-0.480069100552864,-0.113450072968144,5.27391243021223,-0.0185333867402827,0.488281250232959,0.590022969974353,0.907583476529683,0.50585680656523,0.906376419705538,0.006,0.343,0.538461538461538,0.5,0.615384615384615
"37","RSV15",0.0596719341447179,0.128584473617056,"Veillonella (RSV15)",27,99,27.3,0.4,1.7,5,32,15.6,0.1,0.5,0.239067794463526,0.75575181225752,11.7,TRUE,32,0,32,"ns",0.129481287386904,0.215887251179009,-0.125671543432611,-0.675808286066435,7.59806862569986,-0.0795124578634386,0.461425782020989,0.443323233532563,0.875985287218675,0.514725407301815,0.914832993949362,0.384,0.131,0.538461538461538,0.5,0.615384615384615
"38","RSV150",0.0162012658932677,0.0376683788575962,"Acinetobacter (RSV150)",11,99,11.1,0,0.1,3,32,9.4,0,0,1,1,1.7,TRUE,94,0,32,"ns",-0.46065980861813,-0.509817609789529,-0.327983522880185,0.0184903531433278,5.33784278827702,0.00277605286246496,0.498291849716677,0.539640423598136,0.899918470277285,0.536488630952428,0.914921731396269,0.015,0.005,0.538461538461538,0.5,0.615384615384615
"39","RSV151",0.0184592997578145,0.0394384410684301,"Streptococcus (RSV151)",4,99,4,0,0,3,32,9.4,0.1,0.3,0.360826353055129,0.760872961877119,-5.4,FALSE,84,0,32,"ns",-0.767582389163771,-0.864603438745178,-0.533071419102447,0.317192334277218,5.38660493877619,0.0557732731676647,0.471679688064485,0.389620063852792,0.832177413052561,0.471443061002991,0.883213700240306,0.003,0.068,0.538461538461538,0.5,0.615384615384615
"40","RSV1577",0.0111539442904972,0.0308600967799314,"Escherichia/Shigella (RSV1577)",7,99,7.1,0,0.1,1,32,3.1,0,0,0.678704156081188,0.932909557565614,4,TRUE,137,0,32,"ns",-0.662050598325285,-0.685935959830017,-0.610043210553982,0.00950602939782108,4.95268601593405,0.00250197594980245,0.499023437519403,0.555387257152901,0.899109148077591,0.578502956068371,0.913866950667639,0.016,0.006,0.538461538461538,0.5,0.615384615384615
"41","RSV1580",0.0065048564547082,0.0144853464300723,"Citrobacter (RSV1580)",4,99,4,0,0.3,2,32,6.2,0,0,0.633781332919287,0.932909557565614,-2.2,FALSE,174,0,32,"ns",-0.73982417807299,-0.820169018166098,-0.483912436131002,0.377016148042092,4.95242437884132,0.0652438083893379,0.465104929929789,0.501332227196624,0.873805686380516,0.456644450307792,0.894579930388366,0.04,0.005,0.538461538461538,0.5,0.615384615384615
"42","RSV16",0.0826853630962431,0.160204512564117,"Bifidobacterium (RSV16)",35,99,35.4,2.1,4.4,7,32,21.9,0.8,1.9,0.193673974022136,0.75575181225752,13.5,TRUE,23,0,32,"ns",0.625250322668499,0.809085657990897,0.1606240077836,-1.08991371792998,12.1170935954371,-0.105478554712401,0.430664063904591,0.222450625453384,0.803885979440927,0.347242814244863,0.874990277530326,2.281,0.802,0.538461538461538,0.5,0.615384615384615
"43","RSV161",0.0130505975394285,0.0266218940348108,"Lactobacillus (RSV161)",7,99,7.1,0,0.1,1,32,3.1,0.3,1.5,0.678704156081188,0.932909557565614,4,TRUE,119,0,32,"ns",-0.713858914150629,-0.710216532005173,-0.732368317146692,-0.0568657612417223,5.01140638139939,-0.00733925062655053,0.495851635026221,0.605324971633512,0.918049161083719,0.533160668058348,0.916710226582707,0.034,0.27,0.538461538461538,0.5,0.615384615384615
"44","RSV1612",0.00369607838452496,0.00879960077355525,"Parabacteroides (RSV1612)",5,99,5.1,0,0,0,32,0,0,0,0.33381933258015,0.75575181225752,5.1,TRUE,191,0,32,"ns",-0.760614480479365,-0.758113352425823,-0.775607957584642,-0.0799748502702595,4.54086628873743,-0.0113351863725589,0.49267578139555,0.488083408857836,0.869125767807439,0.477892010384147,0.896085370187549,0.005,0,0.538461538461538,0.5,0.615384615384615
"45","RSV162",0.00654250059200211,0.0152381409251783,"Parabacteroides (RSV162)",7,99,7.1,0,0.2,0,32,0,0,0,0.193522246199308,0.75575181225752,7.1,TRUE,173,0,32,"ns",-0.705593205653392,-0.688771884115809,-0.763027938022978,-0.240160623863911,4.78818478247802,-0.0395517651199849,0.479258175131786,0.39759958433067,0.826873840657472,0.454135671266992,0.888418490244925,0.037,0,0.538461538461538,0.5,0.615384615384615
"46","RSV165",0.0123641080115127,0.0246000780598336,"Veillonella (RSV165)",3,99,3,0,0,3,32,9.4,0,0,0.155729443489913,0.75575181225752,-6.4,FALSE,127,0,32,"ns",-0.750689439018872,-0.880110581516295,-0.411545138271443,0.705436818609254,5.09443219879438,0.113752481179298,0.431640626384049,0.342923531042173,0.794609222171022,0.365970164229536,0.854447909320958,0.001,0.037,0.538461538461538,0.5,0.615384615384615
"47","RSV167",0.0265754458661106,0.0518285006386616,"Klebsiella (RSV167)",20,99,20.2,0.3,1.2,5,32,15.6,0.1,0.4,0.796120438673946,0.9964346135661,4.6,TRUE,62,0,32,"ns",-0.211129759443429,-0.223448951589175,-0.163553429799348,-0.164827663311664,7.65478057238506,-0.0244919677295682,0.486090776264583,0.616840920028379,0.92190037836162,0.604243349080433,0.937849236308031,0.292,0.117,0.538461538461538,0.5,0.615384615384615
"48","RSV17",0.060345928267107,0.111028814388362,"Streptococcus (RSV17)",25,99,25.3,0.2,0.8,8,32,25,0.1,0.2,1,1,0.300000000000001,TRUE,30,0,32,"ns",0.149977281240389,0.117213419821169,0.244034374661608,0.105005578401746,8.61756202311026,0.0135993513116434,0.489257812713527,0.714041117256816,0.946964757333742,0.653589878869868,0.942267087980339,0.232,0.086,0.538461538461538,0.5,0.615384615384615
"49","RSV170",0.0124630522235175,0.0274497057010398,"Lactobacillus (RSV170)",6,99,6.1,0.2,1.2,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,125,0,32,"ns",-0.771042234699253,-0.795616178789713,-0.689871533542956,0.0577593382436801,4.71887310739097,0.00840449141080712,0.493652343876137,0.475759071070209,0.864541051523125,0.535780436815429,0.920957200648861,0.208,0,0.538461538461538,0.5,0.615384615384615
"50","RSV1708",0.00490163597580818,0.011642405143112,"Klebsiella (RSV1708)",1,99,1,0,0,2,32,6.2,0,0.2,0.147657348864521,0.75575181225752,-5.2,FALSE,185,0,32,"ns",-0.857900578361697,-0.97984968932459,-0.437336280833055,0.667838199643546,4.8631953325106,0.107832710497111,0.443359376139977,0.342111689736974,0.784305292092645,0.383765511752734,0.854885598899378,0.001,0.047,0.538461538461538,0.5,0.615384615384615
"51","RSV173",0.0211617301069564,0.0419262600816339,"Granulicatella (RSV173)",5,99,5.1,0,0,3,32,9.4,0,0,0.403307718436491,0.782178015857442,-4.3,FALSE,74,0,32,"ns",-0.622625780155033,-0.721063728543552,-0.285330445771718,0.489394397055177,4.73033796406536,0.0888119370885025,0.457031250860064,0.507361949067996,0.87222613720912,0.474749735343445,0.895968815797632,0.002,0.001,0.538461538461538,0.5,0.615384615384615
"52","RSV175",0.0404984335731035,0.0773763071501142,"Staphylococcus (RSV175)",8,99,8.1,0.1,0.3,6,32,18.8,0,0.1,0.105117941135363,0.75575181225752,-10.7,FALSE,45,0,32,"ns",-0.529441431282674,-0.690746628977431,0.0358414743186888,0.830393222864148,6.55219158526797,0.115774891006877,0.424316407788958,0.325876940580817,0.809437047245264,0.335069006584922,0.84969001041036,0.058,0.037,0.538461538461538,0.5,0.615384615384615
"53","RSV177",0.0131723972750804,0.0259331840207244,"Streptococcus (RSV177)",8,99,8.1,0,0,2,32,6.2,0,0,1,1,1.9,TRUE,116,0,32,"ns",-0.689931076669058,-0.731013883271242,-0.57308616931015,0.10402671684732,5.13923751158564,0.0157867765874117,0.492923377397689,0.535171298067043,0.886168447643254,0.495603074442355,0.910377840702223,0.01,0.003,0.538461538461538,0.5,0.615384615384615
"54","RSV18",0.0336973039211415,0.062969517490016,"Haemophilus (RSV18)",15,99,15.2,0,0.1,4,32,12.5,0.6,3.1,1,1,2.7,TRUE,51,0,32,"ns",-0.355646370502443,-0.392033354745312,-0.269589912273595,0.0910130012108201,6.45030850476148,0.0129575261626837,0.492923377397689,0.600365714293124,0.905746868333679,0.561218200102775,0.921327235598792,0.022,0.615,0.538461538461538,0.5,0.615384615384615
"55","RSV185",0.00452240954565431,0.0101838496062296,"Clostridium_sensu_stricto_1 (RSV185)",6,99,6.1,0.1,0.8,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,186,0,32,"ns",-0.783717174527867,-0.798755076755388,-0.739807988417148,0.0733207940420773,4.70468220879375,0.0146479633160774,0.49267578139555,0.525263349873906,0.880250430037275,0.511508317214803,0.913858394450268,0.118,0,0.538461538461538,0.5,0.615384615384615
"56","RSV1862",0.0086358294571531,0.0177362021845973,"Staphylococcus (RSV1862)",2,99,2,0,0,2,32,6.2,0,0,0.250335932485764,0.75575181225752,-4.2,FALSE,160,0,32,"ns",-0.858331942118438,-0.94053052996802,-0.569642560791111,0.420101722669765,4.91300833006593,0.0675804930877756,0.461688629364243,0.422443921441917,0.819259891782088,0.403569087081067,0.857664224420154,0.003,0.009,0.538461538461538,0.5,0.615384615384615
"57","RSV187",0.0097104192784982,0.0359043202071954,"Streptococcus (RSV187)",5,99,5.1,0,0.1,0,32,0,0,0,0.33381933258015,0.75575181225752,5.1,TRUE,151,0,32,"ns",-0.784633360203934,-0.795131717156167,-0.750258978546034,-0.104558244701678,4.61659907295183,-0.0185079876149634,0.4902343751941,0.491328667003367,0.876571272881879,0.512093410962241,0.90148255172717,0.01,0,0.538461538461538,0.5,0.615384615384615
"58","RSV19",0.115578036356678,0.207562124470642,"Klebsiella (RSV19)",69,99,69.7,3.4,8,22,32,68.8,3.8,7,1,1,0.900000000000006,TRUE,13,1,32,"ns",7.92895950776945,7.64988997983524,8.71753740595895,0.291336887918701,9.85347403882775,0.0294030472712299,0.485602733326513,0.81121471970693,0.962334442125689,0.741859974068552,0.959852006542072,3.653,4.024,0.538461538461538,0.5,0.615384615384615
"59","RSV190",0.00638917920918769,0.0142087010179188,"Veillonella (RSV190)",1,99,1,0,0,2,32,6.2,0,0,0.147657348864521,0.75575181225752,-5.2,FALSE,175,0,32,"ns",-0.856247341201186,-0.955410171761496,-0.47839019499164,0.50616266591925,4.7925521953746,0.0926527931300652,0.445800782339645,0.379846866458892,0.809483905974661,0.429050304293102,0.878618879625015,0,0.006,0.538461538461538,0.5,0.615384615384615
"60","RSV193",0.0194246791583852,0.0390971485483206,"Salmonella (RSV193)",14,99,14.1,0.1,0.2,3,32,9.4,0,0,0.762432144851261,0.979548583451288,4.7,TRUE,81,0,32,"ns",-0.380337772582095,-0.388651059925005,-0.346545131862053,-0.0513477176714314,5.95946956396447,-0.0101794430164436,0.495605468837318,0.539344228352066,0.899547614716885,0.544376489189946,0.920793300490885,0.057,0.008,0.538461538461538,0.5,0.615384615384615
"61","RSV2",0.179753068312597,0.323477348967248,"Escherichia/Shigella (RSV2)",87,99,87.9,11.2,14.8,26,32,81.2,9.9,20.5,0.379416342295667,0.782178015857442,6.7,TRUE,1,1,32,"ns",12.4672618036115,12.8871513883315,8.67993102272277,-1.8248641989092,9.12846373354127,-0.212739739751344,0.392089845998724,0.0904449294542946,0.715541241679531,0.0700966284696357,0.772721195169687,12.277,10.797,0.538461538461538,0.5,0.615384615384615
