"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"15","RSV126",0.0505519026815577,0.0917591463980354,"Haemophilus (RSV126)",8,23,34.8,0.4,1,5,27,18.5,0.2,0.7,0.215415600111226,1,16.3,TRUE,17,1,23,"ns",0.272596018666698,0.72453611669534,-0.00182281594759282,-0.909690693972679,9.85022081199525,-0.0970339316520424,0.444972828229218,0.453889943873821,0.953682479478982,0.485591375550615,0.952833180996114,0.384,0.278,0.4,0.333333333333333,0.5
"16","RSV13",0.0289799767956445,0.0569128084770791,"Bifidobacterium (RSV13)",4,23,17.4,2,7.4,7,27,25.9,1.9,5.7,0.515178603754653,1,-8.5,FALSE,47,0,23,"ns",0.077390071585075,-0.272963997930946,0.418889548318548,0.750197150780965,10.9487906452613,0.0738273827802022,0.44429348043024,0.497624762069123,0.953324454319537,0.486567167446845,0.941707080271437,2.221,2.032,0.4,0.333333333333333,0.5
"17","RSV130",0.0718017225851407,0.133575177294981,"Staphylococcus (RSV130)",12,23,52.2,0.2,0.4,9,27,33.3,0.1,0.4,0.251961680769486,1,18.9,TRUE,9,1,23,"ns",1.58016777679885,6.61897815066593,0.866979507405373,-1.98724018448399,9.60374735548452,-0.220911539278683,0.396469793699573,0.232233598784921,0.909865958758362,0.227443843853204,0.902517719402047,0.218,0.131,0.4,0.333333333333333,0.5
"18","RSV131",0.0195714513184814,0.0408980300728338,"Veillonella (RSV131)",1,23,4.3,0,0,3,27,11.1,0.7,2.7,0.61440295267043,1,-6.8,FALSE,71,0,23,"ns",-0.675926789391655,-0.858937833298386,-0.514886960791914,0.465877080681013,5.73770953025124,0.0664397408756394,0.457201088614694,0.402201274886436,0.942930624065683,0.538674706102289,0.940133242437327,0.007,0.744,0.4,0.333333333333333,0.5
"19","RSV1329",0.0104082195134382,0.0231323697108277,"Clostridium_sensu_stricto_1 (RSV1329)",0,23,0,0,0,2,27,7.4,0.1,0.3,0.493061224489796,1,-7.4,FALSE,121,0,23,"ns",-0.793808270766194,-0.980685063033331,-0.640730747959367,0.441427034441187,4.81771406955962,0.0818574887714779,0.454483697417334,0.389178990973617,0.909411357017857,0.460778216303585,0.92355927639306,0,0.065,0.4,0.333333333333333,0.5
"20","RSV133",0.0119163499334959,0.025086054284933,"Blautia (RSV133)",0,23,0,0,0,2,27,7.4,0.1,0.4,0.493061224489796,1,-7.4,FALSE,108,0,23,"ns",-0.770230219659219,-0.804044725115354,-0.763115040844919,0.150412633485191,4.80674320601416,0.0232518192697326,0.482688391704386,0.459696018776625,0.939340622110671,0.51673687706934,0.954312036347188,0,0.203,0.4,0.333333333333333,0.5
"21","RSV1345",0.00582684627815012,0.0119671630071982,"Neisseria (RSV1345)",1,23,4.3,0,0,2,27,7.4,0,0,1,1,-3.1,FALSE,179,0,23,"ns",-0.537416078642135,-0.842368312682279,-0.315371052698975,0.710067254844288,5.49254934563108,0.120813620302655,0.4402173936369,0.446886497470671,0.934773122291585,0.47045236370129,0.926911086178609,0.003,0.008,0.4,0.333333333333333,0.5
"22","RSV1364",0.0119842920373558,0.0256580815493327,"Negativicoccus (RSV1364)",0,23,0,0,0,2,27,7.4,0,0.1,0.493061224489796,1,-7.4,FALSE,107,0,23,"ns",-0.841692708005462,-0.928636395417103,-0.753033700931521,0.264823956032172,4.69514747626677,0.0507108401696915,0.47214674020499,0.488828364721831,0.942051325265344,0.52205865255063,0.944687287714842,0,0.037,0.4,0.333333333333333,0.5
"23","RSV1370",0.0157609561222972,0.0328715488029548,"Lachnoclostridium (RSV1370)",2,23,8.7,0,0.1,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,85,0,23,"ns",-0.768371481015784,-0.646303256510906,-0.881729147458522,-0.484858051376312,5.09484272124002,-0.080230888331997,0.452445654019522,0.407979389203702,0.920815657860617,0.522180664834971,0.928431201813891,0.026,0,0.4,0.333333333333333,0.5
"24","RSV1434",0.00769560860595638,0.0164074146936998,"Bacteroides (RSV1434)",1,23,4.3,0,0.1,2,27,7.4,0,0,1,1,-3.1,FALSE,159,0,23,"ns",-0.684994927230425,-0.823341429422136,-0.577368478370149,0.312446377470499,5.29649968936099,0.0497896070498089,0.464358453514378,0.541463153604551,0.950204282968538,0.516538620639246,0.940921621470733,0.015,0.006,0.4,0.333333333333333,0.5
"25","RSV146",0.0174092186885387,0.0335102998987582,"Bacteroides (RSV146)",3,23,13,0.2,0.9,2,27,7.4,0.1,0.3,0.650727312201476,1,5.6,TRUE,80,0,23,"ns",-0.52623870264078,-0.411581683750324,-0.622388592550415,-0.274420403108591,5.87476650904977,-0.0361902567586686,0.48133061850487,0.58608029020621,0.958261476555134,0.520265658368964,0.949780087709097,0.215,0.078,0.4,0.333333333333333,0.5
"26","RSV147",0.023246649122562,0.0475989770187883,"Bacteroides (RSV147)",2,23,8.7,0,0,4,27,14.8,0,0.2,0.674012158054711,1,-6.1,FALSE,61,0,23,"ns",-0.364826491042169,-0.616210029148698,-0.130659066680584,0.775346405087538,6.15864771215003,0.1139200758465,0.43516632975602,0.394375519526395,0.935976492888858,0.434723757459217,0.932444078098451,0.003,0.043,0.4,0.333333333333333,0.5
"27","RSV149",0.0332592163972803,0.0652462412895696,"Streptococcus (RSV149)",0,23,0,0,0,4,27,14.8,0.5,2.3,0.114654798089449,1,-14.8,FALSE,38,0,23,"ns",-0.536536911602376,-0.818137735874364,-0.290608371804403,0.787750626885731,5.64507736196561,0.122512839126611,0.430414123567209,0.236267807423855,0.884711390338963,0.444731851964825,0.916985295435727,0,0.699,0.4,0.333333333333333,0.5
"28","RSV15",0.0490803100868761,0.0978640263743055,"Veillonella (RSV15)",10,23,43.5,3.7,10.1,8,27,29.6,2.2,6.4,0.38168396541093,1,13.9,TRUE,19,1,23,"ns",1.62139681318992,3.65841818847622,0.835790889926212,-1.85562782089808,11.6957456864693,-0.170745618618868,0.419157611888267,0.344890722167668,0.940565651104152,0.359391317376101,0.930835957886177,4.07,2.222,0.4,0.333333333333333,0.5
"29","RSV151",0.0478993935151341,0.0948333147898743,"Streptococcus (RSV151)",2,23,8.7,0,0.1,6,27,22.2,0,0.1,0.260910440376051,1,-13.5,FALSE,20,1,23,"ns",-0.290533579961895,-0.653611227707792,0.0859807483267438,1.1541191236969,6.98177739048143,0.153467757714642,0.41508152510205,0.332799425538737,0.930503737683547,0.393610117540213,0.922370116799424,0.023,0.033,0.4,0.333333333333333,0.5
"30","RSV155",0.00711447039247902,0.0152171471764917,"Staphylococcus (RSV155)",1,23,4.3,0,0,2,27,7.4,0,0,1,1,-3.1,FALSE,169,0,23,"ns",-0.750770712165696,-0.893990800782841,-0.640444511448322,0.343689992785266,5.0660880949671,0.0576966595820203,0.4701086968059,0.526706854619791,0.95167166451816,0.488934301194759,0.941389566983777,0.003,0.005,0.4,0.333333333333333,0.5
"31","RSV16",0.0227472044263024,0.0433903189268024,"Bifidobacterium (RSV16)",4,23,17.4,2,7.5,6,27,22.2,2.3,7.2,0.735551965684356,1,-4.8,FALSE,64,0,23,"ns",-0.0190974231631138,-0.258784334254203,0.155086636921233,0.492740885027652,10.4004900772108,0.0413657869720249,0.463315218809817,0.652227996527293,0.963652033063799,0.611616200240751,0.956672785116628,2.115,2.47,0.4,0.333333333333333,0.5
"32","RSV162",0.0538406720817501,0.10195838322352,"Parabacteroides (RSV162)",4,23,17.4,0.1,0.5,8,27,29.6,0.3,1.1,0.344691958921124,1,-12.2,FALSE,16,1,23,"ns",0.122904322278131,-0.24761927073699,0.500325110628022,0.910113716376838,8.20305492433982,0.104309711512556,0.438560762748909,0.498432291357619,0.949987639222593,0.482218471620696,0.935785013015292,0.159,0.32,0.4,0.333333333333333,0.5
"33","RSV165",0.0296170060337646,0.057577279297412,"Veillonella (RSV165)",4,23,17.4,0.9,4.1,6,27,22.2,0.2,1.1,0.735551965684356,1,-4.8,FALSE,45,0,23,"ns",-0.101891662318566,-0.174562800297192,-0.0371100794918817,0.21498899312739,7.61731375435041,0.0257434359733533,0.490156144302187,0.679221618047412,0.967664542412661,0.606976527585515,0.958666372107527,0.907,0.246,0.4,0.333333333333333,0.5
"34","RSV169",0.0271296511315469,0.055127184032662,"Parabacteroides (RSV169)",3,23,13,0.1,0.3,6,27,22.2,1.3,5.8,0.47897080653142,1,-9.2,FALSE,52,0,23,"ns",-0.157449981961987,-0.314283380274704,-0.00987686975184765,0.427119732579746,7.48280727191142,0.0520400472283676,0.465353262208488,0.605702359193672,0.959918609601315,0.5716168536042,0.955027890992661,0.099,1.344,0.4,0.333333333333333,0.5
"35","RSV17",0.00842315840411246,0.0168903192373878,"Streptococcus (RSV17)",1,23,4.3,0,0,2,27,7.4,0,0.2,1,1,-3.1,FALSE,146,0,23,"ns",-0.674778465763804,-0.712122830825376,-0.630156840021346,0.175568397041017,5.14095491121177,0.0264863689187169,0.480978261602191,0.595285499653749,0.955732987001665,0.553468759234578,0.952131880508249,0.009,0.041,0.4,0.333333333333333,0.5
"36","RSV175",0.00764851136427034,0.0161022216117473,"Staphylococcus (RSV175)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,161,0,23,"ns",-0.712539509367481,-0.5669302354127,-0.849768432966373,-0.369665800158222,5.06602477144888,-0.0702499541627162,0.466711957807679,0.437266740910821,0.913447137097426,0.494800173455566,0.919705770282681,0.007,0,0.4,0.333333333333333,0.5
"37","RSV176",0.023292729680808,0.0437365887991781,"UBA1819 (RSV176)",3,23,13,0,0.1,2,27,7.4,0.2,1.1,0.650727312201476,1,5.6,TRUE,60,0,23,"ns",-0.664133007182107,-0.600119911012232,-0.724102305005376,-0.118827319310787,5.22516721618584,-0.0193178964762143,0.4867617113031,0.615023810313195,0.959925658833306,0.564429496976093,0.949794021736167,0.014,0.763,0.4,0.333333333333333,0.5
"38","RSV177",0.0116329180425033,0.0232923777646873,"Streptococcus (RSV177)",2,23,8.7,1,4.6,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,113,0,23,"ns",-0.679033210623414,-0.532058321402991,-0.77865197620512,-0.540301821453598,5.6159165173514,-0.0815386028347087,0.44738628853353,0.396620120513487,0.926912744808605,0.498994367272961,0.934919346607481,1.825,0,0.4,0.333333333333333,0.5
"39","RSV1778",0.0195260411324577,0.0366392102622259,"Bifidobacterium (RSV1778)",3,23,13,0.1,0.2,4,27,14.8,0,0.1,1,1,-1.8,FALSE,72,0,23,"ns",-0.414862866088463,-0.534860834737085,-0.334892454200059,0.169947699426993,7.39329270966719,0.0242858348085762,0.487440597902907,0.637948111080612,0.963746972794167,0.576780241131664,0.948696438064811,0.06,0.036,0.4,0.333333333333333,0.5
"40","RSV18",0.0840519515402933,0.156746927680191,"Haemophilus (RSV18)",14,23,60.9,2.8,4.9,14,27,51.9,3.1,8.3,0.577277608311435,1,9,TRUE,6,1,23,"ns",5.90849744117092,7.40133867946797,3.54673277652065,-1.68702663799668,11.702076302723,-0.152083104311558,0.430414123567209,0.386902916213335,0.943855375897261,0.413041351090127,0.946695971283005,3.049,4.428,0.4,0.333333333333333,0.5
"41","RSV1866",0.00969453351015669,0.0195328735944663,"Veillonella (RSV1866)",2,23,8.7,0.1,0.3,1,27,3.7,0,0.1,0.588112244897959,1,5,TRUE,133,0,23,"ns",-0.67712067585734,-0.465124831014977,-0.833525108641133,-0.382437961741958,5.29377231207203,-0.0568125285980763,0.462635871010291,0.505793943322456,0.93655442156047,0.482407451834351,0.928005594613998,0.086,0.012,0.4,0.333333333333333,0.5
"42","RSV19",0.0124765244263662,0.0284409031548911,"Klebsiella (RSV19)",0,23,0,0,0,2,27,7.4,0,0.2,0.493061224489796,1,-7.4,FALSE,103,0,23,"ns",-0.766194424313694,-0.957889713208584,-0.596870690209611,0.481373337419319,4.92644077049421,0.0815460746115283,0.455163045216645,0.392563232513954,0.921555865973946,0.473208589275908,0.926143655333249,0,0.049,0.4,0.333333333333333,0.5
"43","RSV190",0.0319055594268681,0.0609584968229111,"Veillonella (RSV190)",5,23,21.7,0.4,1.2,6,27,22.2,0.4,1.3,1,1,-0.5,FALSE,40,0,23,"ns",0.115086632755478,0.0701991392671655,0.172244925867142,0.200132805733316,8.61814106962954,0.0205596312108484,0.482688391704386,0.658916543255293,0.963725500772658,0.591040536128155,0.956165049303176,0.461,0.373,0.4,0.333333333333333,0.5
"44","RSV199",0.0236090852606635,0.0475143455689031,"Bacteroides (RSV199)",3,23,13,0,0.1,2,27,7.4,0,0,0.650727312201476,1,5.6,TRUE,59,0,23,"ns",-0.479199662193141,-0.482431001697783,-0.472649969339708,0.014988793659521,5.53293563536201,0.00234733640400047,0.498302783500353,0.588905000103702,0.959166466940963,0.571036758296483,0.953882650013645,0.033,0.004,0.4,0.333333333333333,0.5
"45","RSV2",0.153938761413332,0.275574942134382,"Escherichia/Shigella (RSV2)",16,23,69.6,16.8,26.8,23,27,85.2,13.5,16.8,0.304664050121805,1,-15.6,FALSE,3,1,23,"ns",6.56583419843916,6.05545682526664,14.3282002015013,0.500408684680218,11.3234788256641,0.0489323309326212,0.457569587520614,0.435047459968941,0.952550598876209,0.590803588738991,0.963871163589231,20.001,15.739,0.4,0.333333333333333,0.5
"46","RSV20",0.0231996702638329,0.0444942018614987,"Veillonella (RSV20)",3,23,13,0.5,1.6,1,27,3.7,0,0,0.322283977420756,1,9.3,TRUE,62,0,23,"ns",-0.599969653697899,-0.419408881072957,-0.717788427034831,-0.527521616362401,5.60342768862679,-0.0782140870115018,0.451766306220292,0.363171157369326,0.919133917406845,0.478390303239818,0.933980532521054,0.586,0.001,0.4,0.333333333333333,0.5
"47","RSV203",0.0177132022598877,0.0351695337237988,"Flavonifractor (RSV203)",2,23,8.7,0.1,0.4,2,27,7.4,0.6,2.6,1,1,1.3,TRUE,76,0,23,"ns",-0.517217656624497,-0.71180762298016,-0.349572809433633,0.335737712461022,6.14402426292844,0.0416888110955788,0.465037340113844,0.580786604174795,0.956324607011576,0.543012582470223,0.948146185130227,0.079,0.841,0.4,0.333333333333333,0.5
"48","RSV204",0.0150299231377694,0.0286666060880355,"Bilophila (RSV204)",3,23,13,0.3,1.3,5,27,18.5,0,0.1,0.7105393369619,1,-5.5,FALSE,89,0,23,"ns",-0.262151863471246,-0.488551074132015,-0.0836301872911616,0.399399107867994,6.16895177615799,0.0567368116713891,0.462635871010291,0.62582459808435,0.962983882443565,0.547996578885036,0.944499749155985,0.446,0.023,0.4,0.333333333333333,0.5
"49","RSV207",0.0049983258507974,0.0110450483220911,"Veillonella (RSV207)",2,23,8.7,0.1,0.3,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,181,0,23,"ns",-0.807617067982598,-0.539061299149655,-0.996641624326118,-0.529125148323164,4.69688242337922,-0.0930501568493821,0.446028515335623,0.440504938601468,0.928193507734272,0.473620402435166,0.926051107868259,0.065,0,0.4,0.333333333333333,0.5
"50","RSV21",0.0426758384108772,0.0820272507239353,"Escherichia/Shigella (RSV21)",1,23,4.3,0.4,2,7,27,25.9,1.4,2.8,0.0554209373011946,1,-21.6,FALSE,26,0,23,"ns",-0.256419155685997,-0.792305026767977,0.308648327023665,1.61758763191232,9.30215810873795,0.164232088345789,0.391304352213822,0.0823833170378229,0.817872909515073,0.229244400120874,0.856647810884272,0.422,1.64,0.4,0.333333333333333,0.5
"51","RSV2102",0.00476579750543572,0.0120601693393227,"Veillonella (RSV2102)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,182,0,23,"ns",-0.716922036892123,-0.898005847856931,-0.609844485803565,0.518227878923671,4.87300573824026,0.0781415732543337,0.450407610621898,0.454386182123455,0.923659413845376,0.458917192560515,0.930142398333879,0,0.009,0.4,0.333333333333333,0.5
"52","RSV2120",0.00954222589011371,0.0197121268672616,"Corynebacterium_1 (RSV2120)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,135,0,23,"ns",-0.76570105129414,-0.681480510095238,-0.874680831605239,-0.305609301714677,4.69271921732184,-0.0590095440366863,0.469429349006229,0.508665538006554,0.941496340923692,0.498973741455838,0.946871398184347,0.002,0,0.4,0.333333333333333,0.5
"53","RSV213",0.00955875965632425,0.0197144237034691,"Veillonella (RSV213)",1,23,4.3,0,0,3,27,11.1,0.2,0.8,0.61440295267043,1,-6.8,FALSE,134,0,23,"ns",-0.535536789164729,-0.693006136324081,-0.370767654888715,0.455448819174105,5.46692169163821,0.0655618034937527,0.457201088614694,0.409207181011865,0.920039372068763,0.46857072639118,0.918962865468888,0.009,0.178,0.4,0.333333333333333,0.5
"54","RSV22",0.0382336661075617,0.0726331789297839,"Veillonella (RSV22)",7,23,30.4,2,7.7,6,27,22.2,1.3,4,0.536867982007734,1,8.2,TRUE,32,0,23,"ns",0.286601631732813,0.497265847280255,0.12719230085019,-0.579322497542602,10.7346077601764,-0.0546485015823908,0.463994566609359,0.707037382430049,0.968278771893316,0.618088300611448,0.960719383692701,2.137,1.455,0.4,0.333333333333333,0.5
"55","RSV228",0.00888722993857058,0.0177783593124798,"Veillonella (RSV228)",2,23,8.7,0,0.1,2,27,7.4,0.7,3.5,1,1,1.3,TRUE,142,0,23,"ns",-0.548294042983416,-0.337073848930716,-0.706578464745338,-0.453239244629485,5.79009545921374,-0.0584337458978507,0.465037340113844,0.651815123692542,0.96178430494359,0.542486253818649,0.943683636407235,0.033,0.697,0.4,0.333333333333333,0.5
"56","RSV23",0.0503415996987716,0.0935055928216039,"Staphylococcus (RSV23)",7,23,30.4,0.2,0.6,10,27,37,0.1,0.3,0.766636805410863,1,-6.6,FALSE,18,1,23,"ns",0.756728796929002,0.390497148477333,1.15285004835036,0.304003951883958,9.49301427928538,0.0310646636052956,0.481657609402041,0.751136487360691,0.970896573492985,0.666809142878498,0.965344668629211,0.263,0.131,0.4,0.333333333333333,0.5
"57","RSV231",0.0143909678627864,0.0306760422638753,"Bacteroides (RSV231)",0,23,0,0,0,3,27,11.1,0.3,1.7,0.239591836734694,1,-11.1,FALSE,92,0,23,"ns",-0.688676952940401,-0.932994161391063,-0.402852915709731,0.688665817871428,5.11784362296455,0.109911239524368,0.43652410295309,0.320481965725339,0.916532615149998,0.454736537058081,0.918571039886325,0,0.336,0.4,0.333333333333333,0.5
"58","RSV232",0.0561932541022614,0.107095082224689,"Streptococcus (RSV232)",9,23,39.1,0.1,0.5,5,27,18.5,0.1,0.5,0.126332993631844,1,20.6,TRUE,14,1,23,"ns",0.440955490207468,1.27720721057782,-0.0613288260729998,-1.73552061096549,7.68010909970423,-0.228196027196355,0.393075360718965,0.243411433155124,0.906003424770999,0.265610567084564,0.9075479580852,0.145,0.173,0.4,0.333333333333333,0.5
"59","RSV234",0.0046479399779985,0.00969346027789885,"Enterobacter (RSV234)",2,23,8.7,0,0,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,183,0,23,"ns",-0.567643017059954,-0.43068398117892,-0.663025815832825,-0.262917770287904,5.33343062033943,-0.0485407995152144,0.47214674020499,0.491162469531916,0.946021694915658,0.481622725866059,0.937012333716615,0.012,0.003,0.4,0.333333333333333,0.5
"60","RSV24",0.0566851268165033,0.104876581792243,"Enterococcus (RSV24)",10,23,43.5,1.9,4.9,13,27,48.1,1.8,5.7,0.782454397392632,1,-4.6,FALSE,13,1,23,"ns",2.08744084970159,1.65481910260596,2.57583473334192,-0.180630743834914,11.0361269072849,-0.0190508909759248,0.490156144302187,0.795334782107326,0.973484068509797,0.791922685703645,0.977375636054723,1.935,2.479,0.4,0.333333333333333,0.5
"61","RSV243",0.042057200146142,0.0799054800019535,"Granulicatella (RSV243)",1,23,4.3,0,0,6,27,22.2,0,0,0.106793313069909,1,-17.9,FALSE,27,0,23,"ns",-0.329175248562333,-0.748781334490614,0.0871047690118747,1.18341431448672,5.73409606970639,0.203221133993561,0.390625004417906,0.312154016873641,0.900543554705622,0.32847056039138,0.886640536998543,0.002,0.022,0.4,0.333333333333333,0.5
"62","RSV2467",0.0082783246376557,0.01773962511938,"Gemella (RSV2467)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,150,0,23,"ns",-0.801825400244526,-0.702773537417777,-0.886357343784288,-0.317705867875915,4.97615795055113,-0.0604974586530481,0.461956523210781,0.426854335551503,0.915815654983053,0.44695737663689,0.921587064619985,0.004,0,0.4,0.333333333333333,0.5
"63","RSV249",0.0101843456395431,0.0214807254345267,"Blautia (RSV249)",0,23,0,0,0,2,27,7.4,0,0.1,0.493061224489796,1,-7.4,FALSE,127,0,23,"ns",-0.750518746376656,-0.913662340535883,-0.590344397188819,0.455476712859344,4.89915598846141,0.0811458490282473,0.454175154524406,0.443774276316943,0.938447275822869,0.47382395069591,0.943901338061621,0,0.037,0.4,0.333333333333333,0.5
