"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Alloprevotella",0.002280086281557,-0.000948349706155827,-0.000136198174939536,-0.00174022489598747,-0.00106680529457982,-0.00309378444768545,0.00438818176161488,0.00315377538566033,0.00366340154382087,0.000666992662774365,-0.000514118575258394,-0.000638537867508921,0.000676568854266087,5.02973474332641e-07,-0.00253947265947674,-0.000118338273338329,0.00222751586973027,-0.00276699174813866,-0.000422029077943003,0.0081992210483394,-0.00208239390205363,0.00831782560372417,-0.00243873378384347,-0.00327489075111168,0.000524495477094487,-0.00222336049979383,-0.000365501636439407,-0.0010499392752466,0.00532426429772498,0.000185856905595593,-0.00552928951260286,-0.00112373269211279,0.000314666241697819,0.0033628268401876,0.000555812748475205,0.00131412741127036,-0.000133765498830504,0.0071990480258967,-0.00388018209364001,0.00102723674524996,-0.00269431376323605,-0.00037685517230636,-0.000437100796083478,-0.00279309282711511,0.00327411512369934,0.00182454222413612,-0.00332953621857098,0.000613373254564651,0.00231438818220658,-0.00129770558106531,-0.00548485205098989,-0.000100532098284075,0.00435017379703199,0.00132390528965364,0.00256479115957049,-0.000733291873097275,-0.00110093230226936,-0.00135854942119272,-0.00126296580493396,0.00352564676443059,0.00375218129853237,0.000459511423630922,0.000939343317766118,0.0062554186310062,0.000830624235694901,0.000690316778358962,-0.00292448227437961,0.000574916886367484,0.00481601514517898,-0.000105693390373366,0.00101118744035734,-0.00240548162625475,0.00263060577399877,0.00145121487328647,0.00782184330123179,-0.00079096060242886,0.00927099454733368,0.0020664311107733,0.00214846909327168,-0.000200292581858499,0.000687497327749706,7.08750606501214e-05,0.00206380268155293,0.00403584919848042,-0.00347675260630733,-0.00261161921201255,0.00499425979855797,0.00181531104302561,-0.00356256832919781,0.00235577800488659,-0.00105456128680623,0.00421826921616853,0.00125966211970507,0.000488308373235429,0.00148691167454172,-0.0010405395036597,0.0161027100923537,0.00302913021710023,-0.00196085446488825,-0.00146692800146665,0.00114328378682284,0.00295693541295712
"Lachnospiraceae_NC2004_group",-0.000151418690652374,0.0012224657899129,0.000571073494410341,0.000888629903392015,0.000799395591815531,0.00113398519937534,0.000536571982429434,-0.0001393713106534,0.00140790621397765,5.36667911196314e-05,8.13003034579411e-05,-0.00101124922546202,0.000143132656045193,0.00112192778744578,0.00507498771780349,0.000244286729320077,0.000126611583403724,0.000147290362139414,-0.000335408852368805,0.00101295056804376,-0.00021720535490658,0.00135679017364932,0.000462409458813812,0.000752143880767584,0.00115276577674223,0.000345536772236166,-0.00124792565854126,0.00139298903448177,0.00429201883948241,-0.000686680380082048,0.000230529527873072,0.000529414410289495,0.000849776871632797,0.000909753621959847,0.000650902661534622,0.000273165536642263,0.0014465667965081,-0.00108326320738153,0.000701211446999566,0.00144933215349895,0.000550030523377589,-0.000325755325147613,0.00174028616104963,-6.62672561813661e-05,-6.8447788149875e-05,0.000748885914253908,0.00126306439425618,3.39722046754325e-05,0.000531071113265155,-0.000186919187953534,0.000562826722489907,0.000201895687971427,-0.000565932724393941,0.00342378314763563,-0.000211763462517259,0.00142166965950828,-9.64257649011515e-05,0.00289657625506944,-0.000214207324026257,0.00134792306277655,-0.000133377030606684,6.98710471525906e-05,0.000534066668222486,0.00102073264158483,-2.40581853692503e-05,0.000134562448413053,0.00387466665819024,0.000199739079211548,-0.00140702766342725,0.000580360602482605,0.000939416973816394,0.000276248441428077,0.000233376608407027,-0.000142499460572093,0.00174642713903635,0.0003559901229541,0.000281811921295662,0.000556545786760575,0.00100392498140462,0.00187679333767275,0.00112325404652062,0.00128705175883186,-0.000218455020530746,0.000500243308581776,0.00286701610122436,0.000392378193350989,0.00201638254385702,-0.000470407558837119,-0.000396700461790306,0.000467392048849884,0.000612863771709948,0.00085003719250859,0.000569041313694489,-0.000402925133940265,0.00259391651145759,-0.000103688875566733,-0.000315697881187318,6.47781137186504e-06,0.00163305919646901,0.00135864151014401,0.00109273012850652,0.00133161171656258
"unassigned_Prevotellaceae",-0.000884092833902317,0.00162236765184434,0.00233022540581763,0.00426106991274182,-0.00157355191431367,-0.002137654238628,0.0127274716663305,-0.000743500723575292,-0.00327113184074424,0.00478117364877418,-0.00126299204671384,-0.0043710499027625,0.0101406905274369,-5.44546957436886e-06,0.00405502845622847,0.0048297045898286,0.00195613152423199,0.00491356708819661,0.00250255913248621,-0.000666065664104721,0.00244920482253484,0.000635268775473922,0.00621719821239473,0.000120490693392575,0.00149222576926773,0.00133792624696772,-0.00258279805816155,0.000696751160946804,-0.00193653218700124,0.00210129126533647,-0.000221890822068461,0.00124737340882588,0.00257186744861685,-0.000124617465067939,-0.000106284223746162,0.00452728819105114,0.00174513420182108,0.00123545509221193,-0.00127025523682822,0.001192608041531,0.00130291644632028,0.00872971216468644,-0.00224257628730371,0.000827371171638361,-0.00322244839608889,0.000534872959805473,-0.000806149011737592,-0.000783483668520732,0.0046971321716181,-0.00319031375714098,0.0117467556309596,0.0046664091765863,-0.00576763518906715,-8.09792725253293e-05,0.0026121563382827,0.00276642916693402,0.00515092304036954,0.00173004273671102,0.00537345826586534,-0.000606699817508285,-0.00282208561578857,0.00469227918994582,-0.00044521920221926,-0.00246326480546218,-0.00106683768547326,0.00555615681350428,-0.00123570458406037,0.00834683571607468,-0.0018816058486034,0.000192291988498892,0.00188114417052496,0.0025998500815091,-0.00356110625203255,0.00244449149281156,0.00566553637960826,0.00795684212973383,-0.00443832967878111,-0.000432926399149872,0.00175762690627462,0.00354890851025272,-0.00418485231683316,0.0057523416451466,-0.00312514884014113,-0.00107374132842893,0.000821145172484581,0.00251930059770996,0.00631193708736028,0.000237526189036295,0.0228009134631082,-0.000576228377385211,-0.00120661918193331,-0.00335300413428382,-0.00313769692908489,0.000701235331273456,-0.000228778441457782,0.000539661146932642,0.00252016604093597,-0.000973070984686211,0.00728309043473853,0.00242690558877329,0.000882603144090966,0.0024632991983286
"Sphingobium",0.00122325336256085,8.6696466031686e-05,0.000888021846059678,0.0002308051373926,-9.35330729896296e-05,0.000413875293559954,0.00262985878451468,0.00127922611554653,0.000412857619767605,-0.00013437856781514,0.0013616637877503,0.000760652434986129,0.00102514462256572,4.23957483070037e-05,0.000580354371372774,0.000514857989330225,0.000155280470674951,0.000884687188826446,0,0.00220816708851175,0.0012017428390703,0.00443242242086439,0.000430168276940026,9.68319082364142e-05,0.000348867200791793,0.000492510618780711,0.00195515436809211,0.000142425621294455,0.000324409372402371,0.00196904738139869,-4.57021900588081e-05,0.00167924233537569,0.000664256059167512,0.00121855953744221,-0.000108450856203663,-5.17816159905541e-05,0.00158969905979596,0.000755069870947785,-9.15885114719802e-06,0.00331918364628043,-4.53081251035098e-05,0.00168348883079109,-9.74043228158822e-05,-6.66858408099588e-05,0.00147818811555882,0.00144324260108554,0.000394828807838897,0.00035515607149477,0.00100187472891535,-5.25305824806705e-05,0.00107256471140727,0.000128486458914005,0.000740997674795621,0.00227576606192433,0.000181230018157404,0.00183918297057373,0.000698779562906095,0.000164882870736275,0.00122107612372389,0.000558411965023601,6.86042952652759e-05,0.00301327746888935,8.21803379929881e-05,0.00234595825542448,0.000367900359466699,0.00258342482455482,0.000149193643125831,0.00150828249693949,0.00215101359161506,0.00108686606305788,0.00203975936959694,-7.73338411988231e-05,0.000343279127532845,0.00657416244043326,0.000811477292700878,0.000161415565298478,0.000567216547517509,-0.000628952759282443,0.00027096471189017,0.00071999960252269,0.00106866776707962,-0.000168369138346826,0.00215450730524628,0.00261719302566204,1.84064509175037e-05,0.000190868882569098,0.000165120424616259,0.000261981893064196,0.000906971749944977,0.00121794157313952,-0.000186108197969998,0.0031928024364913,0.00048777828663239,-0.000115349124995145,0.00189358337499428,7.84523647456777e-06,0.00666601656557869,0.000675083100424517,-0.00035618928822291,0.000798936232195951,0.000858483382830078,0.00092511766112434
"Ruminococcaceae_UCG-014",-0.00406031548831678,0.00817368844521063,-0.00326836504306302,-0.00169560310212293,-0.00228111224763919,-0.00481411776725262,0.00430815526129966,0.00109100655673357,-0.000573128365583875,-0.00284013010324344,0.00158882234528378,-0.00282145283661807,0.00335982642172249,0.00197315703855047,-0.00517968558855172,-0.000552342686920708,-0.00311717012271789,0.000123038880738649,-0.00382700708727117,0.00510887499317755,-0.00874916625959896,0.0036841734371259,-0.004817870528276,0.00123400250856491,-0.0020615435156,-2.94286501601662e-05,-0.0103520109419199,-0.00351415636161101,0.00357581863938139,0.00653381755282643,0.000801692814611751,0.000930326197743263,-0.000904762825150412,0.000803710331565974,0.00315664559732962,-0.000818169342140154,-0.00151145728335986,0.00023659672946747,-0.00171810694049385,0.00349330707882378,-0.00540610350503315,-0.000517923747607571,-0.00138432994650123,0.00521500231379981,0.00309057753320224,-0.000219930719182701,0.000194187516772089,-0.00406070799319263,-0.00792030763143573,0.0029168386493596,0.00306832563707242,-0.00336194850482994,0.00164198555159849,0.00091965465736179,-0.00309396337663763,-0.00413823000574404,0.00204320149319172,0.00504900762734035,-0.00425324507555155,-0.00409219633928726,0.00273028701618839,0.00194934956285039,-0.00053913071566601,-0.00733723861346342,-0.00105357776325616,0.00121754628130938,-0.000162149170608393,-0.00206430490533877,-0.00436984549262842,0.00115864434969613,-0.00583647062563792,0.000988850830330316,0.00169446800284342,0.0116714524053129,0.00115450161242341,-0.00442936664130582,-0.00225251601027345,0.00106187645931915,0.00205179282942508,0.00128983377841692,-0.00157328303261453,-0.000846231425355282,-0.00255337525073224,0.00647833476215806,0.0040327021720803,0.000678756739861078,0.00833847940613524,-0.00445875531389182,-0.00704848587709015,0.00408387933514314,-0.00246233821883708,0.000911842720958246,-0.00452173978674311,0.00335986934602221,-7.41114245045674e-05,-0.00101678812430326,-0.000550063931696762,-0.000886316647877518,-0.00380501542840567,-0.00142481773020461,0.000695924228177727,0.00332791516798644
"Oribacterium",-0.000432320988900755,0.00294499694675651,-0.000503248840544197,0.000165180967910807,0.000745949541101793,0.000287297538249309,-0.000761256109966776,0.000416455134670777,0.00165905360221591,0.000163957701298852,-0.00042013918243995,0.000565647279397135,-0.000278248206879121,0.000689728719054369,0.00138335028070738,0.000543463792183528,-0.00114129118381438,0.000487849116342933,9.36892760310313e-05,0.0020417513954518,0.000674454180074134,-0.000851520215544586,-0.00207270790380917,0.000308073552889617,0.000550000788055767,0.000164395177219558,0.00149686934529552,0.000667992684976888,0.000983797187340751,0.00152543983911741,0.00129391056478426,-2.92422544606265e-05,0.00179991283456778,0.000803190572731552,0.000968981753045794,0.000746864545525148,-2.72552521970565e-05,-8.97855096545602e-05,-0.000122576089724515,0.000683257711439139,0.00102257016348243,0.0018086367796037,-0.00178065459663929,0.00111318185323384,0.000542783778677113,0.00041328661476442,0.00168239726943919,0.000979294879455666,0.00167653308910052,-0.00157848601760086,0.00071666612975629,-0.000695353544536919,0.00145752125079285,0.00145784416164624,-0.000654531814443681,0.000651434654688908,-0.000108546751998337,-0.00164584058413512,-0.00127670998546647,0.00330612504090325,0.000328838587592419,0.000464944406475606,0.00193752906049675,0.00377283578909888,-0.00094870958128309,0.00123547821612491,0.001057407094082,0.000438015960634837,0.00381745493689896,-0.000861144870446666,-0.000151941583790457,-0.0018932416240207,-0.00027686449585258,0.00126932232173935,0.00148294498834454,0.00208354349793457,0.000173840018603597,-0.00122441637795938,-0.000570547673890695,0.00142065198552043,2.45643869781936e-06,0.000449176728475493,-0.000400481437879315,-1.57289717100917e-05,0.000566195315316367,0.000813168997102474,-0.000307911733976089,0.0017933697523613,-0.00233944098179438,-0.000743178137762811,0.00067220564351384,-0.000712412123106139,-8.64580048499464e-05,-0.000603688319101739,0.000616160518868886,0.000212352533785366,0.00064760372538046,-0.00106391313334424,-0.000607245147009732,0.00241038341791567,0.000681094181711353,0.00122452517956186
"Butyricimonas",0.000733387985847367,-0.0022273053235135,-0.00134733456741527,0.00432363652189909,0.00475726967040354,0.00541464040582199,-0.00188310650481919,-0.00285264290831277,-0.00720187398909606,0.0130419159199919,-0.00521951065597449,-0.00133340307322309,-0.00305974684463084,0.00639830667477591,-0.00333506613447386,-0.00017297641734277,-0.00196001704301004,-0.00268019535789785,0.00388507234482565,-0.00142508956850898,0.00041389896908696,-0.00309198931089857,-0.00452486360354022,-0.00279459258235357,0.00129868256965445,-0.00266821702625283,0.001166045182412,-0.00766507656569956,-0.000158270029747868,0.00266100283940206,-0.0016183694286307,0.0017554664342932,-0.000407976793017821,-0.00162574832358272,-0.00227163234845719,-0.00126726203028281,-0.000671693215873265,-0.0066382843408388,-0.000182991027181984,-0.00139018494950354,-0.000926250030761079,0.0134586959217557,-0.001454057937486,0.0145704667195825,-0.00114268704198541,-0.00360187699337318,0.00332918592144042,-0.000745189676199627,-0.00281054282783982,-0.00438378040735316,-0.00153875038225837,0.00442264979146847,-0.00160604660316848,0.00776356873158065,-0.0024385380948225,-0.00270042571154631,0.000356805239571884,-0.00032091688086912,0.00377326838482633,-0.00162967566242246,0.00382823033310463,0.000802638705863971,-0.00274942939597433,0.00655201270494317,-0.00160074043477904,-0.00240907186317238,0.000686502742730282,-0.00371123913037877,0.00411332112612941,-0.00207718724311644,-0.00129481603280639,0.00944695616289913,-0.00491613884513049,-0.00108392144384788,-0.00250435702417996,-0.00155696672258289,-0.00142527746455432,-0.00560429505374232,-0.00271990842943269,0.00672443777524418,-0.00245715740490879,-0.000628669033225981,-1.13345261373886e-05,0.000496070022302873,0.00260104925720735,5.76379426983871e-05,-0.00106624635677059,0.000306332240916653,0.000431028768482258,0.000197253637110464,0.000719680567565719,0.000837433063782701,0.00352022145480628,-0.0012871062153088,0.00902524556604867,0.00883634411593476,-0.0040638836770625,-0.00300451377520846,-0.00410570649273893,-0.00271941457323405,0.000669425187611302,0.00456486426499007
"unassigned_Clostridiales_vadinBB60_group",0.00465874442978104,0.00259142815982995,0.000670016062905239,-0.000414502151441711,-0.000150643380197773,-0.000647920519515368,0.0108557117009852,0.00133598820719495,-0.00235833919293602,0.00628382629567073,0.00539908058958889,-0.0033499541775096,-0.00557926712652465,-0.00390117820045895,0.00189377578828935,-0.00260705331320204,0.00157838456146674,-0.00119404408936627,-9.385693855871e-05,0.00590854314456542,-0.00281640161828412,-0.00671957116647184,0.00198324093026156,0.00215401839504228,0.00504692517157494,-0.00178159437269516,-0.00187241956696533,0.0101212642266015,0.0018041126934184,-0.0049799812919163,0.00739765284758753,0.00170305664643752,0.000477030240387546,-0.00222701726358929,5.71919565970181e-05,0.00215329115606933,0.00233043358290002,0.000939665101559405,-0.000888771585363966,-0.00365007068324772,0.00250434141861127,0.00389467675123709,-0.000557608215498361,-0.00276082460893309,0.000341871666134939,-0.00289041324596774,-0.00226006724086429,-0.00268403290734408,0.00118378549868715,0.00128576683565184,-0.00443293505703727,0.0148057965316375,0.000695291992509035,-0.00369237963928475,-0.000261026189006182,0.00673233863718388,0.000347191639300685,0.00542660607646982,-0.000888338480745915,-0.00351771674731901,0.00379100736654926,0.00283703641031216,-0.00209305831657688,0.00172870090458428,-0.00412999147387955,0.000786418858355132,-0.000615440861955014,-0.00595423445031097,0.00403059952461555,0.00338329875073961,0.00374361448181378,-0.00496777734840668,0.00408185115547259,0.000730670704392149,-0.00197031902918439,0.00536141814058355,-0.000642308769384729,-0.000665089457304192,-0.00369687808250614,0.000832783543248167,0.00192119799605592,0.000461909513712926,0.00256042329395316,0.00167350643844909,-0.00321029196769183,-0.00248808266223239,0.00316573603699741,0.00431661328990151,-0.000411359809767643,0.00433960073881247,0.0032673307030822,0.00267885828780148,-0.00160253454088725,0.000751419317683431,-0.000959636119348585,0.0040230011661894,-0.00452339288946192,-0.000229720534547664,0.00572989076669838,0.00557880743404866,0.000606135722177089,0.00357425182466801
"Brevundimonas",0.000221529493185792,0.00097365776819443,6.29771871998258e-05,0.000507894711483219,-6.20434010785763e-05,-2.77208811060852e-05,0.00135966182196086,5.54517813856939e-05,0.00109453116840749,0.000141966173417182,0.000286511234295622,0.000687290983111608,-2.88158004270196e-05,3.01423969476287e-05,0.000848436211837492,0.000128658999797884,2.62622635481075e-05,0.000344493975194346,1.35663616877974e-06,0.00179306140355234,0.000115117142789032,0.00138268622675117,3.92491138568136e-05,3.24903212172696e-05,0.000417070546897718,0.000254406376225106,0.000938633205563755,0.00113087590859081,-2.27680869230874e-05,0.000820549688695541,-3.19646334698999e-05,0.00131228520654528,0.000283780037409695,0.00053431258414505,0,0.00109533532951999,-6.5602867269844e-05,0.00109628329912266,0,0.000833199325724388,0,0.00099184097688892,9.42046901022607e-06,0.000673706783973249,0.000224445615714861,0.00193212817594968,-3.81857942366566e-05,0.000436431803911521,0.000181481431187515,0.00030110708486895,-3.69721543212383e-07,9.82844860286457e-05,0.000977300401026379,0.000273847551688478,0.00310804486014683,-0.000317786186189346,0.000178909350033497,-0.000224375833544696,0.00145663735718944,5.87407973191819e-05,0.000106700361105826,0.00111763816915322,0.00241245757096749,0.00016819253203615,0.000112654018354661,0.000831596979200849,-7.20855220572807e-05,3.71105193175955e-05,0.000912551445729312,0.000119947977449695,0.000456027709566759,-0.000119813950215059,0,0.0030087562156122,0.000485368206330996,0.000990177877600915,0.00117212387411017,-0.000235941255671328,0,0.000375750884685924,0.000475945777788593,0.000418049071647987,0.00101323559448267,0.000120864633431978,6.71292845621955e-06,0.000231969681641486,-1.7296168794257e-05,0.000312081329922258,0.000459716165053699,0.000628912164398942,0.00081216236987325,0.00150974039252217,0.000122795831644811,0,0.00102200923216684,9.99672877524182e-06,0.00161980606417707,2.15793654813268e-05,0.000761100506931286,0.000731872618644043,0.000598390316879161,0.000744204569728937
"Prevotella_7",0.00372176349111572,-0.00206161128526173,-0.00351289000969252,-0.00141932949137301,-0.00152769444184296,0.00160674207407775,-0.00094164936311451,-0.000934812675135028,-0.00107598252339766,-0.00105922550399368,-0.00106401830382978,0.000764880354588148,0.000340270710636366,0.00315059800099362,0.00224666095370473,-3.04470026508631e-05,-0.000711479487017942,-0.000106777075274084,0.00182351195572469,-0.000897443113785222,0.001674396430207,-0.003706319608447,-0.00130074078415959,0.00041559809066108,-0.00311620284932624,-0.00262028915980381,-0.00402545847656688,-0.00220813002503435,0.00268113932018998,0.00234194155189236,0.00192079091523277,-0.00173670874669374,0.00316807015445801,-0.00016404096699868,0.0071835188541517,-0.0003865097645396,-0.00158302077499716,-0.000666191242927717,0.00275754648898357,0.00263314936576243,0.000354410043786712,0.00315292560847079,-0.00204661848005244,0.000803996603612409,-0.00247946292317621,0.00694478962989731,0.000784674624633296,0.000658963931915413,-0.00113019282243274,0.000349636306272795,-0.000910222741803808,-0.00190736410037319,-0.00141216988793093,-0.00100590231914269,0.00211394191670713,0.00250699007106601,0.000291053701670004,0.000137094026030502,0.00539333457541199,0.000419300572376419,-0.00177782983950117,0.000158031818186968,0.00145829276169702,-0.00132812343491954,-0.0039015045881698,-0.000542955036810408,0.010791018330328,-0.000359068441573319,0.0023352255805254,-0.00234272700258802,-0.000492088565317574,0.00155359445240343,0.00476532008897161,-0.000678712157073302,0.00131213114440896,0.011253716487715,-0.000938775203105286,-0.00109543959215242,0.00216137976691183,0.00174782817468516,-0.00279700206284043,0.00102716220472897,-0.00267736653770318,0.00233774176446065,-0.000917182286798957,0.00297646229558086,-3.14037478305161e-05,0.00212084931777038,-0.00161074233274613,0.003737379231243,-0.00261440307421527,-0.00203712318050745,0.00078850336911885,-0.00080085836911676,0.00247430442941455,0.00214165957307521,0.000626241343463318,-0.00141276272611728,-0.00147977905872649,-9.80387624381914e-05,0.000511015551424998,0.00266714962536749
"Chryseobacterium",0.000117542250346996,-0.000268243172417433,0.000230965379025003,3.03806900779163e-06,0.00181367859926236,-0.000172650290747186,0.000416673672180143,-1.03465963865014e-05,0.000257878488211436,0.000383540081713924,0.000325075396102828,0.00143430538245523,-2.89645377746898e-05,0.00042414520129939,0.00134519545312799,-6.01270204714719e-05,-0.000154683326031241,0.000190847845006462,0.000288218208970785,0.00190826803002063,0.000569599129875884,0.00118949084982101,3.75234771746458e-05,0.00031551421587153,5.02623867128445e-05,0.000339185931285305,0.000574524193108211,-7.80447523937916e-06,0.00024816700597321,-6.61505235692875e-05,3.34467439612745e-05,0.00148537965258072,0.00121492892911055,0.00138463004470549,3.41729221770028e-05,-0.000182454423109254,0.000103869762225687,0.000524340497956233,5.33753927155379e-05,0.000758394554242649,-5.40373881676645e-05,0.000580686679527347,0.000383356917545714,0.000390018208841204,0.000229325032373037,0.000332997477987047,-0.000381572296008168,-5.69221484133092e-05,0.00138765796671784,-0.000195479739547943,-4.07726273647939e-05,-4.36792660696312e-05,0.000577751400564024,0.000107042005712633,0.000131459583465045,-0.000298882651274747,0.000633587167214182,-2.39224666769126e-05,0.00069819058515464,0.000499027473920609,0.000291329736327521,0.000283079880416146,0.000542769757058978,0.000782269853073514,4.65109064841029e-05,0.00104994700846995,-0.000323776620165796,0.000172908461968523,-2.51017294017072e-05,-0.000145960701400667,0.000608326652003921,5.93357246834789e-05,-0.000146222017954959,0.00214359735065217,5.9184785383304e-05,-0.000159539645703107,-0.000172359825913713,0.000441746660012101,0.000237603327706055,0.000582826047877947,5.95436904800223e-05,-7.05166513257924e-05,0.00270176282176874,-2.08341970202488e-05,6.20687089243375e-05,-2.65664347545294e-05,0.00101613387289193,1.46686594089633e-05,0.000755927959223366,0.00105323110123041,0.000351454289902776,0.000413686252492992,0.000342247159848622,2.00687525482506e-05,0.000468554914702713,0.000305206054287296,0.0028579457023236,-2.20052654002507e-05,0.000704208861866672,-0.000148860566205019,0.0004434624525448,0.000633131096207313
"FD2005",0.00167073213725578,0.000300519059425725,-0.000409534785426759,-3.57993475700823e-05,0.000189771547311111,-0.000305536111828307,0.000388721361990585,0.000240448694084665,0.000749612583880554,2.09587035171045e-05,-0.000340600603019052,0.000674618409228828,6.96349106574361e-05,-2.3174820818267e-05,0.000713501415905198,-0.000389711299322562,1.60268118935062e-05,-4.76278398736255e-05,0.00101401016700191,-5.36515766069668e-05,7.10174895187595e-05,0.000152104175080263,0.000314673907068454,-0.00050801466803085,0.000424077160875202,0.000679465076012715,0.000986358296815281,-6.52704914266029e-05,0.000120769858008232,0.00183657148717792,-6.54339594698224e-05,0.00010765272044213,7.77797812762168e-05,-0.000373939876852059,0.000404613730029735,0.000502705400690298,4.75292596086436e-05,-0.000188811688595576,-3.40598807320478e-05,0.000237221729315731,0.000475418006921765,0.00015414304232317,0.000486287109040542,0.000310700251203152,0.000146940242902826,0.000329928160368485,0.000502484108836231,-0.000531215372871481,0.00069514109252861,0.00036484934766444,-6.91650639623985e-05,-0.000100728425214123,0.000302909031921083,0.000562312938083648,0.0005802518335662,5.24541711224204e-05,0.000245688925237683,0.000356772871014731,0.000954220277090679,-1.04106892958215e-05,1.63313911456592e-05,0.000695381339713782,-0.000214700288100661,7.94503713092626e-05,-0.000233651284313656,0.000701533173206409,8.71481250069488e-05,0.000608550757987965,3.40711503311201e-05,-0.000469601652755328,-0.000284021321517605,0.000487182488724765,6.2536182270747e-05,0.000608476158112132,-0.000167729109981057,0.000244591587750625,0.000327399413174214,-9.75985612652105e-05,0.000304392891362798,0.000138297329768263,-7.9735972935354e-05,0.000398339285588447,0.000704002703646695,-0.000156515869638363,0.000730616906376168,0.000363680401317809,0.000292380072169032,0.000741220835456056,0.000226874062579519,0.000287976929141089,0.00108325320876051,-6.29561954255837e-05,0.000340586819689006,0.00020358440647233,0.000988855917814202,0.000157404128909495,6.75868818867591e-05,0.00192657634521368,8.51780513055325e-05,0.000384492246796525,0.000325697610760445,0.000500312863505164
"Atopobium",5.77337472999591e-05,3.54373812546077e-05,-0.00018418655724551,-8.89305949727193e-05,0.00105307198108335,0.000101667957724445,0.000236468203400727,-9.39937372325683e-05,0.000806542717332578,-0.000121108538378719,0.000127882724138226,0.000193405787173072,7.08709080261202e-06,0.000234934102402535,0.000609555191274479,2.09870676144728e-05,0.000156186986117517,0.000138070037820605,0.00113787538678632,0.000517982800300705,6.60288180522171e-05,0.000256538545449119,-0.00018819298823276,-4.27744764832786e-05,0.000197183399997499,0.000587499896543013,0.00107571195227079,0.000413656007138626,1.20522614861642e-05,-6.0394252905635e-05,0.000265794985214012,0.000865462128744517,0.000195488144020987,0.000218172587475758,-2.42719925935692e-05,0.000714196117403716,-0.000132774613719352,0.000744549845002457,-7.71609256164805e-05,0.000900249551715935,-0.000147189467203152,0.000100159614177139,-3.16360154805716e-05,0.00067213060492879,0.000332797049589736,0.000451601922381048,-0.000179263607152554,0.000369854341372902,3.6015113526742e-05,-0.000191072728120313,0.000260985433085744,0.000180175337382124,0.000756754277396739,6.03797375191319e-06,-0.000290460229435799,-1.15896398141482e-05,0.0024946690097873,0.000541736450482066,-0.000198712590937312,9.37623496024992e-06,-8.16830563246284e-05,0.0004045014856507,0.000776982723170446,-0.000143386357032756,0.00034798823132136,0.000297559043541156,0.000863392252064399,-4.64903381979084e-05,0.00023728193547032,0.00056778677180513,0.000708762618979081,0.000431976769901983,4.60706787544991e-05,-8.18840797787061e-06,0.000403016561411646,0.000130990500854061,0.000713747411150331,0.000444684275982854,0.000199456558261817,-4.99861228417379e-05,0.000585387062269022,0.000101682946880426,0.0010241315774299,2.16142783196967e-05,3.15862662745067e-05,9.45996623769314e-05,0.000307096311262926,0.00042267445060213,0.000318007111244044,5.15203049953576e-05,0.000274889495011631,0.000717605497416792,-1.91261714512328e-05,-2.96440825021479e-05,0.000263574625463057,0.000536058681397912,-1.1685285741519e-05,1.95482396072055e-05,0.000126006005504317,0.000664859093389619,0.000260662709965343,0.000370876295657925
