"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"645","RSV35",0.107639928774693,0.200164025784694,"Gemella (RSV35)",43,10,83,0.518072289156627,0.120481927710843,0.000506024096385542,0.00137846055859695,22,4,49,0.448979591836735,0.0816326530612245,0.000186122448979592,0.000412355107515207,0.475253464706499,0.569662764682836,0.976620413994993,0,1,0,0.0690926973198918,0.0388492746496189,TRUE,TRUE,13,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"1012","RSV7",0.107608192412866,0.193636066308666,"Staphylococcus (RSV7)",60,23,83,0.72289156626506,0.27710843373494,0.0022144578313253,0.010602824434223,29,11,49,0.591836734693878,0.224489795918367,0.00101551020408163,0.00235759505042081,0.1291961223551,0.543349458352525,0.941687198498213,0,1,0,0.131054831571183,0.0526186378165724,TRUE,TRUE,14,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"1082","RSV8",0.107089631343873,0.190613751988135,"Staphylococcus (RSV8)",49,31,83,0.590361445783133,0.373493975903614,0.00222843373493976,0.00486858132336954,27,16,49,0.551020408163265,0.326530612244898,0.00528734693877551,0.015676980307592,0.716980790799794,0.707141470009855,1,0,1,0,0.0393410376198673,0.0469633636587165,TRUE,TRUE,15,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"868","RSV54",0.102778066396967,0.187543712040917,"Klebsiella (RSV54)",29,15,83,0.349397590361446,0.180722891566265,0.00196433734939759,0.00658571702723829,12,2,49,0.244897959183673,0.0408163265306122,0.000563265306122449,0.00289788240772113,0.245945337678083,0.0290944342980259,0.941687198498213,0,0.499454455449445,0,0.104499631177772,0.139906565035653,TRUE,TRUE,16,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"394","RSV21",0.100655784565386,0.180126276946878,"Escherichia/Shigella (RSV21)",38,29,83,0.457831325301205,0.349397590361446,0.00754313253012048,0.0205439237903019,22,21,49,0.448979591836735,0.428571428571429,0.00973877551020408,0.0190034542509878,1,0.457850075083415,1,0,1,0,0.0088517334644701,-0.0791738382099827,TRUE,FALSE,17,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"986","RSV671",0.0985840805300552,0.18143145641325,"Dolosigranulum (RSV671)",39,1,83,0.469879518072289,0.0120481927710843,0.000103614457831325,0.000177575667919911,18,1,49,0.36734693877551,0.0204081632653061,9.46938775510204e-05,0.000213961659735418,0.279066631938334,1,0.941687198498213,0,NA,NA,0.102532579296779,-0.00835997049422178,TRUE,FALSE,18,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"445","RSV23",0.0976848008390109,0.181985458543604,"Staphylococcus (RSV23)",40,13,83,0.481927710843373,0.156626506024096,0.00104096385542169,0.00413148754125626,23,3,49,0.469387755102041,0.0612244897959184,0.00105632653061224,0.00522439099077489,1,0.166189939945802,1,0,0.944406882253552,0,0.0125399557413327,0.095402016228178,TRUE,TRUE,19,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"289","RSV17",0.0968352293181242,0.172812948620072,"Streptococcus (RSV17)",42,31,83,0.506024096385542,0.373493975903614,0.00430795180722892,0.00943485542937775,20,14,49,0.408163265306122,0.285714285714286,0.00467265306122449,0.0222791691548696,0.286259536366349,0.345722069668483,0.941687198498213,0,0.985395163505939,0,0.0978608310794197,0.0877796901893287,TRUE,TRUE,20,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"679","RSV38",0.0892468210331264,0.15806939974686,"Streptococcus (RSV38)",29,23,83,0.349397590361446,0.27710843373494,0.00103614457831325,0.0029757171020655,15,11,49,0.306122448979592,0.224489795918367,0.00219755102040816,0.00675131793634036,0.703487597293531,0.543349458352525,1,0,1,0,0.043275141381854,0.0526186378165724,TRUE,TRUE,21,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"110","RSV12",0.0860824005569256,0.156854159345048,"Collinsella (RSV12)",28,23,83,0.337349397590361,0.27710843373494,0.0222968674698795,0.0614358338655097,9,8,49,0.183673469387755,0.163265306122449,0.00688571428571429,0.0259902917772515,0.0716664023338427,0.201717974850273,0.941687198498213,0,0.944406882253552,0,0.153675928202606,0.113843127612491,TRUE,TRUE,22,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"56","RSV11",0.0849704856529608,0.15304579723628,"Lactobacillus (RSV11)",27,23,83,0.325301204819277,0.27710843373494,0.015301686746988,0.0362893113612177,19,18,49,0.387755102040816,0.36734693877551,0.0129583673469388,0.0242124980938683,0.570941864612633,0.331658044736136,1,0,0.985395163505939,0,-0.0624538972215392,-0.0902385050405705,FALSE,FALSE,23,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"155","RSV13",0.0834781702174405,0.149144626397206,"Bifidobacterium (RSV13)",32,31,83,0.385542168674699,0.373493975903614,0.0250718072289157,0.0646828666601676,22,19,49,0.448979591836735,0.387755102040816,0.0319804081632653,0.0699616643228985,0.582833941566854,1,1,0,1,0,-0.0634374231620359,-0.0142611261372019,FALSE,FALSE,24,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1078","RSV792",0.0817149272237223,0.147582678503034,"Corynebacterium_1 (RSV792)",32,1,83,0.385542168674699,0.0120481927710843,9.10843373493976e-05,0.000230994731479317,14,1,49,0.285714285714286,0.0204081632653061,7.42857142857143e-05,0.000198662192343351,0.26328795351518,1,0.941687198498213,0,NA,NA,0.0998278829604131,-0.00835997049422178,TRUE,FALSE,25,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1109","RSV84",0.0800651363429188,0.149886956713495,"Streptococcus (RSV84)",19,10,83,0.228915662650602,0.120481927710843,0.000379759036144578,0.00111455774440743,8,0,49,0.163265306122449,0,7.91836734693878e-05,0.000208084885870866,0.503383782205583,0.0132851552022049,1,0,0.499454455449445,0,0.0656503565281534,0.120481927710843,TRUE,TRUE,26,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"232","RSV15",0.0799182860794756,0.141799866287491,"Veillonella (RSV15)",40,21,83,0.481927710843373,0.253012048192771,0.0050510843373494,0.0212746750290189,20,14,49,0.408163265306122,0.285714285714286,0.00616244897959184,0.0189814442867471,0.471116985839629,0.688160076798169,0.976620413994993,0,1,0,0.073764445537251,-0.0327022375215146,TRUE,FALSE,27,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"2","RSV10",0.0785856283291782,0.138951620021242,"Veillonella (RSV10)",34,29,83,0.409638554216867,0.349397590361446,0.038261686746988,0.0868032802125402,21,18,49,0.428571428571429,0.36734693877551,0.0438163265306122,0.101248743504423,0.856628426918316,0.852661236464585,1,0,1,0,-0.0189328743545611,-0.0179493484140644,FALSE,FALSE,28,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"457","RSV238",0.0718912194547477,0.125650840164685,"Klebsiella (RSV238)",17,8,83,0.204819277108434,0.0963855421686747,0.000670361445783132,0.00265294380705161,11,0,49,0.224489795918367,0,7.26530612244898e-05,0.00014825056928227,0.827579708937114,0.025536838183774,1,0,0.499454455449445,0,-0.0196705188099336,0.0963855421686747,FALSE,TRUE,29,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"539","RSV278",0.0710567545809358,0.131714923657641,"Enterococcus (RSV278)",19,14,83,0.228915662650602,0.168674698795181,0.00144289156626506,0.00438106249784798,5,4,49,0.102040816326531,0.0816326530612245,0.000203265306122449,0.000686529277583696,0.100788988296088,0.195869982290902,0.941687198498213,0,0.944406882253552,0,0.126874846324072,0.0870420457339562,TRUE,TRUE,30,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"802","RSV49",0.0692165528971985,0.123875906144206,"Veillonella (RSV49)",22,17,83,0.265060240963855,0.204819277108434,0.00257349397590361,0.00825901022147194,16,9,49,0.326530612244898,0.183673469387755,0.00129877551020408,0.00409057536328584,0.551036199271054,0.824343416725848,1,0,1,0,-0.0614703712810425,0.0211458077206786,FALSE,TRUE,31,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"791","RSV48",0.0684729102137198,0.124986210221843,"Staphylococcus (RSV48)",25,11,83,0.301204819277108,0.132530120481928,0.000506024096385542,0.00130814236168571,10,6,49,0.204081632653061,0.122448979591837,0.00095265306122449,0.003862923534228,0.30756426949802,1,0.941687198498213,0,1,0,0.0971231866240472,0.010081140890091,TRUE,TRUE,32,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"426","RSV22",0.0677375568631637,0.122588413087518,"Veillonella (RSV22)",25,20,83,0.301204819277108,0.240963855421687,0.00844048192771084,0.0348314640457416,12,8,49,0.244897959183673,0.163265306122449,0.0029534693877551,0.0102708985226505,0.550895652484989,0.37943756373193,1,0,0.985395163505939,0,0.056306860093435,0.0776985492992378,TRUE,TRUE,33,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"760","RSV45",0.0676888623574876,0.120804541138338,"Streptococcus (RSV45)",28,17,83,0.337349397590361,0.204819277108434,0.00139373493975904,0.00388614289647371,15,8,49,0.306122448979592,0.163265306122449,0.00224571428571429,0.00963133427931977,0.847821144743932,0.649183599807109,1,0,1,0,0.0312269486107696,0.0415539709859848,TRUE,TRUE,34,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"621","RSV33",0.0672890606843913,0.120104337201328,"unassigned Firmicutes (RSV33)",23,17,83,0.27710843373494,0.204819277108434,0.00396626506024096,0.0180000113625197,17,11,49,0.346938775510204,0.224489795918367,0.00467102040816327,0.0201425242795867,0.436538385249865,0.827579708937114,0.959425022527177,0,1,0,-0.0698303417752643,-0.0196705188099336,FALSE,FALSE,35,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"733","RSV43",0.0659111233907714,0.120571272494969,"Veillonella (RSV43)",23,23,83,0.27710843373494,0.27710843373494,0.0109503614457831,0.0280577012359931,12,11,49,0.244897959183673,0.224489795918367,0.0142416326530612,0.0404081592084104,0.838579212503188,0.543349458352525,1,0,1,0,0.0322104745512663,0.0526186378165724,TRUE,TRUE,36,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"921","RSV6",0.0628939950682617,0.116498142781238,"Bifidobacterium (RSV6)",29,27,83,0.349397590361446,0.325301204819277,0.0144660240963855,0.0432451031187984,18,16,49,0.36734693877551,0.326530612244898,0.0223591836734694,0.0760241336637237,0.852661236464585,1,1,0,1,0,-0.0179493484140644,-0.00122940742562083,FALSE,FALSE,37,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"489","RSV25",0.061176266883713,0.108766542071374,"Enterococcus (RSV25)",26,11,83,0.313253012048193,0.132530120481928,0.000825542168674699,0.00273305031635656,17,11,49,0.346938775510204,0.224489795918367,0.00172489795918367,0.0047413825877625,0.704593986855869,0.226782344833758,1,0,0.985395163505939,0,-0.0336857634620113,-0.0919596754364396,FALSE,FALSE,38,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"256","RSV16",0.0603285771135108,0.108938608185781,"Bifidobacterium (RSV16)",14,14,83,0.168674698795181,0.168674698795181,0.0190207228915663,0.0718384587160009,13,10,49,0.26530612244898,0.204081632653061,0.00390285714285714,0.0122042397004757,0.189808538456659,0.64492090829257,0.941687198498213,0,1,0,-0.0966314236537989,-0.0354069338578805,FALSE,FALSE,39,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"195","RSV14",0.0588090146573456,0.105834653340926,"Lactobacillus (RSV14)",22,16,83,0.265060240963855,0.192771084337349,0.00155903614457831,0.00521949806353667,15,9,49,0.306122448979592,0.183673469387755,0.0010334693877551,0.00318833652488541,0.68943462732117,1,1,0,1,0,-0.0410622080157364,0.0090976149495943,FALSE,TRUE,40,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"198","RSV141",0.0549483481526291,0.102902556986979,"Veillonella (RSV141)",12,11,83,0.144578313253012,0.132530120481928,0.00234120481927711,0.0142384437863672,2,0,49,0.0408163265306122,0,1.71428571428571e-05,9.16515138991168e-05,0.0804270811884669,0.00688941579400003,0.941687198498213,0,0.499454455449445,0,0.1037619867224,0.132530120481928,TRUE,TRUE,41,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1076","RSV79",0.0547141882927695,0.100616972723434,"Lactobacillus (RSV79)",21,14,83,0.253012048192771,0.168674698795181,0.00296722891566265,0.0120315911719891,11,7,49,0.224489795918367,0.142857142857143,0.00656489795918367,0.0364779884612196,0.834266158998607,0.807858619744047,1,0,1,0,0.0285222522744037,0.0258175559380379,TRUE,TRUE,42,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"851","RSV53",0.053231571049411,0.0946878373943855,"Klebsiella (RSV53)",22,12,83,0.265060240963855,0.144578313253012,0.00139518072289157,0.00540515164414554,16,7,49,0.326530612244898,0.142857142857143,0.00130367346938775,0.00359173048698764,0.551036199271054,1,1,0,1,0,-0.0614703712810425,0.00172117039586919,FALSE,TRUE,43,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"922","RSV60",0.0528808973984833,0.0979803690055253,"Veillonella (RSV60)",14,12,83,0.168674698795181,0.144578313253012,0.0108587951807229,0.0378284839576041,7,7,49,0.142857142857143,0.142857142857143,0.0100522448979592,0.0407654062525909,0.807858619744047,1,1,0,1,0,0.0258175559380379,0.00172117039586919,TRUE,TRUE,44,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"561","RSV289",0.0522949488088053,0.0969609243013996,"Streptococcus (RSV289)",20,5,83,0.240963855421687,0.0602409638554217,0.000256385542168675,0.00119025369125431,6,2,49,0.122448979591837,0.0408163265306122,0.000333877551020408,0.00149455792840577,0.116356912256475,1,0.941687198498213,0,1,0,0.11851487582985,0.0194246373248094,TRUE,TRUE,45,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"828","RSV508",0.0512690428138945,0.0937822271020859,"Finegoldia (RSV508)",20,0,83,0.240963855421687,0,2.79518072289157e-05,7.74558731361248e-05,14,2,49,0.285714285714286,0.0408163265306122,0.000244897959183673,0.00125248107512146,0.68081748383368,0.136016655100625,1,0,NA,NA,-0.044750430292599,-0.0408163265306122,FALSE,FALSE,46,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"632","RSV340",0.0500121007656142,0.0988846877630398,"Klebsiella (RSV340)",15,6,83,0.180722891566265,0.072289156626506,0.000385060240963855,0.0012925257684783,6,2,49,0.122448979591837,0.0408163265306122,0.000118367346938776,0.000481591748522437,0.46459866677617,0.709500956966044,0.976620413994993,0,1,0,0.0582739119744283,0.0314728300958938,TRUE,TRUE,47,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"290","RSV170",0.0490438763632625,0.0883153678412027,"Lactobacillus (RSV170)",17,12,83,0.204819277108434,0.144578313253012,0.00134457831325301,0.00545195541139293,11,8,49,0.224489795918367,0.163265306122449,0.00097469387755102,0.0036233197841901,0.827579708937114,0.804808756565382,1,0,1,0,-0.0196705188099336,-0.0186869928694369,FALSE,FALSE,48,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"831","RSV51",0.0481728042132245,0.0921492687128468,"Enterobacter (RSV51)",14,9,83,0.168674698795181,0.108433734939759,0.00051855421686747,0.00163269576014499,3,1,49,0.0612244897959184,0.0204081632653061,4.6530612244898e-05,0.00024729832709712,0.10617544465544,0.0901893258510739,0.941687198498213,0,0.844500051150964,0,0.107450208999262,0.0880255716744529,TRUE,TRUE,49,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"884","RSV563",0.0465849350834054,0.092329892289006,"Enterococcus (RSV563)",12,9,83,0.144578313253012,0.108433734939759,0.00052,0.00202292230057072,4,0,49,0.0816326530612245,0,5.22448979591837e-05,0.000188185029803587,0.40939549361016,0.0260339996922261,0.941687198498213,0,0.499454455449445,0,0.0629456601917876,0.108433734939759,TRUE,TRUE,50,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"57","RSV110",0.0453153427265411,0.0843035302213214,"Enterobacter (RSV110)",15,8,83,0.180722891566265,0.0963855421686747,0.00147277108433735,0.0103458650056557,7,0,49,0.142857142857143,0,4.24489795918367e-05,0.000140572202862753,0.636104613168907,0.025536838183774,1,0,0.499454455449445,0,0.0378657487091222,0.0963855421686747,TRUE,TRUE,51,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"747","RSV44",0.0398307633529189,0.0734005493136673,"Streptococcus (RSV44)",14,11,83,0.168674698795181,0.132530120481928,0.0057310843373494,0.0218858433480133,7,3,49,0.142857142857143,0.0612244897959184,0.00423755102040816,0.0217219495874001,0.807858619744047,0.251202960598877,1,0,0.985395163505939,0,0.0258175559380379,0.0713056306860094,TRUE,TRUE,52,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"664","RSV366",0.0383193278431877,0.0706740283242673,"Veillonella (RSV366)",5,2,83,0.0602409638554217,0.0240963855421687,7.46987951807229e-05,0.000385582667576119,6,5,49,0.122448979591837,0.102040816326531,0.000506938775510204,0.00176635949068703,0.32790177598486,0.1008700589505,0.941687198498213,0,0.865801339325128,0,-0.062208015736415,-0.0779444307843619,FALSE,FALSE,53,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"461","RSV239",0.0383039228196609,0.0721271311827412,"Klebsiella (RSV239)",11,8,83,0.132530120481928,0.0963855421686747,0.000540722891566265,0.00232686420575644,2,2,49,0.0408163265306122,0.0408163265306122,6.77551020408163e-05,0.000355171703230297,0.130343021918609,0.321178475365185,0.941687198498213,0,0.985395163505939,0,0.0917137939513155,0.0555692156380625,TRUE,TRUE,54,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"272","RSV165",0.0377635721014465,0.07224038411666,"Veillonella (RSV165)",9,7,83,0.108433734939759,0.0843373493975904,0.000393253012048193,0.00159646951070757,9,4,49,0.183673469387755,0.0816326530612245,0.00159836734693878,0.00986671833044021,0.294210510823133,1,0.941687198498213,0,1,0,-0.0752397344479961,0.00270469633636587,FALSE,TRUE,55,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"318","RSV18",0.0373086836577894,0.0687323622695017,"Haemophilus (RSV18)",12,2,83,0.144578313253012,0.0240963855421687,0.000145060240963855,0.000725472719720375,5,0,49,0.102040816326531,0,2.69387755102041e-05,0.000102107053331962,0.595589055724898,0.529609067777007,1,0,NA,NA,0.0425374969264814,0.0240963855421687,TRUE,TRUE,56,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"298","RSV173",0.0367821272029766,0.06977148835047,"Granulicatella (RSV173)",3,0,83,0.036144578313253,0,9.1566265060241e-06,6.67942749715015e-05,7,0,49,0.142857142857143,0,2.04081632653061e-05,6.38343945845246e-05,0.0385772923278767,1,0.941687198498213,0,NA,NA,-0.10671256454389,0,FALSE,FALSE,57,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"149","RSV129",0.035826180634169,0.0656692613724633,"Streptococcus (RSV129)",14,10,83,0.168674698795181,0.120481927710843,0.000324819277108434,0.00109603983531598,9,4,49,0.183673469387755,0.0816326530612245,0.00207510204081633,0.0101876383676593,0.81685983755784,0.569662764682836,1,0,1,0,-0.0149987705925744,0.0388492746496189,FALSE,TRUE,58,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1028","RSV717",0.0353865630677238,0.0676794397541875,"Atopobium (RSV717)",3,2,83,0.036144578313253,0.0240963855421687,7.75903614457831e-05,0.000467493551178805,7,3,49,0.142857142857143,0.0612244897959184,0.00010530612244898,0.000304268946553431,0.0385772923278767,0.359576209561786,0.941687198498213,0,0.985395163505939,0,-0.10671256454389,-0.0371281042537497,FALSE,FALSE,59,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"660","RSV362",0.0349401088845369,0.0655437976816921,"Atopobium (RSV362)",13,8,83,0.156626506024096,0.0963855421686747,0.000467469879518072,0.00237361042449102,7,1,49,0.142857142857143,0.0204081632653061,6.36734693877551e-05,0.000255984161925035,1,0.152856454347357,1,0,0.944406882253552,0,0.0137693631669535,0.0759773789033686,TRUE,TRUE,60,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"91","RSV116",0.0344129838697898,0.0679386073584377,"Veillonella (RSV116)",10,2,83,0.120481927710843,0.0240963855421687,0.000206746987951807,0.00157461347052084,2,0,49,0.0408163265306122,0,5.71428571428571e-06,3.46410161513775e-05,0.208898652477356,0.529609067777007,0.941687198498213,0,NA,NA,0.0796656011802311,0.0240963855421687,TRUE,TRUE,61,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"95","RSV117",0.0340064807790249,0.0629103596029545,"Veillonella (RSV117)",6,3,83,0.072289156626506,0.036144578313253,0.000136867469879518,0.000765910788460448,6,6,49,0.122448979591837,0.122448979591837,0.0011534693877551,0.00386541370738653,0.360141302153816,0.0766770928671178,0.941687198498213,0,0.844500051150964,0,-0.0501598229653307,-0.0863044012785837,FALSE,FALSE,62,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"160","RSV131",0.0327844675254257,0.0679449294776841,"Veillonella (RSV131)",10,8,83,0.120481927710843,0.0963855421686747,0.00331566265060241,0.0162466320857189,2,2,49,0.0408163265306122,0.0408163265306122,0.0016465306122449,0.0101384263964344,0.208898652477356,0.321178475365185,0.941687198498213,0,0.985395163505939,0,0.0796656011802311,0.0555692156380625,TRUE,TRUE,63,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"586","RSV306",0.0326651764305654,0.0647669817879556,"Enterococcus (RSV306)",10,5,83,0.120481927710843,0.0602409638554217,0.000385542168674699,0.00164223023029589,5,4,49,0.102040816326531,0.0816326530612245,0.000188571428571429,0.000661614187675365,1,0.725900096492154,1,0,1,0,0.0184411113843128,-0.0213916892058028,TRUE,FALSE,64,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"840","RSV521",0.0317334377516924,0.0588565243400518,"Corynebacterium_1 (RSV521)",8,1,83,0.0963855421686747,0.0120481927710843,4.53012048192771e-05,0.00032235542174029,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,0.321178475365185,1,0.941687198498213,0,NA,NA,0.0555692156380625,0.0120481927710843,TRUE,TRUE,65,0,49,"ns","ns",0.578520467836257,0.0980645835083138
