"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"235","RSV22",0.04375743615392,0.0803193982792848,"Veillonella (RSV22)",14,13,24,0.583333333333333,0.541666666666667,0.0296983333333333,0.0580108007684526,17,14,25,0.68,0.56,0.0465456,0.121307494618703,0.560744103424875,1,0.912047367218933,0,1,0,-0.0966666666666667,-0.0183333333333334,FALSE,FALSE,13,1,24,"ns","ns",0.431055555555556,0.147506174295497
"366","RSV33",0.0436027803913912,0.0814733651155362,"unassigned Firmicutes (RSV33)",9,8,24,0.375,0.333333333333333,0.02054,0.0442920866423161,7,4,25,0.28,0.16,0.021224,0.0917284426990887,0.55122462579012,0.196326205504227,0.912047367218933,0,0.731371618414808,0,0.095,0.173333333333333,TRUE,TRUE,14,1,24,"ns","ns",0.431055555555556,0.147506174295497
"201","RSV20",0.0396879766592497,0.076633524922387,"Veillonella (RSV20)",11,8,24,0.458333333333333,0.333333333333333,0.00337,0.0105070493934559,10,5,25,0.4,0.2,0.0025056,0.00748382148370737,0.776130071924499,0.345130671689608,1,0,0.916128153389015,0,0.0583333333333333,0.133333333333333,TRUE,TRUE,15,1,24,"ns","ns",0.431055555555556,0.147506174295497
"73","RSV126",0.0389066167697398,0.0713361140153339,"Haemophilus (RSV126)",9,6,24,0.375,0.25,0.001495,0.00307326904268007,8,3,25,0.32,0.12,0.0010352,0.00372856218937005,0.768812686013092,0.28901585615842,1,0,0.880184652846098,0,0.055,0.13,TRUE,TRUE,16,1,24,"ns","ns",0.431055555555556,0.147506174295497
"619","RSV742",0.0387751327943399,0.0701981260330534,"Veillonella (RSV742)",0,0,24,0,0,0,0,6,4,25,0.24,0.16,0.000552,0.00122174738250862,0.022289766970618,0.109856708640903,0.779304029304029,0,0.731371618414808,0,-0.24,-0.16,FALSE,FALSE,17,1,24,"ns","ns",0.431055555555556,0.147506174295497
"37","RSV11",0.0381643759780506,0.0685545498751963,"Lactobacillus (RSV11)",5,3,24,0.208333333333333,0.125,0.00107833333333333,0.00344913809859629,7,6,25,0.28,0.24,0.0059184,0.0114721022775543,0.741643326683334,0.463490492683961,0.985054469799915,0,0.927653653337544,0,-0.0716666666666667,-0.115,FALSE,FALSE,18,1,24,"ns","ns",0.431055555555556,0.147506174295497
"689","RSV9",0.0374440039282877,0.0681877765375185,"Bacteroides (RSV9)",6,6,24,0.25,0.25,0.0333066666666667,0.0833857780943837,10,8,25,0.4,0.32,0.0739984,0.150578694145841,0.363501593440889,0.753613520041635,0.912047367218933,0,0.990041291035088,0,-0.15,-0.07,FALSE,FALSE,19,1,24,"ns","ns",0.431055555555556,0.147506174295497
"486","RSV497",0.0372982458426335,0.0670623386280068,"Escherichia/Shigella (RSV497)",11,10,24,0.458333333333333,0.416666666666667,0.00130833333333333,0.00200008623002515,10,10,25,0.4,0.4,0.001368,0.00220227155455452,0.776130071924499,1,1,0,1,0,0.0583333333333333,0.0166666666666667,TRUE,TRUE,20,1,24,"ns","ns",0.431055555555556,0.147506174295497
"77","RSV13",0.036947927072501,0.0690705569704509,"Bifidobacterium (RSV13)",9,8,24,0.375,0.333333333333333,0.00685,0.0155388243078286,12,10,25,0.48,0.4,0.0070272,0.0172872659106831,0.567184805720698,0.768812686013092,0.912047367218933,0,1,0,-0.105,-0.0666666666666667,FALSE,FALSE,21,0,24,"ns","ns",0.431055555555556,0.147506174295497
"181","RSV190",0.0356712987785915,0.0670265798048572,"Veillonella (RSV190)",6,5,24,0.25,0.208333333333333,0.00522,0.0133947114807365,10,7,25,0.4,0.28,0.0056928,0.0202358385708788,0.363501593440889,0.741643326683334,0.912047367218933,0,0.990041291035088,0,-0.15,-0.0716666666666667,FALSE,FALSE,22,0,24,"ns","ns",0.431055555555556,0.147506174295497
"525","RSV556",0.0354374169836126,0.0677725727526324,"Atopobium (RSV556)",9,1,24,0.375,0.0416666666666667,0.000731666666666667,0.00282082884314501,10,3,25,0.4,0.12,0.0001888,0.000390473217177995,1,0.609205384281372,1,0,0.927653653337544,0,-0.025,-0.0783333333333333,FALSE,FALSE,23,0,24,"ns","ns",0.431055555555556,0.147506174295497
"573","RSV65",0.0348168121734599,0.0620575915393261,"Parabacteroides (RSV65)",6,5,24,0.25,0.208333333333333,0.00357333333333333,0.00919609494942503,2,1,25,0.08,0.04,0.00012,0.000467047463683653,0.138333215522726,0.0982776089159067,0.779304029304029,0,0.731371618414808,0,0.17,0.168333333333333,TRUE,TRUE,24,0,24,"ns","ns",0.431055555555556,0.147506174295497
"537","RSV57",0.034405416316076,0.0643169112479617,"Klebsiella (RSV57)",9,7,24,0.375,0.291666666666667,0.01669,0.0652139171596397,9,7,25,0.36,0.28,0.0094976,0.0328997975272392,1,1,1,0,1,0,0.015,0.0116666666666667,TRUE,TRUE,25,0,24,"ns","ns",0.431055555555556,0.147506174295497
"669","RSV84",0.0321344205303755,0.0618532624470198,"Streptococcus (RSV84)",7,3,24,0.291666666666667,0.125,0.00508833333333333,0.023649983852677,2,2,25,0.08,0.08,0.000208,0.000733121181433647,0.0737549409645709,0.667100882906354,0.779304029304029,0,0.971646938146211,0,0.211666666666667,0.045,TRUE,TRUE,26,0,24,"ns","ns",0.431055555555556,0.147506174295497
"142","RSV165",0.0315105361851335,0.0588268323774844,"Veillonella (RSV165)",5,3,24,0.208333333333333,0.125,0.000918333333333333,0.00290042225811386,8,5,25,0.32,0.2,0.00872,0.0226802145786439,0.520194749554762,0.701939162602201,0.912047367218933,0,0.979790081132238,0,-0.111666666666667,-0.075,FALSE,FALSE,27,0,24,"ns","ns",0.431055555555556,0.147506174295497
"412","RSV38",0.0303831038338795,0.0565086455788077,"Streptococcus (RSV38)",11,3,24,0.458333333333333,0.125,0.000336666666666667,0.000706040192640043,12,4,25,0.48,0.16,0.0014048,0.00494405124029542,1,1,1,0,1,0,-0.0216666666666667,-0.035,FALSE,FALSE,28,0,24,"ns","ns",0.431055555555556,0.147506174295497
"386","RSV35",0.0303500133594706,0.0555872144697602,"Gemella (RSV35)",10,2,24,0.416666666666667,0.0833333333333333,0.000143333333333333,0.000306433433677467,9,0,25,0.36,0,9.12e-05,0.000173405113342523,0.773287279187032,0.23469387755102,1,0,0.731371618414808,0,0.0566666666666667,0.0833333333333333,TRUE,TRUE,29,0,24,"ns","ns",0.431055555555556,0.147506174295497
"277","RSV26",0.0303019188433908,0.055736147616798,"Klebsiella (RSV26)",8,6,24,0.333333333333333,0.25,0.000851666666666667,0.00189727416979263,5,5,25,0.2,0.2,0.004744,0.0177866129434471,0.345130671689608,0.741643326683333,0.90306990881459,0,0.990041291035088,0,0.133333333333333,0.05,TRUE,TRUE,30,0,24,"ns","ns",0.431055555555556,0.147506174295497
"260","RSV243",0.029952272139047,0.0581095427398148,"Granulicatella (RSV243)",6,1,24,0.25,0.0416666666666667,0.00018,0.000780813399742468,9,1,25,0.36,0.04,0.0006208,0.00276586622959246,0.538025350078065,1,0.912047367218933,0,NA,NA,-0.11,0.00166666666666666,FALSE,TRUE,31,0,24,"ns","ns",0.431055555555556,0.147506174295497
"392","RSV36",0.029395414460843,0.0543697763871773,"Bacteroides (RSV36)",8,8,24,0.333333333333333,0.333333333333333,0.0157383333333333,0.034332544538568,5,5,25,0.2,0.2,0.0155616,0.0487733280663383,0.345130671689608,0.345130671689608,0.90306990881459,0,0.916128153389015,0,0.133333333333333,0.133333333333333,TRUE,TRUE,32,0,24,"ns","ns",0.431055555555556,0.147506174295497
"48","RSV115",0.0289651421298182,0.0524467355072009,"Citrobacter (RSV115)",7,4,24,0.291666666666667,0.166666666666667,0.00666666666666667,0.0234296272246073,3,1,25,0.12,0.04,0.0011152,0.00546828821478898,0.170622352801803,0.189463019250253,0.779304029304029,0,0.731371618414808,0,0.171666666666667,0.126666666666667,TRUE,TRUE,33,0,24,"ns","ns",0.431055555555556,0.147506174295497
"54","RSV118",0.0286720066098791,0.0540979955364152,"Clostridium_sensu_stricto_1 (RSV118)",4,3,24,0.166666666666667,0.125,0.00790166666666667,0.0359364927357266,8,2,25,0.32,0.08,0.001872,0.00677124311580476,0.320891030139048,0.667100882906354,0.90306990881459,0,0.971646938146211,0,-0.153333333333333,0.045,FALSE,TRUE,34,0,24,"ns","ns",0.431055555555556,0.147506174295497
"221","RSV21",0.0281376811351179,0.0560070960384066,"Escherichia/Shigella (RSV21)",5,5,24,0.208333333333333,0.208333333333333,0.00684166666666667,0.0163249714472529,8,8,25,0.32,0.32,0.0123504,0.0242347829369277,0.520194749554762,0.520194749554762,0.912047367218933,0,0.927653653337544,0,-0.111666666666667,-0.111666666666667,FALSE,FALSE,35,0,24,"ns","ns",0.431055555555556,0.147506174295497
"385","RSV346",0.0276530491947837,0.0521090924602394,"Haemophilus (RSV346)",5,0,24,0.208333333333333,0,7.33333333333333e-05,0.000174820819242388,2,0,25,0.08,0,1.12e-05,4.24578222082418e-05,0.246718974576471,1,0.788891535991431,0,NA,NA,0.128333333333333,0,TRUE,FALSE,36,0,24,"ns","ns",0.431055555555556,0.147506174295497
"57","RSV12",0.0274853193054802,0.0533844189966111,"Collinsella (RSV12)",7,7,24,0.291666666666667,0.291666666666667,0.00699166666666667,0.0149017745271485,5,5,25,0.2,0.2,0.0234288,0.108708399258444,0.520194749554762,0.520194749554762,0.912047367218933,0,0.927653653337544,0,0.0916666666666667,0.0916666666666667,TRUE,TRUE,37,0,24,"ns","ns",0.431055555555556,0.147506174295497
"245","RSV23",0.0269277996689941,0.0497709323240813,"Staphylococcus (RSV23)",8,2,24,0.333333333333333,0.0833333333333333,0.000363333333333333,0.00120745030203485,8,1,25,0.32,0.04,0.000216,0.000500133315560295,1,0.609205384281372,1,0,0.927653653337544,0,0.0133333333333333,0.0433333333333333,TRUE,TRUE,38,0,24,"ns","ns",0.431055555555556,0.147506174295497
"563","RSV63",0.0260665129819703,0.0480078606453896,"Bifidobacterium (RSV63)",5,4,24,0.208333333333333,0.166666666666667,0.00290333333333333,0.00789414238901041,1,1,25,0.04,0.04,7.36e-05,0.000368,0.0982776089159067,0.189463019250253,0.779304029304029,0,0.731371618414808,0,0.168333333333333,0.126666666666667,TRUE,TRUE,39,0,24,"ns","ns",0.431055555555556,0.147506174295497
"487","RSV5",0.0259418467448721,0.0479649949439535,"Bifidobacterium (RSV5)",7,7,24,0.291666666666667,0.291666666666667,0.00610666666666667,0.0141932386433966,8,6,25,0.32,0.24,0.0066224,0.014753490344096,1,0.753613520041635,1,0,0.990041291035088,0,-0.0283333333333333,0.0516666666666667,FALSE,TRUE,40,0,24,"ns","ns",0.431055555555556,0.147506174295497
"685","RSV88",0.025904219410352,0.0493340888301316,"Bacteroides (RSV88)",3,3,24,0.125,0.125,0.00155,0.00586928037956213,7,6,25,0.28,0.24,0.0138464,0.0493431976804639,0.28901585615842,0.463490492683961,0.901868755964227,0,0.927653653337544,0,-0.155,-0.115,FALSE,FALSE,41,0,24,"ns","ns",0.431055555555556,0.147506174295497
"355","RSV32",0.0241979450013432,0.0460335216370856,"Haemophilus (RSV32)",5,4,24,0.208333333333333,0.166666666666667,0.001345,0.00475354055689935,3,1,25,0.12,0.04,0.0001232,0.000382259946458777,0.463490492683961,0.189463019250253,0.912047367218933,0,0.731371618414808,0,0.0883333333333333,0.126666666666667,TRUE,TRUE,42,0,24,"ns","ns",0.431055555555556,0.147506174295497
"640","RSV78",0.0241350407212822,0.0470616373044618,"Clostridium_sensu_stricto_1 (RSV78)",1,0,24,0.0416666666666667,0,3.66666666666667e-05,0.0001796292478041,4,4,25,0.16,0.16,0.013256,0.0570001543857558,0.348675640468953,0.109856708640903,0.90306990881459,0,0.731371618414808,0,-0.118333333333333,-0.16,FALSE,FALSE,43,0,24,"ns","ns",0.431055555555556,0.147506174295497
"594","RSV7",0.0240864617691382,0.0458282143234403,"Staphylococcus (RSV7)",8,1,24,0.333333333333333,0.0416666666666667,0.000186666666666667,0.000353991730027039,6,1,25,0.24,0.04,0.000208,0.000657774024013313,0.538025350078065,1,0.912047367218933,0,NA,NA,0.0933333333333333,0.00166666666666666,TRUE,TRUE,44,0,24,"ns","ns",0.431055555555556,0.147506174295497
"76","RSV129",0.0238163495811316,0.0446198938550621,"Streptococcus (RSV129)",4,3,24,0.166666666666667,0.125,0.00063,0.00204758181871881,0,0,25,0,0,0,0,0.0501519756838906,0.109856708640903,0.779304029304029,0,0.731371618414808,0,0.166666666666667,0.125,TRUE,TRUE,45,0,24,"ns","ns",0.431055555555556,0.147506174295497
"17","RSV104",0.0232699638458982,0.0489349341150221,"Bacteroides (RSV104)",3,3,24,0.125,0.125,0.00756,0.0354838613652926,5,5,25,0.2,0.2,0.0049824,0.0170684663634434,0.701939162602201,0.701939162602201,0.956853911126158,0,0.979790081132238,0,-0.075,-0.075,FALSE,FALSE,46,0,24,"ns","ns",0.431055555555556,0.147506174295497
"165","RSV1778",0.0229298472897293,0.0437396649207523,"Bifidobacterium (RSV1778)",1,1,24,0.0416666666666667,0.0416666666666667,9.66666666666667e-05,0.000473568016938081,5,5,25,0.2,0.2,0.0004064,0.000964273820032464,0.189463019250253,0.189463019250253,0.779304029304029,0,0.731371618414808,0,-0.158333333333333,-0.158333333333333,FALSE,FALSE,47,0,24,"ns","ns",0.431055555555556,0.147506174295497
"31","RSV108",0.0229111553891113,0.0424533208943313,"Lactobacillus (RSV108)",8,5,24,0.333333333333333,0.208333333333333,0.001005,0.00271729565049038,8,5,25,0.32,0.2,0.0014272,0.00514405443206038,1,1,1,0,1,0,0.0133333333333333,0.00833333333333333,TRUE,TRUE,48,0,24,"ns","ns",0.431055555555556,0.147506174295497
"272","RSV254",0.0228762092544997,0.0446493719915022,"Rothia (RSV254)",5,1,24,0.208333333333333,0.0416666666666667,0.00013,0.000498938002596297,2,0,25,0.08,0,3.68e-05,0.00017584841957398,0.246718974576471,0.489795918367347,0.788891535991431,0,NA,NA,0.128333333333333,0.0416666666666667,TRUE,TRUE,49,0,24,"ns","ns",0.431055555555556,0.147506174295497
"2","RSV10",0.0219280274782677,0.0422562548176921,"Veillonella (RSV10)",4,4,24,0.166666666666667,0.166666666666667,0.0303283333333333,0.0856469135800999,1,1,25,0.04,0.04,0.0190864,0.095432,0.189463019250253,0.189463019250253,0.779304029304029,0,0.731371618414808,0,0.126666666666667,0.126666666666667,TRUE,TRUE,50,0,24,"ns","ns",0.431055555555556,0.147506174295497
"300","RSV28",0.0216276192032903,0.0401385718526273,"Bacteroides (RSV28)",7,5,24,0.291666666666667,0.208333333333333,0.00325166666666667,0.00795583005625799,5,4,25,0.2,0.16,0.00196,0.0052158220828552,0.520194749554762,0.725202447472273,0.912047367218933,0,0.990041291035088,0,0.0916666666666667,0.0483333333333333,TRUE,TRUE,51,0,24,"ns","ns",0.431055555555556,0.147506174295497
"564","RSV630",0.0215442241960732,0.039674764924704,"Ruminiclostridium_5 (RSV630)",5,3,24,0.208333333333333,0.125,0.00063,0.00153077417185468,6,4,25,0.24,0.16,0.0003616,0.000771879092431796,1,1,1,0,1,0,-0.0316666666666666,-0.035,FALSE,FALSE,52,0,24,"ns","ns",0.431055555555556,0.147506174295497
"246","RSV231",0.0214438095644999,0.0397543331354726,"Bacteroides (RSV231)",1,1,24,0.0416666666666667,0.0416666666666667,0.000101666666666667,0.000498062914365913,4,3,25,0.16,0.12,0.011304,0.0332914583639708,0.348675640468953,0.609205384281372,0.90306990881459,0,0.927653653337544,0,-0.118333333333333,-0.0783333333333333,FALSE,FALSE,53,0,24,"ns","ns",0.431055555555556,0.147506174295497
"651","RSV81",0.0211691091867489,0.0395619512659162,"Parabacteroides (RSV81)",4,4,24,0.166666666666667,0.166666666666667,0.00398333333333333,0.0130210527413398,1,1,25,0.04,0.04,0.0121328,0.060664,0.189463019250253,0.189463019250253,0.779304029304029,0,0.731371618414808,0,0.126666666666667,0.126666666666667,TRUE,TRUE,54,0,24,"ns","ns",0.431055555555556,0.147506174295497
"656","RSV82",0.0207280352918562,0.0374611109682548,"Bacteroides (RSV82)",2,1,24,0.0833333333333333,0.0416666666666667,0.00191166666666667,0.00925506379216813,5,4,25,0.2,0.16,0.018824,0.0597890268639098,0.41742654508612,0.348675640468953,0.912047367218933,0,0.916128153389015,0,-0.116666666666667,-0.118333333333333,FALSE,FALSE,55,0,24,"ns","ns",0.431055555555556,0.147506174295497
"51","RSV117",0.0207014960515141,0.0383408145806367,"Veillonella (RSV117)",6,4,24,0.25,0.166666666666667,0.0128616666666667,0.0327003065624065,6,5,25,0.24,0.2,0.006048,0.0278055749805682,1,1,1,0,1,0,0.01,-0.0333333333333334,TRUE,FALSE,56,0,24,"ns","ns",0.431055555555556,0.147506174295497
"670","RSV843",0.020508502995767,0.0408873818888561,"Prevotella (RSV843)",5,0,24,0.208333333333333,0,8.66666666666667e-05,0.000190072449954969,3,1,25,0.12,0.04,6.56e-05,0.000287722088133671,0.463490492683961,1,0.912047367218933,0,NA,NA,0.0883333333333333,-0.04,TRUE,FALSE,57,0,24,"ns","ns",0.431055555555556,0.147506174295497
"316","RSV29",0.0201349590317926,0.0376377422983616,"Klebsiella (RSV29)",5,5,24,0.208333333333333,0.208333333333333,0.00455666666666667,0.0177599017493039,6,4,25,0.24,0.16,0.0066048,0.0261927835354193,1,0.725202447472273,1,0,0.990041291035088,0,-0.0316666666666666,0.0483333333333333,FALSE,TRUE,58,0,24,"ns","ns",0.431055555555556,0.147506174295497
"275","RSV258",0.0201318834983336,0.0390407629566952,"Bifidobacterium (RSV258)",1,1,24,0.0416666666666667,0.0416666666666667,6.66666666666667e-05,0.00032659863237109,5,3,25,0.2,0.12,0.0065248,0.0240625776397016,0.189463019250253,0.609205384281372,0.779304029304029,0,0.927653653337544,0,-0.158333333333333,-0.0783333333333333,FALSE,FALSE,59,0,24,"ns","ns",0.431055555555556,0.147506174295497
"539","RSV577",0.0198989311040207,0.037774415657787,"Rothia (RSV577)",0,0,24,0,0,0,0,4,1,25,0.16,0.04,0.000272,0.00118208854716275,0.109856708640903,1,0.779304029304029,0,NA,NA,-0.16,-0.04,FALSE,FALSE,60,0,24,"ns","ns",0.431055555555556,0.147506174295497
"517","RSV54",0.0194609672322685,0.0386647310665113,"Klebsiella (RSV54)",6,2,24,0.25,0.0833333333333333,0.000221666666666667,0.000740291756038098,4,2,25,0.16,0.08,0.0003152,0.00120140584316874,0.4962044870325,1,0.912047367218933,0,1,0,0.09,0.00333333333333333,TRUE,TRUE,61,0,24,"ns","ns",0.431055555555556,0.147506174295497
"707","RSV94",0.0194449862060867,0.035705708037558,"Clostridium_sensu_stricto_1 (RSV94)",4,3,24,0.166666666666667,0.125,0.000441666666666667,0.00133410014182062,7,2,25,0.28,0.08,0.0003184,0.000861586134212167,0.4962044870325,0.667100882906354,0.912047367218933,0,0.971646938146211,0,-0.113333333333333,0.045,FALSE,TRUE,62,0,24,"ns","ns",0.431055555555556,0.147506174295497
"40","RSV1106",0.0192781976924798,0.0360776713333025,"Bifidobacterium (RSV1106)",4,4,24,0.166666666666667,0.166666666666667,0.000668333333333333,0.00168010265386858,2,1,25,0.08,0.04,0.0003056,0.00134891956765405,0.417426545086119,0.189463019250253,0.912047367218933,0,0.731371618414808,0,0.0866666666666667,0.126666666666667,TRUE,TRUE,63,0,24,"ns","ns",0.431055555555556,0.147506174295497
"330","RSV30",0.0191869569647684,0.0354831714811073,"Rothia (RSV30)",5,3,24,0.208333333333333,0.125,0.00355333333333333,0.016342795957551,5,4,25,0.2,0.16,0.0036832,0.0157496028309711,1,1,1,0,1,0,0.00833333333333333,-0.035,TRUE,FALSE,64,0,24,"ns","ns",0.431055555555556,0.147506174295497
"672","RSV85",0.0191590100903626,0.0359174555899639,"Parabacteroides (RSV85)",4,4,24,0.166666666666667,0.166666666666667,0.00109666666666667,0.0032063180382362,6,4,25,0.24,0.16,0.0037424,0.0116875664989196,0.725202447472273,1,0.968182648944941,0,1,0,-0.0733333333333333,0.00666666666666665,FALSE,TRUE,65,0,24,"ns","ns",0.431055555555556,0.147506174295497
"309","RSV286",0.0190847212170729,0.034866217809136,"Raoultella (RSV286)",5,2,24,0.208333333333333,0.0833333333333333,0.001735,0.00682108049581844,2,1,25,0.08,0.04,0.001152,0.0057516722206097,0.246718974576471,0.609205384281372,0.788891535991431,0,0.927653653337544,0,0.128333333333333,0.0433333333333333,TRUE,TRUE,66,0,24,"ns","ns",0.431055555555556,0.147506174295497
"456","RSV45",0.0190822601182595,0.0347074068027929,"Streptococcus (RSV45)",3,2,24,0.125,0.0833333333333333,0.000263333333333333,0.0010318689951677,4,3,25,0.16,0.12,0.0055904,0.0170757070327019,1,1,1,0,1,0,-0.035,-0.0366666666666667,FALSE,FALSE,67,0,24,"ns","ns",0.431055555555556,0.147506174295497
"80","RSV131",0.0188693255734733,0.0360656978849921,"Veillonella (RSV131)",5,4,24,0.208333333333333,0.166666666666667,0.013265,0.0535720236041488,3,2,25,0.12,0.08,0.0016096,0.00761407713821358,0.463490492683961,0.417426545086119,0.912047367218933,0,0.927653653337544,0,0.0883333333333333,0.0866666666666667,TRUE,TRUE,68,0,24,"ns","ns",0.431055555555556,0.147506174295497
"136","RSV16",0.0180424872330794,0.0333417115255807,"Bifidobacterium (RSV16)",6,3,24,0.25,0.125,0.00398,0.0108369737473153,6,6,25,0.24,0.24,0.007032,0.0171436402202099,1,0.463490492683961,1,0,0.927653653337544,0,0.01,-0.115,TRUE,FALSE,69,0,24,"ns","ns",0.431055555555556,0.147506174295497
"138","RSV162",0.0179495693396284,0.0336311677387277,"Parabacteroides (RSV162)",4,3,24,0.166666666666667,0.125,0.00404833333333333,0.0176120866765256,4,3,25,0.16,0.12,0.0019632,0.00748234294856898,1,1,1,0,1,0,0.00666666666666665,0.005,TRUE,TRUE,70,0,24,"ns","ns",0.431055555555556,0.147506174295497
"421","RSV396",0.0178594005879891,0.0336937092795781,"Intestinibacter (RSV396)",4,1,24,0.166666666666667,0.0416666666666667,6.66666666666667e-05,0.000234329138024993,7,0,25,0.28,0,8.64e-05,0.00021899162845491,0.4962044870325,0.489795918367347,0.912047367218933,0,NA,NA,-0.113333333333333,0.0416666666666667,FALSE,TRUE,71,0,24,"ns","ns",0.431055555555556,0.147506174295497
