"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lactobacillus",0.286210483721849,0.503450828551095,"Lactobacillus","Lactobacillus",64,54,110,0.581818181818182,0.490909090909091,0.0348858181818182,0.0675837548118041,27,22,46,0.58695652173913,0.478260869565217,0.0444008695652174,0.0998319172259295,1,1,1,0,1,0,-0.0051383399209487,0.0126482213438735,FALSE,TRUE,11,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Enterobacter",0.273422244704408,0.489366045292208,"Enterobacter","Enterobacter",49,22,110,0.445454545454545,0.2,0.00247818181818182,0.00980044617799311,22,9,46,0.478260869565217,0.195652173913043,0.00884521739130435,0.0466255854292293,0.727468372459038,1,0.951600103327054,0,1,0,-0.032806324110672,0.00434782608695652,FALSE,TRUE,12,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Dolosigranulum",0.210507550384448,0.369428565344222,"Dolosigranulum","Dolosigranulum",48,5,110,0.436363636363636,0.0454545454545455,0.000194909090909091,0.000407997448846462,19,3,46,0.41304347826087,0.0652173913043478,0.000163478260869565,0.000309703925934319,0.860009327982105,0.694167421353632,0.978049823979648,0,1,0,0.0233201581027668,-0.0197628458498024,TRUE,FALSE,13,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Haemophilus",0.188341926917904,0.332270688496435,"Haemophilus","Haemophilus",39,10,110,0.354545454545455,0.0909090909090909,0.00249236363636364,0.0188919381829108,18,5,46,0.391304347826087,0.108695652173913,0.00096695652173913,0.00314281464053073,0.716792332490063,0.768854828300132,0.951600103327054,0,1,0,-0.0367588932806324,-0.0177865612648221,FALSE,FALSE,14,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Granulicatella",0.188120306512878,0.336675900636247,"Granulicatella","Granulicatella",10,0,110,0.0909090909090909,0,1.63636363636364e-05,7.11211303292917e-05,11,1,46,0.239130434782609,0.0217391304347826,0.000142608695652174,0.000770784405027642,0.01983091198287,0.294871794871795,0.331779559428454,0,NA,NA,-0.148221343873518,-0.0217391304347826,FALSE,FALSE,15,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Actinomyces",0.187114079833144,0.342304959501793,"Actinomyces","Actinomyces",16,5,110,0.145454545454545,0.0454545454545455,0.00190909090909091,0.0171763617461818,15,2,46,0.326086956521739,0.0434782608695652,0.000176521739130435,0.00054314809681381,0.014870882113364,1,0.331779559428454,0,NA,NA,-0.180632411067194,0.00197628458498024,FALSE,TRUE,16,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Clostridium_sensu_stricto_1",0.176470397827228,0.315135870310089,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",35,19,110,0.318181818181818,0.172727272727273,0.0108763636363636,0.0424326844927475,10,6,46,0.217391304347826,0.130434782608696,0.0012095652173913,0.00427131567371707,0.247309052816386,0.635087459770284,0.837528881764528,0,1,0,0.100790513833992,0.0422924901185771,TRUE,TRUE,17,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Bacteroides",0.172286156600915,0.312981050455536,"Bacteroides","Bacteroides",38,25,110,0.345454545454545,0.227272727272727,0.0280996363636364,0.08927957724826,12,10,46,0.260869565217391,0.217391304347826,0.0219573913043478,0.0912691610673198,0.350114101320793,1,0.837528881764528,0,1,0,0.0845849802371542,0.00988142292490118,TRUE,TRUE,18,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Collinsella",0.152567295119305,0.274035724347121,"Collinsella","Collinsella",32,24,110,0.290909090909091,0.218181818181818,0.0164778181818182,0.0488036208120904,11,9,46,0.239130434782609,0.195652173913043,0.020064347826087,0.0764348018365158,0.560700800866961,0.832265816983101,0.951600103327054,0,1,0,0.0517786561264822,0.0225296442687747,TRUE,TRUE,19,1,46,"ns","ns",0.509672514619883,0.123909506860565
"unassigned_Lachnospiraceae",0.138192958299858,0.246252611210526,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",27,20,110,0.245454545454545,0.181818181818182,0.00770472727272727,0.0321693915639488,14,7,46,0.304347826086957,0.152173913043478,0.00704347826086957,0.0210654022001735,0.549839829743576,0.817305807850623,0.951600103327054,0,1,0,-0.0588932806324111,0.0296442687747036,FALSE,TRUE,20,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Prevotella",0.126366164596249,0.229294790693054,"Prevotella","Prevotella",23,5,110,0.209090909090909,0.0454545454545455,0.000213090909090909,0.00124115494116971,3,0,46,0.0652173913043478,0,6.08695652173913e-06,2.66231529036551e-05,0.0332098913869945,0.322475561989194,0.331779559428454,0,NA,NA,0.143873517786561,0.0454545454545455,TRUE,TRUE,21,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Clostridioides",0.125242720161221,0.226476012163223,"Clostridioides","Clostridioides",20,14,110,0.181818181818182,0.127272727272727,0.00279381818181818,0.0123247139633569,12,7,46,0.260869565217391,0.152173913043478,0.00227565217391304,0.00724927449310126,0.282210533116773,0.797371349085426,0.837528881764528,0,1,0,-0.0790513833992095,-0.024901185770751,FALSE,FALSE,22,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Megasphaera",0.119214881544908,0.232755116506418,"Megasphaera","Megasphaera",19,9,110,0.172727272727273,0.0818181818181818,0.0136967272727273,0.0756669489264183,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.00817152535993573,0.058856885193161,0.331779559428454,0,0.714238797255875,0,0.15098814229249,0.0818181818181818,TRUE,TRUE,23,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Acinetobacter",0.114993242000037,0.208668239997509,"Acinetobacter","Acinetobacter",28,5,110,0.254545454545455,0.0454545454545455,0.000253090909090909,0.00141298937805116,8,3,46,0.173913043478261,0.0652173913043478,0.000134782608695652,0.000443209201320624,0.305758480976355,0.694167421353632,0.837528881764528,0,1,0,0.0806324110671937,-0.0197628458498024,TRUE,FALSE,24,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Anaerococcus",0.1131215777979,0.20271890891285,"Anaerococcus","Anaerococcus",24,1,110,0.218181818181818,0.00909090909090909,0.000236,0.00221073245365679,13,1,46,0.282608695652174,0.0217391304347826,0.000134782608695652,0.000685875722887446,0.41319702480133,0.50413564929694,0.899709074691968,0,NA,NA,-0.0644268774703557,-0.0126482213438735,FALSE,FALSE,25,0,46,"ns","ns",0.509672514619883,0.123909506860565
"unassigned_Enterobacteriaceae",0.105558282539772,0.189654925904984,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",29,9,110,0.263636363636364,0.0818181818181818,0.00235745454545455,0.0131690605180896,9,3,46,0.195652173913043,0.0652173913043478,0.000378260869565217,0.00161130906663264,0.418830086494537,1,0.899709074691968,0,1,0,0.0679841897233201,0.016600790513834,TRUE,TRUE,26,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Atopobium",0.0867374622852403,0.15770534116197,"Atopobium","Atopobium",19,7,110,0.172727272727273,0.0636363636363636,0.000134181818181818,0.000439936154288182,8,4,46,0.173913043478261,0.0869565217391304,0.000143478260869565,0.00036471734804003,1,0.7325756222471,1,0,1,0,-0.00118577075098814,-0.0233201581027668,FALSE,FALSE,27,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Senegalimassilia",0.0842035389603001,0.15324883061346,"Senegalimassilia","Senegalimassilia",17,12,110,0.154545454545455,0.109090909090909,0.00189890909090909,0.00765308684443999,5,2,46,0.108695652173913,0.0434782608695652,0.000526086956521739,0.00324196886561297,0.615246787846732,0.234864230054038,0.951600103327054,0,0.87284480710997,0,0.0458498023715415,0.0656126482213439,TRUE,TRUE,28,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Finegoldia",0.0839700819485744,0.152130878216249,"Finegoldia","Finegoldia",25,2,110,0.227272727272727,0.0181818181818182,4.76363636363636e-05,0.000193736448583098,8,0,46,0.173913043478261,0,2.17391304347826e-05,6.7307069063314e-05,0.524456544228781,1,0.951600103327054,0,NA,NA,0.0533596837944664,0.0181818181818182,TRUE,TRUE,29,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Salmonella",0.0838903633490365,0.154572468416873,"Salmonella","Salmonella",22,14,110,0.2,0.127272727272727,0.00111309090909091,0.0042866495856973,7,4,46,0.152173913043478,0.0869565217391304,0.000918260869565217,0.00464928539519681,0.652210290735274,0.589220718321087,0.951600103327054,0,1,0,0.0478260869565217,0.0403162055335968,TRUE,TRUE,30,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Cutibacterium",0.0814581064321443,0.157173247694785,"Cutibacterium","Cutibacterium",15,8,110,0.136363636363636,0.0727272727272727,0.000588363636363636,0.00327584586100866,5,1,46,0.108695652173913,0.0217391304347826,0.000111304347826087,0.000608789723579687,0.794959103241205,0.28335987652324,0.951600103327054,0,0.953119584669079,0,0.0276679841897233,0.0509881422924901,TRUE,TRUE,31,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Parabacteroides",0.0787965590496209,0.151561919509442,"Parabacteroides","Parabacteroides",18,13,110,0.163636363636364,0.118181818181818,0.00979454545454546,0.0589884423392244,4,4,46,0.0869565217391304,0.0869565217391304,0.0026304347826087,0.0111005271059074,0.31286727210633,0.779280950938509,0.837528881764528,0,1,0,0.0766798418972332,0.0312252964426877,TRUE,TRUE,32,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Sutterella",0.0669813816409887,0.126019592660592,"Sutterella","Sutterella",18,9,110,0.163636363636364,0.0818181818181818,0.00172981818181818,0.00771638777755572,2,2,46,0.0434782608695652,0.0434782608695652,0.000323478260869565,0.00199364012955788,0.0629273298470928,0.50928924858934,0.517550099855665,0,1,0,0.120158102766798,0.0383399209486166,TRUE,TRUE,33,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Peptoniphilus",0.0617898198275132,0.111969965417907,"Peptoniphilus","Peptoniphilus",15,2,110,0.136363636363636,0.0181818181818182,0.00128727272727273,0.0132322332959456,7,1,46,0.152173913043478,0.0217391304347826,0.000125217391304348,0.000730715749964634,0.803938018328028,1,0.951600103327054,0,NA,NA,-0.0158102766798419,-0.00355731225296443,FALSE,FALSE,34,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Proteus",0.0535387079159709,0.0998691306421213,"Proteus","Proteus",6,4,110,0.0545454545454545,0.0363636363636364,0.000227636363636364,0.00147027047831326,6,4,46,0.130434782608696,0.0869565217391304,0.000347826086956522,0.00130399371682787,0.183308723371495,0.235904001921613,0.759421853967623,0,0.87284480710997,0,-0.0758893280632411,-0.0505928853754941,FALSE,FALSE,35,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Tyzzerella_3",0.0508128502740234,0.0951481058430941,"Tyzzerella_3","Tyzzerella_3",6,3,110,0.0545454545454545,0.0272727272727273,0.000114545454545455,0.000657166054118418,3,2,46,0.0652173913043478,0.0434782608695652,0.000364347826086957,0.00170558774773314,0.723687940527992,0.632004493060121,0.951600103327054,0,NA,NA,-0.0106719367588933,-0.0162055335968379,FALSE,FALSE,36,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Citrobacter",0.0467016348473491,0.083879691866799,"Citrobacter","Citrobacter",14,7,110,0.127272727272727,0.0636363636363636,0.000912727272727273,0.00477818646436493,5,4,46,0.108695652173913,0.0869565217391304,0.000728695652173913,0.00291883584761357,1,0.7325756222471,1,0,1,0,0.0185770750988142,-0.0233201581027668,TRUE,FALSE,37,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lachnoclostridium",0.0455086161318595,0.0825703479666449,"Lachnoclostridium","Lachnoclostridium",6,5,110,0.0545454545454545,0.0454545454545455,0.000194545454545455,0.00119649000146387,5,5,46,0.108695652173913,0.108695652173913,0.00102608695652174,0.00370963159492264,0.302643138507553,0.16093179033175,0.837528881764528,0,0.87284480710997,0,-0.0541501976284585,-0.0632411067193676,FALSE,FALSE,38,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Prevotella_9",0.0446809169777785,0.0816264597203617,"Prevotella_9","Prevotella_9",8,7,110,0.0727272727272727,0.0636363636363636,0.00483490909090909,0.0281297043607439,4,2,46,0.0869565217391304,0.0434782608695652,0.000665217391304348,0.00322158673060371,0.749174376728315,1,0.951600103327054,0,1,0,-0.0142292490118577,0.0201581027667984,FALSE,TRUE,39,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Morganella",0.042428294035566,0.0791645723140598,"Morganella","Morganella",5,2,110,0.0454545454545455,0.0181818181818182,0.000194181818181818,0.00150410653891283,4,4,46,0.0869565217391304,0.0869565217391304,0.000751304347826087,0.00300778147011725,0.450918343356907,0.0626837719944495,0.901836686713813,0,0.714238797255875,0,-0.041501976284585,-0.0687747035573122,FALSE,FALSE,40,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Negativicoccus",0.0415219242632994,0.0761797391957536,"Negativicoccus","Negativicoccus",8,1,110,0.0727272727272727,0.00909090909090909,2.87272727272727e-05,0.000178403259786881,4,1,46,0.0869565217391304,0.0217391304347826,0.00143130434782609,0.00956356014804706,0.749174376728315,0.50413564929694,0.951600103327054,0,NA,NA,-0.0142292490118577,-0.0126482213438735,FALSE,FALSE,41,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Cronobacter",0.0405254285405686,0.0845768875758577,"Cronobacter","Cronobacter",10,2,110,0.0909090909090909,0.0181818181818182,0.000309818181818182,0.00299765993806061,0,0,46,0,0,0,0,0.0343220233891504,1,0.331779559428454,0,NA,NA,0.0909090909090909,0.0181818181818182,TRUE,TRUE,42,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Raoultella",0.0401440795642774,0.0736859132302111,"Raoultella","Raoultella",7,4,110,0.0636363636363636,0.0363636363636364,0.000165818181818182,0.000812595097405183,5,2,46,0.108695652173913,0.0434782608695652,0.000142608695652174,0.000650396237458738,0.33853125071427,1,0.837528881764528,0,NA,NA,-0.0450592885375494,-0.00711462450592885,FALSE,FALSE,43,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Erysipelatoclostridium",0.0384623481263672,0.0699288230888233,"Erysipelatoclostridium","Erysipelatoclostridium",7,7,110,0.0636363636363636,0.0636363636363636,0.00150727272727273,0.0138068159546534,5,3,46,0.108695652173913,0.0652173913043478,0.000220869565217391,0.000999759584626794,0.33853125071427,1,0.837528881764528,0,1,0,-0.0450592885375494,-0.00158102766798419,FALSE,FALSE,44,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Prevotella_7",0.0382544945599404,0.0723040328581837,"Prevotella_7","Prevotella_7",2,0,110,0.0181818181818182,0,4.72727272727273e-06,3.97170979960481e-05,3,0,46,0.0652173913043478,0,4.34782608695652e-06,1.92817903632813e-05,0.152877632703858,1,0.738908558068649,0,NA,NA,-0.0470355731225296,0,FALSE,FALSE,45,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Dialister",0.0380606921095321,0.0773544866188651,"Dialister","Dialister",10,3,110,0.0909090909090909,0.0272727272727273,0.000377818181818182,0.00351666475169488,1,1,46,0.0217391304347826,0.0217391304347826,0.00042,0.00284857859291261,0.176400458016435,1,0.759421853967623,0,NA,NA,0.0691699604743083,0.00553359683794466,TRUE,TRUE,46,0,46,"ns","ns",0.509672514619883,0.123909506860565
"unassigned_Erysipelotrichaceae",0.0376936802277178,0.0708431964193508,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,1,110,0.0181818181818182,0.00909090909090909,0.000207636363636364,0.0021700242789293,5,5,46,0.108695652173913,0.108695652173913,0.000446086956521739,0.00150221093098121,0.0239004118894037,0.00881799407077473,0.331779559428454,0,0.326265780618665,0,-0.0905138339920949,-0.0996047430830039,FALSE,FALSE,47,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Eggerthella",0.0360378426967844,0.0655634928109782,"Eggerthella","Eggerthella",8,4,110,0.0727272727272727,0.0363636363636364,0.000438545454545455,0.00345686468656465,5,4,46,0.108695652173913,0.0869565217391304,0.000850434782608696,0.00290723462075159,0.527873019529234,0.235904001921613,0.951600103327054,0,0.87284480710997,0,-0.0359683794466403,-0.0505928853754941,FALSE,FALSE,48,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lactococcus",0.0348148581144537,0.0698288632373414,"Lactococcus","Lactococcus",8,2,110,0.0727272727272727,0.0181818181818182,7.01818181818182e-05,0.00042183300713069,2,0,46,0.0434782608695652,0,8.69565217391304e-06,5.32753307785622e-05,0.724314498485978,1,0.951600103327054,0,NA,NA,0.0292490118577075,0.0181818181818182,TRUE,TRUE,49,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Megamonas",0.0345045111966411,0.0647516710119024,"Megamonas","Megamonas",9,7,110,0.0818181818181818,0.0636363636363636,0.00223890909090909,0.0118764903339417,4,1,46,0.0869565217391304,0.0217391304347826,8e-05,0.000456148124090312,1,0.437850593535723,1,0,1,0,-0.00513833992094861,0.041897233201581,FALSE,TRUE,50,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Fusobacterium",0.0329355442121688,0.0706386549481695,"Fusobacterium","Fusobacterium",7,0,110,0.0636363636363636,0,1.09090909090909e-05,4.96325110701572e-05,2,0,46,0.0434782608695652,0,1.1304347826087e-05,5.76043476620057e-05,1,1,1,0,NA,NA,0.0201581027667984,0,TRUE,FALSE,51,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Neisseria",0.0275990962229407,0.0520199522656776,"Neisseria","Neisseria",2,0,110,0.0181818181818182,0,7.27272727272727e-07,5.36880061249071e-06,3,0,46,0.0652173913043478,0,6.08695652173913e-06,3.03665211024367e-05,0.152877632703858,1,0.738908558068649,0,NA,NA,-0.0470355731225296,0,FALSE,FALSE,52,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Ezakiella",0.0258596189471515,0.0589747924302491,"Ezakiella","Ezakiella",6,0,110,0.0545454545454545,0,1.05454545454545e-05,5.24419532949319e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.674506755583508,1,0.951600103327054,0,NA,NA,0.0328063241106719,0,TRUE,FALSE,53,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Libanicoccus",0.025384598232629,0.0572325806504376,"Libanicoccus","Libanicoccus",8,6,110,0.0727272727272727,0.0545454545454545,0.000419272727272727,0.00312757364380353,0,0,46,0,0,0,0,0.105932025551683,0.180616106927961,0.614405748199764,0,0.87284480710997,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,54,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Flavonifractor",0.0248581472874967,0.0478140795352671,"Flavonifractor","Flavonifractor",6,2,110,0.0545454545454545,0.0181818181818182,0.00159309090909091,0.0121863100921232,3,1,46,0.0652173913043478,0.0217391304347826,8.8695652173913e-05,0.000465706673040026,0.723687940527992,1,0.951600103327054,0,NA,NA,-0.0106719367588933,-0.00355731225296443,FALSE,FALSE,55,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Porphyromonas",0.0240453738729853,0.0510704087141973,"Porphyromonas","Porphyromonas",5,0,110,0.0454545454545455,0,1.01818181818182e-05,6.84156457531452e-05,0,0,46,0,0,0,0,0.322475561989194,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,56,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Dermabacter",0.0233149514220974,0.0466470647762818,"Dermabacter","Dermabacter",6,2,110,0.0545454545454545,0.0181818181818182,0.000106909090909091,0.000863585172092413,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,1,1,1,0,NA,NA,0.0110671936758893,0.0181818181818182,TRUE,TRUE,57,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Actinobacillus",0.0229985051429212,0.0461482544867227,"Actinobacillus","Actinobacillus",4,1,110,0.0363636363636364,0.00909090909090909,2.47272727272727e-05,0.000218953763670601,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.00909090909090909,TRUE,TRUE,58,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Tyzzerella_4",0.0223985293084108,0.0434673728910543,"Tyzzerella_4","Tyzzerella_4",3,1,110,0.0272727272727273,0.00909090909090909,0.000334909090909091,0.00342121973674194,3,1,46,0.0652173913043478,0.0217391304347826,3.82608695652174e-05,0.000174449029140652,0.361003828346779,0.50413564929694,0.837528881764528,0,NA,NA,-0.0379446640316206,-0.0126482213438735,FALSE,FALSE,59,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Campylobacter",0.0215381634589051,0.0481083822355695,"Campylobacter","Campylobacter",5,3,110,0.0454545454545455,0.0272727272727273,0.00378690909090909,0.0277323697775343,0,0,46,0,0,0,0,0.322475561989194,0.555654023395959,NA,NA,NA,NA,0.0454545454545455,0.0272727272727273,TRUE,TRUE,60,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Weissella",0.0204904581912663,0.0419332742568106,"Weissella","Weissella",4,0,110,0.0363636363636364,0,5.09090909090909e-06,3.07026417458685e-05,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,1,1,NA,NA,NA,NA,-0.00711462450592885,0,FALSE,FALSE,61,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Alloprevotella",0.018372334722985,0.036065907514134,"Alloprevotella","Alloprevotella",1,1,110,0.00909090909090909,0.00909090909090909,1.56363636363636e-05,0.000163995565350242,2,1,46,0.0434782608695652,0.0217391304347826,8.78260869565217e-05,0.000503260096409085,0.207904998227579,0.50413564929694,NA,NA,NA,NA,-0.0343873517786561,-0.0126482213438735,FALSE,FALSE,62,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Bradyrhizobium",0.0179784909928033,0.0370645793865549,"Bradyrhizobium","Bradyrhizobium",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,63,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Scardovia",0.0178980282451909,0.0362087806906606,"Scardovia","Scardovia",3,1,110,0.0272727272727273,0.00909090909090909,1.6e-05,0.000149391426009452,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0.00909090909090909,TRUE,TRUE,64,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Akkermansia",0.0178938965964829,0.0349923411621016,"Akkermansia","Akkermansia",3,1,110,0.0272727272727273,0.00909090909090909,3.63636363636364e-05,0.000369936089875211,3,3,46,0.0652173913043478,0.0652173913043478,0.00830260869565217,0.0363351037143472,0.361003828346779,0.0772150051087432,0.837528881764528,0,0.714238797255875,0,-0.0379446640316206,-0.0561264822134387,FALSE,FALSE,65,0,46,"ns","ns",0.509672514619883,0.123909506860565
