"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Enterobacteriaceae",0.0801624520269732,0.148343979381758,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",24,12,127,0.188976377952756,0.094488188976378,0.000900472440944882,0.00355504154827321,7,3,26,0.269230769230769,0.115384615384615,0.00711384615384615,0.0342805679155901,0.421405455651755,0.721277124238833,0.897732681684277,0,1,0,-0.0802543912780133,-0.0208964264082374,FALSE,FALSE,19,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Prevotella_9",0.0698889839492481,0.129189767121599,"Prevotella_9","Prevotella_9",9,4,127,0.0708661417322835,0.031496062992126,0.000121889763779528,0.000812846978203003,4,2,26,0.153846153846154,0.0769230769230769,0.0118123076923077,0.0498001314301633,0.237206202841416,0.269862486176228,0.897732681684277,0,0.978251512388826,0,-0.0829800121138704,-0.0454270139309509,FALSE,FALSE,20,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Actinomyces",0.0695332423210078,0.128331392313084,"Actinomyces","Actinomyces",15,2,127,0.118110236220472,0.015748031496063,5.79527559055118e-05,0.000288431275913144,5,2,26,0.192307692307692,0.0769230769230769,0.000243076923076923,0.000840032233813771,0.33870787238066,0.134203350214258,0.897732681684277,0,0.978251512388826,0,-0.0741974560872199,-0.0611750454270139,FALSE,FALSE,21,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Acinetobacter",0.0652406230174684,0.120765183714466,"Acinetobacter","Acinetobacter",26,6,127,0.204724409448819,0.047244094488189,0.000425826771653543,0.00242431349829343,6,1,26,0.230769230769231,0.0384615384615385,0.000190769230769231,0.000813431856159681,0.792984370764966,1,0.951581244917959,0,NA,NA,-0.0260448213204119,0.00878255602665051,FALSE,TRUE,22,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Citrobacter",0.0613439674908869,0.11093625108468,"Citrobacter","Citrobacter",17,11,127,0.133858267716535,0.0866141732283465,0.000918740157480315,0.0059261013968105,5,3,26,0.192307692307692,0.115384615384615,0.000686153846153846,0.00262896341081131,0.53806187143481,0.708027688985258,0.897732681684277,0,1,0,-0.0584494245911569,-0.0287704421562689,FALSE,FALSE,23,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Sutterella",0.0553835264606752,0.103119006103762,"Sutterella","Sutterella",9,3,127,0.0708661417322835,0.0236220472440945,0.00118992125984252,0.0126317674300333,4,3,26,0.153846153846154,0.115384615384615,0.00220307692307692,0.00916751079376764,0.237206202841416,0.0616727230662738,0.897732681684277,0,0.978251512388826,0,-0.0829800121138704,-0.0917625681405209,FALSE,FALSE,24,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Parabacteroides",0.0511665316270235,0.123243484275121,"Parabacteroides","Parabacteroides",15,12,127,0.118110236220472,0.094488188976378,0.00285763779527559,0.017735191204893,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.310290722340068,0.221112195044864,0.897732681684277,0,0.978251512388826,0,0.079648697758934,0.094488188976378,TRUE,TRUE,25,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Megamonas",0.0502908564467931,0.094601312811073,"Megamonas","Megamonas",9,4,127,0.0708661417322835,0.031496062992126,0.00195023622047244,0.0137346635662141,3,2,26,0.115384615384615,0.0769230769230769,0.00641692307692308,0.0312163632435594,0.429924211678787,0.269862486176228,0.897732681684277,0,0.978251512388826,0,-0.0445184736523319,-0.0454270139309509,FALSE,FALSE,26,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Salmonella",0.0408117917155993,0.0796398520820513,"Salmonella","Salmonella",18,11,127,0.141732283464567,0.0866141732283465,0.000708031496062992,0.00290324094745857,3,2,26,0.115384615384615,0.0769230769230769,0.00118461538461538,0.00558632704432473,1,1,1,0,1,0,0.0263476680799515,0.00969109630526953,TRUE,TRUE,27,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Erysipelatoclostridium",0.0386653332089935,0.0719774103207883,"Erysipelatoclostridium","Erysipelatoclostridium",12,7,127,0.094488188976378,0.0551181102362205,0.000810393700787402,0.0042303670525529,3,2,26,0.115384615384615,0.0769230769230769,0.00271384615384615,0.0122643297662524,0.721277124238833,0.650164419056538,0.911086893775367,0,1,0,-0.0208964264082374,-0.0218049666868565,FALSE,FALSE,28,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Granulicatella",0.0385360067228452,0.0735090859898556,"Granulicatella","Granulicatella",6,0,127,0.047244094488189,0,3.1496062992126e-06,1.56195231621207e-05,3,0,26,0.115384615384615,0,3.07692307692308e-05,0.000103263665513987,0.180726930098217,1,0.897732681684277,0,NA,NA,-0.0681405208964264,0,FALSE,FALSE,29,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Eggerthella",0.0358852433785615,0.0696564512764046,"Eggerthella","Eggerthella",4,1,127,0.031496062992126,0.0078740157480315,0.000102362204724409,0.00112155961188188,3,1,26,0.115384615384615,0.0384615384615385,0.000643076923076923,0.00303919827484917,0.0956628884719806,0.311919504643963,0.897732681684277,0,NA,NA,-0.0838885523924894,-0.030587522713507,FALSE,FALSE,30,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Holdemanella",0.0317562163032957,0.0592773355407523,"Holdemanella","Holdemanella",7,3,127,0.0551181102362205,0.0236220472440945,0.000147086614173228,0.00102324577742098,3,1,26,0.115384615384615,0.0384615384615385,8.15384615384615e-05,0.000323675050724548,0.375100794842504,0.529128137835825,0.897732681684277,0,NA,NA,-0.0602665051483949,-0.014839491217444,FALSE,FALSE,31,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Neisseria",0.0307684214994972,0.058488636299839,"Neisseria","Neisseria",3,1,127,0.0236220472440945,0.0078740157480315,2.4251968503937e-05,0.000239054087275076,3,0,26,0.115384615384615,0,2.92307692307692e-05,9.83431981144838e-05,0.0616727230662738,1,0.897732681684277,0,NA,NA,-0.0917625681405209,0.0078740157480315,FALSE,TRUE,32,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Dolosigranulum",0.028127873128479,0.0577822304523691,"Dolosigranulum","Dolosigranulum",9,1,127,0.0708661417322835,0.0078740157480315,1.38582677165354e-05,9.81580135574616e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.032404603270745,0.0078740157480315,TRUE,TRUE,33,0,26,"ns","ns",0.438575757575758,0.128675101416317
"unassigned_Erysipelotrichaceae",0.0267983801634948,0.0519640429431152,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",8,6,127,0.062992125984252,0.047244094488189,0.000459842519685039,0.00263496814361394,3,1,26,0.115384615384615,0.0384615384615385,7.84615384615385e-05,0.000263023836299181,0.399561046169154,1,0.897732681684277,0,NA,NA,-0.0523924894003634,0.00878255602665051,FALSE,TRUE,34,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Senegalimassilia",0.0232158115339166,0.0459508721769974,"Senegalimassilia","Senegalimassilia",10,6,127,0.078740157480315,0.047244094488189,0.000409763779527559,0.00239324826237153,3,3,26,0.115384615384615,0.115384615384615,0.000426153846153846,0.00160387300475587,0.464381829448819,0.180726930098217,0.897732681684277,0,0.978251512388826,0,-0.0366444579043004,-0.0681405208964264,FALSE,FALSE,35,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Weissella",0.0231838140014193,0.0459336340770379,"Weissella","Weissella",10,1,127,0.078740157480315,0.0078740157480315,0.000179212598425197,0.00176543065760855,0,0,26,0,0,0,0,0.21313987773905,1,0.897732681684277,0,NA,NA,0.078740157480315,0.0078740157480315,TRUE,TRUE,36,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Cutibacterium",0.022600470505628,0.0492934088606412,"Cutibacterium","Cutibacterium",8,2,127,0.062992125984252,0.015748031496063,6.2992125984252e-05,0.000450876245577871,1,1,26,0.0384615384615385,0.0384615384615385,4.46153846153846e-05,0.000227494716760293,1,0.430396940930433,1,0,NA,NA,0.0245305875227135,-0.0227135069654755,TRUE,FALSE,37,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Blautia",0.0198869459207955,0.0387261017409825,"Blautia","Blautia",9,7,127,0.0708661417322835,0.0551181102362205,0.00155779527559055,0.00800020365944992,2,1,26,0.0769230769230769,0.0384615384615385,0.000189230769230769,0.000940710042795007,1,1,1,0,1,0,-0.00605693519079346,0.016656571774682,FALSE,TRUE,38,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Raoultella",0.0191766003054457,0.0376773838907847,"Raoultella","Raoultella",8,1,127,0.062992125984252,0.0078740157480315,2.51968503937008e-05,0.000140728548754138,2,1,26,0.0769230769230769,0.0384615384615385,0.000121538461538462,0.00051728284183949,0.678777514411482,0.311919504643963,0.897732681684277,0,NA,NA,-0.013930950938825,-0.030587522713507,FALSE,FALSE,39,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Megasphaera",0.0146310976777915,0.0307290881840037,"Megasphaera","Megasphaera",6,4,127,0.047244094488189,0.031496062992126,0.000503307086614173,0.00366337667445181,2,1,26,0.0769230769230769,0.0384615384615385,9.23076923076923e-05,0.000439165642484088,0.624250672319985,1,0.897732681684277,0,NA,NA,-0.029678982434888,-0.00696547546941248,FALSE,FALSE,40,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Slackia",0.0145071941729416,0.0281196136782195,"Slackia","Slackia",5,4,127,0.0393700787401575,0.031496062992126,0.000134803149606299,0.000785112316698236,2,2,26,0.0769230769230769,0.0769230769230769,0.000687692307692308,0.00242947287730044,0.339542325257927,0.269862486176228,0.897732681684277,0,0.978251512388826,0,-0.0375529981829194,-0.0454270139309509,FALSE,FALSE,41,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Cronobacter",0.0141236665786998,0.0271470614111951,"Cronobacter","Cronobacter",9,5,127,0.0708661417322835,0.0393700787401575,0.00011496062992126,0.000558501217141741,1,1,26,0.0384615384615385,0.0384615384615385,0.000238461538461538,0.00121592003785674,1,1,1,0,NA,NA,0.032404603270745,0.000908540278619016,TRUE,TRUE,42,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Dermabacter",0.0135558129211844,0.0300707341560041,"Dermabacter","Dermabacter",4,1,127,0.031496062992126,0.0078740157480315,2.26771653543307e-05,0.000217902879264825,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.00696547546941248,0.0078740157480315,FALSE,TRUE,43,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lachnoclostridium",0.0129618172055259,0.0291267768744406,"Lachnoclostridium","Lachnoclostridium",14,7,127,0.110236220472441,0.0551181102362205,0.000302362204724409,0.00127850759766625,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.469214697463516,0.603289449494861,0.897732681684277,0,1,0,0.0717746820109025,0.0551181102362205,TRUE,TRUE,44,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Eubacterium",0.0125403772159958,0.0245907195816538,"Eubacterium","Eubacterium",0,0,127,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.00154461538461538,0.00785158390684032,0.0279497764017888,0.169934640522876,0.897732681684277,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,45,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Alistipes",0.0125143820761868,0.0257106557004475,"Alistipes","Alistipes",3,2,127,0.0236220472440945,0.015748031496063,0.000167244094488189,0.00162175227453055,2,1,26,0.0769230769230769,0.0384615384615385,8.92307692307692e-05,0.000438952599508631,0.20046589847291,0.430396940930433,0.897732681684277,0,NA,NA,-0.0533010296789824,-0.0227135069654755,FALSE,FALSE,46,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Libanicoccus",0.0117790967341038,0.0247112528962707,"Libanicoccus","Libanicoccus",7,4,127,0.0551181102362205,0.031496062992126,0.000210708661417323,0.00144131728830237,2,2,26,0.0769230769230769,0.0769230769230769,0.000990769230769231,0.00479744342172113,0.650164419056538,0.269862486176228,0.897732681684277,0,0.978251512388826,0,-0.0218049666868565,-0.0454270139309509,FALSE,FALSE,47,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Tyzzerella_4",0.0113360808059036,0.028573112202967,"Tyzzerella_4","Tyzzerella_4",5,0,127,0.0393700787401575,0,9.13385826771654e-06,4.89091094518861e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0,TRUE,FALSE,48,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Macrococcus",0.0111536597957466,0.0261900456528531,"Macrococcus","Macrococcus",3,0,127,0.0236220472440945,0,1.07086614173228e-05,7.76559475779269e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000404615384615385,0.0020631417416537,0.529128137835825,0.169934640522876,NA,NA,NA,NA,-0.014839491217444,-0.0384615384615385,FALSE,FALSE,49,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Olsenella",0.0111311604709732,0.022648468016881,"Olsenella","Olsenella",7,3,127,0.0551181102362205,0.0236220472440945,0.00273385826771654,0.0286864965203957,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,1,0,NA,NA,0.016656571774682,0.0236220472440945,TRUE,TRUE,50,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Anaerococcus",0.00998004103564322,0.0204052463473934,"Anaerococcus","Anaerococcus",7,0,127,0.0551181102362205,0,4.09448818897638e-06,1.80543417241702e-05,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,1,1,1,0,NA,NA,0.016656571774682,0,TRUE,FALSE,51,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Intestinibacter",0.00965665433895403,0.0190594932731896,"Intestinibacter","Intestinibacter",5,2,127,0.0393700787401575,0.015748031496063,7.62204724409449e-05,0.000554609728553443,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,1,1,NA,NA,NA,NA,0.000908540278619016,0.015748031496063,TRUE,TRUE,52,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Prevotella",0.00921176198673714,0.0253756803848015,"Prevotella","Prevotella",6,0,127,0.047244094488189,0,1.07086614173228e-05,6.05684854715797e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.00878255602665051,0,TRUE,FALSE,53,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Butyricicoccus",0.00912627580641557,0.0191152112089231,"Butyricicoccus","Butyricicoccus",3,1,127,0.0236220472440945,0.0078740157480315,3.46456692913386e-05,0.000332584385462274,1,1,26,0.0384615384615385,0.0384615384615385,0.000450769230769231,0.00229848110381952,0.529128137835825,0.311919504643963,NA,NA,NA,NA,-0.014839491217444,-0.030587522713507,FALSE,FALSE,54,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Dialister",0.00879220655132121,0.0196595867073584,"Dialister","Dialister",11,4,127,0.0866141732283465,0.031496062992126,0.000484409448818898,0.00369071672257019,1,1,26,0.0384615384615385,0.0384615384615385,0.000718461538461538,0.00366344940438128,0.692002275464963,1,0.897732681684277,0,NA,NA,0.048152634766808,-0.00696547546941248,TRUE,FALSE,55,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Flavonifractor",0.00874802670402084,0.0183768912986624,"Flavonifractor","Flavonifractor",4,2,127,0.031496062992126,0.015748031496063,0.000106456692913386,0.000954537640555151,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.015748031496063,FALSE,TRUE,56,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Enhydrobacter",0.0085732061934212,0.0172581540591965,"Enhydrobacter","Enhydrobacter",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.57859823429189e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,57,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Hungatella",0.00833877042661118,0.0237576539893237,"Hungatella","Hungatella",3,1,127,0.0236220472440945,0.0078740157480315,0.000156220472440945,0.001714405320162,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,58,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lactococcus",0.00696919291422317,0.0161117730927847,"Lactococcus","Lactococcus",9,2,127,0.0708661417322835,0.015748031496063,3.65354330708661e-05,0.000229119702383377,0,0,26,0,0,0,0,0.35863476827032,1,0.897732681684277,0,NA,NA,0.0708661417322835,0.015748031496063,TRUE,TRUE,59,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Aeromonas",0.00692447358672809,0.0162452995903899,"Aeromonas","Aeromonas",5,2,127,0.0393700787401575,0.015748031496063,0.000114330708661417,0.000893798378023495,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0.015748031496063,TRUE,TRUE,60,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Eikenella",0.0069027506019692,0.0143333800052411,"Eikenella","Eikenella",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,61,0,26,"ns","ns",0.438575757575758,0.128675101416317
"unassigned_Caulobacteraceae",0.00685679279801327,0.0141858305346548,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,62,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Enterorhabdus",0.00622778883146389,0.0202158075970089,"Enterorhabdus","Enterorhabdus",4,3,127,0.031496062992126,0.0236220472440945,5.22834645669291e-05,0.000330329775043009,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,63,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Allisonella",0.00609314284708105,0.0126528320889433,"Allisonella","Allisonella",2,1,127,0.015748031496063,0.0078740157480315,3.71653543307087e-05,0.000401336848659251,1,1,26,0.0384615384615385,0.0384615384615385,8.76923076923077e-05,0.00044714478811506,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,64,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Faecalibacterium",0.00609180254115016,0.0163037909311885,"Faecalibacterium","Faecalibacterium",5,2,127,0.0393700787401575,0.015748031496063,0.00109669291338583,0.00982174127508919,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,1,1,NA,NA,NA,NA,0.000908540278619016,0.015748031496063,TRUE,TRUE,65,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Sarcina",0.0058301443061148,0.0183552134929111,"Sarcina","Sarcina",3,1,127,0.0236220472440945,0.0078740157480315,5.7007874015748e-05,0.000587629506105203,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,66,0,26,"ns","ns",0.438575757575758,0.128675101416317
