"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Ruminococcaceae",0.0614973296352708,0.109684154458709,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",27,27,27,1,1,0.0201837037037037,0.01504837434311,39,36,42,0.928571428571429,0.857142857142857,0.01804,0.0229494341287376,0.274936061381074,0.0745132162947179,0.637046971492733,0,0.68785217008296,0,0.0714285714285714,0.142857142857143,TRUE,TRUE,11,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Faecalibacterium",0.0599023400670052,0.117392614586139,"Faecalibacterium","Faecalibacterium",27,27,27,1,1,0.0636311111111111,0.0494036053911152,39,38,42,0.928571428571429,0.904761904761905,0.0494133333333333,0.0353532392462593,0.274936061381074,0.149774262840645,0.637046971492733,0,0.68785217008296,0,0.0714285714285714,0.0952380952380952,TRUE,TRUE,12,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospiraceae_UCG-001",0.0581516815432244,0.108986312104401,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",23,14,27,0.851851851851852,0.518518518518518,0.00149481481481481,0.00190536564302452,33,14,42,0.785714285714286,0.333333333333333,0.000954285714285714,0.00125970407453524,0.546854043449133,0.140979899502732,0.931164441832191,0,0.68785217008296,0,0.0661375661375662,0.185185185185185,TRUE,TRUE,13,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Coprococcus_1",0.0578824685152666,0.107089611681235,"Coprococcus_1","Coprococcus_1",27,2,27,1,0.0740740740740741,0.000471111111111111,0.00032331615074619,37,4,42,0.880952380952381,0.0952380952380952,0.000432380952380952,0.000410138641186359,0.148462523467295,1,0.536926602636273,0,1,0,0.119047619047619,-0.0211640211640212,TRUE,FALSE,14,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Phascolarctobacterium",0.056676634475331,0.108388811652198,"Phascolarctobacterium","Phascolarctobacterium",26,23,27,0.962962962962963,0.851851851851852,0.0261659259259259,0.0296254125916429,36,31,42,0.857142857142857,0.738095238095238,0.0211304761904762,0.0270705370352616,0.233056049096531,0.372717643911019,0.637046971492733,0,0.8253033543744,0,0.105820105820106,0.113756613756614,TRUE,TRUE,15,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Coprococcus_2",0.0565133369501715,0.107513241985377,"Coprococcus_2","Coprococcus_2",26,20,27,0.962962962962963,0.740740740740741,0.00319259259259259,0.00527497473022937,37,24,42,0.880952380952381,0.571428571428571,0.00364761904761905,0.00547495397442457,0.392159103922378,0.202194305819075,0.79266201856651,0,0.740998720204355,0,0.082010582010582,0.169312169312169,TRUE,TRUE,16,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Prevotella_9",0.0544361829575346,0.104151422598383,"Prevotella_9","Prevotella_9",25,25,27,0.925925925925926,0.925925925925926,0.220497777777778,0.136016761108931,39,38,42,0.928571428571429,0.904761904761905,0.251278095238095,0.141708254320716,1,1,1,0,1,0,-0.00264550264550267,0.0211640211640212,FALSE,TRUE,17,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-014",0.051638611650586,0.10265663065223,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",25,24,27,0.925925925925926,0.888888888888889,0.0114622222222222,0.0143317327669254,36,30,42,0.857142857142857,0.714285714285714,0.0122866666666667,0.020695072898553,0.467487882530482,0.134539696894329,0.845930454102776,0,0.68785217008296,0,0.0687830687830688,0.174603174603175,TRUE,TRUE,18,1,27,"ns","ns",0.528287878787879,0.141449073312507
"unassigned_Muribaculaceae",0.0510436129284397,0.092842818342249,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",25,22,27,0.925925925925926,0.814814814814815,0.02624,0.040462755524252,33,32,42,0.785714285714286,0.761904761904762,0.0154828571428571,0.0189255452975169,0.180832350902753,0.76716593769623,0.613538333420053,0,1,0,0.14021164021164,0.0529100529100529,TRUE,TRUE,19,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Blautia",0.0510428957318064,0.093971964097189,"Blautia","Blautia",27,27,27,1,1,0.00472740740740741,0.00367008760385131,38,37,42,0.904761904761905,0.880952380952381,0.0058647619047619,0.00663066609540529,0.149774262840645,0.148462523467295,0.536926602636273,0,0.68785217008296,0,0.0952380952380952,0.119047619047619,TRUE,TRUE,20,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Anaerostipes",0.0506995756234315,0.0989181702676044,"Anaerostipes","Anaerostipes",22,9,27,0.814814814814815,0.333333333333333,0.00114518518518519,0.00194547674673325,35,19,42,0.833333333333333,0.452380952380952,0.00207047619047619,0.00388506894962261,1,0.45173505913038,1,0,0.852477903437937,0,-0.0185185185185186,-0.119047619047619,FALSE,FALSE,21,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Agathobacter",0.0505603153442797,0.0929627116849782,"Agathobacter","Agathobacter",27,27,27,1,1,0.0270740740740741,0.0279979882875207,38,36,42,0.904761904761905,0.857142857142857,0.0259009523809524,0.0275740482275674,0.149774262840645,0.0745132162947179,0.536926602636273,0,0.68785217008296,0,0.0952380952380952,0.142857142857143,TRUE,TRUE,22,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Christensenellaceae_R-7_group",0.0500566930958006,0.093299491492842,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",27,25,27,1,0.925925925925926,0.0124888888888889,0.0168490431897558,38,34,42,0.904761904761905,0.80952380952381,0.00646095238095238,0.00774137688941822,0.149774262840645,0.295215554240146,0.536926602636273,0,0.757238034764377,0,0.0952380952380952,0.116402116402116,TRUE,TRUE,23,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Collinsella",0.0499840813287409,0.0931281846741275,"Collinsella","Collinsella",27,19,27,1,0.703703703703704,0.00295111111111111,0.00257226229870387,40,32,42,0.952380952380952,0.761904761904762,0.0136819047619048,0.0369683138705261,0.516624040920716,0.5894370632391,NA,NA,0.991679634783738,0,0.0476190476190477,-0.0582010582010581,TRUE,FALSE,24,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Rikenellaceae_RC9_gut_group",0.049791667767557,0.0935232223282789,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",13,11,27,0.481481481481481,0.407407407407407,0.00318222222222222,0.00501127753812364,27,25,42,0.642857142857143,0.595238095238095,0.00576952380952381,0.00686262018949562,0.217740703692194,0.146026195386253,0.637046971492733,0,0.68785217008296,0,-0.161375661375661,-0.187830687830688,FALSE,FALSE,25,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Oscillibacter",0.0493046397871899,0.0932313271660854,"Oscillibacter","Oscillibacter",27,12,27,1,0.444444444444444,0.00109185185185185,0.000896887940161968,36,15,42,0.857142857142857,0.357142857142857,0.001,0.00116923155919792,0.0745132162947179,0.613836620678666,0.536926602636273,0,0.991679634783738,0,0.142857142857143,0.0873015873015873,TRUE,TRUE,26,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-002",0.0489963143736617,0.0876660807816011,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",27,27,27,1,1,0.038357037037037,0.0285175399217899,38,38,42,0.904761904761905,0.904761904761905,0.0308419047619048,0.0262519915377486,0.149774262840645,0.149774262840645,0.536926602636273,0,0.68785217008296,0,0.0952380952380952,0.0952380952380952,TRUE,TRUE,27,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Anaeroplasma",0.0478482811655247,0.0995039317241518,"Anaeroplasma","Anaeroplasma",18,5,27,0.666666666666667,0.185185185185185,0.000602962962962963,0.00105363405855388,22,4,42,0.523809523809524,0.0952380952380952,0.000291428571428571,0.00060767678920572,0.319258606292588,0.298727977464343,0.705338781344091,0,0.757238034764377,0,0.142857142857143,0.0899470899470899,TRUE,TRUE,28,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Catenibacterium",0.0470545529850215,0.0947193951200415,"Catenibacterium","Catenibacterium",17,6,27,0.62962962962963,0.222222222222222,0.00062962962962963,0.000993430271183491,32,14,42,0.761904761904762,0.333333333333333,0.00104380952380952,0.00139397475636057,0.282891009082267,0.418209739080876,0.647581828019646,0,0.852477903437937,0,-0.132275132275132,-0.111111111111111,FALSE,FALSE,29,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-005",0.046833834683273,0.084699017173195,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",27,27,27,1,1,0.0177451851851852,0.00981430759749426,38,37,42,0.904761904761905,0.880952380952381,0.0157942857142857,0.0136649484203568,0.149774262840645,0.148462523467295,0.536926602636273,0,0.68785217008296,0,0.0952380952380952,0.119047619047619,TRUE,TRUE,30,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminiclostridium_6",0.0464661429729613,0.0855422720716489,"Ruminiclostridium_6","Ruminiclostridium_6",26,17,27,0.962962962962963,0.62962962962963,0.00304740740740741,0.00426454487840649,37,21,42,0.880952380952381,0.5,0.0018552380952381,0.00227853529984938,0.392159103922378,0.329764950623197,0.79266201856651,0,0.757238034764377,0,0.082010582010582,0.12962962962963,TRUE,TRUE,31,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_NK4A214_group",0.0453174673043204,0.0815989006789387,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",27,25,27,1,0.925925925925926,0.00581037037037037,0.00455222809476641,37,32,42,0.880952380952381,0.761904761904762,0.00624952380952381,0.00642810177662417,0.148462523467295,0.108136934164148,0.536926602636273,0,0.68785217008296,0,0.119047619047619,0.164021164021164,TRUE,TRUE,32,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospiraceae_NK4A136_group",0.0452593278722539,0.0826663836387206,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",27,27,27,1,1,0.0233111111111111,0.0206485025222232,39,37,42,0.928571428571429,0.880952380952381,0.0243780952380952,0.0247109655957357,0.274936061381074,0.148462523467295,0.637046971492733,0,0.68785217008296,0,0.0714285714285714,0.119047619047619,TRUE,TRUE,33,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcus_1",0.045254952495528,0.0814862438216521,"Ruminococcus_1","Ruminococcus_1",27,26,27,1,0.962962962962963,0.00951555555555555,0.00856686520771627,38,36,42,0.904761904761905,0.857142857142857,0.00958095238095238,0.010483731371086,0.149774262840645,0.233056049096531,0.536926602636273,0,0.740998720204355,0,0.0952380952380952,0.105820105820106,TRUE,TRUE,34,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospira",0.0443579251024989,0.0861523120464847,"Lachnospira","Lachnospira",27,26,27,1,0.962962962962963,0.00958814814814815,0.00915355376008392,38,36,42,0.904761904761905,0.857142857142857,0.00676761904761905,0.0060448098315924,0.149774262840645,0.233056049096531,0.536926602636273,0,0.740998720204355,0,0.0952380952380952,0.105820105820106,TRUE,TRUE,35,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Sarcina",0.0442908402096676,0.0849756871118622,"Sarcina","Sarcina",13,4,27,0.481481481481481,0.148148148148148,0.000718518518518519,0.00232729572961955,8,1,42,0.19047619047619,0.0238095238095238,8.47619047619048e-05,0.000259410571039453,0.0156322465336622,0.0727703033310546,0.482142299430538,0,0.68785217008296,0,0.291005291005291,0.124338624338624,TRUE,TRUE,36,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Clostridium_sensu_stricto_1",0.0438512699440426,0.0799494530384746,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",27,19,27,1,0.703703703703704,0.00308888888888889,0.00487614391575756,38,24,42,0.904761904761905,0.571428571428571,0.00299047619047619,0.00380579080746052,0.149774262840645,0.316037466761854,0.536926602636273,0,0.757238034764377,0,0.0952380952380952,0.132275132275132,TRUE,TRUE,37,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Streptococcus",0.0434165674807553,0.0810515616589676,"Streptococcus","Streptococcus",23,10,27,0.851851851851852,0.37037037037037,0.00135555555555556,0.00217460400167538,37,19,42,0.880952380952381,0.452380952380952,0.0127066666666667,0.0479970606146072,0.72925070980154,0.618958772065666,0.974919299013637,0,0.991679634783738,0,-0.0291005291005291,-0.082010582010582,FALSE,FALSE,38,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcus_2",0.0421628856153535,0.0777923440612392,"Ruminococcus_2","Ruminococcus_2",27,24,27,1,0.888888888888889,0.0347051851851852,0.0500182602325906,39,36,42,0.928571428571429,0.857142857142857,0.0207304761904762,0.0243183986307247,0.274936061381074,1,0.637046971492733,0,1,0,0.0714285714285714,0.0317460317460317,TRUE,TRUE,39,0,27,"ns","ns",0.528287878787879,0.141449073312507
"unassigned_Peptococcaceae",0.0416430013884951,0.0765681217940221,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",23,0,27,0.851851851851852,0,0.000146666666666667,0.000139449466998457,27,0,42,0.642857142857143,0,0.000162857142857143,0.000177438216169717,0.0962184002734797,1,0.536926602636273,0,NA,NA,0.208994708994709,0,TRUE,FALSE,40,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Holdemanella",0.0415679152294656,0.0792920154035663,"Holdemanella","Holdemanella",22,15,27,0.814814814814815,0.555555555555556,0.00187703703703704,0.00211590099887425,34,22,42,0.80952380952381,0.523809523809524,0.00190761904761905,0.00296956251152796,1,0.810335996874904,1,0,1,0,0.00529100529100524,0.0317460317460317,TRUE,TRUE,41,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Dorea",0.0415577804323886,0.0806161020843701,"Dorea","Dorea",27,23,27,1,0.851851851851852,0.00333925925925926,0.00333232873750697,39,36,42,0.928571428571429,0.857142857142857,0.00263714285714286,0.00220616241769286,0.274936061381074,1,0.637046971492733,0,1,0,0.0714285714285714,-0.00529100529100524,TRUE,FALSE,42,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Subdoligranulum",0.0414294623870829,0.0736971674692806,"Subdoligranulum","Subdoligranulum",27,26,27,1,0.962962962962963,0.0126296296296296,0.0139518009539109,39,38,42,0.928571428571429,0.904761904761905,0.0109247619047619,0.0111681994614271,0.274936061381074,0.641457904617808,0.637046971492733,0,1,0,0.0714285714285714,0.0582010582010581,TRUE,TRUE,43,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Turicibacter",0.0412123494268515,0.0764343593391756,"Turicibacter","Turicibacter",23,2,27,0.851851851851852,0.0740740740740741,0.000340740740740741,0.000442978779887027,26,7,42,0.619047619047619,0.166666666666667,0.00058952380952381,0.00151830610426506,0.0563718817618491,0.465818967986821,0.536926602636273,0,0.852477903437937,0,0.232804232804233,-0.0925925925925926,TRUE,FALSE,44,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-010",0.0409074736365717,0.0738963501187652,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",27,24,27,1,0.888888888888889,0.00696592592592593,0.00667887326935825,37,32,42,0.880952380952381,0.761904761904762,0.00584857142857143,0.00605239262159958,0.148462523467295,0.223863773900374,0.536926602636273,0,0.740998720204355,0,0.119047619047619,0.126984126984127,TRUE,TRUE,45,0,27,"ns","ns",0.528287878787879,0.141449073312507
"unassigned_Lachnospiraceae",0.0405645019119577,0.0756069873935143,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",27,27,27,1,1,0.0123955555555556,0.00671241635577929,40,39,42,0.952380952380952,0.928571428571429,0.0110457142857143,0.00696212230848665,0.516624040920716,0.274936061381074,NA,NA,0.741131991548983,0,0.0476190476190477,0.0714285714285714,TRUE,TRUE,46,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Oxalobacter",0.0398965313494436,0.0744655482564663,"Oxalobacter","Oxalobacter",16,0,27,0.592592592592593,0,0.000158518518518519,0.000173109651859599,16,1,42,0.380952380952381,0.0238095238095238,0.000114285714285714,0.000220256423257218,0.137198527094535,1,0.536926602636273,0,NA,NA,0.211640211640212,-0.0238095238095238,TRUE,FALSE,47,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Fournierella",0.0393798400032464,0.0740311053191468,"Fournierella","Fournierella",23,14,27,0.851851851851852,0.518518518518518,0.0015037037037037,0.00177536160595774,36,24,42,0.857142857142857,0.571428571428571,0.00168761904761905,0.0019201674336596,1,0.804804130117089,1,0,1,0,-0.00529100529100524,-0.0529100529100529,FALSE,FALSE,48,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Bacteroides",0.0384873021564873,0.0710204755760514,"Bacteroides","Bacteroides",27,25,27,1,0.925925925925926,0.0388074074074074,0.0575758967058393,42,36,42,1,0.857142857142857,0.02998,0.0476404806348755,1,0.467487882530482,NA,NA,0.852477903437937,0,0,0.0687830687830688,FALSE,TRUE,49,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Dialister",0.038442674076094,0.0736869259492751,"Dialister","Dialister",22,20,27,0.814814814814815,0.740740740740741,0.0314607407407407,0.0334621979513882,32,29,42,0.761904761904762,0.69047619047619,0.0370066666666667,0.0456551732257849,0.76716593769623,0.787689578795285,0.974919299013637,0,1,0,0.0529100529100529,0.0502645502645502,TRUE,TRUE,50,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-009",0.0381333048897873,0.071778674200786,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",24,5,27,0.888888888888889,0.185185185185185,0.000518518518518519,0.000602505689112647,32,9,42,0.761904761904762,0.214285714285714,0.000753333333333333,0.00112656323189032,0.223863773900374,1,0.637046971492733,0,1,0,0.126984126984127,-0.0291005291005291,TRUE,FALSE,51,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospiraceae_UCG-004",0.037727896091856,0.0683007986177756,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",27,15,27,1,0.555555555555556,0.00128740740740741,0.00101442136819505,39,16,42,0.928571428571429,0.380952380952381,0.00111714285714286,0.00103482362280419,0.274936061381074,0.215640978798797,0.637046971492733,0,0.740998720204355,0,0.0714285714285714,0.174603174603175,TRUE,TRUE,52,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Erysipelatoclostridium",0.0375534450360333,0.0736363342465092,"Erysipelatoclostridium","Erysipelatoclostridium",16,1,27,0.592592592592593,0.037037037037037,0.000232592592592593,0.000492783246098452,22,1,42,0.523809523809524,0.0238095238095238,0.00010952380952381,0.000252991394637729,0.626500210512507,1,0.937515399056797,0,NA,NA,0.0687830687830687,0.0132275132275132,TRUE,TRUE,53,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospiraceae_ND3007_group",0.0371793847143142,0.0734183775922121,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",22,1,27,0.814814814814815,0.037037037037037,0.000274074074074074,0.000358750601814121,34,3,42,0.80952380952381,0.0714285714285714,0.00032952380952381,0.000429889108678905,1,1,1,0,1,0,0.00529100529100524,-0.0343915343915344,TRUE,FALSE,54,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Bilophila",0.0370654129029223,0.0673645132852298,"Bilophila","Bilophila",25,6,27,0.925925925925926,0.222222222222222,0.000736296296296296,0.00101437418429048,33,8,42,0.785714285714286,0.19047619047619,0.000597142857142857,0.000793062251775759,0.180832350902753,0.76716593769623,0.613538333420053,0,1,0,0.14021164021164,0.0317460317460317,TRUE,TRUE,55,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Veillonella",0.0367554106867488,0.0674020015378012,"Veillonella","Veillonella",26,10,27,0.962962962962963,0.37037037037037,0.00178074074074074,0.0023083359406323,36,14,42,0.857142857142857,0.333333333333333,0.00656190476190476,0.0245399361159738,0.233056049096531,0.799421173264472,0.637046971492733,0,1,0,0.105820105820106,0.037037037037037,TRUE,TRUE,56,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Sutterella",0.0366155724759268,0.066137323918349,"Sutterella","Sutterella",25,14,27,0.925925925925926,0.518518518518518,0.00279555555555556,0.00339315751899583,37,23,42,0.880952380952381,0.547619047619048,0.00374095238095238,0.00553343178900136,0.696546403647885,1,0.974919299013637,0,1,0,0.044973544973545,-0.0291005291005292,TRUE,FALSE,57,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Defluviitaleaceae_UCG-011",0.03653523116753,0.0691541269654236,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",18,0,27,0.666666666666667,0,9.62962962962963e-05,0.000167977749170907,24,0,42,0.571428571428571,0,0.000102857142857143,0.000159301611681491,0.460482291877219,1,0.845930454102776,0,NA,NA,0.0952380952380952,0,TRUE,FALSE,58,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-003",0.0363796104874755,0.0653818517645657,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",27,25,27,1,0.925925925925926,0.00489333333333333,0.00520967147938111,38,36,42,0.904761904761905,0.857142857142857,0.00383047619047619,0.00344950258158983,0.149774262840645,0.467487882530482,0.536926602636273,0,0.852477903437937,0,0.0952380952380952,0.0687830687830688,TRUE,TRUE,59,0,27,"ns","ns",0.528287878787879,0.141449073312507
"unassigned_Prevotellaceae",0.0362011725675635,0.0689227107507364,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",22,18,27,0.814814814814815,0.666666666666667,0.0115762962962963,0.0245060300504163,31,29,42,0.738095238095238,0.69047619047619,0.0106542857142857,0.0149420443213685,0.565376417032963,1,0.931164441832191,0,1,0,0.0767195767195766,-0.0238095238095238,TRUE,FALSE,60,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Escherichia/Shigella",0.0361088815562495,0.0659225276304203,"Escherichia/Shigella","Escherichia/Shigella",26,18,27,0.962962962962963,0.666666666666667,0.0145851851851852,0.0273761246864673,42,35,42,1,0.833333333333333,0.0264590476190476,0.076686444625597,0.391304347826087,0.146355705687924,NA,NA,0.68785217008296,0,-0.0370370370370371,-0.166666666666667,FALSE,FALSE,61,0,27,"ns","ns",0.528287878787879,0.141449073312507
"Lachnospiraceae_UCG-010",0.0359727120994891,0.0651063132647691,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",24,10,27,0.888888888888889,0.37037037037037,0.00139407407407407,0.00157549322987403,37,14,42,0.880952380952381,0.333333333333333,0.000983809523809524,0.0010593347023554,1,0.799421173264472,1,0,1,0,0.00793650793650791,0.037037037037037,TRUE,TRUE,62,0,27,"ns","ns",0.528287878787879,0.141449073312507
