"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"755","RSV35",0.0384747122894777,0.0707943268731816,"Gemella (RSV35)",35,3,55,0.636363636363636,0.0545454545454545,0.000220363636363636,0.000397016482708322,13,3,18,0.722222222222222,0.166666666666667,0.000397777777777778,0.000644173483717068,0.578121470403281,0.15532863650036,0.827523701069412,0,0.559029593223884,0,-0.0858585858585859,-0.112121212121212,FALSE,FALSE,11,1,18,"ns","ns",0.502738095238095,0.175240335209035
"768","RSV359",0.038377681472275,0.0703691784532235,"Corynebacterium_1 (RSV359)",27,4,55,0.490909090909091,0.0727272727272727,0.000288,0.000726611618710054,12,2,18,0.666666666666667,0.111111111111111,0.00032,0.000447108356389076,0.277309431463202,0.632159244927576,0.746214470119162,0,0.795556337896145,0,-0.175757575757576,-0.0383838383838384,FALSE,FALSE,12,1,18,"ns","ns",0.502738095238095,0.175240335209035
"699","RSV320",0.0372266121948662,0.069707472816807,"Staphylococcus (RSV320)",16,8,55,0.290909090909091,0.145454545454545,0.000874181818181818,0.0037834839377313,8,4,18,0.444444444444444,0.222222222222222,0.00305777777777778,0.00802578459097013,0.257360514010045,0.474397607830557,0.705358445805309,0,0.76160048392257,0,-0.153535353535354,-0.0767676767676768,FALSE,FALSE,13,1,18,"ns","ns",0.502738095238095,0.175240335209035
"960","RSV48",0.0307451602379004,0.0560802516240246,"Staphylococcus (RSV48)",20,12,55,0.363636363636364,0.218181818181818,0.000595636363636364,0.00117559561521173,8,4,18,0.444444444444444,0.222222222222222,0.00126444444444444,0.00273343184901373,0.584414205598866,1,0.827523701069412,0,1,0,-0.0808080808080808,-0.00404040404040404,FALSE,FALSE,14,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1017","RSV53",0.0297131134560751,0.0553597950273628,"Klebsiella (RSV53)",18,12,55,0.327272727272727,0.218181818181818,0.00458981818181818,0.0163926762656839,4,2,18,0.222222222222222,0.111111111111111,0.00138,0.00515640093361981,0.556534720220312,0.493854238257138,0.819359032235707,0,0.762874730798713,0,0.105050505050505,0.107070707070707,TRUE,TRUE,15,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1265","RSV78",0.0275380279609863,0.0537048821613111,"Clostridium_sensu_stricto_1 (RSV78)",17,13,55,0.309090909090909,0.236363636363636,0.0297476363636364,0.0802052023334322,1,1,18,0.0555555555555556,0.0555555555555556,0.00560666666666667,0.0237870721191155,0.0316775098802583,0.164955172852395,0.696056299568677,0,0.559029593223884,0,0.253535353535354,0.180808080808081,TRUE,TRUE,16,1,18,"ns","ns",0.502738095238095,0.175240335209035
"490","RSV23",0.027280266985753,0.0509826964314378,"Staphylococcus (RSV23)",23,5,55,0.418181818181818,0.0909090909090909,0.000342545454545455,0.00087370691369805,7,4,18,0.388888888888889,0.222222222222222,0.000904444444444444,0.00174809550897448,1,0.210773427780107,1,0,0.559029593223884,0,0.0292929292929293,-0.131313131313131,TRUE,FALSE,17,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1","RSV1",0.0270152471352868,0.0508991453729658,"Bifidobacterium (RSV1)",26,16,55,0.472727272727273,0.290909090909091,0.05112,0.124635029378374,8,5,18,0.444444444444444,0.277777777777778,0.0279777777777778,0.0892595393192074,1,1,1,0,1,0,0.0282828282828283,0.0131313131313131,TRUE,TRUE,18,1,18,"ns","ns",0.502738095238095,0.175240335209035
"286","RSV16",0.0268315423841842,0.0493566539254239,"Bifidobacterium (RSV16)",12,10,55,0.218181818181818,0.181818181818182,0.0193432727272727,0.0667501600235159,7,7,18,0.388888888888889,0.388888888888889,0.0620355555555556,0.121239289992595,0.215200532422006,0.106463768726431,0.696056299568677,0,0.559029593223884,0,-0.170707070707071,-0.207070707070707,FALSE,FALSE,19,1,18,"ns","ns",0.502738095238095,0.175240335209035
"406","RSV20",0.0267214000502293,0.0505760848341368,"Veillonella (RSV20)",21,17,55,0.381818181818182,0.309090909090909,0.00622036363636364,0.0192887499320042,9,4,18,0.5,0.222222222222222,0.0267088888888889,0.0972016652537629,0.417372424244579,0.561372523272454,0.773211567732116,0,0.762874730798713,0,-0.118181818181818,0.0868686868686869,FALSE,TRUE,20,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1425","RSV99",0.0265777628779709,0.0548527405509288,"Staphylococcus (RSV99)",18,11,55,0.327272727272727,0.2,0.000562909090909091,0.00105782038790334,6,3,18,0.333333333333333,0.166666666666667,0.00216,0.00725662699152421,1,1,1,0,1,0,-0.00606060606060604,0.0333333333333334,FALSE,TRUE,21,0,18,"ns","ns",0.502738095238095,0.175240335209035
"437","RSV21",0.026288369982157,0.0512607254406915,"Escherichia/Shigella (RSV21)",21,19,55,0.381818181818182,0.345454545454545,0.0155258181818182,0.0393053304598616,8,7,18,0.444444444444444,0.388888888888889,0.0216755555555556,0.046061021191487,0.782327971697467,0.781242555058704,0.998142584579527,0,0.954852011738416,0,-0.0626262626262626,-0.0434343434343434,FALSE,FALSE,22,0,18,"ns","ns",0.502738095238095,0.175240335209035
"257","RSV15",0.0257215676319863,0.0486106013945361,"Veillonella (RSV15)",30,21,55,0.545454545454545,0.381818181818182,0.0125723636363636,0.0291285425735294,8,6,18,0.444444444444444,0.333333333333333,0.0112711111111111,0.0251454893367961,0.588373854085809,0.784567136288814,0.827523701069412,0,0.954985407695811,0,0.101010101010101,0.0484848484848485,TRUE,TRUE,23,0,18,"ns","ns",0.502738095238095,0.175240335209035
"702","RSV323",0.0254262649674665,0.0517554511806809,"Rothia (RSV323)",18,8,55,0.327272727272727,0.145454545454545,0.000471272727272727,0.0012598575089116,6,1,18,0.333333333333333,0.0555555555555556,0.000186666666666667,0.000429938436085365,1,0.436522685668204,1,0,0.708454850510691,0,-0.00606060606060604,0.0898989898989899,FALSE,TRUE,24,0,18,"ns","ns",0.502738095238095,0.175240335209035
"626","RSV29",0.0247403502417262,0.0492229140993172,"Klebsiella (RSV29)",23,13,55,0.418181818181818,0.236363636363636,0.00534472727272727,0.0150465716354191,5,2,18,0.277777777777778,0.111111111111111,0.0109533333333333,0.0428412077602037,0.404106265318852,0.329739179180602,0.773211567732116,0,0.699518115833134,0,0.14040404040404,0.125252525252525,TRUE,TRUE,25,0,18,"ns","ns",0.502738095238095,0.175240335209035
"6","RSV101",0.023783103174353,0.0446571174123997,"Corynebacterium_1 (RSV101)",21,1,55,0.381818181818182,0.0181818181818182,9.45454545454545e-05,0.000245174300672884,8,0,18,0.444444444444444,0,6.88888888888889e-05,0.000114629268867274,0.782327971697467,1,0.998142584579527,0,NA,NA,-0.0626262626262626,0.0181818181818182,FALSE,TRUE,26,0,18,"ns","ns",0.502738095238095,0.175240335209035
"26","RSV104",0.0225852121755319,0.0427042416585292,"Bacteroides (RSV104)",7,4,55,0.127272727272727,0.0727272727272727,0.00216436363636364,0.00998932073537579,5,2,18,0.277777777777778,0.111111111111111,0.000502222222222222,0.00141682144483204,0.154607832471604,0.632159244927576,0.696056299568677,0,0.795556337896145,0,-0.150505050505051,-0.0383838383838384,FALSE,FALSE,27,0,18,"ns","ns",0.502738095238095,0.175240335209035
"404","RSV199",0.0224545638163325,0.0425661755006403,"Bacteroides (RSV199)",7,3,55,0.127272727272727,0.0545454545454545,0.00642909090909091,0.0471965977772852,6,1,18,0.333333333333333,0.0555555555555556,0.000282222222222222,0.00076554905752481,0.0731522870706725,1,0.696056299568677,0,1,0,-0.206060606060606,-0.00101010101010101,FALSE,FALSE,28,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1312","RSV84",0.0215553517998996,0.0396436007692685,"Streptococcus (RSV84)",9,1,55,0.163636363636364,0.0181818181818182,8.36363636363636e-05,0.000242734145352205,5,1,18,0.277777777777778,0.0555555555555556,0.000286666666666667,0.000838514091922695,0.31230195415372,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.114141414141414,-0.0373737373737374,FALSE,FALSE,29,0,18,"ns","ns",0.502738095238095,0.175240335209035
"673","RSV31",0.0203034358981116,0.0374733126882488,"Bacteroides (RSV31)",12,10,55,0.218181818181818,0.181818181818182,0.0258210909090909,0.0834925720730921,5,1,18,0.277777777777778,0.0555555555555556,0.00774888888888889,0.0325669072180893,0.748775426109979,0.272915439934103,0.965740854590649,0,0.604894669107676,0,-0.0595959595959596,0.126262626262626,FALSE,TRUE,30,0,18,"ns","ns",0.502738095238095,0.175240335209035
"601","RSV28",0.0201641411954624,0.037815405244443,"Bacteroides (RSV28)",19,14,55,0.345454545454545,0.254545454545455,0.0112203636363636,0.0473019507061396,5,4,18,0.277777777777778,0.222222222222222,0.00192,0.00419608781380663,0.774178038818742,1,0.99388520944556,0,1,0,0.0676767676767677,0.0323232323232323,TRUE,TRUE,31,0,18,"ns","ns",0.502738095238095,0.175240335209035
"974","RSV49",0.019936245872332,0.0414935793934461,"Veillonella (RSV49)",19,13,55,0.345454545454545,0.236363636363636,0.00678763636363636,0.0253191362239034,5,3,18,0.277777777777778,0.166666666666667,0.00409333333333333,0.0128018086957411,0.774178038818742,0.745338701432961,0.99388520944556,0,0.914733860849544,0,0.0676767676767677,0.0696969696969697,TRUE,TRUE,32,0,18,"ns","ns",0.502738095238095,0.175240335209035
"736","RSV34",0.01946712025648,0.0364669407047837,"Streptococcus (RSV34)",12,11,55,0.218181818181818,0.2,0.0103047272727273,0.0446453517905091,5,4,18,0.277777777777778,0.222222222222222,0.0136822222222222,0.0286713284855129,0.748775426109979,1,0.965740854590649,0,1,0,-0.0595959595959596,-0.0222222222222222,FALSE,FALSE,33,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1356","RSV89",0.0194415347051316,0.0365615814977766,"Prevotella_9 (RSV89)",3,1,55,0.0545454545454545,0.0181818181818182,0.000196363636363636,0.00139650935687463,5,3,18,0.277777777777778,0.166666666666667,0.0137177777777778,0.039507226971866,0.0189064659171907,0.0440450924726441,0.696056299568677,0,0.559029593223884,0,-0.223232323232323,-0.148484848484848,FALSE,FALSE,34,0,18,"ns","ns",0.502738095238095,0.175240335209035
"586","RSV272",0.0194287223832323,0.0371564846544687,"Sutterella (RSV272)",13,12,55,0.236363636363636,0.218181818181818,0.00507272727272727,0.0173901242146806,2,1,18,0.111111111111111,0.0555555555555556,0.000524444444444444,0.0022051443122636,0.329739179180602,0.164691253845505,0.773211567732116,0,0.559029593223884,0,0.125252525252525,0.162626262626263,TRUE,TRUE,35,0,18,"ns","ns",0.502738095238095,0.175240335209035
"321","RSV17",0.0192515932502323,0.0356418951614436,"Streptococcus (RSV17)",12,9,55,0.218181818181818,0.163636363636364,0.00188872727272727,0.00644388514466046,4,1,18,0.222222222222222,0.0555555555555556,0.00016,0.000486621002423858,1,0.433667226305036,1,0,0.708454850510691,0,-0.00404040404040404,0.108080808080808,FALSE,TRUE,36,0,18,"ns","ns",0.502738095238095,0.175240335209035
"170","RSV13",0.0187155093513762,0.0344971761825973,"Bifidobacterium (RSV13)",4,3,55,0.0727272727272727,0.0545454545454545,0.0101912727272727,0.0738351487876764,4,4,18,0.222222222222222,0.222222222222222,0.0443911111111111,0.18031020306157,0.0965450995824092,0.0577257827497998,0.696056299568677,0,0.559029593223884,0,-0.149494949494949,-0.167676767676768,FALSE,FALSE,37,0,18,"ns","ns",0.502738095238095,0.175240335209035
"34","RSV105",0.0186182602715155,0.0360288369846603,"Staphylococcus (RSV105)",17,1,55,0.309090909090909,0.0181818181818182,0.000152727272727273,0.000331558913515099,4,0,18,0.222222222222222,0,7.77777777777778e-05,0.000183288764636107,0.561372523272454,1,0.819359032235707,0,NA,NA,0.0868686868686869,0.0181818181818182,TRUE,TRUE,38,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1233","RSV740",0.0175333395762995,0.0411608438840729,"Streptococcus (RSV740)",12,5,55,0.218181818181818,0.0909090909090909,0.000596363636363636,0.00303143308222143,1,1,18,0.0555555555555556,0.0555555555555556,0.000862222222222222,0.00365809908133841,0.164691253845505,1,0.696056299568677,0,1,0,0.162626262626263,0.0353535353535354,TRUE,TRUE,39,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1039","RSV54",0.0172403318213274,0.0350219082095888,"Klebsiella (RSV54)",12,7,55,0.218181818181818,0.127272727272727,0.00396945454545455,0.023468705673583,2,0,18,0.111111111111111,0,2e-05,7.54593774627039e-05,0.493854238257138,0.182271090921088,0.819359032235707,0,0.559029593223884,0,0.107070707070707,0.127272727272727,TRUE,TRUE,40,0,18,"ns","ns",0.502738095238095,0.175240335209035
"115","RSV119",0.0168981323200426,0.0320670234144772,"Sutterella (RSV119)",15,14,55,0.272727272727273,0.254545454545455,0.00833672727272727,0.0224190311891767,2,2,18,0.111111111111111,0.111111111111111,0.00232666666666667,0.00920534116056287,0.209465844021339,0.326245748546413,0.696056299568677,0,0.69708623969989,0,0.161616161616162,0.143434343434343,TRUE,TRUE,41,0,18,"ns","ns",0.502738095238095,0.175240335209035
"652","RSV30",0.0157392342035077,0.0299122706393262,"Rothia (RSV30)",13,7,55,0.236363636363636,0.127272727272727,0.000693818181818182,0.00201570453716431,3,2,18,0.166666666666667,0.111111111111111,0.000526666666666667,0.00185488861247943,0.745338701432961,1,0.965740854590649,0,1,0,0.0696969696969697,0.0161616161616162,TRUE,TRUE,42,0,18,"ns","ns",0.502738095238095,0.175240335209035
"684","RSV313",0.0156621060515454,0.0295224833993339,"Holdemanella (RSV313)",6,1,55,0.109090909090909,0.0181818181818182,6.03636363636364e-05,0.000227302732026107,4,2,18,0.222222222222222,0.111111111111111,0.00132444444444444,0.00438145587168872,0.249462102681068,0.148417904688404,0.696056299568677,0,0.559029593223884,0,-0.113131313131313,-0.0929292929292929,FALSE,FALSE,43,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1103","RSV6",0.0151496957623496,0.0306366645167186,"Bifidobacterium (RSV6)",10,10,55,0.181818181818182,0.181818181818182,0.0170909090909091,0.0785213703223931,3,3,18,0.166666666666667,0.166666666666667,0.00414888888888889,0.0110804782700392,1,1,1,0,1,0,0.0151515151515152,0.0151515151515152,TRUE,TRUE,44,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1296","RSV82",0.014829361227517,0.0285352963878005,"Bacteroides (RSV82)",3,0,55,0.0545454545454545,0,1.67272727272727e-05,8.9671303999344e-05,4,2,18,0.222222222222222,0.111111111111111,0.000604444444444444,0.00204761618135426,0.0577257827497998,0.0582191780821918,0.696056299568677,0,0.559029593223884,0,-0.167676767676768,-0.111111111111111,FALSE,FALSE,45,0,18,"ns","ns",0.502738095238095,0.175240335209035
"543","RSV254",0.0143257851158064,0.0269040725453904,"Rothia (RSV254)",12,3,55,0.218181818181818,0.0545454545454545,0.000162909090909091,0.000481716347792599,5,2,18,0.277777777777778,0.111111111111111,0.000715555555555556,0.00201863734534615,0.748775426109979,0.591288049919529,0.965740854590649,0,0.763532829678697,0,-0.0595959595959596,-0.0565656565656566,FALSE,FALSE,46,0,18,"ns","ns",0.502738095238095,0.175240335209035
"527","RSV245",0.0138797123533437,0.0257773543504327,"Slackia (RSV245)",10,5,55,0.181818181818182,0.0909090909090909,0.00154181818181818,0.00941701790709916,5,0,18,0.277777777777778,0,0.000162222222222222,0.000299481032602883,0.502059991210965,0.324053313328452,0.819359032235707,0,0.69708623969989,0,-0.095959595959596,0.0909090909090909,FALSE,TRUE,47,0,18,"ns","ns",0.502738095238095,0.175240335209035
"503","RSV236",0.0137333718246812,0.0266609284974386,"Streptococcus (RSV236)",8,2,55,0.145454545454545,0.0363636363636364,0.000108363636363636,0.000404908602564797,4,2,18,0.222222222222222,0.111111111111111,0.000348888888888889,0.000948539985754508,0.474397607830557,0.252790716904165,0.819359032235707,0,0.564502578349902,0,-0.0767676767676768,-0.0747474747474747,FALSE,FALSE,48,0,18,"ns","ns",0.502738095238095,0.175240335209035
"716","RSV33",0.0135857241491628,0.0258891310434325,"unassigned Firmicutes (RSV33)",11,11,55,0.2,0.2,0.00696945454545455,0.0195715575392401,4,3,18,0.222222222222222,0.166666666666667,0.00742,0.0193157990804845,1,1,1,0,1,0,-0.0222222222222222,0.0333333333333334,FALSE,TRUE,49,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1366","RSV9",0.0131022125240566,0.0246688481126037,"Bacteroides (RSV9)",11,4,55,0.2,0.0727272727272727,0.00393454545454545,0.0162865386152902,5,4,18,0.277777777777778,0.222222222222222,0.0220888888888889,0.0578516830696128,0.520714376543061,0.0965450995824092,0.819359032235707,0,0.559029593223884,0,-0.0777777777777778,-0.149494949494949,FALSE,FALSE,50,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1225","RSV73",0.0126740567854383,0.0255482506408501,"Faecalibacterium (RSV73)",3,1,55,0.0545454545454545,0.0181818181818182,0.000120727272727273,0.000851925606527494,4,0,18,0.222222222222222,0,2.22222222222222e-05,4.79651289456334e-05,0.0577257827497998,1,0.696056299568677,0,NA,NA,-0.167676767676768,0.0181818181818182,FALSE,TRUE,51,0,18,"ns","ns",0.502738095238095,0.175240335209035
"32","RSV1049",0.0124594547088604,0.0253412167242949,"Corynebacterium_1 (RSV1049)",2,1,55,0.0363636363636364,0.0181818181818182,3.85454545454545e-05,0.000269865660556275,3,0,18,0.166666666666667,0,5.77777777777778e-05,0.000207266681172308,0.0924498749495185,1,0.696056299568677,0,NA,NA,-0.13030303030303,0.0181818181818182,FALSE,TRUE,52,0,18,"ns","ns",0.502738095238095,0.175240335209035
"813","RSV387",0.0123679198300403,0.0253411266965128,"Senegalimassilia (RSV387)",11,6,55,0.2,0.109090909090909,0.000573090909090909,0.0023614566069266,1,1,18,0.0555555555555556,0.0555555555555556,0.000184444444444444,0.000782531504513113,0.271752104637998,0.673335448853594,0.737744020278488,0,0.84380011944944,0,0.144444444444444,0.0535353535353535,TRUE,TRUE,53,0,18,"ns","ns",0.502738095238095,0.175240335209035
"253","RSV149",0.0118475308195987,0.0260545379081541,"Streptococcus (RSV149)",15,2,55,0.272727272727273,0.0363636363636364,0.000157818181818182,0.000503405774437852,2,1,18,0.111111111111111,0.0555555555555556,0.00167777777777778,0.00699932732528891,0.209465844021339,1,0.696056299568677,0,1,0,0.161616161616162,-0.0191919191919192,TRUE,FALSE,54,0,18,"ns","ns",0.502738095238095,0.175240335209035
"987","RSV5",0.0117332160488396,0.0226260217555539,"Bifidobacterium (RSV5)",8,6,55,0.145454545454545,0.109090909090909,0.0165258181818182,0.0930736770419783,3,3,18,0.166666666666667,0.166666666666667,0.0254088888888889,0.0790410247082368,1,0.680188551325197,1,0,0.848806721611695,0,-0.0212121212121212,-0.0575757575757576,FALSE,FALSE,55,0,18,"ns","ns",0.502738095238095,0.175240335209035
"836","RSV40",0.0115324917013359,0.0233459893153124,"Prevotella_9 (RSV40)",11,8,55,0.2,0.145454545454545,0.0126203636363636,0.0456245586062317,3,2,18,0.166666666666667,0.111111111111111,9e-04,0.00328333403005865,1,1,1,0,1,0,0.0333333333333334,0.0343434343434343,TRUE,TRUE,56,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1079","RSV575",0.0114817531811087,0.022187349534537,"Solobacterium (RSV575)",1,1,55,0.0181818181818182,0.0181818181818182,2.69090909090909e-05,0.00019956315928912,3,1,18,0.166666666666667,0.0555555555555556,0.000404444444444444,0.00167617990829365,0.0440450924726441,0.434931506849315,0.696056299568677,0,0.708454850510691,0,-0.148484848484848,-0.0373737373737374,FALSE,FALSE,57,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1275","RSV792",0.0114755687169465,0.0232119720920531,"Corynebacterium_1 (RSV792)",8,1,55,0.145454545454545,0.0181818181818182,4.50909090909091e-05,0.000177063210383695,2,0,18,0.111111111111111,0,1.55555555555556e-05,5.67991530821514e-05,1,1,1,0,NA,NA,0.0343434343434343,0.0181818181818182,TRUE,TRUE,58,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1238","RSV75",0.0113254142115101,0.0215888341269164,"Bacteroides (RSV75)",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,4,1,18,0.222222222222222,0.0555555555555556,0.000126666666666667,0.000347698314127433,0.0117752374880612,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.204040404040404,-0.0555555555555556,FALSE,FALSE,59,0,18,"ns","ns",0.502738095238095,0.175240335209035
"912","RSV444",0.0111053203551604,0.0230075511965169,"Senegalimassilia (RSV444)",13,5,55,0.236363636363636,0.0909090909090909,0.000541090909090909,0.0022150308690494,4,0,18,0.222222222222222,0,5.33333333333333e-05,0.000126491106406735,1,0.324053313328452,1,0,0.69708623969989,0,0.0141414141414141,0.0909090909090909,TRUE,TRUE,60,0,18,"ns","ns",0.502738095238095,0.175240335209035
"89","RSV1132",0.0109141152417195,0.0206198852079622,"Senegalimassilia (RSV1132)",6,4,55,0.109090909090909,0.0727272727272727,0.000134545454545455,0.000494974066592712,3,0,18,0.166666666666667,0,8.22222222222222e-05,0.000200925961065427,0.680188551325197,0.566136545299193,0.900831369987733,0,0.762874730798713,0,-0.0575757575757576,0.0727272727272727,FALSE,TRUE,61,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1059","RSV56",0.0108909027001103,0.0207679564624613,"Prevotella_9 (RSV56)",10,7,55,0.181818181818182,0.127272727272727,0.0105512727272727,0.0377043018989014,4,3,18,0.222222222222222,0.166666666666667,0.00360444444444444,0.00977477077945308,0.735923950395028,0.700176766867372,0.959618895669288,0,0.862873442985931,0,-0.0404040404040404,-0.0393939393939394,FALSE,FALSE,62,0,18,"ns","ns",0.502738095238095,0.175240335209035
"2","RSV10",0.0108444882083342,0.0208299148802493,"Veillonella (RSV10)",11,8,55,0.2,0.145454545454545,0.0280087272727273,0.0932117146320486,3,2,18,0.166666666666667,0.111111111111111,0.00948666666666667,0.0396629048801196,1,1,1,0,1,0,0.0333333333333334,0.0343434343434343,TRUE,TRUE,63,0,18,"ns","ns",0.502738095238095,0.175240335209035
"623","RSV289",0.0106943208998498,0.0200764358692767,"Streptococcus (RSV289)",5,1,55,0.0909090909090909,0.0181818181818182,5.09090909090909e-05,0.000228548339382161,3,0,18,0.166666666666667,0,4.66666666666667e-05,0.000143403995350035,0.398300589094558,1,0.773211567732116,0,NA,NA,-0.0757575757575757,0.0181818181818182,FALSE,TRUE,64,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1090","RSV59",0.0104750422494422,0.0218202250291733,"Bacteroides (RSV59)",10,4,55,0.181818181818182,0.0727272727272727,0.00522618181818182,0.0342931900966266,3,1,18,0.166666666666667,0.0555555555555556,1e-04,0.000328203667040488,1,1,1,0,1,0,0.0151515151515152,0.0171717171717172,TRUE,TRUE,65,0,18,"ns","ns",0.502738095238095,0.175240335209035
