"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"518","RSV38",0.11638546669292,0.215262433426017,"Streptococcus (RSV38)",70,51,208,0.336538461538462,0.245192307692308,0.00175192307692308,0.00629424798022499,30,20,79,0.379746835443038,0.253164556962025,0.00280253164556962,0.0070808440515916,0.491808215225362,0.879396648942647,0.870001018177151,0,1,0,-0.0432083739045764,-0.00797224926971765,FALSE,FALSE,15,1,50,"ns","ns",0.539,0.117546466204526
"168","RSV15",0.115385936990767,0.2099866365689,"Veillonella (RSV15)",99,61,208,0.475961538461538,0.293269230769231,0.00540461538461538,0.0174115251365532,35,21,79,0.443037974683544,0.265822784810127,0.00745721518987342,0.0285922160349007,0.691430582206354,0.769994744076229,0.941237358282661,0,1,0,0.0329235637779942,0.0274464459591042,TRUE,TRUE,16,1,50,"ns","ns",0.539,0.117546466204526
"810","RSV8",0.115203060050758,0.208280812810373,"Staphylococcus (RSV8)",125,66,208,0.600961538461538,0.317307692307692,0.002615,0.00843685164622936,42,28,79,0.531645569620253,0.354430379746835,0.00251189873417722,0.00869284499119223,0.348389119584559,0.574840470578863,0.827770065524973,0,1,0,0.0693159688412853,-0.0371226874391432,TRUE,FALSE,17,1,50,"ns","ns",0.539,0.117546466204526
"209","RSV17",0.108019526079378,0.190768385975272,"Streptococcus (RSV17)",91,74,208,0.4375,0.355769230769231,0.00559461538461538,0.0187210446528722,43,29,79,0.544303797468354,0.367088607594937,0.00695746835443038,0.0207316899423944,0.113495804897894,0.890837157608705,0.618319216886542,0,1,0,-0.106803797468354,-0.0113193768257059,FALSE,FALSE,18,1,50,"ns","ns",0.539,0.117546466204526
"262","RSV20",0.105207589738781,0.188940105412653,"Veillonella (RSV20)",111,79,208,0.533653846153846,0.379807692307692,0.00998288461538462,0.0269416524558058,41,30,79,0.518987341772152,0.379746835443038,0.0104237974683544,0.0290310938656362,0.89481566333181,1,1,0,1,0,0.0146665043816943,6.08568646542906e-05,TRUE,TRUE,19,1,50,"ns","ns",0.539,0.117546466204526
"416","RSV29",0.104100258697778,0.184211674219039,"Klebsiella (RSV29)",133,82,208,0.639423076923077,0.394230769230769,0.00765019230769231,0.0225877654020171,47,31,79,0.594936708860759,0.392405063291139,0.00589924050632911,0.0163056546564297,0.497184715149643,1,0.870001018177151,0,1,0,0.0444863680623174,0.00182570593963,TRUE,TRUE,20,1,50,"ns","ns",0.539,0.117546466204526
"808","RSV792",0.100158224119097,0.189441016098997,"Corynebacterium_1 (RSV792)",80,1,208,0.384615384615385,0.00480769230769231,8.28846153846154e-05,0.000185918132089005,22,1,79,0.278481012658228,0.0126582278481013,8.55696202531646e-05,0.000213179512867124,0.099493175435597,0.475451377890402,0.618319216886542,0,NA,NA,0.106134371957157,-0.00785053554040896,TRUE,FALSE,21,0,50,"ns","ns",0.539,0.117546466204526
"585","RSV45",0.100079850793536,0.181470672073128,"Streptococcus (RSV45)",71,42,208,0.341346153846154,0.201923076923077,0.00183692307692308,0.00643276562441034,30,25,79,0.379746835443038,0.316455696202532,0.00218835443037975,0.00476522941314981,0.580931356055681,0.0438456052326653,0.877299336219585,0,0.442840612849919,0,-0.0384006815968841,-0.114532619279455,FALSE,FALSE,22,0,50,"ns","ns",0.539,0.117546466204526
"109","RSV13",0.0946524748895731,0.168364138814335,"Bifidobacterium (RSV13)",96,85,208,0.461538461538462,0.408653846153846,0.0264184615384615,0.0658633713716733,35,33,79,0.443037974683544,0.417721518987342,0.0253812658227848,0.0638997881575697,0.792381183692281,0.893970003526137,0.976888895824716,0,1,0,0.0185004868549173,-0.00906767283349563,TRUE,FALSE,23,0,50,"ns","ns",0.539,0.117546466204526
"336","RSV24",0.0927834647642304,0.167722850265925,"Enterococcus (RSV24)",104,67,208,0.5,0.322115384615385,0.0103888461538462,0.0280009446116609,37,24,79,0.468354430379747,0.30379746835443,0.00713569620253165,0.0250233715719845,0.692232766144391,0.887148918082285,0.941237358282661,0,1,0,0.0316455696202532,0.0183179162609542,TRUE,TRUE,24,0,50,"ns","ns",0.539,0.117546466204526
"567","RSV43",0.0850505972391508,0.170697353681056,"Veillonella (RSV43)",56,53,208,0.269230769230769,0.254807692307692,0.00862673076923077,0.0254574612865112,14,14,79,0.177215189873418,0.177215189873418,0.0115579746835443,0.0391987942769747,0.124318149426924,0.211203794314438,0.618319216886542,0,0.803630541185121,0,0.0920155793573515,0.0775925024342746,TRUE,TRUE,25,0,50,"ns","ns",0.539,0.117546466204526
"661","RSV54",0.0849829987607199,0.155899931107923,"Klebsiella (RSV54)",76,32,208,0.365384615384615,0.153846153846154,0.00202019230769231,0.0114148224665789,24,10,79,0.30379746835443,0.126582278481013,0.00364101265822785,0.0201189926593764,0.405412375191576,0.708751235691752,0.860435891526756,0,1,0,0.061587147030185,0.0272638753651412,TRUE,TRUE,26,0,50,"ns","ns",0.539,0.117546466204526
"139","RSV14",0.0836528553272666,0.162337707738211,"Lactobacillus (RSV14)",60,44,208,0.288461538461538,0.211538461538462,0.00255403846153846,0.00957360880464662,17,12,79,0.215189873417722,0.151898734177215,0.000667848101265823,0.00216341946268003,0.235174712206468,0.317575947876986,0.766345182879698,0,0.890976964877099,0,0.0732716650438169,0.0596397273612463,TRUE,TRUE,27,0,50,"ns","ns",0.539,0.117546466204526
"43","RSV11",0.0813594790073721,0.147882744237487,"Lactobacillus (RSV11)",74,66,208,0.355769230769231,0.317307692307692,0.0199044230769231,0.0592166936547037,29,26,79,0.367088607594937,0.329113924050633,0.0245579746835443,0.0637666514880572,0.890837157608705,0.887733282502816,1,0,1,0,-0.0113193768257059,-0.0118062317429406,FALSE,FALSE,28,0,50,"ns","ns",0.539,0.117546466204526
"827","RSV84",0.0809708788721696,0.15330189764326,"Streptococcus (RSV84)",49,26,208,0.235576923076923,0.125,0.000572692307692308,0.00217903060074299,21,7,79,0.265822784810127,0.0886075949367089,0.000548354430379747,0.00189902163095102,0.644880991639349,0.534384346000215,0.907740084025865,0,1,0,-0.0302458617332035,0.0363924050632911,FALSE,TRUE,29,0,50,"ns","ns",0.539,0.117546466204526
"351","RSV25",0.0792034801982773,0.142226977846687,"Enterococcus (RSV25)",78,42,208,0.375,0.201923076923077,0.00647557692307692,0.0635129956624866,27,15,79,0.341772151898734,0.189873417721519,0.0014020253164557,0.00409599127970915,0.68107624987096,0.869919126353721,0.939586943252638,0,1,0,0.0332278481012658,0.0120496592015579,TRUE,TRUE,30,0,50,"ns","ns",0.539,0.117546466204526
"682","RSV568",0.0758349622338756,0.158323786481457,"Bifidobacterium (RSV568)",17,17,208,0.0817307692307692,0.0817307692307692,0.000494038461538462,0.00170287935708721,16,16,79,0.20253164556962,0.20253164556962,0.00107645569620253,0.00223694104204293,0.00659542952600562,0.00659542952600562,0.476645986483301,0,0.327491460100772,0,-0.120800876338851,-0.120800876338851,FALSE,FALSE,31,0,50,"ns","ns",0.539,0.117546466204526
"699","RSV6",0.0745693278866944,0.135320133806026,"Bifidobacterium (RSV6)",75,68,208,0.360576923076923,0.326923076923077,0.0145078846153846,0.0469243398759984,20,18,79,0.253164556962025,0.227848101265823,0.0181093670886076,0.0614582220270201,0.0930882899162145,0.113796436042113,0.618319216886542,0,0.589221408102757,0,0.107412366114898,0.0990749756572541,TRUE,TRUE,32,0,50,"ns","ns",0.539,0.117546466204526
"305","RSV22",0.0742328924263571,0.134549219388393,"Veillonella (RSV22)",60,40,208,0.288461538461538,0.192307692307692,0.00474653846153846,0.0211740521986367,28,22,79,0.354430379746835,0.278481012658228,0.00728810126582278,0.0288757539173838,0.316204602725521,0.147633772562045,0.827770065524973,0,0.648304827337678,0,-0.065968841285297,-0.0861733203505355,FALSE,FALSE,33,0,50,"ns","ns",0.539,0.117546466204526
"463","RSV33",0.0705995819813333,0.135379589506656,"unassigned Firmicutes (RSV33)",57,38,208,0.274038461538462,0.182692307692308,0.00356923076923077,0.0164692359488459,18,15,79,0.227848101265823,0.189873417721519,0.00392911392405063,0.0174543894405753,0.456065100652092,0.86639225655728,0.870001018177151,0,1,0,0.0461903602726388,-0.00718111002921132,TRUE,FALSE,34,0,50,"ns","ns",0.539,0.117546466204526
"107","RSV129",0.0689276690330386,0.129006793862462,"Streptococcus (RSV129)",28,17,208,0.134615384615385,0.0817307692307692,0.000828846153846154,0.00564658458741097,14,7,79,0.177215189873418,0.0886075949367089,0.000603544303797468,0.00254851743627781,0.35605471501873,0.815051063969564,0.827770065524973,0,1,0,-0.0425998052580331,-0.00687682570593963,FALSE,FALSE,35,0,50,"ns","ns",0.539,0.117546466204526
"80","RSV12",0.065507904969554,0.11936950604961,"Collinsella (RSV12)",53,40,208,0.254807692307692,0.192307692307692,0.0139925,0.045148745741482,16,12,79,0.20253164556962,0.151898734177215,0.00257518987341772,0.00769107989162662,0.439644604267962,0.494946704759048,0.870001018177151,0,1,0,0.052276046738072,0.0404089581304771,TRUE,TRUE,36,0,50,"ns","ns",0.539,0.117546466204526
"619","RSV49",0.065383600284564,0.11706121019327,"Veillonella (RSV49)",58,42,208,0.278846153846154,0.201923076923077,0.0026625,0.0105872701567487,20,16,79,0.253164556962025,0.20253164556962,0.00318886075949367,0.00970228402759672,0.76670275036938,1,0.966362792480545,0,1,0,0.0256815968841285,-0.000608568646543323,TRUE,FALSE,37,0,50,"ns","ns",0.539,0.117546466204526
"652","RSV53",0.0618256151487174,0.111988293689091,"Klebsiella (RSV53)",67,36,208,0.322115384615385,0.173076923076923,0.00162019230769231,0.00672085340520384,22,15,79,0.278481012658228,0.189873417721519,0.00284455696202532,0.0115973153168141,0.567923382223938,0.73209474791702,0.877299336219585,0,1,0,0.0436343719571568,-0.0167964946445959,TRUE,FALSE,38,0,50,"ns","ns",0.539,0.117546466204526
"612","RSV48",0.0585258730934348,0.107629304365167,"Staphylococcus (RSV48)",57,25,208,0.274038461538462,0.120192307692308,0.000574615384615385,0.00215222115267082,14,9,79,0.177215189873418,0.113924050632911,0.000704303797468354,0.00385012776462805,0.0946010478626808,1,0.618319216886542,0,1,0,0.0968232716650438,0.00626825705939631,TRUE,TRUE,39,0,50,"ns","ns",0.539,0.117546466204526
"396","RSV278",0.0585175134939079,0.106074845215052,"Enterococcus (RSV278)",31,17,208,0.149038461538462,0.0817307692307692,0.000435576923076923,0.00173974834479961,14,13,79,0.177215189873418,0.164556962025316,0.00106379746835443,0.0039678736486673,0.587146298728909,0.0514925736753113,0.877299336219585,0,0.472795449200586,0,-0.0281767283349562,-0.0828261927945472,FALSE,FALSE,40,0,50,"ns","ns",0.539,0.117546466204526
"32","RSV106",0.0583880479706988,0.109264248048467,"Streptococcus (RSV106)",53,21,208,0.254807692307692,0.100961538461538,0.000590769230769231,0.00262117563781332,15,7,79,0.189873417721519,0.0886075949367089,0.000316962025316456,0.00110924824905276,0.279249405962982,0.82760874459378,0.787733398910502,0,1,0,0.0649342745861733,0.0123539435248296,TRUE,TRUE,41,0,50,"ns","ns",0.539,0.117546466204526
"807","RSV79",0.0574643481403327,0.112244107558206,"Lactobacillus (RSV79)",49,33,208,0.235576923076923,0.158653846153846,0.00268461538461538,0.01117711437902,12,8,79,0.151898734177215,0.10126582278481,0.00536708860759494,0.0306285335440035,0.14651041501661,0.259528703315114,0.656120378450834,0,0.859589580833316,0,0.0836781888997079,0.057388023369036,TRUE,TRUE,42,0,50,"ns","ns",0.539,0.117546466204526
"210","RSV170",0.0556023728290928,0.110544400003239,"Lactobacillus (RSV170)",44,35,208,0.211538461538462,0.168269230769231,0.00198134615384615,0.00872085080475671,13,9,79,0.164556962025316,0.113924050632911,0.000804050632911392,0.00325253412800138,0.411857849688276,0.277899917201461,0.860435891526756,0,0.859589580833316,0,0.0469814995131451,0.0543451801363194,TRUE,TRUE,43,0,50,"ns","ns",0.539,0.117546466204526
"639","RSV51",0.0541219436572576,0.104938475645332,"Enterobacter (RSV51)",40,18,208,0.192307692307692,0.0865384615384615,0.000629038461538462,0.00270823168834216,17,5,79,0.215189873417722,0.0632911392405063,0.00146278481012658,0.0108587569455172,0.740612543622003,0.63123903823681,0.966362792480545,0,1,0,-0.0228821811100292,0.0232473222979552,FALSE,TRUE,44,0,50,"ns","ns",0.539,0.117546466204526
"494","RSV356",0.0540991209249538,0.109228783047011,"Lactobacillus (RSV356)",36,22,208,0.173076923076923,0.105769230769231,0.000854230769230769,0.00402553172706647,7,4,79,0.0886075949367089,0.0506329113924051,0.000205569620253165,0.00112030644483877,0.0947961476365434,0.172575163498905,0.618319216886542,0,0.710794215739961,0,0.0844693281402142,0.0551363193768257,TRUE,TRUE,45,0,50,"ns","ns",0.539,0.117546466204526
"700","RSV60",0.0530220182482792,0.100158593693037,"Veillonella (RSV60)",33,30,208,0.158653846153846,0.144230769230769,0.00670903846153846,0.0238414303269993,10,9,79,0.126582278481013,0.113924050632911,0.0125858227848101,0.0459012576948409,0.581053231851809,0.567775042994536,0.877299336219585,0,1,0,0.0320715676728335,0.0303067185978578,TRUE,TRUE,46,0,50,"ns","ns",0.539,0.117546466204526
"355","RSV253",0.0515520500689855,0.0980964749060979,"Clostridioides (RSV253)",34,21,208,0.163461538461538,0.100961538461538,0.000763461538461538,0.00331793829507339,10,9,79,0.126582278481013,0.113924050632911,0.00121063291139241,0.00411389494829044,0.582233614322719,0.82920604509988,0.877299336219585,0,1,0,0.0368792599805258,-0.0129625121713729,TRUE,FALSE,47,0,50,"ns","ns",0.539,0.117546466204526
"638","RSV508",0.0512191759581199,0.0985285352527878,"Finegoldia (RSV508)",55,2,208,0.264423076923077,0.00961538461538462,7.88461538461538e-05,0.000613395251588342,12,0,79,0.151898734177215,0,2.0253164556962e-05,6.71388664910523e-05,0.0600024375930343,1,0.618319216886542,0,NA,NA,0.112524342745862,0.00961538461538462,TRUE,TRUE,48,0,50,"ns","ns",0.539,0.117546466204526
"331","RSV238",0.0502659778037654,0.0954661984837639,"Klebsiella (RSV238)",49,16,208,0.235576923076923,0.0769230769230769,0.000800576923076923,0.00406132408073282,11,4,79,0.139240506329114,0.0506329113924051,0.000947341772151899,0.00596327751665715,0.0763441490898289,0.605161041514645,0.618319216886542,0,1,0,0.0963364167478092,0.0262901655306719,TRUE,TRUE,49,0,50,"ns","ns",0.539,0.117546466204526
"414","RSV289",0.0496027572152562,0.0910876713969103,"Streptococcus (RSV289)",36,9,208,0.173076923076923,0.0432692307692308,0.000213653846153846,0.00100785998729724,15,8,79,0.189873417721519,0.10126582278481,0.000365569620253165,0.00135738412343464,0.73209474791702,0.0894689511679071,0.966362792480545,0,0.589221408102757,0,-0.0167964946445959,-0.0579965920155794,FALSE,FALSE,50,0,50,"ns","ns",0.539,0.117546466204526
"202","RSV167",0.0490425444573243,0.0926767180852989,"Klebsiella (RSV167)",39,25,208,0.1875,0.120192307692308,0.000810576923076923,0.00311393993002018,7,4,79,0.0886075949367089,0.0506329113924051,0.00028,0.00130656723849863,0.0473653850982841,0.122511381882751,0.618319216886542,0,0.589221408102757,0,0.0988924050632911,0.0695593962999026,TRUE,TRUE,51,0,50,"ns","ns",0.539,0.117546466204526
"44","RSV110",0.0463941202674007,0.0901739357443455,"Enterobacter (RSV110)",49,13,208,0.235576923076923,0.0625,0.000840961538461538,0.00676730696181441,15,5,79,0.189873417721519,0.0632911392405063,0.000681518987341772,0.00334093764230389,0.432673510519799,1,0.870001018177151,0,1,0,0.0457035053554041,-0.000791139240506333,TRUE,FALSE,52,0,50,"ns","ns",0.539,0.117546466204526
"478","RSV340",0.0441242274932179,0.0819736323967749,"Klebsiella (RSV340)",38,17,208,0.182692307692308,0.0817307692307692,0.00143884615384615,0.0100199861443869,11,6,79,0.139240506329114,0.0759493670886076,0.00044506329113924,0.00229069347545825,0.482838527345964,1,0.870001018177151,0,1,0,0.0434518013631938,0.00578140214216163,TRUE,TRUE,53,0,50,"ns","ns",0.539,0.117546466204526
"186","RSV16",0.0427308654014797,0.0791873216224922,"Bifidobacterium (RSV16)",45,39,208,0.216346153846154,0.1875,0.0108526923076923,0.0477804199024014,11,10,79,0.139240506329114,0.126582278481013,0.0100546835443038,0.0373461574186292,0.181902497449666,0.291804728183828,0.689247508832675,0,0.860899247557524,0,0.0771056475170399,0.0609177215189873,TRUE,TRUE,54,0,50,"ns","ns",0.539,0.117546466204526
"248","RSV190",0.042613288984975,0.0889918450728241,"Veillonella (RSV190)",16,6,208,0.0769230769230769,0.0288461538461538,0.000230961538461538,0.00162501788573183,9,6,79,0.113924050632911,0.0759493670886076,0.000492151898734177,0.0026277833453244,0.350640956562435,0.0973056632775595,0.827770065524973,0,0.589221408102757,0,-0.0370009737098345,-0.0471032132424537,FALSE,FALSE,55,0,50,"ns","ns",0.539,0.117546466204526
"328","RSV236",0.0419578315898572,0.0861620695921968,"Streptococcus (RSV236)",27,7,208,0.129807692307692,0.0336538461538462,9.15384615384615e-05,0.000420744151504975,13,4,79,0.164556962025316,0.0506329113924051,0.000275949367088608,0.0013456039717114,0.449790993084328,0.501746618948727,0.870001018177151,0,1,0,-0.0347492697176241,-0.0169790652385589,FALSE,FALSE,56,0,50,"ns","ns",0.539,0.117546466204526
"882","RSV94",0.0416385646707636,0.0817710151359323,"Clostridium_sensu_stricto_1 (RSV94)",36,16,208,0.173076923076923,0.0769230769230769,0.000546730769230769,0.00296304075512582,9,5,79,0.113924050632911,0.0632911392405063,0.000175189873417722,0.000679012972874624,0.276203202647153,0.8039481158968,0.787733398910502,0,1,0,0.0591528724440117,0.0136319376825706,TRUE,TRUE,57,0,50,"ns","ns",0.539,0.117546466204526
"577","RSV44",0.0415228898444129,0.0838579645489389,"Streptococcus (RSV44)",23,16,208,0.110576923076923,0.0769230769230769,0.00257615384615385,0.0143078063424728,12,9,79,0.151898734177215,0.113924050632911,0.00431392405063291,0.0188747690369786,0.418836518626781,0.350640956562435,0.860435891526756,0,0.941418594396398,0,-0.0413218111002921,-0.0370009737098345,FALSE,FALSE,58,0,50,"ns","ns",0.539,0.117546466204526
"500","RSV362",0.0408186224824672,0.0774870605742276,"Atopobium (RSV362)",31,13,208,0.149038461538462,0.0625,0.000300769230769231,0.00180601233795503,10,6,79,0.126582278481013,0.0759493670886076,0.000205569620253165,0.000721188027752077,0.708465558723708,0.790599919114627,0.956428504277005,0,1,0,0.0224561830574489,-0.0134493670886076,TRUE,FALSE,59,0,50,"ns","ns",0.539,0.117546466204526
"197","RSV165",0.0407014546557012,0.0770075788261586,"Veillonella (RSV165)",26,13,208,0.125,0.0625,0.000264807692307692,0.00115036476531311,12,6,79,0.151898734177215,0.0759493670886076,0.00112708860759494,0.00781782252979899,0.561454552752468,0.790599919114627,0.877299336219585,0,1,0,-0.0268987341772152,-0.0134493670886076,FALSE,FALSE,60,0,50,"ns","ns",0.539,0.117546466204526
"345","RSV247",0.0396618457218367,0.0817392135515225,"Lactobacillus (RSV247)",12,5,208,0.0576923076923077,0.0240384615384615,8.5e-05,0.000517001761366476,8,7,79,0.10126582278481,0.0886075949367089,0.00125113924050633,0.00504113921479338,0.201720263620374,0.0218303022741216,0.719342072155675,0,0.327491460100772,0,-0.0435735150925024,-0.0645691333982473,FALSE,FALSE,61,0,50,"ns","ns",0.539,0.117546466204526
"763","RSV712",0.0382893697133244,0.0767003248786933,"Enterococcus (RSV712)",11,4,208,0.0528846153846154,0.0192307692307692,9.30769230769231e-05,0.000703601606811266,8,6,79,0.10126582278481,0.0759493670886076,0.000283037974683544,0.00171593762545055,0.181756279903363,0.0291027423609841,0.689247508832675,0,0.367422122307425,0,-0.0483812074001947,-0.0567185978578384,FALSE,FALSE,62,0,50,"ns","ns",0.539,0.117546466204526
"26","RSV1049",0.038241224682916,0.0730206805275054,"Corynebacterium_1 (RSV1049)",25,0,208,0.120192307692308,0,1.76923076923077e-05,6.32338008009241e-05,12,0,79,0.151898734177215,0,2.32911392405063e-05,6.39254677988427e-05,0.554148682702634,1,0.877299336219585,0,NA,NA,-0.0317064264849075,0,FALSE,FALSE,63,0,50,"ns","ns",0.539,0.117546466204526
"228","RSV18",0.0341301189128585,0.0645836122462361,"Haemophilus (RSV18)",30,8,208,0.144230769230769,0.0384615384615385,0.000138076923076923,0.000623429934269396,11,2,79,0.139240506329114,0.0253164556962025,0.000203037974683544,0.00108416617426077,1,0.732350782738257,1,0,NA,NA,0.0049902629016553,0.0131450827653359,TRUE,TRUE,64,0,50,"ns","ns",0.539,0.117546466204526
"477","RSV34",0.0337384977918298,0.0634992323580847,"Streptococcus (RSV34)",43,26,208,0.206730769230769,0.125,0.00584903846153846,0.0347305280660589,9,9,79,0.113924050632911,0.113924050632911,0.00319443037974684,0.0160376195358445,0.085681193383646,1,0.618319216886542,0,1,0,0.0928067185978578,0.0110759493670886,TRUE,TRUE,65,0,50,"ns","ns",0.539,0.117546466204526
"223","RSV177",0.0325763075414726,0.0617230336716331,"Streptococcus (RSV177)",18,3,208,0.0865384615384615,0.0144230769230769,4e-05,0.000217779749572065,8,2,79,0.10126582278481,0.0253164556962025,8.50632911392405e-05,0.000434670147316924,0.653188631891628,0.618007978552499,0.907740084025865,0,NA,NA,-0.0147273612463486,-0.0108933787731256,FALSE,FALSE,66,0,50,"ns","ns",0.539,0.117546466204526
