"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Bifidobacterium",0.0728272951858557,-0.01546325505087,-0.0400278853137542,0.0326562847358511,-0.0142720046433907,-0.0405591592604708,0.00522950250289194,0.039400890418226,-0.00509177749341278,-0.0191193424268565,0.0138922801267059,0.0264231212567557,-0.00271894498213905,-0.0882328464273652,-0.0154369703596618,-0.0223154697948742,0.00827360909872174,0.053854028718165,-0.0553691657820935,-0.0260597332579764,-0.0476266783835379,-0.0297291542705789,0.0793244478140333,-0.0193518293887283,0.0741197309082569,-0.0147905543544725,-0.0232630514064899,-0.00313418559358164,-0.0460565548526138,0.00674769896881414,-0.0227015359246891,-0.0440490942183574,0.0424646865051354,0.0240644563331832,-0.00618772900492247,0.0348890636967893,-0.0601483010796712,-0.0127227111203815,0.0234780374113626,0.0365349203730816,0.0979121731300756,-0.0302982178568122,-0.0235313052050299,0.0149611113009622,-0.0235806134443641,-0.0276957902448636,-0.0444255126899185,0.0308539932817035,-0.00386742347783912,-0.0296879420656827,-0.0177674543932293,-0.0211126360386973,0.0288636656905623,-0.0301078096448293,0.0177245771303401,-0.0155007450826164,-0.00230767548178625,-0.0523672301555165,0.00170938320172239,0.0667700423737895,-0.00118239587215179,-0.0391070717646105,-0.0308737386731372,0.0240179847140945,0.0111420575194609,-0.00244278559417812,0.0285454044641169,0.00504888452118922,0.000119706489666536,-0.0345933215805377,-0.0250048486336002,0.00545795246059542,0.0185073864726283,-0.00506368478990445,-0.00839494429349872,0.0267602307584094,-0.00674139821870856,-0.00378360361941579,0.00937984257842168,-0.0170218179571798,-0.0427221108020259,0.13483424174524,0.00196653573752529,-0.0295832122266562,-0.0186047596840281,-0.0378196862951546,-0.00709469504829111,0.0518866585891799,-0.0413904280031155,0.0417670114097507,-0.00907607097663836,0.0502417514061973,0.0028449263432646,-0.0641841285855465,-0.00392984640359352,0.0142972427591781,0.106496984827427,-0.00292881094526007,-0.0875207454868821,-0.0188029794596805,0.000955701705106054,0.0313983165470797
"Neisseria",0.000323585343110359,-0.000289448314742109,0.000202166853696107,0.0021278982324103,0.000559550743709341,4.49381406730034e-05,2.72400287844091e-05,0.0007219229976208,0.000261943471707751,0.00115009364450476,0.00022557511717813,-0.00047572237433942,0.00153654439400261,0.000221686854463429,-6.02318299027576e-05,0.00122555986302942,0.000736068485446064,0.00101774008866814,-6.57389779717078e-05,0.000346116929177422,-0.000342416607404757,0.00120106138688684,-0.00042285782092252,0.00109909661535999,6.70866245349034e-05,0.00228192463228725,0.000699749361957915,0.000279560861256634,0.000454955740381576,0.000669343326525123,0.000217188178838894,0.00236185166429443,-0.00032627005569448,-5.41278587042638e-05,-0.000400065650819179,-1.51542674102415e-06,0.00050883194727603,3.26587428583032e-05,0.00178414337189979,0.000224717727278738,0.000390599055519453,0.00123950815404103,0.000533987169164363,0.00105435801221167,0.000328556311650826,0.000663791601837835,-0.000457475391537793,1.80052204464741e-05,0.00116552572509317,0.00331200134535353,-0.000130499747926397,0.000921537899618317,0.00101082227177984,-0.000190538808539076,0.00119682647950369,0.000324903171222253,0.000452777265956218,-0.00021558546140889,-0.000287266644633864,0.000539415376811501,0.00131594442853554,0.00151981260433822,0.00187185809745859,-0.000284386848249667,0.000169016355090453,0.00188856882901791,0.00131488801104212,6.39448418969008e-05,0.000642270285309263,-0.000166937551909182,0.00083221763165937,0.000704567650416321,-9.68434395449157e-05,0.00101907157356408,0.000299045603216193,0.00104123718967337,0.000391254476979161,0.000347469956856259,0.00145192746716929,-0.000165736260223621,0.000307989794072021,-8.4503433752942e-05,0.000509981131992621,0.000153055253942121,-6.49107046470296e-05,0.000582678954039471,-0.000293620964698334,0.000943391762403982,-0.000185314654312794,0.00369501336592924,-0.000527934956713447,0.000997506253167557,0.00218133066586244,0.00324331597408136,0.000351415367556497,0.00101557609941675,0.000509185752190491,-0.000358600931357007,0.000344196726599644,0.000873516657810208,0.000646191693057532,0.00106595379340629
"Olsenella",0.00251151944988042,-7.39189478159174e-05,-0.00313689024609689,-0.00128981393841286,0.00148292455432815,0.000880331292322703,-0.000661361380587869,-0.00488179254446182,-0.0002831297275717,-0.00061384544083987,-0.00111594285507141,-0.00109191988583933,-0.00299950105699111,0.00333169068917853,0.00129933365222492,-0.00191036149128531,-0.000656012805176881,0.00578299394535605,0.000920869207359972,-0.003133563331441,-0.000448766668999056,0.00529891985420964,-0.00083646367762162,0.00891142034259931,-0.000426321658201413,-0.00264633420928455,0.000548500915357801,-0.00439462122559019,-0.00115638808891753,0.00313562993577201,0.000640196417049568,-0.000902480666178774,0.000813272938361726,-0.00421182831015604,0.00550151690779119,0.000795339899054068,-0.00010780180460499,-0.000775392745804139,-0.00196366078393546,0.000807094557475663,-0.00139609730098226,-0.00180218944240878,-0.00214415490165306,0.00292948128975133,-0.00416756924545939,-0.00144058253958616,-0.000200667547586597,-0.00122465178939289,-0.00282564122487963,0.00193926901590604,-0.00295052015485216,-0.000319983434987516,-0.00259867629063347,-0.00205318467924814,0.00146225529009399,0.00401829148182786,-0.000230847898358735,0.00101747975317916,-0.0010723576262092,-0.00123178935723742,-0.000369941877101954,-0.00236107565937039,-0.0019592621887354,0.00265169702787367,0.0118627513510079,0.00110067728059245,0.00241162270016194,-0.00124629506260955,2.74293207518588e-05,-0.00217017465812819,0.00180391559280481,-0.00288483788111393,0.000762837911036246,-0.000774526624438647,-0.00267419677956988,-0.000803992052063714,0.000330418284945338,0.000646074578175673,-0.00016656496828532,-0.00185733517050643,0.000353924081413645,-0.00066534444923096,0.000814796018400063,6.85788708468591e-05,0.00173351911745368,-0.00229056737505343,-0.000245097438175531,-0.00190267054186875,0.00328832877629337,-0.00114162769461104,-0.000898975428941827,-0.000740661948433177,-0.00297364811883832,-0.000964248027256128,0.00158394728079519,-0.00126804605860448,-0.00121558008841926,-0.00180501502637374,0.00219974757021825,-0.000872116302133333,0.000625985101236038,0.00352118810862207
"Actinomyces",0.00186026523036458,-0.0109461929136584,0.00597581835828429,0.034523436023854,-0.00896341171131197,0.00683593399986504,-0.012099774276195,-0.00135344017232359,0.000374155011385922,-0.000169395045390451,-0.00900146996331157,-0.00312763931974335,0.0111110901334087,-0.00120350523519528,0.0208717490915461,-0.00583838259847883,0.00520222166719218,0.00400649330413439,-0.00855272555707326,-0.00382112979881286,-0.00408668833591011,-0.0117157967442884,-0.0046238294904972,0.020395465251168,0.0138862471435376,-0.00446210905992488,0.00778113059222904,-0.00910988895981586,-0.0126699875788553,0.00497653287455821,0.0116015639200824,-0.00724118112834997,0.0142896896263181,-0.00986356072495377,-0.0113011872633981,-0.00224512578150839,-0.00605072022701361,0.0156472221636808,0.00638444504693353,-0.0126703213307432,-0.00172062238509744,-0.00193168588405726,0.0048935510740103,0.0154381303899419,-0.00513114878044383,-0.00581278520582847,-0.00816428479478874,0.0165507418709431,0.00455541812900333,0.00515309261003813,0.0042178071875709,0.00311051090728569,-0.00913286477962248,-0.00841120739847905,0.00364890418152975,0.00331106576139009,0.00514669230115392,0.00699764013343114,0.0265197570887586,-0.0143511207694442,-0.0152256675758152,-0.00652141811890067,0.00221364587165466,0.0263830445520487,0.0193302646185031,-0.001706967548852,-0.0105926679194011,-0.000799129258001686,0.0343772747416844,-0.00311390061433955,0.0123400702836472,3.97014194833391e-05,-0.006195266726894,-0.00317537840907891,-0.000244515627703367,0.000432209390043896,-0.00434876694087064,0.0261253988789661,-0.00987301774126302,-0.00143600479978669,-6.46871593453662e-05,-0.00433329349094231,-0.0132566086041375,0.0251484184918526,0.00287557051091562,0.00554381498252711,-0.00823217360152954,0.00196665628105253,-0.0133070552320868,0.00108299590129974,-0.00312696585254876,-0.00684848054139552,0.012990720882187,-0.00615706766355427,-0.00215906122149477,-0.00768300389985003,-0.00838239505034487,0.00725892054404399,-0.0026223147710016,0.000293225935941975,0.000437869295250063,0.00947138168709583
"Alloprevotella",0.000188785357502368,0.000194714031351764,0.000302995887416481,0.000270756562608582,0.00049376446735831,0.00060897709377187,-0.000143858819760499,0.000231013436683015,0,1.6752878512778e-05,0.000216184342477856,0.000558691886187455,0.000142594782454258,0.000248570895696677,0.000197488028186304,0.000322173881304949,0.000240407079178678,0.000137132827412481,0.000253739366410047,0.000153594346592414,0.000454773563219294,2.85070017330981e-05,0,0.000371308637219426,0.00034391912975674,0,7.3662812030457e-05,0.000673078826849934,0.000503259798619975,0.000230584152565864,-3.43680713877303e-05,0.00027819003935217,0.000112864992659185,0.00065161503534291,0.000505468756118387,0.000618882719446593,0.000192989735017757,2.47287022826622e-05,0.000409448902541756,-1.37603853809706e-05,0.000741768797540819,-1.67645926263844e-05,2.45032838701587e-05,0.000213644919577751,0.000167553057439024,0.000481934838131644,0.000138256144467712,0,6.82128696756903e-05,0.000905903262577593,0.000577446416874072,0.000238174288764277,0.000290623016277114,-3.50832181818573e-05,0.000275555330624747,0.000286419048372748,0.000727231522411788,0,0.000100750031030066,0.00112865039383358,0,0.000298238634560085,0.000245747753893268,0.000539497404191853,0.000672975960735847,4.62130213965447e-05,3.64146943760238e-05,0.000155999787015216,0.000842848384836508,0,0.000207313939420182,0,0.000796773979366888,0.000111272530216712,0.000244479619224661,0,-8.1781797639244e-06,0.000594916582726619,0.000328153983264228,0.000654196673910716,0.000224330531033225,0.00122215871149131,0.00109044588275122,0,0.000160919282610251,0.000597955079711355,0.000337145325362252,7.82424236710753e-05,0.000334091409931963,0.000129734906719688,0.000129015641300787,0.000162406361014168,8.88147834572861e-05,0.000104044500867231,0.00082093498981756,0.000323450169383404,0.000612037156510599,0.000322202071542551,0.000537636125076013,0,0.000354435742560174,0.000330640376000573
"Actinobacillus",0.00287072486843668,0.000236954543156353,0.000319762711073563,0.000358561548173999,1.71669097781029e-06,-0.000170057740471024,0.00232806676785194,0.000314391289129925,0.000610857682811572,0.000351036577686227,0.000914067095544402,0.000531108919032829,8.78359480140539e-05,0.000897497366443056,7.11233962907858e-05,0.00193410412072561,0.000176314030966774,0.00012577414433164,-0.000135177924972208,0.000110122102552564,0.00135757193224686,0.00102903142522648,0.000166401589120817,0.000317794977580291,0.000327850316002647,0.000674443702601532,0.00170950182975384,0.000251702489935911,4.82864143703548e-05,0.000279373032539079,0.000415728601347201,-0.000300361790884618,0.00204773476789962,0.000316308419387671,-0.00014578337455643,0.000520189389013022,0.000706942777108097,0.000216593183300043,-7.9693907221814e-05,0.000558678066388222,2.70423758346275e-05,0.000866213019594902,2.33506831402193e-05,0.000435976829788868,0.00287118208942819,0.000364551333069027,0.000345114891426303,6.22920906772248e-05,0.00119205441783327,6.60931199673185e-05,0.000287461728210426,8.05630308593367e-05,0.000552935925148417,6.36602986097841e-05,0.00049461278384695,0.000744962501449097,0.000323141644059356,0.00022332628456168,-5.21855251084245e-05,0.000372099435554312,0.000465956554279302,0.000382857435783899,0.000111921754176478,0.000559063799187673,0.000529524329356722,0.00158123175768489,0.000266897173575912,0.00126634479365412,0.000148021930469077,0.000102345936045937,8.15906780497901e-05,0.00155839751959266,0.00011689727652772,0.00023320131890901,4.08042004220996e-05,0.000275199055888959,0.000735654801247735,0.000848978620093939,-0.000187767867493121,-1.86673488691322e-05,-0.00014541733235771,0.000265589751574952,0.00034201288819798,0.000822917253487525,-0.000347496790988259,-0.000249773798846615,0.000663226394583861,0.000179199904834426,2.72333894893918e-05,0.000522146025418687,-0.000238668719808103,9.80992917846363e-05,0.000260414135815821,-0.000161123014542795,0.000393113003781073,0.00084963169106453,0.000133499097378158,0.000124853680886367,0.00115552857733459,-8.14212360745399e-05,0.000324922617788513,0.000649956539996683
"Robinsoniella",0.00034014710141078,0.000155962761754066,-0.000100735141008591,0.00034971777925156,0.000422239269207128,-0.000274239620719062,3.00642488852525e-05,4.92206852232847e-05,-0.000199889017438626,0.0020383251849115,4.93871529626761e-05,0.00147777913651919,0.000616979400664511,-0.000191273835737255,-0.00019485103851568,-0.000250168952748455,0.002032144748336,-0.000299932149098265,0.000148326902363381,-0.000463975823970806,0.000366921571237697,-1.36674215967788e-05,-5.32957681846079e-05,0.000688503515633552,0.000962963281234647,-0.000743300065523729,0.000140706925483833,-0.000458974892409695,-0.000154451026338648,-0.000166270399913276,-0.000708118789040411,0.000544519329501799,-0.000150500168898986,0.00155764495785415,4.03150802830718e-05,-9.91158836516093e-05,-7.17781050222706e-06,0.00026538522342531,0.000615214895467963,0.000156591585604464,-2.18934479514487e-06,0.00265790452637579,-0.000481034378492404,0.00013159213973809,0.000188184038201735,-4.57324946769078e-05,-0.000291104075388529,-0.00014430012072059,-1.44645562133326e-05,0.00182460163954633,-4.24691790515733e-05,0.000269733429405416,0.000651891243475462,-0.000115139587083209,-4.72466629525974e-05,0.00243786271809476,-0.00012913499409324,6.29341822164103e-05,1.02908079477717e-05,-0.000129290131076909,-3.35644320224915e-05,-1.66501275418362e-06,-0.000473433717854803,0.00268150152450613,0.00037957537177183,-3.19574712667393e-05,1.76136299010816e-05,-0.000139301178788434,-8.33114724318342e-06,0.000862559104849503,-0.00096728361417718,-0.000102693712367861,-6.52555576469005e-05,0.00135458919580964,-0.000679033920552801,0.000155171197470632,-0.000470296588976376,-0.000173451266524544,0.00291734117681093,0.000131693792071306,0.00125673045696273,-0.000266108911649295,-1.95784429934263e-05,0.000509598852788808,0.000492368897664392,0.000223907495012174,0.00185756983766561,-0.000137380348389341,-0.000514088350295383,0.000403230221089842,2.96820794267868e-05,-0.00103583716325495,0.000283851223265346,-1.87014512049302e-05,-0.000710607600422406,0.00129116794903097,-0.000182055130710877,6.01659849622016e-05,0.000153188298635931,0.00018276597039589,0.000284706892971358,0.000712285534429031
"Aeromonas",-0.000762713431908579,-0.00053276338387876,0.000492593920600228,0.0001484567712267,0.000584585793637082,0.00038362150028121,0.000540843786116862,0.000375783676687299,-0.000495370951096477,5.29324509908943e-05,3.70319934285018e-06,0.000764052234644521,-1.23604393616778e-05,-0.000998631329491821,0.000213700480765621,-8.63691814569794e-05,0.000392933688908191,-0.000178526438513477,1.03861000978298e-05,0.000447156217553035,-0.000250349973440263,0.000781335919888208,2.13964425669326e-05,0.000152845751625275,0.000105930790274355,9.29857025136004e-05,-0.000222148638952766,-0.000851226174052129,0.00059960066872624,-0.000113796638910836,8.57112476934447e-05,-0.000680751541501267,0.000859092801076271,0.000719302150981082,-0.000293212230072817,0.000462862710736271,-0.000102982175730948,1.59672034732146e-05,0.000668724237924365,-0.000514099046768519,0.000342316296882146,0.000360035370716248,-0.000437758843362437,-0.000667649875806983,0.000202358805486121,-0.000777311440308028,2.61783081796864e-05,-0.000229708951068151,0.000996818799531316,0.000240622322695259,-0.000753284452439928,0.000124667166774512,-0.000222582755926732,-0.000151889990044356,0.000450708851456217,0.000611592578391047,-0.000418523155107856,-7.23426638337138e-05,0.00077756489874671,0.000627149478193772,0.000226573280484904,-0.000108484668519426,-6.0690945680492e-05,0.000161237309867965,0.000876416846878664,-0.000189648255024375,-3.14498855193747e-05,-2.34524358514677e-05,-4.03404916504509e-05,-9.0572365993399e-06,-3.74094394521722e-06,-0.000400064478101295,-0.000266392286282943,0.000861925057974827,0.000215726573051029,-0.000331469819250498,-0.000416943031457133,8.99490202516841e-05,-1.90413279796961e-05,0.000244281338598711,-0.000726270935351542,-9.3820047743545e-05,-0.000278317597994452,9.47624605940755e-05,0.000730578587667685,-0.000400518484288418,-4.68100081190769e-05,0.000384840695385336,0.000207494507241554,-3.29868891280434e-05,0.00089015692341319,-7.64836631744576e-05,-0.000996558472353824,0.000168254694861714,-0.00024658159524345,-0.000203659568286633,0.00014590060320134,0.000737799096463666,5.1296236059435e-05,-5.84486512672178e-06,0.000188828501769936,0.000356654778417063
"Varibaculum",-0.00010771750137859,-0.000500612296143985,0.000903688754008194,-0.000150567720392012,6.12376267581184e-05,-0.000913245751157528,-0.00129860515944242,-0.00119381623697103,-0.000506365228125884,-2.90277590562088e-05,-0.000789590170203089,-0.000306435010828337,-0.000451244688421175,-0.000879018651424373,-8.6375561413263e-05,0.000218929571714596,-0.00125716182947455,-0.00123934303083598,-0.000887809301925077,0.00157952784198005,-0.000215771060036397,-0.0016253096885332,-0.00219501088618203,-0.00013113899285294,-0.00133836549401192,-0.000528403997413061,-0.00133115479388681,-0.000128101174646953,-0.000146497652049663,-0.00196093950905158,0.0014605477326509,-0.00225529104650419,-0.000255879195633525,-0.000336236499552369,-0.00069453321458328,-0.000626559493659081,-0.000321249128414731,0.000447293688341858,-0.00091783171830346,-7.33294687437524e-05,-0.000983336400730074,-3.67343283564901e-05,-0.000520232901996398,-0.00055706268853443,0.00340643066936745,0.000832319727435926,-0.000889722050939114,5.99820716999239e-05,-0.000412782823313498,-0.000440363020820595,-0.0017916055568113,0.00192794197088486,-0.00159553963683828,0.000221944199953363,-0.000285618201843739,-0.00156621318515331,-0.000546864266709324,0.00131769793311593,-0.000459232797820582,-0.00117952083241357,-0.000301673749405999,-0.00193025324206801,-0.00121532561501632,-0.000458480648624984,-0.000513247804871762,-0.000272157673945829,-3.43350645681743e-05,0.00030113619538902,-0.00125612467491994,-0.000719485804025253,-0.000456994584684113,0.000816771869994493,-0.000581247810287487,2.51826520491916e-06,-0.00103422025374942,-0.00112600319815835,0.00155859358311898,7.50885728918244e-06,-0.000891740839738674,-0.00198174794415729,-0.00163969685273537,0.000192158917554643,-0.00113436499773636,-0.000604988650871416,0.0023923353156562,0.000181252276727154,-0.000768143577039369,0.000248544732775691,-0.0018937851441899,-0.000473044609111103,-0.000983586983813192,-0.000354918773936063,-0.00102659272164559,-0.00103370401478914,0.000383400128564559,-0.00179518211586572,-0.000990584383392997,-0.00040308021315118,-0.00114247460803364,0.00661911950338555,0.00018161158039296,0.00201215909405578
"Macrococcus",0.000207254905743158,0.00057795809911742,0.000225624487237939,6.44474332900579e-05,-0.000193546316208287,-0.000355842090797561,-0.000209937938369543,9.36009464563807e-06,0.000242332905507867,0.000265869049707134,-0.000255847505680189,-0.000194847164593943,-0.000425733887543698,0.000309502363900826,0.000419081794357871,-5.68483718801309e-05,-5.64705303923922e-05,-5.06103806143231e-05,-0.000388272997020421,2.01475604986965e-05,-2.8790728143975e-05,3.2547581050326e-05,-0.000190170197970844,0.000162909655977819,-0.000884329610184067,-7.20263100880606e-05,0.00028748464951733,4.97103529452309e-05,0.000140493840357211,5.64087412762388e-05,-0.000182842705887192,4.24646429823666e-06,0.000168681264862928,-8.46887639106207e-05,0.0001102242895625,-0.000144536114942483,0.00126924149542122,-0.000125825533033249,5.0115062392311e-05,6.43044693571397e-05,0.000170752534500222,0.000261739278197459,-0.000165761153261566,-0.000375161770029937,0.00153496059602647,0.000703749905293049,1.27894616680169e-05,0,-0.00011456757730263,0.000645022031077234,-8.21430838405469e-05,-0.000221658752845717,-0.000303998063864437,0.000577427016576097,6.61550201041359e-05,-0.000442859725938551,-6.81806046360384e-05,2.0234889816215e-05,0.000221666893507406,-0.000172913319059738,-0.000196649041992779,0.000313368273690048,-0.000267626441095901,-0.000270553841409143,-0.000235735327778272,-0.000619463758985242,0.000253648042048238,8.8760587382904e-05,0.000266221204970192,4.01015285292246e-05,-0.000145078227777081,0.000267784028475007,0.000149691194132237,-0.000512908265503824,2.13745092159115e-05,-0.000328606778330411,-0.000102469250801835,6.76480753046534e-05,0.000182534288956986,0.000589832915954506,-0.000247973548397309,0.000745174241221934,-7.7479557937929e-05,4.90353433652917e-05,0.000335073801440258,-0.000245069053368948,0.000182195920557109,0.000110030477598347,-0.000116547180308203,0.000372637580136157,0.000364841652536203,-0.000322923073342006,-3.33938116622963e-05,0.00176997931017771,-0.000346730396807819,0.000143497060803881,-3.93883301568088e-05,-0.000296563947251073,0.000406919517177987,0.000732951095185701,0.00017204450061955,0.000492803234350279
"Phascolarctobacterium",3.26721786129301e-05,0.000311847234278341,0.000132475422139722,0.000159000331686204,-2.01653877830813e-05,0.000178148002051154,0.000191208712204202,7.08307702655255e-05,0.000162190741195206,-7.18928127153596e-06,0.000312722787472619,-2.22031728441122e-05,3.33339317626245e-05,0.000470082250572971,0.000175596600468134,0,0.00041219985384829,4.74164690954608e-05,0.000261610930555143,0.000155130454182477,0.00053371586905074,0.000269399662089424,3.92855492022242e-05,0,0.000273379341465754,0.0006246907951788,5.47491233750599e-05,-1.84169408613032e-05,9.74716213180612e-05,1.15316986521786e-05,0.000118225796034254,0.000128511800859902,0,0.00014249567516573,0.000153802025127984,0.000100490896707368,0.00034146277695338,-1.02154098836518e-05,6.69028620029296e-05,0,0.000110266127838239,0.000109564622850857,0.000344902203296398,-2.65160977335955e-05,4.3253010708942e-07,8.78157505285069e-05,3.56192766716669e-05,3.65114411461472e-05,0.000176975436216909,2.37984624098981e-05,0.000241398492086201,0,0.000171537045634386,-1.17773797368886e-05,0.000384863638508379,0.000114266512312378,0.000178331727756598,-0.000123099934126474,0.000146788129203222,0.000265253911748353,-8.54065214548692e-05,0.000177297847620545,-9.42410374170266e-05,-3.65669095925538e-05,0.000320577147447937,-6.64913503357641e-05,-5.20522818138938e-05,0,0.00023949697858252,0.000502559236100441,0.00029781118508807,5.42615126942198e-05,0.000216344952468767,-6.82722124721673e-06,0.000380259769263348,-2.84682769354463e-05,-4.10820149628225e-07,0.00015891186170754,0.000103145860277111,0.000182666164291536,0.000173392697784885,0.000239372771658794,0.000145854619431742,4.22246561191009e-06,-7.47571240730368e-06,0.000130413132811033,8.50111375767626e-05,0.00016395937509819,0.000159766937536825,-4.54008363536738e-05,0.000197413534986769,5.12417723957628e-05,5.89389586475459e-06,7.44403691778235e-06,0.000151538288950352,0.000101830378564859,0.000150659731951611,0.000114464727547667,9.69897522384281e-05,-3.20485829224996e-05,0.000143455473399288,0.000165552824232957
"Dermabacter",0.000494701187559051,1.62615834380989e-05,0.00102147176772041,-7.38283767895082e-05,-0.000556930641865817,0.000670025933259895,-7.37068681433652e-05,-0.000779688023021362,0.000893800440276291,0.000119665539656785,-0.000200920532593338,0.000753101447659678,6.08449449116457e-05,8.4847648109301e-05,0.000726808941122797,0.00080822030538629,-0.000794853176873608,0.00073331957498933,0.000492091942095897,0.000492947788586529,0.000352975150617386,0.00188351818727398,0.000429557778052067,7.6857766911799e-06,0.000367428496427399,0.000276354539281124,0.000845625264885379,-7.01343463540789e-05,0.00248549271151686,-8.71477497212258e-05,-0.000241658487870969,-0.000622105114757794,-0.000634812865641801,0.00351579889756931,-0.00060485097564111,-0.00038813944290055,0.00242603445826287,0.000130076001875244,0.000539263767747661,-0.000119399120328563,0.00288604583367716,-0.000107181300478219,-0.000747838051735281,-0.000439285307770971,-6.10667619577551e-05,0.000414514725526153,0.000242469178265397,-6.88676046141091e-05,0.000176418693041566,0.000413381948453492,-0.000157122597852701,0.00168430825320301,0.000298133236175155,-0.000656822918647608,0.00184548484245323,0.000197953144978261,-0.000734950700942816,0.00108851495504028,0.000725397569843001,-0.000260162941807495,-0.000527742445314679,0.000253483730177512,0.00016535779012264,0.000366776239816318,-0.000118194319235912,9.15059534959121e-06,0.00335619286231543,-0.000267493344181864,0.000407310078554659,0.000269913734496635,4.08021996000659e-05,-0.000348887486361488,0.000368749920688157,6.62974664837179e-05,2.09129288260933e-05,6.48323345760574e-05,0.000147122259677224,0.000445469984998729,0.000400657073848391,-0.000196255266022728,0.000307750262571964,-3.57182257579781e-06,-6.2242054563836e-05,-0.000283438622521145,0.000259574039708851,0.000459603753115595,-0.000168769886632165,9.06437947157381e-05,0.00162531072144649,0.000762177613725127,-0.000506658920228922,0.00123084513078156,0.00139459056096436,-0.000140680452056111,-0.000744768164618667,0.000366880268551859,-5.81741485981081e-05,-0.000349777631376618,-0.00026409004864064,0.000228511877842625,0.000137901590505014,0.000574327203196572
"Faecalibacterium",0.00024247281570033,-0.000109983534165009,3.73485480770505e-05,-0.000548625123890884,0.000124262454239078,-0.000109335593923897,1.18239120225304e-05,0,-0.000307922939703604,0.000181423011523376,0.000181759161395725,8.80260429342883e-05,0,-4.66970970989743e-06,0.000260964008917778,0.000246646977163908,-9.61945022451382e-05,0,-9.61554316937389e-05,0.00021405505104105,-0.000343729704787307,-4.09179369055448e-05,0.000134538165541444,3.10825848806741e-05,0.000364225622767341,-0.000300896365603008,0.000130655375298926,8.06143236854032e-05,-2.8328819295133e-06,-0.00020922626803015,2.04033604181845e-05,-1.67262977945528e-05,1.03963509289229e-05,-4.33601563620624e-05,0.000123554610499436,-2.06391582687874e-05,1.85690991100717e-05,7.92464039920193e-05,-7.28126550551201e-05,0.000239721303633363,5.65776336946963e-05,0,7.61450396359265e-05,-0.000200943817748764,1.66951325459784e-05,0,-9.89389890656513e-06,0.000693677735671469,-0.000318395561700919,0.000292376755826567,-0.00028727231157783,-9.78182527079048e-05,-3.56550402310001e-05,0.000127718000255545,0,0.000113605003596031,-0.000352812980493896,-0.00012937580881462,0.000302181985407973,0,0,-0.00015627492199697,0.000178825374502501,-1.67986384375515e-05,0.000192968000709119,7.76257975771034e-05,0.000187322015892124,-8.74366896133111e-05,6.06613755880218e-05,1.306396779142e-05,0,0.000205484024744898,7.77441159977203e-05,-3.11004642097586e-05,0.000580981582420532,8.20139432452202e-05,0.000263753688694975,3.15797890835598e-05,0,-9.0125666594341e-05,-2.79053526983269e-05,-8.7147610007611e-05,-2.43807448171672e-05,0.000204273831786027,-0.000151488937537463,0.000330450605535155,0.000253923045258733,-2.35323506251451e-05,-7.76468101633457e-05,0,0.000254557576024125,-0.000181257402127406,-0.000127722435724205,0,0.000184062163345238,-0.000167604386738113,-7.98173877417148e-06,1.24060116117688e-05,2.81944334661842e-05,0.000149491528332335,0.000124350216071533,0.000184988426791801
