"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Shuttleworthia",0.000532960323390476,0.000422470919761997,-0.000923565772032971,0.00165393152815312,0.00223278929958638,0.000152065638209422,-0.000843888274628361,-0.0011846578450122,0.000747486947286048,0.00474324637196442,0.000136236068645448,-0.000477543422391499,7.98104629044505e-05,0.000589403209266537,-0.00161082600194561,0.00100486878203873,0.000629510627012808,-0.000870389578635208,0.00340353989728565,-0.000513456972342188,0.000499163194963455,-0.000560911105425214,-0.000553104258479873,0.0015878153924761,-0.00203282716999108,-0.00190486839339845,-0.000497855664484286,0.000373909128385469,0.00128901163195898,0.00149916132925566,0.00120453757186377,-0.000318920933945728,0.00017472631858723,-0.000289782429639405,0.000257655596480684,-0.00126820350638927,-0.000575518219057195,0.00223720579729204,-5.82125050902828e-05,-0.00120223655504994,-0.00135196429066565,0.000663022370449466,-0.000896452299001125,0.00169866330542694,-0.00028370396206161,-0.000641233838388902,0.000325894087793428,0.00459664319322577,-0.00180966262543385,-0.000860221272128437,-0.00164201507064262,0.00291669525395273,0.000554746320256267,-0.000102912752008127,0.00102579720244932,-0.00130663055588255,0.000761957795777751,-0.00156270596914422,-7.17781268987244e-05,-0.0003751784860109,0.00015612914788154,-0.000578612927983804,0.0058726533414096,-0.000498457806130494,1.74953570758319e-05,-0.00167919348436778,-0.000362296089489503,0.00105717316881468,0.00160713317689915,-0.000375838317581406,-0.000520919968433485,-0.000745462030098186,-0.00110982031054391,0.00120392305426469,-0.000500012672373315,-0.000466836455105911,-0.00170379185943764,-0.000148109669158841,0.000648479119069198,5.63531726234301e-05,0.00184191630322291,-0.00192049793689547,-0.0015791334674452,-9.23099478384754e-05,0.00128712764573099,-0.0010033460907848,-0.00175416044308627,3.78750756807085e-05,0.000366363250889099,0.00273438715094225,-0.00110594075043327,0.000154546045225092,0.000316289133515752,0.00120359413211687,-0.00026832084688546,-0.00125766064602479,0.000745931626657227,-0.00106027009589085,0.000585357689377274,-0.000612119469849638,0.000260963569994469,0.00160361788914101
"Enhydrobacter",0.000277221736178901,0,0,0.000196248781841513,2.21554912466364e-05,0.000239995993243012,0.000406156057023215,0.00034753496863843,1.99923792231294e-05,9.03184210712655e-06,0,4.3629776267964e-05,0.000485448129634408,0.000572735616433668,0,8.88832184292052e-05,0.000967012343089021,2.03639304204112e-06,0,0.000405931001030279,0,0.000107470767554176,0,0.000455635397265742,0.000515898542132414,0.000510169729517649,0,0.000118974973943859,0.000655702713004042,0,0.000238007727904775,0.000726426326512682,0.000325547674143691,0.00104621356500197,0,0,4.0566763686647e-06,0.000407185164485681,0.00030538671876829,0.000464031067905719,-8.47344733281222e-06,0.000607592658530253,0.00080317849291034,-8.14677529818893e-06,0,0.000441729718830625,0,-1.34898270865451e-05,0.000492041484051717,0.000222285113293168,-1.88067267138277e-05,0,0.000396470035340259,0.000226854822003805,9.68890386274998e-05,0.00020261997606355,0,0,0.000291576075212503,0.000245709234116951,0.000854076067716211,0.000158798369936284,0.000460019691724796,0,0.000191146949303856,7.05655733186766e-05,0,0.000124773126690268,0.0006644466830347,0.00032129086502901,0,0.000295203389944949,0.000422713327032207,6.06250822559602e-05,0.000140713014772939,0.000510494044149831,0.000354019680372213,-3.93757788153491e-05,1.4972799872685e-05,0.00045939182088237,0.000179171178873133,0.000481007908168306,0.000671355108869112,-1.57875319185408e-05,0,0.000380543443209901,0.000213922659051347,0,0.000563064551572932,0,0,0.000194852140504332,0.00067962701699497,0.000572080416046608,0.00022888097719922,8.98509598759475e-05,0.000133720728352485,-1.49029115247877e-05,0,0.000538324313397982,0.000193083963552258,0.000196436268323376
"Prevotellaceae_UCG-004",0.000558169025723184,-1.97744991767417e-05,0.000668882796818699,1.46459233928697e-05,-9.53901117595026e-05,0,0.000632625596166383,0.000261388535610823,-0.000205474615232808,1.95846135697208e-05,0.000235459756346426,0.000230905400064705,0.00030992712930599,0.000238289162312387,0,0,0.000425780603239433,-3.01586541920971e-05,0.000191911059279046,0.000249065043408129,8.66049503599281e-05,-0.000166404505974854,0.000380473889395199,0.000132501482330538,8.02297729611988e-05,0,2.83361392465952e-05,4.36476065745799e-05,0.000339377775989284,0.000138832168522669,0.000518406277283969,0.000245615059096509,0.000123887569867994,0,0.000243807755983129,0,0.000102457740887388,0.000928805137187431,5.37629379402865e-05,-4.58963259184353e-07,2.24016299561862e-05,0.000214952136766994,8.09524961337465e-06,0.00018794861441299,0,1.68482186126817e-05,0.000369247762725112,2.4396022277153e-05,0,8.05269495350992e-05,0,0.000273553331410989,0.000223231188984251,0.000172597690923232,-5.62784839088122e-05,0.000334405783972007,0.000254497021473104,0,3.33233240227027e-05,0.000519938520787646,0.000115044708360165,4.19424082354346e-05,0.000184670846437252,0,0.000449994830452806,0.000395016684724958,9.90034943228464e-05,0,0.000110823459012985,0.000396417879513317,0,0.000131448357881933,6.05653934898314e-05,0,-2.38536690399506e-05,0.000160317614489948,0,0.000132340968055349,0.000183646345898449,-9.80118858259194e-05,0,0.000261517362296003,-4.71955233506057e-06,8.24999034965681e-05,0.000155710015318701,0.000265417751451488,0.000117742786273596,0,0,-9.71052287785192e-05,0.000400195633237016,0,3.25785688905262e-06,0.000185362389507033,0.000333809508284226,-8.06045803319901e-05,0.000256690860465704,0.000712169057636264,0.000220944338767869,0.000149226892438905,0.000122302280410183,0.000188441127305923
"Prevotella_6",7.2232947423549e-06,0.00234260432530693,-0.0010033624653022,2.37513351688891e-06,-0.000104456328497415,0.000512460354247908,-0.000115339205864609,0.0006448129314748,-0.000605985164033385,-0.000195701383104282,8.13340985999649e-06,0.000970165402817954,0.00126142257548333,-9.77791570853896e-05,0.000313311066799209,-0.000464017315178496,2.32344715954901e-06,3.78753978127346e-05,-0.000155601697175331,0.000214934177066043,-0.000165631708430014,-0.000200231210314168,-0.000796953555109899,0.000194561451273089,0.00125065899559062,5.05926382944734e-05,-7.90051154323274e-07,0.000218736286066312,0.00138806647328347,0.000230781962930014,2.3233146815114e-05,0.00264253108784416,0.000111651854594929,0.000329284714334349,5.99335436679925e-05,-0.000465912172205186,-0.000374638189187029,-0.000327139701435073,0.000221134232218347,0.000539065149156307,0.000107892378412315,0.00232679976995818,-0.000154743376004371,-0.000125216131512266,-2.30312030646836e-05,0.000825147295665984,0.00102018229419309,-0.000911370212190617,3.501294660517e-05,-2.784913140189e-05,-0.00021614589309971,-1.95799206746179e-05,0.000688328446984572,3.93791634402337e-06,0.000815396152633523,0.000756709033438818,0.000683451808980474,0.000379510293726086,4.43672213872108e-05,0.0002211218278521,-0.000202569494483707,9.32134559249709e-05,0.000492399752828236,3.52283362913128e-05,-0.000179719903390713,0.000951366898123924,-0.000690155872890639,0.000142518208739429,-2.17232669403479e-05,-0.000148162900745192,-3.33539457883213e-05,-1.67516118399515e-05,0.000210172406957413,0.00359467759059537,5.35048194975121e-05,0.000751204795086184,-0.000356200752260146,0.000425023116591584,5.14634359796712e-05,-0.000260221790018489,0.000275927872069166,8.80736329040197e-05,0.00128869098436361,6.80786872810097e-05,3.94915212498057e-05,-0.000184088115117271,0.000451961927820916,0.000602843931449773,0.000227509036839445,-3.53760452695387e-05,0.00330776354156377,-0.000114658498295428,0.000604322363900641,-0.000171428806840918,-0.000260783063256452,0.000743883598038835,-0.000415901232407288,0.000105324815010608,-2.24404718464448e-05,-0.000455479449178916,0.000102370900925778,0.00039826914525533
"Comamonas",-0.000835675229562846,0.0014468846500935,-0.000412227319485514,0.00306225027678921,-0.00190362759770043,-0.00151429604383386,-0.00148939176348865,-0.000298512389529822,-0.00105473230936831,0.000807108716200059,-0.000213065550270729,0.000300552143673922,0.00174543825495474,-0.00116030377298329,0.000554384509294354,0.000348676765402715,-0.00015039200589942,0.00162404158266035,-0.000994107064964698,0.00122002071952184,-0.00105856209018917,0.00101136962589569,-0.000316921941325294,-0.00102194250605562,-0.00185292799332122,-0.00135822465299406,0.00142985968539948,-0.000934312680697776,-0.000473334932437392,0.00189338957109582,-0.00014537159823598,-0.000175729419695317,-0.00130700311100315,0.000842193512138298,-0.00023334159113735,-0.00063377514934681,-0.000933894557530973,-0.000828149521977455,-0.000321161788646548,-0.000684424989818845,0.000497812304920403,-0.000948662390160452,-0.000780826332721313,0.00074163544193271,-0.000615108352804867,0.000394656912482405,-0.000816979374830459,0.000158649551242219,0.0010685664961453,-0.000223383321852624,-0.000873681706913852,-0.000705703315528514,-0.00102440700071055,-0.000319354926175497,0.00327748795024986,5.40781765925757e-06,0.00147506848346999,-0.00210525165443906,-0.00186923061613343,-0.000480435533775951,-0.000966683542443978,-0.000265166874777,8.24919737440615e-05,0.000622640158890313,-0.000582908096570356,-0.000680567369585879,0.00139736101052825,-4.90414239414234e-06,-0.000764645601811898,-0.000663471088641968,0.00130591907122521,0.000470982598078773,0.00233051538983434,-0.00150370978280001,-0.000701899040961913,-0.000764512150748422,0.000464315795200651,0.000336968101868388,-0.00234163240070572,-9.82173416650702e-05,-0.000422697303122373,-0.000845509697368498,0.00220847076138935,-0.0024794496049559,0.000831424912095321,0.00200601342526199,-0.000329057379334869,-0.00257023144401169,0.000984701819420192,-0.000867509733157694,8.46530839276818e-05,-0.000840789042497006,0.000692563985661275,-0.000637708739874819,0.00148050779285997,-0.000937303378753048,-0.000379356580976736,-0.000225795632861638,-0.00160047342651427,0.000684223075129227,9.20646282519081e-05,0.00126136607408044
"Negativibacillus",-1.76870756008213e-05,-5.54800633648312e-06,0.000186054872693253,0,3.93094466221641e-05,0.000110785580780145,5.04488685404121e-05,-2.27358698959555e-05,-1.18493483063672e-05,-1.77819335512983e-05,3.48015244541479e-05,0.000109863845468725,6.66126287300126e-05,0,0.000234184880296621,-2.36272408700766e-05,5.49289195201751e-05,-0.000103168650317715,2.64753088710456e-05,0.000305244534711729,8.25857632837079e-05,4.72567659360831e-05,1.34267345157282e-06,-3.34429406122219e-07,-0.000112616916445042,3.08847582546319e-05,4.21167306447149e-06,-9.83035974383708e-06,0.000160069590981841,-5.35715421580934e-05,3.86651972009201e-05,6.60971803498877e-05,2.32546193942065e-05,0.000111584910972377,0,-6.89930562104874e-05,0.000144166187501522,5.91261795774749e-05,-2.40935054581369e-05,7.38454331148894e-06,-2.43219900012295e-05,0.000214059842856739,4.69215304954909e-05,5.91784458483571e-05,0.000173481612038409,-0.000119420569891881,1.90692354159567e-05,9.26166100186987e-05,5.28978166053346e-05,0,9.99563725496324e-06,0.000180503337782971,-3.97489081642719e-06,-0.000110394716850175,0.000383727164409662,8.8548913716548e-05,-4.33496788077896e-05,4.86935969983366e-05,-0.000229055307642471,9.40799370684764e-05,4.97701450923435e-05,5.6195699053074e-05,-3.24580186618633e-05,-0.000111645738541768,9.54666626781937e-06,-0.000232960696047443,0.000153949228893938,-9.6854492004348e-05,0,-1.69939681077339e-05,2.21643009004239e-05,0.000231215406990322,-0.000120956843612349,-3.10905129251584e-05,6.88824459182457e-05,-5.26716794471604e-05,-3.01661007654501e-06,0.00011906117275124,4.35891681840576e-05,9.39915298606312e-05,0.000187827444290564,-2.13123727539293e-06,6.3600336882824e-06,2.76830593564985e-05,7.63227358616115e-05,6.22160505182427e-06,-0.000109969337543451,-4.95288518409408e-05,8.85619730991145e-05,0.000235977364804067,0.000164450406314067,-0.000214385312582699,0.000277851378967371,-9.36066348590025e-06,1.6894542650935e-05,2.88124078275116e-05,6.64306165253801e-05,-8.81525686026521e-06,0.00036419511058129,1.18628868973615e-05,7.74962965228528e-05,0.000127209092286233
"unassigned_Desulfovibrionaceae",-0.000293437180848175,0.000476213408147329,1.79373819807085e-05,-0.000295281099757837,0.000342107739030399,-0.000181872301306741,-0.000285677555062073,0.000403294524059761,-0.000412263378261481,7.12631677198146e-05,0.00167887845364253,1.30635327138606e-05,-0.000166304828138126,-0.000216401578321784,-6.73808548028291e-05,0.00036484723636797,-5.7751992444992e-05,7.05473737039665e-05,-0.000381912857591686,0.000112584691784058,0.000248640386150816,0.000627600616917063,-0.000284723501051602,0.00157082514332379,5.28387257692995e-05,0.000401282709373085,-0.000332064705108675,-1.86297631130657e-05,0.00021701962374524,8.77082905178873e-05,-0.00015444773685064,-0.00121767012497513,-0.000221694634245558,0.000891833016839214,-2.21486332888016e-05,5.83320969578101e-06,0.000171890460373495,-0.000473320209629214,0.000297156381335563,7.21772843321995e-05,0.00040031101505243,-0.00021080389344011,-0.000366968725900243,0.000534968566537127,-1.32243441867964e-05,-7.07943852878509e-05,0.000255546692774868,0.000451469717158533,-0.000447037222059918,0.000103198153067269,9.32104013711105e-05,0.000481854089942013,-0.000237968854204461,0.00154490696824885,0.000150348440116955,-4.48702083921799e-05,8.04711420685165e-05,0.00014906383402148,-0.000136728678827019,0.000194251218325215,0.00130102833133682,-0.000531949729527372,0.000129174482035331,-6.49539388747009e-05,0.000199912587035633,-0.000107642656804786,-5.48152087727855e-05,-7.48559471247904e-05,0.000238109852672028,-0.00092078850676486,-0.000483241527432154,6.1128822386399e-05,-0.000302686271331156,0.00110610875014293,0.00057687273259396,-0.000526591379378195,-0.00045144088481568,-0.000278351297424431,2.65917113236834e-05,0.000113664660584164,0.00100485219315218,-0.000538990848336651,-0.000144966705751865,-0.000304814421947128,0.0005561059578839,-0.000470176166541183,-3.1011920945987e-05,0.00137687452218173,-0.00142569598446537,-0.000393548096437223,0.000409065576609034,0.00039140872246713,-7.40071571858479e-05,8.22774720624603e-06,-0.000172940025953035,-5.0051402284227e-05,0.00010984602403445,6.22055127779958e-05,5.48062638008989e-05,0.000226213512596762,6.34608349961986e-05,0.000318290407088729
"Flavonifractor",0.00215967894239675,-0.00497597980044162,-0.00136576906362386,0.000782674159602171,-0.00166562544674009,0.00167352162308806,-0.00156355146082303,-0.00300275681633787,-0.000847999315628333,0.00437272626187413,-0.00549413662377504,0.012526003444151,0.00205553290406755,0.0023654358720535,0.00193526050390201,0.000171912154428283,0.000359418373363237,0.000591936665815795,0.00330076345950934,0.000430894223128062,-0.00161585545137093,0.00686728393429425,-0.0035866123662582,-0.00556039198210697,0.00295399564782697,-0.00346966688667335,0.0106147551153704,-0.000778130866700593,-0.00157504177256922,-0.00399145539840334,-0.000298148286906782,0.00144175417687372,0.000117792781032567,-0.00168551944187295,0.000923132487176471,0.00296600842914192,-0.00196083193218305,-0.00113226164004362,0.000411556469544656,-0.00124189400473072,0.00175543671898467,9.01389904032097e-05,-0.00249837798563032,-0.00360709286439978,0.00369651349921137,0.00648139777415099,-0.0018310119640658,0.00239870504345318,0.00574919485687187,-0.00105265588363878,0.000476863382202163,-0.000670711213074935,0.00604753027938247,-0.00178067190625992,-0.00330264077688246,0.00266595342992104,0.00274174658256497,0.000968033905710855,0.00138294055570005,-0.000195473752865762,-0.00226123566963612,-0.00432777098366619,-0.00476633483419894,0.0239007100092692,-0.00244015811711345,-0.00232193222195949,0.0301864220396075,-0.00285792127610531,-0.00128819164450224,-0.00392012703444431,0.0140045314808828,0.00139361267738852,-0.00202316840722914,-0.00219492967959005,-0.000478919425086814,0.00177138970603872,-0.00129699633731671,0.00317522160582216,-0.000497750501066787,0.00251309531087838,0.00141928898276228,-0.00730310152331853,-0.00193403469343277,0.00220507376122475,-0.00272567861379182,-0.000388331054592165,-0.00018075518474676,-0.000434658414961522,-0.00300457917509943,0.00118863649753086,-0.000880611762203116,-0.000622312918908444,0.00204616517338418,-0.00178789537790406,0.00183109101490755,-0.000322943164703503,-0.00305251345216779,-0.000138746355182873,0.000224743962408638,0.00193005352053363,3.80385256635936e-05,0.00253765527788235
"Proteus",-4.80703858196132e-05,3.14863173250647e-06,0,8.86098356046904e-05,3.0383117547245e-05,2.25774335732046e-05,0,-2.46648824832157e-05,0,9.45503576248426e-05,0.000101228712397568,6.16053134501806e-05,0,0,0.000108791543023111,4.00897712803945e-05,0,7.46255952022534e-05,0,3.76043584939385e-05,0,0,-5.36698947700318e-05,0,2.09476283102962e-05,0,5.08748339218032e-05,-1.83222385548929e-05,1.37210987167114e-05,1.9019638281961e-05,1.43767597819756e-05,0,-8.4299579028151e-05,5.17481970770278e-05,0,1.67616708321581e-05,-7.24203688275548e-05,0,1.79130816497108e-05,0,8.68393423025918e-05,0,0,2.96216616949956e-05,4.01701586927041e-05,0.000100640456543559,6.318319738016e-05,0,6.48669893686926e-05,0,0,4.25088935795709e-05,0,8.96098880219443e-06,1.12432024891033e-05,0,7.90940433493422e-06,0,1.34890595851814e-05,-3.33786443065521e-06,0,-6.57585537314338e-05,0,0.000171379999721639,7.95221011052452e-05,0,0.000147772824608023,-5.52863161386037e-05,0,1.4780396174198e-05,0,0,-6.99840565648725e-05,3.52992726007522e-06,0.000126662878901043,6.54500354796506e-05,0,0,4.98245792107286e-05,-1.98424385974405e-05,2.86515292398323e-05,0,0,0.000148264695263522,3.58042688579606e-05,-9.8808938602479e-06,1.08336625363174e-05,0,0,1.36625411256952e-05,0,0,0,-1.40442983794336e-05,3.66844542375518e-06,5.15312306119018e-06,2.68765482632733e-05,3.25600066206663e-05,0,0,3.06815166511502e-05,4.05869597796748e-05
"CHKCI002",-0.000123540965388932,-3.34601735442133e-05,-0.000137054054236937,-1.17069125335751e-05,0.000143840426273658,-1.67588902257517e-05,0.000122238128724368,-0.000222692706042092,-0.000119190778616356,1.17644826018575e-05,-2.62056304266154e-05,-0.000198153403098241,-0.000113196701057754,-3.72603535357637e-05,7.3424938988684e-05,-1.0173268597001e-05,-3.41915963133954e-05,-0.000669575178869125,-3.69065122536346e-06,0.000257396829298959,0,-0.000298705972164832,-0.000592911032126845,-0.000249053286467211,-6.54976448414089e-05,-7.62303545443063e-05,-4.06112026729335e-05,3.87847780074925e-05,0.000247696450697668,-3.22827478733167e-05,-0.000123555945844306,-0.000219071711835128,-4.81048714959888e-05,0,0.000258847605946111,7.58186863871961e-05,0.00019661574816856,-7.12116743087867e-05,0.000121353428292995,9.88051117862775e-06,-0.000283147808089772,-0.000114112272295451,1.28878788905438e-05,-6.99889916257919e-05,-0.000390897958384542,-3.25053275506227e-05,-5.69493432171722e-05,-0.000157123699319663,4.43810262119215e-05,-0.00025121281097396,2.74031759130204e-05,8.04239956576538e-05,-0.00014759708848568,-9.15824378920162e-05,8.40560875354891e-05,-3.59766137153099e-05,-0.000262987506275038,-9.22610662815663e-05,1.77441179008847e-05,0.000165802255673899,-9.09347811795045e-05,-1.71188185921115e-05,-0.000120444482873494,0.000105820956924852,4.24570062575922e-06,7.26976574365261e-05,-0.000157232184742786,-5.39880744681513e-05,5.84996784208648e-05,-0.000213717316594267,0.000500070870918312,-4.37003846677962e-05,-3.44250257736025e-05,1.84047037994041e-05,0.000388493638049405,-5.35936010715726e-05,-7.99285524490739e-05,-0.000243320230322515,-0.000519173186871729,1.60631482873285e-05,0.000119046528723199,0.000102842256234302,9.88896122617304e-05,1.56614187233614e-05,0.000239033240020855,-7.01435955046574e-05,3.87670398830401e-05,3.96254148972699e-05,5.34083593158299e-06,3.46590474608384e-05,0.000154778621333792,0.000223066105435368,1.99665552793159e-05,-4.75434274498349e-06,-3.35109103915121e-06,1.11951791460026e-05,-0.000281448058542262,-6.80706704457601e-05,-0.000133374496547606,-0.000126743342042331,3.01902500096247e-05,0.000187565036953533
"Murdochiella",0.000983143603675012,0.000233443723142889,-0.000430761123386245,-0.000371323817774813,5.78145306746184e-06,0.000652693385304896,0.000388301719293412,0.00016523851297839,-0.000354313365879712,0.00016843042739762,4.87941126170709e-05,0.000132387788194886,0.000477965782098853,0.000234972191669102,-0.000399622888021353,-0.000203584959430676,0.000334591529215607,0.00023814786533762,-0.000328221563969285,0.000133665045145615,0.000124239415387659,0.000662550470605031,-0.00012662074949463,-0.000372553190960449,0.000136884933834907,-0.000285788091103329,0.000274205511044424,-0.000295914232210931,3.94809229372328e-05,-0.000191684193550157,0.000636267557832144,0.000201780531887773,0.000251283699735222,-0.000150398904013602,-0.000578016181465707,-8.91550921675962e-06,0.000508852541869469,0.00126135754108066,0.000923352409291704,0,2.16164870258273e-05,-0.000447831023532524,0.000228690396444584,0.000523431722276864,-9.37053244985073e-05,-0.000600642703718355,0.000744149773360641,-1.34323136090725e-05,-0.000290470750309418,0.000254535311659245,-0.000427729903911318,0.000346963530351615,0.000452031100163177,-9.85230141212695e-05,-1.68205239828542e-05,0.000403839406928482,-0.000793469047121697,-0.000165069581215527,-4.14777712518013e-05,0.000332029165458779,2.50499380018003e-05,-0.000285514748167054,0.00120938179183415,-0.000215780716500317,1.45132074884039e-05,-0.000326276498721708,-0.00010101729537821,0.000151760069999785,0.000157276170650488,-7.42507539515134e-05,3.67755646485944e-05,0.000886658192993291,0.000105360902418416,-4.95155013048259e-05,0.000106156397524749,9.71666153400541e-07,-0.000315516559646391,8.79650652955828e-05,0.000382585948199934,0.00042225004627113,-0.000378916987093228,0.000446501172558893,-2.23072882407932e-05,-0.000182787014898495,8.09237035101867e-05,-0.000251682455462159,0.000252723196969443,0.000103165144359599,-0.00042534564408218,0.000143594170512162,-8.55830093538259e-05,0.00134930873358688,-8.7416740036059e-05,-0.000861100749998735,0.000395382780903904,0.000308753485374239,0.000347650596697035,-8.3981140412497e-05,3.59487000257627e-05,-0.000270989396012993,2.84528690645538e-05,0.000252948170710657
"Ruminobacter",0,5.14748671114938e-05,-3.57020590088837e-06,2.30971090216502e-05,0,0,8.02595638795857e-06,0,0.000127265050461579,0,0,2.00690820942126e-05,8.60074068029353e-05,0,0,0,0,0,0,0.00014331091194738,0,6.45362946133938e-05,0,0,0,3.29627521279269e-05,0,0,0,-3.01273587338266e-06,0,0,-1.52745897902522e-05,2.73685297742966e-06,0,0,5.5263086938849e-05,8.20667681902938e-05,0,0,0,3.37376613547079e-05,0,0,-2.17725731670676e-05,0,0,0,-1.44529610469624e-05,0.000143989852125592,5.89197979390053e-05,0,0.000153842339346662,5.22987680779817e-05,0,0,4.32473622802338e-05,-5.03009400269486e-06,0.00012053200599163,0,0,0,3.49822933147921e-05,7.37818391409113e-07,0,0,0,0,0,2.50712532003536e-06,5.45380396221139e-06,6.39049339294864e-05,0,0,1.76081771910963e-05,0,8.90513253968388e-05,0,0,2.52694077946161e-06,2.3549593401635e-06,0,0,0,0,0,5.23562912044947e-05,1.89992619018582e-05,9.01194419204113e-06,0,0,5.88735121723492e-06,0,0,0.000167940269817626,-4.61600658916457e-07,1.00639161999397e-05,0,6.76477967777805e-05,2.21682833671298e-06,2.27657398238727e-05,5.61577692468611e-05
"Anoxybacillus",1.33095678823758e-06,0,0.000117580975466016,0,3.33952554965807e-05,1.42600594434147e-07,0,0,5.07855634894009e-05,7.97632403107536e-05,0,9.65345311890146e-05,0.000189714678282832,-3.50159757665151e-05,0,1.97963687343334e-05,0,0,-1.73625605259448e-06,3.82274951883201e-05,4.00308789120623e-05,0.000104827129588506,0,0,4.78529772753198e-06,7.44988717709972e-05,-1.65587372410839e-05,0,-3.06707192146322e-05,0,-7.1928444398334e-05,2.51114048535129e-05,0,-4.71338107104598e-05,0,-7.64837131775624e-05,5.59551800911843e-06,-0.000131169677846657,-7.44234980193606e-05,0,7.77823650454246e-06,3.12898256792977e-05,0,0,0,0,-3.70788219695568e-06,-4.19512738973903e-05,0,-6.48655694750585e-05,2.27285994969212e-05,1.23704786825372e-05,7.17764280388762e-05,0,0,5.21272109683587e-05,0,7.38594359905923e-05,-4.27185093190483e-07,5.16778384419874e-05,7.03034122788971e-06,0,0,-1.2482306766431e-05,0,1.37977516562842e-05,-6.33036029729467e-05,0,2.86695096055846e-05,4.02838753277268e-05,7.33674983207172e-05,0.000115717442835975,1.1017949648495e-05,0,0,8.90345322593259e-05,0.000141642149761542,-0.00012731590040396,0,0,0,1.9380671611469e-07,0,-6.44799216485347e-05,0.000109682345948775,6.24084149967846e-05,1.88567784805795e-05,0,-4.81122161222092e-05,5.10930907615194e-05,0,-4.73871946630327e-05,1.60414020492903e-05,1.37738928232123e-05,0,0,-0.000164487258054795,0.000119112178372545,-1.77965117033131e-05,0,1.72021434864068e-05,3.71235744960415e-05
"Pyramidobacter",2.16624226698113e-05,-1.12783328667995e-05,0.000118874949844372,8.06492558788678e-06,9.79851166705122e-05,4.37366334904343e-06,0,-8.91234354633458e-05,0,-3.21396902144481e-05,-4.91632002117608e-05,2.23634911394269e-05,4.21485565477912e-05,2.49055340528522e-05,0,0,6.73336097505783e-05,2.93624946960263e-05,-8.94751889880711e-06,-1.48447432790372e-05,0.00013018539099149,-4.21758618027271e-05,2.03876830619403e-05,0,-3.65548758630024e-05,-1.67305023490088e-05,0,-0.00012391963672046,3.24650101942139e-06,0.000184163616534514,0,2.80132931292452e-05,-7.73046967170891e-05,9.45609476818719e-06,7.91021762445266e-05,2.54121791555369e-05,4.75066905818073e-05,6.01424215458715e-05,3.56612872804533e-05,2.20136879790994e-05,0,1.89272970614173e-06,1.64033169270775e-05,-6.97813041566392e-06,-1.77454854296008e-05,-3.95828647526454e-05,0,-5.6723858901225e-05,-2.23988074284566e-05,3.61383421386308e-05,5.90645767550569e-05,-5.93326120872094e-05,6.52091393741505e-05,-2.68155392051373e-05,-5.14994020643501e-05,-3.13863368765721e-05,-7.73027118534095e-05,-8.40949460210415e-05,4.80439390710459e-05,0,4.55815354159823e-05,1.56760165439102e-05,3.9506598414099e-05,1.62742069645178e-05,4.25507293671058e-06,0,7.83104924996411e-05,1.93952563252414e-05,-5.32751957942403e-05,-9.21638865864414e-05,0,-0.000148329029918329,-1.7221901388798e-05,-2.05008510808611e-05,3.63281205766394e-05,-9.63602526710397e-05,0,3.51503080228227e-05,2.77919750275794e-05,0.000145025200674369,1.04340876252761e-05,2.34098089958704e-05,3.74325110795034e-05,-0.000110142695549504,-6.09048041776734e-06,-3.92071501020253e-05,0,0,0,-5.09716352865464e-06,-7.52388375976224e-05,7.83039503867292e-05,-2.3169721670425e-05,0,8.36684461597376e-06,-3.62724159739266e-05,3.728046013701e-05,0,-1.45723308760544e-05,-7.82290471378895e-05,1.39506701924892e-05,6.89570807536168e-05
