"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Senegalimassilia",0.141503754204762,0.266644675978282,"Senegalimassilia","Senegalimassilia",13,4,29,0.448275862068966,0.137931034482759,0.00133379310344828,0.0049749575833031,21,14,39,0.538461538461538,0.358974358974359,0.00252717948717949,0.00527039694336402,0.624250860672073,0.0535887084925286,1,0,0.881145741878841,0,-0.0901856763925729,-0.2210433244916,FALSE,FALSE,11,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Gemella",0.140086050704972,0.256292945380018,"Gemella","Gemella",16,1,29,0.551724137931034,0.0344827586206897,0.000208275862068966,0.00042980119129594,27,5,39,0.692307692307692,0.128205128205128,0.000334358974358974,0.000546181938415719,0.310530797904244,0.229011194029851,1,0,0.881145741878841,0,-0.140583554376658,-0.0937223695844385,FALSE,FALSE,12,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Collinsella",0.126372003537209,0.228196447157536,"Collinsella","Collinsella",18,16,29,0.620689655172414,0.551724137931034,0.0478358620689655,0.105659659200028,27,22,39,0.692307692307692,0.564102564102564,0.0422923076923077,0.079912528576449,0.608753006866322,1,1,0,1,0,-0.0716180371352785,-0.0123784261715296,FALSE,FALSE,13,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Corynebacterium_1",0.121872120048308,0.219328728705741,"Corynebacterium_1","Corynebacterium_1",21,4,29,0.724137931034483,0.137931034482759,0.00035448275862069,0.000489865770294684,27,6,39,0.692307692307692,0.153846153846154,0.00069025641025641,0.00216390909330835,1,1,1,0,1,0,0.0318302387267905,-0.0159151193633952,TRUE,FALSE,14,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Lactobacillus",0.119480811766825,0.217023638476593,"Lactobacillus","Lactobacillus",16,8,29,0.551724137931034,0.275862068965517,0.0108179310344828,0.0265828894188013,15,11,39,0.384615384615385,0.282051282051282,0.00689538461538462,0.021488555809296,0.220763674211994,1,1,0,1,0,0.16710875331565,-0.00618921308576481,TRUE,FALSE,15,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Phascolarctobacterium",0.114052362490271,0.206099424120971,"Phascolarctobacterium","Phascolarctobacterium",6,1,29,0.206896551724138,0.0344827586206897,0.00112551724137931,0.00594600200987839,12,8,39,0.307692307692308,0.205128205128205,0.00254769230769231,0.00601548985691302,0.413721482459247,0.0675739866798293,1,0,0.881145741878841,0,-0.10079575596817,-0.170645446507515,FALSE,FALSE,16,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Clostridium_sensu_stricto_1",0.111228838098549,0.201512993093889,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",15,11,29,0.517241379310345,0.379310344827586,0.0325462068965517,0.0687158840243024,17,11,39,0.435897435897436,0.282051282051282,0.0268420512820513,0.073239922934633,0.624502029882853,0.440309024127798,1,0,0.881145741878841,0,0.081343943412909,0.0972590627763041,TRUE,TRUE,17,1,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Lachnospiraceae",0.108401841618401,0.196894446822861,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",8,6,29,0.275862068965517,0.206896551724138,0.00640551724137931,0.0157546355051927,18,16,39,0.461538461538462,0.41025641025641,0.0137692307692308,0.0269126938729287,0.13784845725118,0.115556549162081,1,0,0.881145741878841,0,-0.185676392572944,-0.203359858532272,FALSE,FALSE,18,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Parabacteroides",0.107286589264676,0.192487068248398,"Parabacteroides","Parabacteroides",9,5,29,0.310344827586207,0.172413793103448,0.00293241379310345,0.00825048641647112,17,12,39,0.435897435897436,0.307692307692308,0.0185292307692308,0.047203473968087,0.323894409273182,0.262727874859439,1,0,0.881145741878841,0,-0.125552608311229,-0.135278514588859,FALSE,FALSE,19,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella_9",0.0954214174579193,0.171187390970119,"Prevotella_9","Prevotella_9",13,6,29,0.448275862068966,0.206896551724138,0.0547006896551724,0.15167242168406,17,7,39,0.435897435897436,0.179487179487179,0.0368502564102564,0.102271620889698,1,1,1,0,1,0,0.0123784261715296,0.0274093722369584,TRUE,TRUE,20,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Enterococcus",0.0832742263397708,0.15075723330815,"Enterococcus","Enterococcus",10,4,29,0.344827586206897,0.137931034482759,0.00197793103448276,0.00899548195298631,12,2,39,0.307692307692308,0.0512820512820513,0.000592820512820513,0.00233867027976645,0.7971311887455,0.389805650889935,1,0,0.881145741878841,0,0.0371352785145889,0.0866489832007073,TRUE,TRUE,21,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Erysipelatoclostridium",0.0798276683170954,0.1492197951164,"Erysipelatoclostridium","Erysipelatoclostridium",4,4,29,0.137931034482759,0.137931034482759,0.00314344827586207,0.0138197230372966,10,8,39,0.256410256410256,0.205128205128205,0.0110276923076923,0.0310615621715073,0.363835685379358,0.536341325085888,1,0,0.910154975903326,0,-0.118479221927498,-0.0671971706454465,FALSE,FALSE,22,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Succinivibrio",0.0739632160994637,0.147414885175491,"Succinivibrio","Succinivibrio",7,3,29,0.241379310344828,0.103448275862069,0.00799310344827586,0.0404146989794067,14,8,39,0.358974358974359,0.205128205128205,0.0293015384615385,0.0831447037126574,0.426717524713716,0.330578815736347,1,0,0.881145741878841,0,-0.117595048629531,-0.101679929266136,FALSE,FALSE,23,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Acinetobacter",0.0716300731872067,0.129061516222135,"Acinetobacter","Acinetobacter",10,4,29,0.344827586206897,0.137931034482759,0.00240965517241379,0.0119212207197198,14,3,39,0.358974358974359,0.0769230769230769,0.000915897435897436,0.00407716924370762,1,0.448856716932845,1,0,0.881145741878841,0,-0.0141467727674624,0.0610079575596817,FALSE,TRUE,24,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Enterobacter",0.0710954331148819,0.130943496671087,"Enterobacter","Enterobacter",7,1,29,0.241379310344828,0.0344827586206897,0.00274344827586207,0.0144976432261696,9,5,39,0.230769230769231,0.128205128205128,0.000591794871794872,0.00196870632355211,1,0.229011194029851,1,0,0.881145741878841,0,0.0106100795755968,-0.0937223695844385,TRUE,FALSE,25,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Holdemanella",0.0687267423193991,0.125336271600956,"Holdemanella","Holdemanella",10,5,29,0.344827586206897,0.172413793103448,0.000735172413793103,0.00257183456017803,12,3,39,0.307692307692308,0.0769230769230769,0.00107794871794872,0.00591213523609977,0.7971311887455,0.271918641084783,1,0,0.881145741878841,0,0.0371352785145889,0.0954907161803714,TRUE,TRUE,26,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Anaerococcus",0.0650702732198155,0.118139594110139,"Anaerococcus","Anaerococcus",7,0,29,0.241379310344828,0,2.48275862068966e-05,5.28218494872267e-05,10,0,39,0.256410256410256,0,4.92307692307692e-05,0.000147815400796232,1,1,1,0,NA,NA,-0.0150309460654288,0,FALSE,FALSE,27,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Actinomyces",0.0630268521988592,0.117871329230842,"Actinomyces","Actinomyces",7,1,29,0.241379310344828,0.0344827586206897,0.000144827586206897,0.000410771231862832,11,1,39,0.282051282051282,0.0256410256410256,9.53846153846154e-05,0.000267009226667368,0.785752582012792,1,1,0,NA,NA,-0.0406719717064545,0.00884173297966401,FALSE,TRUE,28,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Dialister",0.0508703234043405,0.0925206746504661,"Dialister","Dialister",6,4,29,0.206896551724138,0.137931034482759,0.00154344827586207,0.00428773023193763,11,6,39,0.282051282051282,0.153846153846154,0.00174871794871795,0.00626599812668475,0.576915452358594,1,1,0,1,0,-0.0751547303271441,-0.0159151193633952,FALSE,FALSE,29,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Enterobacteriaceae",0.0504346103999459,0.0922248017682152,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",6,1,29,0.206896551724138,0.0344827586206897,0.0158565517241379,0.0852363131985701,8,2,39,0.205128205128205,0.0512820512820513,0.00110153846153846,0.00617582960055252,1,1,1,0,1,0,0.00176834659593281,-0.0167992926613616,TRUE,FALSE,30,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Granulicatella",0.0442665886027164,0.0806090762240166,"Granulicatella","Granulicatella",6,0,29,0.206896551724138,0,5.6551724137931e-05,0.000192284682215663,8,1,39,0.205128205128205,0.0256410256410256,7.28205128205128e-05,0.000232672671793939,1,1,1,0,NA,NA,0.00176834659593281,-0.0256410256410256,TRUE,FALSE,31,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Mitsuokella",0.0438461222490219,0.0815738423562104,"Mitsuokella","Mitsuokella",5,4,29,0.172413793103448,0.137931034482759,0.000958620689655172,0.00364314593658708,6,3,39,0.153846153846154,0.0769230769230769,0.000392820512820513,0.00146762598978212,1,0.448856716932845,1,0,0.881145741878841,0,0.0185676392572944,0.0610079575596817,TRUE,TRUE,32,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Catenibacterium",0.0431025464936403,0.0802950034324005,"Catenibacterium","Catenibacterium",3,1,29,0.103448275862069,0.0344827586206897,0.000201379310344828,0.00102396890346872,10,6,39,0.256410256410256,0.153846153846154,0.00314769230769231,0.0106859677939019,0.1326019695153,0.224954758186813,1,0,0.881145741878841,0,-0.152961980548187,-0.119363395225464,FALSE,FALSE,33,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Micrococcus",0.0423268356282949,0.0784629052295869,"Micrococcus","Micrococcus",7,0,29,0.241379310344828,0,3.31034482758621e-05,7.09679730721573e-05,7,0,39,0.179487179487179,0,3.79487179487179e-05,0.000143914804607293,0.558637479945146,1,1,0,NA,NA,0.0618921308576481,0,TRUE,FALSE,34,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Flavonifractor",0.0389122510542495,0.0714775104183386,"Flavonifractor","Flavonifractor",4,4,29,0.137931034482759,0.137931034482759,0.00114206896551724,0.00305904908113423,4,2,39,0.102564102564103,0.0512820512820513,0.000249230769230769,0.00109118811301063,0.715393222678436,0.389805650889935,1,0,0.881145741878841,0,0.0353669319186561,0.0866489832007073,TRUE,TRUE,35,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella",0.036853764187399,0.067993513851151,"Prevotella","Prevotella",5,1,29,0.172413793103448,0.0344827586206897,9.93103448275862e-05,0.000409267036773257,6,1,39,0.153846153846154,0.0256410256410256,9.23076923076923e-05,0.000431901923189815,1,1,1,0,NA,NA,0.0185676392572944,0.00884173297966401,TRUE,TRUE,36,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Finegoldia",0.036391724242657,0.06703620393502,"Finegoldia","Finegoldia",4,0,29,0.137931034482759,0,1.93103448275862e-05,6.8968472843071e-05,6,0,39,0.153846153846154,0,1.33333333333333e-05,4.23850354260814e-05,1,1,1,0,NA,NA,-0.0159151193633952,0,FALSE,FALSE,37,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Citrobacter",0.0352741722194667,0.0664623215505701,"Citrobacter","Citrobacter",3,1,29,0.103448275862069,0.0344827586206897,0.0154179310344828,0.082974255963578,4,3,39,0.102564102564103,0.0769230769230769,0.000213333333333333,0.000801332224070225,1,0.630585042700934,1,0,1,0,0.000884173297966404,-0.0424403183023873,TRUE,FALSE,38,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Sphingomonas",0.0351858700360557,0.0680793262417377,"Sphingomonas","Sphingomonas",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,4,2,39,0.102564102564103,0.0512820512820513,0.000108717948717949,0.000463119738337492,0.384308404501557,0.503511852502195,1,0,0.881145741878841,0,-0.0680813439434129,-0.0512820512820513,FALSE,FALSE,39,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Dolosigranulum",0.0331059507674201,0.0626634543185518,"Dolosigranulum","Dolosigranulum",4,1,29,0.137931034482759,0.0344827586206897,5.24137931034483e-05,0.000196571600412343,3,0,39,0.0769230769230769,0,7.17948717948718e-06,2.88324303837772e-05,0.448856716932845,0.426470588235294,1,0,NA,NA,0.0610079575596817,0.0344827586206897,TRUE,TRUE,40,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Cutibacterium",0.0323263587257786,0.0597869176520196,"Cutibacterium","Cutibacterium",5,1,29,0.172413793103448,0.0344827586206897,4.13793103448276e-05,0.00018531294261197,5,0,39,0.128205128205128,0,1.02564102564103e-05,3.00427046479524e-05,0.733482636491247,0.426470588235294,1,0,NA,NA,0.0442086648983201,0.0344827586206897,TRUE,TRUE,41,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Pseudomonas",0.0320593699518369,0.0681221301024223,"Pseudomonas","Pseudomonas",3,0,29,0.103448275862069,0,2.89655172413793e-05,0.000140974790745068,7,2,39,0.179487179487179,0.0512820512820513,0.000395897435897436,0.00191228262328272,0.498320256924701,0.503511852502195,1,0,0.881145741878841,0,-0.0760389036251105,-0.0512820512820513,FALSE,FALSE,42,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Slackia",0.0310350957786231,0.0573488603700551,"Slackia","Slackia",4,2,29,0.137931034482759,0.0689655172413793,0.000451034482758621,0.00194794827011761,8,3,39,0.205128205128205,0.0769230769230769,0.00196,0.011094518324024,0.536341325085888,1,1,0,1,0,-0.0671971706454465,-0.00795755968169762,FALSE,FALSE,43,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Peptostreptococcus",0.0300405968934278,0.0560035521925447,"Peptostreptococcus","Peptostreptococcus",4,0,29,0.137931034482759,0,9.6551724137931e-06,2.7578816744105e-05,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,0.155485523585282,1,1,0,NA,NA,0.112290008841733,0,TRUE,FALSE,44,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Megamonas",0.0287566985592411,0.0527678795915411,"Megamonas","Megamonas",4,3,29,0.137931034482759,0.103448275862069,0.0176124137931034,0.0563591697226162,3,3,39,0.0769230769230769,0.0769230769230769,0.00483589743589744,0.0225549859953927,0.448856716932845,1,1,0,1,0,0.0610079575596817,0.026525198938992,TRUE,TRUE,45,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Gardnerella",0.0285498098440336,0.0558791977186438,"Gardnerella","Gardnerella",1,1,29,0.0344827586206897,0.0344827586206897,3.44827586206897e-05,0.000185695338177052,5,1,39,0.128205128205128,0.0256410256410256,4.30769230769231e-05,0.000173237801972862,0.229011194029851,1,1,0,NA,NA,-0.0937223695844385,0.00884173297966401,FALSE,TRUE,46,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Faecalibacterium",0.0280587089540299,0.0524566970880126,"Faecalibacterium","Faecalibacterium",5,0,29,0.172413793103448,0,1.79310344827586e-05,4.35381040292645e-05,6,1,39,0.153846153846154,0.0256410256410256,0.00058974358974359,0.00358472452672777,1,1,1,0,NA,NA,0.0185676392572944,-0.0256410256410256,TRUE,FALSE,47,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Fusobacterium",0.0273245546586342,0.056206517611912,"Fusobacterium","Fusobacterium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,4,1,39,0.102564102564103,0.0256410256410256,0.000313846153846154,0.00193373461329518,0.384308404501557,1,1,0,NA,NA,-0.0680813439434129,-0.0256410256410256,FALSE,FALSE,48,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Aerococcus",0.0270113517781911,0.055024807279856,"Aerococcus","Aerococcus",1,0,29,0.0344827586206897,0,5.51724137931034e-06,2.97112541083283e-05,5,0,39,0.128205128205128,0,1.33333333333333e-05,4.88463398043364e-05,0.229011194029851,1,1,0,NA,NA,-0.0937223695844385,0,FALSE,FALSE,49,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Subdoligranulum",0.0266209673445797,0.0484451009002783,"Subdoligranulum","Subdoligranulum",4,3,29,0.137931034482759,0.103448275862069,0.00256689655172414,0.0127878427487785,7,3,39,0.179487179487179,0.0769230769230769,0.00315692307692308,0.0190161468998054,0.74726801736239,1,1,0,1,0,-0.0415561450044209,0.026525198938992,FALSE,TRUE,50,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Negativicoccus",0.0261247526855193,0.0482456332760463,"Negativicoccus","Negativicoccus",4,0,29,0.137931034482759,0,1.37931034482759e-05,4.69356545179103e-05,4,1,39,0.102564102564103,0.0256410256410256,0.000103589743589744,0.000458162733554742,0.715393222678436,1,1,0,NA,NA,0.0353669319186561,-0.0256410256410256,TRUE,FALSE,51,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Enhydrobacter",0.0243505194060088,0.0443218927702149,"Enhydrobacter","Enhydrobacter",4,1,29,0.137931034482759,0.0344827586206897,4.68965517241379e-05,0.000187941925837969,3,1,39,0.0769230769230769,0.0256410256410256,3.38461538461538e-05,0.000192170639422026,0.448856716932845,1,1,0,NA,NA,0.0610079575596817,0.00884173297966401,TRUE,TRUE,52,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Agathobacter",0.0240584322340364,0.047700607283007,"Agathobacter","Agathobacter",2,0,29,0.0689655172413793,0,4.13793103448276e-06,1.63701037127595e-05,4,2,39,0.102564102564103,0.0512820512820513,0.000985641025641026,0.00574089292287853,1,0.503511852502195,1,0,0.881145741878841,0,-0.0335985853227233,-0.0512820512820513,FALSE,FALSE,53,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Kocuria",0.0233148056139838,0.0474603667231755,"Kocuria","Kocuria",2,0,29,0.0689655172413793,0,2.48275862068965e-05,0.000112840617359656,4,0,39,0.102564102564103,0,9.23076923076923e-06,3.2394331487941e-05,1,1,1,0,NA,NA,-0.0335985853227233,0,FALSE,FALSE,54,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Prevotellaceae",0.0232563186156525,0.0463645625685001,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",3,0,29,0.103448275862069,0,9.6551724137931e-06,3.3218191941496e-05,5,1,39,0.128205128205128,0.0256410256410256,0.000212307692307692,0.0012347649713257,1,1,1,0,NA,NA,-0.0247568523430592,-0.0256410256410256,FALSE,FALSE,55,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Libanicoccus",0.0230635524616225,0.0445245936263244,"Libanicoccus","Libanicoccus",2,2,29,0.0689655172413793,0.0689655172413793,0.000300689655172414,0.0011294307385154,6,3,39,0.153846153846154,0.0769230769230769,0.00649128205128205,0.0272592727998428,0.451115500879841,1,1,0,1,0,-0.0848806366047745,-0.00795755968169762,FALSE,FALSE,56,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Olsenella",0.0229933398531123,0.0519046901912623,"Olsenella","Olsenella",1,0,29,0.0344827586206897,0,1.10344827586207e-05,5.94225082166566e-05,6,4,39,0.153846153846154,0.102564102564103,0.00259076923076923,0.00941999871064227,0.224954758186813,0.130162024104078,1,0,0.881145741878841,0,-0.119363395225464,-0.102564102564103,FALSE,FALSE,57,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Blautia",0.0220349674363715,0.0464310441215069,"Blautia","Blautia",2,0,29,0.0689655172413793,0,1.6551724137931e-05,6.5480414851038e-05,5,3,39,0.128205128205128,0.0769230769230769,0.000372307692307692,0.00139225387419193,0.689981903274725,0.255267778753292,1,0,0.881145741878841,0,-0.0592396109637489,-0.0769230769230769,FALSE,FALSE,58,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Dermabacter",0.0218200906642402,0.0404650364047387,"Dermabacter","Dermabacter",3,0,29,0.103448275862069,0,9.6551724137931e-06,3.3218191941496e-05,3,0,39,0.0769230769230769,0,7.17948717948718e-06,3.29232534963166e-05,1,1,1,0,NA,NA,0.026525198938992,0,TRUE,FALSE,59,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Atopobium",0.021748746241216,0.0412034729922183,"Atopobium","Atopobium",3,1,29,0.103448275862069,0.0344827586206897,0.00016551724137931,0.000868412287728492,5,0,39,0.128205128205128,0,1.02564102564103e-05,3.00427046479524e-05,1,0.426470588235294,1,0,NA,NA,-0.0247568523430592,0.0344827586206897,FALSE,TRUE,60,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Stenotrophomonas",0.02161042174654,0.0410239428069829,"Stenotrophomonas","Stenotrophomonas",2,1,29,0.0689655172413793,0.0344827586206897,4.41379310344828e-05,0.000222799032464226,3,2,39,0.0769230769230769,0.0512820512820513,0.000906666666666667,0.00435879590648449,1,1,1,0,1,0,-0.00795755968169762,-0.0167992926613616,FALSE,FALSE,61,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnoclostridium",0.0212753553556835,0.0400433770976258,"Lachnoclostridium","Lachnoclostridium",3,0,29,0.103448275862069,0,5.24137931034483e-05,0.000178918480487899,5,3,39,0.128205128205128,0.0769230769230769,0.0010574358974359,0.00445354779801495,1,0.255267778753292,1,0,0.881145741878841,0,-0.0247568523430592,-0.0769230769230769,FALSE,FALSE,62,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Tyzzerella_3",0.0197420848438011,0.0364252101671667,"Tyzzerella_3","Tyzzerella_3",3,1,29,0.103448275862069,0.0344827586206897,0.000184827586206897,0.000957222994954136,0,0,39,0,0,0,0,0.072910846835342,0.426470588235294,1,0,NA,NA,0.103448275862069,0.0344827586206897,TRUE,TRUE,63,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Aeromonas",0.0186534825520987,0.0405540215757038,"Aeromonas","Aeromonas",1,0,29,0.0344827586206897,0,5.51724137931034e-06,2.97112541083283e-05,4,2,39,0.102564102564103,0.0512820512820513,0.000227692307692308,0.00123687735327499,0.384308404501557,0.503511852502195,1,0,0.881145741878841,0,-0.0680813439434129,-0.0512820512820513,FALSE,FALSE,64,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Moraxella",0.0183960899855341,0.0355615221351047,"Moraxella","Moraxella",3,0,29,0.103448275862069,0,1.37931034482759e-05,4.44340436653384e-05,2,0,39,0.0512820512820513,0,1.94871794871795e-05,9.87806905792273e-05,0.644053296352462,1,1,0,NA,NA,0.0521662245800177,0,TRUE,FALSE,65,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella_2",0.017565623663893,0.0344704053414231,"Prevotella_2","Prevotella_2",2,0,29,0.0689655172413793,0,5.51724137931034e-06,2.06304571822051e-05,5,1,39,0.128205128205128,0.0256410256410256,0.000313846153846154,0.0017480103206136,0.689981903274725,1,1,0,NA,NA,-0.0592396109637489,-0.0256410256410256,FALSE,FALSE,66,0,29,"ns","ns",0.439333333333333,0.116138241749353
