"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"343","RSV1316",0.0470533941713564,0.0850999518998582,"Sarcina (RSV1316)",4,1,83,0.0481927710843374,0.0120481927710843,7.03614457831325e-05,0.000589355675009732,13,2,46,0.282608695652174,0.0434782608695652,0.000234782608695652,0.000826262640865979,0.000297713847361608,0.289224157663432,0.229946826705126,0,NA,NA,-0.234415924567837,-0.0314300680984809,FALSE,FALSE,11,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1196","RSV327",0.0465112818294994,0.0867342637181502,"unassigned Firmicutes (RSV327)",68,51,83,0.819277108433735,0.614457831325301,0.00254361445783133,0.00310906172745963,43,36,46,0.934782608695652,0.782608695652174,0.00449391304347826,0.00511969594507802,0.109506450995551,0.0767124633266796,0.885472595264593,0,0.886615879533479,0,-0.115505500261917,-0.168150864326873,FALSE,FALSE,12,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1575","RSV479",0.0464328669144432,0.0866364608053586,"Christensenellaceae_R-7_group (RSV479)",35,8,83,0.421686746987952,0.0963855421686747,0.0014110843373494,0.00703420580086324,31,7,46,0.673913043478261,0.152173913043478,0.000507826086956522,0.000802213363260197,0.00968356160037275,0.395078972730296,0.710704702995554,0,0.923411504789536,0,-0.252226296490309,-0.0557883708748036,FALSE,FALSE,13,1,46,"ns","ns",0.538529239766082,0.114425818109401
"741","RSV197",0.0463349939789584,0.0870470786238149,"unassigned Firmicutes (RSV197)",69,47,83,0.831325301204819,0.566265060240964,0.00353493975903614,0.00693117020590001,43,34,46,0.934782608695652,0.739130434782609,0.00622260869565217,0.00915409475706124,0.111000309853762,0.0591146652304971,0.885472595264593,0,0.886615879533479,0,-0.103457307490833,-0.172865374541645,FALSE,FALSE,14,1,46,"ns","ns",0.538529239766082,0.114425818109401
"241","RSV1204",0.0436290533705732,0.0824404391003921,"Blautia (RSV1204)",41,12,83,0.493975903614458,0.144578313253012,0.000491084337349398,0.000809367431480866,34,15,46,0.739130434782609,0.326086956521739,0.000936521739130435,0.0011026779874294,0.00893407688392733,0.0229535937136517,0.710704702995554,0,0.882873946523779,0,-0.245154531168151,-0.181508643268727,FALSE,FALSE,15,1,46,"ns","ns",0.538529239766082,0.114425818109401
"328","RSV1300",0.0391633582429963,0.0809227733179122,"unassigned Firmicutes (RSV1300)",36,4,83,0.433734939759036,0.0481927710843374,0.000304096385542169,0.00143493607926351,26,5,46,0.565217391304348,0.108695652173913,0.000416521739130435,0.000727202302255567,0.197965151057784,0.279495909568882,0.952164092404755,0,0.923411504789536,0,-0.131482451545312,-0.0605028810895757,FALSE,FALSE,16,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1700","RSV54",0.0390188172255941,0.0714206499056335,"Klebsiella (RSV54)",46,14,83,0.55421686746988,0.168674698795181,0.000573493975903614,0.001103171076372,22,12,46,0.478260869565217,0.260869565217391,0.00111826086956522,0.00281606763203808,0.463547445237427,0.253861778534436,1,0,0.902323891609278,0,0.0759559979046621,-0.0921948664222106,TRUE,FALSE,17,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1426","RSV4234",0.0380553649085995,0.075318961087096,"Ruminococcaceae_UCG-005 (RSV4234)",30,0,83,0.36144578313253,0,5.5421686746988e-05,0.000104872759196611,25,0,46,0.543478260869565,0,0.00012,0.000141860651501551,0.0627480084812944,1,0.824927151500751,0,NA,NA,-0.182032477737035,0,FALSE,FALSE,18,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1698","RSV539",0.0372693237406775,0.0685350902298508,"unassigned Firmicutes (RSV539)",18,5,83,0.216867469879518,0.0602409638554217,0.000308433734939759,0.00103293151607299,18,10,46,0.391304347826087,0.217391304347826,0.00867217391304348,0.0403401930206941,0.04164140214839,0.0106298582745741,0.783945023830898,0,0.76654194589467,0,-0.174436877946569,-0.157150340492404,FALSE,FALSE,19,1,46,"ns","ns",0.538529239766082,0.114425818109401
"2037","RSV711",0.0368051239603017,0.0726483904008946,"Ruminococcaceae_UCG-003 (RSV711)",23,8,83,0.27710843373494,0.0963855421686747,0.000299277108433735,0.000734046225587227,27,9,46,0.58695652173913,0.195652173913043,0.00061304347826087,0.0012620985514702,0.000699635375370565,0.17235101842787,0.229946826705126,0,0.902323891609278,0,-0.309848088004191,-0.0992666317443688,FALSE,FALSE,20,1,46,"ns","ns",0.538529239766082,0.114425818109401
"2074","RSV734",0.0357377242878329,0.064823055162922,"Coprococcus_1 (RSV734)",70,20,83,0.843373493975904,0.240963855421687,0.00080289156626506,0.00106950242604599,40,16,46,0.869565217391304,0.347826086956522,0.00119739130434783,0.00129151493264927,0.79866425807598,0.22206167538554,1,0,0.902323891609278,0,-0.0261917234154007,-0.106862231534835,FALSE,FALSE,21,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2032","RSV71",0.0356767212035458,0.0668272616363017,"Agathobacter (RSV71)",65,54,83,0.783132530120482,0.650602409638554,0.00978795180722892,0.0163291924552793,43,34,46,0.934782608695652,0.739130434782609,0.0172626086956522,0.0257145750659282,0.0266984173522662,0.33013995952148,0.783945023830898,0,0.923411504789536,0,-0.15165007857517,-0.0885280251440544,FALSE,FALSE,22,0,46,"ns","ns",0.538529239766082,0.114425818109401
"673","RSV1835",0.0350702240824573,0.0724098292881052,"Marvinbryantia (RSV1835)",47,2,83,0.566265060240964,0.0240963855421687,0.000130120481927711,0.000268534841160022,34,0,46,0.739130434782609,0,0.000177391304347826,0.000186790848962251,0.0591146652304971,0.537548449612403,0.809542498850975,0,NA,NA,-0.172865374541645,0.0240963855421687,FALSE,TRUE,23,0,46,"ns","ns",0.538529239766082,0.114425818109401
"234","RSV12",0.0337092753167402,0.0610033359794205,"Collinsella (RSV12)",78,74,83,0.939759036144578,0.891566265060241,0.043938313253012,0.0522083123187196,44,44,46,0.956521739130435,0.956521739130435,0.0528208695652174,0.0536066793444452,1,0.325762068066119,1,0,0.923411504789536,0,-0.0167627029858565,-0.0649554740701939,FALSE,FALSE,24,0,46,"ns","ns",0.538529239766082,0.114425818109401
"842","RSV2186",0.0321511339889588,0.0595502183766357,"unassigned Firmicutes (RSV2186)",51,1,83,0.614457831325301,0.0120481927710843,0.000152771084337349,0.000236572647806701,38,1,46,0.826086956521739,0.0217391304347826,0.000233913043478261,0.000258400879434946,0.0166811055502403,1,0.783217622501757,0,NA,NA,-0.211629125196438,-0.00969093766369827,FALSE,FALSE,25,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1361","RSV396",0.0316198105221367,0.0631090231451102,"Intestinibacter (RSV396)",64,35,83,0.771084337349398,0.421686746987952,0.00185060240963855,0.00389270780086574,39,25,46,0.847826086956522,0.543478260869565,0.00318521739130435,0.0048135391180066,0.363706424903978,0.201500382624584,1,0,0.902323891609278,0,-0.0767417496071241,-0.121791513881613,FALSE,FALSE,26,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1350","RSV390",0.0315487915304551,0.0595199775835238,"Fusicatenibacter (RSV390)",66,21,83,0.795180722891566,0.253012048192771,0.000986024096385542,0.00138785581221892,40,17,46,0.869565217391304,0.369565217391304,0.00183304347826087,0.00269900794084313,0.344001656634339,0.226037103319873,1,0,0.902323891609278,0,-0.0743844944997381,-0.116553169198533,FALSE,FALSE,27,0,46,"ns","ns",0.538529239766082,0.114425818109401
"657","RSV180",0.0314385709409077,0.0603202139146964,"Catenibacterium (RSV180)",61,47,83,0.734939759036145,0.566265060240964,0.00420963855421687,0.00596639562022433,36,32,46,0.782608695652174,0.695652173913043,0.00757478260869565,0.0127121774931896,0.671476907259806,0.187402601718262,1,0,0.902323891609278,0,-0.0476689366160293,-0.12938711367208,FALSE,FALSE,28,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1774","RSV573",0.0305620589046006,0.0547131087441422,"Ruminococcaceae_NK4A214_group (RSV573)",57,27,83,0.686746987951807,0.325301204819277,0.00114457831325301,0.00252484112091542,40,18,46,0.869565217391304,0.391304347826087,0.00136173913043478,0.00192362540168047,0.032162634105971,0.563206612178326,0.783945023830898,0,0.966759788701177,0,-0.182818229439497,-0.0660031430068099,FALSE,FALSE,29,0,46,"ns","ns",0.538529239766082,0.114425818109401
"308","RSV1279",0.0305502737285732,0.0562711191268461,"Christensenellaceae_R-7_group (RSV1279)",42,8,83,0.506024096385542,0.0963855421686747,0.000283855421686747,0.000510976662455249,33,7,46,0.717391304347826,0.152173913043478,0.000528695652173913,0.000927789747962932,0.0253501895449858,0.395078972730296,0.783945023830898,0,0.923411504789536,0,-0.211367207962284,-0.0557883708748036,FALSE,FALSE,30,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2346","RSV90",0.0301602186989862,0.0557411545985811,"Subdoligranulum (RSV90)",77,59,83,0.927710843373494,0.710843373493976,0.00566313253012048,0.00986352753498671,41,35,46,0.891304347826087,0.760869565217391,0.0104382608695652,0.0249057772239783,0.520247566400665,0.679838165213602,1,0,0.966759788701177,0,0.036406495547407,-0.0500261917234155,TRUE,FALSE,31,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1383","RSV406",0.0300653456722078,0.0570177012375117,"Ruminococcaceae_UCG-013 (RSV406)",35,11,83,0.421686746987952,0.132530120481928,0.000935421686746988,0.00337302256477047,27,11,46,0.58695652173913,0.239130434782609,0.00242521739130435,0.00884650483125786,0.0975718435132666,0.145732320043944,0.885472595264593,0,0.902323891609278,0,-0.165269774751179,-0.106600314300681,FALSE,FALSE,32,0,46,"ns","ns",0.538529239766082,0.114425818109401
"770","RSV202",0.0300116357946541,0.0586256251804372,"Roseburia (RSV202)",55,35,83,0.662650602409639,0.421686746987952,0.00231807228915663,0.00379473783850785,37,28,46,0.804347826086957,0.608695652173913,0.00376521739130435,0.00580999052939769,0.105957617983147,0.045656167690363,0.885472595264593,0,0.882873946523779,0,-0.141697223677318,-0.187008905185961,FALSE,FALSE,33,0,46,"ns","ns",0.538529239766082,0.114425818109401
"537","RSV160",0.029892329594991,0.0546620395233731,"Dorea (RSV160)",75,68,83,0.903614457831325,0.819277108433735,0.0054689156626506,0.00560994696119621,45,39,46,0.978260869565217,0.847826086956522,0.00771478260869565,0.00969256708093153,0.156575978781182,0.808746437813001,0.894572456199648,0,0.966759788701177,0,-0.0746464117338921,-0.0285489785227868,FALSE,FALSE,34,0,46,"ns","ns",0.538529239766082,0.114425818109401
"952","RSV2498",0.0298137212291057,0.0582812499944456,"Ruminococcaceae_UCG-013 (RSV2498)",7,2,83,0.0843373493975904,0.0240963855421687,6.02409638554217e-05,0.000297788498785322,14,3,46,0.304347826086957,0.0652173913043478,0.000331304347826087,0.00130521451399233,0.00220696364244596,0.347365899756717,0.544016537862929,0,0.923411504789536,0,-0.220010476689366,-0.0411210057621791,FALSE,FALSE,35,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1610","RSV499",0.029607259571934,0.0536011042327494,"Butyricicoccus (RSV499)",65,40,83,0.783132530120482,0.481927710843373,0.00179807228915663,0.00282772271462534,41,25,46,0.891304347826087,0.543478260869565,0.00228173913043478,0.00427835861794779,0.153324059901758,0.582386786636854,0.894572456199648,0,0.966759788701177,0,-0.108171817705605,-0.0615505500261917,FALSE,FALSE,36,0,46,"ns","ns",0.538529239766082,0.114425818109401
"699","RSV1885",0.0293123002449048,0.0591164288625899,"Blautia (RSV1885)",45,4,83,0.542168674698795,0.0481927710843374,0.000320963855421687,0.000981387288929686,33,4,46,0.717391304347826,0.0869565217391304,0.000596521739130435,0.00145917665885222,0.061222863607409,0.454543752434817,0.815753290768991,0,0.923411504789536,0,-0.175222629649031,-0.0387637506547931,FALSE,FALSE,37,0,46,"ns","ns",0.538529239766082,0.114425818109401
"244","RSV121",0.0291750055660601,0.0571393594297621,"Prevotella_9 (RSV121)",60,51,83,0.72289156626506,0.614457831325301,0.0123927710843373,0.0356727686780025,31,21,46,0.673913043478261,0.456521739130435,0.00518782608695652,0.010377126537201,0.553576095375653,0.0976555903168907,1,0,0.886615879533479,0,0.0489785227867994,0.157936092194866,TRUE,TRUE,38,0,46,"ns","ns",0.538529239766082,0.114425818109401
"949","RSV249",0.0291716767620074,0.0516738546189587,"Blautia (RSV249)",75,59,83,0.903614457831325,0.710843373493976,0.00314506024096386,0.00332510750733734,43,35,46,0.934782608695652,0.760869565217391,0.00463217391304348,0.00554880484150255,0.74531660932381,0.679838165213602,1,0,0.966759788701177,0,-0.0311681508643269,-0.0500261917234155,FALSE,FALSE,39,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1076","RSV29",0.0288390222282332,0.0541959317687593,"Klebsiella (RSV29)",50,26,83,0.602409638554217,0.313253012048193,0.00183710843373494,0.00715799613090493,32,17,46,0.695652173913043,0.369565217391304,0.00233217391304348,0.00527295064479229,0.342190604428357,0.561413534693613,1,0,0.966759788701177,0,-0.0932425353588265,-0.0563122053431115,FALSE,FALSE,40,0,46,"ns","ns",0.538529239766082,0.114425818109401
"590","RSV1686",0.0288163089520096,0.0578626693862064,"Marvinbryantia (RSV1686)",57,4,83,0.686746987951807,0.0481927710843374,0.000247228915662651,0.000294545177507139,39,5,46,0.847826086956522,0.108695652173913,0.000397391304347826,0.000423101956625685,0.0578524322022332,0.279495909568882,0.803415466921154,0,0.923411504789536,0,-0.161079099004715,-0.0605028810895757,FALSE,FALSE,41,0,46,"ns","ns",0.538529239766082,0.114425818109401
"705","RSV19",0.0288107625506635,0.0537939489273711,"Klebsiella (RSV19)",64,27,83,0.771084337349398,0.325301204819277,0.00550024096385542,0.0212480352019011,37,22,46,0.804347826086957,0.478260869565217,0.00657913043478261,0.0162251968419612,0.824037157208925,0.0927801891140119,1,0,0.886615879533479,0,-0.0332634887375589,-0.15295966474594,FALSE,FALSE,42,0,46,"ns","ns",0.538529239766082,0.114425818109401
"716","RSV1913",0.0286191572838281,0.0535419331397199,"Ruminococcaceae_UCG-002 (RSV1913)",16,4,83,0.192771084337349,0.0481927710843374,0.000166746987951807,0.000610248067179991,20,6,46,0.434782608695652,0.130434782608696,0.000416521739130435,0.000779769816153187,0.00432858668890885,0.165371287782312,0.565430262657571,0,0.902323891609278,0,-0.242011524358303,-0.0822420115243583,FALSE,FALSE,43,0,46,"ns","ns",0.538529239766082,0.114425818109401
"593","RSV1688",0.0282501822730448,0.0562331627680153,"Agathobacter (RSV1688)",21,1,83,0.253012048192771,0.0120481927710843,7.27710843373494e-05,0.000204833741343345,20,4,46,0.434782608695652,0.0869565217391304,0.000253913043478261,0.00052325255538313,0.0478441373347447,0.0541905699287589,0.783945023830898,0,0.886615879533479,0,-0.181770560502881,-0.0749083289680461,FALSE,FALSE,44,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1102","RSV297",0.0275293895892724,0.0569466741364161,"Clostridium_sensu_stricto_1 (RSV297)",54,36,83,0.650602409638554,0.433734939759036,0.00393060240963855,0.0115670736807161,33,23,46,0.717391304347826,0.5,0.00668086956521739,0.012404599832515,0.556701129510239,0.580224335120023,1,0,0.966759788701177,0,-0.0667888947092719,-0.0662650602409638,FALSE,FALSE,45,0,46,"ns","ns",0.538529239766082,0.114425818109401
"977","RSV26",0.027100124465988,0.0495597848307841,"Klebsiella (RSV26)",57,27,83,0.686746987951807,0.325301204819277,0.0030621686746988,0.00923560502173752,33,22,46,0.717391304347826,0.478260869565217,0.00524869565217391,0.0153403274785696,0.841857690620732,0.0927801891140119,1,0,0.886615879533479,0,-0.0306443163960188,-0.15295966474594,FALSE,FALSE,46,0,46,"ns","ns",0.538529239766082,0.114425818109401
"759","RSV2",0.026937612451865,0.0490595641933547,"Escherichia/Shigella (RSV2)",81,70,83,0.975903614457831,0.843373493975904,0.0604265060240964,0.104809026473516,46,39,46,1,0.847826086956522,0.0488426086956522,0.0952797833385629,0.537548449612404,1,NA,NA,1,0,-0.0240963855421686,-0.00445259298061806,FALSE,FALSE,47,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1366","RSV398",0.0263687842396007,0.049267454682894,"unassigned Firmicutes (RSV398)",65,33,83,0.783132530120482,0.397590361445783,0.00153204819277108,0.00224976733704174,38,25,46,0.826086956521739,0.543478260869565,0.00188521739130435,0.00211627528048738,0.650539765102535,0.139845596619506,1,0,0.902323891609278,0,-0.0429544264012572,-0.145887899423782,FALSE,FALSE,48,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1828","RSV6",0.0262340118459311,0.0482601252175814,"Bifidobacterium (RSV6)",80,73,83,0.963855421686747,0.879518072289157,0.0351657831325301,0.0634072668398405,46,43,46,1,0.934782608695652,0.0256617391304348,0.0312087129788638,0.552113852774217,0.377344674621789,NA,NA,0.923411504789536,0,-0.036144578313253,-0.0552645364064956,FALSE,FALSE,49,0,46,"ns","ns",0.538529239766082,0.114425818109401
"364","RSV135",0.0257279191931972,0.0466811174961019,"Faecalibacterium (RSV135)",75,63,83,0.903614457831325,0.759036144578313,0.00464722891566265,0.00580987937267267,43,32,46,0.934782608695652,0.695652173913043,0.00678,0.0114030631362318,0.74531660932381,0.531909687361205,1,0,0.966759788701177,0,-0.0311681508643269,0.0633839706652698,FALSE,TRUE,50,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2329","RSV89",0.0257050146972654,0.0484248236820947,"Prevotella_9 (RSV89)",61,48,83,0.734939759036145,0.578313253012048,0.00908963855421687,0.0161509496395106,35,22,46,0.760869565217391,0.478260869565217,0.00409304347826087,0.00712211730989075,0.834712862444493,0.356421447634832,1,0,0.923411504789536,0,-0.0259298061812467,0.100052383446831,FALSE,TRUE,51,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1750","RSV564",0.0256963971845348,0.0478735155722292,"Ruminococcaceae_UCG-002 (RSV564)",50,16,83,0.602409638554217,0.192771084337349,0.00100674698795181,0.00218629718620862,34,12,46,0.739130434782609,0.260869565217391,0.000863478260869565,0.0012162039620453,0.128286132529099,0.380975571275016,0.885472595264593,0,0.923411504789536,0,-0.136720796228392,-0.0680984808800419,FALSE,FALSE,52,0,46,"ns","ns",0.538529239766082,0.114425818109401
"354","RSV133",0.0254662972935861,0.0459275232935307,"Blautia (RSV133)",76,66,83,0.91566265060241,0.795180722891566,0.00603132530120482,0.0108243322073166,44,40,46,0.956521739130435,0.869565217391304,0.00748347826086957,0.0103899158840336,0.489194861261521,0.344001656634339,1,0,0.923411504789536,0,-0.0408590885280252,-0.0743844944997381,FALSE,FALSE,53,0,46,"ns","ns",0.538529239766082,0.114425818109401
"235","RSV120",0.0254602177501325,0.0466015446711155,"Subdoligranulum (RSV120)",76,69,83,0.91566265060241,0.831325301204819,0.00909734939759036,0.020766232621226,44,40,46,0.956521739130435,0.869565217391304,0.00662521739130435,0.00753637158175985,0.489194861261521,0.621615519985452,1,0,0.966759788701177,0,-0.0408590885280252,-0.038239916186485,FALSE,FALSE,54,0,46,"ns","ns",0.538529239766082,0.114425818109401
"160","RSV113",0.0253664989538442,0.0475252948456254,"Ruminococcaceae_UCG-002 (RSV113)",57,46,83,0.686746987951807,0.55421686746988,0.00864578313253012,0.0150786622069862,37,31,46,0.804347826086957,0.673913043478261,0.00620608695652174,0.00814239917639918,0.214526387715342,0.19620700755192,0.98602541449264,0,0.902323891609278,0,-0.117600838135149,-0.119696176008381,FALSE,FALSE,55,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2191","RSV804",0.0253487192150589,0.0470806883034825,"Alistipes (RSV804)",22,2,83,0.265060240963855,0.0240963855421687,0.000132048192771084,0.000453355400982885,23,5,46,0.5,0.108695652173913,0.00042695652173913,0.00110719840551671,0.0116957527151818,0.0965244866826943,0.733551251745531,0,0.886615879533479,0,-0.234939759036145,-0.0845992666317444,FALSE,FALSE,56,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2320","RSV887",0.0252347748559975,0.0491056717418415,"Prevotella_9 (RSV887)",23,14,83,0.27710843373494,0.168674698795181,0.0017566265060241,0.0074230049922453,3,3,46,0.0652173913043478,0.0652173913043478,8.52173913043478e-05,0.00032731730531319,0.00516112815813199,0.111000309853762,0.565430262657571,0,0.886615879533479,0,0.211891042430592,0.103457307490833,TRUE,TRUE,57,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2245","RSV842",0.0252289224333276,0.0494010764608826,"unassigned Firmicutes (RSV842)",38,13,83,0.457831325301205,0.156626506024096,0.000649156626506024,0.00211447347122985,29,12,46,0.630434782608696,0.260869565217391,0.000839130434782609,0.00137009298319811,0.0680902405877862,0.168411432796749,0.839212215244465,0,0.902323891609278,0,-0.172603457307491,-0.104243059193295,FALSE,FALSE,58,0,46,"ns","ns",0.538529239766082,0.114425818109401
"693","RSV188",0.0252159920411209,0.0487165575462886,"Romboutsia (RSV188)",64,49,83,0.771084337349398,0.590361445783133,0.00573253012048193,0.0123572874562551,35,27,46,0.760869565217391,0.58695652173913,0.00787391304347826,0.0127413349166772,1,1,1,0,1,0,0.0102147721320063,0.00340492404400206,TRUE,TRUE,59,0,46,"ns","ns",0.538529239766082,0.114425818109401
"30","RSV102",0.0245372116182507,0.0455970687120785,"Faecalibacterium (RSV102)",77,72,83,0.927710843373494,0.867469879518072,0.0110534939759036,0.0164118615963543,42,40,46,0.91304347826087,0.869565217391304,0.0112747826086957,0.0173502637494049,0.743701281264553,1,1,0,1,0,0.0146673651126245,-0.00209533787323202,TRUE,FALSE,60,0,46,"ns","ns",0.538529239766082,0.114425818109401
"476","RSV15",0.0244929848394642,0.0509410307203138,"Veillonella (RSV15)",46,11,83,0.55421686746988,0.132530120481928,0.000934457831325301,0.00477906237691751,21,3,46,0.456521739130435,0.0652173913043478,0.00028,0.00081992953626787,0.358142889288945,0.376170408712443,1,0,0.923411504789536,0,0.0976951283394448,0.0673127291775799,TRUE,TRUE,61,0,46,"ns","ns",0.538529239766082,0.114425818109401
"358","RSV134",0.0241166659068925,0.0454885690279053,"Ruminococcus_2 (RSV134)",46,34,83,0.55421686746988,0.409638554216867,0.00656096385542169,0.0189532003613559,31,22,46,0.673913043478261,0.478260869565217,0.0122895652173913,0.0262090348252932,0.19620700755192,0.464749966146822,0.952164092404755,0,0.923411504789536,0,-0.119696176008381,-0.0686223153483499,FALSE,FALSE,62,0,46,"ns","ns",0.538529239766082,0.114425818109401
"597","RSV1696",0.0241070563681801,0.0486517780153736,"Family_XIII_AD3011_group (RSV1696)",45,10,83,0.542168674698795,0.120481927710843,0.000426024096385542,0.0012316862719796,28,9,46,0.608695652173913,0.195652173913043,0.000549565217391304,0.00080555558887223,0.57832892431483,0.301845650442222,1,0,0.923411504789536,0,-0.0665269774751179,-0.0751702462022001,FALSE,FALSE,63,0,46,"ns","ns",0.538529239766082,0.114425818109401
