"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","RSV110",0.0441219393182642,0.0811644782175513,"Enterobacter (RSV110)",16,80,20,0,0.1,9,48,18.8,0,0,1,1,1.2,TRUE,67,0,48,"ns",-0.175193112666514,-0.18959953383316,-0.153113571355831,0.169650365234853,6.13917139417011,0.024278112784375,0.487796941207653,0.609858622258817,0.936149587634928,0.597307986214848,0.952637043419394,0.02,0.008,0.473684210526316,0.4,0.56140350877193
"12","RSV111",0.0289322072315249,0.0552497693148509,"Staphylococcus (RSV111)",5,80,6.2,0,0,3,48,6.2,0,0.1,1,1,0,FALSE,87,0,48,"ns",-0.869032516164655,-0.855328482296756,-0.903002997059769,-0.0383289711689434,5.2891788723602,-0.00576938747980669,0.495117187543121,0.562466235988748,0.935824189367193,0.494937513473814,0.933176852636479,0.011,0.012,0.473684210526316,0.4,0.56140350877193
"13","RSV116",0.0448369390560128,0.086233948095134,"Veillonella (RSV116)",11,80,13.8,0.1,0.5,7,48,14.6,0,0,1,1,-0.799999999999999,FALSE,65,0,48,"ns",-0.453132270584074,-0.533559252670744,-0.318918405963093,0.227151126694126,5.79256777693743,0.0357024681165241,0.480143229342285,0.588682594914125,0.937449487393854,0.56167150581946,0.942639313806887,0.072,0.012,0.473684210526316,0.4,0.56140350877193
"14","RSV117",0.0173884077623034,0.0338655782116601,"Veillonella (RSV117)",6,80,7.5,0,0.1,3,48,6.2,0,0.1,1,1,1.3,TRUE,138,0,48,"ns",-0.764377027676005,-0.787687466687375,-0.731980656826146,0.0212034515988009,5.41143015003611,0.0036257001189379,0.497395833356329,0.592971258365236,0.941087702574293,0.557548243392587,0.946177082815888,0.022,0.022,0.473684210526316,0.4,0.56140350877193
"15","RSV1173",0.0131778643860061,0.0270711188015951,"Klebsiella (RSV1173)",0,80,0,0,0,3,48,6.2,0,0.1,0.0506655418072741,0.908345664306285,-6.2,FALSE,153,0,48,"ns",-1.00703096374826,-1.10626994881494,-0.831689826310379,0.272275448192591,4.58500718390547,0.0481619088273187,0.475260416885661,0.429873671062162,0.897514843342114,0.443010975499935,0.9135777485287,0,0.013,0.473684210526316,0.4,0.56140350877193
"16","RSV1176",0.0132950954976772,0.0286730705669914,"Corynebacterium_1 (RSV1176)",5,80,6.2,0,0,1,48,2.1,0,0,0.409053952834967,1,4.1,TRUE,152,0,48,"ns",-0.906332726422729,-0.891233310928728,-0.921347428544845,-0.0762896836840739,4.61882549484603,-0.0127217587221419,0.491051090218924,0.520937416589484,0.923692338330833,0.509327051200841,0.93382826504579,0.002,0.001,0.473684210526316,0.4,0.56140350877193
"17","RSV1178",0.0109617537410406,0.0211264947920833,"Veillonella (RSV1178)",2,80,2.5,0,0,3,48,6.2,0,0.2,0.362759896948365,1,-3.7,FALSE,163,0,48,"ns",-0.954621805243049,-1.05243698046568,-0.772924882851516,0.276226862973195,4.90272387133169,0.0468874557332059,0.471679687750882,0.414301321890461,0.89838475342866,0.438871275974729,0.93172193869838,0.002,0.053,0.473684210526316,0.4,0.56140350877193
"18","RSV119",0.0642347379943093,0.129182966698217,"Sutterella (RSV119)",10,80,12.5,0,0.1,1,48,2.1,0,0,0.0519255752827152,0.908345664306285,10.4,TRUE,45,0,48,"ns",-0.764024036391353,-0.604369430362736,-1.00883301898511,-0.58578451008351,5.35054146246311,-0.10067554484718,0.447591146301261,0.307568672196656,0.867868233656331,0.388451872145618,0.890977726763538,0.021,0.008,0.473684210526316,0.4,0.56140350877193
"19","RSV12",0.0864852902577001,0.160517532415651,"Collinsella (RSV12)",24,80,30,1.2,3.8,11,48,22.9,0.9,3.6,0.419666739560602,1,7.1,TRUE,33,0,48,"ns",0.440616816587971,0.455883372425552,0.403474046701989,-0.206211022189506,9.63686756405723,-0.0193001547771033,0.487471526306528,0.672641640994456,0.945971772199343,0.632884235504244,0.955447567701514,1.543,1.116,0.473684210526316,0.4,0.56140350877193
"20","RSV126",0.0153758411054669,0.03186218264156,"Haemophilus (RSV126)",5,80,6.2,0,0,2,48,4.2,0,0.1,0.710608013165913,1,2,TRUE,145,0,48,"ns",-0.894402662363628,-0.889635928824756,-0.905351995973767,-0.0673214553070007,4.89233709338532,-0.0119714455563935,0.49381510422129,0.542214959395595,0.933235219392369,0.497956225684147,0.94170042543798,0.019,0.016,0.473684210526316,0.4,0.56140350877193
"21","RSV129",0.0587836238915319,0.119298284586074,"Streptococcus (RSV129)",10,80,12.5,0,0.2,9,48,18.8,0.1,0.3,0.441737896227745,1,-6.3,FALSE,52,0,48,"ns",-0.417690234673612,-0.567764325141946,-0.158185284712751,0.556137695526013,7.00646222263832,0.0701551298683294,0.459485844811559,0.460929888310891,0.908845552631035,0.471053636153908,0.917551975099943,0.038,0.077,0.473684210526316,0.4,0.56140350877193
"22","RSV13",0.15090924255599,0.282553051642246,"Bifidobacterium (RSV13)",28,80,35,2.4,8.2,22,48,45.8,4,9.4,0.26330199488539,1,-10.8,FALSE,18,1,48,"ns",0.948816868756136,0.608760728007061,1.85316102064149,1.57672827107409,12.5568091889107,0.139732810381887,0.420247396555959,0.176188723461486,0.864346197471714,0.197429825421866,0.893803468393466,2.642,4.425,0.473684210526316,0.4,0.56140350877193
"23","RSV130",0.0450061392872214,0.0861828479521322,"Staphylococcus (RSV130)",7,80,8.8,0,0,5,48,10.4,0.1,0.2,0.762269907931681,1,-1.6,FALSE,64,0,48,"ns",-0.773567903393655,-0.79222110157661,-0.726920789725998,0.125146131744815,5.97370455416465,0.0201927462274237,0.489098600812159,0.592179734807385,0.936660778657773,0.573003408856633,0.943096689516166,0.009,0.052,0.473684210526316,0.4,0.56140350877193
"24","RSV137",0.0200485655348424,0.0383170135984675,"Erysipelatoclostridium (RSV137)",4,80,5,0.1,0.4,4,48,8.3,0.1,0.4,0.472085792756273,1,-3.3,FALSE,121,0,48,"ns",-0.813199118652511,-0.824367690245408,-0.793314348275979,0.0758152443330644,5.26831630985176,0.0115011943997075,0.492027334922309,0.560737500235838,0.929599554999444,0.511355374529739,0.936799482514247,0.053,0.085,0.473684210526316,0.4,0.56140350877193
"25","RSV139",0.0224289830182566,0.0489924227997999,"Megasphaera (RSV139)",5,80,6.2,0.6,3.3,0,48,0,0,0,0.156175236159996,0.908345664306285,6.2,TRUE,112,0,48,"ns",-0.96437393944152,-0.905045185748174,-1.06220842384346,-0.356794272825921,4.78540940182809,-0.0564857390538473,0.465668727932119,0.283670095029544,0.870700809254103,0.488227100782917,0.938646501386233,0.851,0,0.473684210526316,0.4,0.56140350877193
"26","RSV14",0.093764753786045,0.180143361482465,"Lactobacillus (RSV14)",18,80,22.5,0.1,0.5,12,48,25,0.1,0.7,0.830170529607055,1,-2.5,FALSE,31,0,48,"ns",-0.0439211472294545,-0.0968840438052769,0.027342522014953,0.0549972083384125,8.15496079049224,0.00737330401408364,0.496419270864954,0.665282250460372,0.949830291244248,0.641940986491292,0.952482251370889,0.158,0.197,0.473684210526316,0.4,0.56140350877193
"27","RSV141",0.0278774289195527,0.0515652618295081,"Veillonella (RSV141)",7,80,8.8,0,0.1,5,48,10.4,0,0.2,0.762269907931681,1,-1.6,FALSE,90,0,48,"ns",-0.753668944727147,-0.808775594506258,-0.673849491431975,0.186285396427383,5.79094072089041,0.030293341031344,0.48454279219641,0.60520920505566,0.941934189147242,0.545993680512387,0.947663321195752,0.031,0.049,0.473684210526316,0.4,0.56140350877193
"28","RSV146",0.0183449545907619,0.0349133564227814,"Bacteroides (RSV146)",5,80,6.2,0,0.2,3,48,6.2,0.1,0.7,1,1,0,FALSE,129,0,48,"ns",-0.861997517285085,-0.867069942091964,-0.8532622953007,0.0891453249669123,5.36548662233116,0.0123193545827684,0.491861979238547,0.605328853253435,0.942114120526974,0.556291871076885,0.945364546034188,0.025,0.161,0.473684210526316,0.4,0.56140350877193
"29","RSV1488",0.0326738793100204,0.0605042724311226,"Escherichia/Shigella (RSV1488)",7,80,8.8,0,0,5,48,10.4,0,0.1,0.762269907931681,1,-1.6,FALSE,80,0,48,"ns",-0.714507659011639,-0.754376406707491,-0.647227934783819,0.219040472247059,5.92683393216662,0.0307644101384353,0.479166666850951,0.581307244811068,0.935614614795454,0.530247703753587,0.944496080962653,0.011,0.027,0.473684210526316,0.4,0.56140350877193
"30","RSV149",0.0398187590312042,0.0792406741955265,"Streptococcus (RSV149)",0,80,0,0,0,5,48,10.4,0,0,0.00647211437280018,0.908345664306285,-10.4,FALSE,71,0,48,"ns",-0.978284186101929,-1.1683504242383,-0.639618420760081,0.663042760985805,4.89890127869104,0.118155423530535,0.440286365650094,0.226136405635997,0.822455149545237,0.291628603650976,0.871723913257439,0,0.012,0.473684210526316,0.4,0.56140350877193
"31","RSV15",0.122485212504371,0.230596561892385,"Veillonella (RSV15)",34,80,42.5,0.3,0.7,16,48,33.3,0.4,1.1,0.352025010792637,1,9.2,TRUE,25,0,48,"ns",1.19648917951165,1.74050105962868,0.616617339142028,-0.790988684569546,9.1318005337648,-0.0866024537388478,0.453776042078358,0.482400656875181,0.925844931304493,0.445396622151798,0.939344992319954,0.336,0.429,0.473684210526316,0.4,0.56140350877193
"32","RSV150",0.0421974771372869,0.0931854803143886,"Acinetobacter (RSV150)",8,80,10,0,0.1,1,48,2.1,0,0,0.151922974777577,0.908345664306285,7.9,TRUE,68,0,48,"ns",-0.762818192397644,-0.614587857503317,-1.01199135341018,-0.516242966197718,4.89120917542281,-0.0945280017238279,0.451350472285025,0.353085470775717,0.874141793858889,0.391525395118396,0.902301328953234,0.017,0,0.473684210526316,0.4,0.56140350877193
"33","RSV1577",0.0371359141205962,0.0704956960022203,"Escherichia/Shigella (RSV1577)",6,80,7.5,0,0,5,48,10.4,0,0.1,0.745987024913303,1,-2.9,FALSE,73,0,48,"ns",-0.754345679085507,-0.794646786367657,-0.689060518732949,0.216852431283017,5.81348575480003,0.0336128636940621,0.480143229342285,0.563074428544124,0.935895954718009,0.555059433986788,0.939991331463185,0.008,0.032,0.473684210526316,0.4,0.56140350877193
"34","RSV16",0.0818924602386344,0.150063909523217,"Bifidobacterium (RSV16)",17,80,21.2,1.1,3.6,12,48,25,0.4,1.2,0.666021263911463,1,-3.8,FALSE,35,0,48,"ns",-0.0430270436407802,-0.149616343851756,0.13284427135736,0.10065964088893,9.51889413373789,0.0108987521272431,0.491376505120052,0.734542340472217,0.957251245263996,0.619945678188644,0.953149043075804,1.509,0.416,0.473684210526316,0.4,0.56140350877193
"35","RSV161",0.0330710891057158,0.0694229316353182,"Lactobacillus (RSV161)",6,80,7.5,0.1,0.3,4,48,8.3,0,0.1,1,1,-0.800000000000001,FALSE,79,0,48,"ns",-0.771335716129236,-0.788062284767465,-0.729967348020637,0.0450224030679518,5.76330941229716,0.00853226178354748,0.493489583390832,0.592768301397158,0.935079780051159,0.546156602786439,0.93599268895255,0.074,0.03,0.473684210526316,0.4,0.56140350877193
"36","RSV163",0.0244633947288873,0.0467142589893065,"Veillonella (RSV163)",3,80,3.8,0.1,0.5,3,48,6.2,0.1,0.6,0.671063766517777,1,-2.4,FALSE,103,0,48,"ns",-0.89555158757303,-0.998360184985414,-0.74696789028846,0.349169863271634,5.09589985221542,0.0542673254718661,0.465668727932119,0.46107290313104,0.907708912914388,0.429708642222074,0.913589354389152,0.087,0.157,0.473684210526316,0.4,0.56140350877193
"37","RSV165",0.0315288809162346,0.0583236333836597,"Veillonella (RSV165)",7,80,8.8,0.1,0.5,6,48,12.5,0.1,0.5,0.552411619761026,1,-3.7,FALSE,83,0,48,"ns",-0.705819932250579,-0.783592447100691,-0.577353958471409,0.36521230553792,5.51648496674708,0.0593580595512339,0.467773437785758,0.488153877248487,0.925702706381777,0.488939111828274,0.931996765175723,0.138,0.104,0.473684210526316,0.4,0.56140350877193
"38","RSV167",0.0592087797539947,0.108706569634531,"Klebsiella (RSV167)",13,80,16.2,0.1,0.4,9,48,18.8,0.1,0.3,0.809854608100402,1,-2.6,FALSE,51,0,48,"ns",-0.340002733434382,-0.340914014864458,-0.338530315097241,0.062937526917155,7.39282859719855,0.00933528318506311,0.495117187543121,0.606702201998799,0.941498033869384,0.584890210938947,0.952787671398531,0.091,0.103,0.473684210526316,0.4,0.56140350877193
"39","RSV17",0.209974982739541,0.386569899244355,"Streptococcus (RSV17)",35,80,43.8,0.4,0.9,20,48,41.7,0.4,1.7,0.85531787800314,1,2.09999999999999,TRUE,6,1,48,"ns",1.46798786664728,1.61097390603639,1.28931402307041,-0.494077411905746,9.90769676444382,-0.0497709361532643,0.472005208581314,0.651780846515257,0.945738648223491,0.612621213181282,0.953983066393044,0.429,0.41,0.473684210526316,0.4,0.56140350877193
"40","RSV170",0.0541327143681309,0.100038100660349,"Lactobacillus (RSV170)",16,80,20,0.1,0.6,9,48,18.8,0,0.1,1,1,1.2,TRUE,54,0,48,"ns",-0.28438666699364,-0.300076070785199,-0.25596067062223,-0.0292560579061334,7.36914657282063,-0.00455329824233979,0.49821021804378,0.66787121696655,0.947569470792663,0.608507966222528,0.94633214630726,0.131,0.042,0.473684210526316,0.4,0.56140350877193
"41","RSV1712",0.0505754653075267,0.101114759332538,"Anaerococcus (RSV1712)",9,80,11.2,0,0,1,48,2.1,0,0,0.0888716984080233,0.908345664306285,9.1,TRUE,60,0,48,"ns",-0.560045655536161,-0.504394338034224,-0.653107782155665,-0.382973005946924,4.84081981156386,-0.0665654690525248,0.464192708651153,0.470381749808909,0.892731095386889,0.509396648665856,0.930221770430143,0.004,0,0.473684210526316,0.4,0.56140350877193
"42","RSV1729",0.0257350871081431,0.0557664803837203,"Peptostreptococcus (RSV1729)",5,80,6.2,0,0,1,48,2.1,0,0.1,0.409053952834967,1,4.1,TRUE,98,0,48,"ns",-0.888519846839483,-0.843807699132013,-0.944246877221559,-0.137545007734605,4.64713543939171,-0.023935045709986,0.486820696504277,0.531482621848531,0.924100963695692,0.529524500611018,0.935654116498637,0.005,0.025,0.473684210526316,0.4,0.56140350877193
"43","RSV177",0.0225230224006255,0.043161606730465,"Streptococcus (RSV177)",5,80,6.2,0,0.1,4,48,8.3,0,0.1,0.727349698354662,1,-2.1,FALSE,111,0,48,"ns",-0.830131293804319,-0.834657221203676,-0.825249865892424,0.0397775702750209,5.09124518284383,0.0056823302125426,0.497070312525871,0.564193530923739,0.933545263480595,0.559484503550609,0.94568686637919,0.011,0.011,0.473684210526316,0.4,0.56140350877193
"44","RSV18",0.052700816436456,0.101621926117505,"Haemophilus (RSV18)",16,80,20,0.1,0.7,8,48,16.7,0,0,0.815583456984829,1,3.3,TRUE,58,0,48,"ns",-0.242310556906183,-0.155807322033494,-0.385539623826288,-0.345780814784451,6.46313789085029,-0.0489342315135282,0.472827855756275,0.506615671986271,0.92077015092558,0.54485204140751,0.943186557534934,0.18,0.009,0.473684210526316,0.4,0.56140350877193
"45","RSV185",0.0134700725846431,0.0268777582722713,"Clostridium_sensu_stricto_1 (RSV185)",3,80,3.8,0.1,0.4,3,48,6.2,0.2,0.9,0.671063766517777,1,-2.4,FALSE,151,0,48,"ns",-0.900878634065037,-0.951570231251216,-0.810584319550749,0.133363799844647,5.14801706899209,0.0228774180243565,0.484868207097533,0.488983510043162,0.91471370054168,0.487688607067231,0.931519950108083,0.066,0.19,0.473684210526316,0.4,0.56140350877193
"46","RSV19",0.198652992923664,0.355832244459461,"Klebsiella (RSV19)",56,80,70,0.8,1.8,37,48,77.1,1.2,3.5,0.419666739560602,1,-7.09999999999999,FALSE,8,1,48,"ns",7.50427621773234,7.39837610646108,7.86505084403479,0.504634074232166,8.09325586899602,0.0620800449317085,0.467122396124914,0.499070246278226,0.932288591975138,0.500781929614805,0.950026700978007,0.903,1.367,0.473684210526316,0.4,0.56140350877193
"47","RSV190",0.0192933898350496,0.0371623419067602,"Veillonella (RSV190)",7,80,8.8,0,0.1,3,48,6.2,0,0.1,0.742242361889912,1,2.6,TRUE,125,0,48,"ns",-0.724218023443353,-0.602826242397343,-0.928526512187622,-0.306399080739025,5.24510209729298,-0.0504176257142119,0.463716238525593,0.525702742576943,0.923535352511848,0.483087639061176,0.915911334815823,0.019,0.016,0.473684210526316,0.4,0.56140350877193
"48","RSV193",0.0559065845404424,0.113539095896965,"Salmonella (RSV193)",13,80,16.2,0,0.2,3,48,6.2,0,0.1,0.165639503491146,0.908345664306285,10,TRUE,53,0,48,"ns",-0.565651960260936,-0.387659624259099,-0.793600902560494,-0.529505034590752,5.87771070700172,-0.0806437495376263,0.449869792113828,0.28600736913696,0.876592135516037,0.365995498283903,0.90751596915923,0.053,0.016,0.473684210526316,0.4,0.56140350877193
"49","RSV2",0.216410507494426,0.385122797587578,"Escherichia/Shigella (RSV2)",70,80,87.5,12.6,18,39,48,81.2,11.6,15.4,0.441737896227745,1,6.3,TRUE,3,1,48,"ns",13.0988078310477,13.1490629139823,12.9621724136898,-0.301420982913323,8.33338447162958,-0.0321863680635673,0.476562500207416,0.495307460994693,0.929064104897321,0.707859650490274,0.964350353003171,14.308,12.426,0.473684210526316,0.4,0.56140350877193
"50","RSV20",0.131947137141247,0.238293078313183,"Veillonella (RSV20)",34,80,42.5,0.7,2.5,21,48,43.8,0.6,1.3,1,1,-1.3,FALSE,23,0,48,"ns",1.69419200266594,1.56862230891964,1.96924775901697,0.163675733750312,10.4928264772005,0.0177351075034435,0.491210937577634,0.739692524081656,0.958641393033926,0.696450166430268,0.964408174177571,0.718,0.776,0.473684210526316,0.4,0.56140350877193
"51","RSV2011",0.0244665344515156,0.052353907891355,"Prevotella (RSV2011)",6,80,7.5,0,0,1,48,2.1,0,0,0.254607291280423,1,5.4,TRUE,102,0,48,"ns",-0.867860130099096,-0.797159346696542,-0.982712389894576,-0.244715354942041,4.82345719428869,-0.0444745523684013,0.478515625190065,0.435606300481081,0.907712236196118,0.449536520442654,0.930098949611663,0.003,0,0.473684210526316,0.4,0.56140350877193
"52","RSV205",0.03160134897045,0.0591513150297615,"Streptococcus (RSV205)",6,80,7.5,0,0,4,48,8.3,0,0.1,1,1,-0.800000000000001,FALSE,82,0,48,"ns",-0.799052355792304,-0.894534674933878,-0.633044265018471,0.260132813974392,5.69025074204341,0.0466134795675183,0.472330729411745,0.552279000566159,0.928869231125478,0.505231442726236,0.933927920663625,0.006,0.014,0.473684210526316,0.4,0.56140350877193
"53","RSV207",0.00872419323962824,0.0218235198007917,"Veillonella (RSV207)",5,80,6.2,0.1,0.5,1,48,2.1,0,0,0.409053952834967,1,4.1,TRUE,169,0,48,"ns",-0.829335812687171,-0.739249369970667,-0.955244780988242,-0.42533753181041,4.74563434455732,-0.0781051466594415,0.457031250382251,0.398169064803382,0.905180940858057,0.471202674781162,0.942036525344485,0.062,0,0.473684210526316,0.4,0.56140350877193
"54","RSV208",0.0101559725595128,0.0201365850925471,"Holdemanella (RSV208)",2,80,2.5,0,0,3,48,6.2,0,0.1,0.362759896948365,1,-3.7,FALSE,165,0,48,"ns",-0.888835828886934,-0.988883530796883,-0.702408751620771,0.350919348161938,4.87194384843795,0.0596650871020481,0.46859746204196,0.411906898620179,0.882141440980087,0.452823696609268,0.916027185978488,0.002,0.024,0.473684210526316,0.4,0.56140350877193
"55","RSV2082",0.0235992847115889,0.049154737224992,"Corynebacterium_1 (RSV2082)",5,80,6.2,0,0,3,48,6.2,0,0,1,1,0,FALSE,106,0,48,"ns",-0.86364438396923,-0.844558421289006,-0.889391548461946,-0.115847606850052,4.86406989786523,-0.0206170744091613,0.489424015713286,0.556509190413393,0.927703169062452,0.52301834255857,0.946414727559718,0.001,0.001,0.473684210526316,0.4,0.56140350877193
"56","RSV2089",0.0183070905536908,0.0348186291644025,"Haemophilus (RSV2089)",3,80,3.8,0,0.1,4,48,8.3,0,0.1,0.423732478391253,1,-4.5,FALSE,131,0,48,"ns",-0.901144572599868,-0.992088341137794,-0.755790006800529,0.202928222344316,5.03964077150531,0.0351693831514744,0.47901073887738,0.486967084686742,0.917960018620289,0.4705031493434,0.930700451942135,0.009,0.018,0.473684210526316,0.4,0.56140350877193
"57","RSV21",0.0970577995131767,0.176317427053469,"Escherichia/Shigella (RSV21)",25,80,31.2,0.8,2.2,12,48,25,0.9,2.2,0.54705114632228,1,6.2,TRUE,29,0,48,"ns",0.318306605321856,0.427822398127613,0.162572467889635,-0.295720786013006,10.6995656867961,-0.0278927584536015,0.484049479307658,0.712961297260894,0.954764451748735,0.647273931615935,0.962121143104973,0.864,0.987,0.473684210526316,0.4,0.56140350877193
"58","RSV211",0.0123128934388214,0.0254046475495259,"Bifidobacterium (RSV211)",1,80,1.2,0,0,3,48,6.2,0,0.2,0.14794338207724,0.908345664306285,-5,FALSE,156,0,48,"ns",-0.989479875200781,-1.08321459829857,-0.821159189082911,0.255149719732895,4.88979466239384,0.0487193067716506,0.47250244085517,0.420743155576061,0.891536588959333,0.471369249884009,0.922065521321665,0.003,0.034,0.473684210526316,0.4,0.56140350877193
"59","RSV212",0.0697373193094115,0.135136776707329,"Staphylococcus (RSV212)",7,80,8.8,0,0.2,9,48,18.8,0,0.1,0.107246308677255,0.908345664306285,-10,FALSE,40,0,48,"ns",-0.616498783998692,-0.771942707315297,-0.296567322100374,0.78300373054554,6.52239473460571,0.109629042009115,0.435872396409071,0.286026010354062,0.879217643949711,0.334083677194829,0.900143811540321,0.032,0.043,0.473684210526316,0.4,0.56140350877193
"60","RSV218",0.00938450351090695,0.0183757221458175,"Bacteroides (RSV218)",3,80,3.8,0.2,1.4,3,48,6.2,0,0.1,0.671063766517777,1,-2.4,FALSE,168,0,48,"ns",-0.942246554605761,-0.98885319797199,-0.875389497036098,0.239119911935152,5.22559856377024,0.0398541995672617,0.47786458352918,0.545443127461962,0.928649525135549,0.536950051613326,0.944260560722741,0.272,0.043,0.473684210526316,0.4,0.56140350877193
"61","RSV22",0.0711280581048048,0.130358008810252,"Veillonella (RSV22)",19,80,23.8,0.6,3.2,10,48,20.8,0.2,0.7,0.828253100102618,1,3,TRUE,38,0,48,"ns",0.0333392631320812,0.0480839568992142,0.0153729476379105,-0.0626084217467557,8.48051120247958,-0.00660544304275615,0.496583143538127,0.679525148521213,0.952973841179031,0.61997960600897,0.960786977985568,0.828,0.215,0.473684210526316,0.4,0.56140350877193
