"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"30","Coriobacteriaceae_UCG-003",0.0206724709500678,0.0425912611895388,"Coriobacteriaceae_UCG-003",0,32,0,0,0,4,32,12.5,0.1,0.5,0.113192818110851,1,-12.5,FALSE,80,0,32,"ns",-1.10994199189651,-1.28961314540691,-0.970124062919403,0.63874553916,5.21970574603256,0.100291990378402,0.441406251180363,0.287104518957198,0.767390363766854,0.486209558662518,0.871583875399668,0,0.142,0.615384615384615,0.538461538461538,0.692307692307692
"31","Corynebacterium_1",0.115564358055821,0.206361883913943,"Corynebacterium_1",25,32,78.1,0.1,0.2,25,32,78.1,0,0.1,1,1,0,FALSE,14,1,32,"ns",4.87178652620286,5.21329016867378,4.45768063220381,-0.35877616305076,4.86645889858571,-0.06526646246492,0.468750000623317,0.773455183492743,0.941737775388906,0.706614889377365,0.94243455248611,0.089,0.045,0.615384615384615,0.538461538461538,0.692307692307692
"32","Cutibacterium",0.0400082756763107,0.0762049690893089,"Cutibacterium",4,32,12.5,0,0,8,32,25,0,0,0.337196446215751,1,-12.5,FALSE,53,0,32,"ns",-0.433438275325583,-0.817090189905491,0.028405536545252,0.897875605434723,5.13906326660554,0.158053570851018,0.425781251507817,0.378766507298055,0.806215246981873,0.357636101640918,0.825051352486358,0.002,0.009,0.615384615384615,0.538461538461538,0.692307692307692
"33","Delftia",0.00955707610458774,0.0190530314082326,"Delftia",0,32,0,0,0,3,32,9.4,0,0,0.238095238095238,1,-9.4,FALSE,104,0,32,"ns",-1.35546925715624,-1.49304763779462,-1.21627617628802,0.343882933688116,4.79816737107467,0.0659490087871219,0.468033187557557,0.459327162790462,0.83864631167064,0.469847757182366,0.871375306966132,0,0.004,0.615384615384615,0.538461538461538,0.692307692307692
"34","Dermabacter",0.00842770675268415,0.0169368489223341,"Dermabacter",2,32,6.2,0,0,1,32,3.1,0,0,1,1,3.1,TRUE,113,0,32,"ns",-1.23773152158286,-1.26576387503798,-1.21389731850182,-0.0141923355148155,4.78373040100555,-0.00364995604582278,0.499023437519403,0.524628387408074,0.864562446466442,0.512158432211508,0.892240827528433,0.001,0,0.615384615384615,0.538461538461538,0.692307692307692
"35","Dermacoccus",0.00895660658807409,0.0183986291384995,"Dermacoccus",1,32,3.1,0,0,2,32,6.2,0,0,1,1,-3.1,FALSE,107,0,32,"ns",-1.31373855579848,-1.19147487035493,-1.44220871358775,-0.207949394526707,4.75250043550512,-0.0348780382515993,0.480234261007875,0.536087776967727,0.879325447592552,0.53104856353615,0.903421073008857,0,0.001,0.615384615384615,0.538461538461538,0.692307692307692
"36","Desulfovibrio",0.02291309115669,0.0470982821399033,"Desulfovibrio",4,32,12.5,0,0.1,0,32,0,0,0,0.113192818110851,1,12.5,TRUE,73,0,32,"ns",-1.33363133957551,-0.900690758404668,-1.67024266332684,-0.938750272348782,4.89798897820559,-0.171067270143343,0.413085939280631,0.301902213433039,0.749547822670701,0.326463363030217,0.802366835906012,0.011,0,0.615384615384615,0.538461538461538,0.692307692307692
"37","Dialister",0.132616743479589,0.242181347321524,"Dialister",17,32,53.1,0.5,1.4,14,32,43.8,0,0.1,0.617301522585376,1,9.3,TRUE,13,1,32,"ns",2.78867526591441,3.05128490503779,2.62708319499835,-1.25103418752967,7.54694287047745,-0.14859868033147,0.417764764976825,0.308029629264415,0.809850094065685,0.322086630583224,0.862333981252462,0.512,0.039,0.615384615384615,0.538461538461538,0.692307692307692
"38","Dietzia",0.011625625886733,0.0227763258481451,"Dietzia",2,32,6.2,0,0,0,32,0,0,0,0.492063492063492,1,6.2,TRUE,99,0,32,"ns",-1.48777421336664,-1.27914632477802,-1.71518088846218,-0.526779832823168,4.55913555935765,-0.102596645109059,0.453125000939581,0.466191263996979,0.843296990499738,0.473712990973279,0.870390497062185,0,0,0.615384615384615,0.538461538461538,0.692307692307692
"39","Dolosigranulum",0.0792153590337083,0.142398690433282,"Dolosigranulum",10,32,31.2,0.1,0.3,10,32,31.2,0,0,1,1,0,FALSE,20,1,32,"ns",0.54092801148648,0.605872054974263,0.44467514084293,-0.573788583844602,6.04813301554059,-0.0787745475274937,0.459960938300639,0.491050686450799,0.863465825590735,0.588838683521095,0.917095797695116,0.053,0.003,0.615384615384615,0.538461538461538,0.692307692307692
"40","Eggerthella",0.0122488660985722,0.0245461267179447,"Eggerthella",2,32,6.2,0,0,1,32,3.1,0,0,1,1,3.1,TRUE,96,0,32,"ns",-1.30608462445774,-1.0577686317043,-1.54535435353166,-0.521698391218864,5.03457268506149,-0.0895467308871276,0.453879942358131,0.517348145459897,0.870320275968002,0.469615432376351,0.886392132190581,0.003,0.003,0.615384615384615,0.538461538461538,0.692307692307692
"41","Enhydrobacter",0.0529194808335247,0.094904472056752,"Enhydrobacter",9,32,28.1,0,0.1,9,32,28.1,0,0.1,1,1,0,FALSE,41,0,32,"ns",0.194442069002834,0.550911398610259,-0.171447332307149,-0.529598258075117,7.04189141055838,-0.0674554609419526,0.464616886991841,0.651640280659365,0.914793848805435,0.594918238695908,0.917102631875793,0.024,0.045,0.615384615384615,0.538461538461538,0.692307692307692
"42","Enterobacter",0.0906822075091908,0.170776040046813,"Enterobacter",11,32,34.4,0.2,1.1,8,32,25,0,0.1,0.584973346818932,1,9.4,TRUE,17,1,32,"ns",0.246232053910552,1.31120493824621,-0.467756283263064,-1.48370789837295,7.30167616113788,-0.191538692079072,0.404587605674518,0.22167212888725,0.767299249891441,0.218070561623534,0.798417385599022,0.333,0.036,0.615384615384615,0.538461538461538,0.692307692307692
"43","Enterococcus",0.0806452231173912,0.141750819111009,"Enterococcus",11,32,34.4,0,0.1,11,32,34.4,0.4,1.9,1,1,0,FALSE,19,1,32,"ns",0.56097401278792,0.569328692430718,0.557110676113032,0.0242255689537814,8.01177396856258,0.00251099136364726,0.499023437519403,0.691378433337317,0.92456166930874,0.686066268108546,0.937141482881667,0.035,0.423,0.615384615384615,0.538461538461538,0.692307692307692
"44","Enterorhabdus",0.0745579230481148,0.137924462121649,"Enterorhabdus",1,32,3.1,0,0,7,32,21.9,0.3,1.1,0.0534212719907576,1,-18.8,FALSE,24,0,32,"ns",-0.968329306342236,-1.20842177722554,-0.700147220384737,1.08195556902072,5.84061908065075,0.161498877833409,0.422363282830611,0.188958164692924,0.689965027151442,0.329010387425173,0.824284995454773,0,0.288,0.615384615384615,0.538461538461538,0.692307692307692
"45","Erysipelatoclostridium",0.0230506452981164,0.0422888509085421,"Erysipelatoclostridium",4,32,12.5,0.1,0.3,4,32,12.5,0.1,0.8,1,1,0,FALSE,72,0,32,"ns",-1.07827478067224,-0.92228302145738,-1.22428235934255,-0.0786797455747497,6.07480492868019,-0.00894797484667886,0.495117187597022,0.618484464570431,0.908006611529287,0.578305312339572,0.924522498202541,0.062,0.156,0.615384615384615,0.538461538461538,0.692307692307692
"46","Escherichia/Shigella",0.163814310596295,0.2968114392559,"Escherichia/Shigella",30,32,93.8,20.4,24.6,28,32,87.5,18.1,23.9,0.67186652376983,1,6.3,TRUE,7,1,32,"ns",14.3364220775194,14.337125991031,14.3360354433287,-0.456622038046591,6.92678171509961,-0.0594475291773952,0.467545144619586,0.586443735925487,0.908400054992045,0.594370065254146,0.927090602279929,20.693,18.366,0.615384615384615,0.538461538461538,0.692307692307692
"47","Ezakiella",0.0441291446798062,0.0813314318123302,"Ezakiella",5,32,15.6,0,0,8,32,25,0,0,0.535640623995466,1,-9.4,FALSE,47,0,32,"ns",-0.461827474827788,-0.550042796604439,-0.364201162259988,0.397150552220074,5.93517717493556,0.0641367330086181,0.468750000623317,0.5695354925303,0.889686390572241,0.600068033909684,0.911236146748106,0.004,0.011,0.615384615384615,0.538461538461538,0.692307692307692
"48","Faecalibacterium",0.0811144098922578,0.151584591921998,"Faecalibacterium",11,32,34.4,0,0.1,6,32,18.8,0,0,0.257393537580051,1,15.6,TRUE,18,1,32,"ns",-0.0483493495992935,0.335702401846593,-0.366302349315998,-1.10339488779327,5.51970456970807,-0.180322178422785,0.411621095562561,0.293496847181368,0.775077559062057,0.28185862515725,0.810123750973517,0.017,0.001,0.615384615384615,0.538461538461538,0.692307692307692
"49","Finegoldia",0.0368608144885624,0.0683656988699112,"Finegoldia",10,32,31.2,0,0,8,32,25,0,0,0.781564919378385,1,6.2,TRUE,58,0,32,"ns",0.0885677584479563,0.130409677762382,0.0576186521112092,-0.0754010400597611,5.22369537951152,-0.0153799303273605,0.493411420335776,0.608658854744406,0.904861113849599,0.643083468563042,0.933296660790647,0.002,0.004,0.615384615384615,0.538461538461538,0.692307692307692
"50","Flavobacterium",0.00218985367577839,0.00472482284507272,"Flavobacterium",0,32,0,0,0,2,32,6.2,0,0,0.492063492063492,1,-6.2,FALSE,134,0,32,"ns",-1.27190450170849,-1.35042174625,-1.17598359415619,0.288828309159964,4.53668936337103,0.0552390109786853,0.471937531061451,0.484680865089531,0.850333129472003,0.507509560852571,0.890969768842428,0,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"51","Flavonifractor",0.0429440574674135,0.0834711740265261,"Flavonifractor",6,32,18.8,0.5,1.4,2,32,6.2,0.1,0.3,0.256518623594273,1,12.6,TRUE,48,0,32,"ns",-1.03981534716053,-0.507290801676293,-1.5168346938377,-1.1354413689994,6.73369733291957,-0.147403959045954,0.408491949170635,0.226170657157092,0.760142725847295,0.279543256091674,0.775942528051479,0.464,0.074,0.615384615384615,0.538461538461538,0.692307692307692
"52","Fusicatenibacter",0.00492867874442458,0.0106160333193257,"Fusicatenibacter",2,32,6.2,0,0,0,32,0,0,0,0.492063492063492,1,6.2,TRUE,125,0,32,"ns",-1.40632097164793,-1.12745159875997,-1.7031821273625,-0.546149587770673,4.48752333931564,-0.10846493459954,0.442382813660156,0.459141823923119,0.832289634318969,0.436152579760255,0.848324297810812,0,0,0.615384615384615,0.538461538461538,0.692307692307692
"53","Fusobacterium",0.0325480031331675,0.0610410577039347,"Fusobacterium",2,32,6.2,0,0,4,32,12.5,3.6,14.5,0.67186652376983,1,-6.3,FALSE,60,0,32,"ns",-1.10243118635337,-1.07286026767717,-1.14301914852425,0.00178311836232936,5.80677782349016,0.000283965659682655,0.499755978530954,0.512205690083455,0.873603533369011,0.571631129821846,0.916395632159298,0.001,3.546,0.615384615384615,0.538461538461538,0.692307692307692
"54","Gardnerella",0.0166142627706813,0.0316390906437213,"Gardnerella",3,32,9.4,0,0,3,32,9.4,0,0,1,1,0,FALSE,85,0,32,"ns",-1.07355539612699,-0.896048801096276,-1.24512891751225,-0.291279312650417,5.35693880084232,-0.0439439916072099,0.477539062947161,0.556741613546902,0.888823890160873,0.554549730147642,0.911229676850594,0.001,0.004,0.615384615384615,0.538461538461538,0.692307692307692
"55","Gemella",0.102892429868995,0.202118074550059,"Gemella",16,32,50,0,0.1,11,32,34.4,0,0.2,0.311392182121695,1,15.6,TRUE,16,1,32,"ns",1.99557119453778,2.99049354787054,0.702455051484914,-2.12445118158298,5.99955232993625,-0.321686075757981,0.357421878083505,0.112509431763501,0.676246393772289,0.0649150927375666,0.670472995461527,0.024,0.047,0.615384615384615,0.538461538461538,0.692307692307692
"56","Granulicatella",0.041372517843275,0.0762099614115777,"Granulicatella",7,32,21.9,0,0,5,32,15.6,0,0,0.749960335997559,1,6.3,TRUE,50,0,32,"ns",-0.714849850806901,-0.5721564650578,-0.852452580187528,-0.417844060976098,6.18862548568314,-0.0597808958765856,0.470214844343885,0.560207664410364,0.889309844783019,0.559141051811311,0.909897561312051,0.006,0.006,0.615384615384615,0.538461538461538,0.692307692307692
"57","Haemophilus",0.0642108001026811,0.116143440051912,"Haemophilus",12,32,37.5,1.1,4.8,11,32,34.4,0,0.1,1,1,3.1,TRUE,29,0,32,"ns",1.58134361377249,1.55718049063426,1.61244655486501,-0.429213981485456,8.09248500764781,-0.0515626973547551,0.475841874565552,0.598618378315406,0.905598038526776,0.705060656835256,0.944750536237449,1.059,0.035,0.615384615384615,0.538461538461538,0.692307692307692
"58","Helcobacillus",0.0135177446397569,0.0258499156237284,"Helcobacillus",3,32,9.4,0,0.1,0,32,0,0,0,0.238095238095238,1,9.4,TRUE,94,0,32,"ns",-1.29779296510265,-0.930651903262699,-1.66123776548763,-0.878992991879411,5.02836611788418,-0.163790857614731,0.416300636165063,0.313432089389161,0.760626831955922,0.311172008261828,0.792687191294933,0.01,0,0.615384615384615,0.538461538461538,0.692307692307692
"59","Helcococcus",0.00723362190687625,0.0147944545416851,"Helcococcus",2,32,6.2,0,0,0,32,0,0,0,0.492063492063492,1,6.2,TRUE,120,0,32,"ns",-1.45393967495051,-1.18313418574817,-1.71319458261148,-0.503700867406359,4.46719224176407,-0.0999830031549105,0.450683594739455,0.443056360247772,0.829261254244421,0.442824204850382,0.838818535970536,0,0,0.615384615384615,0.538461538461538,0.692307692307692
"60","Holdemanella",0.0391189182118418,0.0725385099349135,"Holdemanella",7,32,21.9,0.6,2.2,7,32,21.9,0,0,1,1,0,FALSE,55,0,32,"ns",-0.108872943376694,-0.0802850595261049,-0.151172090240376,-0.290027393091543,6.94700216007353,-0.0340214600108989,0.480468750388644,0.590845691452683,0.897911655126195,0.666995809057324,0.934810264987601,0.559,0.011,0.615384615384615,0.538461538461538,0.692307692307692
"61","Hungatella",0.00894918470088095,0.0175505967178272,"Hungatella",2,32,6.2,0,0.1,0,32,0,0,0,0.492063492063492,1,6.2,TRUE,108,0,32,"ns",-1.51602911329947,-1.22049465160909,-1.76801386518535,-0.636067688524115,4.82498449522453,-0.111335447260722,0.439941407460726,0.361093279001877,0.789866190209852,0.42722642694432,0.846262803159831,0.024,0,0.615384615384615,0.538461538461538,0.692307692307692
"62","Klebsiella",0.109504288783581,0.197678659190186,"Klebsiella",24,32,75,2.9,7.4,23,32,71.9,3.2,10,1,1,3.09999999999999,TRUE,15,1,32,"ns",8.08646927418761,8.01858407838887,8.48045346479883,0.146963189777987,9.82918090253063,0.0154294177521003,0.493899463273864,0.812301152574691,0.953144013496717,0.90735428031539,0.977669262745298,3.401,3.245,0.615384615384615,0.538461538461538,0.692307692307692
