"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Olsenella",0.107414880418699,0.20034161193895,"Olsenella","Olsenella",96,84,110,0.872727272727273,0.763636363636364,0.0134814545454545,0.0213521347078105,37,33,46,0.804347826086957,0.717391304347826,0.0190382608695652,0.0396028864999817,0.323040941668268,0.548720381769262,1,0,0.926131325772347,0,0.0683794466403161,0.0462450592885376,TRUE,TRUE,11,1,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Lachnospiraceae",0.107020449668499,0.196245961803224,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",107,105,110,0.972727272727273,0.954545454545455,0.0231574545454545,0.0189118998718788,46,46,46,1,1,0.0264521739130435,0.0244397022997911,0.555654023395959,0.322475561989194,NA,NA,NA,NA,-0.0272727272727272,-0.0454545454545454,FALSE,FALSE,12,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Dorea",0.105879109143826,0.18799621581481,"Dorea","Dorea",102,98,110,0.927272727272727,0.890909090909091,0.0107501818181818,0.00870734236008974,46,44,46,1,0.956521739130435,0.0138060869565217,0.0144310873507717,0.105932025551683,0.234864230054038,1,0,0.871677394032474,0,-0.0727272727272728,-0.0656126482213439,FALSE,FALSE,13,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Coprococcus_2",0.103701399627291,0.193384664117438,"Coprococcus_2","Coprococcus_2",75,41,110,0.681818181818182,0.372727272727273,0.00245236363636364,0.00568870181209408,34,26,46,0.739130434782609,0.565217391304348,0.00430695652173913,0.00657084769419364,0.567496304179765,0.0334925399250857,1,0,0.801412479273555,0,-0.0573122529644269,-0.192490118577075,FALSE,FALSE,14,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Coprococcus_3",0.103663272641738,0.192518300332106,"Coprococcus_3","Coprococcus_3",95,66,110,0.863636363636364,0.6,0.00263745454545455,0.00300219015966605,44,34,46,0.956521739130435,0.739130434782609,0.00334,0.00445361875332858,0.15580095880475,0.104361246865279,1,0,0.801412479273555,0,-0.0928853754940712,-0.139130434782609,FALSE,FALSE,15,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Collinsella",0.100731830282684,0.181166624405215,"Collinsella","Collinsella",105,99,110,0.954545454545455,0.9,0.0602389090909091,0.0661346211064276,46,46,46,1,1,0.0556773913043478,0.058982208030512,0.322475561989194,0.0343445543149357,NA,NA,0.801412479273555,0,-0.0454545454545454,-0.1,FALSE,FALSE,16,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Parabacteroides",0.0993288789977747,0.185582646137575,"Parabacteroides","Parabacteroides",95,48,110,0.863636363636364,0.436363636363636,0.00372872727272727,0.00707383110052106,39,27,46,0.847826086956522,0.58695652173913,0.00616521739130435,0.0138927309113044,0.803938018328028,0.113553792087478,1,0,0.801412479273555,0,0.0158102766798419,-0.150592885375494,TRUE,FALSE,17,1,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Eggerthellaceae",0.0990870626963756,0.180722804293878,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",78,49,110,0.709090909090909,0.445454545454545,0.00199309090909091,0.00316346510326092,25,14,46,0.543478260869565,0.304347826086957,0.00129391304347826,0.0025443021119189,0.0632689256344734,0.110880077724899,1,0,0.801412479273555,0,0.165612648221344,0.141106719367589,TRUE,TRUE,18,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Slackia",0.0978662909740519,0.177529903314122,"Slackia","Slackia",91,73,110,0.827272727272727,0.663636363636364,0.00298145454545455,0.0035987099718118,36,32,46,0.782608695652174,0.695652173913043,0.0042495652173913,0.00472451900268835,0.506829037671375,0.851704468276824,1,0,1,0,0.0446640316205533,-0.0320158102766798,TRUE,FALSE,19,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Senegalimassilia",0.0974739468027779,0.174302984594758,"Senegalimassilia","Senegalimassilia",99,95,110,0.9,0.863636363636364,0.00744036363636364,0.00946224636587813,43,40,46,0.934782608695652,0.869565217391304,0.00571739130434783,0.00706857032056777,0.759300827869871,1,1,0,1,0,-0.0347826086956522,-0.00592885375494068,FALSE,FALSE,20,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Butyricicoccus",0.0972386816458639,0.179206542876593,"Butyricicoccus","Butyricicoccus",100,81,110,0.909090909090909,0.736363636363636,0.00356072727272727,0.00370171487883704,44,34,46,0.956521739130435,0.739130434782609,0.00314695652173913,0.00247296571352897,0.511258895830908,1,1,0,1,0,-0.0474308300395258,-0.00276679841897232,FALSE,FALSE,21,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Coprococcus_1",0.0970662888096146,0.181441529087685,"Coprococcus_1","Coprococcus_1",93,32,110,0.845454545454545,0.290909090909091,0.000855272727272727,0.00109630213230862,42,17,46,0.91304347826087,0.369565217391304,0.00125130434782609,0.00157810942965964,0.313092676462567,0.349570939054229,1,0,0.879479767310832,0,-0.0675889328063241,-0.0786561264822134,FALSE,FALSE,22,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Subdoligranulum",0.0943343246341585,0.169608286649762,"Subdoligranulum","Subdoligranulum",105,103,110,0.954545454545455,0.936363636363636,0.019964,0.0221948607655842,46,46,46,1,1,0.0193704347826087,0.0199843128429967,0.322475561989194,0.105666830776638,NA,NA,0.801412479273555,0,-0.0454545454545454,-0.0636363636363636,FALSE,FALSE,23,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Blautia",0.0935838625753192,0.167460962736404,"Blautia","Blautia",105,103,110,0.954545454545455,0.936363636363636,0.0267250909090909,0.027754044312131,46,46,46,1,1,0.0262652173913043,0.0220109570430659,0.322475561989194,0.105666830776638,NA,NA,0.801412479273555,0,-0.0454545454545454,-0.0636363636363636,FALSE,FALSE,24,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Roseburia",0.0898280720690848,0.164224270525298,"Roseburia","Roseburia",97,80,110,0.881818181818182,0.727272727272727,0.00792727272727273,0.0155885963323518,44,36,46,0.956521739130435,0.782608695652174,0.00854086956521739,0.0164272634937691,0.233386148239314,0.549399939017494,1,0,0.926131325772347,0,-0.074703557312253,-0.0553359683794467,FALSE,FALSE,25,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotella_9",0.0894322004556988,0.159067509193512,"Prevotella_9","Prevotella_9",102,96,110,0.927272727272727,0.872727272727273,0.0646374545454545,0.0906565913181415,42,40,46,0.91304347826087,0.869565217391304,0.08244,0.103622881385661,0.749174376728315,1,1,0,1,0,0.0142292490118577,0.00316205533596836,TRUE,TRUE,26,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Escherichia/Shigella",0.087832105047522,0.157512293073768,"Escherichia/Shigella","Escherichia/Shigella",110,95,110,1,0.863636363636364,0.0792389090909091,0.127373358694905,44,35,46,0.956521739130435,0.760869565217391,0.0809913043478261,0.148966262886134,0.08560794044665,0.156316243272866,NA,NA,0.838423486645374,0,0.0434782608695652,0.102766798418972,TRUE,TRUE,27,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotella_2",0.0860565569101247,0.159661539635145,"Prevotella_2","Prevotella_2",62,41,110,0.563636363636364,0.372727272727273,0.00509236363636364,0.0109199909203908,29,23,46,0.630434782608696,0.5,0.0127373913043478,0.0336618432475296,0.480134759358404,0.156261296721879,1,0,0.838423486645374,0,-0.0667984189723321,-0.127272727272727,FALSE,FALSE,28,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Muribaculaceae",0.0846418237850498,0.154825863986216,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",63,51,110,0.572727272727273,0.463636363636364,0.00493527272727273,0.0131336268256206,31,28,46,0.673913043478261,0.608695652173913,0.00574173913043478,0.00814687269361626,0.283495545672588,0.115457730064834,1,0,0.801412479273555,0,-0.101185770750988,-0.145059288537549,FALSE,FALSE,29,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Fusicatenibacter",0.0837019282727347,0.157871028895732,"Fusicatenibacter","Fusicatenibacter",93,52,110,0.845454545454545,0.472727272727273,0.001536,0.00206977160464937,40,25,46,0.869565217391304,0.543478260869565,0.00256695652173913,0.00451507148685389,0.807700401771627,0.483772871271339,1,0,0.926131325772347,0,-0.0241106719367589,-0.0707509881422925,FALSE,FALSE,30,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Family_XIII_AD3011_group",0.0835982987624076,0.15286609536308,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",86,54,110,0.781818181818182,0.490909090909091,0.00152509090909091,0.00186270876323,39,18,46,0.847826086956522,0.391304347826087,0.00117391304347826,0.00174462409610637,0.387962191082877,0.292966633558626,1,0,0.871677394032474,0,-0.0660079051383399,0.0996047430830039,FALSE,TRUE,31,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Weissella",0.0828480350196755,0.15037392231622,"Weissella","Weissella",91,28,110,0.827272727272727,0.254545454545455,0.00204981818181818,0.0075869577833942,34,11,46,0.739130434782609,0.239130434782609,0.00111652173913043,0.00276450937370353,0.270775055924589,1,1,0,1,0,0.0881422924901186,0.0154150197628458,TRUE,TRUE,32,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospira",0.0817336715171925,0.152298239199859,"Lachnospira","Lachnospira",83,47,110,0.754545454545455,0.427272727272727,0.00279345454545455,0.00531298710645224,38,24,46,0.826086956521739,0.521739130434783,0.00227565217391304,0.00353162955914053,0.402794705759971,0.295483862383889,1,0,0.871677394032474,0,-0.0715415019762846,-0.0944664031620553,FALSE,FALSE,33,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-005",0.0804730981156655,0.146869185979954,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",91,75,110,0.827272727272727,0.681818181818182,0.00543345454545455,0.00810045648689505,40,28,46,0.869565217391304,0.608695652173913,0.00584,0.00893179688279775,0.635087459770284,0.458764067847885,1,0,0.926131325772347,0,-0.0422924901185771,0.0731225296442687,FALSE,TRUE,34,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcus_2",0.0801017717282199,0.146780152718891,"Ruminococcus_2","Ruminococcus_2",88,77,110,0.8,0.7,0.0165665454545455,0.026129037888605,40,35,46,0.869565217391304,0.760869565217391,0.0207747826086957,0.0235800659446001,0.365584617011177,0.558940352676781,1,0,0.928943121350142,0,-0.0695652173913043,-0.0608695652173914,FALSE,FALSE,35,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnoclostridium",0.0799832238700258,0.144496455940616,"Lachnoclostridium","Lachnoclostridium",98,59,110,0.890909090909091,0.536363636363636,0.00229672727272727,0.00390388517585006,41,25,46,0.891304347826087,0.543478260869565,0.0019295652173913,0.00243646643638942,1,1,1,0,1,0,-0.000395256916996045,-0.00711462450592881,FALSE,FALSE,36,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Klebsiella",0.077155661161861,0.140260158733182,"Klebsiella","Klebsiella",93,64,110,0.845454545454545,0.581818181818182,0.0119272727272727,0.0303654454421043,36,29,46,0.782608695652174,0.630434782608696,0.0131608695652174,0.0270175152921283,0.359599488774939,0.596630083239692,1,0,0.929415633987568,0,0.0628458498023715,-0.0486166007905139,TRUE,FALSE,37,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Christensenellaceae_R-7_group",0.0762427137696644,0.134762128377034,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",96,78,110,0.872727272727273,0.709090909090909,0.00746872727272727,0.0097293203048652,43,34,46,0.934782608695652,0.739130434782609,0.00807739130434783,0.0106662913339762,0.398381954850263,0.845639054747689,1,0,1,0,-0.0620553359683795,-0.0300395256916995,FALSE,FALSE,38,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-013",0.0760027087631572,0.142458216376188,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",91,68,110,0.827272727272727,0.618181818181818,0.00355018181818182,0.00523481131540797,36,24,46,0.782608695652174,0.521739130434783,0.00459217391304348,0.00875973665587004,0.506829037671375,0.287848041113877,1,0,0.871677394032474,0,0.0446640316205533,0.0964426877470356,TRUE,TRUE,39,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Ruminococcaceae",0.0745817529779317,0.132797074504985,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",95,86,110,0.863636363636364,0.781818181818182,0.0198232727272727,0.0240647099384212,43,36,46,0.934782608695652,0.782608695652174,0.0212304347826087,0.0254869869154631,0.276215887428468,1,1,0,1,0,-0.0711462450592886,-0.00079051383399209,FALSE,FALSE,40,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Enterococcus",0.0743733802922387,0.143465932554843,"Enterococcus","Enterococcus",69,39,110,0.627272727272727,0.354545454545455,0.0276174545454545,0.0729666260324687,27,16,46,0.58695652173913,0.347826086956522,0.00705217391304348,0.023841183966969,0.718784812344405,1,1,0,1,0,0.0403162055335968,0.00671936758893282,TRUE,TRUE,41,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_ND3007_group",0.0742564374248364,0.136584492098543,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",80,12,110,0.727272727272727,0.109090909090909,0.000415272727272727,0.000572109742938338,33,11,46,0.717391304347826,0.239130434782609,0.000764347826086957,0.00124637011120545,1,0.047825871168887,1,0,0.801412479273555,0,0.00988142292490124,-0.1300395256917,TRUE,FALSE,42,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Agathobacter",0.073613253971616,0.130417808745091,"Agathobacter","Agathobacter",101,90,110,0.918181818181818,0.818181818181818,0.0237461818181818,0.0337281050415141,43,34,46,0.934782608695652,0.739130434782609,0.0284008695652174,0.039328380695319,1,0.282210533116773,1,0,0.871677394032474,0,-0.016600790513834,0.0790513833992096,FALSE,TRUE,43,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-014",0.0734533529623028,0.132868450831765,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",70,50,110,0.636363636363636,0.454545454545455,0.00787381818181818,0.0261514640768186,30,25,46,0.652173913043478,0.543478260869565,0.0113695652173913,0.0183310208185798,1,0.380111090256015,1,0,0.879479767310832,0,-0.0158102766798419,-0.0889328063241107,FALSE,FALSE,44,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Romboutsia",0.073202967603554,0.138634929463115,"Romboutsia","Romboutsia",79,63,110,0.718181818181818,0.572727272727273,0.00685418181818182,0.0115939707030804,33,27,46,0.717391304347826,0.58695652173913,0.00593652173913043,0.014034526507849,1,1,1,0,1,0,0.00079051383399209,-0.0142292490118577,TRUE,FALSE,45,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anaerostipes",0.0730090939268599,0.133181303736817,"Anaerostipes","Anaerostipes",92,47,110,0.836363636363636,0.427272727272727,0.00195345454545455,0.00313649615656018,42,23,46,0.91304347826087,0.5,0.00288347826086957,0.00596722202904847,0.31286727210633,0.480794426335337,1,0,0.926131325772347,0,-0.0766798418972332,-0.0727272727272728,FALSE,FALSE,46,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-002",0.0715397545660938,0.126777566474695,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",95,84,110,0.863636363636364,0.763636363636364,0.0213523636363636,0.0256916835838203,42,36,46,0.91304347826087,0.782608695652174,0.0245765217391304,0.0318150550817545,0.591743312779936,0.838490900198533,1,0,1,0,-0.0494071146245059,-0.0189723320158103,FALSE,FALSE,47,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotella_7",0.0712716704232426,0.131345326733334,"Prevotella_7","Prevotella_7",46,35,110,0.418181818181818,0.318181818181818,0.00334618181818182,0.00783630588191245,19,16,46,0.41304347826087,0.347826086956522,0.00703304347826087,0.0144259354204025,1,0.712677407286347,1,0,1,0,0.00513833992094859,-0.0296442687747036,TRUE,FALSE,48,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcus_1",0.0710366119117254,0.129320391685801,"Ruminococcus_1","Ruminococcus_1",91,65,110,0.827272727272727,0.590909090909091,0.00253854545454545,0.00304397941992453,41,29,46,0.891304347826087,0.630434782608696,0.00259739130434783,0.00344930423566042,0.46547345645923,0.721130462650781,1,0,1,0,-0.0640316205533596,-0.0395256916996047,FALSE,FALSE,49,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Intestinimonas",0.0708665341483957,0.126351320420975,"Intestinimonas","Intestinimonas",87,56,110,0.790909090909091,0.509090909090909,0.00220436363636364,0.00265691741342948,38,23,46,0.826086956521739,0.5,0.00183565217391304,0.0027095515431926,0.667024422153284,1,1,0,1,0,-0.0351778656126482,0.00909090909090904,FALSE,TRUE,50,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Marvinbryantia",0.0705341991577282,0.124254871886992,"Marvinbryantia","Marvinbryantia",91,26,110,0.827272727272727,0.236363636363636,0.000782909090909091,0.000989285114378699,41,16,46,0.891304347826087,0.347826086956522,0.000664347826086956,0.000604191478750875,0.46547345645923,0.169110569470529,1,0,0.85682513965013,0,-0.0640316205533596,-0.111462450592885,FALSE,FALSE,51,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Intestinibacter",0.0671333979839107,0.124718285784684,"Intestinibacter","Intestinibacter",92,49,110,0.836363636363636,0.445454545454545,0.00226181818181818,0.00432597492470861,37,15,46,0.804347826086957,0.326086956521739,0.00150521739130435,0.00237049056257273,0.646791228511205,0.211871683788121,1,0,0.871677394032474,0,0.0320158102766798,0.119367588932806,TRUE,TRUE,52,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Allisonella",0.066894625343662,0.138296625667235,"Allisonella","Allisonella",48,7,110,0.436363636363636,0.0636363636363636,0.000248363636363636,0.00051265369549979,24,6,46,0.521739130434783,0.130434782608696,0.000402608695652174,0.000634834833401951,0.380104590220999,0.205694980194894,1,0,0.871677394032474,0,-0.0853754940711463,-0.066798418972332,FALSE,FALSE,53,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Megasphaera",0.0665087093352841,0.125287618603182,"Megasphaera","Megasphaera",76,65,110,0.690909090909091,0.590909090909091,0.0495654545454545,0.0827878364468656,28,24,46,0.608695652173913,0.521739130434783,0.0422191304347826,0.0649093610720565,0.354431735674498,0.479766807494722,1,0,0.926131325772347,0,0.0822134387351778,0.0691699604743083,TRUE,TRUE,54,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_NK4A214_group",0.0660452390743173,0.117212528808314,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",89,68,110,0.809090909090909,0.618181818181818,0.00330727272727273,0.00387566363872483,39,31,46,0.847826086956522,0.673913043478261,0.00285826086956522,0.00392020594943561,0.652141446024624,0.586138579853849,1,0,0.929415633987568,0,-0.0387351778656126,-0.0557312252964427,FALSE,FALSE,55,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Libanicoccus",0.0656277351921003,0.124344526477824,"Libanicoccus","Libanicoccus",69,61,110,0.627272727272727,0.554545454545455,0.00904109090909091,0.0149036572905398,28,23,46,0.608695652173913,0.5,0.0062504347826087,0.0139532156320122,0.85759426778088,0.598606679517416,1,0,0.929415633987568,0,0.0185770750988142,0.0545454545454546,TRUE,TRUE,56,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Alistipes",0.0655140172450006,0.116359981101183,"Alistipes","Alistipes",74,42,110,0.672727272727273,0.381818181818182,0.00341672727272727,0.00774987778643986,37,17,46,0.804347826086957,0.369565217391304,0.00338869565217391,0.00711370339827627,0.121898206768285,1,1,0,1,0,-0.131620553359684,0.0122529644268775,FALSE,TRUE,57,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Terrisporobacter",0.0651417608353436,0.126680347011947,"Terrisporobacter","Terrisporobacter",68,39,110,0.618181818181818,0.354545454545455,0.00166218181818182,0.00332701408457079,30,14,46,0.652173913043478,0.304347826086957,0.00149304347826087,0.00323670124908763,0.720153438597779,0.583204946730975,1,0,0.929415633987568,0,-0.0339920948616601,0.050197628458498,FALSE,TRUE,58,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-003",0.0647409152720141,0.117340113186501,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",78,33,110,0.709090909090909,0.3,0.000737090909090909,0.000900372344439895,34,16,46,0.739130434782609,0.347826086956522,0.0010504347826087,0.00120480326936575,0.845639054747689,0.574616284594419,1,0,0.929415633987568,0,-0.0300395256916995,-0.0478260869565217,FALSE,FALSE,59,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_FCS020_group",0.0639779069493954,0.115574057021576,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",91,15,110,0.827272727272727,0.136363636363636,0.000522909090909091,0.000580558644999426,38,11,46,0.826086956521739,0.239130434782609,0.000607826086956522,0.000685007422647467,1,0.156316243272866,1,0,0.838423486645374,0,0.00118577075098814,-0.102766798418972,TRUE,FALSE,60,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Bilophila",0.0628228263655062,0.113941666715258,"Bilophila","Bilophila",72,27,110,0.654545454545455,0.245454545454545,0.000728,0.00123951810701364,31,9,46,0.673913043478261,0.195652173913043,0.000515652173913043,0.000645268771474037,0.854970500820728,0.54021592036741,1,0,0.926131325772347,0,-0.0193675889328063,0.049802371541502,FALSE,TRUE,61,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminiclostridium_5",0.0616354709526616,0.111700907649506,"Ruminiclostridium_5","Ruminiclostridium_5",85,18,110,0.772727272727273,0.163636363636364,0.000534181818181818,0.0007196856880435,40,8,46,0.869565217391304,0.173913043478261,0.000564347826086957,0.000664970014942739,0.192912402744471,1,1,0,1,0,-0.0968379446640316,-0.0102766798418972,FALSE,FALSE,62,0,46,"ns","ns",0.533190058479532,0.106783310443961
"UBA1819",0.0615478645187101,0.109623120448344,"UBA1819","UBA1819",77,16,110,0.7,0.145454545454545,0.000674181818181818,0.00190619529878173,29,6,46,0.630434782608696,0.130434782608696,0.000656521739130435,0.00145279686947672,0.452977692069953,1,1,0,1,0,0.0695652173913043,0.0150197628458498,TRUE,TRUE,63,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Turicibacter",0.0606949866767366,0.109520389861794,"Turicibacter","Turicibacter",78,38,110,0.709090909090909,0.345454545454545,0.00234763636363636,0.00513895215237052,31,19,46,0.673913043478261,0.41304347826087,0.00426521739130435,0.0128902908749407,0.703827009815473,0.468053591321313,1,0,0.926131325772347,0,0.0351778656126482,-0.0675889328063241,TRUE,FALSE,64,0,46,"ns","ns",0.533190058479532,0.106783310443961
