"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",0.133382516572579,0.240370589943063,"Acinetobacter","Acinetobacter",43,8,214,0.200934579439252,0.0373831775700935,0.000344859813084112,0.00210691923568545,13,2,73,0.178082191780822,0.0273972602739726,0.000195068493150685,0.00105272018452683,0.734819149383474,1,1,0,NA,NA,0.0228523876584304,0.00998591729612085,TRUE,TRUE,19,1,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Enterobacteriaceae",0.127382910397686,0.233767923188768,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",38,18,214,0.177570093457944,0.0841121495327103,0.00107719626168224,0.00703288690406948,13,4,73,0.178082191780822,0.0547945205479452,0.0026027397260274,0.0204852557587344,1,0.610599904153776,1,0,0.876399833565737,0,-0.000512098322877991,0.0293176289847651,FALSE,TRUE,20,1,50,"ns","ns",0.4945,0.105384097855455
"Sutterella",0.117394132685041,0.221838370884922,"Sutterella","Sutterella",23,13,214,0.107476635514019,0.0607476635514019,0.00143121495327103,0.0106642283636499,11,8,73,0.150684931506849,0.10958904109589,0.00198465753424658,0.00883414745968289,0.400856343978688,0.193356543325064,0.979907941657779,0,0.876399833565737,0,-0.0432082959928306,-0.0488413775444885,FALSE,FALSE,21,0,50,"ns","ns",0.4945,0.105384097855455
"Actinomyces",0.115441842768398,0.213573224128258,"Actinomyces","Actinomyces",28,6,214,0.130841121495327,0.0280373831775701,0.000144485981308411,0.000798405963130398,12,3,73,0.164383561643836,0.0410958904109589,0.000541917808219178,0.00369391716863092,0.557063375390653,0.697390026261781,1,0,NA,NA,-0.0335424401485085,-0.0130585072333888,FALSE,FALSE,22,0,50,"ns","ns",0.4945,0.105384097855455
"Granulicatella",0.105517963419497,0.190390707891519,"Granulicatella","Granulicatella",13,1,214,0.0607476635514019,0.00467289719626168,1.4018691588785e-05,9.95280866116249e-05,12,0,73,0.164383561643836,0,2.95890410958904e-05,9.42873615332461e-05,0.0138422771422721,1,0.228122226115735,0,NA,NA,-0.103635898092434,0.00467289719626168,FALSE,TRUE,23,0,50,"ns","ns",0.4945,0.105384097855455
"Citrobacter",0.102049956371948,0.19057431696227,"Citrobacter","Citrobacter",24,13,214,0.11214953271028,0.0607476635514019,0.000975327102803738,0.00638997488261751,9,6,73,0.123287671232877,0.0821917808219178,0.00140164383561644,0.00865484947774923,0.832414707602419,0.586146556904311,1,0,0.876399833565737,0,-0.0111381385225963,-0.0214441172705159,FALSE,FALSE,24,0,50,"ns","ns",0.4945,0.105384097855455
"Parabacteroides",0.0943348212850149,0.181966866663617,"Parabacteroides","Parabacteroides",29,24,214,0.135514018691589,0.11214953271028,0.00412467289719626,0.0237703817093061,7,3,73,0.0958904109589041,0.0410958904109589,0.000234520547945205,0.00123283440482119,0.421750630155216,0.101964413885182,0.979907941657779,0,0.876399833565737,0,0.0396236077326847,0.0710536422993215,TRUE,TRUE,25,0,50,"ns","ns",0.4945,0.105384097855455
"Salmonella",0.0925789307232501,0.167747020787246,"Salmonella","Salmonella",32,17,214,0.149532710280374,0.0794392523364486,0.000545233644859813,0.00237572359949766,9,8,73,0.123287671232877,0.10958904109589,0.000993972602739726,0.00416960254558247,0.699775438518566,0.471924111160181,1,0,0.876399833565737,0,0.0262450390474971,-0.0301497887594418,TRUE,FALSE,26,0,50,"ns","ns",0.4945,0.105384097855455
"Dolosigranulum",0.0749122349654791,0.13714360815849,"Dolosigranulum","Dolosigranulum",17,1,214,0.0794392523364486,0.00467289719626168,1.70093457943925e-05,9.91344224528643e-05,4,0,73,0.0547945205479452,0,1.04109589041096e-05,5.07838107450588e-05,0.60843047199066,1,1,0,NA,NA,0.0246447317885034,0.00467289719626168,TRUE,TRUE,27,0,50,"ns","ns",0.4945,0.105384097855455
"Erysipelatoclostridium",0.0682998531474695,0.130409605153475,"Erysipelatoclostridium","Erysipelatoclostridium",20,11,214,0.0934579439252336,0.0514018691588785,0.000735327102803738,0.00407000947450351,3,2,73,0.0410958904109589,0.0273972602739726,0.000966575342465753,0.00734434026595727,0.212905706557527,0.526783433089148,0.979907941657779,0,0.876399833565737,0,0.0523620535142747,0.0240046088849059,TRUE,TRUE,28,0,50,"ns","ns",0.4945,0.105384097855455
"Cutibacterium",0.065902858691543,0.137130480766833,"Cutibacterium","Cutibacterium",16,4,214,0.0747663551401869,0.0186915887850467,0.000104859813084112,0.000850183481424069,3,1,73,0.0410958904109589,0.0136986301369863,1.97260273972603e-05,0.000138262759133347,0.419992040970041,1,0.979907941657779,0,NA,NA,0.033670464729228,0.00499295864806043,TRUE,TRUE,29,0,50,"ns","ns",0.4945,0.105384097855455
"Megasphaera",0.065750765155505,0.125712789593889,"Megasphaera","Megasphaera",14,6,214,0.0654205607476635,0.0280373831775701,0.00277644859813084,0.034399344443266,7,2,73,0.0958904109589041,0.0273972602739726,0.000269041095890411,0.00195632603819816,0.435514640736791,1,0.979907941657779,0,NA,NA,-0.0304698502112406,0.000640122903597492,FALSE,TRUE,30,0,50,"ns","ns",0.4945,0.105384097855455
"Prevotella_9",0.0590626503590228,0.113941770379048,"Prevotella_9","Prevotella_9",17,9,214,0.0794392523364486,0.0420560747663551,0.00030411214953271,0.00286521405054466,7,4,73,0.0958904109589041,0.0547945205479452,0.00891671232876712,0.0408114258257413,0.63104093131347,0.744712115219145,1,0,0.930890144023932,0,-0.0164511586224555,-0.0127384457815901,FALSE,FALSE,31,0,50,"ns","ns",0.4945,0.105384097855455
"Senegalimassilia",0.0581290722697517,0.108045151396197,"Senegalimassilia","Senegalimassilia",23,13,214,0.107476635514019,0.0607476635514019,0.000656635514018692,0.00411144833439901,9,7,73,0.123287671232877,0.0958904109589041,0.00119013698630137,0.00538018496510593,0.672641314799708,0.298149982971108,1,0,0.876399833565737,0,-0.015811035718858,-0.0351427474075022,FALSE,FALSE,32,0,50,"ns","ns",0.4945,0.105384097855455
"Neisseria",0.0580975639861985,0.110780481101964,"Neisseria","Neisseria",8,1,214,0.0373831775700935,0.00467289719626168,1.60747663551402e-05,0.000184577970645464,6,1,73,0.0821917808219178,0.0136986301369863,6.84931506849315e-05,0.000475370239430035,0.203251784922607,0.444677273945567,0.979907941657779,0,NA,NA,-0.0448086032518243,-0.00902573294072462,FALSE,FALSE,33,0,50,"ns","ns",0.4945,0.105384097855455
"Holdemanella",0.0508629069369674,0.0980860362842128,"Holdemanella","Holdemanella",14,7,214,0.0654205607476635,0.0327102803738318,0.000642803738317757,0.00583234558414912,7,2,73,0.0958904109589041,0.0273972602739726,5.97260273972603e-05,0.000264333399552008,0.435514640736791,1,0.979907941657779,0,NA,NA,-0.0304698502112406,0.00531302009985917,FALSE,TRUE,34,0,50,"ns","ns",0.4945,0.105384097855455
"Lactococcus",0.0463124043986455,0.0958303036302697,"Lactococcus","Lactococcus",13,2,214,0.0607476635514019,0.00934579439252336,2.52336448598131e-05,0.000181508265150951,1,1,73,0.0136986301369863,0.0136986301369863,0.000107397260273973,0.000917602594017664,0.127165933786497,1,0.979907941657779,0,NA,NA,0.0470490334144156,-0.00435283574446294,TRUE,FALSE,35,0,50,"ns","ns",0.4945,0.105384097855455
"Megamonas",0.0446802788922318,0.0872136669031556,"Megamonas","Megamonas",12,7,214,0.0560747663551402,0.0327102803738318,0.00152579439252336,0.0113717688523275,4,2,73,0.0547945205479452,0.0273972602739726,0.00229369863013699,0.0186519420724648,1,1,1,0,NA,NA,0.00128024580719498,0.00531302009985917,TRUE,TRUE,36,0,50,"ns","ns",0.4945,0.105384097855455
"Lachnoclostridium",0.0435617110192232,0.0926075230988,"Lachnoclostridium","Lachnoclostridium",21,11,214,0.0981308411214953,0.0514018691588785,0.000305607476635514,0.00145055416159428,2,1,73,0.0273972602739726,0.0136986301369863,0.000301917808219178,0.00256538531735177,0.0775089371600377,0.306978093105106,0.871975543050424,0,0.876399833565737,0,0.0707335808475227,0.0377032390218922,TRUE,TRUE,37,0,50,"ns","ns",0.4945,0.105384097855455
"Dialister",0.0428677034842087,0.0794073686210322,"Dialister","Dialister",17,6,214,0.0794392523364486,0.0280373831775701,0.000355327102803738,0.00295196483234043,5,3,73,0.0684931506849315,0.0410958904109589,0.000368767123287671,0.00232784350920515,1,0.697390026261781,1,0,NA,NA,0.0109461016515171,-0.0130585072333888,TRUE,FALSE,38,0,50,"ns","ns",0.4945,0.105384097855455
"Blautia",0.0409587108757242,0.0800620412140537,"Blautia","Blautia",11,8,214,0.0514018691588785,0.0373831775700935,0.00101065420560748,0.00631382584120787,4,2,73,0.0547945205479452,0.0273972602739726,0.000106301369863014,0.000646261700623317,1,1,1,0,NA,NA,-0.0033926513890667,0.00998591729612085,FALSE,TRUE,39,0,50,"ns","ns",0.4945,0.105384097855455
"Libanicoccus",0.0396678614860233,0.0733443697175136,"Libanicoccus","Libanicoccus",16,8,214,0.0747663551401869,0.0373831775700935,0.000293084112149533,0.00174991369939584,6,4,73,0.0821917808219178,0.0547945205479452,0.00113643835616438,0.00673223699198759,0.802641930944832,0.508387162661396,1,0,0.876399833565737,0,-0.00742542568173089,-0.0174113429778517,FALSE,FALSE,40,0,50,"ns","ns",0.4945,0.105384097855455
"Anaerococcus",0.0396261886135375,0.0732688222355692,"Anaerococcus","Anaerococcus",14,1,214,0.0654205607476635,0.00467289719626168,1.14018691588785e-05,8.00756520013306e-05,5,0,73,0.0684931506849315,0,8.76712328767123e-06,4.28156644971418e-05,1,1,1,0,NA,NA,-0.00307258993726796,0.00467289719626168,FALSE,TRUE,41,0,50,"ns","ns",0.4945,0.105384097855455
"Finegoldia",0.0379042014358512,0.100496811099327,"Finegoldia","Finegoldia",17,0,214,0.0794392523364486,0,1.47663551401869e-05,7.10398393073369e-05,0,0,73,0,0,0,0,0.00841325878848585,1,0.228122226115735,0,NA,NA,0.0794392523364486,0,TRUE,FALSE,42,0,50,"ns","ns",0.4945,0.105384097855455
"Cronobacter",0.03733346054871,0.0716488859635202,"Cronobacter","Cronobacter",11,7,214,0.0514018691588785,0.0327102803738318,9.30841121495327e-05,0.000517698792581447,4,2,73,0.0547945205479452,0.0273972602739726,0.000111232876712329,0.000737781858014427,1,1,1,0,NA,NA,-0.0033926513890667,0.00531302009985917,FALSE,TRUE,43,0,50,"ns","ns",0.4945,0.105384097855455
"Pseudomonas",0.0348875945218276,0.0671944220544857,"Pseudomonas","Pseudomonas",9,1,214,0.0420560747663551,0.00467289719626168,4.2803738317757e-05,0.000495204788846753,3,0,73,0.0410958904109589,0,9.31506849315068e-06,6.61716783812146e-05,1,1,NA,NA,NA,NA,0.000960184355396236,0.00467289719626168,TRUE,TRUE,44,0,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Erysipelotrichaceae",0.0347099217695472,0.0685587463631777,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",10,7,214,0.0467289719626168,0.0327102803738318,0.000288785046728972,0.00204686624569281,5,2,73,0.0684931506849315,0.0273972602739726,0.000157260273972603,0.00100634274627646,0.542551110447047,1,1,0,NA,NA,-0.0217641787223147,0.00531302009985917,FALSE,TRUE,45,0,50,"ns","ns",0.4945,0.105384097855455
"Raoultella",0.032474184788735,0.0645379713116788,"Raoultella","Raoultella",13,4,214,0.0607476635514019,0.0186915887850467,0.00015196261682243,0.00134974415190111,3,1,73,0.0410958904109589,0.0136986301369863,4.6027397260274e-05,0.000310889135857978,0.768539071337863,1,1,0,NA,NA,0.019651773140443,0.00499295864806043,TRUE,TRUE,46,0,50,"ns","ns",0.4945,0.105384097855455
"Actinobacillus",0.0320249466716133,0.0839816787745224,"Actinobacillus","Actinobacillus",5,0,214,0.0233644859813084,0,3.73831775700935e-06,3.26749064386081e-05,1,1,73,0.0136986301369863,0.0136986301369863,4.93150684931507e-05,0.00042134812990607,1,0.254355400696864,NA,NA,NA,NA,0.00966585584432211,-0.0136986301369863,TRUE,FALSE,47,0,50,"ns","ns",0.4945,0.105384097855455
"Tyzzerella_4",0.0311841499543121,0.0623473205099533,"Tyzzerella_4","Tyzzerella_4",8,2,214,0.0373831775700935,0.00934579439252336,6.16822429906542e-05,0.000681093412524755,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,1,1,NA,NA,NA,NA,0.00998591729612085,0.00934579439252336,TRUE,TRUE,48,0,50,"ns","ns",0.4945,0.105384097855455
"Bradyrhizobium",0.0302656565795507,0.0699167443152933,"Bradyrhizobium","Bradyrhizobium",4,0,214,0.0186915887850467,0,1.68224299065421e-06,1.35996396878818e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,49,0,50,"ns","ns",0.4945,0.105384097855455
"Tyzzerella_3",0.030057921371562,0.0737927204168603,"Tyzzerella_3","Tyzzerella_3",7,4,214,0.0327102803738318,0.0186915887850467,0.000180560747663551,0.00177647318051276,0,0,73,0,0,0,0,0.197103959059638,0.575281714434474,NA,NA,NA,NA,0.0327102803738318,0.0186915887850467,TRUE,TRUE,50,0,50,"ns","ns",0.4945,0.105384097855455
"Olsenella",0.0289507286581394,0.0539701002947594,"Olsenella","Olsenella",10,4,214,0.0467289719626168,0.0186915887850467,0.00164822429906542,0.0221054933717316,4,2,73,0.0547945205479452,0.0273972602739726,0.00064,0.00498319397798462,0.758094824507591,0.646280970727606,1,0,NA,NA,-0.00806554858532838,-0.00870567148892587,FALSE,FALSE,51,0,50,"ns","ns",0.4945,0.105384097855455
"Prevotella",0.0272099729012609,0.0593665492377286,"Prevotella","Prevotella",11,1,214,0.0514018691588785,0.00467289719626168,1.66355140186916e-05,0.000100027638670976,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.306978093105106,1,0.979907941657779,0,NA,NA,0.0377032390218922,0.00467289719626168,TRUE,TRUE,52,0,50,"ns","ns",0.4945,0.105384097855455
"Aeromonas",0.0246841802482071,0.0520346889009494,"Aeromonas","Aeromonas",7,3,214,0.0327102803738318,0.014018691588785,7.86915887850467e-05,0.000704394101321034,2,0,73,0.0273972602739726,0,8.21917808219178e-06,5.03140820180103e-05,1,0.573278326295014,NA,NA,NA,NA,0.00531302009985917,0.014018691588785,TRUE,TRUE,53,0,50,"ns","ns",0.4945,0.105384097855455
"UBA1819",0.0238882354498017,0.0492091441666407,"UBA1819","UBA1819",5,2,214,0.0233644859813084,0.00934579439252336,0.000314018691588785,0.00361162568829122,3,3,73,0.0410958904109589,0.0410958904109589,0.000619178082191781,0.00385355887222904,0.423715514756008,0.106295814347725,NA,NA,NA,NA,-0.0177314044296505,-0.0317500960184355,FALSE,FALSE,54,0,50,"ns","ns",0.4945,0.105384097855455
"Eggerthella",0.0226784090591072,0.0470244764692468,"Eggerthella","Eggerthella",9,2,214,0.0420560747663551,0.00934579439252336,9.27102803738318e-05,0.000928393604901239,3,1,73,0.0410958904109589,0.0136986301369863,0.000229041095890411,0.00181751063299928,1,1,NA,NA,NA,NA,0.000960184355396236,-0.00435283574446294,TRUE,FALSE,55,0,50,"ns","ns",0.4945,0.105384097855455
"Flavonifractor",0.0214825819892586,0.045748602004919,"Flavonifractor","Flavonifractor",8,5,214,0.0373831775700935,0.0233644859813084,0.000256635514018692,0.00217470561125736,2,1,73,0.0273972602739726,0.0136986301369863,0.000991232876712329,0.00842648271575419,1,1,NA,NA,NA,NA,0.00998591729612085,0.00966585584432211,TRUE,TRUE,56,0,50,"ns","ns",0.4945,0.105384097855455
"Sarcina",0.0214486627312192,0.0454046193768652,"Sarcina","Sarcina",6,3,214,0.0280373831775701,0.014018691588785,0.00019214953271028,0.00197752205547306,3,1,73,0.0410958904109589,0.0136986301369863,0.00111561643835616,0.00951759671262501,0.697390026261781,1,NA,NA,NA,NA,-0.0130585072333888,0.000320061451798746,FALSE,TRUE,57,0,50,"ns","ns",0.4945,0.105384097855455
"Weissella",0.0188066540602308,0.0395958087974883,"Weissella","Weissella",11,1,214,0.0514018691588785,0.00467289719626168,0.000106542056074766,0.00136068410217894,1,0,73,0.0136986301369863,0,8.76712328767123e-06,7.49063342055236e-05,0.306978093105106,1,0.979907941657779,0,NA,NA,0.0377032390218922,0.00467289719626168,TRUE,TRUE,58,0,50,"ns","ns",0.4945,0.105384097855455
"Allisonella",0.0182743812041192,0.0378272259622133,"Allisonella","Allisonella",3,1,214,0.014018691588785,0.00467289719626168,2.61682242990654e-05,0.000314726634076038,2,1,73,0.0273972602739726,0.0136986301369863,3.94520547945205e-05,0.000274994395957843,0.604171562480893,0.444677273945567,NA,NA,NA,NA,-0.0133785686851876,-0.00902573294072462,FALSE,FALSE,59,0,50,"ns","ns",0.4945,0.105384097855455
"Alistipes",0.0176990314662404,0.0372942185805255,"Alistipes","Alistipes",5,2,214,0.0233644859813084,0.00934579439252336,9.98130841121495e-05,0.0012500110657226,3,1,73,0.0410958904109589,0.0136986301369863,3.61643835616438e-05,0.000264336854416367,0.423715514756008,1,NA,NA,NA,NA,-0.0177314044296505,-0.00435283574446294,FALSE,FALSE,60,0,50,"ns","ns",0.4945,0.105384097855455
"Slackia",0.016917439142698,0.037174875057314,"Slackia","Slackia",8,5,214,0.0373831775700935,0.0233644859813084,9.70093457943925e-05,0.000641326698481006,3,2,73,0.0410958904109589,0.0273972602739726,0.000246575342465753,0.00146927062326297,1,1,NA,NA,NA,NA,-0.00371271284086545,-0.00403277429266419,FALSE,FALSE,61,0,50,"ns","ns",0.4945,0.105384097855455
"Fusobacterium",0.0152026365612523,0.0366835333735121,"Fusobacterium","Fusobacterium",9,5,214,0.0420560747663551,0.0233644859813084,0.000818691588785047,0.00652471517686234,0,0,73,0,0,0,0,0.117780874892688,0.334032723605293,NA,NA,NA,NA,0.0420560747663551,0.0233644859813084,TRUE,TRUE,62,0,50,"ns","ns",0.4945,0.105384097855455
"Proteus",0.0150066754477207,0.0324508736541681,"Proteus","Proteus",4,2,214,0.0186915887850467,0.00934579439252336,4.22429906542056e-05,0.000480792203094302,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,63,0,50,"ns","ns",0.4945,0.105384097855455
"Catenibacterium",0.0146819520959095,0.0289801197933622,"Catenibacterium","Catenibacterium",6,3,214,0.0280373831775701,0.014018691588785,0.000544672897196262,0.00602479919097412,3,1,73,0.0410958904109589,0.0136986301369863,1.86301369863014e-05,0.000149826891486412,0.697390026261781,1,NA,NA,NA,NA,-0.0130585072333888,0.000320061451798746,FALSE,TRUE,64,0,50,"ns","ns",0.4945,0.105384097855455
"Bilophila",0.013093615687659,0.0299198472435389,"Bilophila","Bilophila",7,3,214,0.0327102803738318,0.014018691588785,4.85981308411215e-05,0.000537538204512985,1,0,73,0.0136986301369863,0,7.12328767123288e-06,6.08613965419879e-05,0.684296325475031,0.573278326295014,NA,NA,NA,NA,0.0190116502368455,0.014018691588785,TRUE,TRUE,65,0,50,"ns","ns",0.4945,0.105384097855455
"Macrococcus",0.0130713934849484,0.0291597421893585,"Macrococcus","Macrococcus",3,0,214,0.014018691588785,0,6.35514018691589e-06,5.99591805336092e-05,3,2,73,0.0410958904109589,0.0273972602739726,0.000323835616438356,0.00194375540737868,0.174309493639099,0.0640335274481616,NA,NA,NA,NA,-0.0270771988221739,-0.0273972602739726,FALSE,FALSE,66,0,50,"ns","ns",0.4945,0.105384097855455
