"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"372","RSV25",0.108770734063066,0.196881368831752,"Enterococcus (RSV25)",101,64,206,0.490291262135922,0.310679611650485,0.00284485436893204,0.0122616674045443,41,28,74,0.554054054054054,0.378378378378378,0.00393297297297297,0.00883873940831082,0.41619984442813,0.31380166337439,0.914858391620927,0,0.792193304743616,0,-0.0637627919181317,-0.067698766727893,FALSE,FALSE,13,1,50,"ns","ns",0.481,0.101199872240108
"431","RSV29",0.105296457355093,0.191088572071393,"Klebsiella (RSV29)",141,81,206,0.684466019417476,0.393203883495146,0.00574466019417476,0.0165480415650936,50,30,74,0.675675675675676,0.405405405405405,0.00482648648648649,0.013646793434641,0.885281200427637,0.890232861060163,0.997752701514587,0,1,0,0.0087903437418001,-0.0122015219102598,TRUE,FALSE,14,1,50,"ns","ns",0.481,0.101199872240108
"442","RSV30",0.102706605284405,0.183996293187318,"Rothia (RSV30)",137,65,206,0.66504854368932,0.315533980582524,0.00224912621359223,0.00502147604512829,49,21,74,0.662162162162162,0.283783783783784,0.00250810810810811,0.00709675667300379,1,0.661329523930226,1,0,1,0,0.00288638152715825,0.0317501967987405,TRUE,TRUE,15,1,50,"ns","ns",0.481,0.101199872240108
"505","RSV35",0.101236382546516,0.193451738680444,"Gemella (RSV35)",107,16,206,0.519417475728155,0.0776699029126214,0.000269514563106796,0.0007197714795084,33,5,74,0.445945945945946,0.0675675675675676,0.000638378378378378,0.00361153973425862,0.342814562924253,1,0.855152810811049,0,1,0,0.0734715297822094,0.0101023353450538,TRUE,TRUE,16,1,50,"ns","ns",0.481,0.101199872240108
"172","RSV15",0.100863073619211,0.180853215846708,"Veillonella (RSV15)",108,72,206,0.524271844660194,0.349514563106796,0.00863844660194175,0.032652553741903,35,21,74,0.472972972972973,0.283783783783784,0.00986486486486486,0.0303947246343494,0.498704339128487,0.318262991842058,0.944686764475987,0,0.792193304743616,0,0.0512988716872212,0.0657307793230124,TRUE,TRUE,17,1,50,"ns","ns",0.481,0.101199872240108
"2","RSV10",0.0927824285749757,0.169648343665664,"Veillonella (RSV10)",91,75,206,0.441747572815534,0.364077669902913,0.0284438834951456,0.0674738986099468,35,29,74,0.472972972972973,0.391891891891892,0.0255886486486486,0.0569640703949169,0.6838257705853,0.676310623496556,0.95375696578358,0,1,0,-0.031225400157439,-0.0278142219889793,FALSE,FALSE,18,1,50,"ns","ns",0.481,0.101199872240108
"298","RSV21",0.0879666236928015,0.161909633970009,"Escherichia/Shigella (RSV21)",91,77,206,0.441747572815534,0.37378640776699,0.0096326213592233,0.0256030219238187,36,34,74,0.486486486486487,0.459459459459459,0.00945837837837838,0.0212711323466082,0.586322439771106,0.213975896424361,0.944686764475987,0,0.736902861553873,0,-0.0447389136709525,-0.0856730516924692,FALSE,FALSE,19,1,50,"ns","ns",0.481,0.101199872240108
"41","RSV11",0.0874170313049365,0.16047542147518,"Lactobacillus (RSV11)",102,82,206,0.495145631067961,0.398058252427184,0.0283227184466019,0.0790832666731462,34,26,74,0.459459459459459,0.351351351351351,0.0178762162162162,0.0516119001543409,0.684400069827095,0.577791108047332,0.95375696578358,0,0.979732748428085,0,0.0356861716085017,0.0467069010758331,TRUE,TRUE,20,1,50,"ns","ns",0.481,0.101199872240108
"336","RSV23",0.0869146910829285,0.157070368927155,"Staphylococcus (RSV23)",104,37,206,0.504854368932039,0.179611650485437,0.000797864077669903,0.00203180258810859,36,12,74,0.486486486486487,0.162162162162162,0.00619189189189189,0.0485765912302397,0.892263429107758,0.858896066010699,0.997752701514587,0,1,0,0.0183678824455523,0.0174494883232747,TRUE,TRUE,21,0,50,"ns","ns",0.481,0.101199872240108
"273","RSV20",0.0858472890977978,0.153913146221086,"Veillonella (RSV20)",107,76,206,0.519417475728155,0.368932038834951,0.0106897087378641,0.0290053201329052,36,22,74,0.486486486486487,0.297297297297297,0.00787189189189189,0.0235615121311422,0.684856323448122,0.320344320011835,0.95375696578358,0,0.792193304743616,0,0.0329309892416688,0.0716347415376541,TRUE,TRUE,22,0,50,"ns","ns",0.481,0.101199872240108
"26","RSV106",0.0821396592178729,0.146951581525815,"Streptococcus (RSV106)",81,27,206,0.393203883495146,0.131067961165049,0.000557087378640777,0.00180755683704745,27,10,74,0.364864864864865,0.135135135135135,0.000896216216216216,0.00305422711910491,0.780812783089241,1,0.986985809279501,0,1,0,0.0283390186302808,-0.0040671739700866,TRUE,FALSE,23,0,50,"ns","ns",0.481,0.101199872240108
"475","RSV33",0.0795928784109282,0.149468493855766,"unassigned Firmicutes (RSV33)",51,31,206,0.247572815533981,0.150485436893204,0.00320466019417476,0.0216240767716319,30,20,74,0.405405405405405,0.27027027027027,0.00645189189189189,0.0219785047963696,0.0162618258964868,0.0339261166794528,0.456389622706584,0,0.567050807356567,0,-0.157832589871425,-0.119784833377066,FALSE,FALSE,24,0,50,"ns","ns",0.481,0.101199872240108
"583","RSV45",0.0783384547421276,0.141304171640915,"Streptococcus (RSV45)",83,56,206,0.402912621359223,0.271844660194175,0.00282699029126214,0.00846554276535772,30,22,74,0.405405405405405,0.297297297297297,0.00245297297297297,0.00512654593582621,1,0.762536694027657,1,0,1,0,-0.00249278404618214,-0.0254526371031226,FALSE,FALSE,25,0,50,"ns","ns",0.481,0.101199872240108
"141","RSV14",0.0763281748441097,0.142564408875536,"Lactobacillus (RSV14)",71,38,206,0.344660194174757,0.184466019417476,0.00144582524271845,0.00436297829006228,27,15,74,0.364864864864865,0.202702702702703,0.0014372972972973,0.00359880242534998,0.777381953029381,0.731526472594557,0.986985809279501,0,1,0,-0.0202046706901076,-0.018236683285227,FALSE,FALSE,26,0,50,"ns","ns",0.481,0.101199872240108
"828","RSV792",0.0722148910069403,0.132357686084393,"Corynebacterium_1 (RSV792)",89,0,206,0.432038834951456,0,0.000100776699029126,0.000182971085655968,28,1,74,0.378378378378378,0.0135135135135135,6.75675675675676e-05,0.000155966371602069,0.49244583065172,0.264285714285714,0.944686764475987,0,NA,NA,0.0536604565730779,-0.0135135135135135,TRUE,FALSE,27,0,50,"ns","ns",0.481,0.101199872240108
"470","RSV324",0.0710967245635013,0.128374177543122,"Enterococcus (RSV324)",45,26,206,0.218446601941748,0.12621359223301,0.000776504854368932,0.00269258483435903,24,13,74,0.324324324324324,0.175675675675676,0.000727027027027027,0.00191975293054289,0.0836502268309258,0.328362511020761,0.606109863222329,0,0.792193304743616,0,-0.105877722382577,-0.049462083442666,FALSE,FALSE,28,0,50,"ns","ns",0.481,0.101199872240108
"712","RSV6",0.0706987979061845,0.140553736445268,"Bifidobacterium (RSV6)",61,54,206,0.296116504854369,0.262135922330097,0.0084473786407767,0.0333653641344833,25,20,74,0.337837837837838,0.27027027027027,0.00668216216216216,0.0270615087446171,0.557313785500078,0.879065787750378,0.944686764475987,0,1,0,-0.0417213329834689,-0.0081343479401732,FALSE,FALSE,29,0,50,"ns","ns",0.481,0.101199872240108
"572","RSV43",0.0693562095424823,0.129196788446393,"Veillonella (RSV43)",58,52,206,0.281553398058252,0.252427184466019,0.00782699029126214,0.0214620820409301,18,17,74,0.243243243243243,0.22972972972973,0.00885243243243243,0.03004223140805,0.6477069005767,0.754954903957347,0.94556088975186,0,1,0,0.0383101548150092,0.0226974547362897,TRUE,TRUE,30,0,50,"ns","ns",0.481,0.101199872240108
"670","RSV54",0.0689314152026217,0.129926131279663,"Klebsiella (RSV54)",75,40,206,0.364077669902913,0.194174757281553,0.0035452427184466,0.018770117602691,21,9,74,0.283783783783784,0.121621621621622,0.00333081081081081,0.0149690959049066,0.253793602725892,0.21140829153003,0.76038065285961,0,0.736902861553873,0,0.0802938861191289,0.0725531356599318,TRUE,TRUE,31,0,50,"ns","ns",0.481,0.101199872240108
"194","RSV16",0.0667680894765483,0.129444735448197,"Bifidobacterium (RSV16)",28,24,206,0.135922330097087,0.116504854368932,0.00568893203883495,0.0274096394264507,19,13,74,0.256756756756757,0.175675675675676,0.00653621621621622,0.0320086391892428,0.0282614277671197,0.229858302492249,0.456389622706584,0,0.736902861553873,0,-0.120834426659669,-0.0591708213067436,FALSE,FALSE,32,0,50,"ns","ns",0.481,0.101199872240108
"531","RSV38",0.0667058274400726,0.123738248035517,"Streptococcus (RSV38)",53,30,206,0.257281553398058,0.145631067961165,0.00108485436893204,0.00533801678054873,22,13,74,0.297297297297297,0.175675675675676,0.00248594594594595,0.010790334959814,0.541534819574906,0.574089036174295,0.944686764475987,0,0.979732748428085,0,-0.0400157438992391,-0.0300446077145106,FALSE,FALSE,33,0,50,"ns","ns",0.481,0.101199872240108
"850","RSV84",0.0658977016030971,0.120765932432213,"Streptococcus (RSV84)",79,30,206,0.383495145631068,0.145631067961165,0.000567572815533981,0.00170636139255115,26,9,74,0.351351351351351,0.121621621621622,0.000787027027027027,0.00298371916933402,0.675820538126739,0.6983273371481,0.95375696578358,0,1,0,0.0321437942797166,0.0240094463395434,TRUE,TRUE,34,0,50,"ns","ns",0.481,0.101199872240108
"428","RSV289",0.0656842173048845,0.123479271294525,"Streptococcus (RSV289)",52,15,206,0.252427184466019,0.0728155339805825,0.000418446601941748,0.00208671559284619,13,5,74,0.175675675675676,0.0675675675675676,0.000357297297297297,0.00144163272857624,0.201854793558734,1,0.76038065285961,0,1,0,0.0767515087903437,0.00524796641301495,TRUE,TRUE,35,0,50,"ns","ns",0.481,0.101199872240108
"659","RSV53",0.0653053070456359,0.122424470456291,"Klebsiella (RSV53)",64,34,206,0.310679611650485,0.16504854368932,0.00399980582524272,0.0316528537296466,19,10,74,0.256756756756757,0.135135135135135,0.00317405405405405,0.0152703181439096,0.458602524885288,0.709706442831805,0.944686764475987,0,1,0,0.0539228548937287,0.0299134085541853,TRUE,TRUE,36,0,50,"ns","ns",0.481,0.101199872240108
"350","RSV238",0.0648397615931908,0.124812873783482,"Klebsiella (RSV238)",39,13,206,0.189320388349515,0.0631067961165049,0.000705825242718447,0.00615699079560103,9,4,74,0.121621621621622,0.0540540540540541,0.000623243243243243,0.00438598518574918,0.211668142347936,1,0.76038065285961,0,1,0,0.0676987667278929,0.0090527420624508,TRUE,TRUE,37,0,50,"ns","ns",0.481,0.101199872240108
"321","RSV22",0.0634311656503675,0.113551939319032,"Veillonella (RSV22)",62,44,206,0.300970873786408,0.213592233009709,0.00440912621359223,0.0196444529802005,26,16,74,0.351351351351351,0.216216216216216,0.00255405405405405,0.007957158389832,0.466204181605879,1,0.944686764475987,0,1,0,-0.0503804775649436,-0.0026239832065075,FALSE,FALSE,38,0,50,"ns","ns",0.481,0.101199872240108
"411","RSV278",0.0598323514363351,0.110813885089164,"Enterococcus (RSV278)",65,43,206,0.315533980582524,0.20873786407767,0.00210077669902913,0.00853311639973092,20,15,74,0.27027027027027,0.202702702702703,0.00255513513513514,0.00795712883498545,0.555888644317868,1,0.944686764475987,0,1,0,0.045263710312254,0.00603516137496718,TRUE,TRUE,39,0,50,"ns","ns",0.481,0.101199872240108
"216","RSV170",0.0598217339892541,0.109447707011984,"Lactobacillus (RSV170)",49,28,206,0.237864077669903,0.135922330097087,0.00111436893203883,0.00403041017579804,20,13,74,0.27027027027027,0.175675675675676,0.00140432432432432,0.00374231672479966,0.637484832143086,0.444284982871931,0.94556088975186,0,0.911953385895017,0,-0.0324061926003674,-0.0397533455785883,FALSE,FALSE,40,0,50,"ns","ns",0.481,0.101199872240108
"829","RSV8",0.0596541802577296,0.109367896012198,"Staphylococcus (RSV8)",65,21,206,0.315533980582524,0.101941747572816,0.00143572815533981,0.00935917346798256,23,7,74,0.310810810810811,0.0945945945945946,0.00042972972972973,0.0017961915364299,1,1,1,0,1,0,0.0047231697717135,0.00734715297822093,TRUE,TRUE,41,0,50,"ns","ns",0.481,0.101199872240108
"510","RSV356",0.0586698629450446,0.110244703184282,"Lactobacillus (RSV356)",32,19,206,0.155339805825243,0.0922330097087379,0.000416699029126214,0.00163620046976749,18,9,74,0.243243243243243,0.121621621621622,0.000500540540540541,0.00150337327722117,0.110794602791745,0.500022472541954,0.708518627743009,0,0.943590794958204,0,-0.0879034374180006,-0.0293886119128838,FALSE,FALSE,42,0,50,"ns","ns",0.481,0.101199872240108
"360","RSV243",0.0572160753941991,0.118933349999514,"Granulicatella (RSV243)",51,10,206,0.247572815533981,0.0485436893203883,0.000193592233009709,0.000892163010773837,12,3,74,0.162162162162162,0.0405405405405405,0.000102702702702703,0.000310974153431092,0.146529631904125,1,0.76038065285961,0,NA,NA,0.0854106533718184,0.00800314877984781,TRUE,TRUE,43,0,50,"ns","ns",0.481,0.101199872240108
"449","RSV306",0.0543418829446983,0.100959146812502,"Enterococcus (RSV306)",38,29,206,0.184466019417476,0.140776699029126,0.00266349514563107,0.0140478651938597,18,11,74,0.243243243243243,0.148648648648649,0.00176540540540541,0.00794872147713494,0.310148333100535,0.848342841037813,0.842988569946958,0,1,0,-0.0587772238257675,-0.00787194961952245,FALSE,FALSE,44,0,50,"ns","ns",0.481,0.101199872240108
"623","RSV49",0.052604471482325,0.0941493533439449,"Veillonella (RSV49)",53,37,206,0.257281553398058,0.179611650485437,0.0026021359223301,0.00912331151372992,23,15,74,0.310810810810811,0.202702702702703,0.00415081081081081,0.0188793365884109,0.44613134489144,0.727718610286501,0.944686764475987,0,1,0,-0.0535292574127526,-0.0230910522172658,FALSE,FALSE,45,0,50,"ns","ns",0.481,0.101199872240108
"80","RSV12",0.0525518681916338,0.0951898872638052,"Collinsella (RSV12)",41,32,206,0.199029126213592,0.155339805825243,0.0112506796116505,0.047467659958912,19,13,74,0.256756756756757,0.175675675675676,0.0120005405405405,0.0445478060555326,0.323252564412139,0.713257997336866,0.853236420018088,0,1,0,-0.0577276305431645,-0.020335869850433,FALSE,FALSE,46,0,50,"ns","ns",0.481,0.101199872240108
"684","RSV563",0.0489492583853483,0.0886403963215407,"Enterococcus (RSV563)",49,29,206,0.237864077669903,0.140776699029126,0.000874757281553398,0.00287222998082528,16,10,74,0.216216216216216,0.135135135135135,0.00153513513513514,0.00471893511415715,0.750765577903724,1,0.986985809279501,0,1,0,0.0216478614536867,0.00564156389399106,TRUE,TRUE,47,0,50,"ns","ns",0.481,0.101199872240108
"353","RSV239",0.0487776776027071,0.0927528946585341,"Klebsiella (RSV239)",28,16,206,0.135922330097087,0.0776699029126214,0.000375339805825243,0.00247099972482117,11,10,74,0.148648648648649,0.135135135135135,0.000652432432432432,0.00228639742396277,0.845129765636072,0.162706298758832,0.986985809279501,0,0.736902861553873,0,-0.0127263185515613,-0.0574652322225138,FALSE,FALSE,48,0,50,"ns","ns",0.481,0.101199872240108
"721","RSV611",0.0470001323728865,0.0891337340003984,"Eggerthella (RSV611)",38,25,206,0.184466019417476,0.121359223300971,0.000769708737864078,0.00310474804171891,11,5,74,0.148648648648649,0.0675675675675676,0.000781621621621622,0.00449349820312014,0.593525287991567,0.273481110761705,0.944686764475987,0,0.780421706319988,0,0.0358173707688271,0.0537916557334033,TRUE,TRUE,49,0,50,"ns","ns",0.481,0.101199872240108
"109","RSV129",0.0468725107805534,0.0880019973220273,"Streptococcus (RSV129)",42,28,206,0.203883495145631,0.135922330097087,0.00124097087378641,0.00546755780226407,14,7,74,0.189189189189189,0.0945945945945946,0.000687027027027027,0.00274747093156734,0.866428588858054,0.417858764743243,0.986985809279501,0,0.873026347767133,0,0.0146943059564419,0.0413277355024928,TRUE,TRUE,50,0,50,"ns","ns",0.481,0.101199872240108
"42","RSV110",0.0459180064750695,0.087633076699243,"Enterobacter (RSV110)",55,20,206,0.266990291262136,0.0970873786407767,0.000941359223300971,0.00377821148771994,17,10,74,0.22972972972973,0.135135135135135,0.000808108108108108,0.00272203775183209,0.642064315662219,0.383738757159337,0.94556088975186,0,0.853147312556659,0,0.0372605615324062,-0.0380477564943584,TRUE,FALSE,51,0,50,"ns","ns",0.481,0.101199872240108
"713","RSV60",0.044831207907949,0.0824913637401895,"Veillonella (RSV60)",36,29,206,0.174757281553398,0.140776699029126,0.0055178640776699,0.019371585006382,12,11,74,0.162162162162162,0.148648648648649,0.00401459459459459,0.0165395010102787,0.85935075108263,0.848342841037813,0.986985809279501,0,1,0,0.0125951193912359,-0.00787194961952245,TRUE,FALSE,52,0,50,"ns","ns",0.481,0.101199872240108
"514","RSV362",0.0444348121159195,0.0824578654181974,"Atopobium (RSV362)",48,31,206,0.233009708737864,0.150485436893204,0.000918640776699029,0.00450863735805251,15,9,74,0.202702702702703,0.121621621621622,0.000452432432432432,0.00164804476167001,0.630454227520663,0.698788785974948,0.94556088975186,0,1,0,0.0303070060351614,0.0288638152715822,TRUE,TRUE,53,0,50,"ns","ns",0.481,0.101199872240108
"68","RSV1170",0.0428321703182145,0.085085140220744,"Actinomyces (RSV1170)",26,9,206,0.12621359223301,0.0436893203883495,0.000129902912621359,0.000497583418956805,7,4,74,0.0945945945945946,0.0540540540540541,0.000274594594594595,0.00171118255128025,0.535042587599253,0.749774541854436,0.944686764475987,0,1,0,0.0316189976384151,-0.0103647336657045,TRUE,FALSE,54,0,50,"ns","ns",0.481,0.101199872240108
"491","RSV34",0.0413404377494807,0.0777923791453363,"Streptococcus (RSV34)",42,29,206,0.203883495145631,0.140776699029126,0.0122961165048544,0.048628661351562,16,9,74,0.216216216216216,0.121621621621622,0.0121924324324324,0.0531911899907528,0.86754342278813,0.843434268976369,0.986985809279501,0,1,0,-0.0123327210705852,0.0191550774075046,FALSE,TRUE,55,0,50,"ns","ns",0.481,0.101199872240108
"209","RSV167",0.0411869930912747,0.0780134172740777,"Klebsiella (RSV167)",37,16,206,0.179611650485437,0.0776699029126214,0.00144854368932039,0.0123924913857893,13,10,74,0.175675675675676,0.135135135135135,0.000710810810810811,0.00393592820570059,1,0.162706298758832,1,0,0.736902861553873,0,0.00393597480976121,-0.0574652322225138,TRUE,FALSE,56,0,50,"ns","ns",0.481,0.101199872240108
"641","RSV51",0.0404396344279964,0.0856121934932353,"Enterobacter (RSV51)",48,26,206,0.233009708737864,0.12621359223301,0.00177320388349515,0.0111987377523556,12,6,74,0.162162162162162,0.0810810810810811,0.00497243243243243,0.0331275988408627,0.248354710514392,0.395025042482851,0.76038065285961,0,0.853147312556659,0,0.0708475465757019,0.0451325111519286,TRUE,TRUE,57,0,50,"ns","ns",0.481,0.101199872240108
"640","RSV508",0.0402184425867987,0.0740795831122542,"Finegoldia (RSV508)",64,0,206,0.310679611650485,0,3.28155339805825e-05,7.46689274941599e-05,19,1,74,0.256756756756757,0.0135135135135135,4.37837837837838e-05,0.000203763915922477,0.458602524885288,0.264285714285714,0.944686764475987,0,NA,NA,0.0539228548937287,-0.0135135135135135,TRUE,FALSE,58,0,50,"ns","ns",0.481,0.101199872240108
"781","RSV717",0.0395565401161758,0.0779120748011095,"Atopobium (RSV717)",22,2,206,0.106796116504854,0.00970873786407767,4.33009708737864e-05,0.000193425542992594,15,2,74,0.202702702702703,0.027027027027027,0.000107567567567568,0.000386224474479742,0.0454229097683942,0.285396737094678,0.456389622706584,0,NA,NA,-0.0959065861978484,-0.0173182891629494,FALSE,FALSE,59,0,50,"ns","ns",0.481,0.101199872240108
"827","RSV79",0.0381121773700709,0.0712073581818096,"Lactobacillus (RSV79)",43,26,206,0.20873786407767,0.12621359223301,0.0019652427184466,0.0100634372098894,14,8,74,0.189189189189189,0.108108108108108,0.000611891891891892,0.0028612228804681,0.866471181782525,0.836236990213017,0.986985809279501,0,1,0,0.0195486748884807,0.0181054841249016,TRUE,TRUE,60,0,50,"ns","ns",0.481,0.101199872240108
"563","RSV42",0.0364288312057098,0.0669950858769986,"Bacteroides (RSV42)",19,19,206,0.0922330097087379,0.0922330097087379,0.00940543689320388,0.052586183936731,11,9,74,0.148648648648649,0.121621621621622,0.00323135135135135,0.0148476069124134,0.191709167709459,0.500022472541954,0.76038065285961,0,0.943590794958204,0,-0.0564156389399108,-0.0293886119128838,FALSE,FALSE,61,0,50,"ns","ns",0.481,0.101199872240108
"836","RSV815",0.0363017067360236,0.0663097321011297,"Enterococcus (RSV815)",24,17,206,0.116504854368932,0.0825242718446602,0.000743300970873786,0.00616065634582986,12,6,74,0.162162162162162,0.0810810810810811,0.00156972972972973,0.00746142389234761,0.316686810120656,1,0.845740069381047,0,1,0,-0.0456573077932301,0.00144319076357911,FALSE,TRUE,62,0,50,"ns","ns",0.481,0.101199872240108
"871","RSV88",0.0362684938104426,0.0705419072957237,"Bacteroides (RSV88)",7,5,206,0.0339805825242718,0.0242718446601942,0.000205242718446602,0.00147796950010459,11,3,74,0.148648648648649,0.0405405405405405,0.000509189189189189,0.00321419657263721,0.00142827646363534,0.439387191105436,0.23032221774335,0,NA,NA,-0.114668066124377,-0.0162686958803464,FALSE,FALSE,63,0,50,"ns","ns",0.481,0.101199872240108
"758","RSV677",0.0362358617185979,0.0708604920497304,"Eubacterium (RSV677)",9,7,206,0.0436893203883495,0.0339805825242718,0.000782135922330097,0.00483282670413152,9,8,74,0.121621621621622,0.108108108108108,0.00231837837837838,0.00730989927914926,0.0267457599651061,0.0296755741507579,0.456389622706584,0,0.567050807356567,0,-0.0779323012332721,-0.0741275255838363,FALSE,FALSE,64,0,50,"ns","ns",0.481,0.101199872240108
"231","RSV177",0.0362008989811887,0.0715682974125769,"Streptococcus (RSV177)",31,5,206,0.150485436893204,0.0242718446601942,0.000118252427184466,0.000832025359820435,6,1,74,0.0810810810810811,0.0135135135135135,4.05405405405405e-05,0.00026734561230015,0.162331844542721,1,0.76038065285961,0,NA,NA,0.0694043558121228,0.0107583311466807,TRUE,TRUE,65,0,50,"ns","ns",0.481,0.101199872240108
