"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"23","RSV13",0.16114957221443,0.300287460339393,"Bifidobacterium (RSV13)",77,208,37,2,7.2,32,77,41.6,4,10.7,0.495341910071073,0.975624389170509,-4.6,FALSE,13,1,50,"ns",0.942801991684166,0.831062910134925,1.28384980694115,0.884955252577196,12.3110591405587,0.0753537363150343,0.455264759740806,0.240797840424021,0.882137707392638,0.248704377327796,0.878366057385627,2.233,4.452,0.525,0.45,0.6
"24","RSV130",0.0404761803880547,0.075111279982844,"Staphylococcus (RSV130)",21,208,10.1,0,0.2,8,77,10.4,0,0.2,1,1,-0.300000000000001,FALSE,69,0,50,"ns",-0.691152902296656,-0.71584906841332,-0.625429479555413,0.106604435737468,6.00233891164212,0.0145636837158492,0.49259484685032,0.565447129219018,0.93480610412767,0.549307713067999,0.933279044382788,0.025,0.04,0.525,0.45,0.6
"25","RSV131",0.0155530968159416,0.0337960680004876,"Veillonella (RSV131)",9,208,4.3,0.1,0.7,4,77,5.2,0.1,0.5,0.753625230521,1,-0.9,FALSE,152,0,50,"ns",-0.946040114978224,-0.981381502492727,-0.861524161468127,0.0976037905909379,5.14960588843605,0.0167527739320703,0.490259740293175,0.539858816746902,0.910454098450917,0.511222713214412,0.915098549543806,0.105,0.076,0.525,0.45,0.6
"26","RSV137",0.0220075918753779,0.0427421188848333,"Erysipelatoclostridium (RSV137)",10,208,4.8,0,0.3,7,77,9.1,0.2,1.7,0.257061379810722,0.975624389170509,-4.3,FALSE,122,0,50,"ns",-0.814710375828565,-0.863216454754257,-0.67221726942318,0.241310479897455,5.3024560308816,0.0379985267366812,0.477475649428097,0.408240481811785,0.898662969598433,0.484840462133835,0.916742686905584,0.033,0.255,0.525,0.45,0.6
"27","RSV1376",0.0166406016425691,0.0372716973451572,"unassigned Patescibacteria (RSV1376)",8,208,3.8,0,0,5,77,6.5,0,0.1,0.347193525372426,0.975624389170509,-2.7,FALSE,145,0,50,"ns",-0.917700341496165,-0.955682010589287,-0.795028537707445,0.161110296626715,4.72971386134973,0.030925910517413,0.482247920531651,0.468171671930013,0.898905649319564,0.461323383669522,0.89964224090826,0.002,0.006,0.525,0.45,0.6
"28","RSV14",0.0836637776234127,0.157634841070251,"Lactobacillus (RSV14)",50,208,24,0.1,0.4,18,77,23.4,0.1,0.6,1,1,0.600000000000001,TRUE,37,0,50,"ns",0.0558221319108068,0.0634132676864407,0.041898899000822,-0.262503469115209,7.9296506831652,-0.0309609767708833,0.481939935126988,0.481003601492087,0.927521561329031,0.598457647438084,0.939504174374621,0.136,0.133,0.525,0.45,0.6
"29","RSV141",0.0236769819302583,0.0470696845033021,"Veillonella (RSV141)",21,208,10.1,0.1,0.6,6,77,7.8,0,0.2,0.653605021239619,1,2.3,TRUE,114,0,50,"ns",-0.726351065768387,-0.707939081966188,-0.768731691549432,-0.124547527812962,5.59547910905773,-0.0183705991028755,0.489042207829827,0.53359206316375,0.922270943901063,0.525452880208765,0.920126023130866,0.099,0.038,0.525,0.45,0.6
"30","RSV143",0.0227610588009949,0.0472637974894491,"Enterococcus (RSV143)",9,208,4.3,0,0.2,5,77,6.5,0,0.1,0.537141517633202,0.975624389170509,-2.2,FALSE,117,0,50,"ns",-0.915964490796732,-0.966225737384798,-0.794568003839705,0.232441577363065,5.13009529771166,0.0406849017703688,0.475446428655887,0.489382970778736,0.910945627893431,0.471469459857402,0.906327335978062,0.037,0.024,0.525,0.45,0.6
"31","RSV144",0.0108212120768544,0.0226432207854338,"Veillonella (RSV144)",10,208,4.8,0,0.1,4,77,5.2,0,0.2,1,1,-0.4,FALSE,172,0,50,"ns",-0.889998199095929,-0.913680448800234,-0.820568652382663,0.081748671688965,5.05837565715573,0.0135630356842965,0.493506493528779,0.544834891540898,0.926431470782599,0.497125552177375,0.921916219950895,0.015,0.039,0.525,0.45,0.6
"32","RSV1488",0.0437389793111807,0.0859444385703684,"Escherichia/Shigella (RSV1488)",21,208,10.1,0,0.1,6,77,7.8,0,0.1,0.653605021239619,1,2.3,TRUE,64,0,50,"ns",-0.717286981899839,-0.703799992925465,-0.761623679900833,-0.106875907014937,5.89176768319821,-0.0168714526652311,0.490566037768219,0.585191028202913,0.942595049496382,0.526977539899937,0.925909397644251,0.015,0.02,0.525,0.45,0.6
"33","RSV149",0.0367632324695018,0.0812720103494458,"Streptococcus (RSV149)",8,208,3.8,0,0.1,9,77,11.7,0,0.1,0.021472970077275,0.764437734750991,-7.9,FALSE,79,0,50,"ns",-0.887099999828134,-0.967514579099637,-0.6654424205278,0.380602765796981,5.44034739887302,0.0661798600133572,0.463177115160469,0.295188117813405,0.819698580845978,0.361270714886937,0.857346971376715,0.008,0.017,0.525,0.45,0.6
"34","RSV15",0.166617050397231,0.327103684879961,"Veillonella (RSV15)",87,208,41.8,0.5,2,28,77,36.4,0.5,1.6,0.418450757409616,0.975624389170509,5.4,TRUE,12,1,50,"ns",1.27860205530727,1.47024197251779,0.847230258674509,-0.575314558401189,9.26645287541419,-0.0595328099781303,0.46753246764435,0.393232032554461,0.923374422854048,0.391048365228713,0.921925538808836,0.538,0.542,0.525,0.45,0.6
"35","RSV150",0.0241176535072934,0.0497486243312752,"Acinetobacter (RSV150)",24,208,11.5,0,0.1,7,77,9.1,0,0,0.670857473941565,1,2.4,TRUE,110,0,50,"ns",-0.563001641161648,-0.538352817908443,-0.628202994068531,-0.220607556701553,5.1700537665427,-0.0381918143997102,0.479504870200316,0.525877198807473,0.922591747131232,0.501530385593615,0.915327128846066,0.01,0.003,0.525,0.45,0.6
"36","RSV1577",0.0387279917764109,0.0784221881440076,"Escherichia/Shigella (RSV1577)",18,208,8.7,0,0,7,77,9.1,0,0.1,1,1,-0.4,FALSE,74,0,50,"ns",-0.764082389341169,-0.767116654937499,-0.752118160741993,0.00642707569191181,5.84126581664543,0.00137631279300219,0.498884155004842,0.620243585293503,0.945363059782339,0.559619965927753,0.931343608681572,0.012,0.024,0.525,0.45,0.6
"37","RSV16",0.076148736120385,0.138315739884986,"Bifidobacterium (RSV16)",44,208,21.2,1.2,4.3,21,77,27.3,1.2,4.1,0.271118230394971,0.975624389170509,-6.1,FALSE,39,0,50,"ns",-0.0350435143865759,-0.15063526996563,0.272110276692604,0.530155734919568,9.99717399463078,0.053156893020895,0.466314935181051,0.438370174951539,0.911086192653925,0.448309139402817,0.899510293871185,1.512,1.414,0.525,0.45,0.6
"38","RSV161",0.0220232665490934,0.0474562933398988,"Lactobacillus (RSV161)",8,208,3.8,0,0.2,5,77,6.5,0,0.1,0.347193525372426,0.975624389170509,-2.7,FALSE,121,0,50,"ns",-0.944527030152434,-0.995857004875185,-0.788905323122087,0.218248678530765,5.02814236294992,0.0358745425726288,0.478490259814206,0.456153672443067,0.901776662898961,0.425069741688517,0.896959077468402,0.034,0.03,0.525,0.45,0.6
"39","RSV163",0.0222672092935314,0.0451599882220659,"Veillonella (RSV163)",14,208,6.7,0.2,0.8,5,77,6.5,0.2,0.9,1,1,0.2,TRUE,120,0,50,"ns",-0.827395785632168,-0.828036379054803,-0.826138707000732,0.123905486359492,5.52811993617256,0.0175589849082356,0.488942990502542,0.600044314121368,0.935899808180672,0.53551875710504,0.908069298908986,0.172,0.246,0.525,0.45,0.6
"40","RSV165",0.0412574869912836,0.0770394285092756,"Veillonella (RSV165)",24,208,11.5,0,0.3,9,77,11.7,0.1,0.4,1,1,-0.199999999999999,FALSE,68,0,50,"ns",-0.598207192877085,-0.619501543427001,-0.543411797002936,0.0885049526375106,5.56774753262905,0.0129116279778254,0.492288961065428,0.584477248570039,0.938043574224711,0.555774421150379,0.92762581862608,0.062,0.069,0.525,0.45,0.6
"41","RSV167",0.0636404089390302,0.114345732845003,"Klebsiella (RSV167)",36,208,17.3,0.1,0.3,15,77,19.5,0.1,0.2,0.728231635256674,1,-2.2,FALSE,47,0,50,"ns",-0.324983911399917,-0.330927123497693,-0.300110463986112,0.0357903869757976,7.30714423784968,0.00454200104878183,0.497463988647368,0.645071346777274,0.945117472137808,0.606315715712593,0.94183304778899,0.085,0.076,0.525,0.45,0.6
"42","RSV17",0.140327398987109,0.254978508776248,"Streptococcus (RSV17)",92,208,44.2,0.7,2.5,31,77,40.3,0.4,1.5,0.591471178707012,1,3.90000000000001,TRUE,19,1,50,"ns",1.47339182879338,1.59547943443614,1.19034155498532,-0.677009675740599,10.1863966898437,-0.0677592660283988,0.464800162426066,0.448356113412175,0.923457646155756,0.464662516372787,0.928834157058001,0.75,0.427,0.525,0.45,0.6
"43","RSV170",0.0461699536644904,0.0898992838149767,"Lactobacillus (RSV170)",40,208,19.2,0.1,0.5,11,77,14.3,0,0.1,0.387188872991761,0.975624389170509,4.9,TRUE,61,0,50,"ns",-0.312577647348432,-0.247641467378354,-0.493488336172446,-0.430677807186907,7.2760205520355,-0.0531135661779993,0.46753246764435,0.387689983046498,0.889964049922034,0.463201491342191,0.899753726273326,0.139,0.039,0.525,0.45,0.6
"44","RSV1712",0.0374040470774747,0.0826691210212278,"Anaerococcus (RSV1712)",21,208,10.1,0,0,4,77,5.2,0,0.3,0.242926840810309,0.975624389170509,4.9,TRUE,76,0,50,"ns",-0.619278900745329,-0.596987613890731,-0.676860248870236,-0.0989319626003482,4.98007894344312,-0.0164438103412924,0.49076891867643,0.554085002985534,0.9310239142444,0.521175963720547,0.927508006311053,0.003,0.044,0.525,0.45,0.6
"45","RSV1729",0.0133536929276054,0.0329608904147354,"Peptostreptococcus (RSV1729)",12,208,5.8,0,0,1,77,1.3,0,0.1,0.196713016044159,0.975624389170509,4.5,TRUE,163,0,50,"ns",-0.92356485208162,-0.904994168240778,-0.968781055400591,-0.0603675980165814,4.54505558109657,-0.00935590689360688,0.494623655932422,0.521710517040446,0.919672390982893,0.493710128050401,0.915493976924838,0.002,0.016,0.525,0.45,0.6
"46","RSV173",0.0203333475516598,0.052831329946372,"Granulicatella (RSV173)",14,208,6.7,0,0,4,77,5.2,0,0,0.787547087014928,1,1.5,TRUE,127,0,50,"ns",-0.772226263672646,-0.775202236033422,-0.76722788613114,-0.00769191241407974,4.85857167632726,-0.00142103971083889,0.499492797729474,0.491719761323238,0.916363203222852,0.501932074252694,0.917893746607961,0.001,0.001,0.525,0.45,0.6
"47","RSV177",0.0271009431154603,0.0538094013177048,"Streptococcus (RSV177)",23,208,11.1,0,0.1,5,77,6.5,0,0,0.369449564292425,0.975624389170509,4.6,TRUE,99,0,50,"ns",-0.650059374026759,-0.603244596226794,-0.747842348774276,-0.236338908218977,5.21513415665966,-0.0371626904036694,0.477272727350877,0.476641970379523,0.907830676102086,0.438126710135012,0.904978777140046,0.012,0.007,0.525,0.45,0.6
"48","RSV18",0.0721839320086947,0.134145995266047,"Haemophilus (RSV18)",36,208,17.3,0.1,0.5,14,77,18.2,0,0.1,0.861954929750572,1,-0.899999999999999,FALSE,42,0,50,"ns",-0.322616885467713,-0.335312979311334,-0.284732605836744,-0.0189926641112805,6.59658282554179,-0.00283211017427348,0.498782467536645,0.606494537952292,0.942949451938152,0.578477706021977,0.934622721551166,0.116,0.027,0.525,0.45,0.6
"49","RSV185",0.0350919224951274,0.066611967476302,"Clostridium_sensu_stricto_1 (RSV185)",14,208,6.7,0.2,1.3,7,77,9.1,0.3,1.1,0.60953275969685,1,-2.4,FALSE,81,0,50,"ns",-0.824200719674424,-0.853675011504583,-0.746455090590914,0.199387400611037,5.62320122064637,0.0297787483737059,0.483059444164483,0.487799645002243,0.928281158431542,0.557430750897654,0.933979798514865,0.209,0.291,0.525,0.45,0.6
"50","RSV1873",0.0107094826351744,0.022686775385202,"Enterococcus (RSV1873)",3,208,1.4,0,0,4,77,5.2,0,0,0.0880615387007105,0.975624389170509,-3.8,FALSE,173,0,50,"ns",-0.977456242507699,-1.04268390577007,-0.822787088823958,0.281481941709613,4.60129172110379,0.0540781722559504,0.470683708763918,0.476830109314897,0.888608779637328,0.453914456540911,0.898478571715218,0.001,0.002,0.525,0.45,0.6
"51","RSV19",0.267707955631116,0.482529360755681,"Klebsiella (RSV19)",156,208,75,1,2.5,62,77,80.5,0.9,2.8,0.350695837546969,0.975624389170509,-5.5,FALSE,2,1,50,"ns",7.88598446514536,7.70543322758594,8.68132761555441,0.388129745622886,7.26572743932496,0.0490518745033915,0.476364374193649,0.514180808410445,0.932413264909256,0.560582336778683,0.943733291985867,1.113,1.001,0.525,0.45,0.6
"52","RSV190",0.0247804223826469,0.052401490988107,"Veillonella (RSV190)",15,208,7.2,0,0.1,4,77,5.2,0,0.1,0.789422674529243,1,2,TRUE,107,0,50,"ns",-0.79110902743933,-0.732270571854874,-0.934985715229844,-0.221981702154363,5.06634527205388,-0.0382187611679619,0.479001826000332,0.554343781192278,0.92485459786693,0.494688236161317,0.908330307286716,0.017,0.01,0.525,0.45,0.6
"53","RSV193",0.0482022642695559,0.0966733255518893,"Salmonella (RSV193)",37,208,17.8,0.1,0.2,8,77,10.4,0,0.1,0.146138231648019,0.975624389170509,7.4,TRUE,59,0,50,"ns",-0.352405642984639,-0.254937380671265,-0.569561898816678,-0.491856900497027,6.41891935160352,-0.0710636851130661,0.463379996068668,0.305205451964523,0.860394878387825,0.35145704482342,0.884962397421777,0.062,0.025,0.525,0.45,0.6
"54","RSV2",0.230536694780436,0.411250234374616,"Escherichia/Shigella (RSV2)",189,208,90.9,12.4,16.7,68,77,88.3,12,14,0.508014441007843,0.975624389170509,2.60000000000001,TRUE,4,1,50,"ns",13.4301443674199,13.2092186324311,14.0461578141359,0.327283921988666,6.63236948874165,0.0408441935451354,0.469872185131106,0.775413570673252,0.966576502656323,0.479525917094254,0.938303352067898,13.792,13.425,0.525,0.45,0.6
"55","RSV20",0.129412340598775,0.239069345530243,"Veillonella (RSV20)",89,208,42.8,0.7,2.3,34,77,44.2,0.6,1.2,0.893096778779765,1,-1.40000000000001,FALSE,21,0,50,"ns",1.66558245306167,1.59213643612162,1.86718271668671,0.0223543798680765,10.3618932758528,0.0021378366831194,0.499087035913052,0.768371312707808,0.963048605024699,0.731235476284188,0.960870507064236,0.803,0.717,0.525,0.45,0.6
"56","RSV2011",0.0163927487225207,0.0328599046261694,"Prevotella (RSV2011)",13,208,6.2,0,0.1,5,77,6.5,0,0,1,1,-0.3,FALSE,146,0,50,"ns",-0.833725774531555,-0.85526494902722,-0.789811979670713,0.0230617944031195,4.97500786011457,0.00507881954092286,0.497058226830947,0.567925786562612,0.9352175662762,0.540980453939646,0.931375709615233,0.01,0.001,0.525,0.45,0.6
"57","RSV203",0.0152866177402076,0.0308211262118792,"Flavonifractor (RSV203)",6,208,2.9,0,0.2,4,77,5.2,0.1,0.8,0.467042479321562,0.975624389170509,-2.3,FALSE,156,0,50,"ns",-0.975694710287,-1.00338006368055,-0.904481724805427,0.115709915740068,4.65802921003192,0.0205270830608168,0.488433441598153,0.531013619549608,0.917588892455802,0.481226568858404,0.909688450856524,0.023,0.111,0.525,0.45,0.6
"58","RSV205",0.0184546010035129,0.0434146536066743,"Streptococcus (RSV205)",7,208,3.4,0,0,5,77,6.5,0,0.1,0.316607150096151,0.975624389170509,-3.1,FALSE,132,0,50,"ns",-0.936895841585427,-0.999228840964872,-0.801101643225316,0.240397094690707,5.05804683954462,0.0393595103873642,0.477175897826474,0.395210197797385,0.883940488657115,0.440171359184381,0.905469574463707,0.003,0.012,0.525,0.45,0.6
"59","RSV207",0.00741798303364711,0.0172148179903289,"Veillonella (RSV207)",11,208,5.3,0,0.3,3,77,3.9,0,0,0.765400495238746,1,1.4,TRUE,178,0,50,"ns",-0.866401290041082,-0.840478145825536,-0.92319643518478,-0.134118967804751,4.72540196261889,-0.0275937204634755,0.48650841960403,0.461097805385936,0.911661082322415,0.476426274450597,0.910258385615491,0.025,0.001,0.525,0.45,0.6
"60","RSV208",0.0157653144923202,0.034003385830286,"Holdemanella (RSV208)",3,208,1.4,0,0,4,77,5.2,0,0.1,0.0880615387007105,0.975624389170509,-3.8,FALSE,149,0,50,"ns",-1.0055759415085,-1.0739576063726,-0.82361510264583,0.313908679920131,4.82302993221736,0.0562034663411746,0.467938311798784,0.353096577183491,0.858004683132938,0.42264047801771,0.897476150774218,0.001,0.017,0.525,0.45,0.6
"61","RSV2082",0.0259098606899282,0.0563154387141189,"Corynebacterium_1 (RSV2082)",13,208,6.2,0,0,3,77,3.9,0,0,0.570391460407682,1,2.3,TRUE,102,0,50,"ns",-0.869125092488186,-0.836606362498756,-0.968499849320072,-0.115640516399184,4.80100311729799,-0.022393396517692,0.486914181420449,0.472311560467174,0.916224498410186,0.490577497128385,0.92454085313013,0.001,0.001,0.525,0.45,0.6
"62","RSV2089",0.0138554917990804,0.0274998229174612,"Haemophilus (RSV2089)",5,208,2.4,0,0.1,4,77,5.2,0,0.1,0.258276502837419,0.975624389170509,-2.8,FALSE,161,0,50,"ns",-0.977063749859568,-1.02071691534171,-0.855302275107691,0.116799511379631,4.71786271297436,0.0218094709147587,0.490259740293175,0.501303648044038,0.912417193515074,0.482904623445792,0.915499123596418,0.007,0.011,0.525,0.45,0.6
"63","RSV21",0.103928327987094,0.19237341991053,"Escherichia/Shigella (RSV21)",63,208,30.3,1,3.1,24,77,31.2,1,2.1,0.885734056012668,1,-0.899999999999999,FALSE,30,0,50,"ns",0.385856811131404,0.341859173705316,0.479481567883075,0.284698841094696,11.1652855915513,0.0273753932363015,0.482548701358658,0.639021367197216,0.947521982499186,0.616464238755384,0.93886553208746,1.039,1.043,0.525,0.45,0.6
