"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Scardovia",0.0283054607678903,0.0528075071369636,"Scardovia","Scardovia",2,1,23,0.0869565217391304,0.0434782608695652,7.47826086956522e-05,0.000256495074650875,3,0,25,0.12,0,4.8e-05,0.000146059348668044,1,0.479166666666667,1,0,NA,NA,-0.0330434782608696,0.0434782608695652,FALSE,TRUE,43,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Prevotella_6",0.0269801692640403,0.0533350507240133,"Prevotella_6","Prevotella_6",0,0,23,0,0,0,0,3,0,25,0.12,0,3.04e-05,9.18549581314658e-05,0.235372340425532,1,1,0,NA,NA,-0.12,0,FALSE,FALSE,44,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Sutterella",0.0267824010496229,0.0497678154388618,"Sutterella","Sutterella",3,2,23,0.130434782608696,0.0869565217391304,0.00134434782608696,0.00597467064599073,5,2,25,0.2,0.08,0.0021376,0.0089236246746114,0.703150792022517,1,1,0,1,0,-0.0695652173913044,0.00695652173913043,FALSE,TRUE,45,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Blautia",0.0264328383428843,0.0516339775812092,"Blautia","Blautia",1,1,23,0.0434782608695652,0.0434782608695652,0.00044695652173913,0.00214352817650673,4,3,25,0.16,0.12,0.0021072,0.00783716547398782,0.349881796690307,0.609929078014185,1,0,0.955555555555556,0,-0.116521739130435,-0.0765217391304348,FALSE,FALSE,46,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Porphyromonas",0.0263536088971685,0.0516712288364205,"Porphyromonas","Porphyromonas",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,4,0,25,0.16,0,2.24e-05,6.226823695379e-05,0.349881796690307,1,1,0,NA,NA,-0.116521739130435,0,FALSE,FALSE,47,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Cutibacterium",0.0262887484789236,0.0492262613873518,"Cutibacterium","Cutibacterium",4,1,23,0.173913043478261,0.0434782608695652,0.000154782608695652,0.000575538242669159,3,1,25,0.12,0.04,5.28e-05,0.000211256558083609,0.69572956182308,1,1,0,NA,NA,0.0539130434782609,0.00347826086956522,TRUE,TRUE,48,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Tyzzerella_3",0.0259962848034067,0.0473754515724566,"Tyzzerella_3","Tyzzerella_3",3,2,23,0.130434782608696,0.0869565217391304,0.00047304347826087,0.00152132249519533,4,0,25,0.16,0,4.96e-05,0.000126111062163476,1,0.224290780141844,1,0,0.945816850880941,0,-0.0295652173913044,0.0869565217391304,FALSE,TRUE,49,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Senegalimassilia",0.0258744564013222,0.0476389020786071,"Senegalimassilia","Senegalimassilia",3,3,23,0.130434782608696,0.130434782608696,0.00104521739130435,0.00396958077654328,2,1,25,0.08,0.04,0.0001648,0.000689185025954569,0.66016548463357,0.33806146572104,1,0,0.955555555555556,0,0.0504347826086956,0.0904347826086956,TRUE,TRUE,50,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Negativicoccus",0.0242162680677667,0.0455577462420241,"Negativicoccus","Negativicoccus",5,1,23,0.217391304347826,0.0434782608695652,0.0020695652173913,0.00984688020656144,4,1,25,0.16,0.04,0.000992,0.00475395975301993,0.719477498461278,1,1,0,NA,NA,0.0573913043478261,0.00347826086956522,TRUE,TRUE,51,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Fusobacterium",0.0241344020692475,0.0478902056440432,"Fusobacterium","Fusobacterium",3,1,23,0.130434782608696,0.0434782608695652,5.39130434782609e-05,0.000233116029058391,2,1,25,0.08,0.04,4.8e-05,0.000231804515342849,0.66016548463357,1,1,0,NA,NA,0.0504347826086956,0.00347826086956522,TRUE,TRUE,52,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lachnoanaerobaculum",0.0221216945404936,0.0429654552219286,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,23,0,0,0,0,3,0,25,0.12,0,8e-06,2.58198889747161e-05,0.235372340425532,1,1,0,NA,NA,-0.12,0,FALSE,FALSE,53,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Ezakiella",0.0214090427153869,0.042402451618757,"Ezakiella","Ezakiella",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,4,1,25,0.16,0.04,0.0002944,0.00144706046867434,0.349881796690307,1,1,0,NA,NA,-0.116521739130435,-0.04,FALSE,FALSE,54,0,23,"ns","ns",0.436138888888889,0.140166678232539
"unassigned_Enterobacteriaceae",0.0187528237455108,0.0348720571425474,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",2,0,23,0.0869565217391304,0,6.95652173913044e-05,0.000230798579262792,2,2,25,0.08,0.08,0.0021568,0.00812582648104179,1,0.490248226950355,1,0,0.955555555555556,0,0.00695652173913043,-0.08,TRUE,FALSE,55,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Neisseria",0.0187272669479431,0.0367313112918656,"Neisseria","Neisseria",2,0,23,0.0869565217391304,0,1.73913043478261e-05,6.80385847285032e-05,3,0,25,0.12,0,2.24e-05,7.40090084606822e-05,1,1,1,0,NA,NA,-0.0330434782608696,0,FALSE,FALSE,56,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Hungatella",0.0182815415354457,0.0358085570930435,"Hungatella","Hungatella",2,2,23,0.0869565217391304,0.0869565217391304,0.00113217391304348,0.0040632711369063,1,1,25,0.04,0.04,0.0008592,0.004296,0.601063829787234,0.601063829787234,1,0,0.955555555555556,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,57,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Prevotella_7",0.0166241350043388,0.0329477119050762,"Prevotella_7","Prevotella_7",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,58,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Slackia",0.0151146330329699,0.0311502423578675,"Slackia","Slackia",2,2,23,0.0869565217391304,0.0869565217391304,0.000780869565217391,0.00342822232365336,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.945816850880941,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,59,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Caproiciproducens",0.0144841564250539,0.0269150497071838,"Caproiciproducens","Caproiciproducens",1,1,23,0.0434782608695652,0.0434782608695652,0.000897391304347826,0.00430373750613802,2,2,25,0.08,0.08,0.0003376,0.00120499405254411,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,60,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Eubacterium",0.0138545227935614,0.0279546639759163,"Eubacterium","Eubacterium",1,1,23,0.0434782608695652,0.0434782608695652,0.000304347826086957,0.00145960089839952,2,2,25,0.08,0.08,0.000184,0.000733393936889764,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,61,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Barnesiella",0.0137293623964677,0.0259337801411173,"Barnesiella","Barnesiella",2,2,23,0.0869565217391304,0.0869565217391304,0.00473739130434783,0.0222534159211143,2,2,25,0.08,0.08,0.0008064,0.00332811618386939,1,1,1,0,1,0,0.00695652173913043,0.00695652173913043,TRUE,TRUE,62,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Kluyvera",0.013221303099209,0.0261853389602611,"Kluyvera","Kluyvera",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001264,0.000568938192307975,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,63,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Acinetobacter",0.0124925139297738,0.0240024645834233,"Acinetobacter","Acinetobacter",2,0,23,0.0869565217391304,0,3.30434782608696e-05,0.000128006916809164,2,0,25,0.08,0,1.6e-05,7.21110255092798e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,64,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lelliottia",0.0117504219231134,0.0224681274764662,"Lelliottia","Lelliottia",2,1,23,0.0869565217391304,0.0434782608695652,0.0129982608695652,0.0622851711267818,1,0,25,0.04,0,9.6e-06,4.8e-05,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,65,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Dermabacter",0.0116503408122261,0.0229550183548333,"Dermabacter","Dermabacter",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,1,0,25,0.04,0,2.72e-05,0.000136,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,66,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Campylobacter",0.0113624874243373,0.0224588575191711,"Campylobacter","Campylobacter",3,0,23,0.130434782608696,0,1.56521739130435e-05,4.63019817911346e-05,2,0,25,0.08,0,8e-06,3.2659863237109e-05,0.66016548463357,1,1,0,NA,NA,0.0504347826086956,0,TRUE,FALSE,67,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Terrisporobacter",0.0105342521916777,0.0219848180151304,"Terrisporobacter","Terrisporobacter",0,0,23,0,0,0,0,2,0,25,0.08,0,1.12e-05,3.91918358845309e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,68,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Hafnia-Obesumbacterium",0.0100551456294222,0.0199151919228749,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,1,0,25,0.04,0,1.76e-05,8.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,69,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Varibaculum",0.010041755788268,0.0197552554138916,"Varibaculum","Varibaculum",0,0,23,0,0,0,0,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,70,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Coprobacter",0.00958151919271882,0.018621155140158,"Coprobacter","Coprobacter",1,1,23,0.0434782608695652,0.0434782608695652,0.000410434782608696,0.00196837606869879,2,1,25,0.08,0.04,0.0004544,0.00208086136011028,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,71,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Fusicatenibacter",0.00931164726858689,0.0230751994913508,"Fusicatenibacter","Fusicatenibacter",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0001856,0.000746894013007647,0.490248226950355,0.490248226950355,1,0,0.955555555555556,0,-0.08,-0.08,FALSE,FALSE,72,0,23,"ns","ns",0.436138888888889,0.140166678232539
