"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Flavonifractor",-0.00123349211547027,0.00240790851845547,-0.00086599908308408,-0.000795591499346369,0.000158548341801433,-0.000377452448762265,0.00166790161822346,0.000394465944968915,9.82755465572596e-05,-0.00142119478073311,0.00138377834587486,0.00112641448122829,-0.000716128966354842,-0.000775470351220301,-0.000350729650638311,0.00190324226448421,-0.000358237032832782,-0.000913136237579787,0.000164645757146728,0.00158413575862241,0.000756589579440922,0.000444931117456151,0.000208855884983113,0.00338867346552171,-0.000315667008017086,0.00026028008737607,-0.00252349352147915,0.00218854938578614,-0.00102133775527183,0.00381985629109399,0.00304959221307321,0.00103614902173204,-4.96766959652476e-06,0.000262049859614589,-0.00125496889244148,-0.000308628223199774,0.000866721277954371,-0.00137207313763935,-0.00156053372913686,0.0011039621047676,0.00447345720444061,-0.00126263483704584,0.00124865747525824,-0.00235191606910502,0.000157770794805141,0.000363165178944412,-0.00069077286249977,0.00113832633863919,0.00361419448454942,-5.47398627163601e-05,0.00250786626569342,0.00122745716705913,0.000139044868913885,-0.000913866327249118,-0.000834072262374086,0.00163226499109668,-0.00140286301939468,0.00238505653498158,0.00205100930886205,0.00136701552796545,0.00578975678630768,0.000182200745371169,0.00221916902764009,-0.00192258687703303,-0.000666631257547727,0.000405925917059602,-2.58279941063668e-05,0.00285236813621281,-0.000792245381536019,0.0025693734920926,-0.00129863934812057,-0.000266427573539846,0.00026314820055813,0.00149726684170528,0.000747663384492484,-0.00166476422612656,0.00163321119025491,-0.000629049159491672,0.00104958412787075,0.00317346551491315,0.000857470197189185,-0.00044263045265402,0.000631818832268054,0.00302246399324096,5.89314174903499e-05,0.000351366962059281,0.000649966913897071,0.00121625960037204,-0.00173555396674521,0.000245130381348766,-2.82694151341224e-05,0.003520438607329,-0.00113303958819346,-0.000908344917015235,0.00112881870238316,0.000647166360217585,0.000701876558933153,0.00305940567526763,-0.000809033047878506,0.000713834927025624,0.0005965251462167,0.0013985109129808
"unassigned_Erysipelotrichaceae",0.00119783638258673,3.63702549540559e-05,0.000670578147968306,0.000181256853521741,0.000870352178999228,0.000154814781845583,0.000690656246299879,0.000822900111381015,-6.52463141640347e-05,0.00149483207166299,-4.68039013099354e-05,0.000946826991584118,7.26542956287717e-05,-3.76079309068596e-05,0.00139157784283857,0.000938717104802617,-6.00852250405141e-06,0.000875147605624995,7.10492579917877e-05,0.00193654751623256,0.00041281285983968,0.000119255084732568,0.000621192173188229,-0.000140955963711837,0.000683680895119528,-1.7605539182294e-05,0.000221979992659642,0.000639023564382471,0.00125365097786046,-0.000277494436136883,0.00145186429283606,-6.56521695338206e-06,0.00122485744232642,0.000202251728361161,0.000306834347561945,0.000667935439805289,0.00106299312138405,0.00106974942262618,0.000678313530872925,-2.07351384349343e-05,0.000519647280701426,0.000349254180370044,0.00182173708275259,0.000573699632536774,-5.6945711062726e-05,0.000740966549954768,0.000374524020255507,0.000375125608824813,2.64241440285807e-05,0.000317069197118585,1.36618364594497e-05,-0.000103375877868089,6.72240215406979e-05,1.46054390033709e-05,0.00115115080445227,0.00163472030605024,1.39874484085452e-05,0.000297971011256613,0.000578439386721495,5.62511567122079e-05,0.000956958459359575,4.02453451846226e-05,0.00116960121361955,0.000107503199311988,0.000608341967266315,0.000556456070994877,2.30098395357846e-05,-1.5821062143456e-05,1.6639313507258e-06,0.000881334806523339,0.000209492026817297,6.9950564172329e-05,0.000307116988278414,0.000405425346235334,0.000482973353356709,0.00038954713711809,0.00122460774456103,0.000376520027878472,6.30199448028355e-08,0.000674166546519408,0.00060766188584297,0.000408319850256107,0.00171237763607099,0.00120269700830845,-2.34099496558138e-05,0.00026368721478684,0.00083971149461554,5.06213780819053e-05,0.000900867270968564,-0.000224858452714151,6.45670807787429e-05,-0.000138702183743017,-0.000144199363828851,1.17298520583756e-05,0.00104660667797151,0.000124127658036138,0.00196496191765079,0.000303557219018771,0.000103516089044291,0.000509409254993523,0.000590384246466209,0.000607815127354169
"Prevotella_6",0,-0.000372726949125086,0.00122047635757541,0.000385745169898728,0.00121530867743473,-0.000258924854969393,0.00120453411341505,0.000614594174808389,4.45870403702549e-05,0.000390923088395459,0.000381600273607548,0.00147565247968336,0.000933891615576367,-6.21586411862454e-06,-0.000515772236111858,-0.000686410872629102,0.00242732075108079,-5.42924340880276e-05,0.000374769121027502,0.00125299945549893,-0.000113427573763956,0.00111749909833969,0.000341411218422344,0.000787898757910752,0.000243185007767459,0.000188219908243828,-0.000381958671298745,0.00272084685983231,0.00113380942298213,0.000750201402382766,0.00164308444984088,0.00091212864210111,0.000251982542536885,0.000705416075079916,0.000168097356085082,0.000871964480661097,0.000671132866125283,0.000309779333719757,0.000199145284020034,0.0012597485011737,0.000193002001607328,0.00117583870219479,-7.10182085351717e-05,0.000995173928552341,-0.000227230646093953,0.0013316068508872,0.000807220202230175,-0.000454650680492052,-0.00107113210642276,4.87856262692211e-05,0.000354070419399444,0.00134216585886912,0.000882720420208901,0.000115012996388279,-0.000406546737780687,-5.52736189417172e-05,0.00114609610743837,9.04760972574295e-05,0.00038195336018651,9.72369270719968e-05,0.000427837952255734,7.98850015620822e-05,-0.000793110884416189,0.00209080248988917,0.00129598221679332,0.00183668966644807,-3.36687270184426e-06,0.000331698659770951,-1.18352579703905e-05,0.00328404666842725,-1.2867164197827e-05,0.000167650461722643,0.001677547777429,0.000227085490968751,0.000307877931069457,-0.000665195194017389,-0.000162460447218716,0.000521267644878696,-0.00105292637638512,0.00110009735359754,0.00161431929821454,0.00143024494860134,-0.000761690029810154,-0.000165841993677348,0.00106186533679215,-0.000274304990793909,0.000898245036860526,0.000932001497124695,0.00137491024410417,-3.29895679695493e-06,0.000668552092994863,7.46102880709851e-05,0.000723579478377698,0.000933524225105702,1.87502811221582e-05,-0.000268936060831013,0.000550918480063408,-9.13228841517368e-05,0.00221784373472304,-0.000226663054535312,0.000555779709928122,0.000879675423272563
"Ruminococcaceae_UCG-002",-0.000278571854707786,-0.000876014525279887,0.00118545355912759,0.00360456652128806,-5.89913913732021e-05,0.000967782337281296,-0.00041889212189702,-0.000968122879722001,0.00103595563041263,-0.00020089498519239,-2.70929005807079e-05,-0.000104490449514994,0.00571382619621082,-0.000423396632499857,5.10326374988051e-05,0.000781106855642467,0.00140807585580126,0.000586296472973969,-0.000256316449522759,-0.000322197156837842,2.93570702191895e-05,0.00356622854395955,5.31558167714764e-06,0.000140919574373309,0.000452730322768648,0.000287147763038529,0.00209591606234806,0.000109907109065973,0.000163016607648279,-8.7881929490042e-05,6.24941427966919e-05,0.000109523479284341,0.00425824382831522,0.00267428117962206,-0.000440853945872783,-0.000115494496408851,-0.000763445370959178,-0.000178285917293519,-0.000854657259758905,6.08720865424085e-05,-0.000132152296419832,0.00041349537740983,-0.000163330878021904,0.000779076816315853,0.000169527700085583,0.000393011451630951,-7.92700537251716e-05,0.00100136867955734,-0.000102051091280711,0.00164673444267698,0.00043734367278835,0.000349100772454157,-0.000783376938190089,0.00168772285906659,0.000280711473493578,-2.01303607927065e-05,-0.000181309685020588,0.00221694312229088,0.000756990368696046,-0.000592101788934566,0.00287994857024013,-0.000779652052533859,-7.91253073057775e-05,0.000264899944945448,-0.000472275906088293,0.00228855507438591,0.000451197807641213,-0.000119777668514783,0.000522988129365432,-1.27376849731872e-05,0.000432063643996208,-0.000478638688319873,-0.000403280666373598,0.00339345458973027,-0.000165874093470091,-0.000717583781999057,0.00296170274807063,0.000997255428654166,0.00136446207442569,3.30227265388613e-06,-0.000192332142919049,-0.000797948489400991,0.00261808584448184,-5.52801158166478e-05,0.00145291957147312,0.000738676265219773,0.000134525310547836,0.000118126059861322,-0.000137947124494546,0.00478251150095176,0.00370135536009362,0.00166118695231879,-4.0424242064881e-05,-0.000336068495522721,-0.000773394375348917,-0.000252510696697313,-4.77909867596944e-05,-0.000488235969735343,-0.000287570342058553,0.00531377294062791,0.000554345584559568,0.00164881650943527
"Ruminococcaceae_UCG-014",0.000500599741246451,-0.000870550968113172,0.00102059483259303,0.000456716404256863,0.000487075776192919,0.0011101446927042,0.000105292843433201,0.000316457799402279,0.00120918600081499,0.000126805559652579,0.000964331432035811,9.33812998066222e-05,0.00119941056026764,-9.71900623140253e-06,0.00172141000918272,0.00197885704647869,-0.00091514055739243,-0.000153676235575162,-0.000429665136932949,0.00016467652746644,0.00162197272833824,0.00357579680877491,0,0.000166479518719666,-4.63915524942515e-05,0.00063619261669793,0.000630025263243379,1.21190839044689e-05,0.00109361887300202,-0.000242153118954031,0.000691791103272533,0.000946362340418933,0.00289241240401265,-0.000146115541009987,-0.000628143125896248,0.0015222249394984,-0.000176459752958152,0.00092444694149309,0.00118957789215279,-1.04255971253159e-05,-0.000342018377179022,0.000596608859097628,-4.52838257642606e-05,0.00189504497182829,-0.000222995321303072,-0.000263580157606576,7.81199611699321e-05,-2.11269056527976e-05,0.00054071996536741,0.00207108709096148,0.000191254603899532,0.00151594126635707,0.000392107510091904,-0.000189705370749974,0,0.000572073119770579,0.00044757357632274,0.000180897737452345,0.000968093339923908,-0.000643544178771077,0.00314544062401629,-0.000438550059165037,0.000180379185752371,-0.00107070481150908,0.000144887692950502,0.00332710814160124,0.000100749316267504,-0.000569801539607034,0.00142855261697402,-0.000550779086060102,0.000608417896070854,-0.000570425587510512,-0.0004340525016738,0.000289117872007034,-0.000357038301641789,-5.81638465773901e-05,0.00284771302578393,-0.000292894037941912,-0.000177987581826032,0.000425352878294057,0.00019469956625956,-0.00145222789731538,0.00393224506503235,-0.000140007488796746,0.00157346343161032,-0.000465584674652669,0.00143420213467909,3.38274173056747e-05,-0.000224941848758578,0.000477994640033874,0.00563072738075169,0.000635622283882914,5.81683942721006e-05,0.000436840901506653,0.000136772488129421,0.00230173038994677,-0.00097651231254862,-0.000457382166549294,0.000284322604840439,0.00416906577169637,0.00043985607919624,0.00115439207096052
"Bacillus",0.000754842806544104,0.000664866899363269,-0.000279569504797914,-0.000201482289076674,1.75766508575194e-05,0.000550229081801698,0.000595543670884684,0.000292986477902855,0.000506495934000452,0.000312130766846834,-8.01647345287796e-05,0.00266758404547302,0.00065756306529798,5.27471186035758e-05,0.000320297501919455,0.000554909080596822,-0.000412301376802538,3.42752520629661e-06,0.00133439051380299,0.000353193162631633,0.000175062768513152,-3.64516768566625e-05,0.000644731790861769,0.000723472568640292,0.000273399910475527,0.000420061541908816,-0.000135372272769911,0.000253592012388233,0.000550623175617097,-0.000329034745545269,0.000785383313189743,-1.52134373768408e-06,0.0012633019519885,-0.000177469147670748,5.92159645181491e-05,0.000709841272058834,-0.000281395009972673,0.00130033528281231,-1.05679328736305e-05,-5.34800770448455e-06,0.00106694471482101,-0.000255657733282556,0.000141047263085027,-3.49551189581261e-05,0.000207796738953345,0.000686201812731099,-0.000211114342147072,7.53076459901847e-05,-0.000169181110837347,0.000349805191558906,-0.000254215844841868,0.00054418721493791,-0.000228409176419161,7.33033389763675e-05,-0.000188644583056597,-5.302096372787e-05,0.00035456760565948,0.00182564331675775,0.00270975440462086,0.000151920714406205,5.11243329593497e-05,0.000625244139405278,0.000750016005787489,0.000882105754083648,0.00149690764186972,-0.000177917580358637,-0.000183981206386409,-0.000576414457213687,0.00203934262623834,-0.00012548970571178,0.000401222968229137,0.000975136427358638,0.000998358277766733,0.000280242753825148,0.000365731193585438,0.00102816999448368,7.240976347749e-05,-0.000327048686041674,-0.000100504293492326,-0.000263640018543814,0.000221525765028241,-0.000124438274186737,-0.00014753932710843,6.5522594899967e-05,0.00253111235202306,-0.000500169834033075,0.000915804858192616,0.00113694971390278,0.00027024069298634,0.000855381950058257,0.000565739920365086,-0.000459809375025659,0.000824708735688015,4.10029041167789e-05,0.000461931473383086,0.00077985620807939,6.38042522436201e-05,0.000986328243405659,0.000254503761991331,0.000167903261432341,0.000350607370697876,0.000653607075027941
"Paeniclostridium",0.000267644476210353,0.00034865284011082,-4.32608248222678e-05,4.90630608861998e-05,0.000555513047048386,1.52652038469229e-05,0.000163372262332918,0,0.000293898117811347,0.000572680752810973,1.00494971618717e-05,0.000148068660672022,0.000369927397409972,5.80828784426771e-05,0,0.000560999814644537,0.000128220599276879,8.96224132659427e-06,0.000241077499333297,0,1.86468143931669e-05,0,7.45888293490988e-05,0.00016888104477252,0.000336194893691909,0.000241792164381756,0,-2.40192155951696e-05,0,0.000185140723824384,0.000647904257055181,0.000441442969756533,0.000166571769980627,0,1.83943311666677e-06,0,0.000381592134827638,2.02202132471273e-05,0,0.000320298417980001,0.000543020423065845,-1.49020566107835e-05,-2.18740128883866e-05,0,-6.43205560518915e-05,0,0.000132073178585247,0.000293008220617305,0,0.000587631724386474,0.000684167758538719,0.000502851964418678,0,0.00037724375553376,6.21406532189684e-06,0.000358761536212739,0.000484573343980527,0.000396812443991806,0,0.000503214438658226,0.000382550558325116,0.000368333096810638,0,0.000831684852377281,0.000429657515980666,0.00035383032078195,0,0.000293947141601398,0,0.00027544508136761,0.000456588148185812,3.2974006247767e-06,0,-1.22914102791267e-05,0.000340303022313734,0.000430055443941694,0,0.00111364493497418,0.000645172512807302,0,0.000572175588319138,0.00054734786170585,1.08146957277472e-05,1.26051064107907e-05,0.000372054921248293,0,0.000358638322410049,0,0.000373103349494385,8.88227071022419e-05,0.000393321044908431,0,0.000452386373927643,3.09708768484957e-05,0,0.000325499747663168,0,0.000311219748703939,0,0.000254284945058614,0.000238248756692909,0.00022256585048168
"Paracoccus",0.000176351016243067,3.14875179892994e-05,0.000405953980089992,0.000189551156113252,3.86737304509004e-06,0.000369577698990077,0.00031415837520846,0.000421745534994531,6.8258154406138e-06,0.000108480761004597,0,0.000222375092865099,7.90889964417916e-05,0.000104965350507056,0.00141557490217393,4.09237638956043e-05,0.000322035781229755,0.000247746654236682,0,0.000338423914835209,8.43365185300388e-05,8.47013338562544e-05,0.000170149531281354,0.000242887547543028,-6.7187410129427e-05,6.59478135469526e-05,0.00028751729223545,0,0.00117066965386506,8.38851580040362e-05,0.000209431637933866,0,0.000247195786205317,2.14245123049426e-05,0.000280156937252088,2.91225925862058e-05,5.97223719494098e-05,0.000516234363968073,0.000124569437295521,9.69474174292117e-05,0.000167148137576776,0.000419489242455748,2.63409914310359e-05,0,0.000164353350134963,0.000713679731651641,0.000342463412894555,0.000384198929615178,0.000405411691254094,0,0.000516432494508569,0.000446587577774802,0,4.65228827329852e-05,0.000185125194096964,0.000347455941932692,0.000350188149937628,5.39995958721585e-05,0,0.000328345241847139,9.20325079255857e-05,0.000166870427447541,-8.37801517055502e-06,0.000414546934616391,0.000102373662878463,2.94804794584909e-05,5.81671811142213e-06,0.000352545491427485,5.05709100672805e-05,0.000322873392744045,3.37901030757925e-05,0,2.88075652291701e-05,0.000121921207473818,0.000282419088072972,0.000247079390069165,2.15649171631108e-05,0.000115766826646823,-1.01583658707706e-06,0.00027606535314811,0,0.00011130010814925,0.000363243122535869,0.00041328497081814,0.000546886141820701,0.000719040528470345,0,-1.04541329160616e-05,0.000152617773623162,8.55452150641499e-06,0.000346892274141328,0.000425310405104486,0.000127144414423422,0,0.00014065672105936,0.000134476142210024,8.01281166403608e-06,0.000292456299184382,0.000353851181528752,0.000143364525765566,0.000238058312334471,0.000314178793048199
"unassigned_Ruminococcaceae",-0.000187581232164438,-0.000263329337359773,-0.000111197980158451,2.55174700040286e-05,0.000460048979666156,0.000306689059582698,0.000473283296252342,-2.25137312082569e-05,0.000102149152355068,-0.000124308110553374,0.000153911915096064,0.000662745992760746,6.09921897512953e-05,-7.71868056704253e-05,0.00102394000214499,0.000684554891359987,-0.0001260904853885,-7.06300047752344e-05,0.000375801256923096,0.000153787757435039,0.000669519751733754,0.000911495871245055,-3.42461947035819e-05,0.000735963563885724,-1.96473824335546e-05,0.00012749793564743,0.000213782528117921,1.95779885557643e-05,-0.000118272745086872,0.000513389893749216,0.000863650527461469,-4.86772178884558e-05,0.00156219164138206,0.000144643188418776,-0.000165748574492751,-0.000210065459643621,-0.000152714026096758,0.000354523665320882,0.000104292963458512,0.000207045788676495,3.29098424198054e-05,0.0029942263124373,-3.00357411514231e-05,-0.00015396700215304,0.000164638440085015,9.08282202773272e-05,-0.00020089370467258,-0.000130099886207691,0.000522602257603919,0.000402246716032342,0.000246854973001443,-0.000227125681531148,3.92035780651668e-05,5.69761313072589e-05,0.000234985943499055,0.000421572238482274,0.000260261897469135,-6.86433521126822e-05,0.000216847749334018,0.000287514552483531,0.000582542084385752,-0.000129817499534146,0.0013609437567261,-0.000327082199368625,0.00029101158211543,0.000586760076810228,0.000878092083632871,-2.9967095677995e-05,-3.26887259048063e-06,-0.000654941431592838,1.18736263890561e-05,-0.000329512938671328,0.000194204322273974,-1.72040710916374e-05,0.000744532504499413,1.48412605402926e-05,0.00141994803649147,0.000180006398803863,-0.000252822084289938,0.000444944651119844,0.000778331340689422,7.15583289686183e-05,0.000903921940224237,8.72388930145441e-05,-2.76545073541615e-05,-0.000235822029637272,0.000684548928049178,0.000133281161984138,-0.000536174639060574,0.00012370672909638,0.000910634624586106,0.00059120372338333,8.97409040585824e-05,0.000856510362191376,-0.0011063228863602,0.000195471222455604,-0.000703846820169627,-0.000102690694258915,-0.00035171347706429,0.00170124906031371,0.000232720985406487,0.00057479124191681
"Allisonella",4.74862536010463e-05,-0.000824598727392233,-0.000453689970213177,-0.00095158464760771,-4.39512951510872e-05,-0.000667314227146209,0.00027296637525963,-0.00130075555685441,7.83576871778944e-05,-0.000779465621084889,-0.000176568841748283,0.000225913747712059,-0.000377322041651632,-8.21285051710378e-05,-0.000436405764363504,-0.000439745398599775,-0.000390777725520659,0.000506260984418382,0.000246776252057375,0.000304342339108357,-0.000453227444990417,-0.000482963245461612,-6.83284314183771e-05,0.000157344469408206,0.00016359529147005,0.000957797155239008,-0.000157242169662327,2.27947317261136e-05,-0.000950938809570693,0.000463439441156139,0.00029878038619599,-0.000565447244057836,-0.000536348104575467,0.000890165918169916,0.000284555583351481,-0.000938604260566575,0.0024197261034651,7.17432808895312e-05,-0.000154283884426993,-0.000382407957951069,-8.28610919531179e-05,-0.000775725466054064,0.000424826259547186,0.000266283234553005,-4.85810839044067e-05,-0.000137409103043892,-0.000605432681264027,-0.000447722746802197,-0.00056539956131843,0.000581713205474355,-0.000562586217468205,-0.000102761356200432,0.000297355649927199,-0.000405696805584785,0.000289033849254893,-2.19665217149908e-05,0.000128534164209418,0.000106620540539886,-0.000452230320733416,-0.000824145918626533,-0.000107271397007593,-0.000263309769016287,-0.00048674483414608,0.000173225846303481,0.00190006752965544,-0.000368937140986567,0.000448628621425266,0.00107199948760379,-0.000335991329381888,-0.000584374224681265,0.000391392789441702,-0.000591958592263483,-0.00114106240078886,2.40069611958827e-05,0.000500837898446272,-0.000410980341198961,-0.000687782484506916,0.000190379086811794,-0.000616388404335452,0.000120654844949531,0.000174656388922476,-0.000242247845129302,-0.000678866051121081,6.58214054799585e-05,0.00034433552834256,-0.000123419081789546,-0.00140669600838953,-0.000390172298065917,-0.000502301195294917,0.00021519611255678,3.42623856739709e-05,-0.00133576047234339,-7.05011218697969e-05,0.000432191011176795,0.00234208505718747,-0.000709905345679058,-0.000979018694577884,-0.000713692262589703,0.00150878156305764,-0.000478705689750165,0.00019659095627202,0.000787681847226273
"Actinobacillus",-0.00106105122799555,7.75943561863591e-05,-0.000329558047508296,0.00100170389026351,0.00150028784081133,-0.000384428110886915,-0.00105651675048759,0.00021462937085468,0.00121132147776856,0.001400158241131,-0.000695776762113712,-0.000671941604112978,0.000428362590747472,0.00124836303361634,0.000555483347550094,-0.000190685199353825,-0.000572607723455377,0.000512992421924638,-0.000644137932251025,-0.000624622388428446,0.000798017113243269,-0.000408773358208322,-0.000206751140292691,-5.27632726905082e-05,0.000945908473614703,-0.00121184381383535,0.000445603186717464,-0.00129940113838725,7.04379585652003e-05,-7.75733633555905e-06,0.000450494189224173,-0.000589095730996837,-4.88025167117195e-05,3.68813530934447e-05,-0.000549668214656875,0.000914546247734098,-0.00105743095886936,0.000480205481016773,-0.000363417946535453,0.00196367468671511,0.000473760258760261,-0.000523301366490471,0.00135480129432782,-0.00135628739984606,-0.000651268644688971,0.00100175529135639,0.000798590690778834,-0.000491551566408568,-0.000631924041325082,0.00026956626922898,-0.000566860380578334,-0.000963237194976659,-0.00100209666781644,0.00137845088910803,0.000410040487211891,0.00364870191399365,0.000472088715442528,-0.00178641750216714,1.52692508360252e-05,0.000495087198763832,-0.000468648102209075,0.00109304860571146,-0.000245646189898292,-0.000506512103293877,-8.90338486141887e-05,-0.000397428240741936,0.000266520946419776,0.0012858078073002,-2.62191913408954e-05,-0.00124472948155904,-0.000506027054232113,0.000419793474250302,-0.000634295647123617,0.000388511935719775,-0.000810072974731536,0.000766200697123155,-0.00143160834920865,-0.000701720747300469,0.00148416751888742,-0.00133257209210358,-1.29426124447571e-05,-0.000390789416491766,-0.00100567214749695,0.0012866293535352,-0.000663984483456312,0.00060263849886902,-0.000123556700581064,0.000472928904362523,-0.000601203942996678,-0.000769914951696527,0.000317040460437949,7.87162229517953e-05,-0.000695482415085623,-0.00122212254437769,0.000708106192561312,0.00112785342816442,-0.000975891842213497,-0.00126345857594761,0.00135567074829909,0.00143107911105536,0.000146788371618628,0.000973717623598149
"Lactococcus",-0.0002762639108875,-0.000523475059852554,-0.00129872286546625,0.000395155800501578,0.000840833410006155,-0.00103621949291983,0.000424298985376354,0.00101612365060928,-0.000606147758318271,0.00163421012876931,0.00129101836280396,-0.000872638606726761,-0.000146136384961281,-0.000879701651602014,-0.000329509945417704,0.00136994551729513,-0.000230394064224542,0.000424322465435493,-0.00134385675821663,0.000254047738409876,-0.000264003115972119,0.000457176224756267,0.000124352282713888,-0.000490418545872564,0.000497010974538552,0.00023273073510847,-0.000388015308358969,-0.000202495923417832,0.00131421494740158,0.000361559271923841,0.000290434321588491,3.53709318238739e-05,-0.000224205733269281,0.000220734910579514,-0.00117175263109634,0.00246852066630232,-0.000229818993830684,-0.000722129073425927,-0.000242437437198267,-9.34675852761237e-05,-0.000282489280158094,0.00105801687691577,0.000114056325856883,-0.000476097104895145,0.000655873878415656,0.000803288637215212,0.00176900652239318,-0.000761408623000022,1.21910568423525e-05,-0.000398129440670028,-0.0001542838152617,-0.000119841312092174,-9.11128495547038e-06,0.000720799859175095,0.00237020711347109,-0.000455111367124206,0.00071639510960691,0.000438530008572572,-0.00021363419267767,-0.000899415550669416,-0.000623217723314411,0.000967570918547818,-3.41036184554747e-05,-0.000547766660042292,-4.15089157360335e-05,-0.000597991903145016,-0.00054552691637584,0.000999700280728765,5.88194035592603e-05,-0.000766070602937144,0.00118613095195436,0.000725226867057769,-0.000654331774707444,0.00124760635213701,-0.000634910978618866,-0.000554246210068183,-0.000860327775642492,0.000479420809030237,0.00144909917064727,-0.000511332555698081,0.000219223618388109,0.000796426291401947,-0.00038090325022014,0.000825270856268522,0.00020106089122489,-5.65861263618408e-05,0.00070743581965041,-0.00184457125997646,-5.75688099049741e-05,-0.000315889841989371,0.000533143935529492,-0.000697217935407392,2.65766997272785e-05,-0.000985093342028148,0.000819171640133707,-0.000908509867610815,0.00018452647960994,0.00180901930864297,6.44268948399943e-05,0.000282572357987103,0.000137727967838553,0.000861169191963047
"Phascolarctobacterium",0.000250971096931813,0.000613532609948682,9.63408357695149e-05,-1.0951462762816e-05,-0.000337657678072112,6.93823002224056e-05,-0.000289671901341196,0,0.000407716701267963,0.000268759381146596,0.000107469170225458,-7.28972647761759e-05,0.000230009391313439,-0.000648438927913748,-4.99876609508533e-05,-0.000560827176020842,-0.000471858717530164,0.000145246727393487,-0.000113012975907214,0.000189582218863831,0.000125990528583755,0.00012118232741639,-0.00128194251506468,7.09132872069352e-06,0.0004307482393393,-0.000117432993772712,-0.000370060874074694,5.26466314165866e-05,0.000436676119512119,0.000174122278384079,-0.000648911554873209,-0.000205503351887318,0.00148488059604034,0.000148237135361977,0.000241569987883413,3.482020538239e-05,0.000533670760423462,-6.72176237867691e-05,0.000537143930522683,0.000163864681033813,0.000339773205551688,9.46136688148471e-05,7.35360699283304e-05,4.67296059792728e-05,9.66091858091937e-06,5.00751264335113e-05,-8.22051162418422e-05,-5.35755364769798e-05,0.000349854643216984,5.11700185136966e-06,0.000171810979365586,0.000381457214414982,3.75886372385203e-05,-0.000666788390446733,-5.4060413724078e-05,0.00060902990677625,0.000264300281549866,0.000130992901133769,0.000170236230513268,1.26221373089043e-05,0.000130281851121236,0,0.000118186743045255,0.000321235527366767,0.00122202516028602,0.000223292587038568,2.85975835824397e-05,0.000133007029546261,0.00111130180681217,-4.13946935684683e-05,-8.41809065996299e-05,0.000383195268090233,-6.90455763661343e-07,0.000116031966838089,-0.000138031846156314,-7.38778209957694e-05,4.44308379252711e-05,2.4770484421954e-05,0.000329354270616203,8.34385982323712e-05,-6.71566852580566e-05,0.000159016214668658,2.95835593248336e-05,-0.000203619634356271,0.000158832722292658,-9.25539158716046e-05,0.000130527301182323,5.99762681467496e-05,-0.000295748739651125,-5.11375314632841e-05,0.000467064907215246,2.68759657701648e-05,-0.000278365822708728,4.35953861832397e-05,-0.000229108270621866,-3.20447315937282e-05,0.000237371304549852,-0.00012349090373695,0.000564446340849876,-3.15388313172309e-05,0.000101371319966453,0.00031837046096071
