"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Blautia",0.030796982325689,0.0641556651169357,"Blautia","Blautia",11,8,99,0.111111111111111,0.0808080808080808,0.000517979797979798,0.00205239431098193,0,0,33,0,0,0,0,0.0646408773942144,0.199995321762182,0.480686767319698,0,0.739982690520074,0,0.111111111111111,0.0808080808080808,TRUE,TRUE,43,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Dialister",0.028549091432181,0.0609931410910202,"Dialister","Dialister",11,3,99,0.111111111111111,0.0303030303030303,0.00197656565656566,0.0149875191723672,2,0,33,0.0606060606060606,0,4.84848484848485e-06,2.18118677732462e-05,0.516253682218549,0.572724603640634,0.833948255891502,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,44,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Holdemanella",0.0273357224277695,0.0624686923130775,"Holdemanella","Holdemanella",10,7,99,0.101010101010101,0.0707070707070707,0.00105414141414141,0.00730036021058466,0,0,33,0,0,0,0,0.0656604343365906,0.191518082419265,0.480686767319698,0,0.739982690520074,0,0.101010101010101,0.0707070707070707,TRUE,TRUE,45,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Dermabacter",0.0272254573813214,0.0613743474121644,"Dermabacter","Dermabacter",5,2,99,0.0505050505050505,0.0202020202020202,5.77777777777778e-05,0.000330798525388329,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,1,0,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,46,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Eggerthella",0.0270022591965653,0.0529105683008394,"Eggerthella","Eggerthella",13,9,99,0.131313131313131,0.0909090909090909,0.000636767676767677,0.00277146201315716,1,1,33,0.0303030303030303,0.0303030303030303,0.000127272727272727,0.000731126155013931,0.187735259029034,0.450046747996109,0.6236284503867,0,0.925096093103114,0,0.101010101010101,0.0606060606060606,TRUE,TRUE,47,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Catenibacterium",0.0269498550395403,0.0623868331092358,"Catenibacterium","Catenibacterium",9,4,99,0.0909090909090909,0.0404040404040404,0.000211313131313131,0.00125200300454801,0,0,33,0,0,0,0,0.111164406328417,0.571620532849008,0.6236284503867,0,NA,NA,0.0909090909090909,0.0404040404040404,TRUE,TRUE,48,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Clostridioides",0.0268302619023476,0.0496197957391506,"Clostridioides","Clostridioides",10,6,99,0.101010101010101,0.0606060606060606,0.000604444444444444,0.00400387114265483,2,2,33,0.0606060606060606,0.0606060606060606,0.000803636363636364,0.00336648724394381,0.729372689353034,1,0.957301654775857,0,1,0,0.0404040404040404,0,TRUE,FALSE,49,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Flavonifractor",0.0253936770858822,0.0536341931390332,"Flavonifractor","Flavonifractor",8,6,99,0.0808080808080808,0.0606060606060606,0.000254949494949495,0.00118012916427058,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.449207124710607,0.3359274992492,0.744738127809691,0,0.828621164814694,0,0.0505050505050505,0.0606060606060606,TRUE,TRUE,50,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Slackia",0.0251301814751662,0.0605043841973162,"Slackia","Slackia",10,5,99,0.101010101010101,0.0505050505050505,0.000332929292929293,0.00149750081089226,0,0,33,0,0,0,0,0.0656604343365906,0.330657082576575,0.480686767319698,0,0.828621164814694,0,0.101010101010101,0.0505050505050505,TRUE,TRUE,51,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Proteus",0.0250822901611229,0.0475353808866961,"Proteus","Proteus",5,3,99,0.0505050505050505,0.0303030303030303,0.00020040404040404,0.0011727309129844,2,2,33,0.0606060606060606,0.0606060606060606,0.00129090909090909,0.00572820454180254,1,0.598394249545945,1,0,1,0,-0.0101010101010101,-0.0303030303030303,FALSE,FALSE,52,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Olsenella",0.0249074694033627,0.0536020980028443,"Olsenella","Olsenella",8,6,99,0.0808080808080808,0.0606060606060606,0.00126949494949495,0.00762131187134343,0,0,33,0,0,0,0,0.199995321762182,0.3359274992492,0.6236284503867,0,0.828621164814694,0,0.0808080808080808,0.0606060606060606,TRUE,TRUE,53,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Campylobacter",0.024393437483386,0.0535961650036894,"Campylobacter","Campylobacter",5,3,99,0.0505050505050505,0.0303030303030303,0.000513939393939394,0.00454548841545823,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,0.572724603640634,1,0,NA,NA,0.0202020202020202,0.0303030303030303,TRUE,TRUE,54,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Raoultella",0.0215215843954945,0.0401899523442443,"Raoultella","Raoultella",6,1,99,0.0606060606060606,0.0101010101010101,7.07070707070707e-05,0.000467309390423589,2,1,33,0.0606060606060606,0.0303030303030303,5.93939393939394e-05,0.000240025251196871,1,0.438931297709924,1,0,NA,NA,0,-0.0202020202020202,FALSE,FALSE,55,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Porphyromonas",0.019565551914203,0.039822493498375,"Porphyromonas","Porphyromonas",5,0,99,0.0505050505050505,0,4.44444444444444e-06,2.20492131481719e-05,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,1,1,1,0,NA,NA,-0.0101010101010101,0,FALSE,FALSE,56,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Hungatella",0.0185420202551762,0.0485489041483381,"Hungatella","Hungatella",5,2,99,0.0505050505050505,0.0202020202020202,0.000258181818181818,0.00197972805988464,0,0,33,0,0,0,0,0.330657082576575,1,0.6258757678192,0,NA,NA,0.0505050505050505,0.0202020202020202,TRUE,TRUE,57,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Tyzzerella_4",0.0168050369522051,0.0436916911270844,"Tyzzerella_4","Tyzzerella_4",4,2,99,0.0404040404040404,0.0202020202020202,0.000106262626262626,0.000727493019615275,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,58,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Cronobacter",0.0158843197596874,0.0370423820223046,"Cronobacter","Cronobacter",6,3,99,0.0606060606060606,0.0303030303030303,5.05050505050505e-05,0.000242071728859459,1,0,33,0.0303030303030303,0,1.57575757575758e-05,9.05203810969629e-05,0.679558666304376,0.572724603640634,0.930699912547298,0,NA,NA,0.0303030303030303,0.0303030303030303,TRUE,TRUE,59,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Pseudomonas",0.0148979671825525,0.0302633530600325,"Pseudomonas","Pseudomonas",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,0.154081033470346,1,0.6236284503867,0,NA,NA,-0.0505050505050505,0,FALSE,FALSE,60,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Intestinibacter",0.0143661986575585,0.0274306456701797,"Intestinibacter","Intestinibacter",2,1,99,0.0202020202020202,0.0101010101010101,1.93939393939394e-05,0.000181185541285881,2,0,33,0.0606060606060606,0,2.78787878787879e-05,0.000134344649497049,0.260071829466468,1,0.6258757678192,0,NA,NA,-0.0404040404040404,0.0101010101010101,FALSE,TRUE,61,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminiclostridium_5",0.013279478248974,0.0415183013903449,"Ruminiclostridium_5","Ruminiclostridium_5",3,0,99,0.0303030303030303,0,5.65656565656566e-06,3.70372569223185e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,62,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Fusobacterium",0.0132098000956628,0.0257927231477879,"Fusobacterium","Fusobacterium",5,1,99,0.0505050505050505,0.0101010101010101,3.19191919191919e-05,0.000252787225069868,2,0,33,0.0606060606060606,0,7.27272727272727e-06,3.07482445914323e-05,1,1,1,0,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,63,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Actinobacillus",0.0122120005608509,0.0257786882149489,"Actinobacillus","Actinobacillus",3,0,99,0.0303030303030303,0,9.29292929292929e-06,6.14991708132674e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,64,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Akkermansia",0.0118365425170036,0.0284636617068587,"Akkermansia","Akkermansia",4,2,99,0.0404040404040404,0.0202020202020202,0.00236363636363636,0.01957984560687,1,1,33,0.0303030303030303,0.0303030303030303,0.00366666666666667,0.0210633963706394,1,1,NA,NA,NA,NA,0.0101010101010101,-0.0101010101010101,TRUE,FALSE,65,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Macrococcus",0.0112986230723295,0.032144412600793,"Macrococcus","Macrococcus",3,1,99,0.0303030303030303,0.0101010101010101,0.000635555555555556,0.0062307778238555,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,66,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Aeromonas",0.011273451482616,0.0280755334401979,"Aeromonas","Aeromonas",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,67,0,33,"ns","ns",0.507225274725275,0.113395074214683
