"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Butyricicoccus",0.0684358893856593,0.126841421652676,"Butyricicoccus","Butyricicoccus",90,65,98,0.918367346938776,0.663265306122449,0.0033069387755102,0.00525140264191893,27,21,31,0.870967741935484,0.67741935483871,0.00359612903225806,0.00417046574331082,0.480638404009354,1,0.82145472685235,0,1,0,0.0473996050032917,-0.0141540487162607,TRUE,FALSE,11,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_NK4A214_group",0.0681979107130503,0.124610531469973,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",88,66,98,0.897959183673469,0.673469387755102,0.00347469387755102,0.00413818482147223,23,17,31,0.741935483870968,0.548387096774194,0.0024658064516129,0.0043616088577447,0.0388221763460516,0.28187608696234,0.405476064058761,0,0.732457662179772,0,0.156023699802502,0.125082290980909,TRUE,TRUE,12,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Klebsiella",0.0648335249191917,0.129379252250495,"Klebsiella","Klebsiella",82,52,98,0.836734693877551,0.530612244897959,0.0158542857142857,0.0495605404229041,27,20,31,0.870967741935484,0.645161290322581,0.0131316129032258,0.0260805873012571,0.780777345839641,0.303829494617751,0.965432065355074,0,0.732457662179772,0,-0.0342330480579328,-0.114549045424621,FALSE,FALSE,13,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Slackia",0.0645304354085707,0.121244077031644,"Slackia","Slackia",84,71,98,0.857142857142857,0.724489795918367,0.00323551020408163,0.00372764266529143,24,17,31,0.774193548387097,0.548387096774194,0.0020141935483871,0.00216082819646164,0.276362805048828,0.0788582824136455,0.659938445239781,0,0.681241914561184,0,0.0829493087557603,0.176102699144174,TRUE,TRUE,14,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-013",0.0642995304839331,0.124768267865248,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",78,50,98,0.795918367346939,0.510204081632653,0.00344163265306122,0.0072032087199848,21,9,31,0.67741935483871,0.290322580645161,0.00174451612903226,0.00323790347674713,0.22228830079726,0.0392193356909421,0.597002864998356,0,0.622606954093705,0,0.118499012508229,0.219881500987492,TRUE,TRUE,15,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Fusicatenibacter",0.0631386852686629,0.12095715268393,"Fusicatenibacter","Fusicatenibacter",86,27,98,0.877551020408163,0.275510204081633,0.00130204081632653,0.00207111601928216,20,12,31,0.645161290322581,0.387096774193548,0.00139225806451613,0.00209003781413546,0.00611492602976839,0.266000522007753,0.383202031198819,0,0.732457662179772,0,0.232389730085583,-0.111586570111916,TRUE,FALSE,16,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Coprococcus_1",0.0618703546997263,0.112816559733576,"Coprococcus_1","Coprococcus_1",89,29,98,0.908163265306122,0.295918367346939,0.00101102040816327,0.00118758916305167,21,7,31,0.67741935483871,0.225806451612903,0.000730322580645161,0.00107703136404646,0.00331325722640993,0.499883751318879,0.383202031198819,0,0.933606417904377,0,0.230743910467413,0.0701119157340356,TRUE,TRUE,17,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Senegalimassilia",0.0617292201902293,0.11893685736815,"Senegalimassilia","Senegalimassilia",90,87,98,0.918367346938776,0.887755102040816,0.00719836734693878,0.00794507312727112,25,24,31,0.806451612903226,0.774193548387097,0.0049058064516129,0.0054650164831673,0.0998170656341655,0.137830813844879,0.429956464029537,0,0.697663388211834,0,0.11191573403555,0.11356155365372,TRUE,TRUE,18,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Dorea",0.0611589533112704,0.110020397165115,"Dorea","Dorea",95,93,98,0.969387755102041,0.948979591836735,0.0113212244897959,0.0105276503155063,27,25,31,0.870967741935484,0.806451612903226,0.00802451612903226,0.00691488579742268,0.0567094186964576,0.0228548055301654,0.426454828597361,0,0.507747345210263,0,0.0984200131665569,0.142527978933509,TRUE,TRUE,19,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Escherichia/Shigella",0.060883157267626,0.110690639418063,"Escherichia/Shigella","Escherichia/Shigella",96,82,98,0.979591836734694,0.836734693877551,0.0510738775510204,0.0920838263290983,31,28,31,1,0.903225806451613,0.0960129032258065,0.147723965426366,1,0.561409703151398,NA,NA,0.963500436489561,0,-0.0204081632653061,-0.0664911125740618,FALSE,FALSE,20,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Agathobacter",0.0595521677717188,0.108739960652181,"Agathobacter","Agathobacter",92,78,98,0.938775510204082,0.795918367346939,0.01576,0.0208851824354212,25,22,31,0.806451612903226,0.709677419354839,0.0204309677419355,0.0285088069848411,0.0376682258076599,0.330698881521584,0.405476064058761,0,0.732457662179772,0,0.132323897300856,0.0862409479921,TRUE,TRUE,21,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Bilophila",0.0587511687430498,0.111235787779546,"Bilophila","Bilophila",66,17,98,0.673469387755102,0.173469387755102,0.000688979591836735,0.00202100745000638,16,2,31,0.516129032258065,0.0645161290322581,0.000446451612903226,0.00135462060712486,0.135670439563943,0.159308962662545,0.502028409239542,0,0.697663388211834,0,0.157340355497038,0.108953258722844,TRUE,TRUE,22,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_NK4A136_group",0.0585052146588739,0.108382334917012,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",91,70,98,0.928571428571429,0.714285714285714,0.00630367346938776,0.0104252031439828,25,17,31,0.806451612903226,0.548387096774194,0.00398064516129032,0.00547305517085529,0.0804616434521084,0.122695265327099,0.429956464029537,0,0.697663388211834,0,0.122119815668203,0.165898617511521,TRUE,TRUE,23,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Weissella",0.0579281310477773,0.115319548299158,"Weissella","Weissella",78,18,98,0.795918367346939,0.183673469387755,0.00199183673469388,0.00717164165406406,17,8,31,0.548387096774194,0.258064516129032,0.000987096774193548,0.00247738328826794,0.00976784363989269,0.441501068984867,0.3893529648561,0,0.849555087289063,0,0.247531270572745,-0.0743910467412771,TRUE,FALSE,24,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Bacteroides",0.0569785620918007,0.108643877632452,"Bacteroides","Bacteroides",93,72,98,0.948979591836735,0.73469387755102,0.0267297959183673,0.0561997903099803,29,21,31,0.935483870967742,0.67741935483871,0.0298851612903226,0.0611079392480207,0.67352312207429,0.646337900535811,0.889536534221381,0,0.996391403906466,0,0.0134957208689929,0.0572745227123108,TRUE,TRUE,25,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Christensenellaceae_R-7_group",0.0569020485089598,0.102423034373916,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",89,72,98,0.908163265306122,0.73469387755102,0.00835224489795918,0.0134476275093463,24,17,31,0.774193548387097,0.548387096774194,0.00487354838709677,0.00744623464058048,0.0624924893074399,0.0735453626116272,0.429956464029537,0,0.681241914561184,0,0.133969716919026,0.186306780776827,TRUE,TRUE,26,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Enterococcus",0.0567186715893615,0.106809461717308,"Enterococcus","Enterococcus",51,28,98,0.520408163265306,0.285714285714286,0.0159620408163265,0.056061583920439,23,15,31,0.741935483870968,0.483870967741935,0.0598038709677419,0.133878708630298,0.0373090760198184,0.0505334379562182,0.405476064058761,0,0.641774662043971,0,-0.221527320605662,-0.19815668202765,FALSE,FALSE,27,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Muribaculaceae",0.0558044024605292,0.106938273198962,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",72,61,98,0.73469387755102,0.622448979591837,0.0079869387755102,0.0139054536811528,20,13,31,0.645161290322581,0.419354838709677,0.00490451612903226,0.0095793816219036,0.366695752098503,0.0608058750639534,0.727763353728117,0,0.64352884442684,0,0.0895325872284398,0.203094140882159,TRUE,TRUE,28,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Dialister",0.0557867719388233,0.105433870020509,"Dialister","Dialister",92,87,98,0.938775510204082,0.887755102040816,0.0523167346938775,0.0496788949105869,27,26,31,0.870967741935484,0.838709677419355,0.0521767741935484,0.0483473363890295,0.251166922585381,0.53345167265183,0.640351352565394,0,0.940949478149755,0,0.0678077682685978,0.0490454246214614,TRUE,TRUE,29,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Lachnospiraceae",0.0555157561381863,0.102511769972535,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",95,95,98,0.969387755102041,0.969387755102041,0.0229755102040816,0.0330315411316339,27,26,31,0.870967741935484,0.838709677419355,0.0243922580645161,0.0361007042137848,0.0567094186964576,0.0194248533877055,0.426454828597361,0,0.507747345210263,0,0.0984200131665569,0.130678077682686,TRUE,TRUE,30,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Subdoligranulum",0.0546201405736909,0.0985689535963488,"Subdoligranulum","Subdoligranulum",95,93,98,0.969387755102041,0.948979591836735,0.0160404081632653,0.0213017751507698,28,27,31,0.903225806451613,0.870967741935484,0.0253316129032258,0.0438967846276372,0.149540377220289,0.217130347925602,0.502028409239542,0,0.732457662179772,0,0.0661619486504279,0.0780118499012509,TRUE,TRUE,31,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-005",0.0539988604387591,0.0960339303930028,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",90,76,98,0.918367346938776,0.775510204081633,0.00574081632653061,0.00692190362849736,25,19,31,0.806451612903226,0.612903225806452,0.00461290322580645,0.00611390883889534,0.0998170656341655,0.100628108602658,0.429956464029537,0,0.697663388211834,0,0.11191573403555,0.162606978275181,TRUE,TRUE,32,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Roseburia",0.0535760330314425,0.103037767979469,"Roseburia","Roseburia",91,72,98,0.928571428571429,0.73469387755102,0.00657102040816327,0.0129588147359395,25,21,31,0.806451612903226,0.67741935483871,0.00525032258064516,0.00655066789667078,0.0804616434521084,0.646337900535811,0.429956464029537,0,0.996391403906466,0,0.122119815668203,0.0572745227123108,TRUE,TRUE,33,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-003",0.053181081255536,0.101568492451607,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",79,43,98,0.806122448979592,0.438775510204082,0.00137142857142857,0.00187460951260316,20,10,31,0.645161290322581,0.32258064516129,0.000651612903225806,0.000789274336650207,0.086996660573914,0.298599801708464,0.429956464029537,0,0.732457662179772,0,0.160961158657011,0.116194865042791,TRUE,TRUE,34,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Terrisporobacter",0.0529367596727571,0.10739879103413,"Terrisporobacter","Terrisporobacter",65,35,98,0.663265306122449,0.357142857142857,0.00155877551020408,0.00265024848681558,16,7,31,0.516129032258065,0.225806451612903,0.000725161290322581,0.00161416205499477,0.200301440808733,0.194728590634599,0.570555619273361,0,0.732457662179772,0,0.147136273864384,0.131336405529954,TRUE,TRUE,35,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Olsenella",0.0526696303751253,0.0961365526796836,"Olsenella","Olsenella",84,75,98,0.857142857142857,0.76530612244898,0.0167824489795918,0.0363990279994053,26,20,31,0.838709677419355,0.645161290322581,0.00879483870967742,0.0130841573084826,0.776717667058893,0.241828994170079,0.965432065355074,0,0.732457662179772,0,0.0184331797235022,0.120144832126399,TRUE,TRUE,36,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Parabacteroides",0.0524808697261719,0.116179591462919,"Parabacteroides","Parabacteroides",85,45,98,0.86734693877551,0.459183673469388,0.00204816326530612,0.00304587039916894,24,13,31,0.774193548387097,0.419354838709677,0.00218967741935484,0.00320913641952781,0.255428472526431,0.836287756301895,0.640351352565394,0,1,0,0.0931533903884134,0.0398288347597103,TRUE,TRUE,37,0,31,"ns","ns",0.510137362637363,0.13050806368092
"CAG-56",0.0522310639435261,0.124905328140877,"CAG-56","CAG-56",47,5,98,0.479591836734694,0.0510204081632653,0.000289795918367347,0.000900768262693548,8,2,31,0.258064516129032,0.0645161290322581,0.000230967741935484,0.000749165557308973,0.0373090760198184,0.67352312207429,0.405476064058761,0,0.996391403906466,0,0.221527320605662,-0.0134957208689928,TRUE,FALSE,38,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Romboutsia",0.0513595161809536,0.10070513833245,"Romboutsia","Romboutsia",79,62,98,0.806122448979592,0.63265306122449,0.00733061224489796,0.0136477156289737,20,14,31,0.645161290322581,0.451612903225806,0.00453548387096774,0.0100712166887322,0.086996660573914,0.0943893994828657,0.429956464029537,0,0.697663388211834,0,0.160961158657011,0.181040157998683,TRUE,TRUE,39,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lactobacillus",0.0510641400976259,0.0926014106148294,"Lactobacillus","Lactobacillus",89,64,98,0.908163265306122,0.653061224489796,0.0235620408163265,0.0459990082806406,27,18,31,0.870967741935484,0.580645161290323,0.0177703225806452,0.0338244329328047,0.511304877660507,0.523100439540359,0.850666522125446,0,0.940949478149755,0,0.0371955233706386,0.0724160631994732,TRUE,TRUE,40,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Collinsella",0.0507883696860902,0.0909548145748504,"Collinsella","Collinsella",95,94,98,0.969387755102041,0.959183673469388,0.0535440816326531,0.053673767284482,29,28,31,0.935483870967742,0.903225806451613,0.0454916129032258,0.0555024114248966,0.593144316262793,0.357577756339731,0.878040405176417,0,0.732457662179772,0,0.0339038841342989,0.0559578670177748,TRUE,TRUE,41,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Coriobacteriales_Incertae_Sedis",0.0506575376442883,0.101479344680467,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",45,7,98,0.459183673469388,0.0714285714285714,0.000224897959183673,0.000514323186329172,7,2,31,0.225806451612903,0.0645161290322581,0.000641290322580645,0.00231045124299055,0.0223414937090027,1,0.405476064058761,0,1,0,0.233377221856485,0.00691244239631336,TRUE,TRUE,42,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Family_XIII_AD3011_group",0.0504608319330185,0.0935622935946204,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",86,45,98,0.877551020408163,0.459183673469388,0.00190816326530612,0.00295354106777763,22,10,31,0.709677419354839,0.32258064516129,0.00115354838709677,0.00154426584150764,0.047165649120697,0.214480960383366,0.426454828597361,0,0.732457662179772,0,0.167873601053324,0.136603028308097,TRUE,TRUE,43,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella_9",0.0503548681291387,0.094170758500986,"Prevotella_9","Prevotella_9",90,82,98,0.918367346938776,0.836734693877551,0.0849236734693878,0.110345832533452,25,25,31,0.806451612903226,0.806451612903226,0.103134193548387,0.130648954397505,0.0998170656341655,0.784721730181189,0.429956464029537,0,1,0,0.11191573403555,0.0302830809743253,TRUE,TRUE,44,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Caproiciproducens",0.0496210201375705,0.103781107660188,"Caproiciproducens","Caproiciproducens",33,2,98,0.336734693877551,0.0204081632653061,7.51020408163265e-05,0.000190518797394747,4,0,31,0.129032258064516,0,1.80645161290323e-05,6.35305362188772e-05,0.0386882082802845,1,0.405476064058761,0,NA,NA,0.207702435813035,0.0204081632653061,TRUE,TRUE,45,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Marvinbryantia",0.0495797299460107,0.0897023233042031,"Marvinbryantia","Marvinbryantia",84,17,98,0.857142857142857,0.173469387755102,0.000564489795918367,0.000610934930729554,23,4,31,0.741935483870968,0.129032258064516,0.000593548387096774,0.000818655598678291,0.170863852895128,0.780903046902806,0.535373405738068,0,1,0,0.115207373271889,0.0444371296905859,TRUE,TRUE,46,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Streptococcus",0.0495034184416243,0.0914425282490893,"Streptococcus","Streptococcus",93,67,98,0.948979591836735,0.683673469387755,0.0172040816326531,0.0371215576858541,29,21,31,0.935483870967742,0.67741935483871,0.0124645161290323,0.0282483267750746,0.67352312207429,1,0.889536534221381,0,1,0,0.0134957208689929,0.00625411454904545,TRUE,TRUE,47,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Faecalibacterium",0.0487800401656593,0.0896935346756823,"Faecalibacterium","Faecalibacterium",94,93,98,0.959183673469388,0.948979591836735,0.0468669387755102,0.0421470078283478,29,29,31,0.935483870967742,0.935483870967742,0.046858064516129,0.0465191411083907,0.629892571568089,0.67352312207429,0.889536534221381,0,0.996391403906466,0,0.0236998025016458,0.0134957208689929,TRUE,TRUE,48,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcus_1",0.0483113080601693,0.0867976064702575,"Ruminococcus_1","Ruminococcus_1",88,62,98,0.897959183673469,0.63265306122449,0.00306163265306122,0.00416842591712407,23,15,31,0.741935483870968,0.483870967741935,0.00232774193548387,0.0035870049806465,0.0388221763460516,0.148783557607605,0.405476064058761,0,0.697663388211834,0,0.156023699802502,0.148782093482554,TRUE,TRUE,49,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Sutterella",0.0480635787666918,0.0947143511079533,"Sutterella","Sutterella",58,14,98,0.591836734693878,0.142857142857143,0.000563673469387755,0.00124261230300425,20,2,31,0.645161290322581,0.0645161290322581,0.000300645161290323,0.000590671569677944,0.676189842368438,0.354794475645096,0.889536534221381,0,0.732457662179772,0,-0.0533245556287031,0.0783410138248848,FALSE,TRUE,50,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Holdemanella",0.0480368333365013,0.0908299702632551,"Holdemanella","Holdemanella",80,73,98,0.816326530612245,0.744897959183674,0.00913183673469388,0.0158992220095561,22,18,31,0.709677419354839,0.580645161290323,0.00519483870967742,0.00794771408266458,0.213513066364052,0.112537639400665,0.59030083053591,0,0.697663388211834,0,0.106649111257406,0.164252797893351,TRUE,TRUE,51,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Intestinimonas",0.0477324395331708,0.0890910568866482,"Intestinimonas","Intestinimonas",83,50,98,0.846938775510204,0.510204081632653,0.00190244897959184,0.00288595070409081,22,12,31,0.709677419354839,0.387096774193548,0.00130709677419355,0.00178838883458154,0.111914801045546,0.302970020518817,0.459936439289676,0,0.732457662179772,0,0.137261356155365,0.123107307439105,TRUE,TRUE,52,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Solobacterium",0.0473340907910385,0.107063656782734,"Solobacterium","Solobacterium",53,31,98,0.540816326530612,0.316326530612245,0.00126734693877551,0.00226987149416924,12,6,31,0.387096774193548,0.193548387096774,0.000691612903225806,0.00161209407660594,0.153473741319581,0.255459316183003,0.506194094176863,0,0.732457662179772,0,0.153719552337064,0.122778143515471,TRUE,TRUE,53,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Intestinibacter",0.0471619311235138,0.0883868175754172,"Intestinibacter","Intestinibacter",83,49,98,0.846938775510204,0.5,0.00260734693877551,0.00468411783573077,20,11,31,0.645161290322581,0.354838709677419,0.00143870967741935,0.00243241408472527,0.0209007930895123,0.215155183961137,0.405476064058761,0,0.732457662179772,0,0.201777485187624,0.145161290322581,TRUE,TRUE,54,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Enterorhabdus",0.0471226573729552,0.0982084242508292,"Enterorhabdus","Enterorhabdus",64,47,98,0.653061224489796,0.479591836734694,0.0019134693877551,0.00275103395821633,17,10,31,0.548387096774194,0.32258064516129,0.00124645161290323,0.0021681106189293,0.296840616439098,0.149085202158907,0.664357570125601,0,0.697663388211834,0,0.104674127715602,0.157011191573404,TRUE,TRUE,55,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Megasphaera",0.0464933218284157,0.0840830040559464,"Megasphaera","Megasphaera",65,58,98,0.663265306122449,0.591836734693878,0.0483775510204082,0.0830912213292229,21,20,31,0.67741935483871,0.645161290322581,0.03316,0.0563910489350925,1,0.676189842368438,1,0,0.996391403906466,0,-0.0141540487162607,-0.0533245556287031,FALSE,FALSE,56,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-008",0.046268821319305,0.095636711274281,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",50,18,98,0.510204081632653,0.183673469387755,0.000793061224489796,0.00197339020034327,10,2,31,0.32258064516129,0.0645161290322581,0.000363870967741935,0.0013087339363404,0.0976931901919214,0.155642250394615,0.429956464029537,0,0.697663388211834,0,0.187623436471363,0.119157340355497,TRUE,TRUE,57,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-010",0.0460572352226511,0.0858765960350167,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",78,50,98,0.795918367346939,0.510204081632653,0.00304530612244898,0.00442361288272954,19,12,31,0.612903225806452,0.387096774193548,0.0018141935483871,0.00312262365561777,0.055478182709542,0.302970020518817,0.426454828597361,0,0.732457662179772,0,0.183015141540487,0.123107307439105,TRUE,TRUE,58,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Enterobacter",0.0448343388798353,0.0887152227360304,"Enterobacter","Enterobacter",56,20,98,0.571428571428571,0.204081632653061,0.000887755102040816,0.00175673228197717,19,10,31,0.612903225806452,0.32258064516129,0.000775483870967742,0.0010822040433291,0.834888883024089,0.22228830079726,0.965432065355074,0,0.732457662179772,0,-0.0414746543778802,-0.118499012508229,FALSE,FALSE,59,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_ND3007_group",0.0446867419867229,0.0823626101542735,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",78,11,98,0.795918367346939,0.112244897959184,0.000454285714285714,0.000968659398822845,19,2,31,0.612903225806452,0.0645161290322581,0.000344516129032258,0.000464146806586576,0.055478182709542,0.732600782116126,0.426454828597361,0,1,0,0.183015141540487,0.0477287689269256,TRUE,TRUE,60,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Blautia",0.0444519700176176,0.0801984044113247,"Blautia","Blautia",94,93,98,0.959183673469388,0.948979591836735,0.0202363265306122,0.0215842738374066,27,25,31,0.870967741935484,0.806451612903226,0.0222258064516129,0.0282473919473632,0.0939939840052095,0.0228548055301654,0.429956464029537,0,0.507747345210263,0,0.0882159315339038,0.142527978933509,TRUE,TRUE,61,0,31,"ns","ns",0.510137362637363,0.13050806368092
