"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Butyricimonas",0.00664827616545462,0.00999703737496521,0.000372328671730147,0.00338796962473502,0.0190297927239636,-0.00111907488406303,0.00988906318609885,0.0113997584686213,0.00193313370163658,0.0133536744732481,0.0164368178721562,0.00413737868798522,0.000571838482254623,0.00424779035983112,0.00446059989230831,0.0167142505395296,0.0113710850627779,0.00311745880956924,0.00246097018577174,0.0108890602854699,0.00268413123866879,0.00542637301785416,0.00486770248732284,0.00240695675549328,0.000306684425081228,0.00455854119978218,0.0137989299962126,0.00551995401952275,0.00294339903833206,0.00993044299798232,0.00106208455936266,0.00893523646772344,0.00106997278540315,0.0198532903178788,0.00530087176277227,0.0275715146582743,0.00659265964414433,0.00839992598746872,-0.00158766167176693,0.0168791512041236,0.00760211429650235,0.00626744621798963,0.00231638616270832,0.00573880477957267,0.00428904591148257,0.00361501382962766,0.00318709761757524,0.00996209315586718,0.014029154981936,0.00525659907782199,0.0129103460955099,0.00380676376903359,0.00281888951942413,-0.000548215012524585,0.00469410481645824,0.00653318361928318,0.00174986497327073,0.0119279549967604,0.00974706164954359,0.00758113266761002,0.00668283892357314,-0.00178593191391062,0.0027976640127723,0.0186303213947248,0.00388327365023459,0.00399859807654451,0.0316763220353532,0.00074417479958106,0.0153018248117194,0.00221904587536948,0.00113614790035654,0.00443432460849893,0.0159297717167072,0.0042264327656698,0.00644332128121744,0.0418153261062581,0.0200080879311296,0.0030862091563283,0.000619184069404223,0.000392103237376825,0.00355505465260043,-0.000876824368673399,0.000709458961991004,0.00485003300146813,0.00793157723158631,0.0034796212892426,0.00467437010451531,0.00587391669589539,0.0107222546506805,0.00670960706248754,0.00409164303683359,0.0189078747776665,0.00735617186757622,0.00241022857627682,0.00466721739334576,0.00351172704183223,0.0047057033233931,0.00686263511418293,0.00494856484849982,0.00222426816301378,0.00682207870664769,0.00503508159443889
"Bacteroides",-0.00525789502934568,0.0151620627721665,-0.000791170814270747,-0.00434442665627718,0.00177930720107886,0.00627947875887012,0.0119997293690441,0.00940492417292567,-0.000769813926579511,0.00681106025703694,0.0297357289421583,0.016588869229136,-0.000423970233607832,0.00346851555454327,-0.0053739713003218,-0.00507194347965865,0.0118555191861708,0.00705152852581024,-0.00055593060083349,0.0376911589043282,0.00806461033383923,-0.00633473504669299,0.0242912794311238,-0.00562728384094025,0.0114733334054907,-0.00169681795781375,0.0123284301831045,0.00634851725863031,0.0094036101903013,0.00288222522295243,0.00605493831262288,0.00572795080483904,0.00305899852209564,0.00604770070743666,-0.00356586306866607,-0.00782954034976558,0.0089066804904163,-0.00212135033976246,0.0113707840560797,0.00628793737934162,0.0450652934702803,-0.00373490372261953,0.00786758526310823,-0.00459116097449252,0.0105230208694673,0.00788790081832299,0.00842925130953056,-0.0133667354832695,0.00485501139988199,0.0406436980167595,-0.00677163675944662,-0.00199039291057595,0.0145076879962856,0.00818612270760166,0.00804526215317439,-0.00154615211871155,-0.0128879204569627,0.00940632893073489,0.0248534252572982,0.00818001793551011,0.00298163283663132,0.00518264550534372,0.00330189269383941,-8.05589023344491e-05,-0.000811841811740697,0.00612613222537652,0.0203421793118011,0.00390629224713999,2.09187298151075e-05,-0.00886861299156884,-0.000288051607070483,0.00200392416703012,0.00271015565506146,0.0139455668537955,0.00109062289877564,0.00609653187642698,0.0116924284753625,0.000888142409994576,0.00331119786578759,0.00713106042146264,0.00357234822273822,0.00140903744388428,-0.00315176629741779,-0.00233588008561376,-0.00152529929443887,0.0175579514538862,0.0125691988711942,0.00903620969167357,-0.00956473773652563,-0.00115788390750728,0.00768965884837312,0.00394174653624099,-0.0075742848351756,0.0726025704942792,6.79302151794212e-05,0.0160364650595925,-0.00140460850782276,-0.00417881037458475,0.00775981104422638,0.00602034897690563,0.00636617557416099,0.012452533496158
"Shuttleworthia",-0.000708021431071931,-0.0026964780277055,0.00762117647434404,0.0293318610691872,0.0183165335197434,0.00368926434828332,0.00437494492713667,0.00984036362005848,0.0215645616819855,-0.000998143194698075,0.00446283752111424,0.00172985475511698,0.0201787532721857,-0.00393522586957081,-0.0033483533311965,0.00068179829673718,-0.000897154083067854,0.0251072646406187,-0.00731393637725736,0.00318427548803235,0.00729365670207198,0.0107906888937217,0.00387700426182409,0.00397316958786995,0.00296381304326189,0.00725400578396826,-0.00474751977694955,0.010119768893777,0.00633700449830732,0.00483349359506403,0.00141179900215771,0.00558284374299248,-9.01737231615608e-05,0.0191631935500113,-0.00358927771808345,0.00545141385847741,-0.000894409152645586,0.00209227756499248,0.0489690599330443,0.00361608256742069,0.0120742083718766,0.0063607143949994,-0.00281219498678921,-0.000421767381781348,0.00547289806619345,0.0159203122339092,0.0018034002639336,-0.00448481787869503,0.00344989887110701,0.0190759822542472,0.0171076253737782,0.00121256591877374,0.0120145508238997,0.00219727579729733,-0.00226503906360818,0.0207536059302302,-0.00224346500589807,0.0132466002070717,-0.00262208227375718,0.00866658561958599,0.00542216053528516,-0.00213522833463335,0.00281527650711908,0.0187382848580628,0.000763396849251294,-0.000806768394241377,0.0132412976349816,-0.00766148313057265,0.046890309927293,-0.00321267018377917,0.00237651633655563,0.0227410554245965,-0.000244101386420436,-0.00239887561260541,0.0136388691314834,0.00938794103525547,0.000493563044361215,0.00304800239823202,-0.00313798365365282,0.018071267441348,0.00988879236022407,6.83199870749987e-05,-0.0010166928266036,0.0093006717754901,0.0117081658469624,-0.000585261003665061,-0.000630268652454282,0.0241330771422914,-0.00113613226013743,0.00404569478845323,0.0230476362709153,0.00598782384443156,-0.000961709414680471,0.000350970515334536,0.0184393892331472,0.010916846570051,-0.0019681476993184,0.0186034457695518,0.0124615253769292,0.005331311425265,0.00623571376890471,0.00780596302334287
"Roseburia",0.00332199386382487,0.00592334686689515,0.00810192728437251,0.00358674184645042,0.011615970566684,0.0103249156237105,0.0134625577699246,0.0014565294901612,0.0105483289213928,0.0100175353437676,0.00624733920994039,0.0170810486835415,0.00939926193931478,0.00680733452327333,0.00213044217039606,0.00714095269739424,0.0105642770164838,0.00381946630528666,0.0118563920787142,0.00333731351610463,0.00860283645433737,0.00246600793168326,0.0110193646307445,0.0148740882619771,0.00533501735554032,0.0130872435273969,0.00842317437368465,0.00112508811671194,0.00287288964500954,0.00505382854773712,0.00707050487923481,0.0042749400363322,0.0106083482773853,0.00615155715721355,0.0057581647617042,0.0104834977040853,0.00787056095206857,0.00853786979147668,0.00123872563594473,0.00609660757167959,0.0085734830265441,0.00500390528671407,0.0135762129755434,0.00188478100165811,0.0107912902760828,0.00855390836277184,0.00315613309179543,0.0172284964904761,0.00602771762148196,0.00854358302167569,0.0172271367797065,-0.00122463029054821,0.00172951396954172,0.0174515048844818,0.00353925602583204,0.00776843916777471,0.00931210519653151,0.00615183251954807,0.00446014706870324,0.00404134125039337,0.011938801585221,0.0122022543353279,0.0139915122334562,0.00448849449107632,0.00737590456557418,0.0112654536494036,0.015831636145684,0.0106168535370806,0.00815326243560749,0.00672331218672963,0.004924813979644,0.00293442943706847,0.00145506668699856,0.0161499951041704,0.00665265331252612,0.0110124609309473,-0.0024217970350919,0.00416591669271356,0.0230091701066913,0.00619335980326384,0.00296670960345347,0.00563438390155116,0.00749554653896325,0.00962694141629786,0.0111429479826592,0.0015079372013502,0.00492877252818281,0.0020361607649715,0.0112622528442987,0.000438546020947826,0.00730931499799965,0.000645186248686592,0.0191400944919176,-0.000414921098982799,0.0076399774404518,0.00661183421271539,0.011215109021536,0.0197523780817771,0.00299500492294198,0.00139199461957534,0.00619095231696626,0.00319472872503313
"Akkermansia",0.00605064731268988,0.0204697690788283,0.00519662376256318,-0.000745098257409855,-0.00215842299126845,0.00314568272462522,0.00277148482494394,-0.000771427197204086,0.0129899388928255,0.00813876914226079,0.00128087320377819,0.000308973427598198,0.00258184766489633,0.013157389812261,0.00897280529516858,0.0140572568415234,-0.000788946504201218,-0.00059503963131583,0.00455322499790344,0.00632096456138111,0.010095291317993,0.00255355390511046,0.00543740657646583,0.00250350894451325,0.000312321865279329,0.0104471935442929,0.0225234942735798,-0.0015061974037164,0.00998215919472849,0.00401623691253067,-0.0012218219812074,0.00091767497039172,0.035569237555952,0.000321639620318221,0.00493191793069283,0.00473997789032105,0.00850524191588809,0.00384232316034629,0.00640836737518498,0.00367224260999418,0.00186515802848234,0.0231500018187189,0.00643277473901971,0.00158479799357937,0.00587191611587717,0.0235129091638594,0.000757848307527443,0.000488265014867049,-0.00132049252376533,0.0111112902208186,-0.00196866116792605,-0.00193301896383006,0.00138252823889652,0.00159190381281436,0.026767328442448,0.00141156568567673,0.0151127768026784,-0.000984262473509169,0.00251201852108591,0.000919139922194374,0.00218487623871209,0.00669856906423686,0.00454607957188115,0.00176772904207211,0.00883864773829137,0.014657557408157,0.00371402968110905,0.0020634326370277,-0.00100476815923176,0.00800986477306122,0.0102558325479809,0.00377749582411782,2.73288837745159e-05,0.00284193304955612,-0.00133705382611005,0.00295725240470743,0.00244033635772603,0.00480443791127008,0.0059572217924789,0.00903331267812349,-0.000186534573472322,0.00520233815130279,0.0116640231848656,0.0198625134206339,-0.0020730257546949,0.0071974640220328,0.00436433297036282,0.00895279351677973,0.00158158301743897,-0.000897789437036797,0.00619428319216952,-0.000217472225327995,0.0125770264892308,-0.00128107164025256,0.00170589632685475,0.00306927694147321,-0.00145754542710366,0.000938732436085191,0.0124571388459396,0.00801351490920809,0.00550849387175372,0.00653614997400469
"Ruminococcaceae_NK4A214_group",0.00584794872366545,0.00810644668260064,0.00320577294949838,0.0093508766087073,0.00970045183578954,0.00879907889934728,0.00293873577098998,0.00169572009257281,0.0109638389902554,0.00491371111584502,0.00502105374804025,0.00925328214249498,0.00327023721146536,0.0104630212836766,0.00275237750945403,0.003492625001617,0.00520688341233131,0.00433113067148568,0.0258091939320722,0.00439219329831366,0.00340808736600741,0.00905014371857202,0.00617461115361823,0.0101315835794522,0.00310242966856634,0.00361419105615536,0.00245708613184066,0.0118486514329908,0.00998355075706801,0.00725090372747765,0.00312346017468895,-5.15619148836561e-05,-0.00079347634702328,0.0084200159514176,0.00414892895755097,0.00551571645008432,0.0021817477649956,0.0114116332722379,0.00829035949380099,0.00215641148283822,0.00226225448644494,0.0109267881340358,0.0122202666922327,0.00483414148573695,0.00687819314210188,0.0057454531884789,0.00571215039260434,0.0104103916460596,0.00254591583239454,0.00333079069959828,0.0111402822650903,0.00115771557735192,0.00510529933375782,0.00480333177837159,0.00494215407438709,0.00761811897117243,0.00806319942569084,0.00685398883236563,0.00215389203463329,-0.000166395119500487,0.00191432197757387,0.00916635472305464,0.0067338033170364,0.00565972999007847,0.00589424805444188,0.00656665743913607,0.00515615565424507,0.00202018914183043,0.00732803354861394,0.00378955989134616,0.00317838478712496,0.00314501579751024,0.00608204397714831,0.00556491044289138,0.00321293853425807,0.0066517955118653,0.00236666794235656,0.00620536086931418,0.00902765061521551,0.00597817516415599,0.000226471230637182,0.00287753148392172,0.00459297372913376,0.00374405637635735,0.00651802582884677,0.000839259057404348,0.00900747015007648,0.00399456117284037,0.00603693499322661,0.00717531048271478,0.00455223629260748,0.00704198194004993,0.00401988373321409,0.00147404558896519,0.00901003304137119,0.00840527187378276,0.00179786109502387,0.00273926782255035,0.00427171088597753,0.00628592149914485,0.00506331814443509,0.00239643216040449
"Ruminococcaceae_UCG-010",0.00207512807658673,0.00258601101640465,0.0049754988547472,0.00282534232915552,0.00328312676472532,0.000439730610586596,0.00309414908011687,0.0120867410769239,0.000999380557627541,0.0094818635920701,0.0118798701286843,0.00398396340562654,0.0121464158697931,0.000352556419923248,0.000616876030600237,0.00631493532406826,0.00436148668686084,0.00364792434363704,0.0112795704184127,0.000973438565983173,0.00159749502203431,0.00829973280256228,0.00414373811454694,0.00387416379627481,0.00649390363909336,0.00728917539117808,0.00704885887261685,0.00578120747845114,0.00268414513169245,0.00366061919072397,0.00269499537805369,-0.000331195376707716,0.00325532332436866,0.0167987736003973,0.00408421637392626,0.00535913236897192,0.00588616965436886,0.00929549966471526,0.000644542776435034,0.00823974526520637,0.00619291186336976,0.00469867352380609,0.0207301983245959,0.00668154977132766,0.00633864664938127,0.00467633276027079,0.00198089041352808,0.000268964330198181,0.00384059991311083,0.00892067845439899,0.00451893278502288,0.00249373648219426,0.00656430564896056,0.00710807434710548,0.00889873364327415,0.00444898933614582,-0.00188579544563929,0.00547500119986567,0.00564904957552687,0.00268869062948403,0.00407233403321148,0.00338705329562422,0.00221277933466894,0.00248967783728102,0.0134488422126799,0.00441154057176747,0.000861733217817639,0.00264076366992633,0.000721650675296917,0.00224480030111973,0.00902392144854438,-0.00259839008067128,-0.000372788509515144,0.00724339801479732,0.00330578844535717,0.00212867778980941,-0.00012525956706756,0.00592913704834928,0.00711238860384328,0.00751122664283969,0.0117134439069192,-5.56355769158286e-05,0.00566990107379118,0.000255352845136879,0.00245127204784617,0.00806946313498876,0.00766393062015559,0.00427332709709755,0.00782584548452263,0.00190127599053667,0.00738397192163023,0.00758649970603062,0.00125408696836843,0.00633868551731223,-0.000479424043800674,0.0059331561581863,0.00313281674560934,0.00345170930642931,0.00525153541540683,0.00622607517782603,0.0050145197786636,0.00360772492606923
"UBA1819",0.0026689361683429,0.000730900162666381,0.0119915258635271,0.00597215933064422,0.00919605220142953,0.00395083128003895,0.0044922622093149,0.00286053108383325,0.00848822719555783,0.00640570618136549,0.00472956110574734,0.0026538854843917,0.00747120532266868,0.00255658581128363,0.0109939670716552,0.00427337020131728,-0.00226262718764313,0.00410393416108258,0.0111221935064634,0.00577042457086904,0.0035409550607697,0.00733303354743076,0.00784867977826892,0.0041556813671877,0.00649688730553008,0.00723116034251008,0.000878911922746345,0.00795521459950911,0.00198528653176582,0.00385050215598729,0.0067509527759802,0.0114669291019837,0.00701929174210484,0.00528262214031895,0.00297905886656149,0.0030085296507697,0.00512938125359595,0.00715527042492414,0.00213871960236122,0.00291935765618427,0.00562558632975385,0.0125156260765225,0.0031627532071991,9.60959345574678e-06,0.00997494254744752,0.00790482365106998,0.00641385491604501,0.00628899279987576,0.00338117125840749,0.0019354753179586,0.0148230998769535,0.00679964935315562,0.00373598184269337,0.00252109103296031,0.00839193392868082,0.0104746222489883,0.00537120607549053,0.00685089107149559,0.00371438023571564,0.00185117842511501,0.0249328869897107,0.00746365416831025,0.00205703973106995,0.0195470411466818,-0.00017262278898919,0.00904078126858449,0.00600994688475175,0.0066499122690207,0.0114096931950305,0.00134890539197735,0.0099247673932936,0.00493701992898541,0.00208337698829631,0.00753323028148781,0.00603720139231873,0.0117400838948169,0.00397008105347109,0.00484250147048746,0.0114167686291573,-0.000434336577103439,0.000177312219372571,-0.00059112041634132,0.0122693510807808,0.0171669766663122,0.00280360469816491,0.00139378370236254,0.0130017703137496,0.0035691549654792,0.00308989634384306,0.00947505470025262,0.00338962682410407,0.00747770921007657,0.00829902893523089,-0.000491025673507164,0.000278898680679007,0.0013806988374029,0.00800909431216106,0.00667594650156169,0.00275472531398484,0.00495284531157753,0.00475275185188309,0.00355597335861393
"Granulicatella",0.00788348733709356,0.0148420573896317,-0.00310948563061835,0.000845039562805466,-0.00156474663150604,-0.00170393833717798,-0.00132657500544699,0.00635528433046925,0.000973420722004557,0.00199715067783232,0.00768753842577412,0.00972873141504791,-0.00124943866746621,0.0027992002317647,-0.0017656486053916,0.00383137048365437,-0.00287346466126323,0.000807399652811801,0.00258818457499859,0.00757113435125104,0.00119914126802062,0.00380318016739452,-0.00455775496410734,-0.00211629736045922,0.00464418908591212,0.00398934036603414,0.0112293551012052,0.00896671802311922,0.00575372655586826,0.00221349032703627,-0.00276275330294759,0.00561121575215631,0.00371377561674474,0.00160772128450127,-0.00138988566635326,0.00758149985335339,0.0020890961542497,-0.00359946572197384,-0.0023207062401732,0.00497631403463203,-0.00196077859635465,0.000714687961881228,0.00772969273152517,-0.00196236840724077,0.00486295108457344,0.0118482628011851,0.00378006933205719,0.00319681405695352,0.0002168377762637,-0.000624761446207038,0.0043374472934632,-0.00839108885138618,0.00220875779711795,-0.000281248646729165,0.0192077688302928,-0.00232202253286027,0.00995005170140398,0.0130079340350005,-0.00161460189631163,-0.000601743725128192,0.0116753442757113,-0.000687156791659716,0.00537066926955909,-0.000356675305312103,0.007325732797329,0.000663924576590065,0.00515222255898168,0.000906502212028392,0.00852364995418557,-0.000666427039471288,0.000236927943871713,0.0030511924101936,0.00897464900059145,-0.00175620385454423,-0.000896234606878481,0.00947618370959325,0.00220983217572411,0.00392658791792273,0.0134299409706787,0.0102404574332643,-0.000945411461247079,-0.00343258411312798,0.00220788564333122,-0.00749833541674926,0.00742462176625127,0.00214582954542448,0.00186450887926352,0.00989604345330359,0.00184431417614924,0.00316055390479832,0.00160258601461304,0.00583154618075355,-0.00106840934409418,0.000515377737149091,0.0088365419642237,-0.00145789269826242,0.000119302450999885,-0.00272193644135328,0.00267645430714938,0.0192075073696809,0.00470794829530708,0.00624917391597918
"Mitsuokella",0.00186219476035634,-0.00184689585593542,0.0137166054087381,0.0236380598279173,-0.00445440167491626,0.0107747880730501,-0.00313598773291642,0.00957969513286068,0.00879715007675877,0.00235764810909328,0.000264949639797937,0.00661451425833477,0.0134897385464791,-0.00713682672183847,-0.0029847910429452,0.0118999024678594,0.0052893462442608,0.006321616233203,0.007876803154564,0.00520007601299988,0.00537123153534392,-0.000416911437570421,0.00874529363159482,0.00359101333983229,0.00220224786956126,0.00135067087684141,-0.000959728323764667,0.00891217038482034,0.00904992195205701,0.000534064483905461,0.000916300623755582,0.0133308645506407,-0.00125825783193701,0.0378353765647732,0.00776438443556909,0.0290736308255304,-0.00421380540454552,0.00654211516407869,-0.001528757361929,-0.00454843983000907,-0.00163042163228,0.054627565214059,0.00720379654804525,-0.00319319947031781,0.0115189621038728,-0.000823002253906812,0.0319892006257182,0.00242672039846733,-0.00407265737260657,-0.000637865360395273,-0.005891593706381,0.00143825222802892,0.00778585302610233,0.00206814840365972,0.0389085769815261,-0.000659745525083829,0.01042538827912,-0.000846783717766225,0.00697556897161815,0.00878594037836064,0.0254751057850883,0.00229943217375227,0.00670199300631922,0.00570886163761361,-0.00488256029833851,-0.00212162021284048,0.0120238448717389,0.00060699710462736,0.000411012156614265,-0.000966688594612535,0.00153247831256062,0.0080907109030255,-0.00467988923022334,0.0125485817730795,0.00438797736097778,0.00108760977365729,0.0121405609093264,0.00543558666561171,-0.000943877465691354,0.0057186171719949,-0.00955466573085596,0.00163155786322918,0.00439970415892836,0.0232821387359561,-0.00349415443137851,-0.00344544082075102,0.0416063579737673,0.00874650606634626,0.000903966190004327,0.000634830822776068,0.00330105973540868,-0.000856354455567802,0.00650397042227814,0.00412677523109969,0.0109567777998459,0.000235074763239322,0.00780797019686121,0.00569340191867178,-0.0034477098477609,0.0158138089150356,0.00464075056064617,0.0100009517471113
"Alistipes",0.007936890009009,0.00765669234751556,-0.00292982954356416,-0.0030533186794559,0.0201259751923891,0.00366852335733812,0.00236646340624665,-0.000925124709133558,0.0030947379279303,0.00713073198961912,0.0121971115533197,0.00550394248401644,0.00878911734811938,0.00635757704713638,-0.00355459411984079,0.00372259760563258,0.0102027227213358,0.00578764014044879,0.00438813485612948,0.00249629041493406,0.00259532025218645,0.00248566473288796,0.0110107566510741,-0.000421261265152035,0.00270647216357256,0.000215211489813719,0.00934647805786076,0.000857204598881169,0.000412370822286623,0.00119050869369505,2.97214224252773e-05,0.00515023417519472,0.0114348250080173,0.00478411249806825,0.00706843044976023,0.00826872133536294,0.00621742368395785,0.00189948900566111,0.00339880351086581,0.0108940403064266,0.00122958509241627,0.00913095344978026,0.00952961846946332,0.0120355428333183,0.000713638352676719,-0.000262210558988822,-0.00455387280590097,0.00228163105459482,0.00652815299404566,0.0117380587173456,0.00979116614492448,-0.00448039184849144,0.000713666676514955,0.0074399507574544,-0.000518253910467899,0.00443960371958985,-0.000456687789987137,0.000599121883748624,0.00371684663177711,0.00745387893446768,-0.00138960775057717,0.00343132902959794,0.0079743162066863,0.00183696199735442,0.00264489963002579,0.00553204053893003,0.00559324257937148,-0.0033601855565575,0.00114713833426861,-0.000892742930769604,0.00597562110994217,-0.00212465953093345,0.0102513848776344,0.00955848965437839,-0.00245211569957154,0.00327659746225563,0.00318885408822926,0.00167234091090291,0.00618548396763951,0.00454613122321311,0.00606314114848884,0.00526291987506006,0.00157713222938918,0.00186767974696275,0.000303611754158069,-0.0025472784607101,0.00354705116142265,0.00718106960326125,0.00803878954042428,0.00114127601027406,0.00115062710473099,0.00562759778952022,0.000740662539070251,-0.00083491218622408,0.0146359288970122,0.00159243948692218,0.00548112826691716,0.0066151378651167,-0.00362345570630582,0.00416522974208804,0.00457686979055041,0.0060469492740617
"Ruminiclostridium_5",0.0100551199038876,1.57714535269014e-05,0.00627472858212072,-0.000378307620162757,0.0057529889481812,-0.000414646320171257,0.0133102521399498,0.00512393827665818,0.0130610287657609,0.00541459802117758,0.00407733483286035,0.00898499662139007,0.00777187237477923,0.00293611772540798,0.00470240797110958,-0.000235826484962426,0.0196784881470838,-0.00421006959708796,-0.000279542147517924,0.0151991704147146,-0.000189767713242865,0.00431742266473547,0.00507226529827951,0.00219625710531641,0.00249941262159629,0.006026493894857,0.00794169612750575,0.00577197999909525,0.0115897882114863,0.00622196381842938,-0.00114560696019939,0.00286414948786212,0.00281737123494424,0.0326093690480837,0.00153625616143913,-0.00253053544306665,-0.00337614638187896,0.0150379561924466,0.00310427339027294,0.00243074768303631,0.00926900946972734,0.00386737257584929,0.00393653137704193,0.00733492945878929,0.000647749629352938,0.0043791180069124,-0.000256695743404939,0.0122530702959164,0.0045177843241976,-0.00146106653989488,0.00315742437709972,0.00205968104099922,-0.000101318013620009,0.012607871197009,0.00841070622305016,0.00547506690720723,-0.00210006128967662,0.00298904528628622,0.00881313898903372,0.00171722449696501,0.00614600194644033,0.00641718976302323,0.00134144624646738,-0.00368020354088394,0.00108807838155838,0.0156078046831393,0.00527823276220151,0.000783876234546688,3.63514938779948e-05,0.00145412151320995,0.0017381692402848,0.00564004558078075,0.00247564553955852,0.00493326716592203,0.0155451316014015,0.0130026258389924,0.00121758185203747,-0.000356642397998448,0.00489125926463385,0.00243590154043338,0.00517971538339795,0.0129052777005862,0.000240324773433354,0.00544759253540794,0.00260723087061271,0.0004058823629936,0.00381724409986656,0.00118844257044271,0.0170830571546134,0.000143297366992461,0.00888547728800723,0.00304789250686217,0.00291568794057603,0.0130872055924507,0.00167051552747309,-0.0012643625533666,0.00897124576580216,0.00905417407940043,0.00458830397798111,-0.00105561033598757,0.00384804129574256,0.00464798556816354
"unassigned_Eggerthellaceae",0.000419655270908029,0.00259836316662737,-0.000832049173516043,0.00841752499224879,0.00589640645933738,-0.00168721096517839,-0.000745847493248486,0.00545718089416379,0.00331445931438753,0.00519574006251761,-0.00122768732502424,0.000907650473168819,0.00962003570480043,-0.00079419033691544,0.00928337902546709,-0.00469413466649315,0.00877454238747782,0.000536154905695317,0.0210510174364788,0.00829420677490772,0.000273441796830972,0.00232267669498552,0.00777033534353099,0.00308333229814053,0.00662268607769227,0.0175048620420213,0.00224569516575711,-0.000802796962274631,0.000618108763481486,0.00455057133542012,-0.00246942641041364,-0.00169290833441843,0.0131208279850491,0.00143019472584566,0.00468393148874086,0.00786848259804071,0.00811597984496724,0.00407310298881212,-5.39125426728274e-05,-0.00155765664767381,0.015487629624075,0.00604104541654652,-0.00259172688247854,0.00625672055913704,-0.000986047414479578,0.015515773709006,-0.000885174238402588,-0.00141348997143349,-0.00142031280515519,0.0111066953717668,0.0076254797892527,-0.00259560456795756,0.00503824697495207,0.00915809196161352,0.00445764281880644,0.0044615666289242,0.00512680182974177,0.0100380823748362,-0.00174969251050742,-0.00219608784388566,-0.00161103892831709,0.0115972879614414,0.00282507422551737,0.00796933969341753,0.00311691200619912,0.00588357373169853,0.00467495672690129,-0.00160051224061103,0.000485987873175509,0.00804237333735453,0.000410690594802915,0.0115167459588223,0.00265007871376047,-0.0032625729891702,0.00461607699626399,0.00770210147498304,0.00266270236207866,0.00155565714698862,0.00237029739959496,-0.00237202231000977,-0.00435165844486858,0.00809644900327367,0.00785480662531522,0.0100928307767812,0.00393343689187843,0.00558146561102318,0.000721860406654552,-0.000771345749459525,0.00802476763523778,0.00308700704975659,0.00328829034293854,0.00960196059714315,0.00780901541557343,0.00367911044170262,0.00156874592069805,0.00295972433708523,0.00379625529428248,0.00894749403637453,0.000673531228584297,-0.00057993923640837,0.00383820290821749,0.00390133724778187
"Holdemanella",-0.00229575352210014,0.00263519923722908,0.00391753793641344,0.00460553917215605,0.013095613307102,0.00576651823613055,0.00592555572325537,0.00150786057802954,0.0106222023420983,-0.000764533647745248,0.030931880359516,0.00209418223658767,0.00172239547031835,0.00377137665041442,0.0181071910765108,0.00831732210580462,0.00409207469506694,-0.00372849047098404,0.00614378349289002,0.000277043162526881,0.00247548476785948,0.00120093592188549,0.00851904709977803,0.0085755398526881,-0.00162176864499402,0.00302594146556647,-0.00396501699758513,0.013554632932183,0.00399090120665,-0.00353836284413006,0.00627128050858142,0.00962316377628289,0.00334413898966896,-0.000128845020193777,0.00299722293413296,-0.00372130346785189,0.0274929893495096,0.00287965596354,0.00419610655819661,0.00546854671448725,0.00721324626962357,0.0129976273053434,-0.00183202037175198,0.00251769590764124,0.00139172049032057,-0.00558071382820627,0.0112586395147546,0.00371749871662133,0.00719923972504836,-0.00209654352276604,0.000584332541029626,0.00087638560230344,0.0165601888876473,0.00229649155046781,0.01439825404698,-0.000542411496144502,0.0102579530381628,-0.00194390635618112,-0.000806051919801511,0.00699993230892922,-0.0038912350951687,0.00852011053935799,-0.00532271767771112,0.00872581866372442,0.00283957402952518,0.00550771780559625,-0.000113067238080171,0.0099997459297168,0.00683880317970473,0.000630048355692408,-0.00140963978527541,0.00336380878874212,0.00682427946563452,0.00129151685452118,0.0088966557204933,0.00569677821951367,0.00210916759548146,0.00441573588213812,0.00769876433287088,0.00672323423849169,0.000447001140995142,0.00312341470708811,0.00773758381334425,0.00707256101074329,-0.00565302436755732,0.00432173530572232,-0.00402300783538092,0.00526368637936333,0.00641611424921113,0.00192536885440938,0.0145388858422288,0.00555419442947734,0.00410894186539454,-0.00394942949962986,0.000349900068714943,0.000451610060699365,0.00180179991083307,-0.000678736188057501,0.00663042159182905,0.00328016473975913,0.00368531185104415,0.00617479614992312
