"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","RSV11",0.0765740588928534,0.150152982944357,"Lactobacillus (RSV11)",70,132,53,3.5,9.2,11,26,42.3,1.2,3.4,0.392123017885977,0.8641229468228,10.7,TRUE,10,1,26,"ns",3.59919832197962,4.29723701852733,1.42531698944943,-1.59593967948302,11.5289791696872,-0.136598938217771,0.422222224618206,0.218934766107717,0.936257538043359,0.229265506234042,0.92314209370467,3.675,1.22,0.408333333333333,0.363636363636364,0.545454545454545
"12","RSV110",0.0223325132155353,0.0462132948937174,"Enterobacter (RSV110)",34,132,25.8,0.1,0.3,6,26,23.1,0.1,0.4,1,1,2.7,TRUE,67,0,26,"ns",0.310151177261753,0.356109769368476,0.0598513745659446,-0.120697350836847,7.67574942721649,-0.0160200273430452,0.491891892135686,0.698772561093429,0.976699852787301,0.646576006012918,0.96538241312592,0.096,0.112,0.408333333333333,0.363636363636364,0.545454545454545
"13","RSV1103",0.00730958326115156,0.0156609004941225,"Proteus (RSV1103)",7,132,5.3,0,0.1,2,26,7.7,0,0,0.64293160306971,1,-2.4,FALSE,170,0,26,"ns",-0.667794628232755,-0.671670141790615,-0.646895429156771,0.117830482223972,5.2168171377768,0.0168715233923832,0.489783654153756,0.580624131341207,0.959974952953233,0.550389742205917,0.957134404529113,0.02,0.012,0.408333333333333,0.363636363636364,0.545454545454545
"14","RSV1113",0.00436370089270247,0.0125361983399142,"Klebsiella (RSV1113)",7,132,5.3,0,0,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,218,0,26,"ns",-0.753730424330049,-0.710054055889465,-0.931337967163492,-0.262522572572731,4.65999697428315,-0.0454635980643563,0.473873874661378,0.466114354886055,0.936846711062055,0.480652017636803,0.930802224262021,0.01,0,0.408333333333333,0.363636363636364,0.545454545454545
"15","RSV116",0.0128951334566666,0.027956378561108,"Veillonella (RSV116)",6,132,4.5,0,0,3,26,11.5,0,0,0.168061153818828,0.75862509187491,-7,FALSE,111,0,26,"ns",-0.723633208478448,-0.732185289272378,-0.658612685199493,0.316728185114716,5.33722783085631,0.0470889722726152,0.469069070002427,0.512408353946944,0.949412173420463,0.541248626424822,0.948517687143369,0.002,0.013,0.408333333333333,0.363636363636364,0.545454545454545
"16","RSV117",0.0105364834678617,0.0258215292001735,"Veillonella (RSV117)",13,132,9.8,0,0.2,2,26,7.7,0,0,1,1,2.1,TRUE,126,0,26,"ns",-0.553410275095212,-0.502037567457084,-0.780055225092597,-0.25909030884165,5.5021550721494,-0.0401167653644372,0.479279279903218,0.528998049416369,0.958354231211829,0.488217936659191,0.940142936369928,0.048,0.009,0.408333333333333,0.363636363636364,0.545454545454545
"17","RSV1170",0.00946442878417585,0.0192498907442857,"Actinomyces (RSV1170)",12,132,9.1,0,0,2,26,7.7,0.1,0.3,1,1,1.4,TRUE,139,0,26,"ns",-0.598925416187299,-0.595858576082414,-0.624790026303693,-0.086930665785995,5.6996743305815,-0.0165196127900694,0.491891892135686,0.58910074873552,0.965782193261793,0.558777937678015,0.956391341770386,0.009,0.066,0.408333333333333,0.363636363636364,0.545454545454545
"18","RSV1176",0.00280925865787045,0.00651463873909609,"Corynebacterium_1 (RSV1176)",7,132,5.3,0,0,1,26,3.8,0,0,1,1,1.5,TRUE,237,0,26,"ns",-0.703653864056365,-0.655189173260949,-0.9332696543807,-0.191970715895737,4.48523868164748,-0.0372871760558027,0.478966346788002,0.535756763197598,0.962585654016861,0.537174239298249,0.953650551660002,0,0,0.408333333333333,0.363636363636364,0.545454545454545
"19","RSV118",0.0125637466076471,0.0249146393723075,"Clostridium_sensu_stricto_1 (RSV118)",13,132,9.8,0.1,0.8,3,26,11.5,0,0,0.729201871900472,1,-1.7,FALSE,116,0,26,"ns",-0.554599372133399,-0.547117783832388,-0.594662644478122,-0.00519317253413476,5.57193187721814,-0.000495343376786392,0.499699699708727,0.533177380015401,0.958792219818012,0.540036754049554,0.954474397828315,0.077,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"20","RSV119",0.00938754979439207,0.019197623058897,"Sutterella (RSV119)",6,132,4.5,0,0.1,3,26,11.5,0,0.1,0.168061153818828,0.75862509187491,-7,FALSE,140,0,26,"ns",-0.717921967317102,-0.757009602622576,-0.498272352092066,0.30200292205673,5.26956707142791,0.0533874686869785,0.475961539186682,0.495326799308141,0.950025059440593,0.483491348070582,0.934862982241947,0.018,0.013,0.408333333333333,0.363636363636364,0.545454545454545
"21","RSV1190",0.00783484278097298,0.0158379071502936,"Klebsiella (RSV1190)",7,132,5.3,0,0,1,26,3.8,0,0,1,1,1.5,TRUE,162,0,26,"ns",-0.734392307029273,-0.707637756890596,-0.869492873833428,-0.148698600218415,4.95662525806603,-0.0295186277511718,0.484684685145497,0.535750465581032,0.952359250963769,0.490524704579631,0.928792957042543,0.004,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"22","RSV12",0.0195309906042532,0.0401478065532257,"Collinsella (RSV12)",23,132,17.4,0.8,3.4,5,26,19.2,0.2,0.8,0.783593506300263,1,-1.8,FALSE,80,0,26,"ns",0.0501034154113071,0.0197760850320687,0.229678533168171,0.0488273088714291,7.39125781446137,0.00627621309854958,0.496394230877757,0.68636497964277,0.973333289736818,0.639805045054605,0.964407224315633,0.914,0.196,0.408333333333333,0.363636363636364,0.545454545454545
"23","RSV1228",0.00785632506073844,0.0199579015307765,"Eggerthella (RSV1228)",9,132,6.8,0,0.3,1,26,3.8,0,0.1,1,1,3,TRUE,161,0,26,"ns",-0.698504741828662,-0.675872628874869,-0.802290741505308,-0.321368012177133,5.1689656262634,-0.0492035675355171,0.469350962464361,0.532514832816068,0.963295808555984,0.502297313756162,0.952107778590596,0.052,0.012,0.408333333333333,0.363636363636364,0.545454545454545
"24","RSV1236",0.00434370793845274,0.0103533903777596,"Lactobacillus (RSV1236)",8,132,6.1,0,0,0,26,0,0,0,0.354631934437105,0.84633658880246,6.1,TRUE,219,0,26,"ns",-0.796549281734272,-0.763364580632439,-0.935217734219618,-0.335670424464743,4.69474544339671,-0.0532716742156851,0.469951923984535,0.443915049428355,0.937976804860739,0.482341072352145,0.936751092407388,0.006,0,0.408333333333333,0.363636363636364,0.545454545454545
"25","RSV124",0.0111142337573219,0.0240326432966432,"Collinsella (RSV124)",9,132,6.8,0.4,2.3,2,26,7.7,0,0,1,1,-0.9,FALSE,123,0,26,"ns",-0.7253308878302,-0.723736526661408,-0.734983971743059,-0.0952975589788547,5.19717441270812,-0.014901644083437,0.491891892135686,0.51792674726128,0.956971365520471,0.512365806676314,0.950449493623375,0.467,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"26","RSV127",0.021766032693874,0.0475656893664538,"Collinsella (RSV127)",2,132,1.5,0.1,0.6,4,26,15.4,0.4,1.3,0.00703920906399923,0.389774651294042,-13.9,FALSE,69,0,26,"ns",-0.756890345749285,-0.840177719533457,-0.227677941511914,0.828456689382531,5.70085360795477,0.121873085408314,0.424879810005353,0.152070411826329,0.884400386626996,0.295331417955228,0.89969034145378,0.07,0.424,0.408333333333333,0.363636363636364,0.545454545454545
"27","RSV129",0.0226985046510619,0.0593584840333882,"Streptococcus (RSV129)",25,132,18.9,0.1,0.7,3,26,11.5,0,0,0.573937306899418,1,7.4,TRUE,64,0,26,"ns",-0.0542301011709654,0.0156174987496165,-0.351322448508595,-0.548218645323322,6.22978357736955,-0.0828132336194223,0.451051052536699,0.314367116776481,0.925493551013799,0.474076634849162,0.937063092472247,0.143,0.006,0.408333333333333,0.363636363636364,0.545454545454545
"28","RSV13",0.0713262328164314,0.138363740883581,"Bifidobacterium (RSV13)",81,132,61.4,2.5,4.7,12,26,46.2,2.6,5.4,0.191250023161742,0.75862509187491,15.2,TRUE,16,1,26,"ns",10.9666168336314,11.067944559619,1.98168672468818,-0.74285885271378,13.035913015341,-0.0620250925271095,0.445645647299082,0.319299910175541,0.951440511006769,0.417418911450168,0.953254223446364,2.631,2.756,0.408333333333333,0.363636363636364,0.545454545454545
"29","RSV1308",0.00738030739627639,0.01580012225762,"Salmonella (RSV1308)",11,132,8.3,0,0.2,2,26,7.7,0.1,0.2,1,1,0.600000000000001,TRUE,169,0,26,"ns",-0.587770918818331,-0.57244154515058,-0.635688289080889,0.132423726049055,5.64438447589105,0.0176649622977247,0.485885886310496,0.567735799134116,0.96049881667529,0.536999466939974,0.947872065131904,0.051,0.056,0.408333333333333,0.363636363636364,0.545454545454545
"30","RSV131",0.0138279853192008,0.0283550340670359,"Veillonella (RSV131)",13,132,9.8,0,0.2,3,26,11.5,0,0.1,0.729201871900472,1,-1.7,FALSE,100,0,26,"ns",-0.53469622655731,-0.512901006396456,-0.662897743313669,-0.0113702758547394,6.3879145822602,-0.00160468733350229,0.498498498543634,0.668723898009375,0.973680270075409,0.589896166403579,0.960691952564858,0.051,0.016,0.408333333333333,0.363636363636364,0.545454545454545
"31","RSV1350",0.00763254504439633,0.0161069568323922,"Flavonifractor (RSV1350)",1,132,0.8,0,0,2,26,7.7,0,0,0.0705474481980166,0.599653309683141,-6.9,FALSE,163,0,26,"ns",-0.824853719648386,-0.857541271930673,-0.661625138572809,0.32514298114671,4.84006861089238,0.0590718229994445,0.463663664761736,0.490406879795678,0.934191648823368,0.479944917700392,0.94479530725869,0.003,0.01,0.408333333333333,0.363636363636364,0.545454545454545
"32","RSV1353",0.00449929481532919,0.0113819755824668,"Peptoniphilus (RSV1353)",7,132,5.3,0,0,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,216,0,26,"ns",-0.758392726404372,-0.702386740311416,-0.963416122703828,-0.272188942806563,4.38360828224322,-0.0561200044173122,0.470870871749477,0.496935617133319,0.948513998020967,0.486589799845992,0.936145090270669,0,0,0.408333333333333,0.363636363636364,0.545454545454545
"33","RSV1364",0.00841268835520088,0.0174574448948653,"Negativicoccus (RSV1364)",5,132,3.8,0,0,2,26,7.7,0,0,0.324113268032807,0.84633658880246,-3.9,FALSE,150,0,26,"ns",-0.739421327646332,-0.735741983301693,-0.753654841022952,-0.0270079880098741,4.74066151764616,-0.00455085488011652,0.495793269357385,0.538612992550729,0.958359174907614,0.546312552377386,0.954809597259467,0,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"34","RSV137",0.00536397198532484,0.0127891359472763,"Erysipelatoclostridium (RSV137)",15,132,11.4,0,0.1,1,26,3.8,0.1,0.3,0.474333045453858,0.964882605282206,7.6,TRUE,202,0,26,"ns",-0.504739119185537,-0.441736289072898,-0.776344524820564,-0.551967616751039,5.50689800221147,-0.0875562482494662,0.450721155343809,0.489274058233837,0.957817031235178,0.436930796129398,0.9300429361599,0.021,0.054,0.408333333333333,0.363636363636364,0.545454545454545
"35","RSV1376",0.0069137913418954,0.0163634649356297,"unassigned Patescibacteria (RSV1376)",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,179,0,26,"ns",-0.67953430518976,-0.636502950752353,-0.899931468963429,-0.295818864356508,4.82575996145289,-0.0545454005971139,0.476562500706934,0.581962539706372,0.958277572084206,0.51400818727455,0.938485653330614,0.003,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"36","RSV14",0.0456857013261698,0.0963065212310616,"Lactobacillus (RSV14)",50,132,37.9,0.2,0.4,8,26,30.8,0.1,0.2,0.656782778813241,1,7.1,TRUE,29,0,26,"ns",1.12582582899766,1.29126320183078,0.435071022495546,-1.03106533589419,8.48343055810246,-0.121258966605629,0.437500001910872,0.415407603771919,0.951651508914999,0.424502243829598,0.944789075834201,0.178,0.087,0.408333333333333,0.363636363636364,0.545454545454545
"37","RSV141",0.00625912314038832,0.0137916688069273,"Veillonella (RSV141)",16,132,12.1,0.1,0.3,1,26,3.8,0,0.2,0.310164017338949,0.84633658880246,8.3,TRUE,185,0,26,"ns",-0.474794541608382,-0.406585776188868,-0.859122355881075,-0.617040797096729,5.72759927809143,-0.0893280887555679,0.447447449044828,0.390382100813855,0.935659917089345,0.427188381119362,0.921080903899565,0.059,0.035,0.408333333333333,0.363636363636364,0.545454545454545
"38","RSV144",0.0166079456650862,0.0337211968335395,"Veillonella (RSV144)",15,132,11.4,0.1,0.3,4,26,15.4,0.5,2.7,0.52104640278042,1,-4,FALSE,88,0,26,"ns",-0.435934337884643,-0.462476566973743,-0.278037884963981,0.221052728723965,6.68582067264571,0.0286795506238663,0.478966346788002,0.57812229857659,0.968028862213175,0.573985470137452,0.958291458501351,0.063,0.579,0.408333333333333,0.363636363636364,0.545454545454545
"39","RSV1469",0.00622053290847759,0.0133418534009292,"Robinsoniella (RSV1469)",3,132,2.3,0,0.2,2,26,7.7,0,0.1,0.19003875604646,0.75862509187491,-5.4,FALSE,189,0,26,"ns",-0.814572895642126,-0.848974029166529,-0.663856247225596,0.278760731171662,5.22071353684573,0.044403587762478,0.478078078738322,0.494586185497727,0.949735675265035,0.520512140582641,0.93803108693738,0.018,0.034,0.408333333333333,0.363636363636364,0.545454545454545
"40","RSV1486",0.00513552882436842,0.0115596687217437,"unassigned Proteobacteria (RSV1486)",5,132,3.8,0.1,0.6,2,26,7.7,0,0,0.324113268032807,0.84633658880246,-3.9,FALSE,208,0,26,"ns",-0.764045978192916,-0.778753340178149,-0.674442756403513,0.18332904904578,4.91196658315785,0.0316739691864458,0.484975961991037,0.56287956592397,0.966695591059558,0.531019753864413,0.952869440397214,0.059,0.006,0.408333333333333,0.363636363636364,0.545454545454545
"41","RSV1488",0.0208632470020754,0.0439733863548475,"Escherichia/Shigella (RSV1488)",24,132,18.2,0,0.1,2,26,7.7,0,0.1,0.253423360061785,0.773424778870122,10.5,TRUE,73,0,26,"ns",-0.253856510360887,-0.142179304181646,-0.793104222514616,-0.755005119919675,6.55315987148075,-0.110151371159313,0.437500001910872,0.347114794458342,0.938865916182226,0.388636430801136,0.927134843219812,0.023,0.021,0.408333333333333,0.363636363636364,0.545454545454545
"42","RSV15",0.06017952967802,0.112542385931962,"Veillonella (RSV15)",69,132,52.3,0.9,3.6,15,26,57.7,1.5,4,0.671148469011681,1,-5.40000000000001,FALSE,19,1,26,"ns",4.67622803843204,4.67418367409463,4.69399310372179,0.677476889171012,9.75489589991341,0.0659041499760886,0.474474475243779,0.678775633818523,0.971415376633638,0.707871634434264,0.971794279105027,0.992,1.52,0.408333333333333,0.363636363636364,0.545454545454545
"43","RSV150",0.0126503127052251,0.0262745431806996,"Acinetobacter (RSV150)",18,132,13.6,0,0.1,3,26,11.5,0,0,1,1,2.1,TRUE,115,0,26,"ns",-0.309950633252534,-0.285418019042519,-0.44595828725879,-0.110425720823988,5.61653308237011,-0.0168211702990895,0.4900900903881,0.596160478667355,0.965126333848229,0.581565447280344,0.956252188100328,0.012,0.012,0.408333333333333,0.363636363636364,0.545454545454545
"44","RSV1577",0.0141618594476869,0.0277355064520826,"Escherichia/Shigella (RSV1577)",20,132,15.2,0,0.1,2,26,7.7,0,0.1,0.534455077747167,1,7.5,TRUE,97,0,26,"ns",-0.368478967980796,-0.30339262950293,-0.732914278887518,-0.627196349951095,6.28409834000217,-0.0911806211675086,0.446246247880982,0.463833528720382,0.958474040663384,0.46771219616833,0.942896055244241,0.021,0.017,0.408333333333333,0.363636363636364,0.545454545454545
"45","RSV1580",0.00610599845363456,0.0133242293476464,"Citrobacter (RSV1580)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,193,0,26,"ns",-0.774252818493274,-0.789749912030119,-0.67895674097187,0.110198503692105,4.94610291350345,0.0153318215014402,0.492788461755547,0.439759584524386,0.930843136588712,0.45221122633511,0.924139428856423,0.001,0.017,0.408333333333333,0.363636363636364,0.545454545454545
"46","RSV16",0.0365034596690207,0.069554441021751,"Bifidobacterium (RSV16)",17,132,12.9,0.7,3.3,6,26,23.1,1.3,5.1,0.220722082269022,0.772527287941575,-10.2,FALSE,38,0,26,"ns",-0.335829001547188,-0.386688012156867,-0.0401913133560736,0.51906373255175,8.42757836533579,0.0584223564204313,0.455528847502932,0.457651013690306,0.958886601735589,0.510579667811569,0.947421708574865,0.834,1.26,0.408333333333333,0.363636363636364,0.545454545454545
"47","RSV161",0.0118540864379872,0.0254597060743348,"Lactobacillus (RSV161)",2,132,1.5,0,0,2,26,7.7,0,0.2,0.126764336411846,0.69156302710395,-6.2,FALSE,119,0,26,"ns",-0.861128235200063,-0.87044180013255,-0.811293173506554,0.190325155971339,4.93429583403628,0.0323125119319794,0.478966346788002,0.462695714893552,0.949119305722793,0.538673797761373,0.941856551364611,0.006,0.051,0.408333333333333,0.363636363636364,0.545454545454545
"48","RSV163",0.00948992053773498,0.022878879831944,"Veillonella (RSV163)",9,132,6.8,0.3,1.5,1,26,3.8,0.1,0.7,1,1,3,TRUE,138,0,26,"ns",-0.695295177403333,-0.666146862523405,-0.831733111054218,-0.235261947215999,5.16222270530264,-0.0385028904496081,0.475360577666436,0.553912238098573,0.962648507103985,0.507467416304874,0.941799866307694,0.339,0.185,0.408333333333333,0.363636363636364,0.545454545454545
"49","RSV1630",0.0116429383457435,0.0265762391781455,"Campylobacter (RSV1630)",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,120,0,26,"ns",-0.750717634849066,-0.743550838491249,-0.796567798952275,-0.187071024415879,4.59070413479679,-0.0379124574311278,0.483774038950394,0.543391982027394,0.961029472385987,0.568883124756552,0.951017935003985,0.001,0,0.408333333333333,0.363636363636364,0.545454545454545
"50","RSV1637",0.00483739902641958,0.0112961152620567,"Enterococcus (RSV1637)",8,132,6.1,0,0,2,26,7.7,0,0,0.669824897693095,1,-1.6,FALSE,213,0,26,"ns",-0.657528932146356,-0.67996267165911,-0.563840105909344,0.0539277801586291,5.01176338232975,0.00810104303721502,0.495495495630913,0.528835747284525,0.945197093165272,0.523877933406637,0.947813811163252,0.002,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"51","RSV164",0.00574387799015719,0.0127520092550341,"Bacteroides (RSV164)",5,132,3.8,0.2,1.3,2,26,7.7,0.3,1.4,0.324113268032807,0.84633658880246,-3.9,FALSE,199,0,26,"ns",-0.768662241478808,-0.804894487589205,-0.571021826215494,0.342508218387524,5.3768236363995,0.0507759551619157,0.46246246359724,0.4939786951252,0.957468841643527,0.473399299549049,0.947105963357246,0.197,0.324,0.408333333333333,0.363636363636364,0.545454545454545
"52","RSV165",0.0199030839098406,0.0462678133066832,"Veillonella (RSV165)",21,132,15.9,0,0.1,2,26,7.7,0,0,0.372155280383554,0.84633658880246,8.2,TRUE,77,0,26,"ns",-0.242427949640918,-0.151351566354903,-0.698997010583508,-0.592112666133985,5.91424908429214,-0.0838760965855923,0.449249250790702,0.406113868621338,0.939039096424644,0.419353518732753,0.92796855101676,0.035,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"53","RSV167",0.0357244939517374,0.0696253296305003,"Klebsiella (RSV167)",24,132,18.2,0.1,0.7,6,26,23.1,0,0.1,0.587005285227904,1,-4.9,FALSE,42,0,26,"ns",-0.0910547666852324,-0.0935895461730354,-0.0809770512366068,0.155519239377366,7.38487533185291,0.023786422614818,0.484084084563003,0.604848961730565,0.96756105007009,0.575375995426508,0.959995193009858,0.108,0.041,0.408333333333333,0.363636363636364,0.545454545454545
"54","RSV17",0.0718823908651915,0.134225320178923,"Streptococcus (RSV17)",78,132,59.1,0.8,1.8,15,26,57.7,1.4,3.1,1,1,1.4,TRUE,15,1,26,"ns",8.11668059446631,8.12125610806582,8.05601686517176,0.35063797768307,11.0374685431465,0.0322074137193257,0.481370192869159,0.813464970241052,0.981635199447124,0.736514498027205,0.972618868432523,0.819,1.441,0.408333333333333,0.363636363636364,0.545454545454545
"55","RSV170",0.0229301068036517,0.0452814872007386,"Lactobacillus (RSV170)",32,132,24.2,0.1,0.5,4,26,15.4,0.1,0.3,0.445265006366782,0.946188138529411,8.8,TRUE,63,0,26,"ns",0.101240565543561,0.192350327801218,-0.32491249472608,-0.516183840884747,7.83686419545735,-0.0710099163891562,0.463942308783181,0.41770941974256,0.953576497392505,0.440600881800907,0.932984976422367,0.134,0.094,0.408333333333333,0.363636363636364,0.545454545454545
"56","RSV1712",0.0232525817765983,0.0452177996824238,"Anaerococcus (RSV1712)",20,132,15.2,0,0,7,26,26.9,0,0,0.158534418273137,0.75862509187491,-11.7,FALSE,62,0,26,"ns",0.108317991747814,0.0190947671648161,0.560875579475859,0.702017613424799,5.57742569138959,0.119696510286527,0.447447449044828,0.405677775466392,0.932183963458453,0.403061234370818,0.934299781977694,0.003,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"57","RSV173",0.0184674625050456,0.0508020051272335,"Granulicatella (RSV173)",13,132,9.8,0,0,2,26,7.7,0,0,1,1,2.1,TRUE,84,0,26,"ns",-0.509370643406147,-0.454290231466688,-0.745147473213574,-0.225322364533064,5.12783215172084,-0.0424783545533157,0.47687687757345,0.557224000581012,0.966620361818691,0.524602835553167,0.95268085979168,0.002,0.009,0.408333333333333,0.363636363636364,0.545454545454545
"58","RSV1754",0.0122528774101264,0.0262689087658342,"Enterococcus (RSV1754)",7,132,5.3,0,0.3,3,26,11.5,0,0.1,0.214072651946758,0.760437181542215,-6.2,FALSE,117,0,26,"ns",-0.726984149780545,-0.760702955916473,-0.551331371793193,0.183408350292504,5.91237040114726,0.027566385853757,0.479567308308283,0.525315507791199,0.955120495654246,0.511927747110252,0.949473264738689,0.049,0.037,0.408333333333333,0.363636363636364,0.545454545454545
"59","RSV177",0.0188777997825511,0.0405926294787772,"Streptococcus (RSV177)",22,132,16.7,0,0.1,1,26,3.8,0,0,0.127851988204092,0.69156302710395,12.9,TRUE,81,0,26,"ns",-0.302770219521578,-0.166861992342406,-0.955642012596419,-0.927622337983771,5.43402017067224,-0.157359847536344,0.420673079372164,0.279380877231876,0.907378689004983,0.266898096939558,0.888009710876796,0.016,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"60","RSV1791",0.00846162020678138,0.0180207743548928,"unassigned Patescibacteria (RSV1791)",3,132,2.3,0,0,3,26,11.5,0,0,0.0566662048558529,0.586372032856217,-9.2,FALSE,149,0,26,"ns",-0.749978726704116,-0.789475430081279,-0.521341211455228,0.458681940093673,4.62838815083514,0.0859151176875879,0.463063064179484,0.508002868460657,0.940561182994849,0.509149056380433,0.942294312247881,0,0.001,0.408333333333333,0.363636363636364,0.545454545454545
