"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","Anaerovibrio",0.00112354367854368,0.00282572484212894,"Anaerovibrio",1,44,2.3,0,0,1,9,11.1,0,0,0.313497822931785,0.964635959714124,-8.8,FALSE,117,0,9,"ns",-1.55793185585034,-1.60388624164145,-1.24314522742378,0.384084414597844,5.23466049314607,0.0912052345635761,0.464471412750881,0.501412892680219,0.828633232843467,0.516540093731774,0.866126756978141,0.003,0.004,0.666666666666667,0.5,0.75
"12","Atopobium",0.0289782766122766,0.0642764541960998,"Atopobium",24,44,54.5,0.1,0.3,4,9,44.4,0,0,0.719460646562921,1,10.1,TRUE,19,1,9,"ns",2.8552167029794,3.20619663733387,1.31040844345512,-2.60983690742422,5.89137111666445,-0.394759486309707,0.3396880863187,0.107702248536761,0.704347598986191,0.129364140270365,0.75372010135969,0.112,0.003,0.666666666666667,0.5,0.75
"13","Bacteroides",0.0407176634476634,0.0787483152283571,"Bacteroides",27,44,61.4,7.7,15.2,6,9,66.7,12.6,14.7,1,1,-5.3,FALSE,10,1,9,"ns",10.2075966898692,9.86533979138653,13.3259923992932,2.30543564434755,13.9723859946497,0.215753314432582,0.369150815055973,0.441427860498472,0.822129690885853,0.266752450561997,0.804116415748661,8.018,12.536,0.666666666666667,0.5,0.75
"14","Bifidobacterium",0.0683771213231213,0.129738821473551,"Bifidobacterium",43,44,97.7,31.4,24.1,9,9,100,27.2,13.8,1,1,-2.3,FALSE,3,1,9,"ns",15.2841622188055,15.1610078966791,15.5915460987378,0.450275062315637,2.10105622573347,0.178103585772687,0.413194466925263,0.224903811971061,0.74666753072786,0.463068525846246,0.872012800668947,31.577,27.219,0.666666666666667,0.5,0.75
"15","Bilophila",0.00194101204351204,0.00512589239126968,"Bilophila",2,44,4.5,0,0.1,1,9,11.1,0,0,0.434645265943823,0.968420153945009,-6.6,FALSE,95,0,9,"ns",-1.35631266225106,-1.36309280334509,-1.32088254629238,-0.0568939616859367,5.96229459537021,-0.00773884719350468,0.493055557300151,0.589529192623393,0.865084698612585,0.556474507014635,0.880368282436897,0.028,0.012,0.666666666666667,0.5,0.75
"16","Blautia",0.0131358746808747,0.0262330191226282,"Blautia",4,44,9.1,0,0.1,3,9,33.3,0,0.1,0.0856007029313285,0.936055650420677,-24.2,FALSE,39,0,9,"ns",-1.05032919226889,-1.20877900156968,-0.0447920280871816,1.65674841633406,6.79765257888116,0.24027835569514,0.381282527157928,0.278736614125392,0.761913963000859,0.326165898197509,0.799356801255557,0.015,0.045,0.666666666666667,0.5,0.75
"17","Brachybacterium",0.00844434626484626,0.018230450784954,"Brachybacterium",7,44,15.9,0,0,0,9,0,0,0,0.334204584467885,0.964635959714124,15.9,TRUE,56,0,9,"ns",-1.13620630048561,-0.973354033146938,-2.00333498186335,-1.23444678680912,5.23897844051784,-0.209888117549913,0.388888918246793,0.30662297076659,0.746573673672774,0.36363961283639,0.794727605641013,0.007,0,0.666666666666667,0.5,0.75
"18","Bradyrhizobium",0.00122185891885892,0.00464360513090652,"Bradyrhizobium",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,116,0,9,"ns",-1.42225139012895,-1.45577088337099,-1.35406408719623,0.159424976403281,4.35788420214058,0.0245279393192942,0.480902782581496,0.469126293926641,0.814719530214105,0.495341325977786,0.866443382531276,0.001,0,0.666666666666667,0.5,0.75
"19","Brevibacterium",0.02336725002775,0.0470649594007003,"Brevibacterium",13,44,29.5,0,0,1,9,11.1,0,0,0.416181034332292,0.968420153945009,18.4,TRUE,23,0,9,"ns",-0.400929667334802,-0.0841153160753993,-1.49687084304509,-1.39663141748609,5.87901266099227,-0.216916353403588,0.386481832384535,0.485404217253754,0.831402040096255,0.371834426978211,0.816032715355827,0.004,0.007,0.666666666666667,0.5,0.75
"20","Brevundimonas",0.0101629133089133,0.0283039044357515,"Brevundimonas",11,44,25,0,0,0,9,0,0,0,0.176892406378711,0.936055650420677,25,TRUE,50,0,9,"ns",-0.632248047659228,-0.353118869422754,-1.77231925770249,-1.66990362341987,5.15053926234323,-0.312979740990875,0.363951509913101,0.22853167244518,0.718384003091708,0.251112683018271,0.746091377848506,0.006,0,0.666666666666667,0.5,0.75
"21","Butyricicoccus",0.00143452747252747,0.00357834344706376,"Butyricicoccus",2,44,4.5,0,0.1,1,9,11.1,0,0,0.434645265943823,0.968420153945009,-6.6,FALSE,112,0,9,"ns",-1.328938880567,-1.4081877480017,-0.859988398134114,0.796537156165497,5.59737548448163,0.11766593329493,0.434027794641824,0.444378190152525,0.815324055618997,0.462875703115093,0.847326509812747,0.008,0.006,0.666666666666667,0.5,0.75
"22","Campylobacter",0.0117027462537463,0.0314169249472097,"Campylobacter",11,44,25,0.2,0.7,1,9,11.1,0,0,0.665176572086255,1,13.9,TRUE,44,0,9,"ns",-0.30688497999135,-0.219143331145567,-0.650329557937381,-0.597435403983212,5.87147892482964,-0.0906063755964497,0.446180569232015,0.467024683283879,0.830947592352925,0.577954649670576,0.896306831372728,0.155,0.001,0.666666666666667,0.5,0.75
"23","Caproiciproducens",0.00153351137751138,0.00397819223486484,"Caproiciproducens",1,44,2.3,0,0.1,1,9,11.1,0.1,0.4,0.313497822931785,0.964635959714124,-8.8,FALSE,109,0,9,"ns",-1.58077587728022,-1.57053980820341,-1.63637292593861,0.108315350828835,5.64023796967122,0.0143982694428234,0.491319446625425,0.58063373001468,0.868149570346664,0.57595111381257,0.891858120246812,0.011,0.144,0.666666666666667,0.5,0.75
"24","Catenibacterium",0.00621898379398379,0.0140569298383108,"Catenibacterium",5,44,11.4,0,0.1,2,9,22.2,0,0.1,0.587840933242024,1,-10.8,FALSE,59,0,9,"ns",-0.826277711020605,-0.8870139855884,-0.543969694159893,0.653868148191917,6.78283001991545,0.0816669860304052,0.450606598273739,0.612427341994323,0.877204163174364,0.605786066147538,0.896339500696289,0.025,0.028,0.666666666666667,0.5,0.75
"25","Chryseobacterium",0.0146542284382284,0.035669337942064,"Chryseobacterium",13,44,29.5,0.2,1,1,9,11.1,0,0,0.416181034332292,0.968420153945009,18.4,TRUE,35,0,9,"ns",-0.0706518523175337,0.278457069057627,-1.19541898547944,-1.96456341494826,6.82991342462075,-0.263403697342875,0.362847259474296,0.24948808843769,0.751278677157909,0.313056886575489,0.797703699464068,0.211,0.006,0.666666666666667,0.5,0.75
"26","Citrobacter",0.0100022716172716,0.0300563785787167,"Citrobacter",6,44,13.6,0,0.1,0,9,0,0,0,0.574253271700553,1,13.6,TRUE,51,0,9,"ns",-1.1736416144138,-1.03144236693689,-1.9186334599989,-1.14335269201488,5.40727409410013,-0.166605749732847,0.415944562379157,0.323048523156258,0.739695205839444,0.400555772477894,0.804380053532093,0.035,0,0.666666666666667,0.5,0.75
"27","Clostridioides",0.00510000521700522,0.0118720756914064,"Clostridioides",3,44,6.8,0,0.1,2,9,22.2,0.1,0.3,0.195811735434377,0.964635959714124,-15.4,FALSE,66,0,9,"ns",-1.25783908900066,-1.37116088237705,-0.71046737734008,0.916552933951188,6.29445739499702,0.113310293046663,0.434027794641824,0.446632984694208,0.81350719765295,0.447350285685589,0.839852569916966,0.019,0.098,0.666666666666667,0.5,0.75
"28","Clostridium_sensu_stricto_1",0.0219330713730714,0.0418129202453549,"Clostridium_sensu_stricto_1",6,44,13.6,0.2,1.3,4,9,44.4,0,0,0.0532417396819269,0.936055650420677,-30.8,FALSE,26,0,9,"ns",-0.896273180394006,-1.1118597590817,0.913291585240806,2.16249219584934,6.36904991037856,0.277936280155301,0.381282527157928,0.408461150883498,0.804757811358405,0.293803341621614,0.793069481291397,0.248,0.005,0.666666666666667,0.5,0.75
"29","Collinsella",0.0330238134088134,0.0642656533719771,"Collinsella",25,44,56.8,0.7,1.4,5,9,55.6,4.6,7.7,1,1,1.2,TRUE,15,1,9,"ns",4.0214616164073,3.65303276710913,11.3553186948671,3.01023290173407,11.1725484613859,0.289899846286854,0.348958375080558,0.305397484585633,0.772778379291892,0.198278097823845,0.782605727168379,0.675,4.637,0.666666666666667,0.5,0.75
"30","Coprococcus_3",0.00212156365856366,0.0050675062611948,"Coprococcus_3",1,44,2.3,0,0,1,9,11.1,0,0,0.313497822931785,0.964635959714124,-8.8,FALSE,88,0,9,"ns",-1.49915181945322,-1.55348054675176,-1.29616684942423,0.545193053848132,5.00211725054437,0.101204874900001,0.454072801888179,0.532047619014262,0.840863669126172,0.557838591544157,0.884233779874677,0,0.007,0.666666666666667,0.5,0.75
"31","Coriobacteriaceae_UCG-003",0.00195872638472638,0.00477847398988934,"Coriobacteriaceae_UCG-003",2,44,4.5,0,0,1,9,11.1,0,0.1,0.434645265943823,0.968420153945009,-6.6,FALSE,94,0,9,"ns",-1.47009924596715,-1.51535008917337,-1.32375502936932,0.364607308928642,5.42139038944371,0.0645532640814768,0.465277786541332,0.524176199373951,0.838536024008409,0.529757533876967,0.872738983516208,0,0.03,0.666666666666667,0.5,0.75
"32","Corynebacterium_1",0.0532854241869242,0.101985398461503,"Corynebacterium_1",33,44,75,0.1,0.2,6,9,66.7,0.1,0.3,0.684163510376486,1,8.3,TRUE,6,1,9,"ns",4.42296089583977,4.67375779688881,3.59818573127412,-1.10776730452831,6.43353755422089,-0.17205535098493,0.41840279883358,0.508452699405202,0.844632810675586,0.489923100462754,0.882354195735036,0.085,0.098,0.666666666666667,0.5,0.75
"33","Cutibacterium",0.00384876945276945,0.0125129238969416,"Cutibacterium",5,44,11.4,0,0,0,9,0,0,0,0.574253271700553,1,11.4,TRUE,71,0,9,"ns",-1.12059129036254,-1.04521777009544,-1.39222791691517,-0.362855105264348,4.76391212567659,-0.0783146706736354,0.452339700080516,0.580070995968727,0.862153451106594,0.608391429100638,0.893606844300918,0.002,0,0.666666666666667,0.5,0.75
"34","Dermabacter",0.00315895215895216,0.00901349384064048,"Dermabacter",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,76,0,9,"ns",-1.40419066990981,-1.3689637300845,-1.59217027505703,-0.450468478556191,4.78441188800157,-0.0827801464466663,0.454072801888179,0.478527168236384,0.826331087105181,0.50029452204618,0.857112096115348,0.008,0,0.666666666666667,0.5,0.75
"35","Desulfovibrio",0.00109924941724942,0.00328117912671812,"Desulfovibrio",1,44,2.3,0,0,1,9,11.1,0,0,0.313497822931785,0.964635959714124,-8.8,FALSE,121,0,9,"ns",-1.43132302140539,-1.49365142151789,-1.11060624563987,0.560880502400709,5.06747754045536,0.112934503549477,0.446180569232015,0.484592992122615,0.824793427313649,0.516417821795687,0.867857380029595,0,0.004,0.666666666666667,0.5,0.75
"36","Dialister",0.15116278965479,0.258797274992682,"Dialister",21,44,47.7,0.2,0.7,9,9,100,0.3,0.7,0.00341282917144253,0.433429304773201,-52.3,FALSE,1,1,9,"ns",3.83606073231505,1.88217516595985,6.44254940782712,4.84701501084524,5.31740869207545,0.739629490027878,0.206239280400346,8.00118936181375e-05,0.00991363732642469,0.00415730509573652,0.359676134500194,0.237,0.331,0.666666666666667,0.5,0.75
"37","Dolosigranulum",0.0230263123543124,0.0517182808350511,"Dolosigranulum",10,44,22.7,0,0,3,9,33.3,0,0,0.671858192598946,1,-10.6,FALSE,24,0,9,"ns",0.163174027480284,0.335166249375751,-0.567082779694399,-0.790176757243851,6.00829582497565,-0.123901657154551,0.444444458572938,0.663995224306845,0.891277495502353,0.634366583828705,0.907568013734669,0.006,0.002,0.666666666666667,0.5,0.75
"38","Dorea",0.00236772904872905,0.00670236192707813,"Dorea",2,44,4.5,0,0,1,9,11.1,0.1,0.2,0.434645265943823,0.968420153945009,-6.6,FALSE,81,0,9,"ns",-1.49008443148203,-1.55835020350908,-1.19345366562355,0.586128099023392,5.5943177300186,0.0802643085021004,0.446180569232015,0.507796171256788,0.83577695815558,0.51543138353989,0.861784950792462,0.002,0.051,0.666666666666667,0.5,0.75
"39","Eggerthella",0.00474823243423243,0.0136897579746971,"Eggerthella",4,44,9.1,0,0,1,9,11.1,0,0,1,1,-2,FALSE,67,0,9,"ns",-1.20699555612974,-1.26509131778998,-0.835032620310008,0.654403782936622,6.19234509539236,0.090466385464492,0.452339700080516,0.519354809191494,0.837468679407324,0.577930203633167,0.88433821084032,0.002,0.008,0.666666666666667,0.5,0.75
"40","Empedobacter",0.00566452858252858,0.0163909929313443,"Empedobacter",3,44,6.8,0.6,3.8,0,9,0,0,0,1,1,6.8,TRUE,61,0,9,"ns",-1.47015182744814,-1.38599070431696,-1.84471470460607,-0.352857465810187,4.76535962461672,-0.0572514526319316,0.465277786541332,0.491945936030184,0.829097853798559,0.506047207036052,0.860607251398667,0.724,0,0.666666666666667,0.5,0.75
"41","Enhydrobacter",0.0105735678765679,0.0238156877336587,"Enhydrobacter",10,44,22.7,0.2,0.8,2,9,22.2,0,0,1,1,0.5,TRUE,49,0,9,"ns",-0.195240715098915,0.0013701391163039,-0.95547461530186,-1.22712829371372,6.10552489233308,-0.174463596697894,0.425347241400525,0.430465328203282,0.814720824735609,0.49083186281693,0.86926432156503,0.156,0.001,0.666666666666667,0.5,0.75
"42","Enterobacter",0.0177040696525697,0.0339005288509795,"Enterobacter",6,44,13.6,0,0.1,0,9,0,0,0,0.574253271700553,1,13.6,TRUE,27,0,9,"ns",-1.16756513463866,-1.04149524249665,-1.73909050130915,-1.03507220499262,5.46570523106369,-0.156481381871795,0.416666688195798,0.350393483160289,0.771514941796438,0.444451188604741,0.837283471272888,0.014,0,0.666666666666667,0.5,0.75
"43","Enterococcus",0.0329220974025974,0.0677649115242139,"Enterococcus",21,44,47.7,0.4,2.1,7,9,77.8,0.4,0.8,0.147542919215057,0.936055650420677,-30.1,FALSE,16,1,9,"ns",3.49147989550458,2.88992510956975,8.06406517979127,2.77040528090646,8.04067521249842,0.350688274142382,0.331597269932647,0.196415015768818,0.731163007831926,0.137750317488762,0.760271368414123,0.458,0.363,0.666666666666667,0.5,0.75
"44","Enterorhabdus",0.00260191142191142,0.0103965264806129,"Enterorhabdus",4,44,9.1,0,0,0,9,0,0,0,1,1,9.1,TRUE,79,0,9,"ns",-1.19758221458096,-1.18098278091127,-1.26386398871462,-0.314451263081448,4.91557714390127,-0.0563483935492003,0.466204514563806,0.518148737654653,0.839137760068423,0.535727116195494,0.880725675894971,0.005,0.001,0.666666666666667,0.5,0.75
"45","Erysipelatoclostridium",0.0108394907869908,0.0229752291320952,"Erysipelatoclostridium",2,44,4.5,0,0,3,9,33.3,0,0.1,0.0296666707321536,0.936055650420677,-28.8,FALSE,48,0,9,"ns",-1.32774979683294,-1.54496864681169,0.106490720751271,2.12585365369713,6.74405154225436,0.350718560317298,0.355286001405868,0.217230995224995,0.726921388590093,0.263767992603535,0.761445994576892,0.007,0.038,0.666666666666667,0.5,0.75
"46","Escherichia/Shigella",0.0433744832944833,0.0838480966788448,"Escherichia/Shigella",41,44,93.2,21,24.6,9,9,100,23.8,21.4,1,1,-6.8,FALSE,9,1,9,"ns",14.3650913357623,14.2984631048619,14.4653463417152,1.04818865366748,3.88849980664652,0.193388397837696,0.403812849957884,0.0923166044725316,0.697242187225325,0.449474015300392,0.86831438040664,21.192,23.751,0.666666666666667,0.5,0.75
"47","Eubacterium",0.0018643692973693,0.00724013044540741,"Eubacterium",3,44,6.8,0.1,0.2,0,9,0,0,0,1,1,6.8,TRUE,96,0,9,"ns",-1.35593304871062,-1.324616028586,-1.5991772309308,-0.232334892419257,4.89767286695073,-0.0349055069035697,0.473958339892094,0.581588130727641,0.86752892204654,0.594777816246805,0.89780953050304,0.061,0,0.666666666666667,0.5,0.75
"48","Ezakiella",0.0141287397047397,0.0301730935147314,"Ezakiella",14,44,31.8,0.1,0.8,3,9,33.3,0,0,1,1,-1.5,FALSE,36,0,9,"ns",0.794973189315996,0.770522362742144,0.902359984193568,-0.439234736348499,5.91739658757744,-0.06285115546107,0.472222229220857,0.674052796136717,0.899845227382592,0.726511259168656,0.93759438192816,0.124,0.008,0.666666666666667,0.5,0.75
"49","Faecalibacterium",0.000788493395493395,0.0042681947076113,"Faecalibacterium",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,126,0,9,"ns",-1.50576435178554,-1.42064349603376,-1.8491917722987,-0.617783856638112,4.61969284444522,-0.124837210332938,0.446180569232015,0.483493520139715,0.81782369650799,0.508221823142442,0.847516434701993,0.003,0,0.666666666666667,0.5,0.75
"50","Finegoldia",0.0289102106782107,0.0639449753943041,"Finegoldia",17,44,38.6,0,0.1,3,9,33.3,0,0,1,1,5.3,TRUE,20,1,9,"ns",1.64972034408506,1.87537922205331,0.397427108130834,-1.17535547026859,5.47417671983175,-0.185466140546717,0.409722245661715,0.436417865733369,0.821023881560528,0.434262288270403,0.851509477587934,0.026,0.002,0.666666666666667,0.5,0.75
"51","Flavonifractor",0.0017128233988234,0.00490648999198988,"Flavonifractor",2,44,4.5,0.1,0.3,1,9,11.1,0.3,1,0.434645265943823,0.968420153945009,-6.6,FALSE,104,0,9,"ns",-1.47701234889892,-1.49176041313112,-1.36520322773523,0.200128071102981,6.28392604110008,0.0274228512947728,0.482638893254799,0.586781402260489,0.866765545099906,0.557880228826304,0.879693785522917,0.064,0.358,0.666666666666667,0.5,0.75
"52","Fusicatenibacter",0.00169456154956155,0.00429055100992208,"Fusicatenibacter",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,105,0,9,"ns",-1.60677422373331,-1.6607787668367,-1.30606991554607,0.689781927387228,4.86684301277609,0.118303554394947,0.433275580262402,0.462369414356013,0.797005779083031,0.494332250005898,0.849260947546555,0,0.001,0.666666666666667,0.5,0.75
"53","Fusobacterium",0.00550647075147075,0.0162961687650644,"Fusobacterium",4,44,9.1,0,0,0,9,0,0,0,1,1,9.1,TRUE,63,0,9,"ns",-1.26268869511321,-1.27388383104639,-1.14932691382392,-0.221280201868288,5.08297296789186,-0.040932725832743,0.476603125453225,0.577361340236791,0.866979751168211,0.602219922301212,0.897925486888727,0.001,0,0.666666666666667,0.5,0.75
"54","Gardnerella",0.000832688644688645,0.00305900790238865,"Gardnerella",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,125,0,9,"ns",-1.43452669775937,-1.40108046030304,-1.62615695846789,-0.493933430254756,4.71924846953754,-0.0944217016763226,0.45833334387207,0.496105492311876,0.830499240892707,0.531153407635521,0.870195464747748,0.003,0,0.666666666666667,0.5,0.75
"55","Gemella",0.065246855033855,0.117231816704604,"Gemella",31,44,70.5,0.1,0.1,5,9,55.6,0,0,0.444946403325263,0.974279193488076,14.9,TRUE,4,1,9,"ns",4.19149119601451,4.33327986721266,2.94652847387859,-1.52909236691545,5.59793789071446,-0.264859453934006,0.370883916776318,0.273357636608293,0.764833495703068,0.217692571034595,0.788713265618258,0.062,0.005,0.666666666666667,0.5,0.75
"56","Globicatella",0.00370916694416694,0.00940325310301757,"Globicatella",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,72,0,9,"ns",-1.37661653332013,-1.2840626571131,-1.90215591499689,-0.650945189173111,4.91448263258865,-0.117798598356921,0.447140394662983,0.47385024653003,0.819574084510037,0.488535764261868,0.849253858704779,0.002,0,0.666666666666667,0.5,0.75
"57","Granulicatella",0.00753210217560218,0.0173763148974831,"Granulicatella",12,44,27.3,0,0,3,9,33.3,0,0,0.700983205090164,1,-6,FALSE,58,0,9,"ns",-0.0150195384441432,-0.0079380424650779,-0.0330406590365531,-0.196783552654153,6.05314505609878,-0.030947186011618,0.483535532721773,0.630492676257063,0.888741460487369,0.678051636611286,0.927478367755524,0.017,0.003,0.666666666666667,0.5,0.75
"58","Haemophilus",0.0176761763791764,0.0359744248753094,"Haemophilus",18,44,40.9,0,0.1,4,9,44.4,0,0,1,1,-3.5,FALSE,29,0,9,"ns",1.0993406942091,1.10177271999214,1.05474560794853,-0.631519411313909,7.5293762077257,-0.0715351406127907,0.467937616377351,0.740291158904054,0.916294772804475,0.773570268176503,0.942425654401547,0.021,0.017,0.666666666666667,0.5,0.75
"59","Helcobacillus",0.00238196170496171,0.00613807324769307,"Helcobacillus",5,44,11.4,0,0,1,9,11.1,0,0,1,1,0.300000000000001,TRUE,80,0,9,"ns",-1.0050799251743,-0.943118957319991,-1.27258932839082,-0.115980786890872,5.02415399596242,-0.0267145913763067,0.488734838176426,0.560402045303517,0.858564717265711,0.586426455953329,0.894968988003471,0.001,0.001,0.666666666666667,0.5,0.75
"60","Holdemanella",0.0150207041292041,0.0320093827971545,"Holdemanella",11,44,25,0,0.1,3,9,33.3,0,0.1,0.684163510376486,1,-8.3,FALSE,33,0,9,"ns",-0.195500953953562,-0.215046777098802,-0.0358125102178164,0.395640736540665,7.57774633142234,0.0404025700435449,0.480069329086776,0.708830038192771,0.907505167763137,0.712235717278276,0.927864746443207,0.05,0.033,0.666666666666667,0.5,0.75
"61","Intestinibacter",0.00106283261183261,0.00291215744449435,"Intestinibacter",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,122,0,9,"ns",-1.59605181769593,-1.69336154726577,-1.19663449598371,0.833156460452579,4.99528072080576,0.168554441911427,0.421143867728428,0.401021930943229,0.79024379310667,0.442781602577209,0.838998219380488,0,0.007,0.666666666666667,0.5,0.75
"62","Janibacter",0.00168670629370629,0.00383962154280208,"Janibacter",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,106,0,9,"ns",-1.58234626019582,-1.66996313174863,-1.21180553384885,0.506783778461983,4.63132280411129,0.0988162130661979,0.447140394662983,0.438683403081811,0.793772922797031,0.469429756265779,0.846835285850568,0,0,0.666666666666667,0.5,0.75
"63","Klebsiella",0.0312944043179043,0.068946142064039,"Klebsiella",28,44,63.6,1,3.4,5,9,55.6,0.7,1.6,0.715086275968264,1,8,TRUE,18,1,9,"ns",5.8332778553989,6.23017829829592,3.9737768497133,-1.02011519936973,8.94107849076137,-0.108947323304964,0.460069454538307,0.764747449874974,0.92967540697802,0.687063413646481,0.930162267075,1.013,0.739,0.666666666666667,0.5,0.75
"64","Kocuria",0.00323007531357531,0.00911363462401001,"Kocuria",7,44,15.9,0,0,0,9,0,0,0,0.334204584467885,0.964635959714124,15.9,TRUE,75,0,9,"ns",-1.09215989722485,-0.965619187980224,-1.69597426226323,-0.905888740039472,4.61333328494548,-0.169065503216943,0.425347241400525,0.450036650711248,0.814902648723237,0.451690864768375,0.847197011778286,0.001,0,0.666666666666667,0.5,0.75
