"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Holdemania",-0.000688321790728247,0.00177599341611002,-0.000698227923051468,-0.000988565351527753,0.00174658590182421,0.00120291935683388,0.00306475342455765,-0.00218128709597447,-4.10625938770324e-05,8.38315724200554e-05,0.00400176162592581,-0.000256255096729877,-0.00166837009415102,-9.70000252053197e-05,-0.00036264343126386,0.000966087397172966,-0.000933428384316637,-0.0015120240472521,-0.00149129701444238,-0.00100711290959168,0.00821398506400875,0.00241930435761233,0.00112705449551965,-0.00160366400584928,-0.000858074610414561,-3.63313214414217e-06,-0.000436542351390693,-0.00194043500590433,0.00218486894399206,0.00517627005519091,0.00142064381483822,-0.000126299127061018,-0.000982004674692335,0.000706264854070664,-0.00109616385762629,0.00125424728030683,0.000203510897623757,-0.00149414221721265,-0.000970519651121514,-7.82719980266259e-05,0.00108810484418198,-7.67438539205712e-05,-0.000377705269023732,-0.000441138404511631,0.00228758683699548,-0.00074494781654995,-0.00141669288257119,0.0013049985417811,0.00444118436511448,-0.000995587566545256,-4.34032290827186e-05,0.000160830209988355,-0.00222044960506558,-0.000705737786246732,-3.43627522491479e-05,0.00202418578627463,0.000225959062858671,0.00339920426893225,6.92280282455675e-05,3.19479931847744e-05,-9.01760241432656e-05,0.00299322280169409,-0.000295065063956078,-0.000377524653914853,0.000658331463816156,-0.00152851437464303,3.46242809885665e-06,-0.00148698296959518,-5.67848797359551e-05,-0.000730712983063027,-0.000533466926104522,0.00676477511026559,-0.00163977150717912,-0.00026972289377169,-0.000498790164831328,0.00020566676518965,-0.00167903930885041,0.00114710374279529,0.00292208436791652,0.00125368954079187,0.000926024971769166,1.47514237849502e-05,0.000732062926167474,0.00101254777238585,-0.000373271534511791,-0.000227282352458401,-0.000352296637451824,-0.00059867828265145,0.00516883591679732,-0.000757722346182484,0.00530315751785372,-0.00210948747864187,0.000437314854390677,-0.00148642206079866,-0.000113272145840673,-0.00026477593919082,-0.00196684644414985,0.00251591067636339,0.000671325096680814,0.00122705476538717,0.000277965591473196,0.00149810641880086
"Prevotellaceae_UCG-003",-3.70011362852727e-05,0.000493196473751426,0.000499050176818111,0.000255074358272484,0.00066395083395856,0.000352101095732453,5.59157771924383e-05,-0.000591047789920213,4.91869459345255e-06,0.000205736425518825,0.000116537253920977,0.00108542209260685,-0.000263737598057732,-0.000291792817799245,9.47654130985424e-05,-0.000192925652723189,0.000164299333604039,0.000719897805053758,0.000160747075076143,0.0002994932449725,4.58119909577977e-05,-0.000396058229013095,0.000130114634364503,0.000563413512139856,-5.38747953221573e-05,0.000133361428110756,-0.000178797193265458,-4.84749405449763e-05,-1.6849288718276e-05,-0.000254538115055776,-0.00012796970362486,-0.000128677443413372,0.000962710373283332,-0.000324709157798261,-7.49964619253183e-05,-0.00044931947634354,-0.000756293543380908,-4.22147512281889e-05,-6.68570135162605e-05,0.00171273130045964,0.00118367943529051,-0.000272720759083479,-7.00804664172809e-05,-5.87296649469554e-05,-8.84193410874793e-05,0.000216255616902039,0.000339120747041263,-0.000293808964734238,0.000320864674763269,0.000520398410700723,-0.000464618770135072,-9.44214146066119e-05,-0.000281427199075369,-0.000151507409798053,0.000259960467447473,7.79573176804514e-05,-0.000348490974614675,-0.00028329658142911,-0.000370969661792019,0.00142515008558034,-8.43392751924345e-05,-0.000105132232766793,-0.000665801854664703,-0.000749622876112919,-0.000253570998036283,0.000151062322231547,-0.00059332953072408,0.00066089370346319,-0.000714942345947376,-9.08388929168109e-05,-0.000566748985923218,-0.000713700624772688,-0.000361968919262831,-9.54423498726752e-05,0.000222080486079277,-0.0003624025350548,-6.9957079498847e-05,4.6393075567365e-05,0.000116912636263361,-0.000343209580967793,0.000756868196866556,-0.000325251727738184,-0.000522354998581471,-0.00018755235411303,-0.000131493502410411,5.19126363552259e-05,0.000113116665038173,-0.000165611227851831,-0.000247760732234694,-0.000362019809783455,6.19822218415529e-05,0.00110341890126902,0.000614775432981869,0.000233225988724259,3.74757616515403e-05,-0.000349339311387741,0.000228678173915731,-1.6187084114847e-05,-0.000255592533633934,0.000129243093131224,0.000195901201254658,0.000543111827593695
"Coriobacteriaceae_UCG-003",-0.000650861771770503,-0.000648384177692071,-0.000719625823581376,-0.000368833804785649,0.000231598669277491,0.00134563701679297,-0.00103213597036772,0.000365729509304886,-0.000721562557227862,-0.000296097422515203,0.000339620248845826,-0.000898155107480679,-0.0013043160870788,-0.000448532621363011,-9.60145045291662e-06,-0.000160788406844367,-0.00121773177365713,0.00147291655497563,-0.00102665745825761,3.92680801935842e-05,-0.00061222946131446,-0.000540527648422785,-0.000515046935160052,0.0010927473036146,-0.000488528765827183,-0.000956861014023055,-0.000527110246752726,5.14317244914525e-05,-0.000534569875520534,-0.000684495073526189,-0.000697165931851978,-0.000267835179388996,-0.00204853118150147,4.58239676198303e-05,0.000204565990993139,-0.000374827609712574,-0.000824879463134181,-0.00048014569889829,-0.00030632502647801,0.00193468935344227,-0.000925625869337161,-0.00061800264889333,-0.00099139484438454,0.00247080338869237,-0.000388047903113127,-3.53956494814822e-05,-0.000384239289011944,-0.000447446018897765,-0.00120766363365123,-0.000138737825364957,0.000835032645373446,-0.0012666884175658,-0.000407212867901661,-0.000255051015720078,-7.41790843313002e-05,-0.000263122357823839,-0.00122465711045002,0.0013321312777821,-0.000500405735009566,-0.000400609335979034,3.04566093862146e-06,-0.000806861409488613,-9.53971662666e-05,-0.00129750270097485,-0.000576648447258439,0.000149242494349808,-0.00104778140549531,-0.000694007244004493,-0.00124242859825003,0.000708944362699495,-0.000433825933270121,-0.000314077508135921,-0.000486494207103884,0.00230258065236297,-0.000791061404302765,-0.00130414754600828,-0.000242220514146579,-0.000772004898462608,-0.0001304831771623,-0.000543483233936073,0.00236674348285581,-0.000229007467906912,-0.000303864519130322,-0.000516527690958161,-8.56894059244254e-05,-0.000127883226701506,-0.000770721388795748,-0.000115499197038055,-0.000437416510707335,0.000934781397263519,-9.79977650525504e-05,-0.000309825632375077,0.00109091327417713,-0.000982565639045879,-0.000451630895581539,-0.000364597859550249,-0.000139681483214399,-0.000444260042750934,-0.000765422413726404,0.00447648022552425,0.00018007589156403,0.00119654250415584
"Morganella",0.000314093423586839,-0.000276278804840735,0.00197306342973717,8.41075667539233e-05,-8.18383695869472e-05,0.000390859521934457,0.000157023384838164,0.000644678123282016,-0.000178750708001255,-4.65241782007591e-06,0.000227147529666228,0.00108868515525978,0.000117254358255462,-6.46972654461082e-05,0.000216096386371605,0.000169159346395334,0.000138821243230777,0.000837674126086712,0.00313093814268447,-8.62757055832761e-05,0.000301124999788964,0.000743664446896097,-0.000168767514496896,0.00111574335383645,-0.000188831288020594,0.000387846916631064,0,0.000693956830766119,0.00164379358174771,-2.55165011434025e-05,-0.000224270679407683,-4.91602349847306e-05,0.000282097659480729,0.000303398464853639,0.000486167913482826,-0.000336667327029936,2.4343434649915e-05,0.000170463829369069,0.000223197645020056,0.000196705348092923,0.000463679857762913,-0.000117552542769967,0,0.000284093286408701,-3.57490724550421e-05,0.000456041783628566,-9.73701952528456e-06,-0.000447978963290693,-1.11079444944758e-05,0.000206036172468635,5.19782133495287e-05,0.000752248887952677,-0.000117806720011937,-1.15573970611677e-06,8.80153859396098e-05,4.54938961868925e-05,-0.000152730217546304,0.00159189059356096,0.000386931130311885,3.56169247741124e-05,0.000185717774558321,-0.000101224568704217,4.78686685439156e-06,0.000354361141537578,0.000406269270728217,0.000261461789286085,-0.000195575020750295,0.000154999418894436,1.94336879788131e-05,0.00215675876479321,0.000209432104682801,-0.000272498092760352,1.51789109688693e-05,0.000263676695535566,-0.000223351055135475,-7.16459752605273e-05,0.00018464418314448,0.000194369601991967,5.02392486645674e-05,0.000252125373498982,0.000664510361373686,2.81702701551224e-05,0.000727194567944094,0.000442413574412276,-7.75875050221161e-06,0.000229033141641742,0.000419295474182907,0,0.000542338152001877,-0.000101794947380846,6.99060121095947e-05,8.60641807258646e-05,0.000223486609283069,-0.000396841327178115,0,-0.000159967409457111,0.000699026518011319,0.000161107398468872,0.000278097367659318,-6.008225924117e-05,0.000161397058664054,0.000505138497356006
"Parasutterella",0.000974376866544789,-0.00118883933134795,-0.00384485243223135,-0.00111840610705622,-0.0026349946921009,-0.00204485555436003,-0.00113206521476157,-0.00125087302926558,-0.00354808003529763,-0.00204450750145906,-0.00557462152746202,-0.0025217627784136,-0.00119645093716109,-0.00168711618603203,-0.00509318647408782,-0.00183201140593279,-0.00178958075420061,-0.00259052483922672,-0.00375257122437838,0.004272347038754,-0.00302783353741082,0.000616850045877467,-0.0011004328079145,0.000666830335771708,-0.00389414518565457,-0.00193444192479994,-0.00120487438239318,-0.00429024569730491,0.000394304712763411,0.00175135435910973,0.00184539215162681,-0.00184122263371312,-0.00477411550030772,-0.000729614524421981,-0.00324758461571615,-0.00743904889740261,-0.00287109455262545,-0.00292711644093843,-0.00255849645396242,0.00781232268657264,0.00589502094454621,-0.00133928440757204,-0.00652814885045317,-0.00284234812367062,0.000882235316927506,-0.00302252734355806,-0.00500402953674199,0.0171629920929146,-0.00267187555946272,-0.00162993689399161,-0.000584754699584156,-0.0004803402632353,-0.00297982135937716,-0.00328110537570407,0.000384006533011022,-0.000950274443950581,-0.000978380851180149,-0.00129050444031501,-0.00521182454664247,-0.00253131191387645,0.00347240889351833,-0.000838295220324118,-0.00215322767855859,0.00492346100213582,-0.00379848457625558,-0.00262668125343688,-0.00686294005020387,-0.00219841844291154,-0.00211862920363233,-0.00293800067394901,-0.00395153960105511,0.00292814732880062,-0.00107468106686913,-0.00555839244114315,0.00291700076730431,-0.000896085343051985,-0.00598120248736179,-0.00162522019578386,-0.00336569878641614,-0.00305381098848633,0.00237020825321559,-0.00390130800317383,-0.00628510468987277,-0.0068680655762455,0.00522851059006429,0.000417880752489451,-0.0061316084449542,-0.00208417633930704,-0.00608499850286468,0.0171168122052703,-0.00348625744956496,-0.00232629461672911,-0.00521179807767539,-0.00100065843024449,-0.00389292658419984,-0.00275377286379743,-0.00250485270964117,-0.00529721707520146,0.000133570297831063,-0.00383094869772872,8.87375349753872e-05,0.0053607180878892
"Sellimonas",6.08263989523826e-05,-5.06795385335479e-05,-0.000117251980363292,0.000494946702228081,-0.000112925294324053,-3.62694496230898e-05,5.88617904691931e-05,0.000155739867405132,-0.000115387557752147,0.000142857544952971,-7.63771952851244e-05,-3.45713208544164e-05,2.34804710477502e-05,-1.53385243315645e-05,4.584546625334e-06,-1.16087049179948e-06,6.8451309354351e-05,7.47279085818032e-06,0.000344200071921722,-0.000597774733957342,-0.000151091469476309,6.40007335555636e-06,0.000343033272539688,-1.14382652163979e-06,0.00064621374325862,0.00022761702211771,0.000168116340417954,-0.000111003472261213,-9.67275983099429e-05,0.000153644729856309,3.49342741139473e-05,-0.000221726737837255,3.5122954526685e-05,0.000373762085393843,5.47980035406286e-05,0.000135141812884242,9.18882135576294e-05,-1.55311901135539e-05,-3.90703753488281e-05,-4.01582946265525e-05,0.000330478354542518,0.00029159930610399,0.000779087796622524,-2.91624769565927e-05,-6.13502549981027e-05,0.000243092820658827,1.14914345702395e-05,2.63769897363189e-05,0.000134710121785677,-5.73766577907217e-05,-0.000120173411566091,-1.66013692641151e-05,5.36592288243045e-05,2.67913552503414e-05,0.000107518908329632,0.000132940924617663,-5.76543899202556e-05,-0.000172697173095919,0.000628560564048498,5.30445601595954e-05,0.000117232887541479,0.000319066867975392,0.000113104087093667,0.000227327221765636,0.000323494854557851,2.01786703466383e-06,2.8725413609182e-05,0.000104678301839993,-2.06176576861894e-08,0.000276816879389377,0.000190684527786984,-0.000104710960349561,0.000183543583967071,2.41005784564193e-05,0.000248482552098957,-2.49489363524327e-05,4.14429156710107e-05,4.53523250472922e-05,-0.000112688083403182,4.13656662219939e-05,-1.52175838439415e-05,-4.66555728914193e-05,8.57370750916993e-05,-0.000162772034150881,6.38594296380995e-05,-0.00012548423411368,0.000222609206293919,-6.44682915679932e-06,0.000379112388299794,8.7246914168256e-06,0.000522184964028172,-1.6106000102321e-06,3.22510868645672e-05,-8.20785574171468e-05,0.00019370990260517,0.000120081002643974,4.35440755263323e-05,0.000154005015995062,-0.000124167231123531,0.00015569597085104,8.02613373902815e-05,0.000233911016271189
"dgA-11_gut_group",0.000177690768145404,0.000248478819230516,0.000397138985782999,-0.000236524918153851,0.000177966712317878,0.000224791685494699,-0.000181701959321767,-0.000361401284094382,-0.000169176655298269,0.000545175303901913,-0.000266824654622511,0.000344785355120219,0.00011488145878937,0.000361664757264581,-9.43146740765306e-05,1.32901494139912e-05,-3.15996750024422e-05,4.47156730623764e-05,-0.000192028821935717,0.000369989357321859,-1.39140297060116e-05,4.97152262842773e-05,4.34141254389775e-05,1.1230327481401e-05,0.000301131942920933,-4.35796824130936e-05,-0.000399957241167997,0.000149796301195977,0.000398888346393171,5.67923653489051e-05,0.000270924058424327,0.000288658474692744,0.000436580087896088,-0.00010232167579448,0.000102802164554093,0.000402315932083106,-8.91821276540999e-05,0.000416542972014785,-0.000116918012686908,0.000191420474329309,0.000295680275131491,1.99268207243852e-05,0.000211336831801423,9.34038828472046e-05,1.42876272073958e-05,-0.000113570011238219,0.000329729873093363,0.00101922737390434,0.000379120094857629,-0.000304400589582806,-6.70611474517958e-05,-0.000105500440771895,0.000296415971624318,8.71256868308059e-05,-0.000149459806550055,-4.86049448355818e-05,0.00115361657266759,-0.000171061887097344,1.37844745733011e-06,-5.53776940117623e-06,0.000139532196180235,0.000364268768731371,2.83619845524675e-05,-1.9965655879614e-05,-0.000248708158445262,-0.000267085636473075,0.000386154630984062,0.000221941518795927,0.000240831605394547,-0.000104825655359369,-0.000514507331491766,-0.000138936103666987,0.000336940079314899,6.7448536158072e-06,0.000780781145059901,0.000174078977455554,-0.000266238988752134,0.00027001364593656,-2.28714482834989e-05,8.57665609443888e-05,0.00030546649619754,0.00020500370035982,-1.58990850257597e-05,-5.75910981144502e-05,1.62470837640927e-05,-4.04795707533309e-05,0.00036905424185221,0.000246472257901079,-0.000141505424183019,-0.00020537292865134,0.000232631005164026,0.00039478983730304,0.000312517647426138,7.95240787122791e-05,-0.000122797579047365,0.000265274381213198,8.93492388790635e-05,-0.000315906610287426,0.000111954995527085,3.45076421779908e-05,7.20725609367377e-05,0.000269078986523942
"Odoribacter",0.00918507003236746,-0.00134510616823764,0.000514275437815766,-0.000881949743868602,-0.00084457616139187,-0.00184773288634105,-9.39855432888105e-05,0.0034378475700854,-0.000249533926403113,0.00219860401761846,-0.00104285146190094,-0.000634400446417413,0.00147664513477243,-0.0022123516589349,0.00217377210371795,-0.00382669521535471,-0.00062792545122739,0.00092741018953367,0.00330415444122658,-0.0009687625362354,0.000525163106911153,-0.0028600986239967,0.00462852204993812,0.0013494445656555,-0.000705125800865837,-0.000324588932488902,-0.00391922158690413,-0.00060960538420751,0.00422223682025931,0.000558351688459375,-0.00174193668231964,0.00212052280090257,0.000293902781919138,-0.000539304947270064,-0.000586758668617423,0.00204560761010158,-0.000396486101373816,-2.22336713405874e-05,-0.00233695778408959,-0.00116969381548959,0.0026029070889523,0.00183773040482935,0.00360785050813442,0.000266065982216734,0.00330804930002094,0.00174668864541814,-0.000215552283326333,-0.000952347224644884,0.00255269292697551,-0.00257054599093936,0.00270852826034865,0.000469588182651609,-0.000194825788736144,0.00166773377677702,-0.00115977555016385,0.00202447707029513,-0.00327713665980863,0.003213502542225,-0.00214429321742594,-0.00225266043879003,0.000606523900685415,0.00176857138202319,0.00068850737443603,-0.00203532466471691,0.000961299313190768,-0.000105643838751083,0.00271056612103315,-0.00218116260074835,0.00358265724569436,0.000305568911199622,-0.00255708476053721,-7.1314796073489e-05,-0.00354288306307848,-0.000250189114844845,0.000599345348803915,-0.00156550660176573,-0.00237239269296305,-0.000897581308243774,0.00300143561319921,-0.000453366460427368,-0.00123787125309839,-0.00262224750547662,2.64980500409219e-05,-0.000297430816266333,-0.000687985673525637,-4.72447669206268e-05,0.00211060601118765,0.00608931933490341,-0.00188181449715382,-0.00113566352995229,-0.0023505664771761,0.00102462499018393,-0.00148630645720714,0.000459255529561621,-0.000266971107662341,1.66661317115653e-05,-5.05219393020593e-05,-0.00203105127480768,-0.00289187613103843,0.00352442995893389,4.13767453941964e-05,0.00167813741050208
"Sutterella",0.0129782088939018,-0.000775533546839745,-0.00427043702681815,-0.00201294323078178,-0.00306448827327571,-0.0031229343954503,-0.00246439840312741,-0.00759956185572022,-0.00631435902290341,0.00802446006319246,0.00379558796891129,-0.00393198115567823,-0.00103180433752551,0.0153826799517706,0.000132172735678388,0.00198489186676646,-0.0041009224402444,-0.00308156722525824,0.00194239562728747,-0.00226534239057891,-0.0024367116950659,0.00665103745706436,-0.00414966737354841,-0.00490305695713201,0.000129610898606279,-0.00066531944060015,-0.00167550069698756,-0.00228621867414222,-0.00285968570485837,0.00179077443591573,-0.0060352485652062,-0.00423222413711426,-0.00466050104438781,0.00562446446835795,-0.00155617476274558,0.000726346830772614,-0.00694182751035958,-0.00233794779959659,0.00135309192642141,0.000147705530741117,-0.000163083749133473,0.000507548505192867,-0.0029120038297548,-0.00417629878765505,-0.00251629685141969,-0.0025971543164217,-0.00796157064167319,0.000102933362985733,0.0117895476586874,-0.00306659539068526,-0.000337504000752103,0.00313017519901327,-0.00310457691141897,-0.00263416504221791,-0.00849636285419419,8.20370579634043e-05,-0.00285283473383818,-0.00103552090442367,-0.00386258908953743,0.0013340947568365,-0.00104925375121503,-0.00640110053958349,-0.00473733718325299,-0.00159933103544888,0.00112121550354529,-0.00665510042975925,-0.00136674422613659,0.00404493923310009,0.00335009085007636,0.00603397031103307,-0.00262483743450709,-0.000876566150174368,-0.00253336817544547,-0.0037698235141611,-0.00715495199106141,-0.00295691416057411,-0.0071362859678497,-0.0022643480460384,0.00459066707950258,0.00280345618977067,-0.00482062159550898,-0.00376104394496994,-0.0056328272066378,0.00800167756875933,-0.00468702943976032,-0.00292365087451629,-0.00244103550560484,0.00343360596216773,-0.00470843822467575,-0.000439433960643329,-0.00404583877249353,-0.000125994117929434,0.00151104907272116,-0.00233837478194797,-0.00279873390699349,-0.00437194247139934,-0.00227918055607913,-0.00123768414759682,0.000391014247292306,0.0152195396219769,3.45795112969229e-05,0.00529461775708903
"Hungatella",-6.23796890367981e-05,9.18458641674282e-05,-0.000481812067974691,0.000334298963020923,0.00055116614059834,0.000170540622467316,0.000603647674457021,0.000145712870425568,-5.37326791698727e-05,-0.000375993617991902,-0.000140009706690431,-0.000193239492132235,0.000133474754766247,0.000144785947640772,-0.000345259774600021,0.000492447661363692,-0.00016642279417367,-0.000311442366301987,0.000109174998383463,3.02235422773519e-06,-0.000228473911327089,0.000255920042225401,2.18022095832008e-05,-0.000283828396228496,0.000780689612627208,-4.76477675974998e-05,-0.000721621658202915,0.000497968041466005,0.000269517613043995,0.000263328669852578,-2.53526534847944e-05,0.000140957439630211,-9.86968387219925e-05,-0.000412603431904149,-0.000199240270227738,-0.000219323652299175,-3.44465122472025e-05,-0.000409964123832979,-0.000218811629919071,0.000134351150258837,0.000223096318523241,0.000373949944411971,0.000190034361688423,-0.000656840937397713,-3.30146068234619e-05,0.000135476400078359,-0.00044290515016572,-0.0002340522123403,0.000214240673363512,0.000433129185830834,-3.00944309461755e-05,-7.1633531270993e-05,-0.000103084033756247,-0.000633751399763496,-0.000230485652969078,0.000163570949262,-0.00036005720594881,0.000277238706405111,0.00019804614935365,-0.00028369729135519,5.46483573173612e-05,-7.92846047598157e-05,-0.000233585448122437,-2.68799788130331e-05,4.86913143918197e-05,0.000154063464227831,-7.398577309618e-05,-0.000225489197932992,-0.000764821571645902,-0.000221518598500879,9.54176973774108e-05,4.47368081639677e-05,-5.23572317171081e-05,4.92969231261419e-05,6.75163571491137e-05,-0.000480445823531725,0.000129005279693541,-4.73864674398431e-05,3.33190990844847e-05,0.000801893935918466,0.000250215112228863,-0.000215106838283905,-0.000188368210260164,-0.00051021155360701,-0.000275829912580319,0.000353468184811405,-0.000840049103102402,0.000260936500000377,6.98943973284348e-05,-0.000502929473316554,-4.61494036413187e-05,-0.000420498810057658,-0.00076297899564818,-0.000150360990954639,0.00011642065693332,-0.000392013256087876,0.000243779171258681,3.32789470073494e-05,-0.000336584418946325,-0.000191776634884431,2.70231772269338e-05,0.00037606084759888
"unassigned_Saccharimonadaceae",0.00317073253466808,0.00163677495826436,0.00233879019693124,-0.000944456990283391,-0.00239204715933893,0.000531779790130717,0.000211745526622491,0.00361696370501506,-0.00260834941307503,-0.00128695039774153,-0.000989327604176151,-0.00080172748814726,0.00146116082647006,0.000163531175570451,9.63694352381969e-05,0.00202230442189256,-0.00131447105646014,0.0010618392819239,3.57459222605462e-06,-0.00291354340426466,0.00693009821928265,0.000406827590742834,0.000981178097490796,-0.00049437345448693,-0.00113073844015755,-0.000334391326979573,0.00055782299735381,-0.000945603626140112,-0.000540195980730576,0.00382520525215041,-0.000969141778465816,-0.00034967684847695,0.00583894361922214,-0.00399830055301307,-0.00308241206250114,-0.000958105888549823,-0.000552164554047886,-0.000586844106848912,0.000176250861766302,-0.00134314590479859,-0.00226129844718528,-0.000374524509764651,-0.00249784640106058,0.0012928587513237,-0.00173688246119614,0.00111552065479557,-0.00119734436708289,-0.00107930313813236,0.000815152723290968,0.000697761870728439,0.000389918445827447,-0.000245744051522819,0.000754693003043253,0.000909139504841052,-0.00104031580723799,-0.00118538622581454,0.000851076564959906,-0.00301263893296842,0.00213104863206521,0.000872145828285751,0.000247145211687929,-0.0022187568970746,-0.00314651327798336,-0.00292528295656202,0.00139973253504065,0.00287454625291541,0.000255992980475487,-0.00187268976905561,0.000739718340263851,0.00032364643815939,-0.00153851697466894,-0.00209322741119648,-0.00018064041589834,7.46051561635554e-05,0.000280369418168906,0.000496677762621083,0.000188908820660014,0.002343813187036,-0.00346828836149484,0.000720281291471258,0.00277795881570219,-4.01420626941796e-05,-0.00280300867193212,0.0012692607806883,-1.14018386960585e-05,0.000376005042459767,-0.000682725431762492,-0.00171507329761928,-0.00344070534744964,0.00041769462406976,-0.00125939719685539,-0.00124442644027828,0.00128214644647459,0.0041246830257035,0.00472311977866801,-0.00221412635740989,0.00236481296398667,-0.000178290815715491,-0.00213666076101611,0.00203085909225259,2.2487404415038e-05,0.00202220430879909
"Tyzzerella_3",-2.40489918563641e-05,1.79905453874356e-05,1.10241362003915e-05,-7.71645292704287e-05,1.03991348019343e-05,-3.03659320287844e-05,3.48433461026793e-05,-0.000280585096511135,3.1019653983827e-05,-6.28328400710824e-05,-0.000145467686027296,3.50352988604221e-05,-6.92155386477006e-05,-4.86266449219345e-05,-1.03061867384065e-06,-0.000150356748527022,0.000278095882727947,0,1.35207881754179e-05,-5.863412012156e-05,-1.40032477837813e-05,0.000206783702003473,-1.8451870197914e-05,-3.26447143619387e-06,2.99166245635532e-05,-2.12160148053573e-05,6.70240665717575e-06,2.45734952148635e-05,3.46177278898913e-05,-3.68244488442453e-05,-0.00020707506971097,3.7898954473858e-05,1.00395561451731e-05,-0.000101499738485715,0.000128058734828618,6.26377333160567e-05,-4.39378627145952e-05,-2.9014196592304e-06,-9.92812297769249e-05,0.000110704781358113,0.000268694729521418,0.000166511678347106,9.70094072314186e-05,9.77080012048502e-06,0,0.000306722875931124,-9.62062873894409e-05,3.79649515772241e-05,-0.000133948332853236,1.51833254708678e-05,-6.47828195275398e-05,-3.67056813914723e-05,5.03603848924638e-05,0,-2.59699173114148e-05,0.000187205586485249,0.000242151659400683,-3.42429582087997e-05,0,4.79319573575055e-05,-6.27501895026437e-05,6.45918544113771e-05,1.95754634866383e-05,0.000148471431307823,2.13436864739708e-06,-0.000155659919108756,-9.87338133902462e-05,0.000171893334477909,0.000178418067976975,-1.54220602360733e-05,0.000148694978173967,5.84623626394933e-05,-7.4008356431381e-05,-0.000157660044987368,0,8.22832342929062e-05,-8.20029755208222e-05,-3.52331233937589e-05,1.50628943569228e-06,9.1016752948718e-05,0,1.56004302673709e-05,-0.000103729577697118,4.92669646348519e-05,4.2368537737315e-05,5.7307170257066e-05,-2.90987164644614e-05,0,-8.99628121976388e-05,0.000157518845646841,-0.00033745366329654,6.17882299127049e-05,0.00011236928431907,-2.26738846633725e-05,-3.81970319905607e-05,-8.24246725547606e-05,-0.000134020633635208,-0.000148987517974666,-0.000151777019935434,2.90082586876373e-05,2.12665142399861e-05,6.06942854526865e-05
"Coprobacillus",0,3.74238747929708e-05,0.000152599016141975,-1.6056142476653e-05,0,0,-1.66751306483002e-05,-5.12063746622762e-05,0,-5.60665869982925e-05,4.82760136200923e-05,-4.93064146513617e-05,5.54234564916874e-05,0,0,0,-3.91721610342649e-05,0,4.51067113694264e-05,-2.55820686416065e-05,0.000103196837261437,-8.80344961326357e-05,0,0,0.000101804139007287,0,2.60516150317809e-05,0,-1.16191193755491e-05,6.21448439894105e-05,3.35793266905371e-05,5.25107798415369e-05,0,0,0,4.70683398505416e-05,0,0,-3.04636245254581e-05,-3.27787767312377e-05,-5.83650169276186e-05,-2.08549964357878e-05,-0.000182390549089136,-0.000153327221871224,0,0,4.55995371122043e-06,0,3.77574890920165e-05,5.93162335805646e-05,0,3.16375315968198e-05,-1.33518001527922e-05,-3.19116013597941e-05,7.2632136818436e-05,-1.0533274281243e-05,0,2.47313139596334e-05,0,0,-0.00025326652362425,4.04980018959577e-05,-0.000124582575743313,-9.72127111403431e-06,0,3.59748735690626e-05,0.000106783723957353,5.87338184755414e-05,0.000114883430327374,0,0,-9.73672904720745e-06,9.81431910339859e-06,0,-0.000132132745921579,9.88811931955037e-05,6.32772885888657e-05,0,0,2.51298835173706e-05,3.91689013344921e-05,0,-1.29818802609393e-05,0,6.27880651847679e-05,0,0,0,0,0.000148373193005919,5.06715121982191e-06,-0.000145793386706177,5.90463307290047e-05,-2.23221363865855e-05,0,2.95407304820778e-06,0,0,0,0,1.4281415840552e-05,5.97629537557704e-05
