"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Corynebacterium_1",0.2904908490057,0.520736998056195,"Corynebacterium_1","Corynebacterium_1",145,6,211,0.687203791469194,0.028436018957346,0.000248341232227488,0.000866242348777533,43,1,76,0.565789473684211,0.0131578947368421,0.000127368421052632,0.000218475740353036,0.0673585213795436,0.679651368326044,0.498327100372729,0,NA,NA,0.121414317784984,0.0152781242205039,TRUE,TRUE,11,1,50,"ns","ns",0.4935,0.110703672162684
"Dolosigranulum",0.270380302922808,0.489886312345099,"Dolosigranulum","Dolosigranulum",103,5,211,0.488151658767773,0.023696682464455,0.000160189573459716,0.000350227085631333,28,1,76,0.368421052631579,0.0131578947368421,7.73684210526316e-05,0.000178567398450763,0.0815103318786176,1,0.498327100372729,0,NA,NA,0.119730606136194,0.0105387877276129,TRUE,TRUE,12,1,50,"ns","ns",0.4935,0.110703672162684
"Enterobacter",0.262717345329514,0.529378963941373,"Enterobacter","Enterobacter",78,35,211,0.369668246445498,0.165876777251185,0.00369592417061611,0.017553991066311,19,4,76,0.25,0.0526315789473684,0.000243157894736842,0.000800606787424498,0.0664677707415171,0.0113964567662394,0.498327100372729,0,0.376083073285901,0,0.119668246445498,0.113245198303816,TRUE,TRUE,13,1,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Lachnospiraceae",0.22412442120982,0.408261569153256,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",64,43,211,0.303317535545024,0.203791469194313,0.00411772511848341,0.0200705831300743,29,19,76,0.381578947368421,0.25,0.00712473684210526,0.0222458984668296,0.252790050380693,0.418669579098932,0.824893848610681,0,0.899869655347015,0,-0.0782614118233974,-0.0462085308056872,FALSE,FALSE,14,1,50,"ns","ns",0.4935,0.110703672162684
"Clostridium_sensu_stricto_1",0.215893447391416,0.408388884438548,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",69,37,211,0.327014218009479,0.175355450236967,0.00648815165876777,0.0328041653844046,21,13,76,0.276315789473684,0.171052631578947,0.00317631578947368,0.0163023985836118,0.472129054334626,1,0.900662022603162,0,1,0,0.0506984285357944,0.00430281865801946,TRUE,TRUE,15,1,50,"ns","ns",0.4935,0.110703672162684
"Atopobium",0.197087732026403,0.355443082950664,"Atopobium","Atopobium",49,23,211,0.232227488151659,0.109004739336493,0.000449289099526066,0.0019025429015436,21,7,76,0.276315789473684,0.0921052631578947,0.000162631578947368,0.000369581270885679,0.440327304880684,0.827950929115665,0.900662022603162,0,0.920400824439292,0,-0.0440883013220255,0.0168994761785982,FALSE,TRUE,16,1,50,"ns","ns",0.4935,0.110703672162684
"Haemophilus",0.189423070184666,0.344814976734545,"Haemophilus","Haemophilus",64,13,211,0.303317535545024,0.0616113744075829,0.000245118483412322,0.000911645482572492,21,5,76,0.276315789473684,0.0657894736842105,0.000768421052631579,0.00391282781038014,0.769702142248912,1,0.958749855260746,0,1,0,0.0270017460713395,-0.00417809927662759,TRUE,FALSE,17,1,50,"ns","ns",0.4935,0.110703672162684
"Actinomyces",0.185820898714509,0.334858138640527,"Actinomyces","Actinomyces",69,21,211,0.327014218009479,0.0995260663507109,0.000690805687203791,0.00351934366380544,19,9,76,0.25,0.118421052631579,0.000517368421052632,0.00259736346752936,0.246784414004072,0.664032721694673,0.824893848610681,0,0.903712299374777,0,0.0770142180094787,-0.018894986280868,TRUE,FALSE,18,1,50,"ns","ns",0.4935,0.110703672162684
"Bacteroides",0.184211226931424,0.329283033188209,"Bacteroides","Bacteroides",71,52,211,0.336492890995261,0.246445497630332,0.0273916587677725,0.0821473569733779,27,21,76,0.355263157894737,0.276315789473684,0.0240594736842105,0.0760545916193491,0.779197600452011,0.645849571740375,0.958749855260746,0,0.903712299374777,0,-0.0187702668994762,-0.0298702918433525,FALSE,FALSE,19,1,50,"ns","ns",0.4935,0.110703672162684
"Acinetobacter",0.149253488407632,0.296749995566134,"Acinetobacter","Acinetobacter",49,14,211,0.232227488151659,0.0663507109004739,0.000301611374407583,0.00131637715707905,11,2,76,0.144736842105263,0.0263157894736842,9.47368421052631e-05,0.000509403503938245,0.138297534626189,0.25205877912974,0.659572857447977,0,0.899869655347015,0,0.0874906460463956,0.0400349214267897,TRUE,TRUE,20,1,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Enterobacteriaceae",0.138531340992608,0.266865793075004,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",44,14,211,0.208530805687204,0.0663507109004739,0.00105838862559242,0.00661106397752416,19,6,76,0.25,0.0789473684210526,0.000748421052631579,0.003577826920588,0.518143830930626,0.793075078921117,0.900662022603162,0,0.920400824439292,0,-0.0414691943127962,-0.0125966575205787,FALSE,FALSE,21,0,50,"ns","ns",0.4935,0.110703672162684
"Clostridioides",0.137287662151528,0.305708777210549,"Clostridioides","Clostridioides",37,26,211,0.175355450236967,0.123222748815166,0.00101440758293839,0.00394836446003602,8,4,76,0.105263157894737,0.0526315789473684,0.000587894736842105,0.00284455986790668,0.19745424757293,0.12376937221078,0.766774237749728,0,0.749903581700406,0,0.07009229234223,0.0705911698677975,TRUE,TRUE,22,0,50,"ns","ns",0.4935,0.110703672162684
"Megasphaera",0.13501373224692,0.252076952084358,"Megasphaera","Megasphaera",38,25,211,0.180094786729858,0.118483412322275,0.00748227488151659,0.0404718521178348,14,8,76,0.184210526315789,0.105263157894737,0.00218578947368421,0.0111361335316656,1,0.836728022217538,1,0,0.920400824439292,0,-0.00411573958593164,0.013220254427538,FALSE,TRUE,23,0,50,"ns","ns",0.4935,0.110703672162684
"Collinsella",0.12898419257226,0.232832588685047,"Collinsella","Collinsella",65,52,211,0.308056872037915,0.246445497630332,0.0220127014218009,0.0621493377951998,19,15,76,0.25,0.197368421052632,0.0191178947368421,0.0575042778308023,0.37991580021715,0.432052854474212,0.900662022603162,0,0.899869655347015,0,0.0580568720379147,0.0490770765777002,TRUE,TRUE,24,0,50,"ns","ns",0.4935,0.110703672162684
"Finegoldia",0.120788553670673,0.21878709558511,"Finegoldia","Finegoldia",47,0,211,0.222748815165877,0,2.5781990521327e-05,7.28385681315025e-05,20,2,76,0.263157894736842,0.0263157894736842,0.000165263157894737,0.00100817653703335,0.527480540022799,0.0694427523695816,0.900662022603162,0,NA,NA,-0.0404090795709653,-0.0263157894736842,FALSE,FALSE,25,0,50,"ns","ns",0.4935,0.110703672162684
"Anaerococcus",0.11889399718142,0.216713416898989,"Anaerococcus","Anaerococcus",48,3,211,0.227488151658768,0.014218009478673,6.5781990521327e-05,0.000394614615926331,21,0,76,0.276315789473684,0,4.31578947368421e-05,0.0001113817522615,0.43447238378573,0.568139177895275,0.900662022603162,0,NA,NA,-0.0488276378149165,0.014218009478673,FALSE,TRUE,26,0,50,"ns","ns",0.4935,0.110703672162684
"Sutterella",0.10764508280819,0.196749375657501,"Sutterella","Sutterella",28,13,211,0.132701421800948,0.0616113744075829,0.000906161137440758,0.00719635449725078,13,3,76,0.171052631578947,0.0394736842105263,0.000355789473684211,0.00202598141693215,0.445791068924385,0.572644326129919,0.900662022603162,0,0.899869655347015,0,-0.0383512097779995,0.0221376901970566,FALSE,TRUE,27,0,50,"ns","ns",0.4935,0.110703672162684
"Peptoniphilus",0.103351053606894,0.195633688633114,"Peptoniphilus","Peptoniphilus",39,1,211,0.184834123222749,0.004739336492891,5.59241706161137e-05,0.000409715899169225,16,0,76,0.210526315789474,0,2.73684210526316e-05,6.53884479308617e-05,0.614018394722157,1,0.916010412539198,0,NA,NA,-0.0256921925667249,0.004739336492891,FALSE,TRUE,28,0,50,"ns","ns",0.4935,0.110703672162684
"Granulicatella",0.0994550977461189,0.178765593932262,"Granulicatella","Granulicatella",35,5,211,0.165876777251185,0.023696682464455,6.42654028436019e-05,0.000251870725887789,13,3,76,0.171052631578947,0.0394736842105263,0.00278315789473684,0.0234818740995703,1,0.440341497081898,1,0,NA,NA,-0.00517585432776255,-0.0157770017460713,FALSE,FALSE,29,0,50,"ns","ns",0.4935,0.110703672162684
"Prevotella",0.0954083994737643,0.170853122362528,"Prevotella","Prevotella",38,2,211,0.180094786729858,0.00947867298578199,6.25592417061611e-05,0.000202458908346721,12,0,76,0.157894736842105,0,3.10526315789474e-05,0.000104020240945288,0.727102556531719,1,0.958749855260746,0,NA,NA,0.0222000498877526,0.00947867298578199,TRUE,TRUE,30,0,50,"ns","ns",0.4935,0.110703672162684
"Senegalimassilia",0.0912608813577116,0.163945281453382,"Senegalimassilia","Senegalimassilia",36,23,211,0.170616113744076,0.109004739336493,0.00109478672985782,0.00466111056938296,9,9,76,0.118421052631579,0.118421052631579,0.00235684210526316,0.00988271436539932,0.358512710313237,0.833017295449755,0.900662022603162,0,0.920400824439292,0,0.0521950611124969,-0.00941631329508605,TRUE,FALSE,31,0,50,"ns","ns",0.4935,0.110703672162684
"Salmonella",0.0895174429704532,0.188323248221352,"Salmonella","Salmonella",38,25,211,0.180094786729858,0.118483412322275,0.00224701421800948,0.0111324700589798,7,5,76,0.0921052631578947,0.0657894736842105,0.000298947368421053,0.00131277170287131,0.096450406523754,0.274233535111985,0.498327100372729,0,0.899869655347015,0,0.0879895235719631,0.0526939386380644,TRUE,TRUE,32,0,50,"ns","ns",0.4935,0.110703672162684
"Eggerthella",0.0858346824604833,0.159787775779469,"Eggerthella","Eggerthella",21,14,211,0.0995260663507109,0.0663507109004739,0.000688530805687204,0.00387510285242903,12,5,76,0.157894736842105,0.0657894736842105,0.000541052631578947,0.00283103918679925,0.207542147607873,1,0.766774237749728,0,1,0,-0.0583686704913944,0.000561237216263416,FALSE,TRUE,33,0,50,"ns","ns",0.4935,0.110703672162684
"Parabacteroides",0.0837183562009967,0.153626141783332,"Parabacteroides","Parabacteroides",27,19,211,0.127962085308057,0.0900473933649289,0.00590218009478673,0.033522065866925,12,9,76,0.157894736842105,0.118421052631579,0.0116568421052632,0.0665877997275883,0.558955223754747,0.501152533808781,0.900662022603162,0,0.899869655347015,0,-0.0299326515340484,-0.02837365926665,FALSE,FALSE,34,0,50,"ns","ns",0.4935,0.110703672162684
"Tyzzerella_3",0.0756430747002295,0.170485214877569,"Tyzzerella_3","Tyzzerella_3",22,13,211,0.104265402843602,0.0616113744075829,0.000353554502369668,0.0022091110409083,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.0117345008640897,0.0234934161204389,0.498327100372729,0,0.387641365987242,0,0.0911075081067598,0.0616113744075829,TRUE,TRUE,35,0,50,"ns","ns",0.4935,0.110703672162684
"Negativicoccus",0.0752378485125592,0.139547978639554,"Negativicoccus","Negativicoccus",28,5,211,0.132701421800948,0.023696682464455,8.85308056872038e-05,0.000478070748648312,12,0,76,0.157894736842105,0,3.10526315789474e-05,0.000122654843060989,0.56781032781542,0.329934752743084,0.900662022603162,0,NA,NA,-0.0251933150411574,0.023696682464455,FALSE,TRUE,36,0,50,"ns","ns",0.4935,0.110703672162684
"Citrobacter",0.0711018232572237,0.134111270515165,"Citrobacter","Citrobacter",22,12,211,0.104265402843602,0.0568720379146919,0.000320947867298578,0.00174016722024411,10,3,76,0.131578947368421,0.0394736842105263,0.000121578947368421,0.000533324298169082,0.52714081788989,0.766146573311436,0.900662022603162,0,0.920400824439292,0,-0.0273135445248192,0.0173983537041656,FALSE,TRUE,37,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnoclostridium",0.0669716351414267,0.122070621965334,"Lachnoclostridium","Lachnoclostridium",19,10,211,0.0900473933649289,0.0473933649289099,0.0016921327014218,0.012865334622688,9,5,76,0.118421052631579,0.0657894736842105,0.00153157894736842,0.010494993479767,0.501152533808781,0.552581800079871,0.900662022603162,0,0.899869655347015,0,-0.02837365926665,-0.0183961087553006,FALSE,FALSE,38,0,50,"ns","ns",0.4935,0.110703672162684
"Cutibacterium",0.0656601686734898,0.138037019824032,"Cutibacterium","Cutibacterium",25,12,211,0.118483412322275,0.0568720379146919,0.000597914691943128,0.00445780593184822,6,2,76,0.0789473684210526,0.0263157894736842,6.52631578947368e-05,0.000325672529531166,0.396137374360574,0.367820719579915,0.900662022603162,0,0.899869655347015,0,0.0395360439012223,0.0305562484410077,TRUE,TRUE,39,0,50,"ns","ns",0.4935,0.110703672162684
"Ezakiella",0.059495811270251,0.157357419508493,"Ezakiella","Ezakiella",17,0,211,0.0805687203791469,0,1.38388625592417e-05,6.43646798043703e-05,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.0498271808133265,1,0.498327100372729,0,NA,NA,0.0674108256423048,0,TRUE,FALSE,40,0,50,"ns","ns",0.4935,0.110703672162684
"Dialister",0.0571987235273495,0.107624825158778,"Dialister","Dialister",24,6,211,0.113744075829384,0.028436018957346,0.000377440758293839,0.00316963916979706,6,1,76,0.0789473684210526,0.0131578947368421,0.00189894736842105,0.0164200546957227,0.513514938043816,0.679651368326044,0.900662022603162,0,NA,NA,0.0347967074083313,0.0152781242205039,TRUE,TRUE,41,0,50,"ns","ns",0.4935,0.110703672162684
"Erysipelatoclostridium",0.0568602585034863,0.11418566518011,"Erysipelatoclostridium","Erysipelatoclostridium",16,10,211,0.0758293838862559,0.0473933649289099,0.000593554502369668,0.00362162449351328,6,3,76,0.0789473684210526,0.0394736842105263,0.000212631578947368,0.00112076565307954,1,1,1,0,NA,NA,-0.0031179845347967,0.00791968071838364,FALSE,TRUE,42,0,50,"ns","ns",0.4935,0.110703672162684
"Olsenella",0.0516164209134759,0.10710292582351,"Olsenella","Olsenella",11,6,211,0.0521327014218009,0.028436018957346,0.000146729857819905,0.00117164199717014,9,6,76,0.118421052631579,0.0789473684210526,0.00173210526315789,0.00871727668725189,0.065515557965867,0.0886503066741278,0.498327100372729,0,0.749903581700406,0,-0.066288351209778,-0.0505113494637067,FALSE,FALSE,43,0,50,"ns","ns",0.4935,0.110703672162684
"Prevotella_9",0.051259637230472,0.0944687509948678,"Prevotella_9","Prevotella_9",20,10,211,0.0947867298578199,0.0473933649289099,0.00327127962085308,0.0243864308830119,5,3,76,0.0657894736842105,0.0394736842105263,0.00908578947368421,0.045563165335262,0.635297544180412,1,0.916010412539198,0,NA,NA,0.0289972561736094,0.00791968071838364,TRUE,TRUE,44,0,50,"ns","ns",0.4935,0.110703672162684
"Holdemanella",0.0468138182578483,0.096359604979475,"Holdemanella","Holdemanella",12,8,211,0.0568720379146919,0.037914691943128,0.000529289099526066,0.00504052576309302,3,1,76,0.0394736842105263,0.0131578947368421,2.73684210526316e-05,0.000207919012573342,0.766146573311436,0.453085144207168,0.958749855260746,0,NA,NA,0.0173983537041656,0.0247567972062859,TRUE,TRUE,45,0,50,"ns","ns",0.4935,0.110703672162684
"Varibaculum",0.0451649934821465,0.0921628875333153,"Varibaculum","Varibaculum",11,2,211,0.0521327014218009,0.00947867298578199,8.89099526066351e-05,0.000846786781756551,7,1,76,0.0921052631578947,0.0131578947368421,2.78947368421053e-05,0.000202176924429891,0.268311810631947,1,0.831766612959036,0,NA,NA,-0.0399725617360938,-0.00367922175106011,FALSE,FALSE,46,0,50,"ns","ns",0.4935,0.110703672162684
"Libanicoccus",0.0427137780363233,0.078245409739577,"Libanicoccus","Libanicoccus",14,11,211,0.0663507109004739,0.0521327014218009,0.00107317535545024,0.00604228771422588,7,6,76,0.0921052631578947,0.0789473684210526,0.000685263157894737,0.00335853518613267,0.449233068518263,0.402129050216964,0.900662022603162,0,0.899869655347015,0,-0.0257545522574208,-0.0268146669992517,FALSE,FALSE,47,0,50,"ns","ns",0.4935,0.110703672162684
"Raoultella",0.0347373255079278,0.0713644306646483,"Raoultella","Raoultella",11,2,211,0.0521327014218009,0.00947867298578199,5.91469194312796e-05,0.000414431604130729,4,1,76,0.0526315789473684,0.0131578947368421,2.05263157894737e-05,0.00013330561115314,1,1,1,0,NA,NA,-0.000498877525567473,-0.00367922175106011,FALSE,FALSE,48,0,50,"ns","ns",0.4935,0.110703672162684
"Megamonas",0.0343853322169159,0.0705572795367491,"Megamonas","Megamonas",12,6,211,0.0568720379146919,0.028436018957346,0.00255924170616114,0.0243142455479316,5,4,76,0.0657894736842105,0.0526315789473684,0.00114,0.00753125823927627,0.779842785925706,0.46428306500383,0.958749855260746,0,0.899869655347015,0,-0.00891743576951858,-0.0241955599900224,FALSE,FALSE,49,0,50,"ns","ns",0.4935,0.110703672162684
"Flavonifractor",0.0333733670653556,0.0689614727406731,"Flavonifractor","Flavonifractor",14,10,211,0.0663507109004739,0.0473933649289099,0.000702748815165877,0.00618676298378709,4,2,76,0.0526315789473684,0.0263157894736842,0.000468421052631579,0.00311863775929238,0.788649074488678,0.738417079513843,0.958749855260746,0,NA,NA,0.0137191319531055,0.0210775754552257,TRUE,TRUE,50,0,50,"ns","ns",0.4935,0.110703672162684
"Peptostreptococcus",0.0328671217843118,0.0885696263412031,"Peptostreptococcus","Peptostreptococcus",11,1,211,0.0521327014218009,0.004739336492891,0.00012739336492891,0.0016913939958771,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.19303153259628,1,0.766774237749728,0,NA,NA,0.0389748066849588,0.004739336492891,TRUE,TRUE,51,0,50,"ns","ns",0.4935,0.110703672162684
"Blautia",0.0321541420827039,0.0643392192746802,"Blautia","Blautia",12,5,211,0.0568720379146919,0.023696682464455,0.000155071090047393,0.00110618278420205,6,5,76,0.0789473684210526,0.0657894736842105,0.000455789473684211,0.00191440383281264,0.581072272647201,0.13634610576371,0.900662022603162,0,0.749903581700406,0,-0.0220753305063607,-0.0420927912197556,FALSE,FALSE,52,0,50,"ns","ns",0.4935,0.110703672162684
"Catenibacterium",0.0319973415936545,0.0663632173292067,"Catenibacterium","Catenibacterium",13,3,211,0.0616113744075829,0.014218009478673,4.85308056872038e-05,0.000313522571145873,4,2,76,0.0526315789473684,0.0263157894736842,0.000217894736842105,0.00139404286475414,1,0.610688347962462,1,0,NA,NA,0.00897979546021452,-0.0120977799950112,TRUE,FALSE,53,0,50,"ns","ns",0.4935,0.110703672162684
"Dermabacter",0.0305248114786655,0.0631530071733436,"Dermabacter","Dermabacter",9,2,211,0.042654028436019,0.00947867298578199,4.15165876777251e-05,0.000348293217274941,4,2,76,0.0526315789473684,0.0263157894736842,7.42105263157895e-05,0.000377088011505342,0.750212091201218,0.286314509949,0.958749855260746,0,NA,NA,-0.00997755051134946,-0.0168371164879022,FALSE,FALSE,54,0,50,"ns","ns",0.4935,0.110703672162684
"Tyzzerella_4",0.0295259868644464,0.0585520890795175,"Tyzzerella_4","Tyzzerella_4",8,6,211,0.037914691943128,0.028436018957346,0.000331374407582938,0.00280374299262169,3,1,76,0.0394736842105263,0.0131578947368421,0.000120526315789474,0.00101843264511286,1,0.679651368326044,NA,NA,NA,NA,-0.00155899226739835,0.0152781242205039,FALSE,TRUE,55,0,50,"ns","ns",0.4935,0.110703672162684
"Porphyromonas",0.0278131284683543,0.0566188902371291,"Porphyromonas","Porphyromonas",11,0,211,0.0521327014218009,0,5.68720379146919e-06,2.78409902884079e-05,3,0,76,0.0394736842105263,0,5.26315789473684e-06,2.79749261165793e-05,1,1,1,0,NA,NA,0.0126590172112746,0,TRUE,FALSE,56,0,50,"ns","ns",0.4935,0.110703672162684
"Hungatella",0.0254120375630097,0.0558923121997476,"Hungatella","Hungatella",8,4,211,0.037914691943128,0.018957345971564,0.000199431279620853,0.00164867613810301,2,0,76,0.0263157894736842,0,6.84210526315789e-06,4.77272955115006e-05,1,0.576249240282219,NA,NA,NA,NA,0.0115989024694438,0.018957345971564,TRUE,TRUE,57,0,50,"ns","ns",0.4935,0.110703672162684
"Slackia",0.025326879624549,0.0482770087275945,"Slackia","Slackia",14,4,211,0.0663507109004739,0.018957345971564,9.70616113744076e-05,0.000622949123501813,5,3,76,0.0657894736842105,0.0394736842105263,0.000273684210526316,0.00150825006070414,1,0.386354398882333,1,0,NA,NA,0.000561237216263416,-0.0205163382389623,TRUE,FALSE,58,0,50,"ns","ns",0.4935,0.110703672162684
"Fusobacterium",0.0248476141411603,0.0486764929087558,"Fusobacterium","Fusobacterium",9,0,211,0.042654028436019,0,1.32701421800948e-05,8.99852792695438e-05,4,1,76,0.0526315789473684,0.0131578947368421,4.42105263157895e-05,0.000291136912387258,0.750212091201218,0.264808362369338,0.958749855260746,0,NA,NA,-0.00997755051134946,-0.0131578947368421,FALSE,FALSE,59,0,50,"ns","ns",0.4935,0.110703672162684
"Akkermansia",0.0244755731904579,0.0468287783972988,"Akkermansia","Akkermansia",8,5,211,0.037914691943128,0.023696682464455,0.00178995260663507,0.0158151482987681,4,3,76,0.0526315789473684,0.0394736842105263,0.00642315789473684,0.0417406204141889,0.524201877061665,0.440341497081898,0.900662022603162,0,NA,NA,-0.0147168870042405,-0.0157770017460713,FALSE,FALSE,60,0,50,"ns","ns",0.4935,0.110703672162684
"Prevotella_7",0.02353233532961,0.0451113614463066,"Prevotella_7","Prevotella_7",6,0,211,0.028436018957346,0,7.20379146919431e-06,6.65421540925044e-05,3,0,76,0.0394736842105263,0,7.36842105263158e-06,4.11620673615124e-05,0.703130947649963,1,NA,NA,NA,NA,-0.0110376652531803,0,FALSE,FALSE,61,0,50,"ns","ns",0.4935,0.110703672162684
"Enhydrobacter",0.0227977781651318,0.0588070163561123,"Enhydrobacter","Enhydrobacter",7,0,211,0.033175355450237,0,4.739336492891e-06,3.47001210034331e-05,0,0,76,0,0,0,0,0.195486454084645,1,NA,NA,NA,NA,0.033175355450237,0,TRUE,FALSE,62,0,50,"ns","ns",0.4935,0.110703672162684
"Pseudomonas",0.0219940441331208,0.0438314771939403,"Pseudomonas","Pseudomonas",6,0,211,0.028436018957346,0,5.68720379146919e-06,5.64157760547373e-05,3,0,76,0.0394736842105263,0,4.73684210526316e-06,2.91878369284434e-05,0.703130947649963,1,NA,NA,NA,NA,-0.0110376652531803,0,FALSE,FALSE,63,0,50,"ns","ns",0.4935,0.110703672162684
"Proteus",0.0211259917121122,0.0446960286759898,"Proteus","Proteus",10,6,211,0.0473933649289099,0.028436018957346,0.00067867298578199,0.00502216706613505,3,2,76,0.0394736842105263,0.0263157894736842,0.00012,0.000740363874501361,1,1,NA,NA,NA,NA,0.00791968071838364,0.00212022948366176,TRUE,TRUE,64,0,50,"ns","ns",0.4935,0.110703672162684
"Lactococcus",0.0199916441549112,0.0409468808883613,"Lactococcus","Lactococcus",10,5,211,0.0473933649289099,0.023696682464455,0.000102748815165877,0.000821101483453502,2,1,76,0.0263157894736842,0.0131578947368421,0.00222473684210526,0.0193159222386565,0.738417079513843,1,NA,NA,NA,NA,0.0210775754552257,0.0105387877276129,TRUE,TRUE,65,0,50,"ns","ns",0.4935,0.110703672162684
